bigram,count
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
kepulauan seribu,2129
abai lengah,2119
orang yg,2119
vaksin tu,2118
polres kepulauan,2112
orang disiplin,2103
jaga keselamatan,2102
beli masker,2101
tahun 2021,2077
tahun lalu,2075
anggota koramil,2068
pandemi mereda,2067
19 tetap,2061
medis gratis,2057
mencegah penularan,2050
sayangi orang,2044
halaman terjangkit,2041
pandemi segera,2036
cuci tangan,2002
jangan lengah,2001
menekan laju,2001
pas pandemi,1998
aman covid,1988
sama menjaga,1980
emansipasi polwan,1976
polwan bulan,1974
satgas penanganan,1972
lebaran asyik,1966
viual lebaran,1960
terhindar covid,1956
5m terhindar,1954
ramadhan situasi,1952
pemerintah terus,1949
vaksin nusantara,1942
dah vaksin,1933
tetap mematuhi,1931
kebaikan bersama,1902
dulu pandemi,1899
wujudkan emansipasi,1891
lindungi dirimu,1882
mudik membawa,1868
fatiaa23 wow,1861
17 mei,1861
lalu lintas,1846
udah vaksin,1844
anggota polsek,1842
prokes 5m,1829
menjaga silaturahmi,1823
dimasa pandemi,1818
call sama,1813
terima kas,1811
face mask,1811
dulu yaa,1807
bagikan masker,1802
terpapar covid,1802
meninggal dunia,1797
penerapan protokol,1788
bersama lawan,1787
org yg,1784
keluargamu jangan,1783
mengintai disiplin,1782
pelaksanaan ppkm,1780
pke masker,1780
semenjak pandemi,1779
cluster baru,1777
sepei ayo,1759
shalat idul,1745
penularan virus,1738
kalau mudik,1730
gara gara,1721
himbauan protokol,1710
jaga diri,1709
mikro tahap,1703
covid tak,1702
gak mudik,1695
segera berakhir,1691
masuk indonesia,1687
vaksin kedua,1682
memberikan himbauan,1680
rumah sakit,1679
1 mei,1673
surat edaran,1663
yg pake,1662
tahun depan,1656
rantai covid,1655
polri masa,1635
masker spirulina,1633
pencegahan covid,1617
aja menjaga,1614
19 silaturahmi,1614
apa apa,1612
rantai penularan,1607
bahaya covid,1605
19 pandemi,1601
keluarga jangan,1601
membawa penyakit,1597
fitri 2021,1597
angka penularan,1595
kebijakan pemerintah,1590
laju penyebaran,1588
prokes covid,1587
covid tu,1580
kena corona,1579
sayangi diri,1578
polresta solo,1572
30 provinsi,1569
positive covid,1562
program vaksinasi,1561
bhabinkamtibmas polsek,1560
pandemi tauladan,1558
meminimalisir penyebaran,1556
humas resklaten,1554
keluarga tunda,1552
masker yg,1552
corona ka,1547
tauladan pelopor,1542
gak pake,1536
kesehatan covid,1536
ambik vaksin,1536
jawa timur,1534
sejak pandemi,1532
penyakit lebih,1526
vaksin tak,1525
ayo pakai,1521
karna pandemi,1517
mantul nih,1516
akibat covid,1515
terus berupaya,1511
kerumunan cegah,1508
yg kena,1507
masker mencuci,1498
dilarang mudik,1492
sat lantas,1491
pasar beli,1488
covid india,1488
ambil vaksin,1480
kesehatan keluarga,1479
wabah virus,1478
mampir pasar,1467
naik rakit,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
19 selalu,1455
pelopor bangsa,1454
lebaran rumah,1452
mau vaksin,1446
vaksin yg,1441
kesehatan memutus,1439
aturan pemerintah,1438
lindungi keluarga,1437
perketat 3t,1436
pisang raja,1433
raja kalau,1431
pandemi sepei,1427
vaksin sinovac,1426
mudik lindungi,1422
urungkanniatmudik pandemi,1421
polri lebaran,1421
buka masker,1421
dosis vaksin,1411
penegakan disiplin,1407
pencegahan penyebaran,1405
sanak saudara,1404
tahap viii,1401
menekan penyebaran,1401
selamat pagi,1397
rentas negeri,1392
polsek jajaran,1391
viii diperpanjang,1390
kesehatan bersama,1389
mudik hari,1389
sama sama,1387
taati protokol,1386
afauzie wow,1384
covid yg,1382
aku tak,1382
vaksin az,1381
arus balik,1381
kerinduan keluarga,1380
amik vaksin,1372
polres magelang,1370
cakupan tetap,1370
tetap 30,1370
diperpanjang cakupan,1369
ditengah pandemi,1368
pandemi jadi,1368
kebutuhan lebaran,1367
tanah abang,1367
kampung hingga,1366
zona merah,1366
tetap asyik,1365
ikhtiar memutus,1364
nak vaksin,1364
corona semakin,1362
tes covid,1358
satpol pp,1349
19 idul,1342
jangan kendor,1328
vaksin gotong,1325
bulan ramadan,1320
berupaya menekan,1318
00 wib,1318
rayakan lebaran,1310
pemulihan ekonomi,1307
yg ga,1306
corona ko,1306
nekat mudik,1304
tni polri,1303
provinsi beujuan,1300
ni tak,1300
mencegah lonjakan,1299
new normal,1290
kampung dulu,1288
positif corona,1278
19 buat,1277
dimanapun kamu,1269
melaksanakan operasi,1269
polsek kakas,1265
kakas cegah,1265
belenggu pandemi,1255
kalo pake,1255
2021 pukul,1254
optimis bangkit,1252
rasa optimis,1250
tanamkan semangat,1249
semangat rasa,1248
2 tahun,1248
bangkit belenggu,1247
mudik jangan,1247
kalo ga,1247
pemerintah melalui,1247
isi ramadhan,1246
lepas masker,1245
first people,1239
covid 1,1236
wa 0877,1236
0877 7000,1236
7000 7581,1236
asyik lakukan,1235
strap masker,1235
tak nak,1234
kamu berada,1232
penyebaran covid19,1232
maaf lahir,1232
ko corona,1231
buat kawan,1228
bersama keluarga,1227
semakin parah,1226
jagoan palembang,1226
kesehatan disiplin,1225
kasus baru,1225
hadiahnya tetap,1222
jm beraktivitas,1221
hallo kawan,1221
prokes jaga,1220
jm patuhi,1219
tunda mudikmu,1218
selalu mematuhi,1213
gapake masker,1212
satu sama,1211
aturan larangan,1207
masker masyarakat,1207
19 ingat,1204
19 kampung,1201
may day,1199
lebarantundamudik jaga,1198
membatalkan puasa,1198
masker chitin,1198
lonjakan covid,1197
teular covid,1194
jaga hindari,1193
barker wow,1193
suntik vaksin,1193
covid dah,1191
mudik dulur,1190
masker gratis,1186
takbiran aman,1184
1trenggalek bersama,1184
pakai mask,1181
cegah virus,1179
terus jaga,1178
banyak orang,1178
daftar vaksin,1178
tips takbiran,1176
tekan angka,1176
jakaa bermasker,1174
posko ppkm,1173
mudiknya berjumpa,1170
buka puasa,1169
palembang jago,1166
yustisi penegakan,1164
arusbaik id,1163
selalu terapkan,1159
waspada covid,1158
kesehatan cegah,1144
aku dah,1143
apa yg,1141
takut covid,1140
lakukan viual,1139
lantas polres,1138
tiap hari,1138
jauhi kerumunan,1137
negatif covid,1136
berakhir tetap,1133
membagikan masker,1130
libur lebaran,1129
sayangi keluargamu,1127
hai corona,1126
disaat pandemi,1121
baru virus,1121
dpt vaksin,1121
19 viual,1119
halaman wabah,1118
bermasker polres,1118
juta dosis,1117
bawa pulang,1116
yg mau,1113
membuat kerumunan,1112
semakin dekat,1111
melalui satgas,1110
gratis rangka,1107
bukan berai,1107
mudik sayangi,1106
rangka gerakan,1105
kesehatan perketat,1105
semua orang,1105
gerakan jakaa,1103
masing masing,1103
aku mau,1102
masker nya,1101
seribu upa,1100
lebaran semakin,1100
ga sih,1094
dekat terus,1092
sms wa,1085
anti vaksin,1085
mudik dilarang,1084
5m dimanapun,1083
covid ga,1082
covid naik,1081
tinggi sayangi,1080
raha hai,1078
jago palembang,1075
mudik keadaan,1072
pulang hadiahnya,1070
ditunda dulu,1069
kalau tak,1069
semoga bawa,1068
pembatasan kegiatan,1068
selalu disiplin,1066
pasal covid,1066
masker kain,1063
bersama saling,1063
masyarakat tetap,1062
giat patroli,1057
angka covid,1057
bersama sama,1056
aja jangan,1054
19 gak,1052
kondisi pandemi,1052
disiplin prokes,1051
vaksin peama,1050
corona india,1049
semoga semua,1048
tak percaya,1045
jawa barat,1044
dki jakaa,1043
halaman mudik,1042
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1039
kenaikan kasus,1038
presiden jokowi,1038
lupa pake,1036
vaksin 2,1036
aku nak,1033
polri meminimalisir,1032
bulan suci,1030
aku pake,1030
duta masker,1026
keluarga tetap,1024
terhindar bahaya,1023
masa mudik,1022
ppkm skala,1015
tiap kali,1013
salah satunya,1013
humas restuban,1007
fitri rumah,1004
sepei india,1001
1trenggalek jauhi,999
anak anak,993
hingga pandemi,990
ga percaya,989
skala mikro,987
mendekati masa,986
h pemerintah,986
19 menyusun,985
19 kabupaten,984
jm mendekati,984
menyusun langk,984
pantauan arus,984
jarak aman,981
kasus corona,980
tahun 2020,976
masker organik,973
pasal vaksin,970
mudik masa,969
tetap semangat,968
kegiatan masyarakat,968
pandemi ga,966
surat bebas,966
kalo mau,965
habis vaksin,965
jaga keluarga,962
19 tinggi,962
menjaga protokol,960
testing tracing,958
suntikan vaksin,955
3t testing,953
ni dah,953
pandemi jangan,951
belanja kebutuhan,950
kasus penularan,949
tetap menjaga,947
gunakan masker,947
hai sobat,946
masker ga,946
arus lalin,945
macam ni,945
pesakit covid,941
19 semakin,939
beli vaksin,937
gratis polres,936
putus rantai,933
buruh nasional,932
macam mana,932
belenggu covid,930
pelarangan mudik,930
pemberlakuan pembatasan,930
seribu polsek,930
jajaran warga,930
usai lebaran,928
polri mencegah,927
pendisiplinan protokol,927
vaksin apa,927
tahun jangan,925
19 keselamatan,925
luar negeri,924
pemerintah sepakat,923
meninggal covid,922
ketua satgas,919
prokes batasi,918
salat idul,918
tengku zulkarnain,917
anjuran pemerintah,917
lahir batin,917
setahun lebih,913
pandemi cepat,912
kapolri jenderal,910
listyo sigit,910
melakukan peniadaan,908
rha h,907
ga pernah,906
polres demak,905
stay safe,905
covid ki,904
masker buat,903
masker apa,903
mohon bersabar,900
sigit prabowo,900
penanganan pandemi,900
balik cegah,899
05 2021,899
menghentikan penyebaran,898
tatap muka,898
update covid,897
sepakat melakukan,895
ga mudik,895
efek vaksin,894
dulu pulang,893
maaf atas,892
terkini ruas,891
upaya pencegahan,891
swab test,891
bersabar jangan,890
jgn lupa,890
lawan pandemi,890
19 anggota,885
batasi jumlah,884
lg pandemi,884
peningkatan kasus,883
pengawasan protokol,882
bhabinkamtibmas desa,882
dulu kerinduan,881
berbelanja kebutuhan,880
kali kamu,878
jarak tiap,878
kamu pergi,877
semoga covid,876
aku rasa,876
tiba tiba,875
pergi berbelanja,872
corona k,872
modi ji,871
ruas jalan,871
mudik tetap,870
lalin terkini,869
tahun tetap,868
pemberian vaksin,868
19 bulan,867
19 wilayah,867
yg penting,863
pemangku kepentingan,862
mudik rangka,861
lengah tetap,861
19 reda,859
mudik mencegah,859
tetap optimis,857
baru penyebaran,857
dulu covid,855
masker duckbill,855
19 mengancam,852
lebaran idul,852
akibat pandemi,852
3 pilar,852
fatiaa23 mantap,849
ayo patuhi,847
1442 hijriah,845
masyarakat indonesia,844
vaksin sinopharm,844
satuan tugas,843
siapa yg,838
ni aku,838
tetap menerapkan,837
melarang mudik,836
giat ops,833
aktif masyarakat,833
masyarakat pemangku,832
kasus aktif,831
sbb covid,831
fatiaa23 semangat,830
5m memakai,830
kepentingan tingkat,830
tingkat rw,830
melawan covid,830
nasional tahun,829
butuh duit,829
taat protokol,829
upaya pemerintah,829
merupakan hari,828
rw sangat,828
ramadhan ikhtiar,827
masker jaga,826
19 jaga,824
senantiasa mematuhi,823
mei merupakan,822
keluarga orang,822
sangat diharapkan,822
wali kota,821
tangan menjaga,820
se corona,820
musim covid,819
kak semangat,818
sholat idul,817
13 tahun,817
mudiknya pandemi,815
buktikan teib,814
menekan angka,812
tahun buktikan,811
baik rumah,810
covid gak,810
wa 089672741910,809
keluarga masyarakat,807
1trenggalek lebaran,805
malam hari,805
corona covid,804
sembuh covid,804
19 polsek,804
dulu keselamatan,802
lupa selalu,801
rha hai,800
nak buat,797
time covid,796
kesehatan mencegah,795
corona segera,793
mudik lebih,791
kurangi mobilitas,791
wabah covid,788
buat apa,788
polres pemalang,787
disuntik vaksin,787
saling membantu,785
biar ga,784
kendor covid,783
srumbung polsek,780
aman sea,778
disiplin proto,778
masker menjaga,778
masker jadi,778
ops keselamatan,777
orang disekitarmu,777
selalu menerapkan,777
peran aktif,776
efek samping,776
jadi duta,775
gak sih,775
pemerintah pusat,775
keluarga menimbulkan,773
mudik bukan,770
mudik kebaikan,770
04 2021,769
begini caranya,768
kayak gini,768
ga mau,768
covid kan,768
aja yg,767
orang banyak,764
covid jadi,763
barker semangat,762
yg gak,762
era pandemi,762
19 kota,762
rasraska wow,761
mudah sekali,760
tetap terapkan,758
covid test,758
melindungi diri,755
2 kali,755
kaya gini,754
covid se,754
6 17,753
ho gya,753
pin 56e24062,753
56e24062 sms,753
disekitarmu patuhi,752
jumlah pengunjung,752
caranya mudah,752
bulan puasa,752
operasi ketupat,752
balik kampung,752
jumlah kasus,752
kesehatan patuhi,751
sama covid,751
line blz0121v,751
terdampak covid,750
bener bener,750
tangan memakai,750
baru kasus,749
sabhara polsek,748
aku yg,748
covid baru,748
aku ni,748
yustisi protokol,747
sholat ied,746
vaksin dulu,746
berbelanja liburan,745
malam takbiran,745
india masuk,745
duit disaat,744
mutasi virus,744
ni nak,744
1trenggalek ingat,743
sekali mendapatkan,743
pusat perbelanjaan,742
gugus tugas,742
tak tahu,742
nomor satu,740
vaksin aku,740
ziarah kubur,739
udah ga,739
babi ngepet,738
sama mudik,737
pandemi covid19,737
ekonomi nasional,737
himbauan prokes,736
satlantas polres,736
sana sini,736
covid 21,734
menjaga satu,733
polsek teras,733
keselamatan masyarakat,733
hi first,733
yg positif,733
berkerumun pemakaman,732
korban covid,732
2 minggu,732
selamat malam,732
pemakaman tetap,731
mudikmu taati,731
hati hati,729
mak aku,729
mulmed poldass,728
22 april,728
mudik senantiasa,728
yg bikin,728
covid makin,728
luar biasa,727
ga pandemi,727
vaksin vuritust,725
good luck,725
aku ga,724
teib membut,723
mendapatkan pendapatan,723
takbir dirumah,722
mudik corona,722
kena vaksin,722
menunda mudik,721
kaka ya,721
ya tetap,721
krn covid,720
sama orang,720
tol ir,719
ir wiyoto,719
wiyoto wiyono,719
jaga prokes,718
rasraska semangat,717
mudik covid,717
19 ni,716
mudik keselamatan,715
menghindari kerumunan,715
masker sama,715
5m mencuci,714
anggota keluargamu,712
mcm ni,712
berjumpa pandemi,711
wa 089618199536,711
rangka idul,710
mendukung kebijakan,710
menjaga keselamatan,708
jauhi virus,707
kesehatan ketat,707
hai kya,707
pos penyekatan,707
pemerintah mudik,706
lonjakan baru,706
menghimbau masyarakat,705
keluarga tercinta,704
bukan covid,704
tiga pilar,703
mau mudik,702
s d,702
halaman tunda,701
mengucapkan selamat,701
pandemi yg,701
masker gue,701
kepala daerah,701
mudik menekan,700
jangan membuat,699
menerapkan 5m,699
corona ho,699
selama masa,699
1trenggalek sayangi,697
sekarang ni,697
