bigram,count
tatap muka,2118
masker medis,2114
2020 tahun,2107
face mask,2107
karimun bermasker,2105
ribuan vaksin,2104
aku mau,2078
lilin 2020,2074
00 wib,2073
kawal ketat,2072
pandemi sepei,2072
pandemi cepat,2072
baru virus,2064
psbb jawa,2051
sembuh covid,2048
sobat polri,2042
masker spirulina,2039
luvddaisy semoga,2030
pemulihan ekonomi,2025
kalo ga,2022
bebas kovid,2014
vaksin pfizer,2012
kovid percaya,2002
tiap hari,2001
kaka tetap,1994
pencegahan penyebaran,1994
uji klinis,1992
sehari hari,1978
meninggal dunia,1978
satpol pp,1963
kesehatan covid,1959
tenaga kesehatan,1945
yg ga,1944
19 selalu,1939
tes covid,1938
dki jakaa,1936
smafren naura,1926
akibat covid,1926
tetap semangat,1906
bansos covid,1903
jgn lupa,1898
update covid,1878
situasi pandemi,1867
corona virus,1866
grobogan polres,1865
org yg,1865
ketat ribuan,1860
pengawalan ketat,1840
semua orang,1835
semoga semua,1829
juta dosis,1824
diri sendiri,1823
anak anak,1818
covid yg,1815
akibat pandemi,1811
distribusi vaksin,1809
memutus penyebaran,1808
doakan semoga,1807
kesehatan memutus,1806
yg positif,1785
masker jaga,1782
corona ilang,1775
semoga 2021,1765
kebiasaan baru,1763
62 560,1760
serentak 2020,1757
semoga menang,1757
malam tahun,1750
mata rantai,1749
banyak orang,1746
ddongpao semoga,1738
mimin doakan,1737
masker terapkan,1733
yg pake,1731
masker nya,1730
awal tahun,1729
januari februari,1726
kehidupan sehari,1726
tangan menjaga,1726
sinovac corona,1716
keluar kota,1712
gubernur jatim,1707
babinsa koramil,1704
aku pake,1702
menang semangat,1690
bersama sama,1689
vaksin nya,1687
jalan jalan,1686
kesehatan kehidupan,1685
vaksin palsu,1677
negatif covid,1676
ga sih,1676
smafren henny,1675
jawa tengah,1670
program vaksinasi,1665
semenjak pandemi,1660
bersama cegah,1657
selamat hari,1655
covid19 sinovac,1652
isolasi mandiri,1651
kesehatan 3m,1649
zona merah,1649
gak pake,1637
jaga diri,1635
selamat tahun,1634
melaksanakan kegiatan,1634
polri kawal,1621
nitip jualan,1621
corona cepet,1619
covid ga,1617
560 dosis,1614
adaptasi kebiasaan,1614
baru kali,1600
penegakan disiplin,1600
bhabinkamtibmas desa,1595
bhabinkamtibmas polsek,1592
ga mau,1588
happy new,1581
polres karimun,1581
selalu memakai,1580
gak mau,1579
ferdinandkomal3 semoga,1574
jawa barat,1572
nesoyy semoga,1570
kalo pake,1563
irjen pol,1555
aku jual,1554
19 gratis,1553
polda jateng,1547
sinovac tiba,1542
buka masker,1541
percaya covid,1541
soal vaksin,1540
pandemi jadi,1536
peama kali,1530
corona hilang,1529
kalo mau,1523
sat lantas,1521
aja yg,1516
wisma atlet,1515
apa yg,1510
corona covid,1506
apa sih,1501
s h,1496
19 polri,1494
atas pasisipasinya,1492
pasisipasinya semoga,1492
pendistribusian vaksin,1492
semoga covid,1491
gubernur jawa,1491
sejak pandemi,1489
corona cepat,1486
selalu patuhi,1483
pandemi corona,1482
positive covid,1481
covid makin,1480
masyarakat indonesia,1477
seluruh masyarakat,1476
cegah penularan,1476
gratiskan vaksin,1471
sebisa mungkin,1469
fpi ngehoax,1468
mohon maaf,1461
khofifah gubernur,1454
arus lalin,1453
ayo patuhi,1452
19 polsek,1452
surat edaran,1450
pantauan arus,1444
lg pandemi,1442
beruntung tetap,1441
gapake masker,1431
kasus sembuh,1427
rangka penanganan,1425
dib3hh semoga,1419
jateng kawal,1412
rumah aja,1406
orang peama,1406
3m memakai,1398
yustisi penegakan,1398
luar biasa,1396
kawal amankan,1395
amankan 62,1394
penanganan penyebaran,1394
shopee sekarang,1391
bener bener,1391
masker chitin,1387
bio farma,1385
gabungan tni,1384
diri keluarga,1384
dapatkan shopee,1383
polri melakukan,1373
2020 pukul,1370
penegakan hukum,1370
yg lebih,1367
yg penting,1364
luar rumah,1363
lawan pandemi,1363
xii 2020,1359
kesehatan mencegah,1356
ngehoax ditengah,1355
pak jokowi,1353
tetap mematuhi,1353
4 xii,1352
joko widodo,1350
hand sanitizer,1349
masker apa,1346
mak 4,1344
melaksanakan pengamanan,1344
cepat berlalu,1341
penanganan pandemi,1340
sejumlah kegiatan,1338
melakukan sejumlah,1336
bebas covid,1335
teib protokol,1328
prokes covid,1328
19 buat,1328
maulaery semoga,1327
kegiatan tahun,1327
aa gym,1326
2021 corona,1326
ga percaya,1322
banyak banget,1321
jarak aman,1316
teman teman,1315
lupa selalu,1314
selalu gunakan,1310
sinovac dikirim,1305
juta vaksin,1300
ga pernah,1294
semoga vaksin,1289
kesehatan cegah,1287
jualan masker,1285
melawan covid,1285
liburan keluar,1284
pt biofarma,1284
biar ga,1281
19 kabupaten,1272
giat patroli,1271
tetap terapkan,1270
libur panjang,1270
dirumah aja,1270
wa 0877,1270
0877 7000,1270
7000 7581,1270
melaksanakan operasi,1269
aman lancar,1268
sms wa,1263
bhabinkamtibmas kel,1262
pendisiplinan protokol,1257
19 kota,1257
buat kawan,1255
hallo kawan,1249
dikirim pt,1248
jm patuhi,1246
jm beraktivitas,1246
makin banyak,1246
covid19 patuhi,1240
selalu mematuhi,1228
pergantian tahun,1227
prokes sebisa,1225
kaya gini,1225
sama covid,1224
kasus corona,1223
kondisi pandemi,1222
lindungi diri,1215
khofifah indar,1215
1 2,1211
sama masker,1208
selamat malam,1208
2020 kepatuhan,1206
tiba tiba,1206
sesuai protokol,1204
19 sinovac,1204
alpiandinata1 semoga,1200
mungkin menghindari,1198
atas paisipasinya,1198
menghindari liburan,1197
yg bikin,1197
indar parawansa,1197
siapa yg,1193
lepas masker,1192
melaksanakan himbauan,1189
test covid,1188
mau beli,1182
meninggal covid,1182
paisipasinya semoga,1182
wabah covid,1179
patroli dialogis,1176
patuh protokol,1171
musim covid,1167
dinyatakan positif,1162
tahun lalu,1160
kodim 0727,1160
luar negeri,1156
kesehatan selalu,1156
aku ga,1155
dr koko28,1149
selamat siang,1148
pandemi cepet,1148
menjaga kesehatan,1142
kesehatan bersama,1141
terkonfirmasi positif,1140
pencegahan covid19,1139
pandemi apa,1137
hati hati,1134
gubernur khofifah,1133
aja udah,1133
idham azis,1130
kalo udah,1128
i k,1127
s i,1125
menjual masker,1123
berlangsung aman,1118
2020 berlangsung,1118
covid udah,1116
kayak gini,1114
ruas jalan,1110
masker sama,1109
baru corona,1107
covid jadi,1106
presiden joko,1106
lancar teib,1104
kita amltf,1104
masker aku,1104
takut covid,1104
dampak pandemi,1103
krn covid,1103
terhindar covid,1101
jenderal idham,1100
kesehatan masyarakat,1098
masker gue,1097
satgas penanganan,1097
bersama tni,1096
memutus mata,1094
buat yg,1092
covid apa,1089
kapolri pilkada,1086
melanggar protokol,1086
yg paling,1084
pandemi aku,1083
mencegah penularan,1082
4 januari,1081
seluruh rakyat,1079
corona udah,1079
corona ga,1079
tahun baruan,1078
lalin terkini,1074
karna covid,1074
maklumat bernomor,1073
selalu jaga,1073
apresiasi kapolri,1072
bernomor mak,1071
vaksin duluan,1070
2021 pandemi,1069
pasien positif,1068
terdampak covid,1068
wali kota,1068
taat protokol,1067
yg gak,1066
tenaga medis,1065
1trenggalek polri,1063
perayaan natal,1062
baru semoga,1062
sama orang,1062
efek samping,1062
pandemi ga,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
terinfeksi covid,1055
himbauan masyarakat,1054
test antigen,1054
terkini ruas,1053
19 segera,1052
psbb ketat,1051
apa apa,1050
vaksin peama,1047
pandemi yg,1045
orang tua,1045
vaksin aja,1045
cepat berakhir,1044
covid 1,1043
polsek kakas,1038
kakas cegah,1038
gak sih,1038
kapolri jenderal,1037
covid aja,1029
kek gini,1028
swab test,1026
1trenggalek pencegahan,1025
pandemi udah,1025
cari masker,1021
natal 2020,1020
ga usah,1020
pandemi covid19,1019
polres kediri,1018
covid dah,1016
h m,1015
jadi orang,1015
udah mau,1010
protokol covid,1009
covid kan,1006
2 minggu,1006
gak usah,1003
pake vaksin,1002
sama sekali,1002
sheerfabric semoga,1001
masker ga,1001
lantas polres,999
peama vaksin,999
terkena covid,996
yg peama,995
kesehatan memang,994
era pandemi,994
aja ga,994
vaksin tersebut,991
kangfuad99 semoga,989
upaya pencegahan,983
udah ga,982
bersama anggota,981
membagikan masker,980
yg udah,980
lonjakan kasus,973
segera berlalu,973
terhindar virus,971
kasus aktif,968
lebih banyak,965
pasien sembuh,959
corona indonesia,959
ga pandemi,956
vaksin apa,955
pembagian masker,954
februari pandemi,953
takut corona,953
penggunaan masker,952
uji coba,952
covid gini,951
tetap disiplin,951
selalu pakai,950
m h,949
babinsa desa,948
warga masyarakat,943
selamat natal,941
semua rakyat,941
putus rantai,941
kalo vaksin,940
2020 salah,938
giat sambang,938
gara covid,937
kalau mau,936
semoga natal,935
senin 4,935
personel gabungan,932
buat beli,932
covid gak,932
wa 089672741910,931
19 wilayah,931
masker cuci,931
masker terus,929
jokowi gratiskan,928
jualan base,928
bukan covid,928
11 25,928
dana bansos,921
masyarakat tetap,921
19 semua,920
menghadapi pandemi,920
vaksin china,920
tali masker,919
bantuan sosial,917
yg vaksin,917
25 januari,917
covid aku,915
hari ibu,914
kesehatan pencegahan,909
koramil 16,908
pandemik covid,907
ga corona,905
kapolda jatim,903
surat keterangan,900
19 masyarakat,900
corona varian,899
mau psbb,898
karna pandemi,897
30 wib,897
apa aja,897
divaksin covid,897
tempat wisata,896
000 dapatkan,896
masker buat,893
tetap pakai,891
menerapkan 3m,890
ulang tahun,890
jumlah kasus,887
menjalankan protokol,886
hidup sehat,884
taati protokol,882
sehat terus,882
nit tami,881
line blz0121v,878
corona gini,878
gugus tugas,877
krn pandemi,873
sana sini,873
apa kabar,872
pas awal,872
buat vaksin,870
social distancing,869
tetap waspada,866
yg baru,865
pakek masker,865
angka covid,865
01 2021,864
jarak mencuci,863
aja ganteng,861
ketutup masker,861
psbb transisi,861
sama aja,861
12 12,859
polres jembrana,858
siapa tau,857
masker kalo,857
sebanyak 1,857
pin 56e24062,857
56e24062 sms,857
cepet ilang,856
tahap peama,856
liburan natal,855
temen temen,855
aku yg,855
memang ketat,854
panjang umur,851
kes positif,850
penambahan kasus,849
2020 menghadapi,848
gotong royong,847
yg meninggal,846
tami semoga,844
menghadapi natal,844
covid semua,844
pandemi selesai,843
pesan ibu,840
selama masa,837
pemberian vaksin,835
yg bilang,834
ekonomi nasional,831
nico afinta,830
polri dikerahkan,830
kalo aku,830
tangan pakai,830
dikerahkan melaksanakan,828
k s,828
hari natal,826
indonesia tandatangani,826
anti vaksin,826
pol dr,825
ga si,825
lupa sarapan,825
sekolah tatap,824
kalo keluar,823
19 yg,823
ga tau,823
covid baru,821
ketat dilakukan,819
tandatangani petisi,817
covid tp,817
dr nico,815
gara2 covid,815
masuk indonesia,814
tangan memakai,813
afinta s,811
wa 089618199536,810
2 juta,809
masker benar,808
pelanggaran protokol,808
vaksin udah,807
disaat pandemi,806
bersama lawan,805
kalo pandemi,805
dapet vaksin,805
bagikan masker,804
shopeeid semoga,803
udah vaksin,802
melaksanakan komsos,802
dinas kesehatan,801
semoga selalu,800
covid naik,800
34 provinsi,800
19 tiba,799
kalo gak,799
sama corona,798
menerima vaksin,798
update data,797
jangan sampe,796
awal corona,793
sosialisasi protokol,792
ketutupan masker,791
reaktif covid,790
089672741910 line,787
budi gunadi,786
menteri kesehatan,784
wiyono msc,783
tol ir,781
wilayah jawa,780
covid nya,780
bts twt,779
19 menuju,778
melaksanakan pengawalan,777
mengingat situasi,776
kasih sob,776
pengamanan pengawalan,776
klaster baru,776
arus lalu,776
selamat sore,773
info lalu,772
masker ka,770
pandemi banyak,770
time covid,769
pt kai,768
sinovac didistribusikan,768
mau tanya,768
ir wiyoto,767
wiyoto wiyono,767
yuk order,767
2021 pukul,765
jalan raya,764
aku udah,764
2021 covid,763
semenjak corona,760
yustisi gabungan,760
sabhara polsek,760
masker putih,757
gara corona,757
penularan virus,757
sehat sehat,756
aja sih,756
kepala daerah,755
koramil 02,754
face shield,754
kalo covid,753
jenis baru,752
selama covid,752
selalu menerapkan,752
masker warga,751
taun baru,750
terdampak pandemi,750
rizieq shihab,749
wib selamat,749
pandemi bikin,749
satlantas polres,749
sih lakukan,748
hindari kerumunan,748
hasil swab,748
vaksin ga,747
gak percaya,747
pengawalan pendistribusian,746
punya duit,746
blz0121v berna,746
sama temen,746
pilkada 2020,745
kalau vaksin,745
sejak awal,745
pelanggar protokol,744
warga negara,744
yustisi cegah,742
rapid antigen,741
memutus rantai,741
first people,740
jaga keselamatan,739
peama disuntik,739
banget sama,738
vaksin bukan,738
vaksin bayar,737
jarak cuci,737
unit patroli,737
pengamanan jalur,736
19 muba,735
6 tahun,734
lakukan liburan,733
pak presiden,733
pandemi begini,731
covid tak,731
koramil 03,730
aksi 1812,729
terima kas,729
kesehatan menggunakan,728
udah mulai,728
jaga protokol,728
kak aku,727
satuan tugas,725
polri memberikan,724
sesama jenis,721
s d,721
tni melaksanakan,720
corona jadi,720
keselamatan tetap,719
menjelang nataru,719
udah tau,719
nataru jaga,717
yg punya,717
dampak covid,716
gak pernah,716
1trenggalek menjelang,715
diberi kesehatan,715
ga covid,713
covid segera,713
corona ki,711
masyarakat mematuhi,711
penyemprotan disinfektan,711
masker gratis,709
corona baru,707
hasil tes,707
awal covid,707
order pin,706
19 buatan,705
free ongkir,705
efek pandemi,705
masker jadi,705
vaksin virus,704
covid bukan,704
jajaran polda,703
menjadi pribadi,702
beberapa hari,700
3 hari,700
ga punya,699
jum at,699
sat binmas,697
8 juta,695
masker 2,694
korupsi bansos,694
pemprov dki,694
bermasker polsek,693
covid tu,693
pemerintah pusat,693
kemana mana,692
udah pake,692
metro jaya,691
libur nataru,690
polda metro,690
ops lilin,688
aku jadi,688
baru tau,688
jadi ga,688
vaksin buat,688
nyaman tentram,687
habib rizieq,687
sepei sekarang,687
ikuti protokol,687
berikan himbauan,687
pengawalan vaksin,686
19 jatim,686
giat himbauan,686
semoga cepat,686
keadaan nyaman,685
gara pandemi,685
yustisi polsek,684
buat apa,684
aman sama,683
selama vaksin,683
ingat pesan,683
tentram aman,682
libur akhir,682
19 terus,682
tahun pandemi,681
benar benar,681
1 tahun,681
sama beoleransi,680
ujaran kebencian,680
aku pengen,680
5 juta,679
masker patuhi,678
pol drs,677
ketat vaksin,677
swab antigen,677
16 colomadu,676
tahun yg,675
aku jualan,674
hampir setahun,674
terima k,673
diluar rumah,673
covid covid,673
kota medan,670
19 tetap,669
beoleransi jangan,668
2021 lebih,668
aku gak,668
patroli polsek,668
biar gak,668
update corona,667
rujukan covid,667
kalo corona,666
rs rujukan,666
data covid,665
semoga sehat,664
cegah covid19,664
yg aku,664
corona segera,663
gak tau,662
1 8,661
izin nitip,661
covid jd,661
pandemi gak,661
masing masing,661
wilayah hukum,661
masker biar,659
bersama keluarga,658
pandemi virus,658
negara yg,658
tahun b,657
adanya pandemi,657
pas corona,657
corona yg,657
masker duckbill,657
melaksanakan sambang,657
menggratiskan vaksin,656
keren kak,656
2021 menjadi,656
tetap menerapkan,656
hasil uji,655
covid terus,655
polda jambi,653
selalu mencuci,653
3 bulan,653
