bigram,count
anggota polsek,3043
penerapan protokol,3041
tangan menjaga,3033
1 juta,3026
lawan covid,3025
19 personel,3017
beli masker,2984
jawa timur,2978
sukseskan ppkm,2972
corona kafirnw,2927
vaksin semua,2914
masker masyarakat,2911
awal pandemi,2870
bersama cegah,2863
kasih atas,2844
sembuh covid,2843
make masker,2836
membagikan masker,2829
bersama atasi,2825
karna pandemi,2820
sobat setia,2818
setia smafren,2817
kasih sobat,2809
banyak yg,2788
suntik vaksin,2781
terpapar covid,2776
19 melalui,2776
dosis vaksin,2727
orang orang,2703
memberikan himbauan,2684
dimasa pandemi,2679
hoax vaksin,2678
menekan kasus,2640
melaksanakan patroli,2622
melaksanakan operasi,2621
selamat pagi,2614
pembatasan dilakukan,2605
mikro pembatasan,2605
lebih baik,2604
grobogan polres,2590
orang yg,2577
yantii 06,2555
strap masker,2538
aksi penyintas,2518
melaksanakan kegiatan,2508
kawan jm,2494
pemantauan zona,2489
pandemi segera,2481
dilakukan pemantauan,2480
hingga terus,2445
tahun 2020,2437
sat lantas,2435
kapolri panglima,2424
pemberlakuan pembatasan,2418
memutus mata,2414
gara gara,2410
kak semoga,2403
meningkat cegah,2397
masker yg,2392
penegakan disiplin,2392
zona risiko,2356
tujuan utama,2353
donor darah,2343
bersama sama,2342
positif melandaikan,2338
himbauan protokol,2318
pemulihan ekonomi,2316
bersama lawan,2309
mikro menekan,2305
satu cara,2299
lupa pake,2288
utama ppkm,2270
melandaikan kurva,2269
01 2021,2265
semoga rejeki,2263
dukung vaksin,2255
diri sendiri,2246
2021 pukul,2239
memutus penyebaran,2223
terapkan prokes,2218
susah banget,2214
rejeki kaka,2211
kaka tetap,2211
vaksin kovid,2198
covid selalu,2188
stay safe,2183
mau vaksin,2164
meninggal dunia,2163
pke masker,2160
vaksin corona,2156
pandemi berakhir,2150
jaga diri,2145
herd immunity,2137
perangi virus,2135
masker pasar,2123
00 wib,2122
bhabinkamtibmas polsek,2122
cegah perangi,2117
mobilisasi keluar,2113
kota disiplin,2109
yg kena,2106
semenjak pandemi,2097
divaksin covid,2086
pelaksanaan vaksinasi,2069
kesehatan covid,2069
jadi susah,2066
pencegahan penyebaran,2048
smafren firda,2046
atas pasisipasinya,2039
pasisipasinya semoga,2039
masker duckbill,2038
vaksin selektif,2034
ditengah pandemi,2023
positive covid,2012
segera berakhir,2006
tahun baru,2002
masker menjaga,2001
cara ampuh,1994
selektif tepat,1992
new normal,1990
aku nitip,1976
lancar nkri,1957
darah plasma,1955
face mask,1955
selalu patuhi,1947
penanganan pandemi,1945
menerima vaksin,1938
tetap mematuhi,1937
tiap hari,1933
selama ppkm,1932
banget cari,1927
sobat polri,1925
dki jakaa,1924
penyebaran penularan,1921
babinsa koramil,1914
tangkal hoax,1913
nkri pulih,1910
putus rantai,1905
jualan karna,1904
vaksin mantap,1898
update covid,1896
hiii aku,1895
aku mau,1889
patuhi prokes,1886
cari pendapatan,1885
menekan angka,1885
penerima vaksin,1882
19 bersama,1879
yustisi penegakan,1878
pendapatan apps,1865
imun kuat,1864
keselamatan semua,1863
19 yuk,1853
vaksin yg,1848
aku pake,1841
menghindari penyebaran,1838
patuh prokes,1835
angka penularan,1832
melalui donor,1827
mantap imun,1821
juta dosis,1809
joko widodo,1805
org yg,1804
kassus positif,1803
ampuh menghindari,1800
gak pake,1798
1trenggalek disiplin,1794
masyarakat ppkm,1793
akibat covid,1792
sukseskan vaksin,1790
lawan pandemi,1788
kalo ga,1784
dosis kedua,1779
pendisiplinan protokol,1775
apps cek,1774
yg mau,1770
sejak pandemi,1761
19 kabupaten,1753
angka kassus,1740
masker cuci,1737
positif corona,1735
yg ga,1716
sinergitas tni,1714
angka kasus,1711
19 tahap,1698
sama sama,1697
lg pandemi,1697
bhabinkamtibmas desa,1695
mengenakan masker,1694
kasus baru,1690
isolasi mandiri,1685
penularan virus,1684
bersama anggota,1683
efek samping,1680
masker spirulina,1677
warga masyarakat,1673
upaya pencegahan,1669
baru covid,1653
risiko covid,1646
3 pilar,1642
covid yg,1641
hoaks vaksin,1639
masker jaga,1632
selamat hari,1631
vaksin patuh,1629
terima vaksin,1626
rantai covid,1622
ayo patuhi,1621
suntikan vaksin,1619
sehari hari,1619
kena corona,1615
2 hari,1610
lantas polres,1609
ayo bersama,1604
vaksin mandiri,1600
jualan masker,1598
kalo pake,1589
banyak orang,1588
kesehatan cegah,1585
karimun bermasker,1584
19 wilayah,1584
dibatasi selama,1582
kesehatan memutus,1579
melawan covid,1572
jgn lupa,1568
kebiasaan baru,1561
gapake masker,1558
polres cilacap,1554
percaya covid,1550
cek pinned,1546
lindungi diri,1542
tahun lalu,1542
presiden joko,1540
buka masker,1538
aktifitas dibatasi,1531
masker warga,1527
apa yg,1526
masker medis,1525
masker nya,1524
yuk bersama,1523
arus lalu,1518
satlantas polres,1512
masyarakat indonesia,1511
memutus rantai,1509
mimin doakan,1505
i k,1505
tahap peama,1497
selalu mematuhi,1493
ga sih,1491
akibat pandemi,1491
gt gt,1483
selalu mengenakan,1480
penegakan hukum,1479
semua orang,1479
gencarkan aksi,1478
zona merah,1478
menjadi penolong,1477
penolong pasien,1477
pandemi corona,1473
polri gencarkan,1473
berbagi menjadi,1473
kebijakan ppkm,1465
merah putih,1465
tangan memakai,1465
bebas covid,1464
solusi atasi,1462
anak anak,1455
giat patroli,1452
s i,1448
19 polsek,1448
19 kota,1438
02 2021,1432
3 tahun,1422
beruntung tetap,1420
mencegah penularan,1419
aman halal,1419
7 februari,1418
melandaikan angka,1415
aja yg,1415
tni kapolri,1413
panglima lakukan,1412
pandemi covid19,1411
s h,1410
sehat selalu,1410
gugus tugas,1410
kalo mau,1409
baru imlek,1408
disiplin 3m,1403
vaksin tahap,1401
giat himbauan,1400
adaptasi kebiasaan,1400
corona covid,1396
prokes covid,1395
2 minggu,1394
vaksin solusi,1393
hari pers,1391
musim covid,1389
tanggal 6,1388
gejala covid,1386
cegah penularan,1373
jarak aman,1371
dinas kesehatan,1369
covid keselamatan,1366
udah vaksin,1366
19 sinovac,1366
menghindari kerumunan,1360
lakukan pengecekan,1359
yg pake,1356
stop mobilisasi,1354
tingkatkan sinergitas,1353
6 7,1349
ayo dukung,1349
ga pernah,1346
selalu gunakan,1346
rakyat dukung,1345
menteri negeri,1345
10 ribu,1342
siapa tau,1336
bersama polsek,1334
bio farma,1330
19 buat,1330
ribu masker,1322
hingga tingkat,1320
satgas penanganan,1314
vaksin merah,1313
mengedepankan pencegahan,1311
pers nasional,1311
ayodukungppkm disiplin,1307
covid tak,1307
covid dah,1307
kasus corona,1302
vaksin kedua,1301
angka penyebaran,1298
vaksin aman,1294
vaksin covid19,1279
abis vaksin,1275
kehidupan sehari,1274
tiba tiba,1274
himbauan penerapan,1272
tetap disiplin,1271
selalu memakai,1269
covid ga,1268
masker apa,1265
gubernur jawa,1264
kaya gini,1263
polsek kakas,1263
kakas cegah,1263
covid terus,1256
vaksin boosting,1254
kapolri perkuat,1253
yg positif,1252
19 selalu,1251
buat kawan,1250
pencegahan permasalahan,1249
jawa bali,1245
kondisi pandemi,1245
hallo kawan,1244
jm beraktivitas,1244
permasalahan pelaksanaan,1241
wa 0877,1241
0877 7000,1241
7000 7581,1241
jm patuhi,1241
perkuat soliditas,1239
jawa barat,1239
rumah aja,1234
koramil 16,1234
masyarakat tetap,1233
soliditas melalui,1232
corona virus,1232
masker terapkan,1232
salah satunya,1230
melalui silaturahmi,1229
jam 7,1228
yustisi protokol,1227
pandemi cepat,1226
berskala mikro,1224
pelaksanaan keadilan,1223
ppkm berskala,1222
jangan takut,1220
tes covid,1220
kesehatan 5m,1220
tia hudhi,1218
sama masker,1218
kapolri bagikan,1216
wali kota,1216
boosting herd,1206
vaksinasi nasional,1205
situasi pandemi,1203
ga mau,1203
babinsa desa,1200
ppkm jawa,1197
instruksi menteri,1196
lancar rakyat,1194
masker chitin,1190
kesehatan kehidupan,1189
jalan jalan,1188
gotong royong,1188
jum at,1184
kalau mau,1183
banget nih,1181
kak aku,1179
pesakit covid,1178
masker 2,1178
pandemi ga,1174
aku jualan,1171
bencana alam,1166
personel polres,1166
nomor 3,1163
terbukti aman,1163
ga percaya,1163
rakyat kuat,1161
bagikan 10,1157
tembus 1,1157
bhabinkamtibmas kel,1156
distribusi vaksin,1154
pandemi sepei,1152
mau beli,1149
covid 1,1148
psbb ppkm,1142
tangan menja,1138
tanah abang,1135
mikro merupakan,1134
selalu menerapkan,1133
tiga pilar,1133
cepat berlalu,1132
pasar bali,1127
negeri nomor,1127
semangat terus,1124
jualan base,1122
kabar baik,1117
dirumah aja,1117
silaturahmi panglima,1114
merupakan instruksi,1114
wabah covid,1111
hati hati,1110
upaya memutus,1109
varian baru,1107
aku ga,1105
kurva prasyarat,1102
sms wa,1102
bali mester,1100
hai kak,1100
pakai mask,1095
pak jokowi,1093
selalu disiplin,1092
dukung program,1092
kasus sembuh,1091
mester jatinegara,1089
pandemi udah,1089
16 colomadu,1089
biar ga,1088
kodim 0727,1086
menghimbau masyarakat,1085
kayak gini,1082
pantauan arus,1080
jarak menghindari,1077
pandemi yg,1076
masyarakat selalu,1076
patroli dialogis,1074
giat sambang,1069
apa apa,1066
covid tu,1066
luar rumah,1064
pemberian vaksin,1062
berbagi konvalesen,1060
bener bener,1060
libur panjang,1057
diri jaga,1055
pandemi aku,1052
lepas masker,1048
masker ga,1048
tingkat ayo,1047
tahap kedua,1046
semoga covid,1045
fix vaksin,1044
tetap semangat,1043
pasar tanah,1042
14 hari,1042
19 dosis,1039
time covid,1037
vaksin mantul,1036
meninggal covid,1034
negatif covid,1033
ayo dis,1030
kesehatan masyarakat,1027
semoga semua,1027
5m mencuci,1022
hari senin,1021
kurangi mobilitas,1020
mulai pulih,1019
nkri mulai,1019
menekan penyebaran,1018
era pandemi,1015
corona indonesia,1014
giat ops,1013
surat telegram,1012
doni monardo,1009
19 tetap,1009
hand sanitizer,1008
segera berlalu,1006
gak mau,1006
jawa tengah,1005
habis covid,1003
sehatmu semangatku,1001
mendukung penerapan,1000
yg penting,1000
beruntung semangat,997
kodim karanganyar,997
dukung ppkm,997
masker sama,992
melaksanakan himbauan,991
masyarakat mematuhi,990
tak berbahaya,986
polres karimun,986
mantul terbukti,985
telegram mendukung,985
terus dilakukan,984
lupa selalu,980
kesehatan 3m,979
penerapan ppkm,976
angka covid,975
dampak pandemi,975
pasien sembuh,975
gak sih,973
covid jadi,969
bansos covid,968
peama kali,967
terima kas,966
makin banyak,966
indonesia bebas,963
yg bikin,962
soal vaksin,961
1 2021,958
polres kediri,957
dukung vaksinasi,957
uji klinis,957
bangkit pandemi,957
sama sekali,956
upaya pemerintah,956
19 tni,955
membantu pasien,955
ga pandemi,955
mengatasi pandemi,955
lawan corona,954
erick thohir,951
kalo keluar,950
yah kak,949
personel polsek,947
covid makin,946
vaksin peama,945
kasus aktif,944
swab test,942
jangan lengah,940
xseoyi terima,939
terus yah,937
kes positif,934
pandemik covid,933
shopee sekarang,932
kesehatan mencegah,932
luar biasa,932
semoga corona,930
dapatkan shopee,929
tugas covid,929
melawan pandemi,928
selamat malam,928
memberikan edukasi,926
selama masa,926
jaga keluarga,925
covid aku,923
kesehatan selalu,923
tak nak,922
kalo udah,922
masker gue,922
psbb diperpanjang,920
aja udah,919
juta kasus,918
berbagi mel,917
kamtibmas sea,916
takut covid,916
kek gini,916
hari minggu,916
selalu jaga,915
1 tahun,915
polsek rengasdengklok,914
selalu pakai,914
tetap pakai,913
6 tahun,911
anggota melaksanakan,911
ekonomi nasional,910
kota bersama,910
udah ga,910
plasma darah,909
10 tahun,909
dukung pelaksanaan,907
sama orang,907
yustisi polsek,905
masker terus,903
prokes patuhi,902
pengguna jalan,900
krn covid,899
prasyarat utama,896
kalo pandemi,896
nyari masker,895
putus penyebaran,895
polsek jajaran,893
siap vaksin,892
pusat perbelanjaan,891
koramil 02,891
30 wib,886
pengecekan kedisiplinan,885
buat apa,885
diri keluarga,885
orang tua,885
terhindar covid,884
penyuntikan vaksin,884
terinfeksi covid,883
corona tetap,881
kampung tangguh,881
satuan tugas,880
penyemprotan disinfektan,880
masker kalo,879
razia masker,878
covid kan,878
kegiatan pembagian,878
bilang saudaramu,876
dr koko28,874
terdampak pandemi,874
kesehatan jaga,874
19 ni,873
kepala daerah,871
sukseskan vaksinasi,871
aku dah,871
vaksin gratis,871
apa sih,869
doakan semoga,868
gubernur jatim,868
19 yg,868
masker benar,865
sabhara polsek,864
pemerintah pusat,863
kesehatan bersama,862
budi gunadi,861
xseoyi semoga,860
penderita covid,858
jenazah covid,857
1 2,857
corona ga,857
sama covid,856
aja ga,855
kapolres mojokeo,854
mencegah covid,853
corona gini,851
penggunaan masker,850
raffi ahmad,847
aku tak,847
sangat penting,847
mitra polri,846
covid gini,845
patuh protokol,844
mau tanya,844
utama kebe,843
update data,843
yg paling,842
mojokeo kota,842
cari masker,841
tanah air,840
polri presisi,839
2 kali,839
yg udah,839
teman teman,839
s d,838
humas restuban,836
terdampak covid,836
test covid,834
polres jembrana,832
arus lalin,829
wisma atlet,826
konvalesen membantu,825
terkena covid,825
terkonfirmasi positif,825
yg gak,825
masker aku,825
27 januari,823
tempat tidur,822
takut vaksin,822
mau keluar,821
19 muba,821
polri berkomitmen,819
vaksin putus,817
sinovac aman,817
lebih banyak,816
pakek masker,816
19 polres,815
awal tahun,814
ni tak,814
temen temen,814
aku nak,813
first people,813
1 memakai,813
berkomitmen memberikan,812
polres kendal,812
keluarga jaga,812
angka kematian,810
ayo selalu,810
prokes bersama,808
tenaga medis,808
karna covid,808
aturan ppkm,807
orang peama,807
tangan jaga,805
efek pandemi,805
hindari kerumunan,804
sangat bermanfaat,803
keluarga orang,803
polda jatim,802
kesehatan pencegahan,802
penambahan kasus,801
pandemi begini,800
aku yg,799
kalo aku,796
masker buat,795
disaat pandemi,794
pasien positif,794
wilayah hukum,794
penanggulangan covid,792
free ongkir,791
hampir setahun,789
jumlah kasus,788
19 ayo,788
pedagang pasar,787
disiplin prokes,787
semoga menang,786
peningkatan disiplin,786
ppkm jumlah,785
jajaran polres,785
pandemi tetap,785
covid aja,784
ulang tahun,784
wa 089672741910,784
9 februari,782
m h,782
kota medan,781
mohon maaf,780
masker jadi,780
rangka pencegahan,780
bersama polri,779
melaksanakan sambang,779
himbauan masyarakat,779
taati prokes,777
percaya vaksin,777
polsek satpol,777
baru tau,777
kakak beruntung,776
masing masing,776
menangani pandemi,775
minum air,775
nak buat,775
ga tau,775
krn pandemi,774
3 hari,774
kegiatan operasi,772
banyak banget,772
polri modal,771
jaya nkri,771
modal dasar,770
dasar jaya,770
nkri sinergitas,769
menang semangat,769
polres pemalang,767
ga si,766
pandemi selesai,766
menuju polri,765
jualan kak,765
selamat siang,765
juru bicara,765
pol pp,765
sbb covid,765
ppkm berbasis,765
stiker ayo,765
pas awal,764
covid udah,764
menerima suntikan,763
sama aja,762
polres disiplin,761
sejak awal,761
aku udah,761
seluruh masyarakat,761
kedisiplinan protokol,759
aman nusa,759
dukung aksi,756
alvinxxs semangat,755
3m memakai,754
protokol covid,754
bismillah semoga,754
garda terdepan,753
menghadapi pandemi,753
halo kak,753
pin 56e24062,753
56e24062 sms,753
tol ir,751
corona cepet,751
nih ka,750
19 terus,750
kalau tak,750
aja sih,750
rantai kovid,749
tangani pandemi,748
tempat kerja,748
kan psbb,746
anti vaksin,746
ir wiyoto,745
tangani covid,744
kedatangan vaksin,743
info lalu,743
semenjak corona,740
covid gak,738
mengajak masyarakat,738
program vaksin,737
penegakan protokol,736
berikan himbauan,736
wow banget,735
juta vaksin,734
wiyono msc,734
wiyoto wiyono,734
polri mengajak,733
surat edaran,733
ka mimin,732
doakan kakak,732
bahan baku,732
tetap waspada,732
giat pembagian,731
penggunaan vaksin,731
bukan covid,730
vaksin bukan,730
06 terima,730
memberikan masker,729
line blz0121v,729
ppkm pusat,728
tatap muka,728
pandemi gak,728
imbau masyarakat,727
juta orang,727
tak perlu,727
divaksinasi covid,727
vaksin ni,727
ni nak,727
kalo gak,726
pemasangan stiker,726
pandemi bikin,725
diluar rumah,725
metro jaya,724
masker polres,722
rabu 27,721
8 februari,721
sukseskan program,721
wabak covid,721
menerapkan disiplin,720
indonesia sehat,720
apa aja,720
2 2021,720
perbelanjaan mal,719
hai aku,719
yustisi gabungan,719
jakaa bermasker,719
pendistribusian vaksin,718
mendukung langkah,718
wib selamat,718
buat beli,718
pandemi banyak,718
stop framing,717
covid bukan,717
siapa yg,717
