bigram,count
polsek kakas,1232
kakas cegah,1232
karna pandemi,1231
hallo kawan,1231
dulu mudiknya,1230
semoga semua,1230
mati covid,1229
jm patuhi,1229
gapake masker,1227
pemerintah melalui,1225
habis vaksin,1223
polres magelang,1220
tiap hari,1219
bawa pulang,1218
19 ni,1217
first people,1214
00 wib,1212
kesehatan disiplin,1210
kalau dah,1208
buat apa,1206
lonjakan covid,1206
kamu berada,1205
selalu mematuhi,1204
tak pakai,1204
vaksin dulu,1200
lupa pa,1199
satpol pp,1199
lebarantundamudik jaga,1198
dah tak,1196
jaga hindari,1193
barker wow,1193
19 ingat,1193
2021 pukul,1192
suntikan vaksin,1192
satu sama,1190
1trenggalek bersama,1187
kalau nak,1187
tunda mudikmu,1185
takbiran aman,1184
masuk indonesia,1184
17 mei,1183
may day,1179
tips takbiran,1176
19 kampung,1176
terus jaga,1176
nekat mudik,1175
tekan angka,1174
orang tak,1174
cegah virus,1169
covid naik,1169
ni semua,1168
penegakan disiplin,1165
dah kena,1164
positif corona,1161
kesehatan cegah,1159
pulang hadiahnya,1157
nak beli,1156
semoga bawa,1154
bulan ramadan,1154
negatif covid,1152
masker chitin,1152
jawa barat,1152
aku mau,1151
tak kena,1150
strap masker,1149
mcm mana,1149
angka covid,1147
lindungi keluarga,1143
pandemi mereda,1141
lakukan viual,1140
ga sih,1138
masa mudik,1135
semakin dekat,1135
prokes jaga,1134
melalui satgas,1131
penanganan pandemi,1131
aturan larangan,1123
aku yg,1123
19 viual,1122
tiba tiba,1121
halaman wabah,1118
banyak orang,1118
100 hari,1116
jangkitan covid,1115
jauhi kerumunan,1113
bulan ramadhan,1111
19 kabupaten,1110
h pemerintah,1107
mendekati masa,1106
19 menyusun,1106
membuat kerumunan,1106
covid baru,1106
agenda yahudi,1106
kesehatan perketat,1105
jm mendekati,1105
menyusun langk,1105
lebaran rumah,1102
hari kerja,1102
lebaran semakin,1100
vaksin kena,1100
2 kali,1099
setahun lebih,1098
nak ambik,1095
vaksin nak,1093
dekat terus,1092
giat patroli,1092
5m dimanapun,1091
yg dah,1090
vaksinasi gotong,1086
efek vaksin,1086
tinggi sayangi,1080
keluarga jangan,1080
melaksanakan operasi,1080
siapa yg,1079
masker nya,1078
masker masyarakat,1077
sms wa,1074
kene covid,1074
tiap kali,1070
pantauan arus,1070
tak perlu,1067
dos vaksin,1066
covid ga,1065
teular covid,1062
mudik keadaan,1060
duta masker,1058
selalu disiplin,1058
rantai covid,1058
masker kain,1058
musim covid,1057
yustisi penegakan,1048
bersama saling,1047
ko corona,1045
arus lalin,1044
sana sini,1044
yg penting,1044
good luck,1043
parah jangan,1041
dah daftar,1041
meningkatkan penyebaran,1040
covid makin,1039
aku vaksin,1037
situasi pandemi,1036
19 gak,1033
ayah aku,1033
polri meminimalisir,1032
tu la,1029
membagikan masker,1028
keselamatan keluarga,1026
kondisi pandemi,1026
dki jakaa,1026
wa 0877,1025
terhindar bahaya,1024
0877 7000,1024
7000 7581,1024
peningkatan kasus,1024
time covid,1023
terkini ruas,1022
ve covid,1018
ayo pakai,1015
tetap semangat,1012
prokes 5m,1011
dilarang mudik,1008
jarak aman,1003
masker gratis,1003
nak tanya,1003
selalu terapkan,1002
menekan penyebaran,1001
covid aku,1000
1trenggalek jauhi,999
vaksin sinopharm,998
tak faham,997
tetap menerapkan,996
mana nak,995
kerja kapolri,993
tingkatkan kembangkan,993
kembangkan program,992
corona ko,992
lalin terkini,992
ruas jalan,992
capaian 100,990
covid india,990
program vaksin,989
kapolri tingkatkan,988
program pemberlakuan,987
terima vaksin,986
lantas polres,985
aku pake,982
testing tracing,981
5 2021,976
ni bukan,976
keselamatan dunia,975
vaksin bukan,975
mudik jangan,974
mudik sayangi,970
bersama sama,967
terima kasi,963
kalo mau,963
3t testing,962
ga pernah,962
pandemi ga,961
ga percaya,960
penyebaran covid19,959
sanak saudara,957
disiplin prokes,957
masker organik,957
jgn lupa,956
peniadaan mudik,953
belanja kebutuhan,952
yg mau,951
hari hari,951
kasus aktif,949
berebut vaksin,949
la nak,946
nak register,945
taknak vaksin,944
vaksin pfizer,944
isnandar1179 terima,943
pandemi jangan,942
19 tinggi,938
waspada covid,938
19 semakin,938
lahir batin,937
la covid,937
vaksin kalau,937
nak pergi,937
covid jadi,936
polri mencegah,935
dgn covid,935
sembuh covid,935
nak amik,933
buruh nasional,932
melawan covid,932
bukan berai,931
belenggu covid,930
kalau aku,930
menghentikan penyebaran,929
covid 21,929
hingga pandemi,928
salah satunya,928
surat edaran,925
akibat pandemi,923
pengawasan protokol,922
buat vaksin,922
upaya pencegahan,921
tengku zulkarnain,919
prokes batasi,918
bukan covid,918
tetap menjaga,917
balik kampung,913
maaf atas,913
update covid,912
butuh duit,911
kebangkitan nasional,909
gunakan masker,909
pusat vaksin,909
ketua satgas,907
masker ga,904
kata covid,903
menjaga protokol,902
masker apa,902
nak ambil,900
listyo sigit,898
himbauan prokes,898
tahun jangan,896
balik cegah,895
masyarakat tetap,894
kali kamu,893
semoga covid,891
penerima vaksin,891
tu dah,891
pandemi cepat,890
hai corona,889
jaga sop,889
fitri rumah,888
sigit prabowo,888
covid kan,888
salat idul,887
tetap optimis,887
kepala daerah,887
percaya vaksin,887
pasca lebaran,886
yah tetap,884
swab antigen,884
pandemik covid,884
bansos covid,883
kamu pergi,881
berbelanja kebutuhan,880
luck yah,880
jarak tiap,880
mudik pandemi,879
19 anggota,877
kapolri jenderal,876
begini caranya,875
la vaksin,875
wabak covid,874
batasi jumlah,873
pergi berbelanja,873
lengah tetap,873
ppkm skala,872
hari kebangkitan,870
tak pernah,869
baru penyebaran,867
skala mikro,867
mudah sekali,867
3 mei,865
lg pandemi,864
19 reda,863
vaksin tp,863
ni kena,861
wah mantul,859
caranya mudah,859
2 minggu,858
habis covid,858
dah lah,856
ni covid,854
ramai yg,854
yg vaksin,853
vaksin utk,853
covid kat,852
nasional tahun,851
duit disaat,851
sekali mendapatkan,850
fatiaa23 mantap,849
dulu covid,849
masker jadi,849
21 begini,849
kampung hingga,848
covid test,848
dah lama,847
tingkat rw,845
baru nak,844
senantiasa mematuhi,843
bhabinkamtibmas desa,843
nak tunggu,843
lebaran idul,842
palestina wabah,842
wali kota,842
pemangku kepentingan,841
vaksin macam,841
aku baru,841
disuntik vaksin,841
masker jaga,839
19 mengancam,838
luar negeri,838
merupakan hari,837
lupa selalu,837
aktif masyarakat,836
masker buat,836
aku kena,836
ga mau,835
masker duckbill,834
masyarakat pemangku,832
lawan pandemi,832
upaya pemerintah,831
raha hai,831
tak cukup,831
fatiaa23 semangat,830
kepentingan tingkat,830
19 wilayah,830
kalau kena,830
rw sangat,828
mendapatkan pendapatan,828
pendisiplinan protokol,827
per tanggal,826
tahun 2020,826
tak tau,826
mei merupakan,825
sangat diharapkan,824
saling membantu,824
sholat idul,821
jaga keluarga,821
1442 hijriah,820
kasus corona,816
baik rumah,815
buktikan teib,814
wa 089672741910,813
efek samping,813
tahun buktikan,811
satuan tugas,809
tu aku,809
la aku,808
mudik tetap,807
berikan himbauan,807
takut vaksin,807
tatap muka,806
1trenggalek lebaran,805
kurangi mobilitas,803
mudik dilarang,802
putus rantai,802
tak takut,802
tak dpt,801
ga mudik,799
kebijakan pemerintah,797
dah setahun,796
jumlah kasus,796
dah nak,796
adanya pandemi,795
covid nak,795
malam hari,794
kenaikan kasus,794
19 kota,792
aman sea,791
jadi duta,791
je lah,791
nak cucuk,791
dulu pulang,790
minum air,790
wisma atlet,788
pusat perbelanjaan,787
corona india,786
anjuran pemerintah,786
sambal nyet,786
covid gak,785
pemerintah daerah,785
biar ga,785
rasa nak,785
yg positif,783
baru tau,783
taat protokol,782
benda ni,782
az ni,782
disiplin proto,781
test covid,781
kematian covid,779
total lockdown,779
gugus tugas,778
kalau vaksin,778
nasib baik,777
org tua,774
peran aktif,773
kalau covid,773
19 polsek,772
19 jagoan,772
n t,772
hati hati,770
mengucapkan selamat,768
covid ki,768
bener bener,768
pelaksanaan vaksinasi,766
dulu keselamatan,765
19 pasca,765
aja yg,764
rasraska wow,763
shafqat mahmood,763
barker semangat,762
face shield,762
takut nak,762
jumlah pengunjung,760
19 jaga,760
pos penyekatan,760
ga pandemi,760
line blz0121v,759
sabhara polsek,758
selamat malam,758
pendaftaran vaksin,758
sholat ied,757
gak mau,757
pin 56e24062,757
56e24062 sms,757
19 bulan,755
ni la,755
kebal covid,754
gak sih,754
ahli keluarga,754
covid covid,752
ni memang,752
corona covid,751
dampak pandemi,750
yg gak,749
masyarakat indonesia,749
polres pemalang,748
malam takbiran,748
masyarakat ppkm,748
berbelanja liburan,746
ziarah kubur,745
aku aku,745
satlantas polres,745
orang meninggal,743
kimia farma,743
operasi ketupat,742
antisipasi lonjakan,741
mati kena,741
nomor satu,740
awal corona,740
sama mudik,739
era pandemi,739
3 hari,738
kena berebut,738
masyarakat selalu,737
