bigram,count
pas pandemi,3468
semoga pandemi,3460
wajib pakai,3420
dimasa pandemi,3408
gak pake,3401
bagikan masker,3396
masker melindungi,3388
masker yg,3381
yg kena,3305
tangan pakai,3301
lebih baik,3285
kepala daerah,3249
kesehatan mencegah,3246
anak anak,3241
sukseskan pilkada,3218
sama sama,3193
jarak aman,3192
satgas covid,3184
selamat pagi,3172
lindungi diri,3172
pke masker,3158
tiap hari,3141
da https,3119
disiplin patuhi,3105
psbb lg,3105
awal pandemi,3093
selalu patuhi,3090
patuh protokol,3084
memutus rantai,3057
tetap pakai,3057
stay safe,3047
kedisiplinan kesadaran,3043
pencegahan penyebaran,3028
luar rumah,3028
menjaga kesehatan,3026
pemakaian masker,3005
protokol covid,2994
terpapar covid,2979
j https,2978
l https,2955
kasus baru,2953
psbb transisi,2949
pe https,2948
1trenggalek bersama,2944
satpol pp,2938
baru https,2912
himbauan protokol,2910
corona virus,2874
yg https,2867
zona merah,2857
jaga diri,2851
penularan virus,2839
meninggal dunia,2839
pelanggar protokol,2839
kak semoga,2833
indonesia https,2810
corona covid,2805
protokol https,2804
mencegah penularan,2791
memberikan himbauan,2768
yg ga,2767
melaksanakan giat,2763
psbb ketat,2760
razia masker,2758
melaksanakan kegiatan,2752
tetap mematuhi,2750
rumah https,2721
cegah penularan,2715
anies baswedan,2713
masker organik,2700
jgn lupa,2695
hingga berakhir,2690
cov https,2685
kalo ga,2675
melindungi diri,2661
vaksin corona,2660
berakhir kedisiplinan,2637
ka https,2619
masker masyarakat,2613
kasih atas,2602
face mask,2594
rantai covid,2590
gapake masker,2589
bhabinkamtibmas polsek,2588
kasus corona,2586
g https,2584
humas restuban,2583
kesehatan 3m,2583
pastikan selalu,2583
tenaga medis,2580
personil polsek,2571
pa https,2564
covid ni,2562
h https,2554
selama psbb,2554
gugus tugas,2526
1 https,2511
hai kak,2510
n https,2468
pasien positif,2454
akibat covid,2454
1trenggalek disiplin,2439
yg positif,2434
lawan corona,2431
19 hingga,2419
lantas polres,2416
divhumas polri,2408
3m menggunakan,2403
salah satunya,2391
humasres blikot,2387
kak https,2382
upaya pencegahan,2380
00 wib,2369
rapid test,2363
masker cuci,2361
masker kak,2358
mas https,2351
pakai sabun,2349
masker gratis,2330
org yg,2328
saling melindungi,2325
ga sih,2325
bhabinkamtibmas desa,2324
sat lantas,2318
yg mau,2311
semua orang,2309
psbb dki,2302
putus rantai,2296
3 memakai,2290
jawa timur,2287
1trenggalek cegah,2284
banyak orang,2271
mantap sekali,2271
terapkan 3m,2265
atas partisipasinya,2259
cegah corona,2258
po https,2256
masker spirulina,2254
disiplin menerapkan,2253
partisipasinya semoga,2253
hand sanitizer,2244
polri https,2243
melawan covid,2237
jarak cuci,2234
sekali kak,2229
wow mantap,2228
te https,2221
masa depan,2215
kesehatan langkah,2214
lalu lintas,2213
6 tahun,2211
jakarta https,2198
gt gt,2196
19 kabupaten,2189
jawa barat,2182
anggota polsek,2178
masker kesehatan,2158
pemprov dki,2155
taati protokol,2147
mencegah covid,2117
hari https,2100
putus mata,2098
lg pandemi,2097
membagikan masker,2096
3m mencuci,2087
langkah terbaik,2085
nitip jualan,2081
baru covid,2075
masker bersama,2074
masker nya,2068
ga https,2067
terbaik lawan,2062
19 ayo,2062
kesehatan menjadi,2059
bersama https,2056
sa https,2036
obat covid,2035
2020 pukul,2035
6 bulan,2032
kesehatan memutus,2026
corona gini,2024
serentak 2020,2021
masker dimanapun,2020
19 tetap,2014
rajin cuci,2011
jalan jalan,2008
kalo mau,2002
himbauan masyarakat,2001
kes https,2000
masker keluar,1996
tak pakai,1995
teman teman,1988
corona indonesia,1985
pandemi segera,1978
saling menjaga,1977
kesehatan adaptasi,1964
mem https,1964
aja yg,1964
semenjak pandemi,1961
aja https,1959
aku jual,1956
kondisi pandemi,1954
cari masker,1951
buka masker,1948
aman damai,1948
pak https,1940
kesehatan dimanapun,1930
pentingnya protokol,1929
wabah covid,1921
kaya gini,1921
kak terima,1920
corona ga,1920
ingat 3m,1918
pemulihan ekonomi,1918
yg pake,1917
melaksanakan patroli,1898
disiplin 3m,1886
mau beli,1883
aku pake,1882
pemerintah pusat,1880
segera berakhir,1878
melindungi menggunakan,1866
mengikuti protokol,1865
14 september,1863
pandemi jadi,1841
ekonomi bangkit,1835
yaa https,1827
update covid,1819
ja https,1818
sekarang https,1818
3m 1,1816
terhindar virus,1813
terdampak covid,1809
masker beraktivitas,1807
masker ayo,1804
tatap muka,1800
ba https,1800
terkonfirmasi positif,1799
wali kota,1789
kesehatan pulih,1788
dirumah aja,1785
pandemi berakhir,1783
makin banyak,1781
semoga covid,1776
masyarakat selalu,1774
pulih ekonomi,1763
kesehatan pilkada,1758
akibat pandemi,1756
apa yg,1753
penegakan hukum,1751
covid yg,1747
masker pandemi,1742
sesuai protokol,1739
pandemi aku,1738
semua https,1738
pak anies,1736
u https,1734
sembuh covid,1730
sehat selalu,1724
ayo bersama,1720
gebrak masker,1718
kayak gini,1717
masyarakat mematuhi,1709
seluruh masyarakat,1704
kalo pake,1704
corona cepet,1702
2020 tetap,1700
isolasi mandiri,1697
menghimbau masyarakat,1693
yg penting,1691
bener bener,1690
paket internet,1689
patuhi prokes,1688
percepatan penanganan,1687
kalo psbb,1686
jualan pulsa,1684
normal https,1683
pulsa paket,1682
r https,1680
penerus bangsa,1679
19 kota,1677
rem darurat,1671
kios jualan,1667
generasi penerus,1667
internet dijamin,1666
womanfeeds id,1665
sejak pandemi,1664
era new,1658
social distancing,1658
gubernur dki,1653
takut corona,1648
jumlah kasus,1638
air mengalir,1626
penegakan disiplin,1626
biar ga,1624
mabes polri,1621
tangan jaga,1616
protokol kes,1616
pelaksanaan protokol,1609
ta https,1609
im3ooredoo kios,1606
dijamin po,1606
pembatasan sosial,1604
covid 1,1603
pen https,1603
tetap semangat,1601
diri orang,1598
masker medis,1597
semoga corona,1596
warga masyarakat,1583
disiplin pakai,1580
masker namanya,1576
covi https,1573
maskermu melindungiku,1571
gak sih,1571
tangan sabun,1568
masker cegah,1566
yg gak,1561
masker kemanapun,1556
masa adaptasi,1556
barat polres,1553
9 2020,1553
aku ga,1549
tenaga kesehatan,1547
psbb ga,1544
saling mengingatkan,1543
menjalankan protokol,1543
nganggo masker,1543
rumah aja,1541
sabun air,1540
psbb jilid,1537
sayang sama,1536
bahaya covid,1535
masker 3,1534
polres madiun,1533
masker patuhi,1533
masker ga,1533
dunia https,1530
jkt psbb,1530
ga pernah,1529
yap masker,1528
lindungi generasi,1526
diluar rumah,1523
kesehatan internal,1517
ops yustisi,1511
bebas covid,1505
lepas masker,1505
pandemi cepat,1499
hati hati,1494
diri covid,1491
kamu sayang,1486
jualan masker,1484
orang sekitarmu,1483
jarak pakai,1480
masker kalo,1474
erick thohir,1473
turut andil,1472
000 masker,1471
2 minggu,1469
giat patroli,1468
dinyatakan positif,1467
gara corona,1465
3 menjaga,1462
covid19 https,1460
masker apa,1459
ga psbb,1454
kesehatan keselamatan,1451
pandemi virus,1447
masker lindungi,1444
2 https,1442
segera berlalu,1440
corona se,1439
tahun depan,1439
inpres 6,1438
ingat selalu,1435
sama orang,1434
selama masa,1429
masker sama,1426
orang tua,1424
meninggal covid,1422
kalo corona,1421
keseh https,1419
beraktivitas luar,1419
covid ga,1418
cepat berlalu,1416
corona udah,1414
virus https,1414
yg bikin,1414
kes covid,1413
presiden jokowi,1407
la https,1407
3m https,1406
peti mati,1400
sehat https,1394
temen temen,1393
dampak pandemi,1391
semoga semua,1390
semenjak corona,1389
masker selalu,1387
1 mencuci,1387
sama aja,1387
update corona,1381
mask https,1380
19 selalu,1380
suhu tubuh,1379
era pandemi,1378
psbb aja,1374
apa https,1372
maskerku melindungimu,1368
udah psbb,1368
19 menerapkan,1365
corona kapan,1363
div propam,1362
masker chitin,1361
tangani covid,1359
penambahan kasus,1358
aman nusa,1356
gak mau,1355
si kecil,1354
masker 2,1348
pakek masker,1347
kesehatan wajib,1346
masker terus,1343
menerapkan 3m,1342
ber https,1342
patroli dialogis,1341
ganjil genap,1339
masker aku,1339
kesehatan tetap,1337
aja ga,1337
face shield,1336
lg corona,1334
bersama sukseskan,1332
terhindar covid,1331
kalo keluar,1331
19 1,1330
tetap produktif,1328
krn covid,1325
kasus https,1323
masker biar,1318
kek gini,1317
percaya covid,1316
yg meninggal,1316
dampak covid,1314
depan bangsa,1313
kebijakan psbb,1312
luar biasa,1310
sama covid,1309
pasien sembuh,1309
first people,1308
1trenggalek jangan,1304
corona ki,1304
pas psbb,1304
sama corona,1302
pas corona,1301
sama masker,1301
tangan memakai,1298
aja udah,1297
kesehatan 3,1296
selamat malam,1293
udah ga,1291
wisma atlet,1290
pandemi covid19,1289
super cashback,1288
yg cari,1288
polres bwoso,1281
19 terus,1280
udah mulai,1279
s i,1279
corona jadi,1279
penyebaran covid19,1278
cashback day,1275
kesehatan kunci,1275
mulai psbb,1275
hidup sehat,1274
1trenggalek selalu,1273
humaskedirires https,1272
masker serentak,1270
masker jadi,1270
arinang wow,1269
masker warga,1268
masker jangan,1268
tp pkk,1266
tokoh masyarakat,1265
disaat pandemi,1261
uji klinis,1259
protokol keseh,1258
covid makin,1258
ga corona,1257
tangan 2,1256
selalu pake,1254
tiba tiba,1253
masa psbb,1252
diri keluarga,1250
gatot eddy,1248
hindari kerumunan,1246
kesehatan masyarakat,1244
india mitega,1243
pandemi ga,1239
jangan pernah,1232
unt https,1232
jalan https,1230
sosial berskala,1228
warga https,1227
19 polres,1226
kain motif,1226
nya https,1226
maskernya biar,1223
via https,1222
kesehatan lingkungan,1220
09 2020,1220
kamu selalu,1218
gara2 corona,1218
corona ilang,1217
memperhatikan protokol,1216
keluarga orang,1215
rajin mencuci,1212
selalu mematuhi,1212
sms wa,1212
berskala besar,1210
klaster baru,1210
selama corona,1210
tempat wisata,1207
wa 0877,1207
0877 7000,1205
7000 7581,1205
1trenggalek masker,1203
wajib menggunakan,1202
sabhara polres,1202
protokol k,1201
corona kelar,1198
paka https,1197
update data,1197
pr https,1197
19 segera,1195
masker buat,1195
bergerak bersama,1193
melindungi kamu,1193
eddy pramono,1192
psbb yg,1189
masker tetap,1186
bangkit https,1185
wujudkan pilkada,1185
siapa yg,1179
psbb nya,1176
kalo gak,1176
sejak awal,1176
19 jakarta,1174
berlalu lintas,1174
disiplin mematuhi,1170
i k,1170
sama sekali,1170
korban covid,1170
ha https,1167
situasi pandemi,1166
sembuh https,1164
covid gini,1163
w https,1162
wakapolri komjen,1161
selamat hari,1161
anggota polri,1159
ekonomi nasional,1158
pol dr,1157
sama keluarga,1157
calon kepala,1156
kesehatan pencegahan,1153
penyebaran https,1153
19 berakhir,1151
tugas covid,1151
barat https,1148
1trenggalek penerapan,1147
ter https,1147
kalau mau,1147
selalu https,1144
aman https,1144
mohon maaf,1144
rantai penularan,1140
swab test,1140
melanggar protokol,1140
udah mau,1139
kesadaran men,1138
hukum protokol,1138
metro jaya,1137
ridwan kamil,1137
ga si,1137
tetap gunakan,1136
panglima tni,1133
tik bid,1131
selalu menerapkan,1131
masker putus,1130
sat sabhara,1130
hai sobat,1129
kesehatan jaga,1129
de https,1128
apa sih,1128
komjen pol,1127
jarak jaga,1127
per hari,1127
karna covid,1126
apa apa,1125
sama patuhi,1123
wa 089672741910,1123
yg paling,1123
yan https,1122
mengenakan masker,1120
terinfeksi covid,1120
meninggal https,1117
mengakhiri pandemi,1113
19 jangan,1113
ga percaya,1108
pandemi yg,1107
masker gue,1106
kesehatan masa,1105
penegakan protokol,1104
tokoh agama,1102
yg bilang,1102
tetap menjaga,1101
mitega india,1099
berusaha bersama,1097
covid udah,1096
aku https,1096
shopee sekarang,1096
apapun aktivitasmu,1095
gejala covid,1093
maske https,1092
hari pertama,1091
masker mencegah,1090
selamat siang,1089
anak https,1088
pasien corona,1088
1trenggalek upaya,1087
komite penanganan,1087
tertib protokol,1087
pendisiplinan masyarakat,1087
total https,1086
merupakan aset,1083
bangsa merupakan,1082
ojo lali,1082
bersama berusaha,1081
memakai https,1081
corona ka,1081
tangan mencegah,1081
kesehatan anggota,1079
biar terhindar,1078
kesehatan yaa,1078
kalo pandemi,1078
memasuki adaptasi,1077
line blz0121v,1077
kalo udah,1077
polres grobogan,1074
aset masa,1073
jilid 2,1072
bersama mengakhiri,1071
banyak banget,1070
dipakai maskernya,1068
2 memakai,1067
hari senin,1066
menjaga diri,1065
soal covid,1065
penyebaran corona,1065
corona selesai,1064
babinsa koramil,1060
tie dye,1060
buat beli,1060
dr gatot,1058
positif https,1058
kese https,1058
1trenggalek pastikan,1057
pastikan kamu,1056
corona masuk,1056
covid jadi,1056
pandemi begini,1054
kan psbb,1054
kesehatan indonesia,1053
bismillah semoga,1053
penanganan pandemi,1052
meminimalisir penularan,1049
aja sih,1049
komponen bangsa,1048
gegara corona,1048
ga usah,1047
baksos bakes,1040
buat yg,1039
corona cepat,1039
data covid,1038
dapatkan shopee,1038
lupa paka,1036
menangani covid,1036
selama covid,1036
mau keluar,1034
ga tau,1033
memberikan masker,1032
aktivitasmu pastikan,1032
jam malam,1031
melindungimu maskermu,1029
seluruhnya komponen,1028
bangsa bergerak,1028
kesehata https,1028
gawe masker,1028
kalo aku,1027
masker kamu,1026
pilkada https,1026
mengajak seluruh,1025
pertama kali,1025
gak usah,1024
aman covid,1024
terkena covid,1023
ekonomi https,1019
bi https,1019
sama https,1017
jarak memakai,1015
negatif covid,1015
gaya hidup,1012
langgar protokol,1012
soal psbb,1009
lebih banyak,1009
psbb psbb,1008
bis https,1008
masker amp,1008
tes swab,1008
selalu terapkan,1006
sayangi diri,1005
masker benar,1004
tetap sehat,1002
polri terus,1001
lg psbb,999
aturan protokol,998
order sini,998
sini yuu,997
anti corona,996
gt https,996
corona gak,996
aku udah,995
pemerintah https,995
corona yg,994
kota bogor,993
masker meminimalisir,992
meminimalisir penyebaran,992
terapkan psbb,990
1 5,988
089672741910 line,987
pdi perjuangan,987
menjadi kebiasaan,986
menjadi kunci,986
tes covid,985
tegakkan disiplin,984
bukan berarti,984
nusa ii,984
motif order,984
pramono https,983
lakukan mencegah,982
sendiri orang,982
apa kabar,982
masker gak,981
meng https,980
wajib masker,979
sosialisasi pencegahan,976
3 https,975
baca berita,974
karna corona,974
jadi ga,973
pakai https,973
tubuh https,971
menjual masker,967
pandemi udah,965
aku yg,965
bhabinkamtibmas kel,964
tetap menerapkan,963
berada https,963
proto https,963
pake https,963
covid aja,963
08 2020,962
corona aku,962
pengguna jalan,961
3m bersama,960
keseha https,959
yuk sama,958
taat protokol,958
10 000,957
internal polri,955
kementerian lembaga,955
msaid didu,955
apa aja,954
banyak https,954
takut covid,953
psbb kan,953
ajak masyarakat,952
blz0121v berna,952
ayo gunakan,951
polres klungkung,951
diri corona,950
satgas nusantara,949
halo sobat,947
karna pandemi,947
corona nya,947
tetap https,946
ir wiyoto,945
protoko https,943
penanggulangan covid,942
corona makin,942
pilkada ditengah,938
jawa tengah,938
7581 https,938
tol ir,938
tertular covid,937
19 disiplin,936
siap siap,934
juta masker,933
gak tau,932
selalu protokol,929
dr awal,927
kalung anti,926
yustisi penegakan,926
biasakan si,925
pandemi banyak,924
tahun baru,923
selalu mencuci,923
masyarakat tetap,922
gak https,922
terus https,922
kesehatan salah,921
tempat umum,921
wiyoto wiyono,921
8 2020,919
tinjau penanganan,918
dr koko28,918
yg lebih,916
orang positif,916
sama temen,913
lupa https,912
perangi covid,912
kak aku,912
kesehatan memakai,910
kesehatan pakai,908
aku pengen,906
