bigram,count
pencipta ikhtiyar,2499
pasrah sepei,2496
taati protokol,2495
kesehatan cegah,2490
kawan jm,2490
bhabinkamtibmas polsek,2463
masker yg,2463
serentak 2020,2462
masker menjaga,2440
masker nih,2416
damai sejuk,2414
pilkada tahun,2402
pke masker,2402
kena corona,2381
aku jual,2380
liburan panjang,2373
sama sama,2368
atas pasisipasinya,2356
karimun bermasker,2355
pasisipasinya semoga,2355
mitega india,2349
2020 tetap,2315
operasi zebra,2289
himbauan protokol,2283
banyak yg,2282
protokol covid,2267
aku lg,2266
kebiasaan baru,2261
gemar memakai,2246
masker spirulina,2243
psbb transisi,2240
lupa pake,2237
bersama cegah,2226
awal pandemi,2205
semoga pandemi,2171
omnibus law,2170
ka aku,2168
patuhi prokes,2167
teman teman,2166
terhindar covid,2158
desain masker,2142
tetap pakai,2140
sat lantas,2137
ikut lomba,2131
update covid,2129
lomba desain,2125
kasus baru,2119
mata rantai,2115
lg ikut,2107
haloo ka,2102
disiplin menerapkan,2098
salah satunya,2097
rantai penyebaran,2091
menggunakan hak,2087
selamat pagi,2084
kesehatan yuk,2074
habib rizieq,2071
mohon bantuannya,2070
nih mohon,2063
divhumas polri,2042
adaptasi kebiasaan,2041
polri tetap,2037
luar rumah,2036
19 selalu,2024
era pandemi,2017
orang yg,2012
kesehatan menggunakan,1976
3m memakai,1962
19 ayo,1946
bhabinkamtibmas desa,1946
pencegahan penyebaran,1945
dki jakaa,1944
2020 kabupaten,1932
corona kafirnw,1925
selalu gunakan,1922
00 wib,1911
pilih pilkada,1905
kabupaten lamongan,1893
lamongan aman,1885
melaksanakan patroli,1875
bantuannya like,1866
penyebaran covid19,1852
ga sih,1842
akibat pandemi,1834
masker gratis,1831
smafren norman,1829
pemuda indonesia,1824
kesehatan bersama,1808
semenjak pandemi,1806
lantas polres,1789
satpol pp,1787
masker nya,1786
yg kena,1786
melaksanakan kegiatan,1780
vaksin corona,1760
dimanapun berada,1754
sembuh covid,1750
penularan virus,1747
selalu mematuhi,1736
corona covid,1726
like komen,1725
aku pake,1723
kalo ga,1720
melanggar protokol,1709
sejak pandemi,1700
pandemi sepei,1696
melaksanakan operasi,1695
kak jangan,1680
1trenggalek patuhi,1678
tni polri,1673
baru covid,1670
rumah sakit,1666
beraktivitas luar,1663
atas paisipasinya,1658
vaksinasi covid,1645
komen ka,1635
akibat covid,1633
musim covid,1632
menjaga kesehatan,1630
prokes covid,1625
anggota polsek,1620
aku mau,1615
masyarakat tetap,1610
9 desember,1609
hari pahlawan,1605
2020 pukul,1591
jarak selalu,1578
pembagian masker,1565
memutus penyebaran,1564
pandemi corona,1558
masker apa,1557
corona virus,1556
jarak aman,1554
tiap hari,1550
terpapar covid,1547
selalu pakai,1537
polri disiplin,1532
diri sendiri,1528
pilkada aman,1526
ops zebra,1523
yg mau,1522
kepala daerah,1522
bangsa cerdas,1521
mencegah penularan,1521
bagikan masker,1520
melawan covid,1519
kasus sembuh,1514
pilih patuh,1511
liburan tetap,1504
tetap waspada,1501
banyak orang,1500
gak pake,1497
kak semoga,1494
stop aksi,1492
lupa selalu,1481
cerdas gunakan,1479
jadilah bangsa,1478
jgn lupa,1477
kesehatan selama,1474
tetap menjaga,1472
pandemi segera,1468
jawa barat,1464
yg pake,1456
19 segera,1452
meninggal dunia,1449
tia hudhi,1448
10 2020,1446
selalu memakai,1444
shopee sekarang,1442
masker 2,1439
tahun depan,1432
pilihmu pilkada,1431
pemulihan ekonomi,1431
dapatkan shopee,1429
tetap menerapkan,1427
kesehatan dimanapun,1425
masker chitin,1424
19 polsek,1420
kesehatan masyarakat,1417
aman penyebaran,1409
lg pandemi,1409
membagikan masker,1409
bersama sama,1407
ikuti protokol,1407
damailamongan wujudkan,1404
19 kabupaten,1404
tetap terapkan,1398
prokes cegah,1397
kalo pake,1397
kesehatan kak,1393
panjang polri,1390
masker sama,1382
pandemi jadi,1375
bebas covid,1370
patroli dialogis,1368
memutus mata,1360
tenaga medis,1355
gugus tugas,1354
masyarakat mematuhi,1352
polres karimun,1345
uji klinis,1344
org yg,1343
memperhatikan protokol,1335
pelanggaran protokol,1327
pilih disiplin,1325
menjual masker,1321
pendisiplinan protokol,1320
masa depan,1317
jualan masker,1315
tetep patuhi,1314
maulid nabi,1313
arus lalin,1312
terdampak covid,1312
pelaksanaan pilkada,1308
pasien sembuh,1308
liburan jangan,1302
kesehatan sea,1299
tatap muka,1296
percaya covid,1295
selama liburan,1293
buka masker,1293
anak anak,1292
sea tetap,1287
wa 0877,1287
0877 7000,1286
7000 7581,1286
giat patroli,1285
masker medis,1283
segera berakhir,1282
cuti bersama,1280
kesehatan selalu,1277
rizieq shihab,1277
time covid,1276
identitas bangsa,1269
pilih hak,1269
bawa hand,1268
yg ga,1268
2020 selalu,1263
bersatu bangkit,1260
pelanggar protokol,1257
pilkada tengah,1256
terhindar pandemi,1254
sms wa,1252
jarak sea,1250
tentukan pilihanmu,1249
pandemi berakhir,1248
hallo kawan,1248
sejuk aman,1247
buat kawan,1246
razia masker,1246
pasien positif,1243
jm beraktivitas,1240
situasi pandemi,1238
pesta demokrasi,1237
satlantas polres,1234
zona merah,1222
selama masa,1220
covid yg,1218
sama masker,1215
gapake masker,1210
el nissaz,1206
aku ga,1206
19 libur,1198
tetap memperhatikan,1180
masker buat,1179
apa yg,1176
bersama lawan,1173
pandemik covid,1170
tetap rumah,1169
covid dah,1169
first people,1163
19 kota,1160
covid aku,1159
kasus corona,1159
corona indonesia,1159
ayo tetep,1155
patuhi prokotol,1152
paisipasinya kak,1148
mau beli,1148
sesuai protokol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
aksi perparah,1144
selalu bawa,1144
stay safe,1139
penggunaan masker,1138
kalo mau,1138
kesehatan keselamatan,1137
dampak pandemi,1137
himbauan masyarakat,1137
polres jembrana,1135
bnpb indonesia,1134
semua orang,1133
pandemi aku,1128
tenaga kesehatan,1124
tangan pakai,1124
kesehatan memutus,1122
akhir tahun,1120
arus lalu,1119
kesehatan pencegahan,1118
rumah libur,1117
indonesia lebih,1117
pandemic covid,1117
pandemi udah,1117
yustisi polres,1117
gus mus,1116
rapid test,1115
tetap aktif,1114
karna pandemi,1114
jaga persatuan,1110
penegakan hukum,1106
penegakan disiplin,1103
terapkan 3,1102
ikut berpaisipasi,1101
mencegah covid,1100
aku dah,1093
korea selatan,1091
kondisi pandemi,1090
long weekend,1089
paisipasinya semoga,1088
mohon maaf,1087
masker gue,1085
sea ikut,1083
penanganan pandemi,1082
rajin cuci,1081
tangan memakai,1080
lindungi diri,1079
berpaisipasi pilkada,1077
jalan jalan,1077
jaga diri,1077
corona ga,1077
hari sumpah,1075
tetap semangat,1071
kesehatan mencegah,1069
tie dye,1068
taat protokol,1066
bhabinkamtibmas kel,1065
corona udah,1062
hindari kerumunan,1053
sat sabhara,1050
social distancing,1048
perparah pandemi,1045
pakai maskermu,1045
wabah covid,1045
ayo tetap,1043
positive covid,1043
masker ga,1042
satgas penanganan,1042
yustisi protokol,1041
aktif beribadah,1040
tengah covid,1038
berpikir positif,1037
gt gt,1037
udah ga,1037
sehat selalu,1035
terdampak pandemi,1034
kasus aktif,1032
hati hati,1031
covid ga,1028
panjang akhir,1026
pelaksanaan ops,1017
19 berakhir,1015
presiden jokowi,1014
selamat malam,1013
takut covid,1013
yg penting,1013
yustisi cegah,1007
babinsa koramil,1006
antisipasi penyebaran,1004
mengingat pandemi,1001
covid tak,1000
wa 089672741910,1000
keselamatan bersama,999
mematuhi prokes,999
disiplin pakai,995
pantauan arus,995
corona gini,990
nabi muhammad,989
terhindar virus,988
3m mencuci,987
ingat tetap,984
19 ni,984
sebelumnya mengingat,982
semangat terus,982
11 11,981
peraturan lalu,978
antisipasi lonjakan,975
masker hand,975
3 cegah,974
akhir oktober,973
sabhara polres,973
pilkada sebelumnya,972
takut corona,972
berbeda pilkada,971
aja yg,970
nitip jualan,970
indonesia bersatu,969
pemuda pemudi,967
orang tua,965
polres gowa,964
masker cuci,963
cek fakta,962
1trenggalek terapkan,961
semoga covid,960
kaya gini,959
lupa dilaksanakannya,956
gowa ayo,956
dinyatakan positif,956
upaya pencegahan,956
bermasker operasi,956
kesehatan nasional,955
atasi pandemi,955
masker masyarakat,955
selalu menggunakan,954
line blz0121v,954
lupa tetap,952
ga pernah,952
kesehatan jaga,951
klaster baru,951
brimob indonesia,949
banget nih,949
bts twt,948
tes covid,947
terapkan 3m,946
cegah penularan,944
mengimbau masyarakat,942
jarak cuci,941
dampak covid,941
menjaga protokol,937
info lalu,936
kak semangat,936
apapun pilihanmu,935
giat ops,935
ikuti himbauan,933
50 juta,933
tol ir,932
ir wiyoto,932
wiyoto wiyono,932
himbauan kamtibmas,932
jumlah kasus,932
19 muba,932
covid tu,931
persatuan patuh,930
unit patroli,930
tema diangkat,929
indonesia tema,928
gak sih,928
habis covid,928
000 dapatkan,927
sbb covid,927
diangkat rangka,926
pilihanmu jaga,924
ruas jalan,923
biar ga,923
hari kesehatan,921
tangani covid,921
masker item,919
bener bener,917
beribadah ditengah,916
sanitizer bepergian,916
warga masyarakat,913
yustisi penegakan,912
pandemi ga,912
covid 1,912
tempat wisata,904
terkini ruas,903
pemudi indonesia,902
update corona,901
masa covid,899
kesehatan pilkada,898
mantap kak,896
wiyono msc,896
hidup bersih,895
kesehatan tetap,895
ga corona,895
lalin terkini,895
aman covid,892
disaat pandemi,890
semenjak corona,889
yg bikin,888
kesehatan lebih,884
teladan nabi,883
ga pandemi,878
selamat siang,878
wib selamat,874
polda jatim,873
memilah informasi,872
19 berhasil,872
masker tie,869
ayo gemar,867
luar biasa,867
penegakan protokol,866
polri ayo,865
covid19 tetap,864
pin 56e24062,864
56e24062 sms,864
kes positif,863
baik mengobati,862
pilkada 9,862
pakai sabun,862
jarak mencuci,862
corona ki,862
sabhara polsek,860
masker aku,857
menjelang libur,856
089672741910 line,856
desember berbeda,854
memberikan masker,854
kesehatan memakai,853
aman nusa,853
kesehatan beraktivitas,852
kesehatan yaa,851
putus rantai,851
semoga corona,851
4 mitos,850
melaksanakan himbauan,847
kesehatan pandemi,846
berikan himbauan,845
mitos penularan,844
reseller masker,844
dilaksanakan korea,843
memerangi penyebaran,839
demo perburuk,838
masker terus,838
masker biar,837
giat operasi,836
tiba tiba,835
kerumunan massa,835
menghadapi pandemi,834
penambahan kasus,834
nabi cegah,833
corona ni,833
kayak gini,832
bersama memerangi,831
ditengah era,830
fakta benar,830
segera selesai,830
berhasil dilaksanakan,829
mengikuti protokol,829
19 jangan,828
ayo gunakan,827
rantai covid,827
pandemi begini,827
masker jadi,823
lepas masker,823
2020 aman,822
blz0121v berna,822
ayo cek,821
masker scuba,821
tiga pilar,818
pakek masker,816
20 000,816
wa 089618199536,816
lintas tol,815
era wabah,813
aksi kacaukan,813
panjang aman,812
tak pakai,812
terkena wabah,811
lonjakan covid,811
menjalankan protokol,811
selatan merupakan,810
pendisiplinan masyarakat,809
isolasi mandiri,808
era new,806
panjang sebentar,805
pandemi cepat,805
pemprov dki,805
rumah aja,804
panjang kamu,803
nak buat,802
yg positif,802
cegah wabah,801
sama covid,801
muba beambah,801
kamu nyaman,800
adanya peningkatan,800
1trenggalek bersama,799
takde covid,799
kak jawabannya,797
jawabannya semoga,797
rest area,797
memutus rantai,797
joko widodo,796
wajib pakai,793
aman selalu,792
apa kabar,791
pandemi covid19,790
kak aku,790
ayo bersama,787
kacaukan pandemi,787
diri keluarga,786
perburuk pandemi,785
menerapkan 3m,784
cepat berlalu,784
nusa ii,782
covid jadi,782
selalu menerapkan,781
patuhi peraturan,779
corona ilang,779
19 melanda,778
buat beli,778
hukum protokol,778
covid gini,778
corona cepet,775
swab test,773
menghindari penyebaran,772
wabak covid,772
luar negeri,771
muhammad saw,771
masker benar,770
gara corona,770
kek gini,770
terkonfirmasi positif,770
bio farma,770
terus tetap,769
polri mengimbau,768
melaksanakan sambang,767
bangkit menjaga,766
kalau tak,766
semoga semua,766
menjaga terkena,765
wabah korona,765
buat yg,765
pandemi yg,764
aja udah,764
berlalu lintas,763
corona jadi,763
kepulauan seribu,762
peama kali,762
kala pandemi,761
siapa yg,761
pasal covid,760
yustisi gabungan,760
nih buat,759
masker beraktivitas,757
undang undang,757
pemuda pemuda,755
bangsa ditentukan,754
ditentukan pemuda,753
covid kan,753
19 tak,752
masker warga,751
kegiatan pencegahan,750
lebih banyak,750
selalu disiplin,749
1trenggalek ikuti,747
polri era,747
peraturan protokol,747
ketutup masker,747
anggota polres,746
aturan protokol,745
masker rambut,744
polres kediri,743
masker orang,742
dikasih masker,742
protokol kese,741
protokol kesehat,741
giat sambang,741
yustisi polsek,740
update data,739
hadapi pandemi,739
pilihanmu tetap,737
kalo pandemi,737
zebra 2020,736
8 bulan,736
dirumah aja,734
pandemi banyak,734
sama orang,734
pelopor indonesia,733
ni tak,732
pakai mask,732
covid udah,729
perhatikan protokol,728
baik taati,726
bulan desember,726
aku jualan,726
lupa paka,726
tetap sehat,726
ga mau,725
adanya libur,724
pas corona,724
tetap memilih,723
efek pandemi,721
apa apa,721
negatif covid,720
aku nak,719
30 wib,719
tetap gunakan,718
2 minggu,718
polsek kepulauan,717
gak usah,716
penting banget,715
maaf atas,714
kesehatan gunakan,713
tetap cegah,712
buat apa,712
order pin,711
lindungan protokol,710
pandemi virus,709
memilih lindungan,708
krn covid,708
kalo aku,707
selalu cuci,707
2 mencuci,707
terinfeksi covid,707
bijak memilah,706
terkait covid,704
masyarakat selalu,703
aja ga,703
cari masker,703
nyaman selama,702
19 bersama,702
peningkatan arus,701
oktober diprediksi,700
diprediksi adanya,700
ingat selalu,699
lg corona,697
ciptakan pilkada,696
soal covid,695
19 detik,694
selama corona,694
bukan covid,694
desember 2020,694
pola hidup,693
lonjakan kasus,693
masker mencegah,692
teib protokol,692
kalo corona,691
luar ru,690
sehat selamat,690
meninggal covid,689
ga si,689
gabungan tni,689
masker putih,688
selalu terapkan,688
26 oktober,687
10 november,687
giat polsek,685
positif pandemic,684
sea jangan,684
tanjung priok,684
sama sekali,684
indonesia pelopor,683
19 disiplin,683
hidup tentram,682
28 oktober,682
polri batasi,681
neandsyach terima,680
rata rata,680
kalau mau,680
siapa tau,680
selama covid,680
informasi hidup,679
suaramu tetap,679
masker keluar,679
psbb dilaksanakan,678
pasca pandemi,678
awal tahun,678
wabah gus,677
selesai asalkan,677
jm psbb,677
dilaksanakan buat,677
seluruh dunia,677
total kasus,677
kapasitas rest,675
batasi kapasitas,675
berikan suaramu,675
halo aku,675
buat masker,674
sosialisasi protokol,674
ni nak,672
yg gak,671
masker patuhi,670
ga perlu,669
19 masyarakat,669
test covid,669
ga percaya,669
khofifah gubernur,668
ancaman corona,667
bulan oktober,667
ga usah,667
protokol kes,666
selalu jaga,664
masker kalo,664
langgar protokol,663
3 menjaga,663
doni monardo,662
free ongkir,661
covid gak,660
aku open,660
waspada ancaman,659
1 2,658
selama berliburan,657
udah gak,657
bersih sehat,656
ketutupan masker,656
tubuh tetap,655
aku yg,655
presiden joko,655
mentaati protokol,655
iman aman,654
sejuk sehat,653
masker merupakan,653
masker masker,652
gara pandemi,652
menjaga identitas,651
kegiatan operasi,651
menghimbau masyarakat,651
selamat aman,649
sama corona,648
polres klungkung,647
masker melindungi,647
temen temen,647
menjaga iman,646
uu ciptaker,646
aja ganteng,646
anies baswedan,646
kab tebo,646
s d,645
19 terus,644
menentukan masa,643
menkes terawan,643
jum at,643
menentukan nasibnya,640
sat polair,639
guys yuk,639
makin banyak,639
krn pandemi,639
kalau covid,639
desember menentukan,638
aku udah,638
melalui pilkada,637
nasibnya melalui,636
ni aku,636
lawan corona,635
humas restuban,634
hidup sehat,634
hallo guys,634
judi online,634
ekonomi nasional,634
polsek kakas,634
kakas cegah,634
yg paling,634
senantiasa menjaga,633
1trenggalek adanya,632
yuk bergabung,632
melakukan kegiatan,631
udah lama,631
pesakit covid,630
rangka ops,630
tugas covid,629
corona gak,629
10 000,628
online sangat,628
ayo disiplin,628
pras twtttt,627
covid begini,627
gubernur khofifah,625
bersama anggota,625
kalo gak,624
pilkada ayo,623
