bigram,count
kegiatan pembagian,1796
bawa helm,1795
masker organik,1792
semenjak pandemi,1784
tahun lalu,1779
kompak jaga,1774
jarak menghindari,1753
helm sendiri,1741
bersama cegah,1706
protokol covid,1706
banyak yg,1705
satu tahun,1699
jalan pelabuhan,1695
ketemu gebetan,1695
pelabuhan merak,1694
merak ketemu,1694
selalu terapkan,1694
gebetan jadi,1693
doakan semoga,1689
4 kompak,1686
penerima vaksin,1685
tahun 2021,1683
masyarakat beujuan,1682
pandemi jadi,1677
baru covid,1676
masker yg,1671
penerapan protokol,1660
tangguh hadapi,1650
menghindari kerumunan,1646
menerapkan prokes,1637
membagikan masker,1636
memutus mata,1635
pandemi berakhir,1630
piala menpora,1628
prokes covid,1617
00 wib,1613
beruntung tetap,1608
masker spirulina,1588
kesehatan cara,1587
disiplin sea,1586
yuk gaes,1585
face mask,1576
pencegahan penyebaran,1575
new normal,1570
sejak pandemi,1567
19 polsek,1562
bebas covid,1558
pke masker,1557
mempercepat antrian,1554
penularan virus,1554
joko widodo,1551
ditengah pandemi,1550
sea vaksin,1539
tatap muka,1538
mutasi virus,1535
2021 pukul,1524
yustisi protokol,1519
vaksin yukyukyuk,1514
rumah sakit,1511
anak anak,1510
orang yg,1506
3 pilar,1492
menerapkan 5m,1489
jadi terpesona,1481
nitip jualan,1481
vaksinasi tak,1479
dukungan masyarakat,1479
terpesona ayo,1478
semoga menang,1476
menghimbau masyarakat,1456
gerakan jakaa,1454
satlantas polres,1451
kesehatan memutus,1450
vaksin kedua,1448
menang semangat,1439
bhabinkamtibmas desa,1438
lebih siap,1434
wisma atlet,1432
ayo tetap,1428
gratis rangka,1428
grabid kompak,1426
presiden joko,1419
vaksin aman,1419
masker masyarakat,1419
bangkit indonesia,1417
melakukan vaksinasi,1417
penggunaan vaksin,1409
vaksin tahap,1409
terima vaksin,1405
siap usir,1404
melaksanakan operasi,1402
pemberian vaksin,1400
19 wilayah,1399
selalu mematuhi,1397
lebih baik,1393
1 memakai,1389
corona covid,1389
jarak terhindar,1385
buka masker,1375
19 buat,1372
3m 5m,1366
komitmen disiplin,1360
dimanapun berada,1359
sama sama,1358
abaikan ingat,1357
masker menj,1356
cara 3m,1356
seluruh masyarakat,1351
lantas polres,1350
segera berakhir,1348
mencegah penularan,1346
menekan penyebaran,1345
aku mau,1338
disinfektan kompak,1333
kesehatan cegah,1331
lupa pake,1329
vaksinasi nasional,1328
cegah penularan,1325
tahun 2020,1320
luar rumah,1319
lindungi diri,1317
cucuk vaksin,1314
penanganan pandemi,1312
agama tetap,1303
aku pake,1301
masker nya,1300
hallo kawan,1298
terhindar virus,1297
usir pandemi,1295
buat kawan,1293
grabid 1,1292
jm beraktivitas,1290
temuan kasus,1289
jm patuhi,1289
kalo pake,1287
merah putih,1286
kalo ga,1280
first people,1279
warga masyarakat,1271
kasus baru,1269
ingat jangan,1265
selalu komitmen,1262
usai vaksinasi,1260
vaksin ni,1259
selalu patuhi,1259
tahap 1,1243
hand sanitizer,1242
yg mau,1239
corona virus,1232
adanya temuan,1231
tahap kedua,1230
masker chitin,1227
mutasi b,1226
giat patroli,1226
jawa barat,1224
vaksin dulu,1221
vaksin vaksin,1218
terkait mutasi,1217
vaksin merah,1217
kasus terkait,1216
kesehatan tetaplah,1209
program pemerintah,1206
vaksin corona,1206
langsung kebal,1204
jarak aman,1203
polsek kakas,1202
kakas cegah,1202
menekan laju,1202
antrian 3,1200
dah vaksin,1195
diri sendiri,1195
menpora 2021,1195
otomatis langsung,1193
3 2021,1193
terima vaksinasi,1192
tak otomatis,1191
kebal protokol,1191
melawan covid,1191
setahun pandemi,1188
hai kak,1182
dki jakaa,1179
nuna like,1177
masyarakat selalu,1175
ulang tahun,1170
efek samping,1170
pandemi sepei,1168
beujuan memutus,1166
koramil 02,1165
mac 2021,1165
yg pake,1163
2 mencuci,1161
sentra vaksinasi,1158
menghadapi pandemi,1158
sangat cepat,1157
sembuh covid,1154
kak aku,1154
dinas kesehatan,1152
prokes 5m,1152
bhabinkamtibmas kel,1151
prokes dulur,1150
gaspol vaksinasi,1149
agama masy,1146
vaksin masyarakat,1143
ppkm skala,1141
7 indonesia,1140
skala mikro,1138
tiap hari,1137
ga sih,1132
akibat pandemi,1131
pendisiplinan protokol,1128
vaksin peama,1125
sms wa,1125
mutasi corona,1121
habis vaksin,1121
vaksin covid19,1118
atasi pandemi,1116
selalu memakai,1115
polres madiun,1114
mengurangi mobilitas,1113
ayo vaksin,1113
wa 0877,1113
0877 7000,1113
7000 7581,1113
bersama sama,1107
1trenggalek patuhi,1102
akibat covid,1102
lebih mudah,1094
penerapan ppkm,1094
lupa selalu,1094
tangan kompak,1092
kebiasaan baru,1088
tetaplah diterapkan,1085
efek vaksin,1082
menjaga protokol,1080
polres kepulauan,1078
kak masker,1077
tetap waspada,1072
kesehatan mencegah,1072
jgn lupa,1071
tahap ii,1067
kepulauan seribu,1064
selalu menerapkan,1060
gak pake,1058
kasih atas,1055
b117 sangat,1053
b117 lebih,1052
lg pandemi,1051
masyarakat dihimbau,1045
rantai covid,1043
rangka gerakan,1040
semangat patuhi,1035
sehat selalu,1033
dukung program,1030
memutus rantai,1030
tiga pilar,1030
vaksin diharapkan,1028
tetap terapkan,1027
bersatu lawan,1026
giat ops,1025
vaksin gotong,1024
polres kendal,1022
tenaga kesehatan,1021
permisi kak,1020
jadwal vaksin,1017
vaksin lansia,1013
bermasker polres,1013
vaksin mandiri,1011
era pandemi,1010
kes covid,1008
anti vaksin,1006
dpt vaksin,1003
selalu gunakan,1003
gt gt,1002
disiplin prokes,1000
adaptasi kebiasaan,1000
jalani vaksinasi,999
daftar vaksin,996
presiden ri,991
banyak orang,991
masker warga,990
19 melalui,987
selamat hari,983
memperketat protokol,982
giat himbauan,980
19 aman,978
menteri kesehatan,977
bersama anggota,975
kalo mau,972
karna pandemi,971
lebih cepat,970
medis gratis,970
diharapkan masyarakat,969
mohon maaf,969
update covid,969
masker kf94,968
vaksin tak,968
mendukung program,968
yg kena,967
masuk indonesia,966
19 tetap,962
februari 2021,960
drive thru,960
polres testimoni,959
org yg,959
bio farma,958
masyarakat mematuhi,958
polri terima,957
usai divaksin,956
cepat penularannya,955
gugus tugas,955
bu susi,953
disinfektan 3,952
masker apa,952
stay safe,947
s h,946
patroli dialogis,945
uji klinis,943
jualan masker,940
dapet vaksin,938
19 astrazeneca,935
takut ragu,935
dampak pandemi,933
pandemi aku,933
seribu upa,933
msaid didu,931
ga pernah,929
covid 1,928
kena corona,928
bansos covid,927
segera berlalu,927
19 berakhir,926
meskipun menerima,925
positif corona,925
jarak mencuci,924
diterapkan jangan,922
bersama lawan,922
sendiri 4,918
kasus aktif,917
polri melaksanakan,915
yg vaksin,915
proses vaksinasi,911
19 kabupaten,911
meninggal dunia,909
semua orang,909
vaksin terbentuknya,907
1trenggalek mantap,907
terhindar covid,907
peama kali,904
vaksin tu,902
kegiatan vaksinasi,902
dulur covid,900
kesehatan tetap,897
polri ikut,896
corona indonesia,895
yg ga,895
teular covid,894
mantap anggota,892
ester sarii,892
takut vaksin,891
gapake masker,891
apa yg,890
sukseskan vaksinasi,889
jalani vaksin,888
babinsa desa,888
vaksinasi tahap,886
lepas masker,883
jawa tengah,881
tetapdisiplin5m covid,879
selalu pakai,878
5m covid,872
negatif covid,869
sabhara polsek,866
kondisi pandemi,864
melawan pandemi,863
bersama polsek,862
wali kota,862
aku ga,862
mendapatkan vaksin,861
buat vaksin,860
biar ga,860
corona ki,860
masker sama,859
ga mau,859
sarii mantul,858
masker jaga,857
budi gunadi,857
semangat terus,854
stiker ayo,852
luar negeri,849
sinergitas tni,849
pembatasan kegiatan,848
himbauan prokes,848
situasi pandemi,848
sama masker,848
19 kota,848
lupa sarapan,847
vaksin apa,847
masker keluar,846
wa 089672741910,845
selamat malam,845
dosis peama,842
disinfektan 4,841
1 juta,840
2 maret,839
upaya mendukung,839
jarak memakai,839
prokes dimanapun,838
usaha mikro,838
pandemi ga,836
ingatkan tokoh,833
tes covid,833
kesehatan pencegahan,832
masyarakat indonesia,831
tiba tiba,831
disiplin menerapkan,830
kegiatan masyarakat,825
tahap peama,824
menginspirasi buat,823
diri keluarga,821
melindungi diri,819
orang tua,818
maret 2020,817
polres demak,815
tiba indonesia,815
pandemi corona,815
2 minggu,813
sehari hari,813
ayo disiplin,808
19 lansia,808
masker gue,807
menag ingatkan,802
imunisasi covid,802
tol ir,802
ir wiyoto,802
wiyoto wiyono,802
soal vaksin,801
jarak kompak,799
19 ayo,798
penegakan hukum,797
jaga protokol,797
line blz0121v,793
pin 56e24062,791
56e24062 sms,791
karimun bermasker,790
pandemi covid19,790
satgas penanganan,790
udah setahun,787
pemasangan stiker,786
juta vaksin,781
vaksin gratis,781
bahan baku,780
kementerian kesehatan,780
masker ga,780
kesehatan dukung,779
maaf atas,779
polri jalani,778
distribusi vaksin,778
gak sih,778
bener bener,777
pandemi cepat,776
panglima tni,775
19 disiplin,774
vaksin kita,773
jokowi minta,772
yg udah,772
posko ppkm,770
giat sambang,769
membentuk herd,765
indonesia segera,765
konektor masker,765
kesehatan 5,765
disiplin mematuhi,764
melaksanakan himbauan,764
aja yg,764
kalo udah,764
masker dukcapil,762
house pay,760
lupa tetap,760
kematian akibat,759
menyampaikan gagasannya,758
pemberlakuan pembatasan,758
ga pandemi,757
pencegahan varian,756
kapolri menyampaikan,756
ambil vaksin,755
cepat berlalu,755
program imunisasi,753
tahap 2,752
bri kapolri,751
ragu melakukan,751
tetap pakai,750
polres kediri,750
yustisi polsek,749
vaksin 2,749
wa 089618199536,747
pedagang pasar,744
luar biasa,744
tinjau vaksinasi,743
vaksin update,743
divaksinasi covid,743
02 tasikmadu,740
varian varu,739
varu virus,739
rumah aja,738
vaksin tetap,737
mikro kecil,736
wilayah kabupaten,736
b117 salah,735
satunya mengurangi,733
jangan lengah,733
dr koko28,733
satu upaya,732
gt lt,732
udh vaksin,729
19 selalu,728
taati protokol,728
polda jatim,726
3 menjaga,725
laju penularan,725
vaksin jadi,724
bangkit negeriku,723
long covid,723
vaksinasi gotong,722
pemerintah terus,722
mau tanya,722
program vaksin,721
kesehatan terapkan,719
kesehatan bersama,719
memperkuat usaha,717
selamat siang,717
kesehatan usai,716
gagasannya memperkuat,715
free ongkir,715
kerja sama,715
tangan pakai,714
fatwa mui,713
angka penyebaran,713
penegakan protokol,712
pakai mask,710
kodim 0727,709
jokowi lawan,709
19 dosis,708
covid ga,706
banget nih,705
089672741910 line,705
kegiatan operasi,703
peama vaksin,702
merupakan salah,702
zona merah,698
dukung pelaksanaan,697
pandemi udah,697
covid yg,696
disaat pandemi,696
dirut bri,695
peemuan dirut,694
jualan base,693
ekonomi nasional,691
jatah vaksin,688
beraktivitas luar,688
19 bersama,687
melaksanakan sambang,687
humas restuban,685
vaksin aja,684
tugas covid,683
19 vaksin,683
info lalu,683
lebih sering,682
wiyono msc,682
tahun covid,681
kalo pandemi,681
hari minggu,680
tahun pandemi,679
masyarakat memperketat,678
efek pandemi,678
hati hati,677
yustisi rangka,677
siapa tau,677
percaya covid,676
masker aku,676
aku gelem,675
melaksanakan vaksinasi,675
10 juta,675
nury cheerfull,675
kenali kejahatan,674
kejahatan cyber,674
aja nih,674
atas pasisipasinya,673
pasisipasinya semoga,673
masker jadi,673
jaga diri,673
nak vaksin,671
dosis kedua,671
aku pengen,671
pantauan arus,671
hi first,671
19 sejauh,670
pemerintah indonesia,670
ambik vaksin,668
sejauh mutasi,667
peumbuhan ekonomi,666
2021 kapolri,665
blz0121v berna,665
kapolri jenderal,664
beruntung semangat,663
nyari masker,663
pelayanan publik,663
vaksinasi corona,663
aja udah,663
angka kasus,662
kasus corona,662
corona udah,662
semenjak corona,662
mau beli,661
kehidupan sehari,661
masker terapkan,661
kekebalan tubuh,660
halal cegah,659
19 anggota,659
immunity aman,658
pandemi yg,656
baku vaksin,655
hidup sehat,655
gunadi sadikin,655
apa apa,655
vaksin membuat,654
jum at,654
sebanyak 1,654
pasien sembuh,654
personil sat,654
himbau warga,653
menangani pandemi,653
yg penting,652
vaksin nya,652
kayak gini,652
diluar rumah,650
listyo sigit,650
pandemik covid,650
terima kas,649
penyemprotan disinfektan,649
musim covid,649
pas awal,647
order pin,647
seifikat vaksin,646
yah kak,645
kesehatan ketat,645
kesehatan vaksin,644
polri jangan,644
aku udah,644
terus yah,642
prokes ketat,642
arus lalin,641
gelem divaksin,640
vaksin aku,640
19 hingga,640
pak jokowi,638
juta orang,637
warga desa,637
gak mau,636
kaya gini,636
wilayah hukum,635
tokoh masyarakat,634
ciptakan herd,633
polres karimun,633
masker terus,633
wib selamat,633
5m 1,632
divaksin tetap,629
tanah air,628
berjalan lancar,628
update data,628
lebih banyak,627
pengawasan ppkm,627
19 polres,625
19 meski,624
menjadi salah,624
udah ga,623
masker buat,622
aku jualan,621
stok vaksin,621
krn pandemi,618
ri jokowi,617
1trenggalek terbentuknya,615
polres corona,615
pakai hand,615
mudah menular,614
kesehatan masyarakat,614
perkembangan covid,614
numpang jualan,614
penggunaan masker,613
kalo aku,613
3 modus,612
nya kak,612
pakai sabun,612
himbauan masyarakat,611
yg positif,609
ketutup masker,609
pengembangan vaksin,608
hari raya,608
masker rambut,607
sama orang,607
kegiatan patroli,606
masker biar,606
1 2,606
divaksin ingat,604
tak percaya,604
koramil 16,604
bantu vaksinasi,603
jajaran perwira,603
menerima suntikan,603
yustisi 3,602
rangka pencegahan,602
minta tni,601
jarak terhinda,601
polres pemalang,601
polri bantu,600
juru bicara,600
sejak awal,600
sama sekali,599
immunity presiden,598
kota malang,598
setahun covid,598
menkes budi,598
berikan himbauan,596
polres jembrana,596
mengingatkan masyarakat,595
per hari,595
ditemukan indonesia,593
patuh protokol,593
pelayan publik,592
luar kota,591
vaksin buat,591
sblm pandemi,591
teman teman,591
modus meminta,590
giat pembagian,590
patroli polsek,590
vaksin ga,590
super junior,589
ga si,589
kalau mau,589
covid udah,588
3 bulan,588
tegaskan menerapkan,587
arab saudi,587
semoga semua,587
terkini tol,587
kejar herd,586
hari senin,586
melaksanakan ops,586
mengatasi pandemi,586
masker yaa,584
sendiri kompak,582
covid dah,581
19 menerapkan,580
jualan kak,580
lintas terkini,580
50 persen,579
7menit masker,578
pon xx,578
istora senayan,577
