bigram,count
penggunaan masker,5046
19 indonesia,5011
banyak yg,4996
selalu memakai,4985
mencegah penyebaran,4930
lupa pake,4805
orang https,4779
sukseskan pilkada,4697
masker aja,4656
masker menjaga,4648
selalu pakai,4532
kena corona,4521
gara gara,4491
make masker,4469
tetap pakai,4400
bersama sama,4392
lupa selalu,4389
dimanapun berada,4304
pandemi covid19,4288
c https,4272
ga mau,4240
pandemi corona,4180
beli masker,4150
mata rantai,4119
orang yg,4108
rantai penyebaran,4067
se https,4067
patuh protokol,4056
selalu gunakan,4041
diri sendiri,4032
penerapan protokol,3995
lebih baik,3974
pelanggar protokol,3956
pembagian masker,3936
masyarakat https,3918
rumah sakit,3892
pilkada tetap,3843
kak tetap,3839
aku mau,3832
dimasa pandemi,3827
gak pake,3778
taati protokol,3732
yg kena,3724
ikuti protokol,3709
kepala daerah,3706
masker yg,3680
covid ni,3676
pas pandemi,3662
semoga pandemi,3652
masker wajah,3652
ops yustisi,3605
awal pandemi,3588
keselamatan bersama,3566
kesehatan 3m,3523
razia masker,3497
satgas covid,3496
satpol pp,3491
protokol covid,3479
pendisiplinan protokol,3459
psbb ketat,3454
masa depan,3448
stay safe,3429
terpapar covid,3395
memutus mata,3389
tiap hari,3360
selamat pagi,3303
selalu patuhi,3302
pke masker,3285
selalu jaga,3265
da https,3206
kesehatan pilkada,3196
1trenggalek cegah,3189
psbb lg,3188
bersama cegah,3171
yg https,3166
masker yaa,3164
masker kak,3164
meninggal dunia,3139
terapkan 3m,3130
jarak aman,3117
selama psbb,3115
co https,3076
sama sama,3067
masker melindungi,3062
kalo ga,3051
yg ga,3046
mas https,3041
pe https,3039
j https,3030
kak semoga,3028
kasus baru,3021
kesehatan cegah,3011
aman damai,3010
tetap mematuhi,2985
pa https,2979
indonesia https,2964
1trenggalek pilkada,2963
kesehatan bersama,2958
n https,2957
pencegahan penyebaran,2954
tangan https,2952
mau ga,2941
jarak cuci,2939
jarak mencuci,2933
lindungi diri,2930
tangan pakai,2930
l https,2915
bagikan masker,2903
akibat covid,2882
gapake masker,2865
jgn lupa,2839
masker organik,2836
ayo disiplin,2829
desember 2020,2822
tenaga medis,2803
kondisi pandemi,2768
anies baswedan,2766
pemakaian masker,2759
salah satunya,2730
atas pasrtisipasinya,2717
pasrtisipasinya semoga,2717
kesehatan menjadi,2709
kasus corona,2708
corona virus,2702
mencegah penularan,2698
corona covid,2696
mau gue,2687
melaksanakan giat,2686
kes covid,2676
tp sekarang,2673
memberikan himbauan,2669
ka https,2662
g https,2650
yg positif,2648
zona merah,2645
org yg,2626
im3ooredoo mau,2617
sekolahn https,2616
depan sekolahan,2615
iya suami,2614
suami buka,2614
gue beradaptasi,2613
beradaptasi iya,2613
buka parkiran,2613
parkiran depan,2613
sekolahan tp,2613
sekarang sekolahn,2613
ja https,2613
luar rumah,2610
sat lantas,2607
rumah https,2599
mahasura muda,2596
psbb dki,2596
salam mahasura,2595
ga sih,2593
lantas polres,2592
pak https,2583
personil polsek,2580
wajib pakai,2553
anak anak,2546
kak https,2539
paka https,2535
semua orang,2531
disiplin patuhi,2529
lalu lintas,2527
melindungi diri,2520
upaya pencegahan,2503
cegah penularan,2499
beruntung kak,2480
masker keselamatan,2476
yg mau,2473
2020 tetap,2471
banyak orang,2471
men https,2465
psbb transisi,2453
melawan covid,2446
sa https,2437
cov https,2428
penularan virus,2419
mantap sekali,2414
bersama lawan,2394
vaksin corona,2392
sekali kak,2391
jakarta https,2391
wow mantap,2387
pasien positif,2387
baru https,2384
gugus tugas,2379
pilkada tahun,2377
rapid test,2373
selalu disiplin,2370
lg pandemi,2355
lupa paka,2354
pastikan selalu,2334
masker masyarakat,2332
melaksanakan kegiatan,2321
te https,2320
bhabinkamtibmas polsek,2320
masker cuci,2300
19 kabupaten,2298
h https,2294
pandemi berakhir,2293
ga https,2292
covi https,2288
sekarang https,2285
baru covid,2281
9 2020,2280
penegakan disiplin,2277
00 wib,2272
1 https,2264
pakai sabun,2256
jawa barat,2249
masker medis,2244
hak pilihmu,2242
pemprov dki,2241
divhumas polri,2239
aja https,2233
face mask,2231
corona gini,2226
pilkada aman,2221
kalo mau,2217
protokol https,2216
1trenggalek bersama,2207
aku jual,2207
semangat terus,2205
masker spirulina,2192
jalan jalan,2188
masker nya,2188
penegakan hukum,2177
corona ga,2172
aja yg,2154
kaya gini,2148
jaga diri,2147
hari https,2136
hand sanitizer,2133
masyarakat selalu,2128
nitip jualan,2128
bhabinkamtibmas desa,2128
masker dimanapun,2121
covid yg,2114
gunakan hak,2109
jawa timur,2095
masker gratis,2090
6 bulan,2088
kesehatan mencegah,2087
dirumah aja,2060
corona indonesia,2059
himbauan protokol,2056
1trenggalek disiplin,2055
19 ayo,2035
memutus rantai,2035
sesuai protokol,2033
isolasi mandiri,2033
apa yg,2025
pandemi segera,2024
2 minggu,2018
09 2020,2016
terus tetap,2011
humas restuban,2008
disiplin menerapkan,2004
update covid,2003
wabah covid,1997
mem https,1996
3m 1,1986
2020 pukul,1983
anggota polsek,1980
1trenggalek jangan,1979
yg pake,1977
kayak gini,1977
pemerintah pusat,1976
cegah corona,1974
selalu menggunakan,1972
19 tetap,1967
disiplin 3m,1966
pentingnya protokol,1965
corona cepet,1963
bulan desember,1960
19 selalu,1960
terkonfirmasi positif,1954
semenjak pandemi,1943
patuhi prokes,1936
yg penting,1936
kak semangat,1934
ba https,1930
pandemi jadi,1923
rajin cuci,1920
makin banyak,1920
wujudkan pilkada,1908
1trenggalek selalu,1903
cari masker,1902
14 september,1900
kasih pertisipasinya,1889
pertisipasinya kak,1889
humasres blikot,1886
u https,1885
ga psbb,1883
menghimbau masyarakat,1874
melaksanakan protokol,1872
ingat 3m,1871
kalo psbb,1870
segera berakhir,1869
bener bener,1868
beraktivitas luar,1865
rumah aja,1862
psbb jilid,1861
bersama https,1860
kes https,1858
cara efektif,1857
pembatasan sosial,1855
tak pakai,1853
yustisi penegakan,1853
gt gt,1849
terhindar virus,1847
pengamanan pilkada,1843
kesehatan dimanapun,1834
aku pake,1833
kedisiplinan kesadaran,1832
psbb ga,1832
teman teman,1828
buka masker,1827
semoga corona,1824
wali kota,1820
mengikuti protokol,1819
takut corona,1814
hadir pengamanan,1812
masker ayo,1810
aku ga,1809
pak anies,1802
polri diperintahkan,1800
serentak bulan,1800
diperintahkan hadir,1799
himbauan masyarakat,1799
satu cara,1778
masyarakat mematuhi,1776
wisma atlet,1768
sembuh covid,1766
masker 3,1765
jkt psbb,1760
membagikan masker,1760
kesehatan salah,1756
kalo pake,1755
meninggal covid,1750
pandemi cepat,1747
pemulihan ekonomi,1745
pandemi aku,1739
personil polri,1738
rem darurat,1736
dunia https,1734
yg gak,1730
mau beli,1726
gak sih,1724
penerus bangsa,1717
hingga berakhir,1711
kepatuhan protokol,1711
sejak pandemi,1710
generasi penerus,1709
melaksanakan patroli,1709
ayo gunakan,1706
lupa https,1703
ta https,1700
sehat selalu,1694
biar ga,1691
pilkada damai,1690
womanfeeds id,1687
maklumat kapolri,1685
kesehatan selalu,1673
pilkada https,1667
ga pernah,1661
tetap taati,1660
3 menjaga,1658
covid makin,1656
social distancing,1652
tahun depan,1648
gubernur dki,1647
19 kota,1643
tetap semangat,1635
r https,1635
semua https,1632
diri orang,1631
percaya covid,1631
kalo corona,1628
jumlah kasus,1627
tenaga kesehatan,1626
sama orang,1625
covid ga,1621
masker apa,1617
bahaya covid,1615
yg meninggal,1615
yaa https,1613
yg bikin,1607
obat covid,1601
masker ga,1598
apa https,1595
masker 2,1594
air mengalir,1586
kek gini,1583
saling melindungi,1579
masker kalo,1579
pelaksanaan pilkada,1574
dinyatakan positif,1574
masker keluar,1573
tatap muka,1572
sama aja,1567
pas psbb,1564
akibat pandemi,1559
selalu terapkan,1558
lg psbb,1558
hati hati,1553
lindungi generasi,1550
jualan masker,1548
corona kapan,1547
pen https,1547
penyebaran https,1546
bebas covid,1539
sabun air,1536
2 https,1535
melanggar protokol,1532
tangan jaga,1529
lepas masker,1526
masa psbb,1524
orang tua,1514
terdampak covid,1513
krn covid,1511
jarak pakai,1510
gak mau,1509
sama corona,1509
korban covid,1507
tangan sabun,1503
menjaga kesehatan,1502
sama covid,1500
aman https,1499
psbb aja,1498
kan psbb,1493
lawan corona,1493
kalo keluar,1492
la https,1491
cepat berlalu,1491
3 memakai,1490
turut andil,1485
kesehatan keselamatan,1480
3m mencuci,1480
qianz 94,1479
pakai maskermu,1479
masker beraktivitas,1477
semoga semua,1475
damai sejuk,1474
lg corona,1473
era pandemi,1473
presiden jokowi,1470
protokol kes,1463
sejak awal,1463
covid19 https,1462
hindari kerumunan,1459
situasi pandemi,1458
semenjak corona,1456
shopee sekarang,1456
udah psbb,1455
1 mencuci,1455
ga corona,1455
hai sobat,1453
aja ga,1451
masa adaptasi,1448
masker sama,1445
gara corona,1439
hukum protokol,1437
disaat pandemi,1436
kasus https,1435
face shield,1434
corona udah,1431
aja udah,1431
sosial berskala,1429
normal https,1426
19 hingga,1426
india mitega,1425
humas res,1422
res bkt,1421
barat polres,1418
tangani covid,1417
ber https,1417
kebijakan psbb,1416
bersama sukseskan,1415
sehat https,1415
dapatkan shopee,1414
temen temen,1411
tiba tiba,1409
pakek masker,1408
rantai covid,1407
udah ga,1406
siapa yg,1405
penegakan protokol,1402
unt https,1402
masker terus,1401
kalo pandemi,1396
yah tetap,1393
pandemi virus,1385
mencegah covid,1381
beruntung yah,1378
peti mati,1378
corona ilang,1378
berskala besar,1377
jarak patuhi,1376
berakhir kedisiplinan,1375
virus https,1375
nya https,1369
3m https,1368
sama patuhi,1368
penanganan pandemi,1367
selamat hari,1366
pas corona,1366
terhindar covid,1361
corona kelar,1361
putus rantai,1360
kalau mau,1358
selama masa,1358
menerapkan 3m,1353
psbb nya,1352
sama masker,1351
pandemi ga,1350
masker kesehatan,1348
ga percaya,1346
angka kematian,1345
psbb diperpanjang,1343
disiplin pakai,1342
lindungi keluargamu,1341
masker selalu,1340
penambahan kasus,1338
depan bangsa,1335
pandemi selesai,1334
6 tahun,1329
diri covid,1328
ayo bersama,1328
masker chitin,1327
tangan 2,1325
masker jangan,1324
menjual masker,1321
orang sekitarmu,1320
psbb yg,1320
19 1,1320
jug https,1319
humaskedirires https,1316
kalo gak,1316
19 menerapkan,1315
19 polres,1315
calon kepala,1314
kesehatan tetap,1311
swab test,1308
corona jadi,1307
berlangsungnya pilkada,1305
rna 1001,1304
sama sekali,1304
selamat malam,1304
percepatan penanganan,1304
covid 1,1303
warga masyarakat,1303
klaster baru,1302
yg paling,1301
dampak pandemi,1300
mulai psbb,1295
masker biar,1294
pelanggaran protokol,1292
aman covid,1290
udah mulai,1289
super cashback,1288
masker aku,1284
jilid 2,1283
era new,1282
gejala covid,1278
pasien corona,1276
cashback day,1275
mohon maaf,1273
hari senin,1272
mitega india,1270
arinang wow,1269
masker serentak,1268
keseh https,1268
karna covid,1266
19 jakarta,1266
corona selesai,1265
langgar protokol,1265
luar biasa,1263
w https,1261
pandemi yg,1261
update corona,1259
masker benar,1258
jalan https,1257
yg bilang,1255
ga si,1251
masker buat,1251
warga https,1249
first people,1243
apa apa,1239
erick thohir,1239
pandemi begini,1237
masker jadi,1234
covid gini,1233
polres madiun,1232
kesehatan cara,1232
covid19 berlangsungnya,1231
si kecil,1231
2020 kabupaten,1229
tangan memakai,1228
kesehatan wajib,1225
diluar rumah,1225
pertama kali,1224
kesehatan memakai,1222
kesehatan jaga,1217
dampak covid,1214
mask https,1211
negatif covid,1211
kalo udah,1207
rantai penularan,1202
melindungi menggunakan,1201
bukan halangan,1200
selama corona,1200
sembuh https,1200
kawan jm,1200
kesehatan lindungi,1199
1trenggalek sukseskan,1198
covid udah,1195
giat patroli,1195
hari pertama,1194
kesehatan memutus,1194
sejuk aman,1193
udah mau,1192
1trenggalek pandemi,1190
putus mata,1190
aku https,1190
protokol k,1189
pemerintah https,1189
terinfeksi covid,1188
aman penyebaran,1187
kabupaten lamongan,1186
menjalankan protokol,1185
gara2 corona,1182
ha https,1181
lamongan aman,1180
soal covid,1179
sms wa,1178
psbb kan,1177
aparat penegak,1173
tie dye,1172
covid19 bukan,1171
pilkada ditengah,1171
wa 0877,1171
yg cari,1170
terkena covid,1170
0877 7000,1170
7000 7581,1170
menghadapi pandemi,1169
nganggo masker,1167
via https,1165
kesehatan masyarakat,1165
melindungi kamu,1164
kain motif,1164
halangan aparat,1161
apapun aktivitasmu,1161
diri keluarga,1161
psbb gini,1160
ter https,1156
taat protokol,1154
ga usah,1153
barat https,1150
ketua kpu,1150
semoga covid,1148
saling mengingatkan,1147
apa sih,1147
polda jateng,1147
patroli dialogis,1145
bergerak bersama,1144
pdi perjuangan,1142
selamat siang,1138
corona ki,1137
suhu tubuh,1136
berakhir https,1135
gak usah,1133
buat beli,1133
pake https,1132
ga tau,1132
lupa pak,1131
masker gue,1130
2 memakai,1125
tes swab,1124
polres bwoso,1121
covid jadi,1121
buat yg,1120
psbb psbb,1119
aktivitasmu pastikan,1118
memakai https,1118
mau keluar,1118
corona cepat,1118
ikuti semua,1116
maske https,1116
kesehatan pencegahan,1116
corona gak,1115
menangani covid,1114
corona yg,1110
takut covid,1109
gelar operasi,1108
yan https,1108
ir wiyoto,1106
de https,1104
pr https,1104
mengakhiri pandemi,1103
per hari,1102
covid aja,1100
tol ir,1099
berusaha bersama,1098
corona nya,1097
psbb jadi,1095
sabhara polres,1095
corona selalu,1093
19 polsek,1093
banyak https,1092
merupakan aset,1091
berlalu lintas,1091
bangsa merupakan,1090
hari 1,1090
metro jaya,1089
meninggal https,1089
1trenggalek upaya,1087
tetap produktif,1086
total https,1085
gegara corona,1085
bi https,1085
streaming https,1083
bersama berusaha,1082
kesehatan masa,1082
hidup sehat,1082
aset masa,1081
ganjil genap,1081
protokol keseh,1081
positif https,1080
wiyoto wiyono,1080
ancaman covid,1075
kematian covid,1074
pandemi udah,1073
mengisi hari,1072
s i,1072
pasien sembuh,1072
lebih banyak,1072
wabah corona,1072
bersama mengakhiri,1071
19 jangan,1071
penyebaran covid19,1071
aja sih,1071
baca berita,1069
masker warga,1069
banyak banget,1068
aku yg,1068
aku udah,1068
polres grobogan,1067
maskermu melindungiku,1067
sama https,1064
gak https,1064
update data,1063
kesehata https,1062
komponen bangsa,1061
19 terus,1061
gawe masker,1060
soal psbb,1059
kese https,1059
sesering mungkin,1053
corona makin,1053
corona aja,1050
baksos bakes,1049
jadi ga,1048
kalo aku,1048
disiplin menggunakan,1047
banget sama,1046
masker gak,1044
karna corona,1044
tetap menerapkan,1043
data covid,1043
19 disiplin,1042
seluruh masyarakat,1042
kalo covid,1042
hukum masyarakat,1040
wa 089672741910,1040
dr koko28,1038
aturan protokol,1038
tugas covid,1038
1trenggalek pastikan,1037
masker patuhi,1037
selalu pake,1037
bismillah semoga,1034
ga perlu,1034
groboganpolres personil,1033
apa kabar,1033
jam malam,1031
1 memakai,1030
jaga jarakmu,1029
selama covid,1029
yg lebih,1029
seluruhnya komponen,1028
bangsa bergerak,1028
penyebaran corona,1028
selalu https,1028
aman nusa,1028
sendiri orang,1027
pilkada sehat,1027
dr awal,1027
000 dapatkan,1026
kesehatan 3,1025
maskerku melindungimu,1023
baik https,1023
kesehatan ketat,1022
proto https,1022
udah tau,1022
angka covid,1022
corona se,1021
masker bersama,1020
tes covid,1019
i k,1018
gak tau,1018
sat sabhara,1015
selalu menerapkan,1014
ga pandemi,1014
mengurangi penyebaran,1012
bis https,1012
mau tanya,1012
disiplin melaksanakan,1011
tetap gunakan,1010
gini https,1010
corona aku,1009
damai tetap,1008
menjadi kebiasaan,1006
rajin mencuci,1005
karna pandemi,1000
menjaga kebersihan,999
3 https,999
selalu mematuhi,999
pandemi banyak,999
pol pp,999
tiga pilar,998
line blz0121v,993
terapkan psbb,991
msaid didu,991
kematian akibat,989
3m bersama,987
masker tetap,987
1001 terima,985
ru https,983
bersih sehat,982
paslon pilkada,982
sama temen,982
wakil ketua,982
ekonomi nasional,980
rujukan covid,978
pengguna jalan,978
penanggulangan covid,977
ojo lali,975
im3ooredoo kegiatan,974
berita covid,974
tangan mencegah,973
tekan penyebaran,973
sana sini,973
orang2 yg,971
pesta demokrasi,969
aja kalo,969
buat mengisi,968
covid gak,968
kegiatan buat,967
2 meeting,966
ekonomi https,966
3 hari,966
3m menggunakan,965
halo sobat,964
1 gaming,962
gaming 2,962
meng https,962
kementerian lembaga,961
tamasha80 terima,960
komite penanganan,960
meeting 3,959
3 streaming,958
yg punya,958
wa https,957
sayangi diri,956
masker cegah,955
kesehatan yg,955
orang positif,953
satgas nusantara,952
jangan https,951
aku pengen,951
polri jangan,950
ingat selalu,950
3m 1t,949
kemana mana,949
yg udah,949
2020 mematuhi,947
efektif cegah,947
psbb gak,945
wiyono msc,945
2020 jug,943
babinsa koramil,942
sama jaga,941
