bigram,count
kehidupan sehari,2500
pencipta ikhtiyar,2499
hand sanitizer,2483
semoga pandemi,2482
pasrah pandemi,2461
3m memakai,2456
masker yg,2434
kawan jm,2417
gt gt,2400
yg kena,2399
kesehatan kehidupan,2387
selamat pagi,2384
19 melakukan,2381
rumah sakit,2374
masker terapkan,2372
pentingnya menerapkan,2362
sekarang https,2354
kalo ga,2353
adaptasi kebiasaan,2352
19 pentingnya,2351
satu langkah,2332
j https,2308
damai sejuk,2301
lg pandemi,2297
masyarakat https,2286
luar rumah,2279
dki jakarta,2276
penyebaran https,2263
update covid,2261
indonesia https,2249
pilkada tahun,2249
gemar memakai,2240
terpapar covid,2237
india mitega,2233
pe https,2229
memberikan himbauan,2229
pilkada serentak,2224
masker spirulina,2223
taati protokol,2219
masker medis,2211
2020 kabupaten,2203
kasih sobat,2200
setia smartfren,2195
sobat setia,2192
co https,2191
sejuk aman,2188
aman penyebaran,2185
sembuh covid,2183
ikuti semua,2180
ikut demo,2179
kabupaten lamongan,2171
te https,2170
rantai penyebaran,2167
lamongan aman,2164
vaksin corona,2153
kesehatan bersama,2109
jarak aman,2104
positive covid,2098
yg mau,2089
awal pandemi,2088
pencegahan penyebaran,2088
yg https,2084
aku mau,2083
ruu cipta,2079
tetep patuhi,2069
yg turun,2068
kasus baru,2065
memutus penyebaran,2064
1trenggalek terapkan,2060
g https,2048
bhabinkamtibmas polsek,2040
masker scuba,2028
orang yg,2025
ayo patuhi,2010
00 wib,2008
melaksanakan kegiatan,1996
buat yg,1990
himbauan protokol,1977
situasi pandemi,1974
rumah https,1967
1 https,1963
patuhi prokes,1951
selamat hari,1940
diri keluarga,1936
dpr ri,1935
mitega india,1934
baru covid,1931
corona virus,1929
akibat covid,1914
masker nya,1913
sejak pandemi,1909
n https,1905
kesehatan mental,1903
bhabinkamtibmas desa,1901
2020 pukul,1896
bangsa bahaya,1892
melawan covid,1890
anak anak,1889
ga sih,1885
tangan https,1881
corona covid,1871
bersama sama,1861
bersama lawan,1859
protokol https,1844
ja https,1841
tetap https,1836
yg demo,1831
pemuda indonesia,1831
corona ga,1829
men https,1823
jawa timur,1823
generasi penerus,1816
memutus mata,1816
disiplin pakai,1809
cari masker,1805
penerus bangsa,1804
tiap hari,1804
semenjak pandemi,1803
meninggal dunia,1799
r https,1789
jarak fisik,1787
bahaya covid,1778
musim covid,1777
karna pandemi,1775
pandemi berakhir,1772
hai kak,1771
divhumas polri,1771
razia masker,1766
donald trump,1758
beruntung buat,1754
kondisi pandemi,1751
jualan masker,1751
semua persyaratan,1750
menangin hadiahnya,1750
buat menangin,1749
persyaratan kuisnya,1749
tie dye,1747
apa yg,1740
covid naik,1739
bersama cegah,1739
anggota polsek,1734
kesehatan mencegah,1727
kalo pake,1720
akibat pandemi,1716
pandemi udah,1711
lindungi diri,1708
shopee sekarang,1708
protokol covid,1707
sa https,1701
jawa barat,1700
masker patuhi,1688
h https,1688
mantap kak,1687
jangan biarkan,1685
pandemi jadi,1683
ru https,1683
lupa ikuti,1682
masker tie,1681
dapatkan shopee,1681
melakukan jaga,1673
ba https,1666
damailamongan wujudkan,1662
penggunaan masker,1652
banyak orang,1652
mas https,1648
fisik https,1645
kaya gini,1645
selalu memakai,1638
mencegah penularan,1617
yustisi penegakan,1613
patuh protokol,1611
turun kejalan,1605
melaksanakan operasi,1603
melaksanakan patroli,1602
menjual masker,1601
pasien positif,1593
penegakan disiplin,1593
org yg,1593
corona gini,1588
masker sobat,1587
tetap menjaga,1587
aja https,1586
biar ga,1585
lawan corona,1584
masker bawa,1576
hi kak,1570
kuisnya kak,1562
hadiahnya jangan,1559
bersama https,1558
kasus corona,1558
pasal covid,1557
kesehatan memutus,1553
hindari kerumunan,1552
19 kabupaten,1551
time covid,1551
atas pasrtisipasinya,1541
pasrtisipasinya semoga,1541
u https,1532
tni polri,1532
selama masa,1532
mau liburan,1525
aku pake,1523
masyarakat tetap,1522
kesehatan selama,1515
kesehatan 3m,1512
anggota dpr,1502
polri tengah,1501
corona indonesia,1501
yg ga,1500
seluruh masyarakat,1499
semua orang,1497
zona merah,1497
covid yg,1496
covid dah,1496
gak pake,1494
berlalu lintas,1494
mau turun,1487
pandemi virus,1487
covid makin,1476
disaat pandemi,1476
liburan panjang,1472
polri mengajak,1464
ga corona,1463
yg positif,1462
pandemi segera,1462
prokes covid,1460
covid tak,1458
keselamatan bersama,1453
ikutin protokol,1451
era pandemi,1449
kesehatan wajib,1448
cov https,1448
tahun depan,1446
ga https,1443
positif https,1443
covid tu,1441
ka aku,1441
yg pake,1440
rapid test,1439
corona masuk,1438
satlantas polres,1438
gapake masker,1436
tetap pakai,1433
kalo mau,1422
jadikan masker,1421
buka masker,1420
orang tua,1415
kesehatan selalu,1415
temen temen,1413
kesehatan tetap,1410
pendisiplinan protokol,1404
ni https,1401
segera berakhir,1400
takut covid,1399
masker kebutuhan,1398
jalan jalan,1397
lupa protokol,1395
kesehatan jaga,1395
masker sama,1394
bio farma,1393
takut corona,1393
19 segera,1392
penularan virus,1392
3m https,1391
satpol pp,1389
masker chitin,1387
penyebaran covid19,1386
masker apa,1382
ta https,1381
masker nih,1375
wabah covid,1372
panjang polri,1371
19 polsek,1364
disiplin diri,1363
buat kalian,1356
anak indonesia,1353
pr https,1352
covid ga,1351
patroli dialogis,1351
kesehatan masyarakat,1344
kesehatan beraktivitas,1342
bebas covid,1342
bahaya corona,1341
melindungi diri,1341
covid aku,1337
pasien sembuh,1336
corona aja,1334
kayak gini,1334
aku lg,1328
19 ni,1327
unt https,1324
percaya covid,1321
penanganan pandemi,1314
giat patroli,1312
gugus tugas,1309
smartfren norman,1306
membagikan masker,1304
tangan memakai,1294
tetap semangat,1292
pandemi ga,1291
disiplin menerapkan,1289
covi https,1287
angka covid,1285
uu ciptaker,1285
prokes cegah,1284
corona cepet,1281
mohon maaf,1281
aku ga,1279
rantai covid,1274
tahun lalu,1274
aku dah,1274
paka https,1271
identitas bangsa,1269
sms wa,1269
terhindar covid,1267
sbb covid,1264
masker jangan,1263
panjang https,1262
klaster baru,1261
19 libur,1260
pandemi begini,1256
swab test,1255
corona udah,1254
first people,1254
sesuai protokol,1253
selama liburan,1251
fokus pandemi,1250
bersatu bangkit,1250
buat kawan,1249
liburan jangan,1248
perhatikan protokol,1246
upaya pencegahan,1245
3m mencuci,1245
wa 0877,1244
0877 7000,1244
7000 7581,1244
mau beli,1242
dinyatakan positif,1241
tenaga medis,1237
jarak tetap,1235
biarkan corona,1232
selamatkan generasi,1232
kek gini,1232
semoga corona,1232
cuti bersama,1232
semangat terus,1229
la https,1226
luar ru,1225
19 patuhi,1224
lupa tetap,1222
tetap waspada,1219
tetap menerapkan,1216
hallo kawan,1216
maske https,1215
gak sih,1212
pandemi aku,1212
covid kan,1211
salah satunya,1210
masker aku,1209
psbb dilaksanakan,1208
rumah aja,1207
pak https,1205
dilaksanakan buat,1205
jm beraktivitas,1205
jm psbb,1204
cegah penularan,1203
sehat selalu,1200
kasus aktif,1198
sama masker,1197
pelanggar protokol,1192
tetap rumah,1191
kasus sembuh,1191
desain masker,1190
bener bener,1186
pemulihan ekonomi,1186
lupa bawa,1185
ikut lomba,1179
mengajak seluruh,1177
kak semoga,1175
udah ga,1173
aja yg,1172
000 dapatkan,1170
masuk rumahmu,1169
sembuh https,1169
bagikan masker,1168
mencegah covid,1166
baru https,1163
memakai https,1162
social distancing,1162
keluarga covid,1160
covid aja,1159
jualan kak,1158
19 jangan,1157
lupa paka,1156
polri ayo,1155
ber https,1155
pandemi sekarang,1152
19 kota,1151
atasi pandemi,1150
jarak cuci,1149
kerja https,1147
ayo tetep,1146
tetap aktif,1146
arus lalin,1142
tiba tiba,1141
rakyat https,1140
rokan hulu,1139
shopee https,1139
mohon bantuannya,1139
pandemic covid,1137
ga pernah,1137
jumlah kasus,1137
penegakan hukum,1137
kese https,1135
2 minggu,1135
dunia https,1135
terdampak covid,1132
tol ir,1131
ir wiyoto,1131
lomba desain,1131
semoga covid,1129
terapkan 3,1127
corona ilang,1126
selalu jaga,1126
polres rokan,1124
dirumah aja,1121
masyarakat mematuhi,1120
yg cari,1118
masker beraktivitas,1118
bawa masker,1118
vaksinasi covid,1117
haloo ka,1117
rumah libur,1116
covid gini,1116
lg ikut,1115
gus mus,1113
selamat malam,1112
kalian yg,1110
ga pandemi,1110
kesehatan sobat,1108
nih mohon,1107
wiyoto wiyono,1106
berpikir positif,1105
pandemi cepat,1101
cristiano ronaldo,1100
akhir oktober,1099
pandemi yg,1099
sama covid,1098
masa covid,1098
semua https,1098
masker gue,1097
himbauan masyarakat,1094
covid 1,1094
jaga protokol,1093
masker biar,1092
pakai maskermu,1091
yg penting,1090
besok turun,1083
face shield,1081
corona kelar,1079
yg bikin,1078
kesehatan yaa,1076
undang undang,1075
polres jembrana,1072
jarak cegah,1071
lg corona,1067
w https,1066
hari sumpah,1065
kes https,1065
apa https,1065
apa apa,1064
kak semangat,1061
info lalu,1061
wabak covid,1059
ikut turun,1057
korona https,1057
ahli politik,1055
pas corona,1055
semenjak corona,1055
corona jadi,1049
terhindar virus,1047
giat operasi,1046
panjang akhir,1045
tengah wabah,1045
antisipasi penyebaran,1044
kesehatan aturan,1042
pandemi aja,1042
aman berkendara,1041
masker ga,1041
tak pakai,1040
pen https,1039
isolasi mandiri,1038
pakek masker,1038
presiden jokowi,1036
19 bersama,1034
aktif beribadah,1034
udah tau,1033
pilkada damai,1032
tiga pilar,1031
melalui media,1029
dampak pandemi,1029
lupa masker,1028
arus lalu,1028
mau demo,1027
dimanapun berada,1027
covid jadi,1026
aturan berlalu,1025
cepat berlalu,1025
kasus https,1025
patroli sosialisasi,1024
bawa hand,1024
1trenggalek polri,1023
pandemi covid19,1023
kes positif,1023
bantuannya like,1022
baik baik,1019
serentak 2020,1018
indonesia lebih,1017
wabah corona,1015
kesehatan pencegahan,1014
covid19 https,1014
wa 089672741910,1014
pantauan arus,1014
usaha kecil,1013
sosialisasi patuhi,1011
terkonfirmasi positif,1009
yustisi protokol,1009
nak buat,1006
ni tak,1004
7 bulan,1001
media online,1000
gt https,999
gara corona,999
pakai mask,996
like komen,996
pastikan kamu,995
pandemi banyak,995
lepas masker,995
wib selamat,995
masker cuci,994
gunakan hak,993
masker buat,993
pandemik covid,993
nya https,992
jalankan protokol,991
psbb https,991
dampak covid,990
ayo disiplin,989
pemerintah https,989
makin banyak,988
tetap memperhatikan,987
menerapkan 3m,985
meninggal covid,984
patuhi 3m,984
update corona,980
jalan stay,979
pembagian masker,979
hulu patroli,978
mask https,978
memberikan pendapat,977
kesehatan keselamatan,976
test covid,976
hukum protokol,976
memperhatikan protokol,975
jarak mencuci,975
pendapat diskusi,974
diskusi melalui,974
safe jangan,974
pendisiplinan masyarakat,972
sat sabhara,972
masker 2,972
karna covid,971
7581 https,971
uji klinis,971
kalo corona,970
online bersurat,969
tenaga kesehatan,968
mengikuti protokol,967
3 cegah,965
tips aman,965
selamat siang,965
3m 1t,963
protokol kese,962
aja ga,961
tatap muka,961
line blz0121v,960
sem https,959
selalu mencuci,957
tetap memakai,957
wabah https,956
lupa dilaksanakannya,955
indonesia bersatu,955
bersurat menggalang,954
era new,954
ujian buat,953
indonesia disiplin,953
tangan pakai,953
jualan yaa,952
banyak https,952
aku nak,952
ga si,952
sabar ujian,951
antisipasi lonjakan,951
tetep jaga,950
1trenggalek selamatkan,949
masker tetap,949
yustisi polres,949
3 https,947
ha https,946
aja udah,946
terinfeksi covid,944
menjaga protokol,943
ga mau,942
pan https,942
mungkin tuhan,941
ruas jalan,941
komen ka,941
lupa jaga,939
mematuhi prokes,935
pandemi malah,935
apa kabar,933
sukseskan pilkada,932
luar biasa,932
siapa yg,931
akhir tahun,931
negatif covid,931
pemuda pemudi,929
ter https,929
kain motif,928
aku https,927
lintas tol,926
wiyono msc,926
10 10,923
masker terus,923
tuhan meninggikan,922
sarung tangan,921
long weekend,920
lalin terkini,917
ju https,916
terkini ruas,916
masyarakat disiplin,915
barat https,915
semoga semua,913
obat covid,912
19 cara,910
beribadah ditengah,910
kesehatan lebih,907
sama corona,905
kegiatan operasi,905
meninggikan derajatnya,904
kalo pandemi,904
19 muba,904
sabhara polres,903
polres klungkung,899
warga masyarakat,898
izin nitip,897
aku jualan,896
warga negara,895
corona gak,895
memilah informasi,893
masker kalo,893
mengimbau masyarakat,892
buat ko,891
menghindari penyebaran,891
masker benar,891
derajatnya jd,890
tangani covid,890
30 wib,888
tanamkan disiplin,887
pemudi indonesia,885
gini https,884
sama orang,883
berikan himbauan,883
hari ni,882
yan https,882
kalau tak,880
14 hari,879
diluar rumah,879
sana sini,878
murah bgt,878
memutus rantai,877
teladan nabi,875
pandemi berdampak,875
ko jason,874
masker jadi,874
satgas penanganan,874
kalahkan pandemi,873
jason mungkin,873
089672741910 line,872
numpang jualan,871
de https,871
pras twtt,870
ayo jaga,870
stiker ayo,869
jd tuhan,867
segera selesai,866
ga percaya,866
pand https,866
19 tak,866
bulan oktober,865
aku tak,865
tetap sehat,865
lebih banyak,864
karimun bermasker,864
mulai usaha,862
ayo gemar,862
sama sekali,861
kak karna,860
pandem https,860
2 https,860
corona selesai,858
warga https,858
covid meningkat,856
kakak kakak,856
safe yaa,852
menjelang libur,852
lintas https,852
tetap perhatikan,852
kalo gak,852
corona ni,852
polri https,851
putus rantai,851
menghadapi pandemi,850
19 bukan,848
baik mengobati,847
keluarga tetap,847
den https,846
tuhan nguji,845
jualan base,845
sing nulari,843
kak aku,843
yg ikut,838
bln jd,838
jd mulai,838
demo perburuk,837
kesehatan pakai,837
terus https,836
udah dirumahkan,836
pin 56e24062,836
56e24062 sms,836
dirimu keluargamu,835
lintas unt,834
protok https,834
babinsa koramil,834
nabi cegah,831
memerangi penyebaran,830
lonjakan covid,830
blz0121v berna,830
benih biji,829
bersama memerangi,829
terkena covid,829
masa masa,829
kecil murah,828
hidup sehat,828
penambahan kasus,827
hak pilih,826
corona pergi,825
biji sayuran,824
demo https,824
ditengah era,823
keselamatan rakyat,819
hari turun,819
kak masker,819
rasa tengah,817
kalau mau,817
masker rambut,817
kalo udah,816
panjang sebentar,815
wajib pakai,815
krn covid,814
masalah covid,813
melanggar protokol,813
masker keluar,813
selada sawi,812
kesehatan perekonomian,812
bahu membahu,812
terkena wabah,811
berkendara pandemi,811
sawi cabai,810
gejala covid,810
bukan covid,810
sabhara polsek,810
ruu ciptaker,809
cara selalu,808
masker masker,808
bi https,806
era wabah,806
sampaikan aspirasi,805
lindungi keluarga,805
selama psbb,805
yg lebih,805
tes covid,805
maaf atas,804
tangan jaga,804
damai ayo,803
cabai bayam,802
ker https,802
makassar pilkada,802
panjang kamu,801
faktor kesehatan,800
keluarga kecilmu,798
panjang aman,798
pake https,798
berdampak faktor,797
kamu nyaman,797
sama https,796
covid udah,795
wakil rakyat,794
masing masing,794
jan lupa,794
perekonomian moral,793
corona kapan,792
aku yg,792
sendiri bahkan,791
kalo covid,791
1trenggalek bersama,790
wa 089618199536,790
kala pandemi,789
moral hukum,788
covid baru,787
perburuk pandemi,784
adanya peningkatan,784
pandemi tak,784
covid apa,784
ni aku,783
jalan https,783
cegah wabah,782
jangan lupakan,782
corona apa,782
bahkan keluarga,781
