bigram,count
dapet vaksin,1906
tahun 2021,1898
vaksinasi pelajar,1896
tangkal pandemi,1892
2 tahun,1890
vaksin az,1886
pemberian vaksin,1884
luput dukungan,1882
vaksin buat,1879
vaksin sama,1876
2 kali,1875
banyak orang,1870
jgn lupa,1860
mengembangkan vaksin,1856
cegah covid,1854
kabupaten kota,1851
melaksanakan kegiatan,1849
jaga keluarga,1837
pon papua,1837
pembatasan kegiatan,1836
vaksin 3,1835
vaksin tersebut,1825
vaksin kok,1822
upaya pemerintah,1817
semenjak pandemi,1807
aku baru,1805
ppkm darurat,1804
aku dah,1796
biar ga,1795
sama sama,1793
masyarakat papua,1791
yg udah,1790
sama sekali,1786
kesehatan 5m,1782
buat yg,1778
yg penting,1775
menerima vaksin,1775
suntikan vaksin,1773
varian baru,1772
vaksin terus,1771
ga vaksin,1768
melaksanakan giat,1768
vaksin biar,1765
kesehatan jangan,1763
pemberlakuan pembatasan,1758
yuk vaksin,1757
ga si,1754
beli masker,1754
sejak pandemi,1750
ppkm gini,1743
kegiatan masyarakat,1740
kst papua,1738
dki jakaa,1734
bagikan masker,1732
produksi vaksin,1728
disuntik vaksin,1727
make masker,1725
pemerintah indonesia,1721
pandemi sepei,1719
lupa vaksin,1716
vaksin hari,1715
amik vaksin,1714
vaksin udah,1701
lepas vaksin,1692
6 september,1689
sangat penting,1689
vaksin bukan,1683
lindungi masyarakat,1673
selesai vaksin,1666
tiap hari,1662
bismillah semoga,1658
ayo segera,1654
gak sih,1652
wajib vaksin,1652
putih vaksin,1651
teman teman,1651
vaksin astrazeneca,1649
antri vaksin,1644
taat prokes,1643
jawa barat,1641
19 vaksinasi,1639
vaksin langsung,1637
anak yatim,1635
kalau vaksin,1635
melaksanakan vaksinasi,1635
warga terdampak,1633
masker spirulina,1633
2 hari,1622
jangan pernah,1621
jalan jalan,1620
dpr ri,1620
tak nak,1614
orang tua,1611
jawa timur,1608
semua orang,1601
kalo udah,1598
luar jawa,1591
papua 2021,1590
dpt vaksin,1588
lawan pandemi,1583
yg ga,1578
23 agustus,1576
masker kain,1575
melawan pandemi,1572
pandemi cepat,1565
pandemi jadi,1559
30 agustus,1557
tetap disiplin,1557
selalu patuhi,1555
gunakan masker,1555
door door,1554
selalu memakai,1552
menekan laju,1542
jangan lengah,1541
apa yg,1539
sehat selalu,1536
rakyat indonesia,1535
semua vaksin,1532
ga mau,1531
mau nanya,1531
polri terus,1530
laksanakan vaksinasi,1527
kekebalan kelompok,1527
vaksin baru,1526
minum air,1526
vaksin dah,1525
takut vaksin,1524
paket sembako,1516
situasi pandemi,1514
uji coba,1512
shopee merdeka,1508
pemulihan ekonomi,1507
mohon maaf,1506
vaksin ke2,1504
yatim piatu,1500
aku abis,1500
positive covid,1498
mendapatkan vaksin,1485
19 vaksin,1485
karya anak,1483
besok mau,1478
aku ga,1477
semoga rejeki,1475
bhabinkamtibmas polsek,1473
peama kali,1471
bebas covid,1468
tolak vaksin,1463
vaksinasi merupakan,1456
mata rantai,1454
aturan ppkm,1452
pembuatan vaksin,1451
indonesia vaksin,1448
tetap semangat,1446
vaksin booster,1441
naik krl,1440
lupa pakai,1437
00 wib,1434
prokes5mvaksinasi selalu,1428
ppkm mikro,1419
gak mau,1416
ppkm ga,1413
memutus penyebaran,1407
vaksin sendiri,1405
tes pcr,1404
vaksin tahap,1403
kebiasaan baru,1400
2 dos,1400
19 terus,1399
tahun depan,1396
berperan aktif,1386
bali diperpanjang,1384
sat lantas,1384
target vaksinasi,1383
cepat berlalu,1383
aku yg,1383
vaksin luar,1382
100juta dosis,1381
2 minggu,1380
kasus aktif,1379
tenaga kesehatan,1378
aja yg,1375
apa aja,1372
lindungi indonesia,1372
kalo aku,1363
vaksin presisi,1363
pengendalian covid,1358
3 hari,1358
19 kabupaten,1356
tetap waspada,1354
luar biasa,1353
vaksin gratis,1350
sobat smafren,1344
stay safe,1343
vaksinasi nasional,1342
aku kali,1340
semoga rezeki,1340
pelaksanaan pon,1339
sukseskan pon,1338
level 1,1337
aku tak,1333
vaksin buatan,1332
shopeeid bismillah,1331
rejeki aku,1330
hai kak,1329
ga pernah,1326
selamat malam,1325
lupa pake,1322
gotong royong,1321
sdh vaksin,1321
kali shopee,1320
face mask,1320
meninggal dunia,1318
tiba tiba,1318
menjadi salah,1317
kondisi pandemi,1315
memutus mata,1312
vaksin astra,1310
seluruh masyarakat,1307
masyarakat mendukung,1305
aja udah,1302
lupa selalu,1299
selama masa,1296
angka kematian,1296
pas ppkm,1294
hari aku,1290
seluruh elemen,1289
prokes pakai,1288
kalau mau,1288
besok aku,1287
kesehatan memutus,1286
memenuhi kebutuhan,1283
yaa sobat,1282
2nd dose,1282
vaksin blm,1282
basmi covid,1281
vaksin 2x,1279
lengkap vaksin,1278
new normal,1276
hadapi pandemi,1271
2 3,1268
masker chitin,1267
gue mau,1262
2 bulan,1259
akhir tahun,1258
lukas enembe,1256
masker jangan,1256
kematian covid,1256
kesehatan ketat,1255
wabah covid,1254
akibat pandemi,1254
09 2021,1249
varian mu,1246
yg peama,1246
ppkm nya,1244
bener bener,1244
dampak pandemi,1241
udah ga,1240
vaksinasipatuhiprokes tekan,1236
satpol pp,1236
kalo keluar,1236
vaksin takut,1234
masyarakat ppkm,1232
selalu mematuhi,1231
memberikan himbauan,1230
mo vaksin,1227
buka masker,1227
baru covid,1226
vaksin syarat,1224
menghadapi pandemi,1224
lbm eijkman,1220
melaksanakan patroli,1219
tahun 2022,1218
era pandemi,1217
terpapar virus,1211
pas mau,1210
cegah penularan,1208
19 selalu,1206
nunggu vaksin,1206
selamat siang,1204
vaksin tuh,1203
vaksin gue,1197
mengatasi pandemi,1196
rantai penyebaran,1195
menggunakan masker,1194
waktu vaksin,1193
hati hati,1192
vaksin nih,1191
yg blm,1191
pencegahan covid,1191
hidup berdampingan,1191
masyarakat melakukan,1189
19 buat,1189
vaksinasi merdeka,1187
program vaksin,1184
adaptasi kebiasaan,1183
kerja sama,1178
semoga covid,1174
vaksin ketiga,1173
yg kena,1172
jangan kendor,1172
vaksin semua,1171
19 kota,1170
pke masker,1170
13 september,1169
bekerja sama,1168
masyarakat tetap,1168
efek ppkm,1166
riset vaksin,1165
humas kediri,1164
penyintas covid,1164
lembaga biologi,1163
wa 0877,1163
0877 7000,1162
7000 7581,1162
vaksin negeri,1159
vaksin kalo,1159
jadi vaksin,1156
dr koko28,1152
ogos 2021,1152
sekolah tatap,1152
17 tahun,1152
puan maharani,1151
sridiana 3va,1151
kedatangan vaksin,1150
buat kawan,1150
2021 pukul,1149
covid tak,1148
mau bikin,1147
kapali mahkumuna,1146
mahkumuna covi,1145
kalau tak,1143
pergi vaksin,1143
varian covid,1142
putih merupakan,1141
19 dosis,1141
pembagian masker,1141
hallo kawan,1139
jm patuhi,1139
jm beraktivitas,1139
memproduksi vaksin,1138
5 juta,1138
vaksinasi disiplin,1138
sms wa,1132
batalkan kau,1130
uji klinik,1130
adanya vaksin,1130
jangan takut,1130
pak jokowi,1126
masker gratis,1125
kabar baik,1124
masker ayo,1121
gak vaksin,1120
uji praklinik,1118
aman halal,1118
pengen vaksin,1118
aja sih,1118
tempat wisata,1117
vaksin sekolah,1117
nyari vaksin,1115
tanah air,1114
membantu pemerintah,1114
kematian akibat,1114
covid 1,1114
pemerintah menangani,1112
vaksin sakit,1112
disaat pandemi,1111
ga sakit,1108
semakin banyak,1105
ppkm terus,1105
yg udh,1105
08 2021,1095
sampe sekarang,1094
menjaga keselamatan,1093
surat keterangan,1092
berjalan lancar,1088
isolasi terpusat,1087
first people,1087
indonesia bebas,1086
pandemi udah,1083
covid yg,1082
penerapan ppkm,1082
paai demokrat,1082
pandemik covid,1081
covi zni,1079
ngantri vaksin,1077
aja ga,1077
mencapai herd,1077
pt biotis,1076
menekan penyebaran,1074
yg pake,1074
vaksinasi pemerintah,1073
lg ppkm,1073
kasus baru,1073
otsus papua,1070
atasi pandemi,1068
bio farma,1067
gak pake,1066
19 merupakan,1064
pelan pelan,1064
hbs vaksin,1063
vaksin tetap,1063
wali kota,1062
olahraga nasional,1061
akhirnya vaksin,1059
cari kerja,1058
tahun lalu,1058
aku jg,1056
bukan berai,1055
pandemi aku,1053
ikut vaksinasi,1051
meninggal covid,1049
masing masing,1048
12 tahun,1043
bangsa dilematis,1039
dapatkan shopee,1038
tetap mematuhi,1036
mengurangi risiko,1035
masker masyarakat,1034
patuhippkmdanvaksinasi bersama,1031
penyekatan ppkm,1029
yg tak,1029
kaya gini,1027
hari senin,1025
vaksin yaa,1025
jam segini,1023
yg kedua,1023
kebutuhan vaksin,1022
ni tak,1020
vaksin kalau,1017
aku udh,1017
tahun 2020,1017
lepas masker,1017
lantas polres,1017
per hari,1016
aku nak,1015
vaksin jenis,1014
kayak gini,1012
masker yg,1012
kali vaksin,1011
juta vaksin,1009
dirumah aja,1009
ppkm turun,1009
kepulauan seribu,1009
polres kepulauan,1008
masker mencuci,1007
siapa yg,1007
halo kak,1007
dicapai masyarakat,1004
diperpanjang hingga,1002
n t,1002
kesehatan masyarakat,1001
kan ppkm,1000
covid dah,1000
lebih banyak,1000
temen temen,998
ketersediaan vaksin,998
makasih banyak,998
upaya pencegahan,998
erick thohir,997
putih dikembangkan,997
panglima tni,994
yg bikin,994
wilayah indonesia,993
buat apa,992
selalu disiplin,992
vaksin jg,991
keselamatan masyarakat,990
rumah aja,986
lakukan vaksinasi,986
polres bwi,985
ka bin,985
syarat masuk,984
pandemi ga,983
satlantas polres,982
sblm pandemi,981
jawa tengah,979
shopee sekarang,979
kebijakan pemerintah,975
apa vaksin,974
naik kereta,971
mutasi virus,969
sama aja,969
kalo pake,969
vaksin jd,968
ppkm jadi,967
masker medis,967
arus lalin,967
dh vaksin,965
bsk vaksin,965
tak perlu,964
biologi molekuler,963
min mau,961
jarum suntik,961
ppkm aja,959
yg punya,958
dose vaksin,957
polri ayo,956
bulan depan,955
covid tu,953
aplikasi peduli,952
melakukan uji,951
gw vaksin,951
membagikan masker,948
t t,946
kelompok eks,946
klinis tahap,945
papua barat,945
abai protokol,943
vaksin lengkap,943
masyarakat selalu,943
banyak masyarakat,942
jaga prokes,942
ga ppkm,940
jarak aman,939
anggota koramil,939
ga tau,938
masyarakat vaksin,938
rangka ppkm,937
samping vaksin,936
mematuhi prokes,935
done kak,934
zona merah,934
ir wiyoto,933
masker nya,933
siti nadia,931
tol ir,931
relawan uji,930
kamu vaksin,929
politik uang,928
sama orang,928
uda vaksin,928
mencegah penularan,927
biasa aja,927
ni dah,926
gue udah,926
kalo ppkm,923
gelar vaksinasi,923
walaupun pandemi,920
vaksin menjadi,920
vaksin segera,920
vaksin jam,920
hari ni,920
air putih,920
19 varian,920
tangan menjaga,919
vaksin massal,917
kekebalan tubuh,916
bangsa indonesia,916
pencegahan penyebaran,916
vaksin mau,916
peneliti vaksin,915
jenderal listyo,915
wiyoto wiyono,915
gua vaksin,915
vaksin china,914
yg sama,914
bulan lalu,913
tetep semangat,911
kelombok dicapai,911
kekebalan kelombok,910
vaksin seluruh,910
bahu membahu,909
2 juta,909
12 17,909
sejak awal,908
gak usah,908
mau beli,907
jam vaksin,906
mengikuti vaksinasi,904
percaya covid,904
aku pake,901
strategi pengendalian,900
ppkm banyak,900
baik baik,899
pake vaksin,899
long covid,899
nadia tarmizi,898
aja vaksin,898
keluar pandemi,897
masyarakat umum,897
19 cepat,896
lg pandemi,896
kapolri menyampaikan,895
vaksin pas,895
membantu masyarakat,892
nunggu 3,892
meringankan beban,891
jadi ga,891
efek sampingnya,890
angka covid,889
pasca vaksin,888
vaksin merupakan,885
yg gak,885
covid jadi,885
udah bikin,885
sbb covid,884
sama vaksin,884
liga 1,883
imunitas tubuh,883
macam ni,883
taknak vaksin,880
inactivated virus,879
kalo gak,879
tadi pagi,879
peneliti indonesia,878
seluruh dunia,878
pandemi selesai,878
ppkm yg,876
bakti menjaga,876
masyarakat mari,876
mari bersama,876
bersama berkontribusi,876
berkontribusi mencega,876
pesakit covid,875
vaksin pake,872
jangan ragu,871
kpk sah,871
sijil vaksin,869
udah lama,869
ppkm udah,868
update covid,868
8 2021,867
pandemi tetep,867
giveaway semoga,867
humaspolres bjn,866
iam zelt,866
baru tau,866
covid aku,864
3 4,863
masyarakat yg,863
bukti vaksin,863
buat cari,862
19 polres,862
gapake masker,861
wa 089672741910,860
jaga sehat,859
penularan virus,859
meningkatkan imunitas,858
2 vaksin,858
gue ga,857
level iv,856
isolasi mandiri,856
aku ni,856
vaksin dong,856
udah mulai,856
000 dosis,855
bangun antibodi,854
korban covid,853
1 5,853
semua pihak,853
prokes covid,851
soal vaksin,850
satu upaya,849
satu strategi,846
percepat vaksinasi,846
dana otsus,845
luar rumah,845
diperpanjang terus,845
corona virus,844
vaksin sekarang,844
apa sih,844
ni aku,844
wilayah hukum,843
masa depan,842
utk vaksin,842
pelaksanaan vaksin,842
yg dah,841
antrian vaksin,841
melakukan vaksin,841
angka kasus,840
jam 8,839
tetap sehat,838
kalian yg,838
macam mana,838
sana sini,838
hingga 6,837
vaksin merdeka,837
twk kpk,837
beberapa hari,835
covid ga,835
vaksin doang,834
dr siti,833
iso tank,832
terus melakukan,832
personil polres,830
masker jadi,827
gak tau,827
divaksin covid,826
19 tetap,826
mewujudkan target,825
vaksinasi indonesia,824
jaga diri,824
19 masyarakat,824
vaksin sih,823
vaksin soalnya,822
selamat hari,821
halo sobat,819
diperpanjang sampe,819
pandemi yg,819
kementerian kesehatan,818
17 agustus,817
presiden ri,816
kegiatan dilakukan,814
lindungi diri,814
anggota polsek,814
gejala berat,812
ppkm selesai,812
tangani covid,812
booster vaksin,812
kan vaksin,811
orang vaksin,810
20 september,810
nak buat,809
ak vaksin,809
kek gini,809
kalau aku,809
pandemi covid19,807
protein rekombinan,806
lebih sakit,806
line blz0121v,804
efek pandemi,803
penurunan kasus,803
