bigram,count
tetap disiplin,3112
gotong royong,3099
terus meningkat,3067
bersama sukseskan,3064
sukseskan ppkm,3028
19 melalui,3026
dimasa pandemi,3019
masker kain,3007
anti vaksin,2997
kesehatan covid,2989
lupa tetap,2984
corona kafirnw,2968
penanggulangan covid,2959
himbauan protokol,2947
bersama atasi,2913
meningkatkan herd,2910
donor plasma,2886
cepat meningkatkan,2875
ri cepat,2863
mimin doakan,2836
pencegahan covid,2834
membagikan masker,2815
testimoni vaksinasi,2784
masker wajah,2781
selamat pagi,2771
sat lantas,2771
baru corona,2760
1trenggalek covid,2750
19 vaksinasi,2748
masker masyarakat,2746
masyarakat tetap,2740
19 1,2739
baru virus,2736
kasih atas,2720
pas pandemi,2720
pelaksanaan vaksinasi,2712
19 yuk,2706
pembatasan kegiatan,2693
kegiatan masyarakat,2680
penegakan disiplin,2679
mabes polri,2671
sinergitas tni,2668
jawa timur,2666
anggota polsek,2659
semangat terus,2649
upaya pencegahan,2649
suntik vaksin,2632
ayo patuhi,2630
nitip jualan,2616
pembatasan dilakukan,2615
mikro pembatasan,2610
menekan kasus,2608
vaksin nusantara,2558
ga pake,2529
masker 2,2526
aksi penyintas,2518
vaksin biar,2515
mata rantai,2508
terapkan prokes,2501
kasus varian,2500
1trenggalek disiplin,2499
pandemi berakhir,2499
memutus penyebaran,2497
pemantauan zona,2494
dilakukan pemantauan,2485
beli masker,2477
pandemi segera,2477
kawan jm,2472
mikro menekan,2460
hingga terus,2451
soliditas tni,2448
vaksin tu,2448
memberikan himbauan,2442
orang orang,2435
awal pandemi,2429
beruntung semangat,2413
presiden jokowi,2407
strap masker,2404
meningkat cegah,2397
make masker,2392
zona risiko,2382
menjadi kunci,2382
covid selalu,2377
satu cara,2369
melaksanakan kegiatan,2367
positif melandaikan,2365
yah kak,2360
masker duckbill,2354
corona b,2345
terus yah,2344
terpapar covid,2343
tujuan utama,2334
19 bersama,2330
kak terima,2328
bhabinkamtibmas polsek,2323
pandemi jadi,2322
masker organik,2320
selalu patuhi,2312
aku jual,2309
melaksanakan patroli,2300
utama ppkm,2299
melandaikan kurva,2298
bersama sama,2290
lebih baik,2280
penerima vaksin,2269
si kecil,2263
berpura pura,2260
donor darah,2255
tetap semangat,2249
suntikan vaksin,2248
bersama lawan,2239
menjadi nakes,2238
1 memakai,2238
strategi polri,2228
diri sendiri,2227
modus mengaku,2218
1 berpura,2216
pura menjadi,2216
nakes 2,2215
2 modus,2214
sembuh covid,2204
agama masyarakat,2201
babinsa koramil,2187
lawan corona,2181
banget nih,2168
kebijakan strategi,2162
biar caem,2153
lawan pandemi,2153
menghindari kerumunan,2150
divaksin covid,2148
perangi virus,2147
jarak menghindari,2139
anak anak,2138
aman halal,2135
prokes dimanapun,2134
yustisi penegakan,2134
polri transformasi,2128
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
vaksin tak,2116
dosis vaksin,2100
banyak yg,2098
penanganan pandemi,2096
02 2021,2094
kesehatan cegah,2092
perwira tinggi,2066
selalu terapkan,2063
vaksin menyehatkan,2050
atas pasisipasinya,2050
pasisipasinya semoga,2050
ayo bersama,2047
19 wilayah,2045
3 pilar,2041
2 mencuci,2018
gara gara,2017
cara ampuh,2007
kesehatan dimanapun,2005
vaksinasi hampir,2005
penerapan protokol,1999
cucuk vaksin,1998
tindakan vaksinasi,1998
tetap efektif,1987
jakaa bermasker,1986
hampir tetap,1980
penyebaran penularan,1979
efektif varian,1979
angka kasus,1978
immunity kasus,1977
kunci keberhasilan,1967
kegiatan pembagian,1963
pemberlakuan pembatasan,1959
1trenggalek tetap,1955
melaksanakan operasi,1951
vaksin tahap,1945
darah plasma,1943
prokes covid,1938
segera berakhir,1932
tantangan keamanan,1924
yantii 06,1917
pencegahan penyebaran,1911
penerapan ppkm,1895
pedagang pasar,1886
polri menjadi,1885
keselamatan semua,1882
orang yg,1881
selama ppkm,1879
bebas covid,1873
lupa selalu,1872
menghindari penyebaran,1871
mau vaksin,1867
mengaku mempercepat,1864
semenjak pandemi,1864
selalu mematuhi,1864
baru covid,1860
19 ayo,1858
pke masker,1857
masker yg,1856
ditengah pandemi,1852
presisi menghadapi,1848
satlantas polres,1845
seluruh masyarakat,1829
melalui donor,1825
lindungi diri,1824
new normal,1823
tinggi mabes,1817
prokes bersama,1817
keberhasilan penanggulangan,1815
ampuh menghindari,1811
pemberian vaksin,1806
kassus positif,1803
vaksin mandiri,1789
kesehatan cara,1787
tahun baru,1782
terima vaksin,1780
anggota polri,1779
memutus mata,1777
menghadapi tantangan,1776
hai kak,1773
melawan covid,1768
00 wib,1759
tahun lalu,1755
kesehatan lindungi,1748
vaksin yg,1746
nih ka,1745
1 tahun,1743
angka penularan,1742
2021 pukul,1741
angka kassus,1740
lindungi si,1739
kakak beruntung,1736
dukungan masyarakat,1723
masker medis,1709
doakan kakak,1701
wow banget,1698
masyarakat ppkm,1698
vaksin corona,1689
ka mimin,1688
lantas polres,1682
3m 5m,1680
rumah sakit,1679
mencegah penularan,1676
masyarakat beujuan,1675
polri gelar,1672
kecil corona,1668
sinergitas soliditas,1664
stay safe,1662
risiko covid,1655
ekonomi indonesia,1648
lupa pake,1648
mengenakan masker,1644
sejak pandemi,1632
bhabinkamtibmas desa,1631
menerapkan 5m,1628
masyarakat selalu,1625
tak percaya,1619
cara 3m,1615
ikut vaksin,1610
dki jakaa,1609
personel tni,1597
semangat kak,1593
menerima vaksin,1591
masker menj,1590
selalu disiplin,1585
dibatasi selama,1584
jangan abaikan,1580
face mask,1576
joko widodo,1576
karna pandemi,1567
penularan virus,1566
kes covid,1562
aku mau,1555
polri penanganan,1552
mempercepat antrian,1552
aku pake,1549
masker cuci,1545
presiden joko,1541
masker warga,1533
aktifitas dibatasi,1532
2 2021,1530
akibat covid,1528
udah vaksin,1526
selamat hari,1522
yuk bersama,1516
kebijakan pemerintah,1515
jarak aman,1507
dukungan polri,1506
kasus baru,1503
selalu mengenakan,1501
tokoh agama,1501
ingat selalu,1499
sehari hari,1497
hand sanitizer,1494
menekan penyebaran,1489
kalo ga,1485
pendisiplinan protokol,1483
kesehatan memutus,1483
gencarkan aksi,1481
menghimbau masyarakat,1481
menjadi penolong,1478
penolong pasien,1477
selalu memakai,1475
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
update covid,1468
kesehatan mencegah,1467
polres madiun,1463
gerakan jakaa,1462
hari pers,1458
3 menjaga,1457
kalo pake,1456
tahun 2020,1455
masker spirulina,1451
luar rumah,1450
guys jangan,1449
corona covid,1445
ambil vaksin,1441
setia smafren,1441
sobat setia,1441
kasih sobat,1436
kebijakan ppkm,1435
pemantapan dukungan,1432
masker nya,1432
juta dosis,1428
banyak orang,1424
bio farma,1423
kak semoga,1419
melandaikan angka,1417
vaksin gotong,1417
vaksinasi tahap,1410
berskala mikro,1409
19 polsek,1408
buka masker,1407
ayodukungppkm disiplin,1406
selalu gunakan,1406
nasional tahun,1405
akibat pandemi,1405
polres pemalang,1405
gugus tugas,1396
presisi pemantapan,1394
personel polsek,1392
masyarakat mematuhi,1392
zona merah,1390
s h,1383
tiap hari,1382
sehat selalu,1378
covid keselamatan,1377
dinas kesehatan,1374
warga masyarakat,1373
bersama anggota,1371
kelompok lansia,1368
3 tahun,1368
vaksin covid19,1367
giat patroli,1367
masyarakat indonesia,1367
meninggal dunia,1363
stop mobilisasi,1361
pers nasional,1358
merah putih,1357
personel polres,1357
baru imlek,1354
jawa barat,1354
org yg,1352
selalu menerapkan,1336
lg pandemi,1336
ppkm berskala,1335
protokol covid,1334
imunisasi covid,1331
19 buat,1325
humas restuban,1325
vaksin aman,1322
pakai mask,1320
19 tetap,1320
hingga tingkat,1316
gratis rangka,1316
giat himbauan,1315
dukung ppkm,1310
yuk jangan,1309
ayo lawan,1309
penanganan paripurna,1308
ayo dukung,1302
hari senin,1299
covid 1,1298
ambik vaksin,1295
pandemi sepei,1294
kehidupan sehari,1290
menteri negeri,1286
berikutnya cara,1278
covid berikutnya,1277
yustisi protokol,1276
putus rantai,1273
polri jalani,1272
satu tahun,1271
yg mau,1264
abis vaksin,1264
satgas penanganan,1260
ulang tahun,1259
sama sama,1258
yg kena,1257
first people,1253
vaksin merah,1251
polres demak,1251
polsek kakas,1246
kakas cegah,1246
tanah abang,1245
vaksin dulu,1245
buat kawan,1242
temuan kasus,1241
apa yg,1239
pemerintah pusat,1238
hallo kawan,1237
jm beraktivitas,1235
1 juta,1234
jm patuhi,1232
jarak mencegah,1231
cegah penularan,1231
indonesia bebas,1225
19 kabupaten,1225
semua orang,1224
vaksinasi tak,1224
positif corona,1220
usai vaksinasi,1220
tiga pilar,1215
adanya temuan,1215
rapim tahun,1214
menghadapi pandemi,1212
mutasi b,1212
instruksi menteri,1211
19 lansia,1211
kasus terkait,1210
terkait mutasi,1209
kebiasaan baru,1208
pelayanan publik,1206
tangan menja,1205
prokes 5m,1201
doakan semoga,1199
antrian 3,1198
terjangkit covid,1197
kesehatan tetaplah,1191
gak pake,1188
dukung program,1188
pasal vaksin,1184
ayo selalu,1182
rangka penanggulangan,1181
vaksinasi nasional,1181
posko ppkm,1180
kasus aktif,1180
salah satunya,1180
tak otomatis,1179
otomatis langsung,1179
langsung kebal,1179
kebal protokol,1179
beujuan memutus,1178
masker terapkan,1178
tatap muka,1178
nomor 3,1176
baik benar,1172
corona indonesia,1172
ga sih,1172
mutasi virus,1171
tangan menggunakan,1169
yg pake,1169
kalo mau,1168
berada guys,1167
pandemi corona,1167
bhabinkamtibmas kel,1164
karimun bermasker,1161
memutus rantai,1160
semoga menang,1157
giat ops,1155
terhindar covid,1152
ayo disiplin,1151
kampung tangguh,1148
agama masy,1146
bermasker upaya,1146
ibu menyusui,1146
rangka mensukseskan,1145
1trenggalek bersama,1144
gapake masker,1143
program imunisasi,1141
mensukseskan gerakan,1139
jgn lupa,1136
siap mendukung,1135
situasi pandemi,1135
kena corona,1135
polres kendal,1134
mikro merupakan,1133
mantul kak,1131
negeri nomor,1130
yg ga,1127
sangat cepat,1127
stiker ayo,1126
kurva prasyarat,1125
jualan masker,1125
menang semangat,1124
7 indonesia,1121
libur panjang,1119
tiba tiba,1118
vaksin lansia,1117
pandemi cepat,1113
kesehatan pencegahan,1112
tangan 3,1111
terima vaksinasi,1110
penanganan sampah,1109
amik vaksin,1109
merupakan instruksi,1104
efek samping,1104
putus penyebaran,1101
corona virus,1099
menekan angka,1097
humasres blikot,1096
mencegah dirimu,1094
rapim tni,1093
kesehatan kehidupan,1093
dirimu terjangkit,1092
yuk simak,1091
tahap 1,1091
selalu menjaga,1089
vaksin dah,1088
masker chitin,1088
tahap ii,1085
masyarakat dihimbau,1083
dah vaksin,1082
ppkm berbasis,1081
kondisi pandemi,1080
lebih mudah,1078
kabar baik,1077
pandemi covid19,1077
segera berlalu,1075
disiplin mematuhi,1072
tetaplah diterapkan,1069
era pandemi,1067
masker sama,1066
masker apa,1065
bangkit pandemi,1064
dampak pandemi,1063
wali kota,1062
berbagi konvalesen,1060
setahun pandemi,1056
tugas covid,1056
ga pernah,1056
rantai covid,1054
kesehatan menerapkan,1054
disiplin prokes,1053
pencegahan pen,1052
polda jatim,1051
konektor masker,1051
tingkat ayo,1050
19 selalu,1046
arus lalu,1046
rapat pimpinan,1046
adaptasi kebiasaan,1045
sms wa,1044
tahap peama,1043
keluarga orang,1041
kak masker,1041
sampah pandemi,1040
b117 sangat,1038
lupa sarapan,1037
s i,1037
menggunakan sabun,1035
tahap 2,1035
kesehatan 5,1035
jaga diri,1034
jangan lengah,1034
ayo dis,1033
benar memakak,1032
memakak masker,1032
covid terus,1027
kak aku,1024
mendukung penanggulangan,1023
terus dilakukan,1022
patroli dialogis,1022
dpt vaksin,1022
mulai pulih,1021
nkri mulai,1019
komorbid penyintas,1018
jawa tengah,1017
vaksin kedua,1016
surat telegram,1015
siapa tau,1013
patuh protokol,1012
pandemi aku,1012
mendukung penerapan,1010
19 ibu,1010
b117 lebih,1008
dukung pelaksanaan,1005
semangat patuhi,1005
kampanye sosial,1004
susah banget,1003
tetap waspada,1002
sehatmu semangatku,1001
covid yg,999
lansia komorbid,998
program vaksin,997
lebih cepat,995
masuk indonesia,991
ayo tetap,988
babinsa desa,987
telegram mendukung,985
percaya covid,983
menteri kesehatan,983
i k,982
mutasi corona,982
semoga covid,980
bu susi,979
vaksin pfizer,979
mengajak masyarakat,979
tangan sabun,977
bersama polsek,977
humas resklaten,977
covid ga,976
tetap menerapkan,975
memperketat protokol,975
polres bersama,974
sama masker,974
polri siap,972
cepat berlalu,971
jangan takut,971
daftar vaksin,971
tetap pakai,970
sosial pk,969
biar ga,968
disiplin 3m,966
kementerian kesehatan,966
nak vaksin,964
polri melaksanakan,962
masker jaga,962
polres testimoni,959
pandemi ga,959
pk daring,958
wajib pakai,958
kesehatan selalu,958
polri terima,957
171 pradipa,956
daring angkatan,954
tokoh masyarakat,954
selalu pakai,954
sekali pakai,953
5m 1,953
gelar rapim,952
mendapatkan vaksin,952
tak nak,951
pradipa aryasatya,950
tali masker,946
sosialisasi himbauan,946
cepat penularannya,946
takut vaksin,944
angkatan 171,943
budi gunadi,943
kesehatan masyarakat,942
lepas masker,942
himbauan prokes,942
aku ga,941
abaikan ingat,937
ga mau,932
isolasi mandiri,931
peama kali,930
penegakan hukum,930
kesehatan dukung,929
kaya gini,925
dosis peama,924
diri keluarga,924
program pemerintah,923
prasyarat utama,921
berbagi mel,917
metro jaya,912
jagoan palembang,911
19 kota,911
palembang jago,910
mau berkendara,908
pasar tanah,908
aja yg,908
jalan jalan,908
membantu pasien,907
vaksin terbentuknya,906
mohon maaf,905
masker ga,905
1trenggalek mantap,904
melaksanakan himbauan,903
5m covid,903
diterapkan jangan,903
corona disiplin,902
ayo dulur,902
wa 0877,901
0877 7000,901
7000 7581,901
giat pembagian,900
prokes dulur,900
dulur covid,900
yustisi polsek,899
jago palembang,898
cucilah tangan,897
prokes patuhi,897
polri ikut,895
19 berakhir,894
mantap anggota,892
jadi susah,892
pimpinan rapim,891
mengatasi pandemi,891
luar biasa,891
19 tni,888
jarak mencuci,887
19 disiplin,885
bersama putus,885
menekan laju,884
himbauan 5,883
ppkm jawa,881
gt gt,881
ppkm micro,881
masker sekali,880
diluar rumah,880
selamat malam,879
giat sambang,879
terkena covid,878
2 minggu,877
luar negeri,877
pandemi udah,876
hati hati,875
pemulihan ekono,874
wabah covid,871
kerumunan mengurangi,871
corona tetap,870
teular covid,870
bener bener,870
ga pandemi,869
kesehatan personel,867
penggunaan masker,867
dilandasi profesionalisme,865
tia hudhi,865
10 tahun,865
utama kebe,864
profesionalisme soliditas,863
orang tua,863
pandemi banyak,860
musim covid,860
gejala covid,857
divaksinasi covid,857
sabhara polsek,857
masker gue,856
masker benar,855
pandemi begini,854
pusat perbelanjaan,853
sukseskan vaksinasi,853
enggak sih,852
buat vaksin,851
izin penggunaan,850
anggota melaksanakan,850
mengajak seluruh,850
taati protokol,850
masker rajut,847
menjalani vaksinasi,847
proses vaksinasi,847
pusat daerah,846
mengingatkan masyarakat,846
jalani vaksin,845
penanggulangan pandemi,845
bansos covid,845
ayo cegah,844
pandemik covid,844
wilayah hukum,843
ayo vaksin,842
1trenggalek patuhi,842
berada bersama,841
gaspol vaksinasi,841
soliditas sinergitas,840
percaya pulak,840
gt lt,837
toko aku,836
penyemprotan disinfektan,836
polri jangan,835
pemasangan stiker,835
kalo pandemi,835
kota malang,835
mencegah covid,834
maaf atas,834
disiplinpatuhiprokes bersama,833
mampir toko,833
kota bersama,832
presiden ri,832
yustisi 3,831
covid dah,831
pak jokowi,830
apa apa,829
mau beli,829
mojokeo kota,828
dapet vaksin,828
masker kalo,827
hingga pemulihan,826
aturan ppkm,826
mengurangi mobilitas,826
sih kelompok,825
aku jualan,825
cara batik,822
kayak gini,821
pasien sembuh,821
gak sih,821
pandemi yg,820
vaksinasi corona,820
kesehatan bersama,817
aku nitip,817
uji klinis,817
upaya mendukung,816
nasional sea,813
batik benar,812
m h,812
5 penerapan,811
aku tak,810
19 jagoan,810
merupakan salah,810
arus lalin,810
vaksin peama,810
senin 15,809
konvalesen membantu,809
dulur tetap,809
polres karimun,809
kegiatan operasi,808
jarak menghin,807
tolak vaksin,807
tangani pandemi,806
pengguna jalan,806
kasus corona,806
indonesia segera,805
dimanapun berada,805
memberikan masker,805
membentuk herd,800
wa 089672741910,799
jokowi minta,799
jawabannya semoga,796
smafren zura,792
himbauan masyarakat,792
60 tahun,792
masker beraktivitas,791
polda metro,790
micro mencegah,790
vaksinasi massal,789
disiplin menerapkan,789
kalo udah,788
ppkm jumlah,787
polri melakukan,787
9 februari,787
kalo keluar,786
kota medan,786
evakuasi warga,785
apa lakukan,785
semoga corona,785
negatif covid,783
jalani vaksinasi,783
sabun hand,781
kesehatan 3m,781
tetapdisiplin5m covid,781
hari minggu,780
jum at,779
bahan baku,777
2 maret,777
yg penting,777
