bigram,count
satgas nusantara,953
biarkan corona,953
psbb dki,953
gara2 corona,953
line blz0121v,953
pandemi gak,951
selalu menggunakan,950
1trenggalek selamatkan,949
menangani covid,949
pakai mask,949
pandem https,947
protokol kes,945
meninggal https,945
tes covid,944
7581 https,944
2020 jug,943
masker kapan,943
2020 mematuhi,943
covid nya,943
data covid,943
jangan https,942
banyak banget,942
tetap patuh,941
kapan https,941
lupa tetap,941
soal covid,940
tetep patuhi,938
yg bilang,938
kampanye pilkada,936
ga perlu,936
percepatan penanganan,935
jalan https,934
19 terus,933
jualan kak,933
langgar protokol,931
covid terus,929
sabar ujian,929
satgas penanganan,929
ujian buat,927
order via,927
putus rantai,927
19 bukan,925
buat apa,923
cuma 8k,922
pilkada tengah,921
abis corona,921
masalah covid,918
taat protokol,918
mungkin tuhan,918
aja sih,917
pertama kali,916
1 2,916
selama covid,915
19 polres,914
masuk rumahmu,913
10 10,913
gak https,912
30 wib,912
lintas tol,912
penegak hukum,911
covid tp,909
covid apa,908
jangan sampe,908
safe yaa,906
kesehatan pakai,906
gegara corona,906
1trenggalek jaga,905
diatur pemerintah,905
order sini,905
musim pandemi,903
kesehatan menjaga,902
rajin cuci,901
kematian akibat,901
tuhan meninggikan,901
polda jateng,900
kese https,900
tetap menjaga,899
sini yuu,898
satu satunya,898
covid baru,897
normal https,897
kesehatan memakai,897
beteace terima,895
polri menghimbau,895
2020 diatur,894
polri tengah,894
bangun bro,894
dr koko28,892
covid aku,892
sama patuhi,891
jadi ga,889
pandemi berdampak,888
