bigram,count
kawan jm,2815
silaturahmi online,2794
kesehatan terapkan,2744
waspada covid,2686
rasa rindu,2681
anggota koramil,2673
make masker,2627
aman covid,2606
mudik memutus,2580
hari buruh,2570
perhatikan jarak,2569
ga pake,2558
ayo jaga,2554
pandemi virus,2495
bersama mudik,2486
5m memakai,2468
sakit covid,2459
ramadhan perhatikan,2454
19 india,2449
lebaran 2021,2438
melaksanakan patroli,2433
grobogan polres,2425
baik menahan,2419
abis vaksin,2407
personil polsek,2399
kegiatan pembagian,2397
terima kasih,2393
corona ki,2373
19 mengintai,2373
tahun 2021,2372
rindu menahan,2354
lawan covid,2351
lebaran tahun,2345
vaksin ni,2332
ayo pakai,2331
meminimalisir penyebaran,2330
masuk desa,2327
dirimu orang,2325
kesehatan terhindar,2323
memutus mata,2320
aman sholat,2319
rasa sakit,2316
babinsa koramil,2316
lindungi diri,2307
sepei menjaga,2291
berakhir sayangi,2272
orang orang,2257
melaksanakan kegiatan,2256
19 sepei,2245
masker menjaga,2227
pemudik putar,2219
udah vaksin,2188
menangkal covid,2187
keluarga kamu,2165
keluar rumah,2155
kepulauan seribu,2143
bersama keluarga,2143
lonjakan kasus,2136
medis gratis,2135
pandemi usai,2132
lengah pandemi,2130
lalu lintas,2129
jangan abai,2128
polres kepulauan,2125
desa aman,2121
rumah aja,2121
mudik kemungkinan,2117
kemungkinan keluarga,2116
sayang keluarga,2114
awal pandemi,2114
kamu kampung,2112
tahun lalu,2112
tetap mematuhi,2111
terjangkit covid,2106
abai lengah,2101
menggunakan masker,2100
jakaa bermasker,2098
19 masuk,2088
orang disiplin,2088
cuci tangan,2077
vaksin astrazeneca,2073
1trenggalek jaga,2053
corona virus,2049
memutus penyebaran,2048
anggota polsek,2044
penegakan disiplin,2042
jaga keselamatan,2021
halaman terjangkit,2021
pos jaga,2019
diri sendiri,2018
sayangi orang,2017
selamat hari,2009
beli masker,2007
pas pandemi,2001
relawan desa,2000
bermasker polres,1998
gratis rangka,1991
rangka gerakan,1987
gerakan jakaa,1983
seribu upa,1979
masker mencuci,1977
emansipasi polwan,1975
polwan bulan,1973
viual lebaran,1957
ramadhan situasi,1951
lebaran asyik,1949
5m terhindar,1941
jaga desa,1938
menjaga toleransi,1935
toleransi sepei,1932
pencegahan covid,1928
semoga beruntung,1922
indahnya saling,1911
bagikan masker,1898
wujudkan emansipasi,1890
banyak yg,1890
memberikan himbauan,1885
1442 h,1875
vaksin sinovac,1869
membatalkan puasa,1865
baru covid,1863
corona ka,1836
lindungi dirimu,1820
hari raya,1794
pandemi segera,1793
himbauan protokol,1788
sat lantas,1786
disiplin prokes,1780
kesehatan jalani,1779
vaksin tu,1779
tangkal covid,1778
penularan virus,1777
mengintai disiplin,1774
yustisi penegakan,1772
dimasa pandemi,1772
sepei ayo,1744
mudik membawa,1739
19 tetap,1731
strap masker,1728
keluarga tetap,1727
semoga pandemi,1727
dah vaksin,1724
pke masker,1719
gara gara,1717
peniadaan mudik,1709
prokes 5m,1703
vaksin kedua,1703
kalau mudik,1698
bhabinkamtibmas polsek,1694
bersama sama,1688
varian baru,1688
satgas penanganan,1687
mau vaksin,1684
rantai penularan,1683
tsunami covid,1666
yaa sobat,1665
1 mei,1661
terhindar covid,1661
orang yg,1656
masker spirulina,1652
19 jangan,1632
polres madiun,1631
polri masa,1628
dirumah aja,1627
siapkan diri,1619
penerapan protokol,1616
diri jalani,1611
hati siapkan,1605
face mask,1604
mantapkan hati,1601
19 silaturahmi,1594
program vaksinasi,1593
mencegah penularan,1593
yg pake,1585
satpol pp,1581
semenjak pandemi,1578
orang tua,1570
masker yg,1563
pandemi tauladan,1557
membawa penyakit,1555
vaksin yg,1549
tarawih berjamaah,1548
19 pandemi,1548
tauladan pelopor,1541
pencegahan penyebaran,1540
selamat pagi,1531
bulan suci,1529
penyakit lebih,1522
keluarga tunda,1522
corona nhi,1519
daftar vaksin,1514
buka masker,1508
surat edaran,1493
04 2021,1491
jaga diri,1485
pasar beli,1481
masker kain,1466
naik rakit,1464
mampir pasar,1464
danau naik,1463
beli pisang,1463
rakit mampir,1462
karna pandemi,1460
ko corona,1459
pergi danau,1458
melaksanakan operasi,1455
jangan lengah,1454
pelopor bangsa,1453
keselamatan keluarga,1450
2021 pukul,1448
1trenggalek jangan,1447
first people,1445
prokes covid,1441
warga masyarakat,1441
ops keselamatan,1439
kebijakan pemerintah,1437
dulu yaa,1434
bulan puasa,1434
00 wib,1434
pandemi sepei,1434
pisang raja,1432
cucuk vaksin,1431
raja kalau,1430
segera berakhir,1424
urungkanniatmudik pandemi,1421
mudik tahun,1417
rantai covid,1410
apa apa,1410
pandemi mereda,1409
masker gratis,1400
lantas polres,1386
sejak pandemi,1385
gunakan masker,1383
terpapar covid,1373
kerinduan keluarga,1370
buka puasa,1367
disiplin 5m,1363
19 mudik,1362
rentas negeri,1356
rumah sakit,1355
bahaya covid,1354
kebutuhan lebaran,1350
kalo pake,1349
mohon maaf,1349
kesehatan memutus,1345
wabah virus,1344
kebaikan bersama,1339
tatap muka,1335
sayangi diri,1335
pandemi jadi,1332
ditengah pandemi,1328
gak pake,1328
mudik lindungi,1324
org yg,1317
raha hai,1313
hai corona,1313
17 mei,1304
corona ko,1301
pemulihan ekonomi,1301
suntik vaksin,1300
gak mudik,1299
tni polri,1291
masker masyarakat,1284
dosis vaksin,1280
new normal,1280
yustisi protokol,1274
tanah abang,1272
masker chitin,1256
belenggu pandemi,1253
beruntung tetap,1253
optimis bangkit,1250
lindungi keluargamu,1250
membagikan masker,1249
tanamkan semangat,1248
rasa optimis,1248
semangat rasa,1247
bangkit belenggu,1246
juta dosis,1246
bebas covid,1246
selalu patuhi,1246
yg mau,1239
fitri 1442,1239
kak tetap,1237
menekan penyebaran,1234
yaa ramadhan,1232
5m yaa,1229
19 buat,1226
kesehatan disiplin,1221
wa 0877,1213
0877 7000,1213
7000 7581,1213
bersama cegah,1213
dpt vaksin,1209
sanak saudara,1207
kampung hingga,1206
kampung dulu,1203
percaya covid,1201
kesehatan covid,1199
may day,1197
akibat covid,1197
cegah virus,1193
jaga hindari,1192
kamu berada,1192
mudik dulur,1190
lebarantundamudik jaga,1190
ibadah puasa,1188
vaksin tak,1185
buat kawan,1183
jm beraktivitas,1181
hallo kawan,1181
jm patuhi,1180
semakin parah,1179
tangan menjaga,1179
disuntik vaksin,1178
dimanapun kamu,1176
nak vaksin,1175
mudiknya berjumpa,1170
mencegah lonjakan,1170
yg kena,1169
polsek kakas,1168
kakas cegah,1168
kesehatan ramadhan,1166
iftar bersama,1162
masker organik,1162
kesehatan cegah,1159
humas resklaten,1155
sama sama,1148
terus jaga,1148
kasus baru,1147
teular covid,1144
sms wa,1140
merah putih,1139
tetap menjaga,1134
masker kak,1133
semakin dekat,1133
19 viual,1133
masuk indonesia,1131
masyarakat tetap,1129
covid india,1128
suntikan vaksin,1121
zona merah,1120
halaman wabah,1118
habis vaksin,1117
yg ga,1117
hai kya,1113
raya idul,1106
berakhir tetap,1104
taati protokol,1103
gapake masker,1102
rha h,1101
giat ops,1096
kalo ga,1096
jangan kendor,1095
ppkm skala,1094
personel polsek,1092
5m dimanapun,1091
selalu mematuhi,1087
jauhi kerumunan,1087
polresta solo,1082
modi ji,1081
menerapkan 5m,1079
dekat terus,1078
lebaran semakin,1077
19 kampung,1067
lebaran rumah,1065
disaat pandemi,1065
keluarga jangan,1063
sayangi keluargamu,1061
upaya pencegahan,1061
giat patroli,1059
corona semakin,1058
aku mau,1058
vaksin merah,1053
lepas masker,1053
covid 1,1053
vaksin peama,1050
dilarang mudik,1049
banyak orang,1048
jarak mencuci,1047
ayo patuhi,1046
kesehatan mencegah,1046
skala mikro,1043
dulur cegah,1040
lebaran tetap,1036
banget nih,1033
penyebaran covid19,1031
polri meminimalisir,1030
aku pake,1028
parah jangan,1025
masker nya,1025
membuat kerumunan,1023
vaksin 2,1017
tiap hari,1016
19 gak,1014
tes covid,1014
satlantas polres,1013
efek vaksin,1008
bhabinkamtibmas desa,1005
tangan memakai,1004
kerumunan cegah,1001
lawan pandemi,1000
ditunda dulu,999
1trenggalek jauhi,999
ga sih,998
bersama lawan,996
presiden jokowi,988
se corona,986
dulu pandemi,982
akibat pandemi,982
pendisiplinan protokol,981
kak semoga,980
corona nahi,979
kondisi pandemi,978
penanganan pandemi,977
mikro desa,976
5m mencuci,972
3 pilar,971
19 jaga,969
rha hai,965
jawa barat,962
lupa pake,954
kasus penularan,952
kak terima,952
covid yg,950
salah satunya,950
selalu terapkan,949
posko ppkm,948
grafik positif,945
19 wilayah,942
belanja kebutuhan,938
selalu menerapkan,938
tahun 2020,937
kena corona,937
tetap semangat,936
apa yg,936
disiplin mematuhi,933
dki jakaa,933
buruh nasional,930
meninggal dunia,930
19 kabupaten,929
4 2021,927
aja jangan,927
karimun bermasker,922
19 polsek,921
covid ki,920
pemerintah sepakat,918
prokes batasi,918
mudik jangan,918
covid tak,916
19 selalu,915
jawa timur,911
melakukan peniadaan,908
kalo mau,901
corona k,900
positif corona,898
arusbaik id,897
sepakat melakukan,895
semua orang,894
humas restuban,892
mohon bersabar,892
masker ga,892
positive covid,892
operasi keselamatan,891
masker duckbill,890
maaf atas,889
ambik vaksin,887
shafqat mahmood,885
vaksin az,885
ambil vaksin,883
bersabar jangan,882
batasi jumlah,881
jarak menghindari,879
corona ho,878
dulu kerinduan,876
suci ramadhan,875
kasus corona,874
melawan covid,873
tetap optimis,872
social distancing,868
balik cegah,866
tetap terapkan,862
19 semakin,862
prokes meminimalisir,858
vaksin apa,854
pelaksanaan vaksinasi,853
hi first,852
anak anak,852
corona india,849
siapa tau,848
paling tepat,847
warga desa,847
update covid,847
mudik sayangi,847
polres magelang,845
masker apa,844
mudik rangka,843
permisi kak,841
efek samping,838
lg pandemi,833
19 ppkm,830
stay safe,827
nasional tahun,825
kesehatan selalu,825
merupakan hari,824
bersama anggota,823
sepei india,823
polres demak,822
mei merupakan,820
jarak yaa,819
masker jaga,819
19 lindungi,817
masker warga,815
tarawihnya tetap,814
buktikan teib,814
vaksin dulu,814
aku tak,812
tahun buktikan,811
mudiknya pandemi,811
pemberian vaksin,811
polsek jajaran,807
jangan berkerumun,806
19 reda,805
covid ga,805
melarang mudik,805
libur panjang,802
kesehatan patuhi,800
jagoan palembang,800
menghindari kerumunan,798
baik rumah,797
ho gya,797
ekonomi nasional,795
masker buat,794
wa 089672741910,793
ikhtiar memutus,792
pandemi ga,790
polres karimun,789
h corona,789
corona covid,789
pin 56e24062,788
56e24062 sms,788
mudik dilarang,788
13 tahun,786
covid dah,784
tiga pilar,783
stafrom 15,782
15 999,781
pembatasan kegiatan,780
snackbox stafrom,779
999 aja,779
aja free,779
mudik mencegah,779
putus rantai,779
s d,776
ga pernah,776
orang disekitarmu,775
mudik lebih,775
tiba tiba,774
aku dah,774
palembang jago,774
amik vaksin,774
disiplin proto,774
era pandemi,773
uji klinis,772
keluarga menimbulkan,769
jaga keluarga,769
6 17,769
butuh duit,766
beli vaksin,766
tanggal 6,766
tahun depan,764
menjaga keselamatan,763
gotong royong,762
anti vaksin,761
pandemi covid19,760
19 bersama,759
rukun tetangga,757
mudik masa,757
sama masker,756
keselamatan masyarakat,755
aja yg,755
masyarakat indonesia,754
desa tangkal,753
jangan takut,752
halaman mudik,752
terhindar bahaya,752
bukan berai,751
disekitarmu patuhi,750
kebiasaan baru,747
line blz0121v,747
selalu disiplin,746
kasus aktif,745
free bubblewrap,744
melindungi diri,743
wa 089618199536,743
referensi kado,742
bulan ramadan,742
mudik hari,742
siapatau jd,741
jd referensi,741
biar ga,739
babinsa desa,737
luar negeri,734
beruntung kak,733
kado snackbox,733
negatif covid,733
2 tahun,732
wali kota,731
jumlah pengunjung,730
kegiatan operasi,729
lindungi keluarga,728
berkerumun pemakaman,727
19 kota,726
setahun lebih,726
pemakaman tetap,726
yustisi polsek,725
polsek teras,724
teib membut,723
ketua satgas,723
begini caranya,723
kak siapatau,722
tetap pakai,722
sembuh covid,722
pelarangan mudik,722
22 april,720
kesehatan ketat,718
kegiatan masyarakat,718
belenggu covid,716
logo ko,716
masker sama,715
ni tak,715
mudah sekali,713
covid naik,713
masyarakat teular,712
berjumpa pandemi,710
melaksanakan himbauan,709
2 kali,709
baru kasus,707
corona hai,707
rangka idul,706
hai sobat,706
s h,706
caranya mudah,706
gak sih,705
nhi hai,702
wajah se,702
19 melalui,702
yg penting,701
lonjakan covid,701
selamat malam,700
1trenggalek sayangi,697
anjuran pemerintah,697
gelar operasi,697
sekali mendapatkan,697
tak nak,697
duit disaat,696
covid tu,695
himbauan prokes,693
sabhara polsek,692
covid test,692
ga percaya,692
masker jadi,691
mendukung kebijakan,690
menerima vaksin,690
wabah covid,689
kasih atas,688
aku ga,687
jago palembang,687
nhi h,685
mutasi virus,685
usai lebaran,684
cluster baru,684
ab corona,683
pemberlakuan pembatasan,683
pemerintah melalui,683
people mohon,682
gugus tugas,682
kesehatan bersama,681
ye corona,681
angka covid,681
pemerintah pusat,680
mudik menekan,680
corona ni,679
masyarakat selalu,678
rhe h,678
kayak gini,677
yg bikin,677
masker terus,676
menjalankan ibadah,674
babi ngepet,674
hari kaini,673
yg udah,673
kesehatan mengirimkan,673
jgn lupa,672
pandemi cepat,672
corona positive,671
bener bener,671
mendapatkan pendapatan,671
kalau tak,671
kaya gini,669
masker cuci,668
ga mau,667
adaptasi kebiasaan,666
luar biasa,666
habiskan waktu,665
waktu bercanda,665
penerima vaksin,665
3m 5m,664
udh vaksin,664
pasal vaksin,664
lebaran habiskan,663
tepat menangkal,663
tempat wisata,662
mudik tetap,661
bubblewrap card,660
luar rumah,660
semoga semua,660
takut covid,660
buat apa,660
video call,659
udah ga,659
divaksin covid,659
covid jadi,659
aku nak,659
19 desa,658
19 tahap,658
089672741910 line,658
patroli dialogis,657
dampak pandemi,657
terdampak covid,657
bercanda gurau,656
nahi hai,655
siapa yg,655
mudik kebaikan,653
koramil 02,653
giat sambang,653
h kya,653
pakai mask,653
berjamaah ingat,651
cara 3m,651
buat vaksin,651
free ongkir,651
jaga prokes,651
menekan angka,650
lonjakan baru,649
ganasnya virus,649
lebih ditekankan,649
tetap menerapkan,649
menghimbau masyarakat,649
7menit masker,647
masker 15menit,647
order pin,646
covid se,646
vaksin bukan,645
pakek masker,643
gurau online,642
keluargamu ganasnya,642
bhabinkamtibmas kel,642
k liye,642
keluarga utama,641
tol ir,641
ir wiyoto,641
wiyoto wiyono,641
india masuk,641
pandemi aku,641
ramadhan tahun,640
musim covid,639
penerapan ppkm,639
hati hati,639
ingat ramadha,637
aku jual,637
kesehatan cara,636
aspirasi tetap,635
vaksin aku,635
kenaikan kasus,635
dulu pulang,634
25 april,633
15menit fullface,633
pemerintah daerah,633
jadi larangan,632
kesehatan 5,632
dinas kesehatan,632
isi ramadhan,631
melindungi keluarga,630
sekatantisipasimudik pemudik,629
kendor covid,629
masyarakat mematuhi,629
kesehatan rangka,628
pandemi yg,628
satuan tugas,628
yaa tetap,627
selalu pakai,627
ditekankan semua,626
pas awal,625
hai kak,625
kesehatan sea,623
blz0121v berna,623
rangka pencegahan,623
pemerintah terutama,622
dukungan masyarakat,622
efek pandemi,622
mulmed poldass,621
ki corona,619
semua pemerintah,618
lengah tetap,618
wilayah hukum,616
pandemi udah,616
iyh aa,615
stok vaksin,614
dulu mudik,614
ga si,614
ki wajah,613
yg terjadi,613
2 minggu,613
program imunisasi,611
jumlah kasus,611
melaksanakan pengamanan,610
program pemerintah,610
halo sobat,609
sama orang,609
ni dah,609
yg vaksin,607
jangan membuat,606
kesehatan masyarakat,604
time covid,604
masker gue,603
kepala daerah,603
pengguna jalan,601
guys yuk,601
pencegahan korupsi,600
19 ak,600
ho rha,599
keluarga orang,598
sarung tangan,598
forkopimda jatim,597
update data,597
nih kak,595
vaksin corona,594
gak mau,594
dr koko28,593
selamat siang,593
ga pandemi,593
pemerintah mengeluarkan,592
berbuka puasa,592
jadwal vaksin,592
aku yg,592
jangan biarkan,591
tak vaksin,591
kalo udah,591
aturan larangan,591
aksi terorisme,590
mau tanya,590
ke 2,590
19 terus,589
kena vaksin,589
tunda pulang,588
polri mendukung,587
penegakan protokol,586
sama sekali,586
tiba indonesia,584
puasa bersama,584
mein corona,584
19 usai,584
protokol covid,583
rayakan lebaran,582
putus mata,582
ayo tetap,581
mendukung program,581
kalian sayang,580
vaksin sinopharm,580
yg gak,580
lebaran memutus,578
mau beli,577
covid gak,576
kakak beruntung,576
hallo guys,575
nih ka,575
polri pandemi,574
vaksin dah,574
mimin doakan,574
terima vaksin,573
media sosial,573
wow banget,573
lupa selalu,572
doakan kakak,572
personil sat,571
vaksin nya,571
