bigram,count
masker kain,3102
terpapar covid,3075
beli masker,3066
selamat pagi,2948
kasih atas,2923
2021 semoga,2921
melaksanakan giat,2913
new normal,2912
vaksin halal,2892
pas pandemi,2882
lupa pake,2759
melaksanakan patroli,2726
presiden jokowi,2673
dimasa pandemi,2664
operasi lilin,2636
patuhi prokes,2636
12 2020,2626
pandemi berakhir,2613
psbb jawa,2594
sojunghwanie semoga,2590
memberikan himbauan,2589
stay safe,2582
masker mencuci,2580
vaksin oke,2574
rapid test,2570
ddongpao semoga,2558
semoga corona,2557
lawan covid,2553
karimun bermasker,2553
oke siap,2527
penerima vaksin,2524
siap edar,2512
kawan jm,2507
semoga rejeki,2496
pke masker,2484
kesehatan pelaksanaan,2460
kodim karanganyar,2454
gt gt,2447
sama sama,2441
halal cegah,2436
cegah kovid,2420
rantai penyebaran,2413
rejeki kaka,2412
pelaksanaan libur,2408
masker yg,2407
lalu lintas,2399
kena corona,2398
doakan semoga,2391
smafren norman,2382
pencegahan covid,2379
penerapan protokol,2376
semoga menang,2344
kapolri kepatuhan,2323
mimin doakan,2317
uji klinis,2305
positif corona,2299
yg mau,2296
tahun depan,2289
beli vaksin,2279
personil polsek,2272
anggota polsek,2271
menang semangat,2270
gubernur jatim,2244
kesehatan covid,2240
juta dosis,2238
himbauan protokol,2231
sehat selalu,2226
cipta kerja,2224
smafren ina,2220
new year,2210
dki jakaa,2208
akhiri pandemi,2198
00 wib,2189
salah satunya,2185
masker menjaga,2164
kasus baru,2158
kalo ga,2157
baru virus,2152
uu cipta,2145
yg ga,2145
pandemi cepat,2140
tiap hari,2130
org yg,2130
aku mau,2129
ribuan vaksin,2108
2020 tahun,2105
masker medis,2097
19 sinovac,2086
kawal ketat,2080
vaksin akhiri,2077
lilin 2020,2074
tenaga kesehatan,2072
tatap muka,2061
semoga semua,2038
sembuh covid,2033
19 selalu,2033
luvddaisy semoga,2030
meninggal dunia,2028
program vaksinasi,2024
masker spirulina,2021
bebas kovid,2018
kovid percaya,2011
satpol pp,2007
face mask,1998
kaka tetap,1995
corona virus,1971
pemulihan ekonomi,1971
sobat polri,1963
jaga diri,1961
situasi pandemi,1959
tes covid,1950
distribusi vaksin,1950
vaksin pfizer,1946
update covid,1937
awal tahun,1935
semua orang,1932
tetap semangat,1930
smafren naura,1926
percaya covid,1926
jgn lupa,1924
bersama cegah,1924
covid yg,1919
tangan menjaga,1917
gejala covid,1906
akibat covid,1905
diri sendiri,1900
yg pake,1898
pandemi sepei,1891
pencegahan penyebaran,1890
sehari hari,1887
grobogan polres,1880
yg positif,1878
gak mau,1872
rakyat indonesia,1870
ketat ribuan,1862
kebiasaan baru,1848
pengawalan ketat,1842
bersama sama,1835
banyak orang,1835
memutus penyebaran,1833
ga mau,1814
positive covid,1806
ga sih,1803
bansos covid,1793
sinovac tiba,1785
vaksin nya,1784
psbb ketat,1783
gubernur jawa,1777
mata rantai,1774
masker jaga,1768
anak anak,1766
jalan jalan,1762
62 560,1761
corona ilang,1761
semoga 2021,1760
keluar kota,1753
isolasi mandiri,1739
zona merah,1738
kesehatan memutus,1737
gak pake,1732
polres karimun,1730
babinsa koramil,1722
malam tahun,1721
melaksanakan kegiatan,1721
sinovac corona,1718
covid19 sinovac,1718
masker nya,1718
selamat hari,1704
covid ga,1704
adaptasi kebiasaan,1702
kesehatan 3m,1681
akibat pandemi,1678
pak jokowi,1677
smafren henny,1675
pandemi corona,1674
negatif covid,1670
bhabinkamtibmas polsek,1666
sat lantas,1662
penegakan disiplin,1657
mohon maaf,1653
jawa barat,1652
semenjak pandemi,1652
corona cepet,1651
buka masker,1651
aja yg,1640
selamat tahun,1639
pendistribusian vaksin,1637
masker terapkan,1634
selalu memakai,1634
surat edaran,1633
khofifah gubernur,1633
bhabinkamtibmas desa,1633
bio farma,1630
kehidupan sehari,1628
apa yg,1627
polri kawal,1625
soal vaksin,1622
kalo pake,1621
560 dosis,1619
baru kali,1616
peama kali,1614
aku pake,1613
jawa tengah,1612
covid makin,1609
juta vaksin,1604
januari februari,1593
kalo mau,1590
aku jual,1590
kesehatan kehidupan,1589
happy new,1586
ga percaya,1584
ferdinandkomal3 semoga,1574
orang peama,1571
nesoyy semoga,1570
gapake masker,1555
masyarakat indonesia,1555
polda jateng,1553
irjen pol,1552
semoga covid,1552
wisma atlet,1551
ayo patuhi,1550
apa sih,1546
19 gratis,1544
s h,1543
corona hilang,1541
corona covid,1533
pandemi jadi,1515
tetap mematuhi,1513
selalu patuhi,1512
yustisi penegakan,1508
corona cepat,1505
3m memakai,1500
shopee sekarang,1490
19 polri,1487
sejak pandemi,1487
25 januari,1487
dapatkan shopee,1485
cegah penularan,1485
rumah aja,1484
lg pandemi,1481
sebisa mungkin,1480
arus lalin,1476
pantauan arus,1472
joko widodo,1451
atas pasisipasinya,1450
pasisipasinya semoga,1450
01 2021,1447
yg penting,1443
beruntung tetap,1441
19 polsek,1421
dib3hh semoga,1419
yg lebih,1418
bener bener,1416
jateng kawal,1412
selalu gunakan,1411
rangka penanganan,1410
penanganan penyebaran,1405
efek samping,1401
kawal amankan,1397
gabungan tni,1395
amankan 62,1394
nitip jualan,1394
11 25,1388
cepat berlalu,1387
masker chitin,1387
polri melakukan,1379
melaksanakan pengamanan,1377
semoga vaksin,1376
diri keluarga,1375
19 kabupaten,1375
bebas covid,1374
masker apa,1363
bhabinkamtibmas kel,1362
xii 2020,1359
lupa selalu,1356
aa gym,1354
dirumah aja,1354
4 xii,1352
kesehatan mencegah,1352
jarak aman,1349
kasus sembuh,1345
penanganan pandemi,1345
mak 4,1344
sejumlah kegiatan,1343
biar ga,1341
melakukan sejumlah,1340
19 buat,1334
kesehatan cegah,1332
melaksanakan operasi,1330
maulaery semoga,1327
kegiatan tahun,1327
khofifah indar,1326
penegakan hukum,1323
luar biasa,1322
tahun lalu,1320
selalu mematuhi,1320
tetap terapkan,1316
indar parawansa,1314
2021 corona,1313
pendisiplinan protokol,1308
sinovac dikirim,1306
libur panjang,1305
ga pernah,1305
selamat malam,1301
sama covid,1298
melawan covid,1297
liburan keluar,1291
giat patroli,1291
kaya gini,1288
selamat siang,1288
pt biofarma,1286
makin banyak,1285
15 juta,1280
kondisi pandemi,1278
lepas masker,1275
vaksin palsu,1274
siap vaksin,1273
melawan pandemi,1268
sms wa,1267
luar rumah,1265
wa 0877,1260
0877 7000,1260
7000 7581,1260
yg bikin,1259
19 kota,1259
buat kawan,1257
musim covid,1257
sesuai protokol,1254
tiba tiba,1251
hallo kawan,1250
dikirim pt,1249
kasus corona,1249
teman teman,1249
jm beraktivitas,1248
jm patuhi,1247
dr koko28,1245
covid19 patuhi,1241
meninggal covid,1241
jualan masker,1238
presiden joko,1236
2 minggu,1230
banyak banget,1229
takut covid,1229
dinyatakan positif,1226
prokes sebisa,1225
patroli dialogis,1222
pergantian tahun,1221
polsek kakas,1220
kakas cegah,1220
aku ga,1217
kalo udah,1214
memutus mata,1210
test covid,1209
pandemi cepet,1208
yg gak,1208
2020 kepatuhan,1206
pembatasan kegiatan,1204
luar negeri,1203
kesehatan bersama,1202
lawan pandemi,1201
alpiandinata1 semoga,1200
mungkin menghindari,1199
atas paisipasinya,1199
menghindari liburan,1197
hand sanitizer,1197
siapa yg,1197
2020 pukul,1192
prokes covid,1189
aja udah,1189
melaksanakan himbauan,1183
paisipasinya semoga,1182
wabah covid,1180
covid jadi,1180
menjaga kesehatan,1173
mau psbb,1171
sama orang,1169
wali kota,1163
vaksin peama,1154
pencegahan covid19,1148
sama masker,1148
menjual masker,1146
pandemi apa,1138
baru corona,1137
kayak gini,1137
apa apa,1136
krn covid,1132
terkonfirmasi positif,1132
terkena covid,1130
ga usah,1129
kodim 0727,1125
gak sih,1125
vaksin aman,1125
yg paling,1122
i k,1121
idham azis,1119
s i,1119
masker gue,1118
19 segera,1116
ruas jalan,1116
swab test,1115
karna covid,1114
hati hati,1111
19 wilayah,1111
covid udah,1109
covid dah,1109
vaksin tersebut,1109
1 2,1106
bersama tni,1105
4 januari,1104
buat yg,1104
gak usah,1101
test antigen,1100
vaksin aja,1100
vaksin duluan,1095
bahan baku,1095
lindungi diri,1093
pandemi aku,1093
tetap disiplin,1093
kita amltf,1092
cepat berakhir,1091
corona ga,1090
jadi orang,1090
jenderal idham,1088
gratiskan vaksin,1088
2021 pandemi,1087
divaksin covid,1087
selalu jaga,1086
pandemi ga,1086
sama sekali,1085
dampak pandemi,1084
terinfeksi covid,1083
face shield,1082
mencegah penularan,1081
covid aja,1080
satgas penanganan,1080
orang tua,1079
peama vaksin,1079
tenaga medis,1079
vaksin apa,1079
kek gini,1078
patuh protokol,1078
ulang tahun,1075
yg vaksin,1075
tahun baruan,1074
maklumat bernomor,1073
bernomor mak,1071
lalin terkini,1071
pandemi yg,1068
baru semoga,1066
taat protokol,1066
corona udah,1065
tahap peama,1065
1trenggalek polri,1063
lantas polres,1062
azis menerbitkan,1059
menerbitkan maklumat,1057
udah mau,1057
terkini ruas,1054
polres kediri,1054
terhindar covid,1053
gubernur khofifah,1053
pasien positif,1051
aja ga,1049
kesehatan selalu,1048
masker sama,1048
seluruh rakyat,1047
pake vaksin,1046
covid kan,1044
kapolda jatim,1043
covid 1,1043
pembagian masker,1042
kesehatan masyarakat,1040
kasus aktif,1039
2021 pukul,1038
babinsa desa,1037
segera berlalu,1035
terdampak covid,1034
giat sambang,1033
h m,1031
sama aja,1031
masyarakat tetap,1030
pandemi udah,1029
yg udah,1029
warga masyarakat,1028
kapolri jenderal,1027
1trenggalek pencegahan,1025
masker ga,1025
membagikan masker,1019
masker aku,1018
pandemi covid19,1013
udah ga,1012
perayaan natal,1007
tempat wisata,1003
sheerfabric semoga,1001
upaya pencegahan,1001
yg peama,997
lonjakan kasus,993
era pandemi,991
lebih banyak,991
kangfuad99 semoga,989
bersama anggota,989
sana sini,989
11 januari,986
covid aku,985
corona indonesia,985
mau beli,984
natal 2020,983
penggunaan masker,982
himbauan masyarakat,981
covid gak,978
covid gini,977
bukan covid,977
m h,975
000 dapatkan,973
masker terus,973
budi gunadi,970
terhindar virus,969
tetap waspada,968
ga pandemi,968
takut corona,968
gara covid,967
uji coba,965
kalo vaksin,963
30 wib,958
aja ganteng,956
kalau mau,956
vaksin china,956
seluruh masyarakat,955
kesehatan pencegahan,954
kegiatan masyarakat,953
senin 4,949
angka covid,947
personel gabungan,942
selamat natal,941
surat keterangan,941
pandemik covid,939
covid naik,939
2020 salah,938
pasien sembuh,937
koramil 16,936
semoga natal,935
corona varian,934
19 tiba,929
apa aja,928
pemberian vaksin,922
menerima vaksin,922
pas awal,917
19 yg,917
yg bilang,916
aku yg,914
19 masyarakat,913
ga si,913
jarak mencuci,911
anti vaksin,910
wa 089672741910,909
pembatasan sosial,909
tol ir,909
gugus tugas,908
kes positif,907
info lalu,907
masker cuci,906
hidup sehat,904
temen temen,903
yg meninggal,902
karna pandemi,901
time covid,901
hari ibu,900
ketutup masker,900
menghadapi pandemi,899
ga corona,899
menolak vaksin,899
wiyono msc,898
wiyoto wiyono,898
covid tp,896
covid tak,895
ir wiyoto,895
34 provinsi,892
menerapkan 3m,892
social distancing,892
gak percaya,892
pakek masker,891
lupa sarapan,890
merah putih,890
bantuan sosial,888
komnas ham,888
jualan base,887
jumlah kasus,884
sehat terus,883
awal corona,883
corona gini,883
panjang umur,882
protokol covid,882
cepet ilang,881
masker kalo,880
wib selamat,880
taati protokol,878
masker buat,878
udah vaksin,878
ga tau,877
buat beli,875
yg baru,875
kalo aku,875
kalo gak,874
corona segera,873
menteri kesehatan,869
apa kabar,868
mau tanya,866
selama masa,865
nit tami,863
siapa tau,863
kalo keluar,862
selamat sore,860
covid tu,860
februari pandemi,859
liburan natal,859
line blz0121v,857
dapet vaksin,856
selalu menerapkan,855
pin 56e24062,855
56e24062 sms,855
melanggar protokol,855
psbb transisi,850
penambahan kasus,850
1 tahun,850
2020 menghadapi,848
gotong royong,848
krn pandemi,848
udah mulai,847
vaksin udah,847
masuk indonesia,846
kalo covid,846
pesan ibu,845
menghadapi natal,844
s d,844
polres jembrana,839
covid baru,837
melaksanakan komsos,837
selalu pakai,836
dinas kesehatan,834
kalau vaksin,834
penyemprotan disinfektan,833
pandemi selesai,832
polri dikerahkan,830
sebanyak 1,830
tetap pakai,830
dikerahkan melaksanakan,828
covid apa,827
hari natal,826
tami semoga,826
gara2 covid,826
vaksin bukan,826
cari masker,825
kalo pandemi,824
bagikan masker,823
ketutupan masker,822
jangan sampe,821
buat vaksin,821
rapid antigen,819
19 buatan,819
sama corona,817
baku vaksin,817
arus lalu,815
mau divaksin,815
aja sih,812
nico afinta,811
19 tetap,811
vaksin merah,808
wa 089618199536,807
pol dr,805
semoga selalu,805
vaksin vaksin,805
covid nya,804
shopeeid semoga,803
putus rantai,802
masker warga,802
disaat pandemi,801
sinovac halal,801
k s,800
bersama lawan,800
tangan pakai,798
sosialisasi protokol,798
tali masker,796
yustisi gabungan,796
dr nico,795
masker ka,795
banget sama,794
sehat sehat,794
pemerintah pusat,794
hasil uji,792
19 menuju,790
2021 covid,790
jalan raya,790
afinta s,789
jenis baru,789
penggunaan darurat,789
pengamanan pengawalan,784
pt kai,781
covid bukan,781
dana bansos,780
hari senin,780
mengingat situasi,778
masker benar,778
wilayah jawa,777
kasih sob,776
sinovac didistribusikan,776
pandemi bikin,776
vaksin virus,776
update data,774
tia hudhi,774
seberapa aman,772
aku udah,772
taun baru,771
koramil 02,771
yg punya,771
pandemi banyak,770
riani rianiri,768
hari peama,768
buat apa,768
melaksanakan pengawalan,767
covid segera,767
udah tau,766
gara corona,765
sama temen,765
sejak awal,765
089672741910 line,765
hindari kerumunan,763
ekonomi nasional,761
awal covid,760
selama covid,759
3 hari,759
vaksin datang,759
sabhara polsek,758
hasil swab,757
izin penggunaan,757
jaga protokol,756
19 seberapa,754
vaksin ga,754
fatwa mui,753
klaster baru,751
gak pernah,751
19 muba,751
menjalankan protokol,750
terdampak pandemi,749
sih lakukan,748
pengawalan pendistribusian,748
8 juta,747
kepala daerah,747
baru tau,747
efek pandemi,747
pak presiden,745
jaga keselamatan,743
penularan virus,741
satlantas polres,741
13 januari,741
semenjak corona,740
jarak cuci,739
beberapa hari,739
peama disuntik,739
darurat vaksin,739
pengamanan jalur,738
free ongkir,738
pemberlakuan pembatasan,737
punya duit,735
jadi ga,735
swab antigen,734
lakukan liburan,733
aksi 1812,733
warga negara,733
corona ki,733
terima kas,732
swab pcr,732
siap siap,732
diberi kesehatan,731
pelaksanaan vaksinasi,731
pdi perjuangan,729
pandemi begini,729
19 jatim,729
pemprov dki,728
unit patroli,728
corona jadi,727
giat himbauan,727
semoga cepat,727
bermasker polsek,726
kak aku,726
polri memberikan,725
corona baru,725
blz0121v berna,725
6 tahun,725
masker putih,724
rapat koordinasi,724
ga covid,724
rujukan covid,724
5 juta,724
rs rujukan,723
19 terus,723
tni melaksanakan,722
memutus rantai,722
covid terus,722
sesama jenis,721
masker jadi,721
kemana mana,720
keselamatan tetap,719
menjelang nataru,719
first people,718
gak tau,718
nataru jaga,717
reaktif covid,716
1trenggalek menjelang,715
hampir setahun,715
maaf baru,714
kalo yg,714
jam 7,713
hasil tes,712
satuan tugas,712
jajaran polda,711
ga punya,710
wilayah hukum,709
sekolah tatap,708
ddongpao mimin,707
menjadi pribadi,707
aku jadi,706
vaksin jadi,706
tanah air,706
hai kak,706
yuk order,705
gunadi sadikin,705
suci halal,705
udah pake,704
order pin,703
yustisi polsek,703
mau keluar,703
dampak covid,703
pengawalan vaksin,702
covid covid,702
seluruh dunia,701
kota medan,700
terima k,699
bersama keluarga,699
kesehatan keselamatan,698
masyarakat mematuhi,698
luar kota,698
biar gak,698
14 hari,697
gara pandemi,696
vaksin buat,696
tahun yg,695
adanya vaksin,695
masker biar,694
masing masing,694
yg aku,693
sama yg,693
ga perlu,693
vaksinasi melawan,693
libur nataru,692
selama vaksin,692
masker gratis,692
sosial berskala,692
kabar baik,692
abis vaksin,691
kalo corona,690
semoga sehat,690
benar benar,690
baru terbalaskan,689
banyak bgt,689
ops lilin,688
lupa paka,688
pol drs,688
tetap menjaga,688
berskala besar,688
aku tak,688
sbb covid,688
nyaman tentram,687
berikan himbauan,687
masker duckbill,687
pas covid,687
2 juta,687
aman sama,686
ketat vaksin,686
menghimbau warga,686
melaksanakan sambang,686
16 colomadu,686
keadaan nyaman,685
ikuti protokol,685
