bigram,count
humasres blikot,2151
19 ayo,2149
masker gratis,2148
agustus 2020,2145
anggota polsek,2140
penegakan disiplin,2139
bhabinkamtibmas desa,2137
aku jual,2137
hari https,2133
6 bulan,2126
nitip jualan,2126
penegakan hukum,2121
kalo mau,2121
hak pilihmu,2119
aja yg,2117
kesehatan selalu,2116
corona ga,2116
31 hari,2114
masker medis,2086
kaya gini,2085
dirumah aja,2085
ingat 3m,2075
pandemi segera,2074
pilkada tahun,2071
3m mencuci,2058
9 2020,2057
memutus rantai,2053
corona indonesia,2048
cegah corona,2044
covid yg,2039
yg pake,2038
pandemi berakhir,2037
terhindar virus,2020
disiplin menerapkan,2012
terus tetap,2011
1trenggalek jangan,2002
rajin cuci,2000
sesuai protokol,1999
2020 pukul,1996
gunakan hak,1991
disiplin 3m,1990
hari tantangan,1988
3m 1,1980
pentingnya protokol,1980
terkonfirmasi positif,1970
pemerintah pusat,1966
19 tetap,1966
mem https,1963
patuhi prokes,1956
masker keluar,1952
isolasi mandiri,1944
bulan desember,1942
kayak gini,1941
wabah covid,1938
segera berakhir,1934
kak semangat,1927
makin banyak,1925
bersama https,1925
corona cepet,1924
masker bersama,1921
update covid,1914
kedisiplinan kesadaran,1913
apa yg,1909
cari masker,1908
semenjak pandemi,1908
ba https,1905
menghimbau masyarakat,1894
kasih pertisipasinya,1889
pertisipasinya kak,1889
teman teman,1885
14 september,1882
yg penting,1879
3 memakai,1877
wali kota,1870
u https,1868
melindungi menggunakan,1867
kesehatan dimanapun,1867
himbauan masyarakat,1866
pandemi jadi,1864
aku pake,1864
buka masker,1861
melaksanakan protokol,1855
membagikan masker,1854
cara efektif,1852
rumah aja,1848
tak pakai,1842
kalo psbb,1837
pengamanan pilkada,1837
kes https,1835
mengikuti protokol,1834
masker ayo,1830
semua https,1827
masker beraktivitas,1826
19 selalu,1820
kes covid,1816
hadir pengamanan,1808
pembatasan sosial,1806
ga psbb,1804
2 minggu,1804
satu cara,1802
psbb jilid,1801
polri diperintahkan,1796
serentak bulan,1796
diperintahkan hadir,1795
mau beli,1794
masyarakat mematuhi,1793
bener bener,1793
hingga berakhir,1793
pak anies,1791
semoga corona,1788
psbb ga,1784
ingat selalu,1779
takut corona,1777
aku ga,1774
kesehatan salah,1767
gt gt,1765
beraktivitas luar,1763
kalo pake,1761
selalu terapkan,1753
09 2020,1751
melaksanakan patroli,1748
personil polri,1744
pandemi cepat,1741
social distancing,1736
ayo gunakan,1736
sehat selalu,1734
rem darurat,1731
masker 3,1731
tetap semangat,1724
biar ga,1712
penerus bangsa,1711
gak sih,1711
yg gak,1704
sembuh covid,1701
womanfeeds id,1701
jkt psbb,1700
r https,1696
generasi penerus,1693
pandemi aku,1692
pemulihan ekonomi,1688
ta https,1684
tetap taati,1680
pilkada damai,1676
wisma atlet,1670
tangan jaga,1669
air mengalir,1662
3 menjaga,1662
menjaga kesehatan,1656
masker 2,1655
jumlah kasus,1652
sejak pandemi,1652
gubernur dki,1648
diri orang,1648
19 kota,1648
barat polres,1647
kepatuhan protokol,1644
meninggal covid,1638
tahun depan,1635
ga pernah,1625
dinyatakan positif,1624
covid ga,1621
tenaga kesehatan,1617
yustisi penegakan,1617
percaya covid,1614
yaa https,1610
masker kalo,1609
masker apa,1607
dunia https,1605
wujudkan pilkada,1601
masker kesehatan,1600
tangan sabun,1589
terdampak covid,1588
kalo corona,1587
jarak pakai,1585
bahaya covid,1584
masker ga,1583
sabun air,1579
yg bikin,1575
kesehatan langkah,1572
yg meninggal,1568
sama orang,1563
maklumat kapolri,1549
tatap muka,1546
apa https,1546
sama aja,1542
lindungi generasi,1540
akibat pandemi,1538
obat covid,1532
hati hati,1531
lepas masker,1530
bebas covid,1529
19 hingga,1520
aman https,1515
kalo keluar,1512
masa adaptasi,1511
covid makin,1511
corona kapan,1511
masker patuhi,1509
pakai maskermu,1507
gak mau,1506
kek gini,1506
normal https,1504
pen https,1504
semoga semua,1500
hindari kerumunan,1500
pas psbb,1499
2 https,1498
pilkada https,1497
psbb aja,1490
pelaksanaan pilkada,1489
covid19 https,1489
6 tahun,1486
kesehatan keselamatan,1483
turut andil,1482
krn covid,1475
disiplin pakai,1473
rantai covid,1471
cepat berlalu,1470
era pandemi,1466
sama covid,1466
1 mencuci,1463
protokol kes,1463
udah psbb,1459
lg psbb,1459
berakhir kedisiplinan,1459
jualan masker,1457
la https,1456
terhindar covid,1455
masa psbb,1454
lg corona,1454
corona udah,1452
pakek masker,1452
gara corona,1452
qianz 94,1452
aja ga,1450
masker sama,1448
sama corona,1445
orang sekitarmu,1435
langkah terbaik,1430
hai sobat,1428
polres madiun,1422
kan psbb,1421
3m https,1418
peti mati,1417
terbaik lawan,1412
aja udah,1412
virus https,1411
kasus https,1410
humaskedirires https,1409
face shield,1409
semenjak corona,1409
ga corona,1409
kebijakan psbb,1407
mencegah covid,1407
penambahan kasus,1406
diluar rumah,1406
sehat https,1405
masker selalu,1403
temen temen,1403
menerapkan 3m,1402
era new,1402
korban covid,1400
masker terus,1399
ber https,1396
diri covid,1394
sosial berskala,1385
hukum protokol,1383
udah ga,1383
19 menerapkan,1374
selama masa,1373
bersama sukseskan,1372
nganggo masker,1368
kesehatan tetap,1367
disaat pandemi,1366
tangani covid,1363
jarak patuhi,1359
masker biar,1352
sejak awal,1352
selalu mematuhi,1352
sama masker,1351
tiba tiba,1350
shopee sekarang,1350
lupa https,1350
000 masker,1348
penyebaran https,1347
19 terus,1347
situasi pandemi,1347
luar biasa,1345
19 1,1344
selamat malam,1344
pandemi virus,1343
si kecil,1342
presiden jokowi,1341
berskala besar,1339
seluruh masyarakat,1339
psbb nya,1339
covid 1,1339
siapa yg,1338
unt https,1338
tangan memakai,1336
tangan 2,1334
pas corona,1333
corona ilang,1333
orang tua,1332
masker jangan,1329
ayo bersama,1328
masker chitin,1327
depan bangsa,1326
19 polres,1326
warga masyarakat,1323
jalan https,1320
melanggar protokol,1320
dampak pandemi,1319
ga percaya,1318
mulai psbb,1316
corona jadi,1316
selamat hari,1315
nya https,1315
aman covid,1314
update corona,1314
kalau mau,1309
lindungi keluargamu,1309
masker tetap,1308
udah mulai,1307
pandemi ga,1307
jug https,1307
dapatkan shopee,1306
berlangsungnya pilkada,1303
masker cegah,1303
masker benar,1303
menjalankan protokol,1300
calon kepala,1298
polres bwoso,1298
corona kelar,1294
psbb yg,1293
penegakan protokol,1291
klaster baru,1290
super cashback,1288
rna 1001,1288
saling mengingatkan,1287
kalo gak,1283
psbb diperpanjang,1283
masker aku,1279
kesehatan wajib,1278
cashback day,1275
kesehatan cara,1271
percepatan penanganan,1271
sama sekali,1270
arinang wow,1269
masker serentak,1266
masker jadi,1266
karna covid,1261
giat patroli,1255
masker buat,1252
erick thohir,1251
menjaga kebersihan,1248
dampak covid,1242
w https,1242
mohon maaf,1240
19 jakarta,1237
jilid 2,1236
yg cari,1235
india mitega,1232
kesehatan memutus,1231
covid19 berlangsungnya,1230
maskernya biar,1229
putus mata,1229
warga https,1229
bukan halangan,1228
mask https,1228
keseh https,1225
pasien corona,1225
first people,1224
terkena covid,1223
menjual masker,1223
gatot eddy,1220
yg paling,1220
apa apa,1219
ga si,1218
swab test,1216
corona selalu,1213
yg bilang,1213
gara2 corona,1213
protokol k,1211
terinfeksi covid,1204
covid gini,1203
suhu tubuh,1201
penanganan pandemi,1201
ha https,1199
kain motif,1199
corona selesai,1198
gejala covid,1198
1trenggalek sukseskan,1196
corona ki,1195
pandemi yg,1195
kesehatan masyarakat,1193
kesehatan lindungi,1193
covid udah,1192
1trenggalek pandemi,1190
panglima tni,1189
s i,1184
melindungi kamu,1183
rantai penularan,1180
apapun aktivitasmu,1179
sms wa,1179
eddy pramono,1178
diri keluarga,1175
per hari,1174
damai sejuk,1170
pol dr,1169
covid19 bukan,1169
selama corona,1169
aparat penegak,1168
angka kematian,1167
semoga covid,1165
wa 0877,1164
memakai https,1163
udah mau,1163
via https,1163
0877 7000,1163
7000 7581,1163
ter https,1162
halangan aparat,1161
patroli dialogis,1160
kalo udah,1159
masker melindungimu,1158
pemerintah https,1158
corona se,1156
aman nusa,1154
pandemi begini,1151
hari senin,1149
apa sih,1149
aku https,1148
meninggal https,1144
barat https,1143
bergerak bersama,1142
19 jangan,1141
kalo pandemi,1140
sembuh https,1140
wakapolri komjen,1138
1 memakai,1138
pake https,1137
masker putus,1135
maske https,1132
de https,1131
maskermu melindungiku,1128
tie dye,1128
berakhir https,1128
lupa pak,1127
penyebaran covid19,1127
negatif covid,1127
buat beli,1127
pelanggaran protokol,1126
ga usah,1124
soal covid,1123
kesehatan memakai,1122
gak usah,1120
psbb kan,1119
mau keluar,1119
kesehatan masa,1117
ekonomi https,1117
2 memakai,1116
rajin mencuci,1116
ga tau,1116
ikuti semua,1115
aktivitasmu pastikan,1115
buat yg,1114
pilkada ditengah,1111
komjen pol,1110
hari pertama,1110
corona cepat,1110
covid jadi,1108
selalu pake,1107
psbb psbb,1106
corona masuk,1106
kesehatan pencegahan,1106
maskerku melindungimu,1104
taat protokol,1103
masker warga,1102
yan https,1102
selamat siang,1102
pertama kali,1102
berusaha bersama,1098
hidup sehat,1098
mengakhiri pandemi,1097
hari 1,1096
mitega india,1094
corona gak,1094
sama patuhi,1092
merupakan aset,1091
ganjil genap,1091
metro jaya,1091
bangsa merupakan,1090
3m 1t,1090
masker gue,1089
tetap produktif,1088
banyak banget,1088
1trenggalek upaya,1087
ketua kpu,1087
menjaga diri,1087
update data,1087
tetap menjaga,1085
gegara corona,1085
langgar protokol,1083
corona yg,1083
sabhara polres,1083
bersama berusaha,1082
dipakai maskernya,1082
humas res,1082
aset masa,1081
res bkt,1081
total https,1080
ojo lali,1079
kesehatan jaga,1079
banyak https,1079
menghadapi pandemi,1079
1trenggalek masker,1078
covid aja,1077
i k,1076
streaming https,1076
disiplin menggunakan,1076
polres grobogan,1075
19 disiplin,1074
menangani covid,1074
bersama mengakhiri,1071
pasien sembuh,1071
pr https,1071
mengisi hari,1070
jam malam,1070
tetap gunakan,1070
baca berita,1070
corona nya,1070
sesering mungkin,1068
gawe masker,1067
biar terhindar,1065
positif https,1065
ancaman covid,1065
sama https,1064
pdi perjuangan,1064
corona makin,1063
sendiri orang,1062
wa 089672741910,1062
lebih banyak,1061
berlalu lintas,1061
tes swab,1059
1trenggalek pastikan,1057
memperhatikan protokol,1057
dr gatot,1056
komponen bangsa,1056
tetap menerapkan,1055
aja sih,1054
bi https,1053
takut covid,1053
tugas covid,1052
protokol keseh,1052
kesehatan 3,1050
masker gak,1050
jaga jarakmu,1049
psbb jadi,1048
aku udah,1047
masker lindungi,1046
selalu menerapkan,1046
baksos bakes,1044
psbb gini,1044
aku yg,1043
dr koko28,1040
soal psbb,1036
penyebaran corona,1036
groboganpolres personil,1033
hukum masyarakat,1032
selalu https,1032
kalo covid,1032
pengguna jalan,1031
tetap sehat,1030
pandemi udah,1030
seluruhnya komponen,1028
bangsa bergerak,1028
jadi ga,1028
gak https,1028
19 polsek,1028
kesehata https,1025
gelar operasi,1024
aturan protokol,1024
kalo aku,1024
baik https,1021
bismillah semoga,1020
line blz0121v,1019
selama covid,1018
disiplin melaksanakan,1016
data covid,1016
corona aja,1016
ga perlu,1014
3 https,1013
karna corona,1013
apa kabar,1012
tertular covid,1011
gak tau,1011
pandemi banyak,1010
banget sama,1009
kesehatan ketat,1009
rujukan covid,1007
menjadi kebiasaan,1003
wabah corona,1003
yg lebih,1003
sat sabhara,1002
bis https,1001
proto https,1001
corona aku,1000
damai tetap,999
3m bersama,998
kesehatan ingat,996
ir wiyoto,995
ga pandemi,995
tangan mencegah,992
mengurangi penyebaran,992
dr awal,991
meng https,991
komite penanganan,990
mengenakan masker,990
anak https,989
ridwan kamil,988
sama jaga,988
tol ir,988
mau tanya,986
kesehatan adaptasi,985
1001 terima,985
pramono https,983
tik bid,983
berita covid,983
udah tau,983
3 hari,982
bersih sehat,981
angka covid,980
terapkan psbb,978
polda jateng,977
babinsa koramil,977
im3ooredoo kegiatan,974
pandemi selesai,972
ekonomi nasional,970
polri jangan,969
wiyoto wiyono,969
bukan berarti,969
buat mengisi,968
msaid didu,968
kegiatan buat,967
jarak memakai,967
terus https,967
tes covid,967
2 meeting,966
sama temen,966
kota bogor,964
orang positif,963
order sini,963
1 gaming,962
gaming 2,962
halo sobat,962
000 dapatkan,961
tamasha80 terima,960
tubuh https,960
gini https,960
meeting 3,959
sayangi diri,959
