bigram,count
tatap muka,1597
satpol pp,1575
pke masker,1569
19 silaturahmi,1565
pandemi tauladan,1557
tarawih berjamaah,1553
gunakan masker,1549
face mask,1542
tauladan pelopor,1541
19 jangan,1538
dah vaksin,1537
corona nhi,1532
vaksin ni,1526
dimasa pandemi,1526
masker kain,1524
semenjak pandemi,1524
disiplin prokes,1510
mohon maaf,1508
masker yg,1504
peniadaan mudik,1503
19 pandemi,1498
keluarga tunda,1495
2021 pukul,1475
pandemi sepei,1470
lebaran tahun,1468
vaksin yg,1464
00 wib,1461
pencegahan penyebaran,1459
melaksanakan operasi,1456
pelopor bangsa,1453
penerapan protokol,1447
1trenggalek jangan,1444
yustisi protokol,1443
surat edaran,1442
ops keselamatan,1437
1442 h,1437
diri sendiri,1434
first people,1432
urungkanniatmudik pandemi,1421
yaa sobat,1415
masker gratis,1414
rentas negeri,1401
yg mau,1397
keselamatan keluarga,1392
ko corona,1391
orang yg,1384
buka masker,1374
disuntik vaksin,1372
bulan puasa,1371
lonjakan kasus,1360
sejak pandemi,1359
disiplin 5m,1358
pandemi mereda,1356
juta dosis,1346
prokes covid,1338
kesehatan memutus,1335
lantas polres,1331
kalo pake,1330
hari raya,1312
orang tua,1311
tangan menjaga,1302
terpapar covid,1302
rantai covid,1301
suntik vaksin,1299
mudik tahun,1296
pandemi segera,1295
yg pake,1295
penularan virus,1294
karna pandemi,1286
pemulihan ekonomi,1285
5m yaa,1280
tni polri,1274
mei 2021,1272
warga masyarakat,1260
kebijakan pemerintah,1254
masker chitin,1247
masker kak,1246
raha hai,1242
upaya pencegahan,1241
jaga diri,1241
hai corona,1237
membagikan masker,1234
yaa ramadhan,1231
new normal,1231
19 buat,1229
rumah sakit,1222
pandemi jadi,1219
baru covid,1219
wa 0877,1218
0877 7000,1218
7000 7581,1218
dosis vaksin,1218
buka puasa,1217
ditengah pandemi,1215
kampung hingga,1205
dirumah aja,1204
masker organik,1204
personel polsek,1203
bulan suci,1200
habis vaksin,1200
buat kawan,1196
corona ko,1196
masker masyarakat,1195
lindungi keluargamu,1193
jm beraktivitas,1192
hallo kawan,1192
jm patuhi,1191
mudik dulur,1190
vaksin tu,1181
kak tetap,1175
menekan penyebaran,1172
polsek kakas,1172
kakas cegah,1172
kesehatan ramadhan,1166
dulu yaa,1166
selamat hari,1162
iftar bersama,1161
kasus baru,1161
cegah virus,1157
mudiknya berjumpa,1155
beruntung tetap,1153
kampung dulu,1152
segera berakhir,1150
mencegah penularan,1145
jangan lengah,1144
lindungi diri,1143
sayangi diri,1142
selalu patuhi,1141
kesehatan covid,1141
suntikan vaksin,1138
bebas covid,1137
merah putih,1135
sms wa,1135
varian baru,1130
gak pake,1125
kesehatan cegah,1114
efek vaksin,1110
dpt vaksin,1109
ibadah puasa,1108
masyarakat tetap,1108
selalu mematuhi,1104
sanak saudara,1103
hai kya,1102
tangan memakai,1099
menerapkan 5m,1097
berakhir tetap,1092
4 2021,1090
vaksin peama,1088
bhabinkamtibmas desa,1088
org yg,1088
giat ops,1086
jangan kendor,1083
sama sama,1082
jarak mencuci,1077
akibat covid,1075
kak terima,1067
vaksin merah,1066
ayo patuhi,1066
satlantas polres,1066
giat patroli,1065
polres madiun,1063
aku mau,1047
lawan pandemi,1047
bersama cegah,1046
yg kena,1042
dulur cegah,1040
permisi kak,1040
19 mudik,1040
ppkm skala,1036
kalo ga,1036
masker duckbill,1035
tsunami covid,1035
jarak menghindari,1034
penyebaran covid19,1033
penanganan pandemi,1030
19 kampung,1029
grobogan polres,1028
corona semakin,1026
daftar vaksin,1024
aku pake,1021
semakin parah,1015
warga desa,1014
polri meminimalisir,1014
corona nahi,1008
masker nya,1007
5m mencuci,1004
modi ji,1002
keluarga jangan,1000
3 pilar,998
gapake masker,996
vaksin 2,996
disaat pandemi,994
pendisiplinan protokol,990
skala mikro,987
teular covid,983
stafrom 15,981
lupa pake,981
rha h,980
15 999,979
aja free,979
tes covid,978
999 aja,977
snackbox stafrom,977
banyak orang,976
17 mei,970
kak semoga,969
terapkan 5m,969
tiap hari,960
tahun 2020,955
siapa tau,953
yg ga,951
percaya covid,949
lepas masker,948
ga sih,947
akibat pandemi,946
grafik positif,944
mikro desa,936
referensi kado,930
19 wilayah,929
siapatau jd,928
jd referensi,928
19 polsek,926
kebiasaan baru,925
kado snackbox,924
free bubblewrap,922
ditunda dulu,918
disiplin mematuhi,914
zona merah,908
aja jangan,907
se corona,904
19 kabupaten,904
banget nih,903
pemerintah sepakat,901
covid india,900
cucuk vaksin,899
kesehatan mencegah,896
melakukan peniadaan,894
parah jangan,893
kak siapatau,892
operasi keselamatan,891
fitri 1442,890
dulu pandemi,887
efek samping,887
jawa timur,883
rha hai,883
bersabar jangan,881
sepakat melakukan,881
shafqat mahmood,880
kalo mau,880
dulu kerinduan,876
mohon bersabar,874
kerinduan keluarga,871
covid yg,870
karimun bermasker,868
pelaksanaan vaksinasi,866
taati protokol,864
kondisi pandemi,864
balik cegah,863
libur panjang,862
positif corona,860
prokes meminimalisir,857
presiden jokowi,854
maaf atas,854
corona ho,854
kebaikan bersama,851
social distancing,851
rumah aja,851
masuk indonesia,850
apa yg,848
meninggal dunia,847
beruntung kak,844
update covid,844
paling tepat,843
19 lindungi,840
dki jakaa,840
adaptasi kebiasaan,839
tetap terapkan,838
jangan takut,837
vaksin tak,837
melawan covid,837
stay safe,836
jawa barat,834
19 ppkm,833
masker warga,831
hi first,831
bersama anggota,830
menghindari kerumunan,826
corona k,820
bubblewrap card,819
dilarang mudik,818
covid ki,816
kena corona,814
tarawihnya tetap,813
nak vaksin,812
jarak yaa,811
mudik rangka,811
semua orang,811
wa 089672741910,810
lg pandemi,809
masker apa,806
suci ramadhan,804
pin 56e24062,798
56e24062 sms,798
sama masker,796
masker ga,796
salah satunya,796
kasus corona,796
posko ppkm,795
ikhtiar memutus,791
mudiknya pandemi,790
keselamatan masyarakat,789
stok vaksin,788
selalu menerapkan,788
vaksin dulu,786
aku jual,786
ekonomi nasional,784
pemberian vaksin,782
positive covid,780
menjaga keselamatan,774
gelar operasi,774
orang disekitarmu,771
corona covid,771
keluarga menimbulkan,769
uji klinis,769
line blz0121v,769
anak anak,768
luar rumah,767
ga pernah,767
vaksin apa,765
covid tak,758
pandemi ga,756
desa tangkal,753
wa 089618199536,753
rukun tetangga,751
19 bersama,751
disekitarmu patuhi,748
mudik lebih,745
tiga pilar,745
era pandemi,745
polres karimun,742
s d,740
13 tahun,740
kesehatan selalu,739
kesehatan ketat,738
19 melalui,734
biar ga,733
mudik mencegah,733
raya idul,732
divaksin covid,731
babinsa desa,730
patroli dialogis,730
ho gya,729
kegiatan operasi,726
masker jaga,726
selamat malam,725
apa apa,725
kesehatan bersama,722
19 tahap,722
covid dah,722
bhabinkamtibmas kel,721
h corona,721
covid 1,720
mencegah lonjakan,719
putus rantai,718
ayo vaksin,717
masker sama,717
tangan pakai,714
19 kota,713
19 desa,711
berjumpa pandemi,710
covid ga,710
pembatasan kegiatan,709
22 april,708
masker buat,707
tiba tiba,707
butuh duit,707
3m 5m,706
aja yg,706
giat sambang,705
rangka idul,703
mudik jangan,703
tetap pakai,702
baru kasus,698
7menit masker,698
masker 15menit,698
ketua satgas,697
bahaya covid,697
menghimbau masyarakat,695
kesehatan cara,694
penerima vaksin,694
melaksanakan himbauan,694
cara 3m,692
2 kali,692
nhi hai,691
bulan ramadan,690
corona hai,689
15menit fullface,684
gak sih,684
sembuh covid,684
masker jadi,683
yustisi polsek,683
udh vaksin,682
mudik dilarang,682
s h,681
humas restuban,681
koramil 02,680
kesehatan rangka,680
negatif covid,680
menerima vaksin,680
polsek jajaran,679
luar negeri,678
bukan berai,676
dukungan masyarakat,676
089672741910 line,675
iyh aa,674
jgn lupa,674
hari kaini,673
sayangi keluargamu,673
kegiatan masyarakat,671
tanggal 6,670
people mohon,669
jaga keluarga,669
free ongkir,669
aku ga,668
usai lebaran,667
masker cuci,667
yg penting,666
yg udah,666
begini caranya,666
dos vaksin,665
habiskan waktu,664
waktu bercanda,664
mudik masa,664
dr koko28,664
dinas kesehatan,664
lebaran habiskan,663
mendukung kebijakan,663
tepat menangkal,663
hai kak,663
masyarakat teular,663
rajin cuci,662
kasih atas,659
mudah sekali,659
program imunisasi,658
tol ir,657
ir wiyoto,657
wiyoto wiyono,657
udah ga,657
bercanda gurau,656
corona ni,656
nhi h,656
masyarakat indonesia,655
6 17,654
order pin,654
bener bener,652
kasus aktif,652
berjamaah ingat,651
caranya mudah,651
ye corona,650
lonjakan baru,649
ganasnya virus,649
penegakan protokol,649
kunci utama,648
lebih ditekankan,647
luar biasa,647
pandemi covid19,647
nahi hai,646
h kya,645
blz0121v berna,645
selamat siang,644
gurau online,642
keluargamu ganasnya,642
vaksin corona,642
jagoan palembang,642
duit disaat,641
ga mau,640
sekali mendapatkan,640
menjalankan ibadah,640
melarang mudik,639
jadwal vaksin,638
pandemi udah,638
masker terus,638
tetap menerapkan,638
ingat ramadha,637
menjadi kunci,637
ab corona,634
himbauan prokes,634
polres demak,633
wabah covid,633
logo ko,632
isi ramadhan,631
sarung tangan,631
melindungi diri,630
protokol covid,630
corona positive,629
jadi larangan,628
25 april,628
imunisasi covid,628
lupa selalu,627
pemberlakuan pembatasan,627
yg bikin,627
kendor covid,626
sekatantisipasimudik pemudik,626
buat vaksin,626
ditekankan semua,625
pandemi aku,625
yaa tetap,624
keluarga utama,622
kesehatan sea,622
jualan kak,621
beli vaksin,621
wajah se,620
pakai mask,619
covid jadi,619
tau yg,618
pengawasan ppkm,617
pemerintah terutama,616
selalu terapkan,616
sabhara polsek,616
palembang jago,615
semua pemerintah,614
giat himbauan,614
19 virus,613
vaksin aman,613
ramadhan tahun,613
lonjakan covid,611
mendapatkan pendapatan,611
19 polres,610
nih kak,609
video call,609
kayak gini,609
bersama lawan,608
musim covid,607
dimanapun berada,606
hindari kerumunan,606
gugus tugas,605
aku dah,605
update data,603
vaksin bukan,601
dulu pulang,599
keluarga orang,598
pengguna jalan,598
yg vaksin,598
ga si,598
pandemi cepat,598
tetap menjaga,598
dampak pandemi,597
pas awal,597
lebaran rumah,596
wali kota,596
anti vaksin,596
rhe h,596
kaya gini,596
halaman mudik,595
terima vaksin,595
mau beli,593
hati hati,593
next 7menit,592
efek pandemi,592
bersama pandemi,591
semoga semua,591
polres kediri,591
halo sobat,590
masker menj,590
ke 2,590
tetap semangat,590
aksi terorisme,589
yg terjadi,589
kalo udah,588
corona india,588
masker gue,587
masyarakat mematuhi,586
menjaga kesehatan,585
pencegahan korupsi,584
pandemi yg,584
wilayah hukum,584
sesuai protokol,583
vaksin ga,582
jualan masker,582
virus virus,581
siapa yg,581
mutasi virus,581
mau tanya,580
pakai sabun,579
jalan jalan,579
polri mendukung,578
pencegahan aksi,577
pasien sembuh,577
lengah tetap,576
satuan tugas,576
guys yuk,575
pakek masker,575
melaksanakan sambang,575
rangka pencegahan,575
time covid,574
beumbuh kembang,573
numpang jualan,573
ga pandemi,573
2 minggu,573
ga percaya,573
ayo cegah,572
terhindar covid,572
2 tahun,572
vaksin nya,571
covid ternyata,570
buat apa,569
yg positif,569
mengantisipasi covid,568
aa next,568
aku tak,568
melaksanakan pengamanan,567
k liye,567
jumlah kasus,567
menekan laju,566
bansos covid,566
tunda pulang,565
kamu sayang,565
vaksin aja,565
mengendalikan penyebaran,563
indonesia polri,562
soal vaksin,562
gotong royong,562
lindungi keluarga,562
kalian sayang,561
selalu memakai,561
wayan sudia,560
program pemerintah,560
sama orang,560
setia smafren,559
sobat setia,559
puasa bersama,559
hai sobat,559
19 terus,559
19 menjadi,558
19 ayo,558
penyekatan ops,558
kenaikan kasus,558
covid naik,558
teruji menangkal,557
menekan angka,557
teman teman,555
personil sat,555
ho rha,554
india masuk,554
yustisi 3,553
ki corona,553
kasih sobat,552
penerapan ppkm,552
takut covid,551
dpr ri,550
penggunaan masker,550
pulih covid,549
19 usai,549
sama sekali,549
patroli polsek,549
ramadhan te,548
untung pake,548
covid tu,548
mendukung program,547
ikuti protokol,547
sehat selalu,546
aku yg,546
masker biar,545
tetap sehat,545
gak mau,545
aku udah,544
peama kali,544
himbauan masyarakat,544
jago palembang,544
ki wajah,543
aku vaksin,542
kematian akibat,541
pengendalian covid,540
vaksin tahap,540
kewaspadaan masyarakat,539
mein corona,539
krn pandemi,539
vaksin vaksin,539
tangan men,538
kesehatan masyarakat,538
shalat tarawih,538
sblm pandemi,537
pandemi corona,537
kembang mengantisipasi,536
utama kalian,536
gara corona,536
vaksin jadi,536
polresta solo,535
selesai pandemi,535
pantauan arus,534
giat penyekatan,534
berlalu lintas,533
covid positive,532
1 2,531
masyarakat beumbuh,530
mudik menekan,528
terdampak covid,528
arus lalu,527
berbuka puasa,527
swab test,527
hand sanitizer,527
temen temen,526
konektor masker,526
stiker ayo,526
angka covid,526
mudik kebaikan,525
lupa sarapan,524
pandemik covid,522
ni tak,522
vaksin lansia,521
pelarangan mudik,521
kalau tak,521
covid gak,521
selalu pakai,520
himbau warga,520
19 april,519
perkembangan covid,519
pandemi b,518
ketutup masker,518
vaksin aku,518
melaksanakan ops,517
kirain covid,517
dapet vaksin,517
mendorong pencegahan,516
mohon ditunda,516
ekonomi kreatif,516
lupa tetap,516
masker item,516
krn covid,516
setahun lebih,516
wiyono msc,515
qur an,515
vaksin vuritust,514
terorisme diutamakan,513
sudia mendorong,512
reseller masker,512
21 april,511
hallo guys,511
covid udah,511
berakhir jangan,511
covid se,511
mulmed poldass,510
kalo aku,510
5m mencegah,510
yg gak,510
mimin doakan,509
wib selamat,509
polres kebumen,509
godi media,509
mudik hari,509
lintas terkini,508
kalau mau,508
vaksin kita,508
corona indonesia,508
covid test,508
membaik covid,507
nih ka,507
tahun depan,507
pandemi selesai,507
lebih banyak,507
wow banget,506
atta halilintar,506
dilengkapi masker,506
humas resklaten,505
derma darah,504
kakak beruntung,504
patuh protokol,504
yustisi rangka,504
bersama tim,504
tp pkk,503
19 selalu,503
bantu kirimkan,503
aku jualan,503
pemerintah mengeluarkan,503
