bigram,count
sama sekali,3315
mencegah penyebaran,3307
kematian covid,3307
bersama sama,3295
ppkm sampe,3294
kesehatan 5m,3292
dosis 1,3278
jual masker,3267
yg gak,3260
hari vaksin,3259
vaksin dulu,3245
tenaga kesehatan,3242
covid ga,3237
sehat selalu,3233
ga si,3229
kalo vaksin,3228
selama masa,3226
masker wajah,3223
papua ppkm,3220
2 hari,3198
vaksin buat,3173
masker aja,3155
vaksin kan,3142
1 2,3137
ppkm gak,3130
rumah aja,3128
pemberlakuan ppkm,3118
pon xx,3117
tia hudhi,3116
ambik vaksin,3112
bener bener,3111
tahun baru,3108
menghadapi pandemi,3107
vaksin nusantara,3107
6 minggu,3102
yg bikin,3091
masyarakat indonesia,3086
2 kali,3084
ppkm pengen,3069
kalo udah,3065
hai kak,3064
diperpanjang hingga,3061
menerapkan protokol,3055
tak vaksin,3055
26 juli,3052
gerai vaksin,3047
3 hari,3043
semangat terus,3040
kaya gini,3036
kalau mau,3033
tiba tiba,3032
make masker,3016
pergi vaksin,3005
segera vaksin,3002
pak jokowi,2995
personil polsek,2988
amik vaksin,2984
ga vaksin,2981
ppkm udah,2975
dirumah aja,2971
pemberian vaksin,2969
20 menit,2964
lalu lintas,2958
salah satunya,2952
ambil vaksin,2946
lupa sarapan,2944
ibu hamil,2941
vaksin dah,2940
jokowi tuntaskan,2939
wujud kepedulian,2939
bhayangkara negeri,2937
2 tahun,2928
siapa yg,2925
vaksin bukan,2919
pandemi berakhir,2918
kayak gini,2916
mohon maaf,2912
ppkm mau,2911
bersama panglima,2906
kakak beruntung,2905
doakan kakak,2898
pelajar aman,2892
kasih atas,2889
aku nak,2886
isolasi terpusat,2882
kepedulian polri,2880
ppkm rakyat,2871
pemerintah terus,2867
aja udah,2861
mimin doakan,2860
karna ppkm,2859
ga pernah,2852
sbb covid,2842
beruntung tetap,2837
vaksin ke,2827
side effect,2819
beli masker,2815
aku ga,2811
vaksin hari,2810
aku yg,2807
rakyat indonesia,2806
rangka ppkm,2796
aku baru,2796
raya idul,2795
situasi pandemi,2786
jgn lupa,2780
covid tak,2773
salurkan bantuan,2769
merah putih,2766
vaksin sama,2765
cegah covid,2764
gak percaya,2758
tahun lalu,2756
penyaluran bantuan,2753
dapet vaksin,2750
bebas covid,2749
polri masyarakat,2746
ppkm apa,2740
pulihkan negeri,2739
vaksinasi pelajar,2732
sembako warga,2729
dampak ppkm,2724
gue vaksin,2721
apa aja,2711
gejala covid,2708
2 dos,2707
cepat berakhir,2699
ppkm terus,2699
buat yg,2696
level 1,2691
pandemi sepei,2691
kondisi pandemi,2691
lupa vaksin,2685
bantuan sembako,2682
varian baru,2670
melakukan vaksinasi,2661
babinsa koramil,2659
cuci tangan,2654
jaga prokes,2641
ppkm kelar,2638
vaksin biar,2637
pulihkan rakyat,2634
sama aja,2631
perkuat imun,2622
16 agustus,2622
luar biasa,2620
terkena covid,2618
krn covid,2614
kebijakan pemerintah,2614
masyarakat tetap,2613
jangan takut,2612
vaksin az,2603
aku ni,2602
ton beras,2600
luar jawa,2600
antri vaksin,2598
mengatasi pandemi,2593
udah ga,2589
indonesia pulih,2587
jawa timur,2578
ni tak,2565
teman teman,2559
covid tu,2553
aja ga,2552
lukas enembe,2545
semenjak pandemi,2545
tatap muka,2541
mencuci tangan,2539
jenazah covid,2538
tempat isolasi,2537
gak pake,2524
vaksin kok,2521
kalau vaksin,2501
meringankan beban,2487
buat apa,2486
banget nih,2484
kawan jm,2484
sdh vaksin,2481
hari ni,2478
cepat berlalu,2475
melaksanakan giat,2468
yg bilang,2460
sama orang,2458
takut vaksin,2456
berjuang lawan,2454
wali kota,2450
kapolri bersama,2430
yg punya,2426
salurkan bansos,2419
mau nanya,2416
pemerintah menangani,2401
sama covid,2401
minta maaf,2397
baru covid,2394
sana sini,2394
vaksin terus,2390
tni marsekal,2388
ni aku,2387
pelan kamu,2385
vaksin udah,2383
makin banyak,2382
ppkm tangkal,2380
rakyat kecil,2380
psbb ppkm,2376
rantai penyebaran,2367
segera berlalu,2363
sejak awal,2358
bansos masyarakat,2357
hindari kerumunan,2354
kelar ppkm,2351
ppkm perkuat,2336
merahputih lawan,2335
vaksin pulihkan,2334
gara ppkm,2328
melaksanakan kegiatan,2320
kek gini,2319
ops yustisi,2317
vaksin pfizer,2315
covid jadi,2315
jawa tengah,2310
vaksin jangan,2308
angka covid,2305
aku buat,2305
covid dah,2303
temen temen,2302
jaga diri,2295
kasus baru,2294
pulihkan bangsa,2293
tak nak,2292
2nd dose,2289
suntikan vaksin,2288
lupa pake,2287
ppkm kan,2279
sejak pandemi,2279
lonjakan kasus,2273
tangkal pandemi,2271
hari hari,2270
vaksin tahap,2269
tolak ppkm,2268
yg paling,2268
1442 h,2266
penerapan protokol,2266
rakyat sehat,2265
gak usah,2263
ppkm 6,2262
macam mana,2261
aku rasa,2253
akibat pandemi,2246
2 3,2243
otsus papua,2242
upaya pemerintah,2235
pandemi jadi,2234
aja sih,2222
1 000,2218
tabung oksigen,2217
hadi tjahjanto,2206
yg positif,2204
vaksin semua,2202
aku sendiri,2200
bukan covid,2196
ga usah,2196
disuntik vaksin,2196
pandemi yg,2195
gapake masker,2188
diperpanjang terus,2187
sat lantas,2187
vaksin moderna,2186
kapolri mengapresiasi,2184
covid aku,2184
kematian akibat,2184
menjaga jarak,2179
orang meninggal,2170
kalau tak,2169
masyarakat yg,2168
rakyat yg,2161
jenis vaksin,2159
selalu mematuhi,2156
pernah kena,2152
s i,2146
warga masyarakat,2141
gue mau,2138
shopeeid mau,2135
kabupaten kota,2135
ppkm kapan,2134
ga tau,2133
minum air,2129
pengendalian covid,2124
tangani covid,2123
masker kain,2121
jam segini,2119
karna covid,2116
mau ba,2114
vaksin selamatkan,2109
penyintas covid,2107
nya mau,2107
selesai ppkm,2102
covid gak,2098
luar negeri,2096
amp nbsp,2095
ni dah,2095
gamau vaksin,2089
vaksin astrazeneca,2087
pandemi ga,2087
19 tetap,2087
seif vaksin,2086
darurat covid,2085
kalau ppkm,2082
selesai vaksin,2081
ppkm aku,2079
aja ppkm,2074
utk vaksin,2072
kak amp,2071
nbsp tetap,2070
pengen vaksin,2069
covid tp,2068
bansos ppkm,2067
bersama jokowi,2066
covid 1,2063
beberapa hari,2060
korban covid,2059
zona merah,2057
gerakan vaksinasi,2053
bangkit lawan,2052
bersatu tuntaskan,2048
yuk vaksin,2043
diberlakukan penyekatan,2042
penyaluran bansos,2041
vaksinasi merdeka,2040
sampe sekarang,2035
berjuang melawan,2025
metro jaya,2019
ppkm pernah,2015
angka kasus,2015
dukung ppkm,2012
lepas masker,2007
bantuan beras,2006
yg tak,2000
lebih banyak,1999
negatif covid,1992
yg udh,1992
mau aku,1992
yg terdampak,1989
terapkan protokol,1988
n t,1988
kena corona,1982
jangan lengah,1976
macam ni,1975
masyarakat melaksanakan,1974
belom vaksin,1974
selamatkan indonesia,1973
pusat perbelanjaan,1973
polresta bms,1971
bahu membahu,1969
menurunkan angka,1969
gak tau,1969
ni nak,1964
gak vaksin,1964
lama lama,1963
dampak pandemi,1963
kak tetap,1962
adha 1442,1961
mendukung pemerintah,1961
xx papua,1958
melaksanakan bakti,1957
2021 pukul,1956
kalo keluar,1956
wajib vaksin,1956
dr koko28,1951
1 bulan,1947
masing masing,1944
17 agustus,1944
wabah covid,1933
pas mau,1933
tak percaya,1931
pesakit covid,1930
komitmen atasi,1928
000 paket,1923
kalo aku,1923
vaksin takut,1923
3 2,1920
covid kan,1918
yg dah,1917
apa sih,1916
mau beli,1913
ppkm lanjut,1910
kalo gak,1907
ppkm bikin,1905
bhabinkamtibmas polsek,1902
mau ppkm,1901
sampe kapan,1893
yg peama,1893
sama ppkm,1892
covid aja,1891
banyak banget,1891
vaksin tuh,1891
julai 2021,1889
cepat sembuh,1889
pke masker,1887
effect vaksin,1886
kasus aktif,1884
dose vaksin,1877
mau keluar,1873
ppkm pasar,1872
yg lebih,1872
yg sama,1872
vaksin baru,1867
lg pandemi,1863
semua pihak,1860
mencegah penularan,1858
program vaksin,1858
2 bulan,1856
polri terus,1855
kira kira,1854
bila nak,1854
yg pake,1850
15 000,1848
apa ppkm,1848
pandemi cepet,1845
era pandemi,1845
vaksin presisi,1844
semua vaksin,1843
jam 8,1842
nunggu vaksin,1840
baru tau,1838
kesehatan ketat,1837
mata rantai,1835
yg blm,1835
long covid,1833
memutuskan melanjutkan,1832
jangan sampe,1831
hari terakhir,1830
tetap disiplin,1828
pemerintah pusat,1822
gara2 ppkm,1820
jadi ga,1819
vaksin kalo,1818
vaksin 2x,1816
berjuang bersama,1814
dpr ri,1814
vaksin kat,1814
soal vaksin,1813
cegah penularan,1811
sekarang ni,1811
level iv,1807
vaksin kalau,1805
republik indonesia,1802
gunakan masker,1801
covid bukan,1801
1 juta,1800
humas resklaten,1799
semoga covid,1799
hadapi pandemi,1798
grobogan polres,1794
aku abis,1793
vaksin ke2,1793
vaksin langsung,1788
sedih banget,1785
gak ppkm,1781
menyalurkan bantuan,1780
buat buka,1779
kalian yg,1778
yatim piatu,1776
banget sama,1774
krn ppkm,1774
akibat ppkm,1771
polda metro,1770
takut covid,1767
vaksin 3,1767
mematuhi ppkm,1766
berita covid,1761
sridiana 3va,1761
memutus penyebaran,1761
semoga ppkm,1760
per hari,1759
150 000,1759
online shop,1758
allah swt,1757
kena vaksin,1757
gue udah,1752
bantuan pemerintah,1751
memutus rantai,1747
semenjak ppkm,1743
vaksin blm,1743
jalan tol,1742
pengendalian mobilitas,1740
pandemi udah,1740
eg nrs,1740
dana otsus,1735
17 tahun,1735
yg sdh,1735
mendapatkan vaksin,1734
memperpanjang ppkm,1733
pandemi covid19,1732
besok mau,1731
masker yg,1730
masker medis,1727
aku suka,1725
jangan ragu,1725
udah tau,1721
19 kabupaten,1721
siti sarah,1720
buka masker,1720
menerapkan ppkm,1716
dimasa ppkm,1716
benar benar,1716
mati covid,1714
bagikan masker,1712
yg lalu,1711
percaya vaksin,1711
masuk mall,1711
sendiri soalnya,1708
biasa aja,1706
tak tahu,1706
kabaharkam polri,1704
dana desa,1704
12 17,1704
soalnya masa,1704
kalau uang,1703
3 pilar,1702
sehat sehat,1702
000 nya,1702
s d,1701
uang 150,1701
buka online,1701
shop aku,1701
pak presiden,1700
19 segera,1698
baru islam,1697
prokes 5m,1693
nak buat,1693
19 varian,1692
masker spirulina,1691
covid makin,1690
covid apa,1689
jual vaksin,1688
rumah warga,1688
apa kabar,1688
diri keluarga,1687
pembagian masker,1687
terus kak,1684
buat kalian,1684
selamat malam,1680
hati hati,1680
ppkm nih,1678
mau divaksin,1676
sosial ppkm,1672
covid udah,1670
dukung program,1669
surat edaran,1669
sosial bhayangkara,1668
kalo yg,1668
ga punya,1667
udah mau,1666
2 1,1665
masyarakat papua,1663
baik baik,1662
ga perlu,1662
komjen pol,1660
hari aku,1660
pengen peluk,1659
gak pernah,1659
soal covid,1654
19 kota,1654
gelar vaksinasi,1646
iam zelt,1645
semoga allah,1644
masyarakat tengah,1643
vaksin gotong,1643
19 polres,1643
jumlah kasus,1642
aku jg,1642
1 5,1641
19 vaksinasi,1641
melaksanakan patroli,1640
indonesia bebas,1639
aja gak,1638
kasus harian,1637
bersama melawan,1637
rangka penerapan,1635
habis covid,1635
garda terdepan,1635
varian covid,1633
masker jaga,1632
selamat siang,1627
polres magelang,1626
orang2 yg,1618
adanya ppkm,1616
aku jadi,1615
program pemerintah,1613
tanggung jawab,1613
buat beli,1613
oksigen konsentrator,1610
hingga 2,1609
mcm ni,1607
aturan pemerintah,1606
sama yg,1606
seluruh indonesia,1604
pandemi selesai,1603
new normal,1602
penularan virus,1600
kasih sobat,1599
ppkm malah,1598
harian covid,1597
penerima vaksin,1597
dukung vaksinasi,1595
warga yg,1595
gue ga,1595
darurat ppkm,1593
covid terus,1588
beban masyarakat,1587
tak perlu,1587
memutus mata,1586
masyarakat mendukung,1580
kepala daerah,1579
peumbuhan ekonomi,1575
anggota koramil,1575
orang vaksin,1574
tahun depan,1573
nunggu ppkm,1573
19 cepat,1572
mau makan,1571
marsekal tni,1570
dah la,1570
yg kedua,1570
melakukan kegiatan,1569
dr awal,1568
4 ppkm,1566
penanggulangan covid,1565
sukseskan vaksinasi,1564
vaksin utk,1564
nak pergi,1564
sedih bgt,1562
yg aku,1560
pemerintah masyarakat,1559
anggota dpr,1559
kena ppkm,1557
seluruh masyarakat,1555
duduk rumah,1553
strategi pengendalian,1552
vaksin mau,1552
ga yg,1551
pos penyekatan,1551
ppkm jangan,1548
minggu lalu,1547
aku gak,1547
biar gak,1545
akhir juli,1543
2 juta,1543
tp ppkm,1540
cetak kau,1536
serbuan vaksinasi,1535
stay healthy,1531
covid jahat,1530
jadi ppkm,1529
gegara ppkm,1529
20 juli,1523
berupa sembako,1522
sama vaksin,1515
yg tau,1514
musim covid,1512
habis ppkm,1511
dah lama,1511
satlantas polres,1511
pasal vaksin,1510
vaksin jg,1510
yg tdk,1508
nih ka,1505
vaksin kena,1505
face mask,1504
tempat kerja,1504
terus berupaya,1504
covid naik,1504
wow banget,1503
pandemi aku,1502
menggunakan masker,1501
sama temen,1501
pandemi banyak,1500
temen gue,1500
time covid,1500
sobat setia,1499
setia smafren,1499
aku udh,1499
suka ppkm,1497
bersama lawan,1497
jadi vaksin,1495
kalau aku,1492
bantuan paket,1491
