bigram,count
kasih atas,1130
mutasi corona,1124
vaksinasi nasional,1123
sama sama,1120
jalani vaksinasi,1109
lebih mudah,1106
banyak orang,1105
1trenggalek patuhi,1102
amik vaksin,1101
menekan laju,1100
jgn lupa,1099
selalu menerapkan,1098
kes covid,1098
lupa selalu,1098
sms wa,1095
sehat selalu,1093
vaksinasi tahap,1090
gak pake,1090
meninggal dunia,1090
memutus rantai,1086
tetaplah diterapkan,1082
tetap menerapkan,1078
masker warga,1074
jawa tengah,1073
kasus aktif,1073
yg kena,1073
tangan kompak,1072
gugus tugas,1072
masyarakat dihimbau,1071
vaksin dah,1070
pasal vaksin,1064
stiker ayo,1063
sentra vaksinasi,1062
nak vaksin,1061
giat himbauan,1060
melawan covid,1055
b117 lebih,1051
b117 sangat,1050
update covid,1050
kalo mau,1049
tiga pilar,1047
polda jatim,1045
bersama anggota,1045
vaksin lansia,1042
tahap peama,1041
terhindar covid,1040
semua orang,1035
tetap waspada,1033
semangat patuhi,1030
kesehatan mencegah,1030
dapet vaksin,1025
karna pandemi,1024
presiden ri,1020
19 lansia,1019
vaksin peama,1016
semangat terus,1014
positif corona,1014
apa yg,1014
menpora 2021,1014
gt gt,1009
takut vaksin,1009
selalu gunakan,1007
masker kf94,1004
stay safe,1001
selamat hari,1000
selalu memakai,998
disiplin prokes,998
pembatasan kegiatan,998
masuk indonesia,994
masker apa,994
ga pernah,994
proses vaksinasi,993
kebiasaan baru,989
era pandemi,985
giat ops,984
memperketat protokol,981
mohon maaf,980
sehari hari,980
patroli dialogis,978
lebih cepat,977
kena corona,977
wa 0877,976
0877 7000,976
7000 7581,976
s h,974
19 kabupaten,973
19 melalui,970
corona indonesia,968
habis vaksin,967
masker sama,962
3 2021,961
polres testimoni,959
polri terima,957
cepat penularannya,955
bu susi,953
lupa sarapan,952
kegiatan masyarakat,951
pandemi aku,947
kondisi pandemi,945
jadwal vaksin,944
jarak mencuci,943
abaikan ingat,940
bersama polsek,937
zona merah,937
vaksin vaksin,937
jualan masker,935
mendapatkan vaksin,934
sukseskan vaksinasi,933
mac 2021,933
segera berlalu,928
buat vaksin,928
lepas masker,926
tali masker,925
peama vaksin,925
gapake masker,925
dukung program,923
vaksin apa,923
polres kendal,923
dampak pandemi,922
pedagang pasar,921
diterapkan jangan,919
02 2021,916
1trenggalek mantap,916
tetap pakai,914
biar ga,914
dosis peama,912
yg ga,912
adaptasi kebiasaan,910
peama kali,909
polri melaksanakan,908
luar negeri,908
vaksin terbentuknya,907
tiba tiba,907
tetap terapkan,905
konektor masker,904
menteri kesehatan,903
posko ppkm,901
prokes dulur,900
dulur covid,900
disinfektan 3,900
polri ikut,896
menjalani vaksinasi,895
mantap anggota,892
ester sarii,892
rantai covid,892
babinsa desa,891
wali kota,891
aku ga,890
efek vaksin,890
ga mau,890
selalu pakai,888
situasi pandemi,887
bansos covid,886
sinergitas tni,885
drive thru,882
tahap 2,881
yg vaksin,880
sabhara polsek,879
sama masker,877
uji klinis,877
jarak memakai,876
pandemi ga,876
himbauan prokes,876
5m covid,872
jalani vaksin,872
penegakan hukum,872
covid 1,872
kegiatan vaksinasi,867
ayo disiplin,867
sendiri 4,866
tak nak,865
polres madiun,863
pemasangan stiker,863
19 selalu,863
satgas penanganan,861
kementerian kesehatan,861
masker gue,859
19 kota,859
sarii mantul,858
tetapdisiplin5m covid,858
pemberlakuan pembatasan,856
pandemi cepat,856
lupa tetap,853
vaksin pfizer,852
3 menjaga,852
19 berakhir,848
karimun bermasker,845
maret 2020,842
masker ga,842
yah kak,841
msaid didu,839
masker jaga,836
usaha mikro,834
2 minggu,833
aja yg,833
bersama lawan,832
wa 089672741910,832
terus yah,831
19 tetap,831
disinfektan 4,831
kesehatan dukung,831
upaya mendukung,830
vaksin aku,830
vaksin gratis,829
permisi kak,829
divaksinasi covid,829
gt lt,828
masker keluar,826
beruntung semangat,824
kerja sama,824
pandemi corona,824
orang tua,822
program vaksin,820
polres demak,819
tenaga pendidik,813
jaga protokol,813
soal vaksin,813
kesehatan pencegahan,812
maaf atas,811
selamat malam,810
2 maret,809
cepat berlalu,806
tes covid,805
melaksanakan himbauan,800
gak sih,800
bio farma,799
bener bener,798
negatif covid,798
menerima suntikan,796
tugas covid,796
yustisi polsek,796
angka kasus,796
masyarakat indonesia,794
pak jokowi,794
personel tni,793
jarak kompak,793
covid yg,792
dukung pelaksanaan,791
kehidupan sehari,790
kampung tangguh,789
kesehatan 5,787
mengingatkan masyarakat,786
disiplin menerapkan,786
19 disiplin,783
giat sambang,781
polres kediri,780
beraktivitas luar,780
tol ir,780
ir wiyoto,780
wiyoto wiyono,780
polri jalani,778
menerapkan prokes,778
pin 56e24062,778
56e24062 sms,778
jokowi minta,777
jalan jalan,777
kena vaksin,776
kalo udah,776
pandemi begini,775
line blz0121v,775
ga pandemi,772
masker terapkan,768
ekonomi nasional,767
indonesia segera,767
19 kebangsaan,767
polres kepulauan,766
melakukan vaksinasi,766
19 astrazeneca,766
vaksin jadi,765
membentuk herd,761
tokoh masyarakat,761
masker k,760
1 juta,760
atas pasisipasinya,759
pasisipasinya semoga,759
selamat siang,759
rangka mensukseskan,758
menyampaikan gagasannya,757
covid ga,757
giat pembagian,757
kepulauan seribu,756
pencegahan varian,755
kapolri menyampaikan,755
mensukseskan gerakan,755
vaksinasi gotong,753
vaksin bukan,751
bri kapolri,750
budi gunadi,749
udah setahun,749
evakuasi warga,748
taati protokol,748
bermasker polres,748
kodim 0727,746
ayo vaksin,746
hari minggu,744
teular covid,743
pandemi covid19,743
vaksinasi corona,743
kegiatan operasi,742
mikro kecil,740
varian varu,739
varu virus,739
02 tasikmadu,737
menjaga protokol,737
house pay,736
b117 salah,735
pandemi udah,735
free ongkir,735
wa 089618199536,734
mau tanya,734
jatah vaksin,734
satunya mengurangi,731
program pemerintah,731
luar biasa,728
banget nih,724
yg udah,724
kematian akibat,724
jualan base,724
bangkit negeriku,723
percaya vaksin,723
bersatu lawan,723
percaya pulak,722
pandemik covid,722
rangka gerakan,720
arus lalin,720
apa apa,719
masker jadi,718
jokowi lawan,718
19 bersama,717
pantauan arus,717
memperkuat usaha,716
percaya covid,715
gagasannya memperkuat,714
nyari masker,714
tiba indonesia,712
pakai mask,712
posko dapur,711
yustisi rangka,711
masker dukcapil,711
vaksin kita,709
dr koko28,708
tia hudhi,706
aku tak,706
penyemprotan disinfektan,706
long covid,704
pelayan publik,704
masker aku,703
melindungi diri,703
kaya gini,703
bermasker upaya,701
wilayah hukum,700
5m 1,700
polri melakukan,698
lebih sering,698
kalo pandemi,697
melawan pandemi,696
corona udah,696
hi first,696
efek pandemi,696
vaksin update,696
ingat jangan,695
kesehatan tetap,695
diri keluarga,695
dirut bri,694
mau beli,694
membuat posko,693
peemuan dirut,693
zona hijau,693
melakukan perbantuan,692
perbantuan evakuasi,692
melaksanakan vaksinasi,692
089672741910 line,691
perkembangan covid,691
jaga diri,691
vaksin 2,691
kasus corona,690
warga membuat,689
newbie 7menit,689
7menit masker,689
polres karimun,689
yg penting,687
19 anggota,686
gak mau,686
pelayanan publik,683
warga desa,683
terima kas,681
disiplin mematuhi,681
semenjak corona,681
penggunaan masker,679
musim covid,679
masyarakat memperketat,678
hidup sehat,678
kayak gini,678
19 dosis,676
aku gelem,675
kenali kejahatan,674
kejahatan cyber,674
himbau warga,674
kesehatan masyarakat,672
udh vaksin,672
pas awal,671
pasien sembuh,671
hari senin,670
juta vaksin,669
hati hati,669
19 hingga,669
kesehatan bersama,669
jualan yaa,669
19 sejauh,668
sejauh mutasi,667
corona ki,667
pencegahan pen,665
masker terus,665
aja udah,663
pemerintah terus,663
tahun covid,662
himbauan masyarakat,661
vaksin buat,661
masker buat,661
yg positif,660
halal cegah,659
1 2,659
tahun pandemi,659
immunity aman,658
diluar rumah,657
buat apa,656
vaksin nya,656
aku udah,655
mengajak seluruh,655
indonesia bebas,655
dosis kedua,655
yustisi gabungan,654
sama orang,654
tinjau vaksinasi,654
19 vaksin,652
dimanapun berada,651
disiplin 3m,650
covid dah,649
aku nak,648
pandemi yg,648
melaksanakan sambang,648
blz0121v berna,646
sebanyak 1,646
rabu 24,645
masker biar,645
info lalu,645
medis gratis,644
update data,643
vaksin hari,642
personil sat,641
vaksin aja,641
penegakan protokol,641
gelem divaksin,640
19 masyarakat,640
lebih banyak,640
wiyono msc,639
tak perlu,638
jum at,637
kota malang,637
angka penyebaran,636
udah ga,634
prokes ketat,633
kesehatan menerapkan,632
order pin,631
berjalan lancar,631
istora senayan,630
juru bicara,630
wilayah kabupaten,630
ciptakan herd,629
nya kak,629
ketutup masker,628
per hari,627
dapur darurat,625
penyintas covid,625
menjadi salah,625
masker rambut,625
berikan himbauan,625
kalo keluar,625
ayo cegah,624
19 pemerintah,624
kalau mau,624
jumlah kasus,624
kalau vaksin,623
kesehatan kehidupan,623
kekebalan tubuh,623
pemerintah indonesia,622
covid indonesia,622
jagoan palembang,622
kesehatan terapkan,622
covid udah,620
palembang jago,620
vaksin semua,619
covid jadi,619
ruas jalan,619
polri bantu,618
sblm pandemi,618
polres jembrana,618
kalo aku,618
ri jokowi,616
bahan baku,616
1trenggalek terbentuknya,615
polres corona,615
tolak vaksin,615
gejala covid,615
disaat pandemi,615
melaksanakan ops,615
smafren zura,614
aku jualan,614
masing masing,614
jago palembang,614
aku yg,614
seribu upa,613
3 modus,612
corona ga,612
polri jangan,612
krn pandemi,612
kerumunan mengurangi,612
mudah menular,611
sama sekali,611
tangan pakai,611
jadi ga,610
korban covid,609
setahun covid,608
teman teman,608
menjaga kesehatan,608
mengatasi pandemi,608
pandemi banyak,608
patuh protokol,607
yg terjadi,607
wib selamat,606
lalin terkini,605
sejak awal,604
vaksin duluan,604
terkini ruas,604
bantu vaksinasi,603
semoga semua,603
vaksin kan,603
sosialisasi himbauan,602
19 menerapkan,602
aku dah,602
patroli polsek,602
melanggar protokol,602
minta tni,601
eommaadel semoga,601
merupakan salah,601
jajaran perwira,600
2021 kapolri,600
masyarakat ppkm,600
pakai hand,599
selama masa,599
19 hari,599
immunity presiden,598
peumbuhan ekonomi,598
positive covid,598
terdampak pandemi,597
indonesia sehat,596
pol pp,595
gubernur khofifah,595
pengembangan vaksin,595
lea gloria,594
wabah covid,594
yg bikin,594
