bigram,count
kesehatan yuk,1465
pandemi jadi,1465
fpi ngehoax,1465
dipakai maskernya,1464
positive covid,1463
rajin cuci,1461
masker cuci,1454
selamat hari,1453
stay safe,1451
2020 jangan,1449
selalu pakai,1448
sehat selamat,1445
3m jalin,1444
hindari kerumunan,1434
berikan hak,1431
tenaga medis,1431
dana bansos,1428
melaksanakan operasi,1425
selalu dipakai,1423
tia hudhi,1422
jgn lupa,1419
memilih lindungan,1416
lindungan protokol,1416
gubernur dki,1414
kasus corona,1414
dinyatakan positif,1413
12 2020,1410
kabupaten lamongan,1409
semua pihak,1408
masker sama,1405
selamat aman,1401
lamongan aman,1398
womanfeeds id,1397
kesehatan kak,1392
kesehatan pencegahan,1392
masker medis,1392
kesehatan mencegah,1386
percaya covid,1386
serentak tetap,1385
penegakan hukum,1385
musim covid,1383
masker apa,1382
pandemi desember,1379
jawa barat,1375
masker chitin,1372
biar coronanya,1368
sesuai protokol,1363
swab test,1359
uji klinis,1359
persatuan hak,1356
pandemi corona,1353
ngehoax ditengah,1353
februari pandemi,1350
maskernya terhindar,1349
covid ga,1346
19 polsek,1345
jarak cuci,1339
jawa tengah,1339
jarak memakai,1338
isolasi mandiri,1338
diluar rumah,1337
pandemi berakhir,1327
sat lantas,1325
segera berakhir,1324
penggunaan masker,1323
tetap menjaga,1321
jarak aman,1319
presiden jokowi,1317
membagikan masker,1316
semua elemen,1314
selalu disiplin,1307
kalo pake,1307
test covid,1306
patuhi prokes,1305
bagikan masker,1299
libur panjang,1298
shopee sekarang,1292
sobat setia,1291
kasih sobat,1291
setia smafren,1290
giat patroli,1288
dapatkan shopee,1288
apa yg,1281
terkonfirmasi positif,1277
pasien positif,1276
terdampak covid,1276
india mitega,1275
negatif covid,1273
pesta demokrasi,1270
nitip jualan,1268
tangan biar,1267
polres karimun,1266
masker warga,1259
kerumunan massa,1257
terhindar pandemi,1255
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
sama masker,1252
luar biasa,1250
selalu menggunakan,1247
19 kabupaten,1247
berikan suaramu,1245
kesehatan ayo,1244
wali kota,1244
kalo mau,1239
lg pandemi,1238
menjual masker,1237
warga negara,1236
1trenggalek semua,1233
wa 0877,1230
0877 7000,1229
7000 7581,1229
gapake masker,1225
aja yg,1217
tiba indonesia,1209
babinsa koramil,1203
bhabinkamtibmas kel,1200
sms wa,1200
rapid test,1199
penegakan disiplin,1198
tes swab,1196
kondisi pandemi,1189
aman lancar,1185
buat kawan,1184
korupsi bansos,1182
wabah covid,1181
dampak pandemi,1181
pembagian masker,1178
patuhi disiplin,1175
jm beraktivitas,1174
lindungi keluargamu,1171
rijik fpi,1169
taat protokol,1168
19 tetap,1167
tenaga kesehatan,1167
damailamongan wujudkan,1166
jaga diri,1166
kesehatan tps,1163
bnpb indonesia,1159
jualan masker,1153
persatuan sukseskan,1150
ingat 3m,1150
masker item,1150
polsek sumberejo,1147
juta dosis,1144
teman teman,1143
bts twt,1139
mitega india,1136
memberikan masker,1128
kaya gini,1118
memperhatikan 3m,1116
penanganan pandemi,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
keluargamu covid,1114
mencegah penularan,1112
2020 berlangsung,1112
jarak mencuci,1111
berlangsung aman,1108
pelopor disiplin,1107
upaya pencegahan,1107
bener bener,1107
patroli dialogis,1103
aku ga,1101
warga kec,1098
suaramu pilkada,1098
3m mencuci,1098
milenial pelopor,1096
sehat selalu,1096
fpi provokator,1094
covid dah,1092
ga pernah,1088
prokes lindungi,1084
razia masker,1084
yuk disiplin,1078
50 juta,1077
covid apa,1077
lancar teib,1075
satgas penanganan,1074
masyarakat mematuhi,1072
covid jadi,1071
himbauan masyarakat,1071
situasi pandemi,1071
korupsi dana,1070
yg penting,1068
covid udah,1068
kapolri pilkada,1067
3m selama,1066
bersama lawan,1064
selama masa,1063
corona ki,1063
kayak gini,1063
aja ganteng,1061
biar ga,1061
protokol kes,1054
apresiasi kapolri,1053
corona indonesia,1049
covid aja,1048
corona ga,1044
mau beli,1044
masker ga,1041
siapa yg,1041
masker buat,1039
menjalankan protokol,1039
terkena covid,1037
hallo kawan,1036
warga masyarakat,1034
selalu jaga,1033
tetap semangat,1033
provokator pandemi,1032
jm patuhi,1032
dosis vaksin,1031
covid kan,1030
jaga jarakmu,1029
1trenggalek tetap,1028
bersama sama,1027
masker sekali,1021
ikuti protokol,1018
first people,1015
hasil swab,1009
sumberejo memberikan,1003
2020 gunakan,999
pandemi udah,999
masker hand,997
krn covid,997
joko widodo,997
perhatikan protokol,996
sekali pakai,993
2020 januari,993
tiba tiba,992
pasien sembuh,992
metro jaya,989
wa 089672741910,987
penegakan protokol,985
coronanya musnah,984
lepas masker,983
sama covid,983
yustisi pencegahan,981
kamtibmas warga,981
karna pandemi,981
ii polda,980
masker gue,980
masa depan,977
selamat siang,977
aja udah,976
mensos juliari,974
ga mau,974
beraktivitas luar,971
menggunakan hak,970
yg bikin,970
pandemi aku,969
hati hati,968
ingat pesan,967
pilihanmu tetap,965
anak muda,964
beberapa hari,964
gak mau,963
covid gak,962
penerapan pr,960
brimob indonesia,959
jumlah kasus,959
gak sih,959
dana covid,958
cegah penyebarannya,957
meninggal covid,957
yustisi polres,955
penyebarannya jalin,954
ga percaya,954
melanda cegah,953
semoga covid,953
rantai covid,951
19 terus,951
kec sumberejo,950
terdampak pandemi,950
giat polsek,948
gt gt,948
hari kesehatan,941
tema diangkat,939
000 dapatkan,938
jalan jalan,938
corona udah,936
line blz0121v,936
penambahan kasus,935
terhindar virus,935
omnibus law,934
social distancing,931
indonesia tema,930
melaksanakan sambang,929
yuk berikan,928
diangkat rangka,927
makin banyak,927
selalu memakai,927
aturan protokol,925
polres kediri,925
el nissaz,921
polsek kakas,921
kakas cegah,921
melaksanakan himbauan,921
kasus meninggal,920
sumberejo penerapan,919
kesehatan nasional,919
putus penyebaran,919
pandemi ga,919
bantuan sosial,915
seluruh masyarakat,915
20 000,914
semoga semua,914
mohon maaf,914
takut covid,912
udah ga,911
lupa mitra,910
melindungi kamu,910
ikuti himbauan,910
pak anies,907
polri tanggal,905
kamu orang,905
covid 1,903
time covid,901
19 pentingnya,896
yustisi protokol,896
gak usah,896
kesehatan memang,895
bahaya covid,892
kasus aktif,889
hukuman mati,888
corona selalu,887
orang tua,887
pandemi yg,887
warga desa,886
unit patroli,886
bansos corona,881
terinfeksi covid,881
lupa jaga,881
halo aku,880
19 melalui,880
masker terus,880
melanda ingat,879
tangan jaga,876
masker aku,876
yustisi gabungan,874
lantas polres,874
tangan pakai,870
2 minggu,865
pemprov dki,864
pandemi covid19,863
cari masker,863
stop aksi,862
musnah sobat,861
polres gowa,861
pandemik covid,861
gowa ayo,860
disaat pandemi,857
tps melindungi,855
satlantas polres,855
dampak covid,854
orang didekat,853
politik uang,852
angka covid,852
sabhara polsek,852
didekat kamu,850
pemungutan suara,850
suaramu pesta,849
089672741910 line,849
takut corona,848
kak aku,847
tangkal kovid,846
masker patuhi,846
smafren norman,845
menjaga protokol,845
habis covid,845
selamat malam,845
vaksin yg,845
lupa tetap,844
kes positif,840
pola hidup,839
mengikuti protokol,839
covid nya,838
aman covid,837
arus lalin,835
yg gak,835
ga corona,833
lebih banyak,833
black campaign,832
covid tak,832
ga usah,832
kesehatan beraktivitas,829
ayo sukseskan,829
yustisi penegakan,829
covid makin,829
pin 56e24062,827
56e24062 sms,827
19 buat,827
kek gini,827
19 jangan,826
memang ketat,826
sama orang,824
dikasih masker,823
wagub dki,823
rumah aja,823
hasil tes,822
berikan himbauan,822
protokol kese,821
era new,821
membuang masker,819
polres jembrana,818
19 muba,817
aksi kacaukan,815
hidup bersih,815
jaga protokol,815
kovid atasi,814
peama kali,813
kesehatan ketat,811
hadapi pandemi,810
blz0121v berna,809
ayo bersama,808
tanah air,807
aja ga,807
dr koko28,806
penularan virus,806
pakek masker,805
menjaga kesehatan,804
sering cuci,803
ayo disiplin,803
juliari batubara,802
sama sekali,802
pandemi begini,802
ayo memilih,799
giat sambang,798
kak jawabannya,797
jawabannya semoga,797
karna covid,796
yg paling,795
kesehatan aman,794
memutus rantai,793
selalu menerapkan,792
kacaukan pandemi,790
bio farma,790
sekolah tatap,788
covid gini,787
doni monardo,785
banyak banget,783
ga pandemi,782
pandemi selalu,780
memperhatikan protokol,780
wa 089618199536,780
ketutup masker,780
operasi aman,779
takut sama,779
bersama anggota,778
terapkan disiplin,777
sarung tangan,776
krn pandemi,776
kota bogor,775
apa kabar,774
muba beambah,774
rs ummi,773
pandemi banyak,771
data covid,771
covid naik,770
langgar protokol,770
apa apa,770
buat beli,770
covid aku,770
baik benar,767
14 hari,765
tetap waspada,764
sama corona,764
19 tiba,764
presiden joko,762
info lalu,760
maulid nabi,760
ketutupan masker,760
update data,760
masker biar,759
yg lebih,759
tol ir,758
ir wiyoto,758
wiyoto wiyono,756
pilihanmu jaga,756
campaign tetap,754
kamu selalu,753
mencegah covid,753
teular covid,753
humas restuban,753
masker putih,752
undang undang,752
mentaati protokol,750
pemerintah pusat,749
kerja keras,749
tanggung jawab,748
1trenggalek ikuti,747
polri era,747
yg bilang,745
corona gini,744
update corona,744
reseller masker,744
cegah penularan,744
kabar baik,740
terapkan 3m,739
tindak tegas,737
stop black,736
masker jadi,736
menghadapi pandemi,736
semoga corona,736
diri keluarga,736
juta vaksin,736
semenjak corona,732
tahun baru,732
face shield,731
kak semoga,730
gabungan tni,729
sri mulyani,729
erick thohir,728
peningkatan disiplin,728
pedulikan kesehatan,727
sobat jangan,727
bantuan covid,727
sejak awal,727
corona jadi,726
cepat berlalu,726
tie dye,725
bersama polsek,725
pasca pandemi,725
corona ni,723
yustisi polsek,722
masker beraktivitas,722
pakai maskermu,721
kesehatan jaga,718
hukum mati,718
masker masyarakat,717
siapa tau,717
masing masing,716
19 ayo,715
ga tau,715
covid19 selalu,714
orang positif,714
corona ilang,714
wib selamat,713
corona cepet,713
ga si,712
kalau mau,712
19 wilayah,710
bagus kamu,707
yg meninggal,707
11 11,705
protokol keseh,704
ekonomi nasional,704
soal covid,704
covid tu,704
wiyono msc,703
patroli polsek,702
buat apa,702
muda peduli,701
peduli kemajuan,701
aman ditengah,701
daya tahan,701
aku gak,701
masyarakat tetap,701
kemajuan negara,700
kamu wajib,700
wilayah hukum,700
si covid,699
30 wib,697
bukan covid,697
wajib pedulikan,696
gubernur khofifah,696
negara bagus,695
masker 2,695
10 000,694
aku yg,694
lonjakan kasus,693
polres madiun,693
masa covid,691
masker benar,691
kalo udah,690
masker kalo,690
s h,684
pandemi cepat,684
kedatangan vaksin,684
protokol k,683
sbb covid,683
kegiatan pencegahan,682
kota bandung,681
babinsa desa,681
kepulauan seribu,680
gubernur jawa,680
order pin,680
penyemprotan disinfektan,679
milenial jadilah,676
kalo gak,676
udah gak,676
kala pandemi,676
udah tau,675
luar negeri,673
selalu adaptasi,672
siap mencoblos,672
tgl 9,671
mana yg,671
bermasker operasi,669
pas awal,669
ketua satgas,669
baru 3m,668
covid bukan,666
pakai benar,665
mau keluar,665
disiplin terapkan,665
masyarakat selalu,665
kesehatan hai,664
maaf atas,664
baru tau,664
mencoblos disiplin,663
gp ansor,663
tugas covid,663
kalo pandemi,663
selama covid,662
tempat umum,659
000 masker,658
disiplin 3m,657
kalo aku,657
kodim 0727,657
negara indonesia,656
polsek kepulauan,655
download aplikasi,655
vaksin tiba,655
ribu masker,654
pandemi gak,654
yg baik,653
sama aja,652
disuntik vaksin,652
awal tahun,650
rata rata,650
memilih terapkan,648
kalender 2020,648
sangat penting,647
lurah petamburan,646
pilkada tetap,646
covid semua,646
uu karantina,646
pentingnya menerapkan,645
tps tetap,645
kesehatan keselamatan,645
himbau warga,645
temen temen,645
udah mau,644
kesehatan tetap,643
kalo covid,643
memberikan teguran,643
lupa tanggal,642
aktifitas luar,642
covid tp,642
sambut pilkada,641
19 yg,640
tahan tubuh,639
pas corona,639
yg punya,639
aman aktifitas,638
kapolda jatim,638
kalau covid,638
perkembangan covid,638
masyarakat indonesia,638
resiko tinggi,637
menjaga diri,637
aku udah,636
menteri sosial,635
corona ka,635
polda metro,634
penanggulangan covid,633
seluruh dunia,633
buat yg,631
pandemi virus,631
jadilah teladan,630
demokrasi pilkada,630
free ongkir,630
pantauan arus,629
wajib menerapkan,628
pilkada berlangsung,628
perubahan perilaku,627
perlu diwaspadai,627
ruang isolasi,627
protokol kesehata,627
bubarkan aksi,626
efek pandemi,626
putus rantai,626
masker amp,625
pemilihan serentak,623
himbauan warga,622
dirumah aja,622
ayo tps,621
giat himbauan,621
aku dah,621
apa sih,620
aja sih,620
mau tanya,619
hak suaramu,617
jangan kendor,617
gara corona,617
hallo guys,617
