bigram,count
penerima vaksin,2366
diri sendiri,2356
zona risiko,2351
stay safe,2338
positif melandaikan,2335
lupa pake,2325
penegakan disiplin,2311
2021 pukul,2308
bersama lawan,2308
pemulihan ekonomi,2307
mikro menekan,2296
dukung vaksin,2288
yg kena,2288
positive covid,2284
utama ppkm,2266
melandaikan kurva,2266
himbauan protokol,2266
herd immunity,2262
semoga rejeki,2258
vaksin kovid,2239
jaga diri,2236
susah banget,2229
terapkan prokes,2219
rejeki kaka,2211
kaka tetap,2211
pelaksanaan vaksinasi,2199
memutus penyebaran,2199
00 wib,2197
covid selalu,2190
pandemi berakhir,2182
menerima vaksin,2171
pke masker,2168
perangi virus,2115
org yg,2114
mobilisasi keluar,2108
kota disiplin,2104
semenjak pandemi,2103
cegah perangi,2098
joko widodo,2092
masker pasar,2089
bhabinkamtibmas polsek,2084
tiap hari,2083
jadi susah,2071
new normal,2068
pencegahan penyebaran,2064
smafren firda,2046
ditengah pandemi,2046
vaksin selektif,2034
kesehatan covid,2033
dki jakaa,2032
yg mau,2026
segera berakhir,2011
efek samping,2009
tahun baru,2001
masker duckbill,1994
selektif tepat,1992
selalu patuhi,1992
cara ampuh,1987
aku nitip,1978
aku mau,1966
lancar nkri,1957
yg ga,1956
face mask,1954
darah plasma,1953
penanganan pandemi,1947
gak pake,1932
masker menjaga,1932
babinsa koramil,1931
selama ppkm,1931
banget cari,1927
menghindari penyebaran,1925
penyebaran penularan,1918
update covid,1916
kalo ga,1916
tangkal hoax,1913
sobat polri,1913
nkri pulih,1910
jualan karna,1903
19 bersama,1899
vaksin mantap,1898
putus rantai,1898
hiii aku,1895
cari pendapatan,1883
patuhi prokes,1877
menekan angka,1870
aku pake,1868
pendapatan apps,1865
imun kuat,1863
abis vaksin,1862
patuh prokes,1855
19 yuk,1854
suntikan vaksin,1850
tahap peama,1846
udah vaksin,1839
yustisi penegakan,1839
19 kabupaten,1837
tetap mematuhi,1833
akibat covid,1832
keselamatan semua,1823
mantap imun,1821
juta dosis,1816
melalui donor,1812
sukseskan vaksin,1812
positif corona,1811
angka penularan,1804
kassus positif,1803
lawan pandemi,1798
atas pasisipasinya,1797
pasisipasinya semoga,1797
masyarakat ppkm,1797
1trenggalek disiplin,1794
ampuh menghindari,1794
19 tahap,1783
sejak pandemi,1777
masker cuci,1776
apps cek,1774
pendisiplinan protokol,1774
vaksin ciptakan,1773
sama sama,1771
terima vaksin,1767
bhabinkamtibmas desa,1764
kasus baru,1759
dosis kedua,1751
kena corona,1749
yantii 06,1748
covid yg,1745
angka kassus,1740
isolasi mandiri,1737
presiden joko,1733
banyak orang,1727
mengenakan masker,1714
ciptakan imunitas,1713
lg pandemi,1713
masker spirulina,1700
aman halal,1698
baru covid,1698
hoaks vaksin,1697
apa yg,1697
masker jaga,1694
penularan virus,1692
warga masyarakat,1681
percaya covid,1680
angka kasus,1680
bebas covid,1659
bersama anggota,1658
ga sih,1657
vaksin mandiri,1654
2 hari,1651
jgn lupa,1651
penegakan hukum,1651
19 sinovac,1644
vaksin aman,1644
semua orang,1642
risiko covid,1641
kalo pake,1634
buka masker,1632
vaksin patuh,1629
lantas polres,1627
upaya pencegahan,1627
rantai covid,1620
jualan masker,1617
tia hudhi,1609
sinergitas tni,1606
imunitas kovid,1603
gapake masker,1600
ayo bersama,1594
masyarakat indonesia,1593
aja yg,1592
selamat hari,1589
kebiasaan baru,1582
kesehatan memutus,1581
kalo mau,1577
dibatasi selama,1575
masker nya,1572
melawan covid,1572
19 kota,1568
lindungi diri,1565
tahun lalu,1564
gt gt,1561
sehari hari,1561
masker medis,1555
memutus rantai,1551
i k,1545
cek pinned,1542
s i,1538
selalu mematuhi,1537
polres cilacap,1533
ga mau,1532
aktifitas dibatasi,1524
yuk bersama,1524
satlantas polres,1518
19 wilayah,1516
3 pilar,1511
gubernur jawa,1507
siap vaksin,1506
karimun bermasker,1502
wali kota,1493
akibat pandemi,1493
pandemi corona,1493
merah putih,1485
2 minggu,1482
anak anak,1477
selalu mengenakan,1476
ayo patuhi,1474
masker warga,1472
vaksin covid19,1471
dinas kesehatan,1470
gencarkan aksi,1463
menjadi penolong,1462
penolong pasien,1462
polri gencarkan,1458
berbagi menjadi,1458
kesehatan cegah,1458
arus lalu,1454
gugus tugas,1453
giat patroli,1452
zona merah,1452
sehat selalu,1452
pandemi covid19,1452
jam 7,1451
vaksin tahap,1445
gejala covid,1443
kebijakan ppkm,1440
selalu gunakan,1434
prokes covid,1431
ga pernah,1430
tni kapolri,1426
19 polsek,1426
3 tahun,1424
adaptasi kebiasaan,1423
musim covid,1422
menteri negeri,1418
7 februari,1417
vaksin solusi,1414
s h,1413
panglima lakukan,1412
soal vaksin,1412
covid tak,1410
bio farma,1408
negatif covid,1408
tanggal 6,1407
cegah penularan,1405
melandaikan angka,1404
corona covid,1403
yg pake,1401
giat himbauan,1399
mencegah penularan,1398
orang peama,1395
hari pers,1390
jawa bali,1388
satgas penanganan,1387
mimin doakan,1381
jangan takut,1376
ayo dukung,1373
gak mau,1371
covid ga,1371
covid keselamatan,1366
kasus corona,1362
jarak aman,1362
lakukan pengecekan,1359
solusi atasi,1355
10 ribu,1353
bersama polsek,1353
disiplin 3m,1353
stop mobilisasi,1353
yg positif,1352
tingkatkan sinergitas,1349
baru imlek,1347
rakyat dukung,1345
6 7,1345
19 buat,1343
pak jokowi,1342
tetap disiplin,1335
vaksin merah,1334
covid dah,1334
jawa barat,1334
ribu masker,1322
kadrun framing,1320
ga percaya,1315
hingga tingkat,1312
mengedepankan pencegahan,1311
pers nasional,1310
kaya gini,1309
angka penyebaran,1308
covid terus,1306
framing hoax,1305
vaksin kedua,1303
corona virus,1300
vaksin peama,1297
tiba tiba,1297
jum at,1297
pesakit covid,1296
kalau mau,1294
02 2021,1293
himbauan penerapan,1288
selalu memakai,1286
vaksinasi nasional,1285
bencana alam,1284
salah satunya,1281
polsek kakas,1281
kakas cegah,1281
masker apa,1280
ayodukungppkm disiplin,1278
menghindari kerumunan,1276
19 selalu,1274
vaksin boosting,1254
siapa tau,1254
yustisi protokol,1254
kapolri perkuat,1253
kehidupan sehari,1250
pencegahan permasalahan,1249
buat kawan,1249
kondisi pandemi,1247
pandemi cepat,1245
hallo kawan,1244
jm beraktivitas,1244
wa 0877,1243
0877 7000,1243
7000 7581,1243
permasalahan pelaksanaan,1241
jm patuhi,1241
perkuat soliditas,1239
rumah aja,1238
distribusi vaksin,1237
soliditas melalui,1232
tes covid,1232
lepas masker,1231
sama masker,1230
melalui silaturahmi,1229
pelaksanaan keadilan,1223
koramil 16,1223
situasi pandemi,1221
ppkm jawa,1221
masker terapkan,1217
pemberian vaksin,1217
kapolri bagikan,1216
jalan jalan,1216
mau beli,1215
covid 1,1214
pandemi ga,1208
boosting herd,1206
kak aku,1205
berskala mikro,1200
babinsa desa,1199
tangan memakai,1196
kodim 0727,1195
lancar rakyat,1194
ppkm berskala,1194
masker chitin,1192
varian baru,1190
instruksi menteri,1189
uji klinis,1183
apa apa,1180
bhabinkamtibmas kel,1179
aku jualan,1177
kesehatan kehidupan,1174
menolak vaksin,1172
personel polres,1170
semangat terus,1169
semoga semua,1169
terbukti aman,1168
masyarakat tetap,1166
dukung program,1163
aku ga,1162
rakyat kuat,1161
hati hati,1159
1 2021,1158
covid tu,1158
bagikan 10,1157
nomor 3,1156
selalu menerapkan,1154
kayak gini,1154
cepat berlalu,1154
meninggal covid,1151
wabah covid,1150
psbb ppkm,1147
dirumah aja,1146
14 hari,1144
tembus 1,1142
tangan menja,1136
vaksin gratis,1134
tanah abang,1133
pasar bali,1127
kalo udah,1126
biar ga,1124
negeri nomor,1123
hai kak,1121
upaya memutus,1117
mikro merupakan,1117
jawa tengah,1115
silaturahmi panglima,1114
kodim karanganyar,1114
pandemi sepei,1114
giat sambang,1114
kabar baik,1113
sms wa,1110
merupakan instruksi,1109
bener bener,1108
tiga pilar,1107
jualan base,1106
bali mester,1100
kurva prasyarat,1099
peama kali,1095
kasus sembuh,1095
kesehatan 5m,1095
masker ga,1094
vaksin bukan,1092
swab test,1092
pandemi yg,1092
pandemi udah,1091
mester jatinegara,1089
diri jaga,1085
gak sih,1080
time covid,1079
melaksanakan himbauan,1077
patroli dialogis,1073
16 colomadu,1072
pantauan arus,1067
kesehatan 3m,1067
luar rumah,1067
selalu jaga,1063
gotong royong,1062
yg bikin,1062
berbagi konvalesen,1060
yg penting,1058
anti vaksin,1057
kesehatan masyarakat,1057
selalu disiplin,1055
erick thohir,1052
pandemi aku,1052
tetap semangat,1051
menghimbau masyarakat,1051
masker 2,1050
covid makin,1049
sama sekali,1049
masyarakat selalu,1049
doni monardo,1048
takut vaksin,1046
penyuntikan vaksin,1046
covid jadi,1046
fix vaksin,1044
tingkat ayo,1043
pasar tanah,1042
segera berlalu,1041
vaksin mantul,1036
menekan penyebaran,1035
semoga covid,1034
ayo dis,1028
era pandemi,1028
corona indonesia,1028
terhindar covid,1028
vaksin nya,1026
makin banyak,1026
19 tetap,1021
sukseskan vaksinasi,1020
luar biasa,1019
sama orang,1019
19 dosis,1018
banget nih,1018
masker sama,1016
hari senin,1015
habis covid,1015
kurangi mobilitas,1015
habis vaksin,1011
surat telegram,1010
awal tahun,1009
hand sanitizer,1009
vaksin apa,1005
angka covid,1003
sehatmu semangatku,1001
bansos covid,999
pakai mask,999
sinovac aman,998
mendukung penerapan,998
beruntung semangat,997
plasma darah,993
shopee sekarang,992
dr koko28,991
dapatkan shopee,989
tahap kedua,989
dukung ppkm,989
masyarakat mematuhi,987
tak berbahaya,986
yg gak,986
mengatasi pandemi,986
mantul terbukti,985
giat ops,985
gubernur jatim,984
terus dilakukan,984
covid aku,984
buat apa,984
dukung vaksinasi,983
kes positif,983
telegram mendukung,983
kalo keluar,982
kesehatan jaga,982
jarak menghindari,982
lupa selalu,981
indonesia bebas,980
beruntung tetap,980
6 tahun,977
melawan pandemi,977
aja udah,971
kek gini,971
dampak pandemi,969
polres kediri,969
yg udah,968
terima kas,963
apa sih,959
krn covid,959
upaya pemerintah,957
ali jaber,955
takut covid,955
masker gue,955
ga pandemi,954
tugas covid,953
membantu pasien,952
udah ga,952
19 tni,951
polsek rengasdengklok,951
kepala daerah,950
tak nak,950
jaga keluarga,950
bangkit pandemi,949
yah kak,947
yg vaksin,947
v brawijaya,946
jangan lengah,946
koramil 02,945
terinfeksi covid,944
pandemik covid,944
orang tua,944
kasus aktif,943
covid kan,943
selalu pakai,943
mau tanya,942
masker kalo,942
lawan corona,941
xseoyi terima,939
tetap pakai,937
terus yah,936
30 wib,936
penyemprotan disinfektan,935
kamtibmas sea,934
putus penyebaran,934
psbb diperpanjang,932
personel polsek,931
memberikan edukasi,930
patuh protokol,929
yg paling,928
selamat malam,925
polres karimun,924
19 ni,922
1 tahun,922
teman teman,922
libur panjang,922
masker terus,919
diri keluarga,919
aja ga,918
berbagi mel,917
kota bersama,917
penerapan ppkm,916
percaya vaksin,913
juta kasus,913
aku dah,913
semoga corona,913
kalo pandemi,911
10 tahun,910
19 yg,909
pangdam v,908
vaksin vaksin,908
selama masa,907
yustisi polsek,907
terkonfirmasi positif,905
sama covid,905
2 kali,904
satuan tugas,903
prokes patuhi,902
anggota melaksanakan,902
1 2,902
kesehatan mencegah,901
polsek jajaran,900
terkena covid,899
pasien sembuh,898
pusat perbelanjaan,897
test covid,896
kesehatan selalu,895
vaksin jadi,894
tenaga medis,894
prasyarat utama,893
sangat penting,890
aku tak,889
aman nusa,889
corona tetap,888
pemerintah pusat,886
pengecekan kedisiplinan,885
corona ga,882
budi gunadi,882
jenazah covid,880
nyari masker,880
dukung pelaksanaan,878
kampung tangguh,878
vaksin ga,877
bilang saudaramu,876
syekh ali,876
doakan semoga,872
tanah air,872
penderita covid,870
terdampak covid,870
juru bicara,868
masker benar,866
mencegah covid,865
dapet vaksin,864
ni tak,864
ekonomi nasional,864
ayo selalu,864
gak usah,863
covid gini,863
3m memakai,861
xseoyi semoga,860
pengguna jalan,860
corona gini,859
razia masker,858
sabhara polsek,857
baru tau,856
arus lalin,854
19 polres,854
jumlah kasus,853
polres jembrana,853
karna covid,852
update data,852
hari minggu,850
terdampak pandemi,849
aku yg,848
pasien positif,846
sama aja,846
s d,845
kesehatan bersama,842
kota medan,841
utama kebe,840
aku nak,840
lebih banyak,840
temen temen,840
polri presisi,839
divaksinasi covid,838
mau keluar,838
wisma atlet,837
kalo aku,837
angka kematian,836
tempat tidur,835
pakek masker,835
keluarga jaga,835
27 januari,834
kapolres mojokeo,833
free ongkir,833
penggunaan masker,833
cari masker,832
protokol covid,832
peningkatan disiplin,832
hindari kerumunan,832
kan psbb,831
mohon maaf,831
19 muba,830
hampir setahun,828
yg bilang,827
tangan jaga,827
konvalesen membantu,825
mojokeo kota,825
banyak banget,825
mendapatkan vaksin,825
menerima suntikan,824
vaksin aja,824
ulang tahun,824
covid aja,823
nak buat,823
ga usah,823
jajaran polres,822
ga tau,822
indonesia sehat,821
polri berkomitmen,819
mitra polri,819
program vaksin,819
vaksin putus,817
kalo vaksin,817
melaksanakan sambang,816
humas restuban,815
mau divaksin,814
masing masing,814
covid gak,812
rakyat indonesia,811
garda terdepan,811
berkomitmen memberikan,810
ga si,810
hai aku,809
3 hari,808
tak perlu,807
efek pandemi,807
kesehatan pencegahan,807
prokes bersama,807
siapa yg,805
aturan ppkm,804
penambahan kasus,803
aja sih,803
covid udah,803
polda jatim,802
disaat pandemi,802
sbb covid,802
pas awal,802
kalo gak,802
masker aku,802
selamat siang,801
jualan kak,801
lg psbb,800
sejak awal,799
pandemi begini,799
kegiatan pembagian,799
19 ayo,799
udah tau,798
pendistribusian vaksin,797
sangat bermanfaat,796
buat yg,796
rangka pencegahan,796
bukan covid,793
minum air,793
masker buat,792
penggunaan vaksin,790
vaksin pfizer,790
19 terus,790
first people,790
m h,789
wa 089672741910,788
putus mata,788
penanggulangan covid,788
tatap muka,787
halo kak,787
ppkm jumlah,785
menangani pandemi,785
semoga menang,784
aku udah,784
buat vaksin,784
nusa ii,783
pedagang pasar,782
keluarga orang,781
apa aja,779
pandemi selesai,777
gak percaya,776
tutup jam,775
covid tp,775
covid apa,775
masker jadi,773
himbauan masyarakat,773
penegakan protokol,772
kegiatan operasi,772
disiplin prokes,772
polri modal,771
jaya nkri,771
modal dasar,770
dasar jaya,770
vaksin ni,770
kalau tak,770
krn pandemi,770
nkri sinergitas,769
menang semangat,769
bukan berai,769
bersama polri,767
lupa sarapan,767
taati prokes,766
polsek satpol,766
menuju polri,765
pol pp,765
ni dah,764
9 februari,763
tempat kerja,763
imbau masyarakat,762
yg meninggal,762
corona cepet,762
polres disiplin,761
polres kendal,761
5m mencuci,761
covid bukan,760
wabak covid,759
pin 56e24062,759
56e24062 sms,759
gak pernah,759
kedisiplinan protokol,758
seluruh masyarakat,758
beli vaksin,757
dukung aksi,756
sukseskan program,756
alvinxxs semangat,755
melaksanakan vaksinasi,755
koramil 05,755
menghadapi pandemi,755
luar negeri,754
menjual masker,754
wilayah hukum,754
kesehatan tetap,753
tetap waspada,752
tangani covid,751
metro jaya,751
25 januari,750
rantai kovid,749
pandemi tetap,749
rantai penularan,748
