bigram,count
rantai penyebaran,2151
kasus baru,2149
terpapar covid,2133
ka aku,2122
rumah sakit,2115
jarak aman,2109
bhabinkamtibmas polsek,2102
kesehatan bersama,2099
aku mau,2096
beraktivitas luar,2092
awal pandemi,2090
yg turun,2074
tetep patuhi,2071
ruu cipta,2067
yg mau,2065
masker nih,2064
satu langkah,2057
vaksin corona,2055
co https,2055
ayo patuhi,2048
00 wib,2047
mitega india,2039
himbauan protokol,2034
bawa hand,2025
aku lg,2021
melaksanakan kegiatan,2007
buat yg,2004
yg https,2001
1 https,1990
masyarakat https,1966
orang yg,1961
situasi pandemi,1954
masker nya,1948
pilkada serentak,1939
divhumas polri,1933
sejak pandemi,1932
memutus penyebaran,1928
corona virus,1922
corona covid,1921
baru covid,1914
positive covid,1911
bhabinkamtibmas desa,1909
patuhi prokes,1891
dpr ri,1890
masker scuba,1886
kesehatan mental,1873
tangan https,1873
ikut lomba,1873
desain masker,1866
ga sih,1865
jawa timur,1864
semenjak pandemi,1859
n https,1855
pencegahan penyebaran,1849
ja https,1845
pemuda indonesia,1832
selamat hari,1827
lomba desain,1825
memutus mata,1816
yg demo,1815
haloo ka,1805
lg ikut,1805
akibat covid,1803
disiplin pakai,1798
men https,1798
jarak fisik,1795
musim covid,1795
mohon bantuannya,1786
jualan masker,1785
bersama cegah,1783
rumah https,1781
hai kak,1779
meninggal dunia,1768
nih mohon,1767
karna pandemi,1765
3m mencuci,1763
tangan memakai,1760
r https,1760
kondisi pandemi,1759
pandemi berakhir,1759
tiap hari,1756
beruntung buat,1755
akibat pandemi,1754
anggota polsek,1751
semua persyaratan,1750
menangin hadiahnya,1750
buat menangin,1749
persyaratan kuisnya,1749
1trenggalek patuhi,1744
cari masker,1741
hi kak,1733
protokol https,1732
melaksanakan patroli,1732
tie dye,1730
2020 pukul,1725
bersama sama,1724
ru https,1720
pandemi udah,1709
melawan covid,1705
luar rumah,1704
shopee sekarang,1702
atas pasrtisipasinya,1694
pasrtisipasinya semoga,1694
mantap kak,1689
lupa ikuti,1684
dapatkan shopee,1675
melakukan jaga,1673
masker patuhi,1667
pandemi jadi,1666
sa https,1663
fisik https,1659
damailamongan wujudkan,1655
h https,1653
razia masker,1651
g https,1650
bantuannya like,1648
selalu memakai,1646
mas https,1644
corona ga,1635
masker tie,1631
protokol covid,1624
banyak orang,1621
ba https,1618
dimanapun berada,1617
turun kejalan,1606
lindungi diri,1598
masker sobat,1594
jarak selalu,1592
melaksanakan operasi,1588
kalo pake,1586
menjual masker,1586
like komen,1586
masker bawa,1585
aja https,1581
bersama https,1577
masyarakat tetap,1575
kaya gini,1574
aku pake,1572
yustisi penegakan,1567
kuisnya kak,1563
penegakan disiplin,1563
19 kabupaten,1561
jawa barat,1560
tni polri,1560
hadiahnya jangan,1559
biar ga,1557
19 ayo,1556
satlantas polres,1555
anak anak,1544
corona gini,1542
gt gt,1540
pasien positif,1538
kasus corona,1533
apa yg,1531
hindari kerumunan,1527
corona indonesia,1520
kesehatan selama,1518
komen ka,1509
patuh protokol,1505
org yg,1505
anggota dpr,1499
covid naik,1495
pandemi virus,1492
lawan corona,1487
pentingnya menerapkan,1484
yg pake,1484
mau turun,1481
jadikan masker,1478
liburan tetap,1473
kesehatan wajib,1473
penyebaran covid19,1472
time covid,1468
prokes covid,1467
era pandemi,1466
tahun depan,1465
19 pentingnya,1464
gak pake,1463
ga corona,1461
masker kebutuhan,1455
penggunaan masker,1452
disaat pandemi,1450
19 polsek,1450
ikutin protokol,1449
pak https,1448
kalo mau,1448
yg ga,1447
masker apa,1439
kesehatan memutus,1434
cov https,1434
buka masker,1433
zona merah,1432
semua orang,1427
masker chitin,1425
kesehatan selalu,1420
gapake masker,1419
u https,1417
ga https,1412
covid dah,1411
pendisiplinan protokol,1411
kesehatan tetap,1406
lupa protokol,1402
membagikan masker,1402
covid yg,1399
berlalu lintas,1398
masker sama,1397
19 segera,1396
rapid test,1395
positif https,1394
temen temen,1391
takut covid,1390
pasien sembuh,1388
panjang polri,1386
donald trump,1386
tetap menerapkan,1386
uu ciptaker,1385
panjang https,1381
covid tak,1379
3m https,1372
satpol pp,1372
ta https,1364
buat kalian,1361
patroli dialogis,1358
pandemi segera,1353
pr https,1351
kesehatan beraktivitas,1350
orang tua,1349
yg positif,1349
takut corona,1348
jalan jalan,1344
kesehatan jaga,1343
mencegah penularan,1341
cuti bersama,1334
lupa tetap,1332
bebas covid,1324
kesehatan masyarakat,1323
social distancing,1321
covid aku,1319
tetap waspada,1318
corona aja,1317
smartfren norman,1306
covid tu,1306
covid ga,1304
melindungi diri,1302
tetap menjaga,1300
giat patroli,1300
november 2020,1300
tahun lalu,1298
aku ga,1298
arus lalin,1298
liburan jangan,1297
mohon maaf,1297
segera berakhir,1297
19 libur,1293
ni https,1293
pandemi ga,1293
pasal covid,1288
bersama lawan,1288
sms wa,1286
polri tengah,1285
covid makin,1283
penanganan pandemi,1281
selama liburan,1280
buat kawan,1280
wa 0877,1280
0877 7000,1280
7000 7581,1280
kayak gini,1279
kasus sembuh,1276
first people,1275
identitas bangsa,1269
mencegah covid,1269
selama masa,1267
kak semoga,1264
percaya covid,1263
kesehatan mencegah,1262
masker jangan,1261
bersatu bangkit,1260
luar ru,1258
pilkada damai,1258
rantai covid,1257
bagikan masker,1257
kesehatan yaa,1256
klaster baru,1256
prokes cegah,1254
angka covid,1254
gugus tugas,1253
fokus pandemi,1252
terhindar covid,1252
sesuai protokol,1250
hallo kawan,1249
covi https,1246
corona udah,1244
psbb dilaksanakan,1241
dilaksanakan buat,1238
jm beraktivitas,1238
cristiano ronaldo,1237
jm psbb,1237
wabah covid,1232
operasi zebra,1231
jarak tetap,1230
pandemi aku,1230
sama masker,1228
maske https,1227
masyarakat mematuhi,1221
pandemi begini,1219
kasus aktif,1218
pemulihan ekonomi,1217
19 ni,1215
masker aku,1214
sbb covid,1211
semangat terus,1207
unt https,1204
mau beli,1204
aku dah,1203
kek gini,1203
rumah aja,1200
jarak cuci,1198
tetap rumah,1194
gak sih,1193
19 kota,1192
udah ga,1189
dinyatakan positif,1189
la https,1186
tetap semangat,1182
lupa bawa,1178
terdampak covid,1178
rajin cuci,1177
diri keluarga,1176
sembuh https,1176
bener bener,1175
corona cepet,1174
19 jangan,1171
memakai https,1162
semoga corona,1158
tetap aktif,1154
himbauan masyarakat,1153
dunia https,1152
covid kan,1151
baru https,1150
polres jembrana,1150
ayo tetep,1148
patuhi prokotol,1147
covid aja,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
bawa masker,1146
keluarga covid,1145
sehat selalu,1143
kerja https,1143
atasi pandemi,1140
pandemi sekarang,1139
pandemic covid,1136
ber https,1134
penegakan hukum,1134
jualan kak,1133
salah satunya,1133
terapkan 3,1132
selalu bawa,1131
pantauan arus,1130
paka https,1129
vaksinasi covid,1129
aja yg,1129
masker gue,1129
semoga covid,1126
kese https,1125
ga pandemi,1124
masker 2,1124
pelanggar protokol,1124
akhir oktober,1122
000 dapatkan,1119
tol ir,1119
ir wiyoto,1119
rumah libur,1117
jumlah kasus,1116
pastikan kamu,1115
gus mus,1113
selamat malam,1113
ga pernah,1108
selalu jaga,1107
covid gini,1106
bio farma,1105
jaga protokol,1105
pembagian masker,1105
berpikir positif,1104
kalian yg,1103
indonesia lebih,1102
antisipasi penyebaran,1100
kes https,1095
tiba tiba,1094
wiyoto wiyono,1094
pandemi yg,1093
pakai maskermu,1091
undang undang,1090
karimun bermasker,1090
jarak cegah,1087
rakyat https,1087
dirumah aja,1086
swab test,1085
besok turun,1083
covid 1,1082
corona ilang,1078
2 minggu,1072
hari sumpah,1071
sama covid,1071
panjang akhir,1069
korona https,1069
face shield,1066
dampak pandemi,1066
kak semangat,1065
pas corona,1064
keselamatan bersama,1063
arus lalu,1061
ikut turun,1057
tenaga medis,1055
cegah penularan,1055
lg corona,1054
yg penting,1053
ruas jalan,1053
mau demo,1052
masa covid,1050
apa https,1049
masker biar,1048
pandemik covid,1046
yg bikin,1043
long weekend,1043
info lalu,1043
pen https,1043
semua https,1041
kesehatan pencegahan,1040
kasus https,1039
aktif beribadah,1038
aman berkendara,1037
shopee https,1036
pakek masker,1036
kes positif,1036
w https,1034
tetap terapkan,1032
pandemi aja,1031
masker ga,1030
19 bersama,1030
wabak covid,1029
covid19 https,1027
lalin terkini,1027
presiden jokowi,1027
damai ayo,1027
terkini ruas,1026
makassar pilkada,1026
semenjak corona,1024
apa apa,1023
sat sabhara,1023
pandemi cepat,1021
yustisi polres,1020
melalui media,1018
terhindar virus,1018
lupa masker,1017
cek fakta,1016
tiga pilar,1015
dampak covid,1014
giat operasi,1013
udah tau,1012
tatap muka,1012
wa 089672741910,1011
corona jadi,1007
lepas masker,1006
lupa paka,1005
media online,1004
masker buat,1004
yg cari,1001
update corona,1001
usaha kecil,1000
antisipasi lonjakan,1000
7581 https,998
upaya pencegahan,997
covid jadi,997
menerapkan 3m,996
jalankan protokol,995
pandemi covid19,995
disiplin diri,994
gara corona,992
ter https,991
kesehatan dimanapun,991
tetap memperhatikan,988
pendisiplinan masyarakat,988
patuhi 3m,986
pandemi banyak,985
mask https,984
baik baik,981
wib selamat,981
memperhatikan protokol,980
hukum protokol,980
jalan stay,979
tips aman,978
1trenggalek terapkan,977
memberikan pendapat,977
tak pakai,977
era new,976
pendapat diskusi,974
diskusi melalui,974
yustisi protokol,973
masker cuci,972
uji klinis,972
tangan pakai,970
online bersurat,969
3 cegah,968
terkonfirmasi positif,966
safe jangan,965
ayo tetap,964
selalu mencuci,963
protokol kese,962
line blz0121v,961
serentak 2020,960
cepat berlalu,960
nya https,960
makin banyak,959
karna covid,958
aja udah,957
indonesia bersatu,956
lupa dilaksanakannya,955
jarak mencuci,955
terapkan 3m,955
bersurat menggalang,954
ujian buat,954
menjaga protokol,954
mengikuti protokol,953
tempat wisata,953
sabar ujian,952
gunakan hak,952
ni tak,951
aku jualan,950
tetep jaga,949
3m 1t,948
meninggal covid,948
pemerintah https,947
rokan hulu,945
ingat tetap,945
isolasi mandiri,945
mungkin tuhan,943
benar https,943
ga si,943
kalo corona,943
apa kabar,942
aja ga,941
selamat siang,941
corona kelar,941
banyak https,936
ha https,936
pemuda pemudi,935
sabhara polres,935
negatif covid,933
pan https,932
sem https,931
polres rokan,929
akhir tahun,929
mematuhi prokes,927
kak aku,927
test covid,926
tuhan meninggikan,923
wabah https,923
masker terus,923
ju https,922
nak buat,922
pandemi malah,920
3 https,919
berikan himbauan,918
pakai mask,918
sarung tangan,916
wiyono msc,915
beribadah ditengah,914
7 bulan,911
yaa https,910
menghindari penyebaran,909
10 10,908
19 cara,908
ga mau,907
luar biasa,907
masker jadi,907
meninggikan derajatnya,905
ayo disiplin,905
aku https,904
satgas penanganan,904
warga masyarakat,902
kesehatan aturan,899
psbb https,899
tenaga kesehatan,899
masker kalo,897
barat https,896
memilah informasi,895
de https,893
buat ko,892
lintas tol,892
kesehatan lebih,891
derajatnya jd,890
19 muba,888
pemudi indonesia,885
covid19 tetap,885
mengimbau masyarakat,885
aku nak,885
kegiatan operasi,885
patroli sosialisasi,884
polres klungkung,884
kalo pandemi,883
aturan berlalu,882
wabah corona,881
yan https,879
sukseskan pilkada,878
pandemi berdampak,877
sama corona,877
teladan nabi,876
ko jason,875
semoga semua,875
jason mungkin,874
kalahkan pandemi,873
masker keluar,872
sanitizer bepergian,871
pras twtt,870
benih biji,870
sosialisasi patuhi,869
kalau tak,869
tanamkan disiplin,869
jd tuhan,868
murah bgt,868
089672741910 line,868
ready benih,867
segera selesai,867
warga https,867
skuyy ready,866
siapa yg,866
terinfeksi covid,866
ayo gemar,865
biji sayuran,865
corona gak,865
gini https,865
numpang jualan,865
babinsa koramil,864
berada https,863
lintas https,862
sayuran repack,860
memutus rantai,859
pandem https,858
pin 56e24062,858
56e24062 sms,858
baik mengobati,857
terdampak pandemi,857
repack selada,856
selada sawi,856
lonjakan covid,856
menjelang libur,854
sawi cabai,854
polri https,853
mulai usaha,853
kak karna,852
jualan base,849
4 mitos,849
tetap sehat,848
menghadapi pandemi,848
cabai bayam,847
warga negara,847
kain motif,847
putus rantai,847
safe yaa,846
tuhan nguji,845
kakak kakak,845
bi https,845
kalo gak,845
mitos penularan,844
sama orang,844
sing nulari,843
19 tak,843
2 https,843
ayo jaga,842
demo https,842
tangani covid,840
penambahan kasus,839
protok https,838
demo perburuk,837
yg ikut,837
jualan yaa,836
hulu patroli,835
corona ni,835
ma ruf,835
pak jokowi,834
masa masa,833
den https,833
kesehatan pakai,833
nabi cegah,832
memerangi penyebaran,830
blz0121v berna,830
bersama memerangi,829
bln jd,829
humas restuban,829
14 hari,828
sama sekali,828
ditengah era,827
udah dirumahkan,827
jd mulai,827
stiker ayo,826
pand https,826
dirimu keluargamu,825
19 bukan,825
rasa tengah,823
masker masyarakat,823
bahu membahu,822
sabhara polsek,822
fakta benar,821
terus https,821
hari turun,820
tes covid,820
kecil murah,819
maaf atas,819
lebih banyak,818
masker rambut,818
aku tak,818
wajib pakai,818
polda jatim,818
ayo cek,817
sana sini,817
panjang sebentar,816
kesehatan perekonomian,815
jalan https,814
terkena wabah,813
masker tetap,813
berkendara pandemi,812
panjang aman,812
corona selesai,812
ker https,811
era wabah,810
selalu menggunakan,810
wa 089618199536,810
cara selalu,809
sampaikan aspirasi,809
jangan lupakan,809
ops zebra,809
ga percaya,808
keselamatan rakyat,807
covid udah,807
bukan covid,805
kesehatan keselamatan,805
tetap memakai,802
panjang kamu,801
faktor kesehatan,801
terkena covid,798
kalo udah,798
berdampak faktor,797
kamu nyaman,797
corona pergi,796
tangan jaga,796
aman nusa,795
perekonomian moral,793
jan lupa,792
sendiri bahkan,791
1trenggalek bersama,790
kalau mau,790
hidup sehat,789
taat protokol,789
masker mencegah,789
moral hukum,788
kala pandemi,788
adanya peningkatan,786
ruu ciptaker,786
masker masker,786
pandemi tak,786
cegah wabah,785
izin nitip,785
sama https,785
perburuk pandemi,784
aman selalu,783
krn covid,783
rest area,782
bahkan keluarga,781
pandemi jangan,781
takde covid,777
aku yg,777
lonjakan kasus,776
mus https,775
yg lebih,775
kalo covid,775
corona apa,774
per https,774
1 2,774
buat beli,773
masker benar,772
reseller masker,772
