bigram,count
hand sanitizer,987
mendukung program,983
jaga diri,983
pandemi sepei,982
menghimbau masyarakat,981
akibat pandemi,981
kesehatan cara,979
diharapkan masyarakat,976
akibat covid,971
kesehatan mencegah,971
jangan lengah,970
lupa selalu,969
diri sendiri,962
protokol covid,961
rentas negeri,960
takut ragu,958
gapake masker,956
era pandemi,955
disinfektan 3,953
diri keluarga,950
aja free,950
karimun bermasker,947
kak terima,946
grafik positif,942
tiap hari,939
ko corona,939
msaid didu,937
rajin cuci,936
atasi pandemi,936
corona nahi,932
terima vaksin,930
bubblewrap card,929
meskipun menerima,928
pendisiplinan protokol,926
menghindari kerumunan,924
usai divaksin,920
sendiri 4,919
yg kena,918
org yg,918
bhabinkamtibmas kel,916
vaksin corona,915
sentra vaksinasi,914
jadwal vaksin,914
menekan penyebaran,914
1 tahun,910
lupa tetap,909
disaat pandemi,907
bebas covid,903
referensi kado,900
bersama cegah,899
penegakan protokol,899
menekan laju,896
jd referensi,895
dpt vaksin,895
siapatau jd,894
kado snackbox,893
tes covid,891
rantai covid,887
19 melalui,886
segera berakhir,882
corona covid,880
yg ga,879
bansos covid,876
kak siapatau,874
bersatu lawan,873
dukungan masyarakat,873
fatwa mui,873
vaksin tahap,871
3m 5m,871
masker warga,871
vaksin vaksin,869
bersama anggota,863
04 2021,863
cara 3m,857
lepas masker,857
jawa barat,852
dki jakaa,851
prokes meminimalisir,851
stay safe,850
kalo mau,849
jgn lupa,847
kasih sobat,846
19 kabupaten,845
lg pandemi,844
shafqat mahmood,842
tiga pilar,842
disinfektan 4,841
setia smafren,839
ibadah puasa,838
sobat setia,837
masker menj,837
prokes dimanapun,836
agama tetap,835
wa 089672741910,835
ingatkan tokoh,833
aja nih,831
ppkm skala,831
mikro desa,826
update covid,823
selamat malam,821
polres kendal,819
banyak orang,817
teular covid,815
lupa sarapan,813
menag ingatkan,813
19 polres,813
19 aman,811
19 wilayah,810
masker apa,808
hai kya,808
tarawihnya tetap,806
pengawasan ppkm,805
tetap terapkan,805
skala mikro,803
disiplin mematuhi,801
jarak yaa,801
pin 56e24062,801
56e24062 sms,801
jarak kompak,799
maaf atas,799
paling tepat,795
semua orang,795
dr koko28,793
udh vaksin,793
line blz0121v,792
sabun menjaga,791
kondisi pandemi,791
selamat hari,790
biar ga,790
hai corona,790
pemerintah terus,790
vaksin tu,790
taati protokol,788
social distancing,788
yaa tetap,787
19 astrazeneca,785
menjadi kunci,784
situasi pandemi,783
memutus rantai,782
panglima tni,781
dinas kesehatan,779
kunci utama,779
yg vaksin,772
uji klinis,771
selalu menerapkan,770
menjaga keselamatan,769
vaksin kita,767
sama masker,766
polres karimun,765
vaksinasi nasional,764
masker sama,763
19 kota,763
vaksin apa,763
masker ga,762
ga pernah,762
cucuk vaksin,760
jangan abaikan,759
wa 089618199536,756
ragu melakukan,755
melindungi diri,755
hi first,753
meninggal dunia,752
kesehatan tetap,752
patroli dialogis,748
bersama lawan,748
keselamatan masyarakat,745
beruntung kak,744
positif corona,744
masker jaga,744
hai kak,744
kesehatan selalu,743
19 bersama,742
kena corona,742
vaksin update,741
ingat selalu,741
desa tangkal,740
19 ppkm,740
buat vaksin,740
tetap semangat,739
pandemi ga,738
negatif covid,737
s h,736
varian baru,736
covid 1,735
libur panjang,735
vaksin dulu,735
aja yg,734
babinsa desa,733
tetap pakai,731
giat sambang,729
koramil 02,729
prokes 5m,726
apa yg,725
yustisi polsek,724
satu tahun,722
rukun tetangga,721
selamat siang,720
stok vaksin,719
vaksin lansia,718
kesehatan usai,717
imunisasi covid,716
yg udah,715
kesehatan warga,712
giat himbauan,711
bio farma,710
program imunisasi,709
masker jadi,709
jualan masker,708
ga mau,707
sinergitas tni,706
sembuh covid,705
kegiatan operasi,705
pandemi aku,704
raha hai,703
bulan suci,703
aku ga,702
tiba tiba,702
nak vaksin,702
gotong royong,701
089672741910 line,699
posko ppkm,698
10 juta,693
gelar operasi,693
vaksin jadi,691
karna pandemi,691
soal vaksin,691
idul fitri,690
nitip jualan,690
pandemi corona,688
zona merah,688
gugus tugas,687
dapet vaksin,686
piala menpora,685
melaksanakan sambang,683
19 desa,680
kesehatan ketat,680
bener bener,679
pantauan arus,678
covid yg,675
sehat selalu,674
kesehatan bersama,674
selalu terapkan,673
olahraga nasional,672
ikut vaksin,672
dampak pandemi,672
free ongkir,672
kak aku,668
blz0121v berna,667
merupakan salah,666
polres kediri,664
vaksin aja,662
yg positif,662
kalo udah,661
tepat menangkal,660
gak sih,660
hindari kerumunan,658
ayo bersama,656
udah ga,656
order pin,656
19 menjadi,655
sabhara polsek,655
yg penting,654
corona ho,653
tol ir,650
ir wiyoto,650
wiyoto wiyono,650
luar biasa,649
berjamaah ingat,645
19 hingga,645
kesehatan terapkan,643
kamu jangan,641
pekan olahraga,640
ga pandemi,640
corona ni,639
tinjau vaksinasi,638
pengendalian covid,638
corona ko,637
melawan pandemi,636
jualan kak,635
pakai hand,632
himbauan prokes,632
ingat ramadha,631
2 kali,631
menjaga kesehatan,630
mau tanya,630
tetap memakai,628
vaksin nya,628
kematian akibat,627
penyebaran covid19,627
laju penularan,626
kodim 0727,625
kesehatan rangka,624
people mohon,623
pandemi udah,623
tenaga kesehatan,621
sekolah tatap,621
masker gue,621
kasus aktif,618
1trenggalek tetap,618
pembatasan kegiatan,617
covid ga,616
xx papua,614
tau yg,613
wali kota,613
4 2021,611
mau beli,609
penyuntikan vaksin,608
sesuai protokol,608
selalu pakai,608
jadi kamu,607
update data,607
melaksanakan ops,607
rangka pencegahan,607
vaksin ga,607
smafren zura,606
aksi terorisme,606
anti vaksin,606
polres madiun,606
pasien sembuh,606
efek pandemi,603
jarak terhinda,602
yustisi 3,602
selalu jaga,602
selalu gunakan,602
melaksanakan himbauan,602
3 2021,601
peama kali,599
rumah aja,599
vaksin tak,599
19 virus,596
teman teman,596
apa apa,596
divaksin ingat,595
personil sat,595
arus lalu,595
luar negeri,594
joko widodo,593
positive covid,591
pas awal,590
jangan mudik,589
sendiri kompak,588
jualan base,588
pandemi covid19,588
covid ternyata,586
dukung program,584
satgas penanganan,583
pencegahan aksi,582
ingat jangan,582
ke 2,582
aku vaksin,582
mac 2021,581
beraktivitas luar,581
sama orang,580
pakek masker,580
sarung tangan,580
numpang jualan,579
masker buat,579
masker terus,579
surat edaran,578
musim covid,578
cuma ngingetin,577
aku udah,577
pemberlakuan pembatasan,576
pandai jaga,575
krn pandemi,575
ga si,575
melalui operasi,575
aku pengen,574
beumbuh kembang,573
gak menentu,573
menentu jadi,573
kamu pandai,573
2 minggu,573
dpr ri,572
kegiatan masyarakat,571
ikut vaksinasi,570
19 terus,570
gak mau,570
divaksin tetap,569
covid jadi,569
masker cuci,569
mengantisipasi covid,567
aga cuma,566
penyemprotan disinfektan,566
ketutup masker,566
ayo tetap,565
27 maret,564
masker biar,564
jarak 5,563
se corona,563
rha h,562
uji coba,562
tetap menjaga,562
drive thru,561
nhi hai,561
pembelajaran tatap,561
wayan sudia,560
kamu berada,559
virus virus,557
pandemi cepat,556
sama sekali,556
perkembangan covid,556
kalo aku,556
arus lalin,555
bahaya covid,555
house pay,554
teruji menangkal,554
pandemi yg,554
guys kamu,553
jum at,553
polres jalan,552
buat menjaga,552
seifikat vaksin,552
vaksin tetap,552
update corona,551
ekonomi nasional,551
beruntung tetap,549
kesehatan 5,549
sblm pandemi,548
masker yaa,548
dosis peama,547
3 bulan,546
masyarakat indonesia,546
vaksin aku,545
kalau mau,545
covid dah,545
bukan berai,545
cari masker,545
19 lansia,544
penerapan ppkm,543
herd immunity,543
nasional pon,542
pencegahan korupsi,542
wiyono msc,541
tahap 2,541
masyarakat mematuhi,540
kewaspadaan masyarakat,539
vaksin membuat,537
bersama tim,537
kembang mengantisipasi,536
hati hati,536
pencegahan pengendalian,535
ikuti protokol,535
aja udah,535
sehari hari,534
ramadhan te,534
kayak gini,533
distribusi vaksin,532
temen temen,532
malam hari,532
19 begini,532
kaya gini,531
aku yg,531
polsek jajaran,530
jumlah kasus,530
masyarakat beumbuh,529
info lalu,529
modi ji,529
warga patuhi,529
kementerian kesehatan,528
himbau warga,528
ayo cegah,527
menginspirasi buat,526
masker aku,526
pemkab lumajang,525
mengatasi pandemi,525
jokowi lawan,525
wib selamat,525
kalo pandemi,525
reseller masker,525
umat islam,525
aja sih,525
bismillah semoga,523
percaya covid,523
kegiatan patroli,523
keluarga orang,523
polri jangan,523
semoga semua,521
nahi hai,521
bulan ramadan,521
yg terjadi,521
semenjak corona,520
19 selalu,520
yg bikin,519
jangan ragu,519
tangan sabun,519
percepat atasi,518
kesehatan dimanapun,518
super junior,517
guys yuk,517
mendorong pencegahan,516
5 memakai,516
jawa tengah,516
30 wib,516
pandemik covid,514
jaga keluarga,514
terorisme diutamakan,513
dosis kedua,513
sudia mendorong,512
ramadhan tahun,512
gara corona,512
nih cuaca,511
kak numpang,511
giat bhabinkamtibmas,511
gak usah,511
1 2,511
pengguna jalan,510
pakai handsanit,509
kesehatan pencegahan,509
lintas terkini,509
ketutupan masker,508
19 dosis,508
proses vaksinasi,507
masker kf94nya,506
yustisi rangka,506
pandemi banyak,505
dos vaksin,505
jalani vaksinasi,505
lebih banyak,505
ab corona,504
lebaran 2021,504
penggunaan masker,503
tangan men,503
kirain covid,503
peningkatan disiplin,502
1442 h,502
guys masker,501
mendapatkan vaksin,501
aku jualan,501
5m masyarakat,500
untung pake,500
patroli polsek,498
vaksin kan,498
halo guys,496
lengah tetap,495
sepei sekarang,495
kasus corona,495
stiker ayo,495
7menit masker,495
masker 15menit,495
pandemi patuhi,494
terkini tol,494
melaksanakan pengamanan,494
dilengkapi masker,494
dicari reseller,494
wajah alami,494
sama keluarga,494
1 april,493
cuaca gak,493
pasca pandemi,493
bersama peduli,493
melaksanakan vaksinasi,493
program vaksin,493
takut vaksin,492
ruas jalan,490
angka penyebaran,490
rha hai,490
polres jembrana,489
derma darah,489
ga tau,489
custom strap,489
berikan himbauan,489
jarak pakai,489
h kya,489
bersama polsek,488
yuk jangan,486
menjadi salah,486
mencegah covid,486
corona hai,486
juta vaksin,485
peduli bersatu,485
tanah air,485
koramil 10,485
15menit fullface,485
bayu joo,484
tahap ii,484
positif 1,483
ready yaaa,482
membangun negeri,482
cod bogor,482
himbauan 5m,481
vaksin buat,481
vaksin bukan,481
19 teruji,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
wilayah kabupaten,479
lalin terkini,479
masyarakat selalu,479
butuh duit,479
mau custom,478
terkini ruas,478
imun tubuh,478
masker dukcapil,478
yg gak,477
5 juta,476
na corona,476
pakai mask,476
ga corona,476
polsek iv,475
kesehatan masyarakat,475
23 maret,474
herbal alami,474
s d,474
masker item,474
himbauan masyarakat,473
muspika kec,472
2 hari,472
berlalu lintas,472
takut covid,472
2 tahun,472
karna covid,471
siapa yg,471
segera berlalu,471
pak jokowi,471
kan pandemi,471
kak jangan,470
kegiatan vaksinasi,470
iv angkat,470
angkat candung,470
gt gt,470
hari kamis,470
nyium kirain,470
yg paling,469
masker rambut,469
terdampak pandemi,469
