bigram,count
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
rt tak,6597
diri sendiri,6590
dki jakarta,6495
penanganan covid,6415
9 kes,6388
kes penularan,6368
rt terlalu,6355
gunakan masker,6339
tdk perlu,6309
hukum https,6289
banyak tenaga,6259
medis gugur,6257
pandemi kayaknya,6254
tp pkk,6250
aku mau,6239
dulu sering,6234
masker tdk,6207
buat pandemi,6188
sering denger,6181
jalur hukum,6180
akibat covid,6175
jangan nambah,6166
nambah masalah,6163
seret jalur,6162
rt seret,6161
masalah buat,6161
denger kalau,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
vaksin covid,6104
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6090
gugur jaga,6088
sama sama,6073
terjangkit covid19,6069
mungkin aja,5951
berbahaya orang,5938
temen temen,5935
covid19 meskipun,5908
tetap patuhi,5908
terlihat sehat,5900
sedang terjangkit,5897
rt indonesia,5894
aja sedang,5887
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
anak anak,5868
jawa timur,5865
kasus baru,5845
akibat pandemi,5742
penularan covid,5741
rt jangan,5737
tiga lapis,5731
nak balik,5729
mau sampe,5721
iaitu 13,5716
raya haji,5713
macam macam,5713
scan qr,5711
4 bulan,5707
20 orang,5680
mengembalikan pkp,5663
ni jangan,5662
orang 2,5660
qr code,5643
sanitizer jaga,5636
haji ni,5617
tiga daripadanya,5616
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5613
jangan macam,5613
balik raya,5613
mask hand,5599
selamat pagi,5599
elok elok,5598
rt anji,5588
rapid test,5588
jarak scan,5581
raya korban,5579
code nak,5579
macam elok,5579
elok b,5579
terkini hari,5579
melebihi 20,5574
3 digit,5573
meningkat 3,5572
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
follow sop,5550
rt cm,5537
rt semoga,5526
al quran,5519
b https,5497
ujian saringan,5494
baca al,5474
rt cara,5445
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
rt halo,5388
2020 https,5376
satu lapis,5371
lupa jaga,5369
era pandemi,5344
buat saringan,5343
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
diberi kesehatan,5320
terapkan protokol,5316
rt 1,5307
covid19 buat,5305
dok jaga,5293
rt asyik,5291
jugak dok,5285
jaga kaunter,5285
ja orang,5283
asyik nurses,5282
nurses ja,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
pon ora,5280
banget ga,5277
ga mau,5276
rt kluster,5266
sivagangga kedah,5265
upaya pencegahan,5259
operasi patuh,5253
sampe kapan,5250
14 kes,5201
pandemi satu,5168
disiplin protokol,5168
luar rumah,5167
cuma 15k,5162
kau nak,5160
rumah sakit,5160
teman teman,5157
lebih pandemi,5144
kes positif,5136
hari hampir,5135
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
ni https,5126
kat sekolah,5123
kapan kaya,5122
sekolah ni,5118
ga kerasa,5116
31 hari,5104
menjaga jarak,5103
rt kau,5102
raya idul,5090
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
senang sebenarnya,5085
sebenarnya ajar,5085
harini aku,5085
tu harini,5084
cepet banget,5072
lupa pakai,5061
tito karnavian,5052
2 5,5045
kematian tenaga,5035
mencuci tangan,4996
sisa 4,4988
2020 sisa,4978
biasa biasa,4971
pikiran mau,4970
tiba 2020,4969
muncul pikiran,4967
bulan muncul,4967
gini cepet,4967
bengong bengong,4966
bengong tiba,4966
jumlah kasus,4955
rt bengong,4954
kerasa gu,4954
rt kasus,4952
percaya corona,4932
dimasa pandemi,4905
obat corona,4888
kluster satok,4880
kena corona,4877
corona covid,4843
3 kes,4818
presiden jokowi,4805
uji klinis,4802
masing masing,4797
hari tantangan,4791
pernah makan,4779
rt dikatakan,4777
ramai pernah,4766
kandar pekan,4758
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
kat sana,4738
klaster perkantoran,4722
rt 4,4719
rt dokter,4712
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4694
dikatakan virus,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
sebanyak 2,4689
jgn lupa,4662
akhir akhir,4624
muka tempat,4612
tetap semangat,4603
lomba agustusan,4591
rt paham,4573
beli masker,4571
rt lomba,4566
corona udahan,4551
penanganan pandemi,4545
dokter andhika,4536
19 jangan,4530
pemulihan ekonomi,4529
dokter spesialis,4516
kandar salleh,4512
mask aku,4511
selalu jaga,4505
benda ni,4503
kes kluster,4502
kesehatan yaa,4498
7 ogos,4495
pencegahan covid,4495
versi corona,4492
pkp balik,4485
betul la,4478
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
balik ni,4474
co 10qcxf17bk,4471
satu keluarga,4466
aku sanggup,4458
orang https,4458
kalau betul,4456
kecil kini,4454
tak larat,4453
nak hadap,4452
cegah penyebaran,4451
larat nak,4448
aku sokong,4447
kerajaan nak,4446
sanggup buat,4445
la kerajaan,4445
hadap pkp,4444
wajibkan face,4444
buat awareness,4444
nak wajibkan,4444
sokong aku,4443
awareness k,4443
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
gadis kecil,4419
kini yatim,4413
yatim foto,4413
wayang sekola,4406
penerapan protokol,4402
napoh jitra,4394
4 hari,4394
cegah covid,4358
rt salah,4352
19 indonesia,4352
data terbaru,4346
rt baru,4305
rt banyak,4290
ribu orang,4289
masker organik,4284
kepala daerah,4282
diberikan kesehatan,4281
2 4,4276
banyak yg,4274
kesehatan mental,4271
spesialis paru,4263
medis indonesia,4259
baru percaya,4258
buat kesehatan,4250
hari kehilangan,4248
dokter residen,4243
4 positif,4239
update hari,4239
5 positif,4235
menjaga kesehatan,4231
positif kluster,4227
pasien covid,4224
salah satunya,4223
rt lebih,4212
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
rt kkm,4195
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4158
rt indeks,4157
rt 9,4157
jadi makin,4155
4 korban,4154
jangan baru,4152
korban terakhir,4151
yg usianya,4151
terakhir adl,4150
adl dokter,4150
ikut sop,4145
mau pakai,4137
kluster bahar,4136
keluarga akibat,4136
terus meningkatkan,4133
baharu terus,4125
kehilangan satu,4125
1 6,4117
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
satu kes,4107
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
15 menit,4098
yg tiba,4095
empat mukim,4085
rt jaga,4085
owner nasi,4077
13 julai,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
yg tinggi,4074
yg mau,4066
make masker,4063
penggunaan masker,4062
virus mati,4061
lupa pake,4057
aku jual,4055
dampak pandemi,4043
semoga pandemi,4030
udahan yuk,4009
350 c,4002
psbb transisi,3989
ulang tahun,3988
per 15,3987
anji hadi,3986
baja meleleh,3983
rt tetap,3979
pandemi berakhir,3979
ogos sebanyak,3978
rt satu,3960
wabah covid,3926
corona kit,3925
ke 75,3925
masker yg,3924
56 c,3921
banyak orang,3917
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3897
membayar uang,3881
risiko tertular,3878
gue cape,3878
temen gue,3873
yuk gue,3869
cape jadi,3858
tertular yg,3853
residen sudahlah,3851
sudahlah bekerja,3851
bekerja digaji,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
rt klaster,3836
tempat sesak,3836
masker wajah,3830
rt hampir,3828
gak pake,3828
10 kali,3827
masa adaptasi,3820
pilkada serentak,3815
kawasan terliba,3805
tahun 2020,3789
menjauh sejauh2nya,3781
rt yg,3776
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
pandemi virus,3764
kali ganda,3751
rt gerakan,3750
lebih pantas,3737
virus jenis,3736
sivagangga virus,3733
rt buat,3732
ganda lebih,3731
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
pas pandemi,3711
kawalan pergerakan,3708
perintah kawalan,3698
kesehatan jangan,3689
rt kalau,3685
kira kira,3681
sama sekali,3672
semoga selalu,3664
banyak muncul,3663
pandemi semoga,3662
protokol covid,3651
rt harini,3647
pengendalian pandemi,3633
baru termasuk,3629
diri kalian,3629
selamatkan diri,3629
10 kes,3628
12 kes,3617
baru info,3606
info kluster,3604
pantas please,3602
please 1,3602
rt mohon,3599
terobosan baru,3599
buat kalian,3592
harini 39,3584
publik kantor,3582
1 hati,3582
tempatan damage,3581
perkantoran banyak,3581
muncul akhir,3578
indonesia udah,3578
menyentuh barang,3577
perhatikan 1,3576
akhir perhatikan,3575
hati menyentuh,3575
barang publik,3575
kantor cases,3574
baru https,3556
kalian masing,3550
pandemi artinya,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
virus https,3542
8 kes,3537
1441 h,3535
kesehatan selalu,3516
lalu lintas,3516
adha 1441,3511
haji 2020,3498
covid https,3483
udah 100,3461
masker luar,3429
jarak https,3424
ibadah haji,3421
jalan mall,3416
ikuti protokol,3415
rt hai,3413
se https,3408
luar biasa,3407
masker aja,3399
yg baik,3391
kes covid19,3379
melaksanakan perintah,3361
kumpul masker,3358
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3352
sleep gara,3352
ribu temen,3352
mematuhi sop,3314
kasus indonesia,3305
penularan tempatan,3296
terus meningkat,3291
juta masker,3284
sobat polri,3279
kena virus,3261
patuhi sop,3248
pengobatan covid19,3247
rt masker,3241
rt h,3231
hari aku,3231
semua orang,3231
total kasus,3217
jepang https,3214
mengikuti protokol,3212
rt ditengah,3201
rt pemerintah,3196
solat sunat,3185
17 agustus,3182
rt presiden,3174
virus baru,3167
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
py virus,3164
h py,3163
aku lebih,3158
face shield,3158
gugus tugas,3158
jawa barat,3157
00 wib,3152
republik indonesia,3147
ogos 2020,3147
masker menjaga,3147
terkini 8,3145
makin banyak,3143
orang tua,3134
kluster ba,3131
virus jimin,3124
sesak tiada,3124
jimin https,3122
tiada penjarakan,3119
co hphnkrvj1s,3117
kena covid,3116
penularan jangkitan,3110
pesakit covid,3107
baru 6,3106
stay safe,3105
pke masker,3103
daripadanya kes,3092
termasuk 7,3090
tempatan satu,3089
terkini 12,3088
tempatan daripadanya,3088
tempatan pakai,3079
beragama islam,3074
melonjak 39,3066
masker benar,3060
sama bangkit,3059
solat fardhu,3056
mohon allah,3050
lepas solat,3049
dinas kesehatan,3048
mohon beragama,3047
islam lepas,3047
fardhu sama,3047
bangkit solat,3047
sunat hajat,3047
hajat mohon,3047
allah pesakit,3047
kesehatan yg,3042
rt pak,3038
4 7,3037
hari melonjak,3036
kes 28,3035
tempatan kerajaan,3035
kerajaan sedia,3035
sedia mengembalikan,3032
empat kes,3032
terkait obat,3025
tempatan manakala,3021
ni memang,3016
banget udah,3014
happy birthday,3006
indonesia https,3000
hut ri,2998
julai 2020,2997
manakala 4,2987
yg 1,2987
7 pesakit,2986
pesakit pulih,2986
pasien positif,2964
sesuai protokol,2961
pranoto dipolisikan,2946
luar negara,2941
rt seramai,2937
dipolisikan terkait,2936
memberikan himbauan,2935
apa yg,2923
000 penduduk,2892
selalu diberi,2891
umat muslim,2888
co 2gqkfwalwv,2882
sivagangga ni,2877
individu pulang,2877
