bigram,count
memaksimalkan ppkm,2572
keluar rumah,2560
pemberian vaksin,2554
ppkm skala,2548
masker wajah,2547
melaksanakan giat,2539
vaksin dah,2535
register vaksin,2523
macam ni,2515
macam mana,2499
vaksin apa,2496
kalau tak,2470
tak vaksin,2466
19 indonesia,2461
orang orang,2453
orang yg,2449
covid tak,2441
raii ym,2439
kegiatan masyarakat,2435
melaksanakan kegiatan,2425
kapolda memaksimalkan,2398
menekan penyebaran,2384
banyak yg,2380
dukung tim,2379
rumah sakit,2372
tatap muka,2351
zona merah,2344
drs listyo,2341
vaksinasi massal,2341
habis vaksin,2336
juta dosis,2322
yg kena,2319
diri sendiri,2315
aku ni,2303
jumlah kasus,2297
ni aku,2293
19 kabupaten,2292
awal pandemi,2260
mak ayah,2248
hari ni,2242
dki jakaa,2230
ni dah,2227
pencegahan penyebaran,2226
menggunakan masker,2226
19 kudus,2221
19 kapolri,2215
ni nak,2215
atas pasisipasinya,2211
pasisipasinya semoga,2211
setia smafren,2208
vaksin kedua,2208
sobat setia,2207
kasih sobat,2206
pemberlakuan pembatasan,2204
program vaksinasi,2166
2021 2022,2151
wow banget,2149
melaksanakan patroli,2147
nih ka,2145
polisi drs,2142
aku rasa,2140
ka mimin,2137
memutus penyebaran,2118
lepas vaksin,2110
nak buat,2088
lawan covid,2088
mcm ni,2087
skala mikro,2083
sbb covid,2081
bebas covid,2071
warga emas,2070
efek vaksin,2068
kematian akibat,2043
selalu mematuhi,2037
cuci tangan,2033
make masker,2024
2 tahun,2019
kesehatan senantiasa,2018
bhabinkamtibmas polsek,2017
jaga diri,2013
senantiasa diterapkan,2011
nih kak,2006
orang tua,2002
semua orang,1992
19 vaksinasi,1990
rumah aja,1987
pesakit covid,1986
vaksin peama,1982
stay safe,1980
covid dah,1976
garda terdepan,1975
anggota polsek,1972
corona patuhi,1970
vaksin kat,1963
prokes 5m,1963
pas pandemi,1959
kepulauan seribu,1946
smafren zura,1943
5m selalu,1943
menjaga jarak,1941
polsek jajaran,1936
pencegahan covid,1934
utk vaksin,1926
hindari corona,1923
pasal covid,1923
polres kepulauan,1921
pelaksanaan liga,1912
suntik vaksin,1906
kesehatan protokol,1905
medis gratis,1904
gratis polres,1902
kompetisi sepak,1900
aku vaksin,1895
dah la,1891
suntikan vaksin,1888
percepatan target,1884
pemulihan ekonomi,1882
disiplin prokes,1850
meninggal dunia,1844
masyarakat tetap,1840
bagikan masker,1840
nonton rumah,1837
semoga pandemi,1834
terus bergerak,1830
presiden joko,1810
selamat pagi,1799
beli vaksin,1791
satpol pp,1783
covid yg,1779
kasus kematian,1766
lalu lintas,1766
meninggal covid,1756
kabupaten kudus,1753
anggota koramil,1749
seribu polsek,1748
vaksin gotong,1745
gara gara,1744
yg tak,1738
himbauan protokol,1738
presiden jokowi,1737
semua pihak,1730
masyarakat ppkm,1727
anak anak,1721
semenjak pandemi,1720
sekarang ni,1708
lebih baik,1699
mata rantai,1694
bila nak,1690
vaksin 2,1687
tak tahu,1684
polsek teras,1680
humas resklaten,1678
mantap kak,1675
jawa tengah,1665
memberikan himbauan,1663
cegah penularan,1660
tim bola,1659
apa yg,1658
kegiatan pembagian,1653
jangan lengah,1634
19 terus,1616
grobogan polres,1615
nak kena,1612
tinjau vaksinasi,1612
jun 2021,1608
covid naik,1606
swab test,1591
tarikh vaksin,1587
prokes covid,1584
dos vaksin,1582
kena vaksin,1581
kesehatan cegah,1578
bergerak bergerak,1575
menghadapi situasi,1569
kasus baru,1569
14 juni,1564
vaksin dulu,1563
buka masker,1563
tahun 2021,1561
buat vaksin,1561
vaksin tp,1556
yg vaksin,1552
ni kalau,1547
19 segera,1545
sejak pandemi,1542
wisma atlet,1540
bergerak menghadapi,1539
amek vaksin,1537
website vaksin,1528
pusat vaksin,1528
apa apa,1527
1 2,1524
19 selalu,1523
posko ppkm,1523
lupa pake,1522
jawa timur,1520
tu tak,1519
selalu ditekankan,1518
je la,1515
situasi sulit,1513
habis covid,1511
dukungan tim,1510
penerapan protokol,1502
tiap hari,1502
sulit pandemi,1496
pandemi jadi,1493
lepas tu,1486
jagoan palembang,1472
vaksin nak,1471
menurunkan jumlah,1466
vaksinasi menurunkan,1460
sama sama,1460
pakai mask,1450
kesehatan memutus,1444
efek samping,1444
tak payah,1443
jajaran warga,1442
beli masker,1438
tujuan vaksinasi,1437
penegakan disiplin,1434
sat lantas,1434
pke masker,1434
jenis protokol,1432
masyarakat menerapkan,1432
pandemi garda,1431
klaster baru,1431
wabah covid,1422
side effect,1411
bola kesayanganmu,1410
izin penyelenggaraan,1409
slot vaksin,1409
pandemi segera,1408
masker spirulina,1403
target vaksinasi,1399
herd immunity,1394
beberapa jenis,1384
palembang jago,1383
00 wib,1381
jawa barat,1379
total lockdown,1376
dimasa pandemi,1376
duduk rumah,1374
vaksin kena,1373
kalau nak,1371
rantai penyebaran,1369
selalu patuhi,1366
aku yg,1362
vaksin bukan,1362
arusbaik id,1359
aku mau,1358
gak pake,1354
nak tanya,1352
tahun lalu,1346
tak perlu,1343
libur lebaran,1342
yustisi penegakan,1340
19 sepei,1338
dah daftar,1336
lepas masker,1336
polres magelang,1332
takut covid,1332
kalau dah,1331
kalo ga,1326
ayah aku,1325
arab saudi,1324
tiba tiba,1322
bola liga,1321
nak ambik,1318
terima vaksin,1318
program vaksin,1318
19 usai,1316
masker yg,1314
buat apa,1313
penerapan ppkm,1313
tetap menjaga,1299
ga sih,1298
kesehatan covid,1297
2021 pukul,1296
upaya pencegahan,1292
waspadai lonjakan,1291
terapkan protokol,1291
bts meal,1285
nak pergi,1285
19 buat,1282
jago palembang,1282
19 ni,1281
disaat pandemi,1278
pandemik covid,1275
takut vaksin,1273
2 kali,1272
yg ga,1271
8 juta,1270
tak pakai,1266
appointment vaksin,1260
tu la,1257
yg dah,1257
udh vaksin,1257
pakai face,1255
mati covid,1254
mematuhi prokes,1254
rentas negeri,1250
pemeriksaan dini,1249
vaksin kalau,1248
bersama cegah,1247
angka covid,1247
mcm mana,1246
program pemerintah,1240
corona virus,1238
musim covid,1235
kesehatan pelaksanaan,1234
pergi vaksin,1233
agenda yahudi,1229
time covid,1226
1 juni,1225
buat kawan,1222
hari hari,1220
kalo pake,1219
mantul nih,1216
new normal,1215
pandemi berakhir,1214
covid aku,1212
dah kena,1211
yg pake,1211
vaksin kan,1210
membuat kerumunan,1206
kesehatan kak,1203
kasus aktif,1202
jm beraktivitas,1201
100 hari,1198
nak beli,1198
19 vaksin,1198
ni semua,1198
hallo kawan,1198
jm patuhi,1198
dah tak,1196
satgas ppkm,1194
disiplin masyarakat,1192
penanganan pandemi,1191
vaksin utk,1189
langkah pemeriksaan,1185
vaksin hari,1180
blora panglima,1179
2 minggu,1178
jangkitan covid,1175
imam mahdi,1171
taknak vaksin,1170
corona se,1169
vaksin jadi,1169
covid makin,1167
selamat hari,1165
melawan covid,1164
bahaya covid,1162
orang tak,1159
membagikan masker,1159
salah satunya,1156
3 bulan,1156
masker gratis,1155
2022 berdasarkan,1153
pandemi sepei,1152
corona perang,1152
kapolri tinjau,1151
perang corona,1151
semakin keras,1150
mahdi nasser,1149
sungguh semakin,1149
keras pukulan,1149
pukulan perang,1149
ni bukan,1147
minum air,1147
penerima vaksin,1145
perang iklim,1145
masker chitin,1144
vaksinasi grobogan,1142
vaksin vaksin,1141
nasser mohammad,1140
iklim imam,1134
kapolri waspadai,1128
segera berakhir,1128
masker mencuci,1127
yg penting,1127
humaspolrestglk kompetisi,1124
mana nak,1123
lapisan masyarakat,1120
vaksin ga,1120
bhabinkamtibmas desa,1116
baru nak,1115
la nak,1114
sri mulyani,1112
teular covid,1111
kunjungi blora,1110
19 kota,1110
ga mau,1110
tak kena,1109
dah lama,1107
hari kerja,1105
percaya vaksin,1103
vaksin pfizer,1102
memutus mata,1102
mohammad alyamani,1101
mengingatkan masyarakat,1100
alyamani 21,1100
semoga semua,1099
aku baru,1098
yg mau,1098
1trenggalek cegah,1097
sembuh covid,1096
testing tracing,1094
hingga 14,1093
kalau vaksin,1093
mewaspadai lonjakan,1089
covid baru,1084
masker masyarakat,1084
masker kain,1081
mohon maaf,1078
la vaksin,1077
2 hari,1077
19 jangan,1073
gapake masker,1072
siapa yg,1071
seluruh lapisan,1070
melaksanakan operasi,1070
kapolri mengingatkan,1069
corona ki,1069
06 2021,1069
nak amik,1067
masker organik,1067
disuntik vaksin,1067
sms wa,1066
semangat kak,1064
tetap disiplin,1061
mengingatkan mewaspadai,1060
bahy 26,1060
21 ramad,1059
swab antigen,1058
ve covid,1057
vaksin semua,1057
19 percepatan,1055
first people,1054
giat patroli,1053
mikro menc,1052
tu dah,1051
tolak vaksin,1050
tak faham,1049
peandingan sepak,1047
ayo vaksin,1047
penerapan prokes,1045
akibat pandemi,1045
pendaftaran vaksin,1045
kerjasama seluruh,1044
masyarakat kunci,1041
sepei terjadi,1040
nak ambil,1036
gunakan masker,1036
polri terus,1035
jangan takut,1035
satlantas polres,1033
segera teratasi,1032
kesehatan mencegah,1032
kasus corona,1032
kunci covid,1030
3t testing,1029
covid jadi,1025
yg positif,1025
dapet vaksin,1025
wabak covid,1024
vaksin nya,1024
banyak orang,1023
covid ga,1022
wah mantul,1020
nak cucuk,1020
kalau aku,1020
cara membuat,1019
tim unggulanmu,1018
19 melalui,1018
menerima vaksin,1018
unggulanmu liga,1017
2 cara,1017
lantas polres,1017
terjadi kabupaten,1015
hari raya,1015
percepatan penanganan,1015
sobat polri,1011
kene covid,1010
vaksin je,1010
per hari,1010
ditengah pandemi,1008
polresta solo,1007
19 melonjak,1007
positif corona,1006
kerja kapolri,1004
kalo mau,1004
vaksin buat,1004
wali kota,1003
tak dpt,1001
tingkatkan kembangkan,998
kembangkan program,997
vaksin takut,997
capaian 100,996
kapolri tingkatkan,994
nak tunggu,994
seluruh indonesia,993
program pemberlakuan,992
covid nak,992
hindari kerumunan,991
tempat tidur,987
keselamatan dunia,986
19 wilayah,985
perketat ppkm,983
isolasi mandiri,981
kena corona,978
lupa pa,977
semua dah,976
bukan covid,976
jadwal vaksin,976
mendukung program,974
2 berlangsung,973
berebut vaksin,971
butuh duit,971
begini caranya,970
rantai penularan,970
kerumunan tetap,968
covid 21,967
aku kena,967
humaspolrestglk vaksinasi,966
masker nya,965
himbauan prokes,964
vaksin nusantara,962
nak register,961
19 tetap,961
disiplin mematuhi,956
yg udah,956
tempat kerja,955
mencegah penularan,950
gak mau,950
vaksin macam,949
resmi menerbitkan,948
mudah sekali,948
ramai yg,948
polresta bms,947
vaksin dekat,946
tak pernah,943
hari tu,943
wa 0877,943
0877 7000,942
7000 7581,942
la covid,940
polri tni,939
vaksin aja,937
varian delta,937
prabowo resmi,936
vaksin astra,936
caranya mudah,935
19 tahap,934
19 dilakukan,934
tni marsekal,933
jarak aman,933
vaksin aman,932
selama liga,930
sekali mendapatkan,930
duit disaat,929
tempat vaksin,929
ga pernah,929
s i,928
ditekankan pencegahan,924
rasa nak,924
sana sini,924
tu aku,923
ikut vaksin,923
ayo cegah,921
19 meningkat,921
menerbitkan izin,919
rangka menekan,919
jangan kendor,919
jgn lupa,919
ahli keluarga,918
merah covid,918
covid 1,918
update covid,917
hand sanitizer,916
dinas kesehatan,914
kebangkitan nasional,912
nasib baik,912
tracing treatment,911
3 hari,911
21 begini,909
memberi izin,908
bapak aku,906
semua vaksin,906
polres karimun,905
benda ni,904
polri memutuskan,903
mendapatkan pendapatan,903
memutuskan memberi,903
izin peandingan,902
strap masker,901
ni vaksin,901
dampak pandemi,901
polri selalu,898
tak tau,896
penyelenggaraan kompetisi,895
berikan dukungan,893
mikro terus,893
taat prokes,892
protokol kesehat,891
ni kena,891
indonesia per,891
la aku,890
hasil diskusi,889
diskusi polri,889
bersama sama,889
setahun lebih,889
19 varian,889
dah nak,888
idul fitri,887
pendisiplinan protokol,887
aja yg,887
bersama lawan,886
tangani covid,886
ga percaya,886
imunisasi covid,884
dah lah,881
hari libur,880
aku pake,880
ayo pakai,879
vaksin terus,877
peningkatan kasus,876
isnandar1179 terima,875
masyarakat selalu,875
19 berakhir,873
hari kebangkitan,872
aku udah,872
tol ir,870
ir wiyoto,870
wiyoto wiyono,870
tergabung satgas,869
covid kan,867
pihak kelurahan,864
dukungppkmnasional cegah,863
terus intensif,862
tekan penyebaran,862
jenis vaksin,862
gugus tugas,861
zaman covid,860
video conference,858
s d,857
penyemprotan disinfektan,857
divaksin covid,857
kompetisi liga,856
per tanggal,855
arief sulistyanto,854
vaksin pon,854
hadi tjahjanto,854
sistem bubble,853
19 jakaa,852
ni la,851
sangat penting,851
18 tahun,851
palestina wabah,850
liga1taatprokes kompetisi,847
memimpin video,845
ni covid,845
masing masing,845
2 3,845
kelurahan tergabung,841
org tua,841
tetap semangat,841
pemerintah terus,841
berdasarkan pedoman,839
kalau kena,838
kondisi pandemi,838
tni pihak,837
sukseskan vaksinasi,837
baru vaksin,837
yg meninggal,835
tak cukup,834
05 2021,832
semoga rejeki,831
ni memang,828
selamat siang,828
mau tanya,828
prabowo memimpin,827
3 0,827
varian covid,826
mulyani indrawati,825
gak sih,824
intensif mendampingi,823
polsek kakas,823
kakas cegah,823
kompetisi jaga,823
berikan himbauan,822
yg aku,818
supoer bola,817
menkeu sri,817
satgas penanganan,817
mkini bm,817
biar ga,817
polriperketatppkm vaksin,814
tni hadi,813
jalan jalan,813
marsekal tni,811
vaksin gak,811
tes covid,810
wa 089672741910,810
situasi pandemi,809
rejeki kaka,808
kematian covid,808
kata covid,807
takut nak,806
negatif covid,806
dgn covid,805
kalau covid,805
sama sekali,805
dapatkan vaksin,803
humasres blikot,802
adanya pandemi,801
jaga 5m,800
je lah,800
sabhara polsek,800
kesehatan sea,798
dah cucuk,798
macam nak,794
tahun depan,793
19 jagoan,793
vaksin 1,792
liga 3,790
lawan pandemi,789
bener bener,789
hati hati,788
orang nak,787
nk vaksin,786
bunga cengkih,785
masker 2,784
balik kampung,782
skrg ni,780
terus dilakukan,779
makin banyak,779
nak cakap,778
update terus,777
mikro seluruh,776
aku aku,776
keselamatan masyarakat,775
conference seluruh,774
dana haji,774
vaksin sbb,774
polres jembrana,774
vaksin gratis,774
ni macam,773
tetap dukung,771
lg pandemi,771
semoga covid,771
selamat malam,771
nilai pancasila,770
masker update,770
mengantisipasi lonjakan,770
covid apa,770
program imunisasi,770
line blz0121v,769
terkonfirmasi positif,769
bansos covid,768
stadion tetap,767
masker ga,767
aku ga,767
kesayanganmu nonton,766
nak jadi,765
vaksin baru,765
tak buat,764
tahun 2020,764
sekolah tatap,764
kena cucuk,762
polres madiun,761
31 mei,760
luar biasa,760
rantai covid,759
tunggu vaksin,758
vaksin sama,758
lepas cucuk,757
selalu terapkan,757
kesehatan masyarakat,757
upaya memutus,756
aku harap,756
maaf atas,756
lebih banyak,756
covid tp,756
pusat pemberian,755
awal corona,755
pin 56e24062,754
56e24062 sms,754
yg buat,753
jaga protokol,753
perkuat penerapan,751
tim kesayangan,751
mendampingi tim,751
susah nak,751
kenaikan kasus,750
diri jaga,749
baru tau,748
wilayah hukum,748
ppkm cegah,747
orang dah,747
19 pasca,747
pandemi ga,747
perkuat panerapan,746
menghindari kerumunan,746
dilarang stadion,745
perbatasan negara,743
vaksinasi presiden,742
tetap pakai,742
vaksinasi gotong,741
himbauan masyarakat,740
kaka tetap,739
tenaga kesehatan,739
izin keramaian,736
bersama keluarga,736
aku punya,734
yg paling,734
kepala daerah,734
jaga sop,733
bola berikan,732
widodo berharap,732
masker apa,732
yg gak,732
indrawati mengingatkan,731
kes positif,731
tiga pilar,731
info lalu,730
menjaga keselamatan,730
orang positif,730
tempat umum,728
covid bukan,728
vaksin tahap,728
tak daftar,727
sehat selalu,726
kapolri perketat,725
tangani pandemi,724
shopee sekarang,724
mikro perbatasan,722
1 memakai,722
24 jam,722
sholawat keselamatan,721
takde covid,721
prokes cegah,720
vaksin jangan,720
yg nak,719
terkena covid,719
kena berebut,718
puan maharani,718
1 juta,718
