bigram,count
masing masing,871
smafren ina,870
ga vaksin,870
rujukan covid,870
jalan raya,870
polda jatim,869
provinsi jawa,868
19 dosis,867
menteri kesehatan,866
menjaga kesehatan,866
terdampak covid,865
corona cepet,865
gak pernah,865
arus lalin,865
habis covid,865
membagikan masker,865
luar negeri,864
masker cuci,863
siap siap,862
000 dapatkan,861
pangdam v,861
pakai mask,860
vaksinasi corona,859
smafren henny,858
satuan tugas,858
vaksin kedua,858
ga perlu,857
menkes budi,856
pas psbb,855
wabak covid,855
pasien sembuh,854
ni dah,853
masker buat,853
masker aku,853
apa aja,852
5 juta,850
rapid test,850
tiga pilar,849
peama divaksin,847
0727 karanganyar,847
sabhara polsek,845
protokol covid,844
halal indonesia,843
selama masa,843
pengawalan pendistribusian,841
sukseskan pelaksanaan,840
update data,838
polri dikerahkan,835
hari perdana,835
tetap pakai,835
dimulai presiden,834
gamau vaksin,834
free ongkir,834
vaksin pak,833
pakek masker,833
minta maaf,832
2 hari,832
melaksanakan sambang,831
19 muba,831
rs rujukan,830
vaksin virus,829
dikerahkan melaksanakan,828
razia masker,828
kapolda jatim,828
jatah vaksin,826
wa 089672741910,826
sinovac didistribusikan,825
akhir tahun,825
kota bandung,825
mengatasi pandemi,825
kesehatan mencegah,824
efek pandemi,823
anjuran pemerintah,820
3 pilar,820
polri berkomitmen,819
terdampak pandemi,819
masker gratis,818
polri presisi,817
vaksin putus,816
27 januari,816
juta kasus,816
gak tau,816
awal covid,815
gunadi sadikin,814
udah mulai,813
jarak mencuci,813
himbauan masyarakat,813
aku udah,812
aku rasa,811
beberapa hari,811
34 provinsi,809
tetap waspada,809
rizieq shihab,808
penggunaan masker,808
vaksin ni,806
0727 kra,806
kota medan,805
baik baik,804
pin 56e24062,804
56e24062 sms,804
kesehatan pencegahan,804
indonesia sehat,804
cari masker,804
ni nak,802
jokowi vaksin,802
berkomitmen memberikan,802
pandemi selesai,802
hindari kerumunan,801
19 vaksin,800
pandemi begini,799
pemerintah indonesia,798
berskala besar,797
polsek jajaran,797
peningkatan disiplin,794
tindak pidana,793
hari rabu,792
yg pernah,792
laskar fpi,791
keamanan vaksin,791
koramil 05,791
vaksin datang,790
seluruh rakyat,788
banget sama,788
yuk dukung,787
vaksin indonesia,786
udah mau,786
menghimbau masyarakat,786
melaksanakan vaksinasi,785
polres jembrana,785
pemprov dki,781
19 terus,781
ni aku,781
maaf ka,780
3 hari,780
vaksin tu,779
