bigram,count
orang yg,2196
banyak yg,2190
kegiatan pembagian,2180
lawan covid,2176
yaa sobat,2175
terjangkit covid,2172
personil polsek,2164
lengah pandemi,2156
keluarga kamu,2154
peniadaan mudik,2147
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
beli masker,2124
abai lengah,2119
memutus penyebaran,2116
corona virus,2111
jaga keselamatan,2105
orang disiplin,2104
dah vaksin,2089
pandemi segera,2071
kepulauan seribu,2068
pandemi mereda,2067
face mask,2063
lindungi diri,2058
polres kepulauan,2048
sayangi orang,2044
halaman terjangkit,2041
tahun lalu,2038
mencegah penularan,2035
19 tetap,2034
menggunakan masker,2026
anggota koramil,2021
tahun 2021,2020
cuci tangan,2014
pas pandemi,2003
pemerintah terus,1997
medis gratis,1994
aman covid,1985
sama menjaga,1981
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1966
viual lebaran,1960
menekan laju,1957
5m terhindar,1956
ramadhan situasi,1952
covid tak,1949
org yg,1948
covid tu,1940
terhindar covid,1935
jangan lengah,1915
kebaikan bersama,1897
dulu pandemi,1895
wujudkan emansipasi,1891
satgas penanganan,1889
lindungi dirimu,1883
terima kas,1880
udah vaksin,1875
tetap mematuhi,1868
fatiaa23 wow,1861
meninggal dunia,1860
mudik membawa,1848
vaksin gotong,1839
lalu lintas,1837
pke masker,1831
menjaga silaturahmi,1824
prokes 5m,1823
dimasa pandemi,1821
call sama,1814
dulu yaa,1811
bersama lawan,1808
ambik vaksin,1806
anggota polsek,1803
vaksin kedua,1802
semenjak pandemi,1800
terpapar covid,1789
cluster baru,1784
mengintai disiplin,1782
mantul nih,1775
pelaksanaan ppkm,1775
keluargamu jangan,1770
penerapan protokol,1764
sepei ayo,1761
positive covid,1760
vaksin tak,1748
shalat idul,1745
jaga diri,1743
bagikan masker,1743
kalau mudik,1733
ambil vaksin,1729
penularan virus,1725
keselamatan keluarga,1713
masuk indonesia,1708
segera berakhir,1701
gara gara,1700
gak mudik,1686
1 mei,1676
rumah sakit,1668
tahun depan,1667
apa apa,1666
program vaksinasi,1666
mikro tahap,1663
himbauan protokol,1663
memberikan himbauan,1659
yg pake,1654
polri masa,1637
amik vaksin,1637
pencegahan covid,1631
bahaya covid,1629
19 silaturahmi,1615
aja menjaga,1614
nak vaksin,1614
polresta solo,1609
fitri 2021,1608
aku tak,1607
yg kena,1604
masker spirulina,1603
keluarga jangan,1602
membawa penyakit,1599
rantai penularan,1584
angka penularan,1581
kebijakan pemerintah,1581
kena corona,1580
laju penyebaran,1579
masker yg,1579
19 pandemi,1578
30 provinsi,1571
jawa timur,1571
surat edaran,1568
ni tak,1565
prokes covid,1564
pandemi tauladan,1558
meminimalisir penyebaran,1555
humas resklaten,1554
gak pake,1552
akibat covid,1552
sejak pandemi,1543
tauladan pelopor,1542
keluarga tunda,1542
mau vaksin,1538
bhabinkamtibmas polsek,1537
sayangi diri,1536
vaksin yg,1534
kerumunan cegah,1532
penyakit lebih,1529
17 mei,1528
terus berupaya,1526
karna pandemi,1526
arus balik,1520
vaksin az,1505
tak nak,1505
dosis vaksin,1500
kesehatan covid,1492
covid yg,1490
pasar beli,1489
polsek jajaran,1481
mudik hari,1479
corona ka,1477
wabah virus,1476
covid india,1472
vaksin sinovac,1470
mampir pasar,1467
naik rakit,1467
kesehatan keluarga,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pandemi sepei,1461
pergi danau,1459
pelopor bangsa,1454
buka masker,1447
19 selalu,1443
aturan pemerintah,1443
lebaran rumah,1438
perketat 3t,1436
kesehatan memutus,1434
pisang raja,1433
raja kalau,1431
tak percaya,1431
polri lebaran,1422
urungkanniatmudik pandemi,1421
masker mencuci,1420
pasal covid,1411
sat lantas,1410
mudik lindungi,1405
tes covid,1405
zona merah,1404
tahap viii,1402
pencegahan penyebaran,1401
sanak saudara,1397
dilarang mudik,1395
selamat pagi,1392
viii diperpanjang,1391
afauzie wow,1384
rentas negeri,1384
kerinduan keluarga,1380
aku dah,1377
polres magelang,1373
jangan kendor,1373
cakupan tetap,1371
tetap 30,1371
kesehatan bersama,1371
diperpanjang cakupan,1370
tanah abang,1370
kebutuhan lebaran,1367
kampung hingga,1366
tetap asyik,1366
corona semakin,1366
sama sama,1366
ayo pakai,1365
covid dah,1362
lindungi keluarga,1358
new normal,1356
pandemi jadi,1353
anti vaksin,1353
rantai covid,1348
19 idul,1347
ditengah pandemi,1346
taati protokol,1338
tni polri,1333
pakai mask,1324
berupaya menekan,1320
penegakan disiplin,1316
menekan penyebaran,1315
rayakan lebaran,1312
2 tahun,1310
satpol pp,1305
yg ga,1305
provinsi beujuan,1301
mencegah lonjakan,1300
00 wib,1295
19 buat,1291
daftar vaksin,1287
pemulihan ekonomi,1286
kalo pake,1285
jagoan palembang,1284
presiden jokowi,1282
kalo ga,1280
positif corona,1278
kampung dulu,1275
dimanapun kamu,1272
lonjakan covid,1267
covid 1,1262
pemerintah melalui,1258
nekat mudik,1256
belenggu pandemi,1255
optimis bangkit,1254
rasa optimis,1251
tanamkan semangat,1250
semangat rasa,1248
bangkit belenggu,1248
libur lebaran,1248
maaf lahir,1247
bulan ramadan,1245
lepas masker,1245
2021 pukul,1244
aku nak,1242
takut covid,1237
asyik lakukan,1236
buat kawan,1234
corona ko,1233
semakin parah,1232
gapake masker,1229
polsek kakas,1229
kakas cegah,1229
kesehatan disiplin,1227
first people,1227
kasus baru,1227
jm beraktivitas,1227
hallo kawan,1227
palembang jago,1226
prokes jaga,1225
jm patuhi,1225
bersama keluarga,1224
hadiahnya tetap,1223
posko ppkm,1223
semua orang,1223
kamu berada,1222
tunda mudikmu,1218
pasal vaksin,1217
satu sama,1215
kalau tak,1210
aturan larangan,1207
19 kampung,1204
dpt vaksin,1203
mudik jangan,1202
melaksanakan operasi,1199
lebarantundamudik jaga,1198
jaga hindari,1193
barker wow,1193
arusbaik id,1192
apa yg,1192
wa 0877,1191
0877 7000,1191
7000 7581,1191
mudik dulur,1190
suntik vaksin,1189
masker chitin,1188
1trenggalek bersama,1187
takbiran aman,1184
may day,1184
19 ingat,1181
terus jaga,1181
banyak orang,1180
masker masyarakat,1180
tekan angka,1178
tips takbiran,1176
negatif covid,1175
masing masing,1175
selalu mematuhi,1171
mudiknya berjumpa,1170
cegah virus,1170
covid naik,1168
ko corona,1166
ni dah,1165
baru virus,1158
tiap hari,1158
berakhir tetap,1153
beli vaksin,1153
pesakit covid,1153
membatalkan puasa,1152
lupa pake,1152
macam mana,1151
masker gratis,1150
teular covid,1146
kesehatan cegah,1146
melalui satgas,1146
macam ni,1142
lakukan viual,1140
jauhi kerumunan,1139
jago palembang,1139
selalu terapkan,1138
waspada covid,1136
strap masker,1128
19 viual,1120
bawa pulang,1119
halaman wabah,1118
semakin dekat,1116
ga sih,1114
angka covid,1113
membuat kerumunan,1112
masker nya,1112
bukan berai,1109
aku mau,1108
swab test,1108
mudik sayangi,1106
masa mudik,1106
kesehatan perketat,1105
disaat pandemi,1104
lebaran semakin,1100
vaksin peama,1100
sayangi keluargamu,1097
vaksin 2,1097
penyebaran covid19,1096
yustisi penegakan,1093
semoga semua,1093
dekat terus,1092
membagikan masker,1091
vaksin nusantara,1086
5m dimanapun,1085
sms wa,1083
buka puasa,1081
tinggi sayangi,1080
covid ga,1074
lantas polres,1073
mudik keadaan,1072
yg mau,1072
pulang hadiahnya,1071
mendekati masa,1070
h pemerintah,1070
19 menyusun,1070
semoga bawa,1069
selalu disiplin,1068
jm mendekati,1068
menyusun langk,1068
aku pake,1066
dki jakaa,1066
juta dosis,1066
bersama saling,1065
ditunda dulu,1065
aja jangan,1065
mudik dilarang,1061
kondisi pandemi,1058
pantauan arus,1057
gratis polres,1056
19 gak,1055
kenaikan kasus,1055
aku rasa,1055
seribu polsek,1050
jajaran warga,1050
salah satunya,1045
masker kain,1045
duta masker,1042
hai corona,1042
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1039
giat patroli,1037
jawa barat,1033
bersama sama,1033
polri meminimalisir,1032
penanganan pandemi,1032
tetap semangat,1031
corona india,1030
halaman mudik,1027
sbb covid,1027
terhindar bahaya,1023
habis vaksin,1019
anak anak,1018
05 2021,1018
ni aku,1016
arus lalin,1014
tiap kali,1013
humas restuban,1008
surat bebas,1008
pembatasan kegiatan,1008
raha hai,1003
1trenggalek jauhi,999
disiplin prokes,999
masyarakat tetap,997
19 semakin,997
nak buat,997
meninggal covid,993
fitri rumah,992
hingga pandemi,992
ga percaya,992
jakaa bermasker,984
masker organik,984
19 kabupaten,983
vaksin apa,980
stay safe,980
kasus penularan,979
setahun lebih,978
terkini ruas,974
kalo mau,973
mudik masa,972
sepei india,971
ppkm skala,968
pandemi ga,967
usai lebaran,966
testing tracing,963
19 tinggi,963
kasus corona,963
jarak aman,960
pandemi jangan,958
tahun 2020,956
efek vaksin,956
3t testing,954
lalin terkini,952
belanja kebutuhan,951
tetap menjaga,951
masker ga,951
ruas jalan,950
skala mikro,944
jaga keluarga,940
menjaga protokol,938
bermasker polres,937
buruh nasional,932
belenggu covid,930
lahir batin,930
luar negeri,930
mak aku,930
polri mencegah,927
tahun jangan,926
gratis rangka,925
pemerintah sepakat,923
rangka gerakan,923
ga pernah,922
gerakan jakaa,921
peningkatan kasus,921
salat idul,920
seribu upa,919
prokes batasi,918
tengku zulkarnain,918
ketua satgas,917
masker apa,917
aku ni,917
anjuran pemerintah,916
kegiatan masyarakat,916
pandemi cepat,915
vaksin sinopharm,915
listyo sigit,914
kapolri jenderal,911
tiba tiba,911
pendisiplinan protokol,909
jgn lupa,909
melakukan peniadaan,908
update covid,908
polres demak,906
gunakan masker,906
pelarangan mudik,905
sigit prabowo,904
menghentikan penyebaran,903
pengawasan protokol,903
covid ki,903
mohon bersabar,902
suntikan vaksin,902
balik cegah,899
ga mudik,899
pemberian vaksin,899
melawan covid,898
masker buat,897
sepakat melakukan,895
dulu pulang,895
keluarga tetap,893
bersabar jangan,890
yg penting,890
pemberlakuan pembatasan,888
mcm ni,886
ni nak,885
batasi jumlah,884
lawan pandemi,884
upaya pencegahan,883
maaf atas,883
tak tahu,882
dulu kerinduan,881
berbelanja kebutuhan,880
kali kamu,879
jarak tiap,878
siapa yg,878
kamu pergi,877
tetap optimis,876
musim covid,876
pergi berbelanja,872
masker duckbill,872
bhabinkamtibmas desa,872
vaksinasi gotong,870
tahun tetap,869
lebaran idul,867
19 anggota,866
pemangku kepentingan,865
semoga covid,863
19 reda,862
covid baru,862
mudik rangka,861
mudik tetap,860
satuan tugas,859
baru penyebaran,858
lg pandemi,858
19 jaga,856
wali kota,855
19 mengancam,854
dulu covid,854
19 wilayah,853
covid makin,851
fatiaa23 mantap,849
1442 hijriah,849
nasional tahun,848
buat apa,848
akibat pandemi,848
sekarang ni,848
3 pilar,846
upaya pemerintah,842
corona k,841
tatap muka,840
terima kasi,840
rha h,836
time covid,836
masyarakat indonesia,835
bansos covid,835
tetap menerapkan,834
aktif masyarakat,833
masyarakat pemangku,832
merupakan hari,832
ayo patuhi,832
kepala daerah,831
fatiaa23 semangat,830
kepentingan tingkat,830
tingkat rw,830
mudik mencegah,830
senantiasa mematuhi,829
covid gak,829
rw sangat,828
sembuh covid,828
covid test,828
19 ni,827
taat protokol,825
masker jaga,824
vaksin aku,824
sangat diharapkan,823
kebangkitan nasional,823
mei merupakan,822
kak semangat,822
sana sini,821
hari ni,820
yg positif,819
sholat idul,818
mudiknya pandemi,815
19 bulan,815
masker jadi,815
buktikan teib,814
covid jadi,813
tahun buktikan,811
baik rumah,811
lengah tetap,809
aku yg,809
kasus aktif,808
yg tak,807
dah la,807
malam hari,806
1trenggalek lebaran,805
corona segera,805
covid kan,805
kena vaksin,803
dulu keselamatan,802
adanya pandemi,802
efek samping,800
jadi duta,796
wa 089672741910,796
disuntik vaksin,796
19 kota,794
kurangi mobilitas,793
putus rantai,793
saling membantu,791
corona covid,790
butuh duit,788
wabah covid,788
menekan angka,788
19 polsek,788
polres pemalang,787
giat ops,787
aman sea,786
covid 21,786
keluarga orang,786
hari kebangkitan,786
kendor covid,785
13 tahun,785
balik kampung,785
covid aku,784
biar ga,783
srumbung polsek,780
disiplin proto,778
orang disekitarmu,778
ga mau,778
pemerintah pusat,776
bener bener,775
keluarga menimbulkan,773
modi ji,773
gak sih,773
mudik lebih,771
mudik bukan,771
duduk rumah,771
kesehatan mencegah,770
2 minggu,770
mengucapkan selamat,770
jangkitan covid,769
operasi ketupat,768
kayak gini,768
lupa selalu,767
pusat perbelanjaan,766
covid se,766
bulan suci,765
2 kali,765
orang banyak,764
rasraska wow,763
aja yg,763
himbauan prokes,763
hati hati,763
vaksin dulu,763
barker semangat,762
baru kasus,761
yg gak,761
jumlah kasus,761
sama covid,759
mudik kebaikan,758
kaya gini,758
gugus tugas,758
kesehatan patuhi,757
pandemi covid19,757
bukan covid,757
masker menjaga,755
jumlah pengunjung,754
sabhara polsek,754
disekitarmu patuhi,752
era pandemi,752
india masuk,751
lepas tu,751
se corona,750
pin 56e24062,750
56e24062 sms,750
dah tak,750
test covid,750
sholat ied,748
udah ga,748
malam takbiran,746
babi ngepet,746
mutasi virus,746
peran aktif,746
berbelanja liburan,745
begini caranya,745
korban covid,744
vaksin vuritust,744
1trenggalek ingat,743
good luck,743
ziarah kubur,742
mudah sekali,741
melindungi diri,741
aku ga,741
melarang mudik,740
line blz0121v,740
krn covid,739
luar biasa,738
sama mudik,737
selamat malam,737
ni kalau,736
pos penyekatan,734
dah kena,734
menjaga satu,733
polsek teras,733
caranya mudah,733
berkerumun pemakaman,732
nomor satu,732
pemakaman tetap,731
mudikmu taati,731
ga pandemi,731
yg bikin,729
mulmed poldass,728
mudik senantiasa,728
terdampak covid,728
hi first,728
mudik corona,727
keluarga besar,727
pemerintah daerah,726
la covid,725
5 2021,725
duit disaat,724
kematian akibat,724
teib membut,723
sekali mendapatkan,723
takbir dirumah,722
jaga prokes,722
menunda mudik,721
kaka ya,721
ya tetap,721
21 begini,721
kesehatan ketat,721
mudik covid,720
19 jagoan,720
satlantas polres,720
22 april,719
tol ir,719
ir wiyoto,719
wiyoto wiyono,719
sama orang,719
tu tak,719
rasraska semangat,718
rha hai,718
tangan menjaga,718
5m memakai,715
bila nak,714
anggota keluargamu,713
masker gue,713
keluarga tercinta,712
berjumpa pandemi,711
ni covid,711
rangka idul,710
ho gya,710
pemerintah mudik,708
masker sama,708
tangan memakai,708
wa 089618199536,708
jauhi virus,707
lonjakan baru,706
berikan himbauan,706
dgn covid,706
mak ayah,705
mendapatkan pendapatan,704
selama masa,704
wisma atlet,703
vaksin dah,702
