bigram,count
rt gadis,4082
2020 https,4079
owner nasi,4077
wayang sekola,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
ujian saringan,4061
5 kes,4051
udahan yuk,4030
lawan covid,4024
baharu hari,4018
kasus baru,4016
350 c,4002
per 15,3988
anji hadi,3986
baja meleleh,3984
ogos sebanyak,3978
virus mati,3966
yg tinggi,3962
pencegahan covid,3954
risiko tertular,3942
ke 75,3928
56 c,3921
kalo data,3912
c baja,3911
unit per,3908
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
pandemi berakhir,3906
makin goblok,3903
10 kali,3899
gue cape,3885
membayar uang,3883
banyak yg,3878
yuk gue,3874
cape jadi,3860
semoga pandemi,3860
tertular yg,3855
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
tetap semangat,3842
rt baru,3797
kaya gini,3791
masker wajah,3790
pelitup muka,3781
rt hampir,3777
make masker,3767
orang https,3760
kali ganda,3744
lebih pantas,3741
gara gara,3741
virus jenis,3738
rumah sakit,3737
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
19 indonesia,3725
lupa pake,3700
diri sendiri,3663
uji klinis,3662
kena corona,3652
pengendalian pandemi,3645
kira kira,3625
selamatkan diri,3622
diri kalian,3621
update hari,3610
baru info,3608
info kluster,3604
gak pake,3604
pantas please,3602
please 1,3602
terobosan baru,3591
pilkada serentak,3583
jgn lupa,3570
tiba tiba,3567
kalian masing,3553
pandemi artinya,3551
kesehatan mencegah,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
kepala daerah,3541
salah satunya,3535
ga mau,3528
rapid test,3522
rt 1,3513
beli masker,3501
luar rumah,3481
masker mencuci,3441
baru https,3423
lupa jaga,3420
sama sekali,3419
ayo patuhi,3405
selalu menggunakan,3385
se https,3383
juta masker,3350
baharu kluster,3348
masker aja,3335
anak anak,3331
masker yg,3255
pengobatan covid19,3247
jepang https,3227
yg mau,3195
lupa pakai,3183
hari pengobatan,3166
covid19 jepang,3166
bersama cegah,3166
co cpwimflhyq,3165
kesehatan covid,3158
17 agustus,3109
ulang tahun,3090
lawan corona,3088
pas pandemi,3088
hut ri,3077
kesehatan yaa,3064
7 kes,3061
bersama sama,3058
men https,3055
tangan pakai,3053
tangan https,3051
masker keluar,3040
terkait obat,3039
protokol covid,3032
pemakaian masker,3030
empat kes,3026
republik indonesia,3019
4 7,3008
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
semua orang,2986
wabah covid,2976
pke masker,2953
pandemi semoga,2951
yg 1,2950
pranoto dipolisikan,2946
pemulihan ekonomi,2944
dipolisikan terkait,2937
rt ditengah,2922
selamat hari,2910
rt jaga,2903
tatap muka,2898
rt kasus,2897
co https,2897
mengikuti protokol,2891
indonesia https,2891
gugus tugas,2886
co 2gqkfwalwv,2882
sivagangga ni,2878
yg sepertinya,2871
justru sebaliknya,2871
presiden jokowi,2869
melonggarkan psbb,2868
1 membuat,2868
psbb bbrp,2866
ditengah orang,2865
membuat logbook,2864
bbrp temanku,2864
sebaliknya yg,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
tangan menjaga,2848
stay safe,2845
makin banyak,2839
berakhir https,2836
aku jual,2828
tri tito,2826
kes penularan,2821
c https,2811
corona covid,2807
buat kalian,2801
menanggulangi pandemi,2789
00 wib,2787
masa adaptasi,2784
selalu pakai,2771
7 000,2760
patuh protokol,2759
selalu gunakan,2750
hari kedua,2749
ikutin protokol,2746
000 penduduk,2744
banyak orang,2740
melaksanakan giat,2739
psbb transisi,2736
da https,2730
rt ujian,2725
rt sivagangga,2724
mukim kedah,2721
rt gerakan,2720
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
memutus rantai,2718
dibuat atas,2717
atas kira,2717
ikut sop,2708
sama sama,2708
hari 9,2698
hand sanitizer,2687
corona indonesia,2684
26 juta,2679
orang paling,2678
ni memang,2668
virus bahaya,2660
memberikan himbauan,2655
penularan jangkitan,2651
teman teman,2646
kesehatan lebih,2640
balik balik,2635
balik virus,2634
menyusahkan orang,2632
kedua duanya,2631
orang la,2628
payah nak,2625
virus https,2625
bersama lawan,2624
rumah https,2624
termasuk satu,2620
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
rt satu,2616
paling dekat,2615
yg disampaikan,2615
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
sop ni,2610
nak buang,2607
degil taknak,2604
memang payah,2603
taknak ikut,2603
1 orang,2603
aware orang,2602
dekat de,2601
face mask,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
rt benak,2599
tni polri,2595
masker organik,2593
nakes yg,2579
yg perlu,2576
india mitega,2575
j https,2567
kesehatan pandemi,2560
terus waspada,2555
yg https,2552
4 bulan,2546
l https,2546
rt tanggapan,2534
bagikan masker,2531
pandemi virus,2527
sejak pandemi,2524
mau ga,2524
selalu memakai,2514
himbauan protokol,2512
pandemi berhenti,2505
kasih tau,2500
antibodi yg,2494
sistem pendidikan,2489
kesehatan pakai,2482
rajin cuci,2481
cairan antibodi,2479
klaim keberhasilan,2478
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
pendisiplinan protokol,2472
al jannah,2469
surau al,2469
masyarakat https,2464
gapake masker,2462
kesehatan bersama,2461
pembagian masker,2459
obat covid,2456
jarak mencuci,2453
akibat covid,2452
perhatikan protokol,2450
1 3,2446
gantian yg,2440
pemerintah menanggulangi,2438
diberi kesehatan,2438
gak si,2431
day 4,2428
face shield,2428
meninggal dunia,2423
yg berguguran,2418
pandemi sama,2416
tiap hari,2415
9 ogos,2411
masker spirulina,2408
19 a,2404
ketidakmampuan pemerintah,2401
banyaknya nakes,2397
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
rt day,2392
08 2020,2382
yg sangat,2365
zona merah,2357
sesuai protokol,2355
ogos 2020,2354
pak jokowi,2354
membagikan masker,2354
berhenti dulu,2352
ka https,2350
memberi pelayanan,2349
yg ga,2348
hai sobat,2346
h https,2345
fighting covid,2343
covid tugas,2343
pelayanan era,2341
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
4 kes,2336
rt banyak,2335
tp sekarang,2330
mau gue,2327
rt ternyata,2322
gak bantu,2321
sistem kesehatan,2317
rt masker,2307
mau kasih,2304
si lo,2298
jaga diri,2298
3 kes,2290
banget ga,2290
kesehatan mental,2288
bantu pandemi,2286
rt indonesia,2285
gue beradaptasi,2283
depan sekolahan,2283
sekolahn https,2283
sampe kapan,2282
im3ooredoo mau,2282
beradaptasi iya,2282
iya suami,2282
suami buka,2282
buka parkiran,2282
parkiran depan,2282
sekolahan tp,2282
sekarang sekolahn,2282
8 2020,2281
orang menggunakan,2277
lo diem,2274
diem gak,2274
mitega india,2273
pe https,2272
congormu gak,2271
diem pls,2271
masker cuci,2271
pls congormu,2270
sekali cuk,2270
melaksanakan kegiatan,2267
protokol https,2264
tempatan 2,2260
semoga video,2258
memutus mata,2253
ogos 4,2251
lalai protokol,2249
membantu pa,2245
rt diem,2244
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
video bikin,2232
diberikan kesehatan,2232
selamat jalan,2231
pandemi segera,2230
rt lebih,2226
bhabinkamtibmas polsek,2226
pakai sabun,2225
10 ogos,2210
rt tetap,2204
rt pengalaman,2196
sistem ekonomi,2195
pasien positif,2194
polri https,2192
pakai mask,2192
waspada ikutin,2182
dampak pandemi,2182
kesehatan sistem,2181
19 hingga,2181
rt jangan,2173
ga kerasa,2171
ekonomi sistem,2166
6 tahun,2165
sehat selalu,2162
pendidikan sistem,2159
bikin terus,2158
sistem politik,2156
co b4,2154
apa sistem,2151
kapan kaya,2150
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
mau sampe,2148
po https,2148
sistem hukum,2147
hukum tr,2147
buat kesehatan,2143
bukan berarti,2135
selamat ulang,2133
benar benar,2133
segera berakhir,2133
1 1,2131
hari 10,2124
cepet banget,2118
kesehatan cegah,2118
rt kalau,2104
personil polsek,2103
satgas covid,2102
pencegahan penularan,2099
selalu patuhi,2099
semangat buat,2093
semua rencana,2085
kontak rapat,2075
rt halo,2074
jawa barat,2067
pemimpin pilih,2064
nonton bioskop,2059
mencegah penularan,2058
pa https,2056
pesakit covid19,2054
rt kerajaan,2052
rt pak,2052
corona gini,2052
sisa 4,2050
menjalankan protokol,2040
2020 sisa,2038
semoga 2021,2034
bantuan sosial,2032
penularan virus,2032
kesehatan jangan,2031
pikiran mau,2027
tiba 2020,2027
gini cepet,2027
rantai covid,2027
rt hai,2026
semoga selalu,2026
bengong bengong,2025
rt rip,2024
bengong tiba,2024
bulan muncul,2024
muncul pikiran,2023
masyarakat yg,2022
resolusi 2020,2021
rt bengong,2013
kerasa gu,2013
rip semua,2012
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
pengalaman aku,2004
pandemi jadi,2002
keren banget,2001
protokol makan,1994
geng ph,1993
je apa,1993
g https,1993
makan je,1991
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
bn reques,1988
masker ga,1988
lupa selalu,1985
kedisiplinan kesadaran,1984
bhabinkamtibmas desa,1978
hari kemerdekaan,1977
yg kena,1971
tak patuh,1966
awal pandemi,1962
rt pakai,1960
kalo ga,1959
bersama https,1956
pencegahan penyebaran,1950
semenjak pandemi,1948
daripadanya kluster,1945
mau beli,1945
tie dye,1944
terpapar covid,1943
pandemi emang,1937
total kasus,1937
n https,1936
pandemi aku,1934
putus rantai,1934
te https,1929
kesehatan adaptasi,1923
1 https,1923
ogos termasuk,1922
3 daripadanya,1922
lalu lintas,1922
pandemi covid19,1922
kluster k,1920
luar biasa,1917
amp tenaga,1916
covid ni,1913
lg pandemi,1911
lebih 300,1910
tetap perhatikan,1904
update corona,1904
biar ga,1901
masker da,1900
sangat baik,1899
orang tua,1896
masker masa,1885
wali kota,1883
social distancing,1875
penambahan kasus,1873
ga sih,1873
rapat dgn,1865
disaat pandemi,1863
rt presiden,1862
ganjil genap,1862
membuat orang,1861
rt hallo,1860
anti corona,1859
happy birthday,1859
pilkada 2020,1856
humaspolres bjn,1856
sebaik apa,1855
baru tengah,1854
rt sebaik,1852
ketum tp,1852
corona tetap,1852
wajib pakai,1852
kota seoul,1848
arah tutup,1848
jannah shah,1845
dgn pesakit,1845
gak bakal,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
berkaitan kluste,1843
takkan berguna,1843
kesehatan masyarakat,1840
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
ketua umum,1836
anggota polsek,1835
atas kota,1834
mengingatkan ttg,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
berguna tak,1831
wabah corona,1825
temen temen,1821
rt semua,1820
semua negara,1820
kesehatan dimanapun,1820
era new,1820
cari masker,1819
terdampak covid,1818
2020 pukul,1817
patuh nah,1816
menemukan sejumlah,1813
takut corona,1811
jumlah kasus,1811
nah menemukan,1807
rt pemerintah,1802
selama masa,1802
update data,1799
tangan jaga,1799
melawan covid,1795
org yg,1793
penyebaran covid19,1788
19 kabupaten,1787
sejumlah pelanggaran,1784
yg pake,1783
rt berharap,1782
pandemi cepat,1782
corona ga,1781
makan minum,1765
tak pakai,1764
baru tetap,1759
