bigram,count
giat himbauan,1072
masyarakat dihimbau,1071
masyarakat mematuhi,1069
tahap peama,1063
tiga pilar,1060
kes covid,1054
b117 lebih,1051
b117 sangat,1050
stiker ayo,1049
polda jatim,1045
dapet vaksin,1045
vaksin lansia,1044
tetap waspada,1043
meninggal dunia,1043
jawa tengah,1042
update covid,1040
menpora 2021,1040
bersama anggota,1032
semangat patuhi,1030
vaksin peama,1029
presiden ri,1028
disiplin prokes,1027
karna pandemi,1025
kasus aktif,1024
selalu gunakan,1023
kalo mau,1017
proses vaksinasi,1017
habis vaksin,1015
semangat terus,1013
masker apa,1011
kesehatan mencegah,1009
semua orang,1003
3 2021,1003
gt gt,999
selalu memakai,999
giat ops,999
masker kf94,998
mohon maaf,998
apa yg,996
positif corona,996
stay safe,995
kebiasaan baru,995
ga pernah,994
19 lansia,992
wa 0877,990
0877 7000,990
7000 7581,990
takut vaksin,983
masuk indonesia,982
memperketat protokol,981
kena corona,977
lebih cepat,974
19 melalui,973
amik vaksin,970
pembatasan kegiatan,970
19 kabupaten,970
s h,970
mac 2021,970
selamat hari,969
patroli dialogis,962
masker sama,961
jadwal vaksin,961
mendapatkan vaksin,960
polres testimoni,959
polri terima,957
sehari hari,956
cepat penularannya,955
pandemi aku,955
lupa sarapan,954
bu susi,953
nak vaksin,950
corona indonesia,945
jarak mencuci,945
kondisi pandemi,944
jualan masker,944
polres kendal,942
zona merah,941
dukung program,941
dampak pandemi,941
abaikan ingat,940
sukseskan vaksinasi,940
lepas masker,936
era pandemi,933
efek vaksin,929
buat vaksin,928
tali masker,926
bersama polsek,926
bio farma,926
segera berlalu,924
vaksin vaksin,924
disinfektan 3,923
diterapkan jangan,920
kegiatan masyarakat,918
luar negeri,918
1trenggalek mantap,916
vaksin apa,916
bansos covid,915
adaptasi kebiasaan,914
dosis peama,913
menjalani vaksinasi,912
gapake masker,912
rantai covid,912
tetap terapkan,911
biar ga,911
peama kali,911
yg ga,910
menteri kesehatan,909
polri melaksanakan,908
vaksin terbentuknya,907
wali kota,907
pasal vaksin,905
konektor masker,905
tahap 2,905
selalu pakai,904
drive thru,903
prokes dulur,900
dulur covid,900
pedagang pasar,899
situasi pandemi,899
kegiatan vaksinasi,899
ga mau,898
uji klinis,898
babinsa desa,898
polri ikut,896
aku ga,893
mantap anggota,892
ester sarii,892
tetap pakai,890
sendiri 4,890
yg vaksin,890
sabhara polsek,888
tiba tiba,884
posko ppkm,881
himbauan prokes,881
jalani vaksin,880
sinergitas tni,876
kesehatan pencegahan,876
sama masker,874
pandemi ga,873
5m covid,872
penegakan hukum,872
ayo vaksin,872
polres madiun,868
19 kota,867
jarak memakai,866
ayo disiplin,865
tetapdisiplin5m covid,861
msaid didu,861
covid 1,860
permisi kak,860
19 tetap,859
sarii mantul,858
peama vaksin,854
kementerian kesehatan,854
pandemi cepat,850
satgas penanganan,850
masker gue,847
vaksin gratis,845
masker jaga,845
karimun bermasker,844
yah kak,841
pemberlakuan pembatasan,840
2 minggu,840
lupa tetap,840
usaha mikro,839
maret 2020,839
pemasangan stiker,839
19 selalu,839
masker keluar,838
masker ga,836
19 berakhir,835
wa 089672741910,835
bersama lawan,835
orang tua,835
divaksinasi covid,834
02 2021,833
gt lt,833
terus yah,831
disinfektan 4,831
upaya mendukung,830
aja yg,829
kerja sama,826
beruntung semangat,824
tenaga pendidik,822
maaf atas,821
negatif covid,821
19 astrazeneca,820
polres demak,819
program vaksin,818
soal vaksin,817
disiplin menerapkan,816
tes covid,814
masyarakat indonesia,814
pandemi corona,812
bener bener,812
2 maret,811
melaksanakan himbauan,810
selamat malam,810
polres kepulauan,808
gak sih,807
jaga protokol,806
giat sambang,801
kesehatan 5,800
diri keluarga,800
kepulauan seribu,799
vaksin aku,798
polres kediri,798
dukung pelaksanaan,796
jarak kompak,795
pak jokowi,795
cepat berlalu,794
angka kasus,794
yustisi polsek,794
tugas covid,791
1 juta,790
tol ir,790
ir wiyoto,790
wiyoto wiyono,790
19 disiplin,789
mengingatkan masyarakat,787
bermasker polres,785
personel tni,784
kesehatan dukung,781
covid yg,781
menerapkan prokes,780
line blz0121v,779
menjaga protokol,779
polri jalani,778
pin 56e24062,778
56e24062 sms,778
melakukan vaksinasi,776
kalo udah,774
vaksin kita,771
indonesia segera,770
selamat siang,770
vaksin dah,767
beraktivitas luar,767
jokowi minta,766
menerima suntikan,765
jalan jalan,764
vaksin jadi,764
kehidupan sehari,763
luar biasa,762
membentuk herd,761
3 menjaga,761
ekonomi nasional,761
masker k,760
udah setahun,759
menyampaikan gagasannya,758
19 anggota,758
tak nak,757
rangka gerakan,757
pencegahan varian,756
kapolri menyampaikan,756
tokoh masyarakat,756
teular covid,756
program pemerintah,756
kampung tangguh,755
ga pandemi,755
vaksinasi gotong,754
bri kapolri,751
giat pembagian,749
masker terapkan,749
covid ga,747
jatah vaksin,747
vaksin update,745
house pay,744
pandemi covid19,744
pandemi begini,743
mikro kecil,742
budi gunadi,741
vaksinasi corona,741
bersatu lawan,741
jokowi lawan,741
taati protokol,740
varian varu,739
varu virus,739
kegiatan operasi,738
yg udah,737
02 tasikmadu,736
b117 salah,735
banget nih,735
wa 089618199536,735
jualan base,733
satunya mengurangi,732
kena vaksin,732
evakuasi warga,731
kodim 0727,729
vaksin pfizer,728
mau tanya,728
pandemi udah,727
masker dukcapil,726
atas pasisipasinya,725
pasisipasinya semoga,725
free ongkir,724
bangkit negeriku,723
kematian akibat,723
dr koko28,720
melindungi diri,720
melaksanakan vaksinasi,720
masker jadi,719
nyari masker,718
memperkuat usaha,717
yustisi rangka,716
gagasannya memperkuat,715
19 bersama,715
19 kebangsaan,713
vaksin bukan,713
posko dapur,711
pandemik covid,711
pantauan arus,711
arus lalin,710
percaya covid,710
long covid,710
vaksin 2,709
tia hudhi,708
melawan pandemi,708
apa apa,707
kaya gini,706
mau beli,703
penyemprotan disinfektan,702
hi first,702
pelayan publik,700
rangka mensukseskan,699
masker aku,699
ingat jangan,698
zona hijau,697
efek pandemi,696
jaga diri,696
mensukseskan gerakan,695
dirut bri,695
lebih sering,695
corona udah,695
kalo pandemi,695
089672741910 line,695
peemuan dirut,694
membuat posko,693
polri melakukan,693
tiba indonesia,693
perkembangan covid,693
19 dosis,693
melakukan perbantuan,692
perbantuan evakuasi,692
pelayanan publik,692
wilayah hukum,691
juta vaksin,691
warga membuat,689
udh vaksin,689
kesehatan tetap,687
corona ki,687
penggunaan masker,685
pakai mask,684
kasus corona,683
5m 1,683
kayak gini,683
medis gratis,682
dosis kedua,682
terima kas,681
polres karimun,681
disiplin mematuhi,680
masyarakat memperketat,678
hidup sehat,678
yg penting,678
7menit masker,676
gak mau,676
tahun covid,676
aku gelem,675
newbie 7menit,675
jualan yaa,675
kenali kejahatan,674
kejahatan cyber,674
kesehatan bersama,674
warga desa,674
penegakan protokol,674
percaya pulak,673
musim covid,673
himbau warga,673
hari senin,672
tinjau vaksinasi,672
semenjak corona,671
19 hingga,671
pasien sembuh,671
pas awal,669
vaksin nya,669
19 sejauh,668
hati hati,668
sejauh mutasi,667
aja udah,667
kesehatan masyarakat,667
hari minggu,666
masker terus,663
himbauan masyarakat,660
tahun pandemi,660
vaksin buat,660
vaksin aja,660
kekebalan tubuh,660
halal cegah,659
diluar rumah,659
masker buat,659
immunity aman,658
pandemi yg,657
dimanapun berada,656
selasa 23,656
melaksanakan sambang,655
yg positif,654
info lalu,654
1 2,653
kota malang,653
indonesia bebas,652
pemerintah terus,652
19 vaksin,652
yustisi gabungan,651
sebanyak 1,651
blz0121v berna,651
seribu upa,650
aku tak,649
mengajak seluruh,649
wiyono msc,649
wisma atlet,648
rabu 24,646
personil sat,645
sama orang,644
aku udah,644
bermasker upaya,641
jum at,641
wilayah kabupaten,641
lebih banyak,641
gelem divaksin,640
berjalan lancar,640
update data,638
angka penyebaran,637
buat apa,637
kesehatan terapkan,636
prokes ketat,635
masker biar,635
per hari,635
disaat pandemi,634
order pin,633
laju penularan,633
disiplin 3m,632
istora senayan,632
vaksin hari,632
ciptakan herd,630
udah ga,629
percaya vaksin,628
ketutup masker,628
aku jualan,627
melaksanakan ops,627
fatwa mui,627
covid dah,626
polres jembrana,626
sejak awal,626
dapur darurat,625
pemerintah indonesia,625
ayo cegah,625
menjadi salah,625
nya kak,624
jumlah kasus,623
tangan pakai,623
penyintas covid,622
patuh protokol,621
melanggar protokol,620
gejala covid,619
tak perlu,619
kerumunan mengurangi,619
senin 22,619
hari selasa,619
covid indonesia,618
covid udah,618
ri jokowi,616
polri jangan,616
juru bicara,616
masker rambut,616
sblm pandemi,616
wib selamat,616
1trenggalek terbentuknya,615
polres corona,615
merupakan salah,615
kesehatan menerapkan,614
kalo aku,614
covid jadi,613
sama sekali,613
berikan himbauan,613
3 modus,612
ruas jalan,612
19 masyarakat,612
mudah menular,611
kalo keluar,611
mengatasi pandemi,610
yg terjadi,610
jadi ga,609
aku yg,609
vaksin duluan,608
corona ga,608
pandemi banyak,608
garda terdepan,608
kalau mau,607
korban covid,606
krn pandemi,606
pencegahan pen,605
setahun covid,605
indonesia sehat,605
teman teman,605
kesehatan ketat,604
masing masing,604
bantu vaksinasi,603
pakai hand,603
19 hari,602
terdampak pandemi,602
minta tni,601
eommaadel semoga,601
2021 kapolri,601
kesehatan kehidupan,601
patroli polsek,601
jajaran perwira,600
polri bantu,600
lalin terkini,599
selama masa,599
19 terus,599
immunity presiden,598
terkini ruas,598
pengembangan vaksin,598
koramil 16,598
lea gloria,597
gubernur khofifah,597
2 kali,597
19 pemerintah,596
19 menerapkan,596
vaksin kan,596
rumah aja,595
smafren zura,594
numpang lapak,594
masker yaa,594
dm aku,593
50 persen,593
aku nak,593
ga si,593
