bigram,count
tetap disiplin,2454
melaksanakan kegiatan,2453
positive covid,2429
jumlah kasus,2399
kapolda memaksimalkan,2398
diri sendiri,2397
vaksin kedua,2397
masker kak,2395
vaksin peama,2388
dukung tim,2381
19 sepei,2370
19 tetap,2362
kesehatan mencegah,2360
pemberlakuan pembatasan,2312
kabupaten kudus,2305
pencegahan penyebaran,2305
kak jawabannya,2296
menggunakan masker,2263
19 kudus,2255
kalau tak,2251
menjaga jarak,2250
semoga pandemi,2226
make masker,2225
19 kapolri,2222
cuci tangan,2221
selalu patuhi,2219
aku vaksin,2197
macam mana,2191
macam ni,2183
2021 2022,2164
skala mikro,2145
prokes 5m,2144
covid yg,2144
disiplin prokes,2143
memutus penyebaran,2136
mewaspadai lonjakan,2129
rumah aja,2128
semangat terus,2119
polsek teras,2111
banget nih,2110
kapolri mengingatkan,2105
aku ni,2105
mengingatkan mewaspadai,2100
lawan covid,2096
semua orang,2078
selalu mematuhi,2075
anggota polsek,2070
2 tahun,2065
gara gara,2058
melaksanakan patroli,2057
pas pandemi,2056
hari ni,2050
bebas covid,2046
mak ayah,2044
kematian akibat,2038
lepas vaksin,2037
ni nak,2032
ni aku,2029
19 vaksinasi,2028
covid tak,2028
suntik vaksin,2024
suntikan vaksin,2022
orang tua,2022
kesehatan senantiasa,2020
bhabinkamtibmas polsek,2019
sepei terjadi,2016
senantiasa diterapkan,2012
jaga diri,2012
program pemerintah,2004
utk vaksin,1998
tak percaya,1996
warga emas,1995
covid tu,1990
vaksin kat,1989
jun 2021,1985
yaa tetap,1983
corona patuhi,1978
kuisnya semoga,1972
ikutin kuisnya,1969
garda terdepan,1969
terus ikutin,1966
beruntung yaa,1965
kepulauan seribu,1962
satpol pp,1961
jawabannya semangat,1958
pencegahan covid,1958
atas paisipasinya,1955
paisipasinya mimin,1950
ni dah,1948
5m selalu,1945
tiap hari,1939
polsek jajaran,1938
ga percaya,1936
polres kepulauan,1933
melakukan vaksinasi,1933
yg vaksin,1913
pelaksanaan liga,1912
medis gratis,1912
hindari corona,1911
kesehatan protokol,1910
gratis polres,1908
vaksin tp,1906
sangat penting,1904
yg ga,1903
kompetisi sepak,1901
tinjau vaksinasi,1899
buat vaksin,1896
percepatan target,1884
19 segera,1883
aku rasa,1873
anak anak,1873
pemulihan ekonomi,1866
varian delta,1862
jawa tengah,1860
vaksin 2,1854
tarikh vaksin,1854
lebih baik,1853
grobogan polres,1851
masyarakat tetap,1849
bagikan masker,1847
wisma atlet,1846
terus bergerak,1842
nonton rumah,1840
selamat pagi,1838
terjadi kabupaten,1831
angka covid,1814
meninggal dunia,1805
covid dah,1793
kasus kematian,1791
nak buat,1790
posko ppkm,1790
19 terus,1785
mcm ni,1784
mata rantai,1783
presiden joko,1781
semua pihak,1775
kasus baru,1771
masyarakat ppkm,1770
efek samping,1770
polri perketat,1766
apa yg,1763
meninggal covid,1755
anggota koramil,1754
humas resklaten,1752
seribu polsek,1751
vaksin dulu,1724
hutpolridukungpemulihan percepatan,1723
semenjak pandemi,1720
melaksanakan vaksinasi,1714
dah la,1705
himbauan protokol,1701
covid makin,1696
ayo segera,1693
sbb covid,1692
pesakit covid,1681
bila nak,1677
aku mau,1677
sama sama,1674
ayo vaksin,1669
penerapan protokol,1663
tim bola,1659
pandemi segera,1659
kegiatan pembagian,1658
prokes covid,1656
gak pake,1654
ga sih,1650
jangan lengah,1648
apa apa,1648
lalu lintas,1633
penerapan ppkm,1631
udh vaksin,1630
sobat polri,1626
buka masker,1622
1 2,1619
tahun 2021,1612
memberikan himbauan,1612
jawa timur,1609
tahun lalu,1602
setia smafren,1600
sobat setia,1600
kasih sobat,1597
bersama cegah,1590
14 juni,1582
sejak pandemi,1576
bergerak bergerak,1575
menghadapi situasi,1573
lepas masker,1572
polres magelang,1569
yg tak,1567
upaya pencegahan,1564
kalo ga,1563
19 melonjak,1563
sehari hari,1560
cegah penularan,1559
pusat vaksin,1557
covid ga,1554
kena vaksin,1552
kesehatan cegah,1549
dos vaksin,1549
19 selalu,1542
bergerak menghadapi,1539
website vaksin,1539
polresta solo,1537
beli masker,1536
habis covid,1531
jawa barat,1530
mantap kak,1525
imam mahdi,1520
selalu ditekankan,1519
vaksin nusantara,1519
situasi sulit,1514
vaksin ga,1513
dukungan tim,1510
perang corona,1502
corona perang,1501
sulit pandemi,1499
pandemi jadi,1499
semakin keras,1499
sungguh semakin,1498
keras pukulan,1498
pukulan perang,1498
kapolri tinjau,1498
perang iklim,1494
rantai penyebaran,1492
penegakan disiplin,1486
sat lantas,1485
mahdi nasser,1480
iklim imam,1479
tak tahu,1477
aku yg,1475
wabah covid,1472
nasser mohammad,1470
ga mau,1469
masker kain,1469
menurunkan jumlah,1466
pke masker,1466
sekarang ni,1464
vaksinasi menurunkan,1461
masyarakat menerapkan,1460
vaksin bukan,1459
masker yg,1452
yustisi penegakan,1448
nak kena,1447
jajaran warga,1446
yg positif,1445
slot vaksin,1443
masker spirulina,1442
tujuan vaksinasi,1441
jagoan palembang,1440
2 minggu,1439
herd immunity,1438
klaster baru,1434
jenis protokol,1433
pandemi garda,1431
wow banget,1429
kesehatan memutus,1428
2 kali,1428
nih ka,1426
segera vaksinasi,1425
mohammad alyamani,1424
alyamani 21,1423
tiba tiba,1422
00 wib,1420
vaksin nak,1419
ka mimin,1417
dah daftar,1413
beberapa jenis,1412
izin penyelenggaraan,1411
bola kesayanganmu,1410
lupa pake,1408
dimasa pandemi,1404
yg mau,1395
kasus corona,1394
target vaksinasi,1392
pandemi berakhir,1388
perketat ppkm5m,1385
salah satunya,1385
amek vaksin,1384
terima vaksin,1382
takut vaksin,1382
21 ramad,1377
vaksin kena,1375
vaksin hari,1361
yg pake,1360
menerima vaksin,1359
je la,1357
tetap semangat,1357
palembang jago,1356
vaksin kan,1353
takut covid,1352
smafren zura,1351
vaksin jadi,1348
side effect,1344
arab saudi,1337
segera berakhir,1336
terapkan protokol,1334
3 bulan,1329
arusbaik id,1328
06 2021,1326
tempat tidur,1326
bola liga,1323
jangan takut,1322
kesana kemari,1320
beli vaksin,1319
gapake masker,1319
buat apa,1318
dapet vaksin,1318
banyak orang,1316
kalo mau,1315
tu tak,1314
ni kalau,1312
yg udah,1310
bts meal,1309
2 hari,1308
pasal covid,1307
vaksin aja,1307
isolasi mandiri,1307
dipastikan hilang,1307
kasus aktif,1306
2021 pukul,1305
appointment vaksin,1302
pemerintah terus,1302
imunitas tubuh,1302
yg penting,1300
program vaksin,1298
pandemik covid,1298
8 juta,1294
lepas tu,1290
19 usai,1287
kesehatan covid,1287
tetap menjaga,1275
pergi vaksin,1275
tni marsekal,1274
waspadai lonjakan,1269
polresta bms,1269
tak payah,1268
19 buat,1268
nak tanya,1266
pandemi usai,1262
kalo pake,1262
vaksin vaksin,1260
libur lebaran,1259
tak perlu,1257
jago palembang,1256
covid aku,1251
hari pandemi,1251
pemeriksaan dini,1249
satgas ppkm,1249
satu cara,1246
positif corona,1245
vaksin kalau,1244
yg dah,1239
19 vaksin,1238
19 kota,1237
kesehatan pelaksanaan,1236
nak pergi,1236
gak mau,1236
s i,1235
mematuhi prokes,1234
vaksin nya,1234
swab test,1233
1 juni,1231
dukung program,1228
kalau nak,1228
rentas negeri,1225
ayah aku,1223
s d,1223
disaat pandemi,1221
buat kawan,1221
taat prokes,1221
per hari,1218
perketat ppkm,1216
covid jadi,1211
grabid mau,1211
presiden jokowi,1210
membagikan masker,1209
teular covid,1208
disiplin masyarakat,1206
masker gratis,1206
memutus mata,1206
kebutuhan sehari,1205
hadi tjahjanto,1205
masker mencuci,1203
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
nak ambik,1199
hari hari,1199
pakai mask,1198
jm beraktivitas,1197
jadwal vaksin,1196
hallo kawan,1195
jm patuhi,1195
19 varian,1195
membuat kerumunan,1192
bahaya covid,1192
vaksin buat,1191
aja yg,1188
langkah pemeriksaan,1185
penanganan pandemi,1185
kalau dah,1182
melawan covid,1181
blora panglima,1179
sama covid,1179
prokes ketat,1178
kena corona,1176
ayo dukung,1176
masker chitin,1175
vaksin gotong,1174
vaksin pfizer,1172
new normal,1171
vaksin utk,1166
masker menjaga,1165
kak semoga,1164
bhabinkamtibmas desa,1163
musim covid,1162
time covid,1162
sembuh covid,1162
19 meningkat,1157
gak percaya,1157
100 hari,1156
duduk rumah,1156
vaksinasi pemerintah,1156
2022 berdasarkan,1153
pandemi sepei,1150
ikut vaksin,1149
pendaftaran vaksin,1148
tni hadi,1144
vaksinasi grobogan,1142
disuntik vaksin,1141
lapisan masyarakat,1139
testing tracing,1137
hari kerja,1135
penerima vaksin,1134
marsekal tni,1129
kapolri waspadai,1128
humaspolrestglk kompetisi,1124
siapa yg,1124
kalau vaksin,1124
corona virus,1122
kesehatan tetap,1119
19 jakaa,1113
ga pernah,1113
peningkatan kasus,1112
aku baru,1111
tempat vaksin,1111
kunjungi blora,1110
mcm mana,1107
swab antigen,1107
total lockdown,1106
sri mulyani,1106
vaksin semua,1106
makin banyak,1103
jgn lupa,1102
melaksanakan operasi,1101
tu la,1098
1trenggalek cegah,1097
semoga semua,1096
wali kota,1096
hingga 14,1094
minum air,1093
mengingatkan masyarakat,1092
gak sih,1090
polri selalu,1088
seluruh lapisan,1087
3 hari,1084
kerja kapolri,1083
vaksin astra,1083
kesehatan kak,1081
19 percepatan,1081
dah tak,1075
sms wa,1075
nak beli,1074
tak pakai,1073
first people,1073
masker masyarakat,1071
masker organik,1069
gunakan masker,1069
lawan pandemi,1068
vaksin gratis,1064
percepatan penanganan,1062
mendukung program,1061
bahy 26,1060
19 ni,1059
mohon maaf,1057
aku udah,1056
mau tanya,1054
18 tahun,1053
mikro menc,1052
peandingan sepak,1051
yg meninggal,1049
yg gak,1049
ditengah pandemi,1046
berita covid,1045
kerjasama seluruh,1044
3t testing,1044
segera teratasi,1043
dah lama,1043
bukan covid,1043
19 wilayah,1042
masyarakat kunci,1041
giat patroli,1039
6 2021,1038
covid kan,1038
taknak vaksin,1037
tak dpt,1037
wa 0877,1032
kunci covid,1031
19 melalui,1031
0877 7000,1031
7000 7581,1031
vaksin gak,1031
vaksinasi indonesia,1030
vaksin aman,1030
cara membuat,1029
covid 1,1028
19 jangan,1027
hari libur,1025
vaksin takut,1025
2 cara,1024
la vaksin,1024
ni semua,1023
varian covid,1023
covid baru,1021
penerapan prokes,1020
seluruh indonesia,1019
tim unggulanmu,1018
unggulanmu liga,1017
dah kena,1017
disiplin mematuhi,1017
jangkitan covid,1011
la nak,1009
28 juni,1009
merah covid,1009
mana nak,1008
lantas polres,1006
masyarakat selalu,1005
akibat pandemi,1003
pakai face,1002
bersama lawan,1000
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
mencegah penularan,996
baru vaksin,995
kapolri tingkatkan,994
hand sanitizer,994
program pemberlakuan,993
tolak vaksin,992
vaksin je,990
sehat selalu,989
masker nya,987
keselamatan dunia,986
orang tak,986
nak cucuk,985
polri terus,983
dinas kesehatan,983
percaya vaksin,980
tempat kerja,980
covid gak,980
humaspolrestglk vaksinasi,978
rantai penularan,976
nak ambil,976
nak amik,974
mati covid,974
biar ga,974
bener bener,974
2 berlangsung,973
berebut vaksin,973
kalau aku,973
kerumunan tetap,971
corona se,971
mikro diperpanjang,968
penting jaga,968
ni bukan,966
satlantas polres,965
tangani covid,962
jarak aman,961
penyemprotan disinfektan,961
vaksin dekat,960
nak register,957
covid tp,956
19 dilakukan,955
polri tni,954
sama sekali,953
info vaksin,950
resmi menerbitkan,949
tu dah,947
baru nak,946
jaga protokol,946
ayo cegah,945
tekan penyebaran,944
19 tahap,944
update covid,943
vaksin terus,943
negatif covid,943
krn covid,943
i p,943
jenis vaksin,941
gejala covid,941
jangan kendor,940
jalan jalan,939
semua dah,938
vaksin malah,937
prabowo resmi,936
selalu terapkan,936
imunisasi covid,935
semua vaksin,934
polres karimun,933
masker 2,933
sana sini,933
vaksin 1,932
vaksin macam,931
selama liga,930
sama orang,930
aku kena,927
ditekankan pencegahan,925
indonesia segera,924
corona ki,924
bersama sama,924
selamat siang,924
kondisi pandemi,924
covid udah,923
kegiatan vaksinasi,923
segera pulih,922
gugus tugas,922
dampak pandemi,921
himbauan prokes,920
menerbitkan izin,919
kesehatan patuhi,916
butuh duit,916
aku ga,915
pendisiplinan protokol,914
memberi izin,913
begini caranya,912
protokol kesehat,910
hari tu,906
polres madiun,906
memutuskan memberi,905
aku pake,905
kalo udah,905
pas vaksin,904
polri memutuskan,903
izin peandingan,902
mikro terus,901
covid 21,901
kala pandemi,901
menekan angka,901
wabak covid,900
pusat pemberian,898
sekolah tatap,897
rangka menekan,896
penyelenggaraan kompetisi,895
berikan dukungan,894
tak faham,894
covid apa,894
tubuh sangat,894
kalo vaksin,892
kesehatan masyarakat,891
jaga melakukan,890
hasil diskusi,889
diskusi polri,889
mudah sekali,889
hindari kerumunan,889
satu upaya,889
ramai yg,888
tjahjanto s,888
tenaga kesehatan,887
indonesia per,885
tak pernah,884
covid nak,884
yg bikin,880
tak kena,879
program imunisasi,879
bersama kapolri,879
vaksin baru,878
dukung pemulihan,878
tergabung satgas,877
sukseskan vaksinasi,874
kenaikan kasus,874
pemulihan percepatan,869
caranya mudah,868
ni vaksin,868
terus intensif,866
pihak kelurahan,866
sekali mendapatkan,866
ve covid,866
kesehatan sepei,866
duit disaat,864
2 3,864
dukungppkmnasional cegah,863
per tanggal,863
masker ga,863
tes covid,863
kompetisi liga,861
video conference,860
aja ga,860
3 0,859
setahun lebih,858
yg paling,857
udah ga,857
terkena covid,857
nih kak,856
luar biasa,856
bapak aku,855
arief sulistyanto,854
sistem bubble,854
hati hati,853
polsek telagasari,852
kalau covid,851
palestina wabah,850
19 berakhir,850
atas pasisipasinya,849
pasisipasinya semoga,849
buat yg,849
liga1taatprokes kompetisi,847
nak tunggu,847
zaman covid,847
ayo pakai,846
memimpin video,845
terkonfirmasi positif,845
21 begini,844
dah lah,844
covid nya,843
mendapatkan pendapatan,842
kelurahan tergabung,841
vaksin sama,841
terus dilakukan,840
berdasarkan pedoman,839
tni pihak,837
kesehatan sea,835
awal covid,835
dah nak,834
dana haji,834
satgas penanganan,834
pandemi ga,834
strap masker,832
vaksin jangan,832
yg aku,828
prabowo memimpin,827
tu aku,825
mulyani indrawati,824
la aku,824
polres jembrana,824
dr koko28,824
intensif mendampingi,823
kompetisi jaga,823
agenda yahudi,823
polsek pule,823
vaksinasi presiden,822
pemerintah melaksanakan,821
besok vaksin,821
p bersama,821
situasi pandemi,820
kaya gini,820
1 juta,819
orang positif,819
supoer bola,818
covid terus,818
semoga covid,817
lg pandemi,816
humasres blikot,815
ga si,815
aja udah,815
berjalan lancar,815
polriperketatppkm vaksin,814
menkeu sri,812
nasib baik,812
mkini bm,812
tol ir,812
ir wiyoto,812
wiyoto wiyono,812
beberapa hari,812
ni covid,810
tahun 2020,809
kayak gini,809
la covid,808
berikan himbauan,808
keselamatan masyarakat,808
shopee sekarang,808
kalau mau,808
vaksin pon,807
baru tau,807
pernah kena,807
raii ym,806
wa 089672741910,805
divaksin covid,804
tahun depan,803
1 memakai,803
masing masing,802
jaga 5m,800
vaksinasi menjai,800
menjai salah,800
tak tau,799
covid bukan,798
hari bhayangkara,798
hari vaksin,797
kematian covid,796
rantai covid,796
cepat berlalu,796
wilayah hukum,795
bakti kesehatan,794
liga 3,791
tunggu vaksin,790
dapatkan shopee,788
dapatkan vaksin,785
nk vaksin,785
covid meningkat,784
peama kali,783
terkonfirmasi covid,782
selamat malam,780
luar negeri,780
selamat hari,780
sinovac tiba,780
covid aja,780
yg bilang,780
kene covid,779
rasa nak,779
giat ops,779
himbauan masyarakat,778
mikro seluruh,776
mitra polri,775
conference seluruh,774
karna covid,773
19 dki,772
