bigram,count
jangan sampe,1495
lebih banyak,1495
udah mau,1493
mau bikin,1493
tni marsekal,1491
wabah covid,1487
aturan penerapan,1486
vaksin booster,1486
buat kalian,1485
shopee sekarang,1485
nunggu ppkm,1484
habis covid,1483
masker gratis,1482
bergotong royong,1478
banyak banget,1476
lukas enembe,1474
ppkm aku,1473
keluar pandemi,1472
tak tahu,1471
long covid,1470
yg lebih,1470
lonjakan kasus,1469
zona merah,1468
masker yg,1468
ga pandemi,1468
dapatkan shopee,1464
biasa aja,1464
beberapa hari,1463
tak perlu,1463
aku jg,1458
pandemi udah,1457
vaksin 2x,1456
humas polda,1455
garda terdepan,1455
takut covid,1453
selalu mematuhi,1453
19 disiplin,1452
vaksin nih,1452
masker camille,1445
vaksin kat,1444
program vaksin,1442
duduk rumah,1442
gak percaya,1441
vaksin mau,1441
gara2 ppkm,1439
perbelanjaan mall,1438
kena vaksin,1438
masker jaga,1437
nunggu 3,1437
kalian yg,1435
negatif covid,1434
covid kan,1434
membagikan masker,1433
puan maharani,1433
penyaluran bansos,1429
jadi vaksin,1426
ppkm nih,1425
covid tp,1424
gak ppkm,1424
menolak ppkm,1424
hadi tjahjanto,1423
sobat setia,1421
setia smafren,1420
benar benar,1420
t t,1419
baik baik,1419
perang dunia,1418
covid real,1417
gue udah,1416
kasih sobat,1415
polres kepulauan,1414
satlantas polres,1413
aku jadi,1412
covid cepat,1410
vaksin lengkap,1408
lupa selalu,1407
dukung ppkm,1407
peduli lindungi,1407
19 vaksin,1407
per hari,1406
ve covid,1406
25 juli,1405
cari kerja,1405
masker medis,1403
varian covid,1402
selamat siang,1400
19 kota,1399
mo vaksin,1398
vaksin gue,1398
2 gt,1396
kalau ppkm,1396
1 gt,1395
mcm ni,1395
masyarakat papua,1395
5 juta,1394
salurkan bansos,1394
19 selalu,1393
seluruh indonesia,1388
optimalkan3tdan5m strategi,1386
sama covid,1386
musim covid,1384
yg positif,1383
mati covid,1383
17 tahun,1382
menerima vaksin,1382
anggota koramil,1381
waktu vaksin,1380
terus kak,1379
udah tau,1379
aturan pemerintah,1378
kasus kematian,1378
besok aku,1376
dah lama,1376
psbb ppkm,1375
pandemi selesai,1375
ri ke,1374
saling membantu,1373
pencegahan covid,1371
aku jual,1369
hari senin,1369
shopeeid bismillah,1369
pandemi mematuhi,1368
aku kali,1367
vaksintingkatkanimunitas oksigen,1365
pandemi hindari,1364
mau divaksin,1364
vaksin jg,1361
nyari vaksin,1361
orang vaksin,1360
masi ppkm,1360
4 hingga,1359
ga perlu,1358
bhabinkamtibmas desa,1355
ngantri vaksin,1355
dah la,1354
masyarakat mendukung,1354
selamat tahun,1353
krn ppkm,1353
vaksinasi pelajar,1351
jadi syarat,1351
new normal,1350
19 bersama,1349
kena corona,1349
banget sama,1349
sama vaksin,1349
19 buat,1349
level 2,1348
hingga 9,1347
beahan hidup,1347
tempat kerja,1346
s i,1345
yg lalu,1345
halo kak,1344
jarum suntik,1343
pandemik covid,1343
masker masyarakat,1343
covid aja,1341
kabar baik,1341
nak pergi,1341
tetap waspada,1339
jangan kendor,1338
memberikan himbauan,1337
aku udh,1332
ppkm laksanakan,1331
ppkm bikin,1331
aja diperpanjang,1327
prokes 5m,1327
ttp jaga,1325
gue ga,1325
dosis ketiga,1323
soal vaksin,1323
percaya vaksin,1321
gak pernah,1320
rejeki aku,1320
kali shopee,1320
8 2021,1319
jangan pernah,1316
karna covid,1314
yg sdh,1313
pandemi aku,1313
semenjak ppkm,1313
kalau aku,1313
akibat ppkm,1311
covid naik,1310
basmi covid,1310
menekan penyebaran,1309
vaksin jd,1308
menyalurkan bantuan,1308
yg terdampak,1307
vaksin utk,1306
diperpanjang lg,1305
kalo yg,1305
mau makan,1302
bosen ppkm,1301
buat beli,1300
bersama panglima,1299
minggu depan,1299
dh vaksin,1298
selalu jaga,1295
semoga kaka,1291
mau ppkm,1291
unjuk rasa,1290
lengkap vaksin,1289
sembako warga,1288
menekan angka,1287
rantai penyebaran,1287
tindak tegas,1286
yg aku,1285
covid gak,1284
rakyat kecil,1283
masker chitin,1283
1 juta,1282
keselamatan masyarakat,1282
pasal covid,1281
kesehatan memutus,1280
covid bukan,1279
naik kereta,1279
aku gak,1278
menggunakan masker,1277
yg tau,1276
penerima vaksin,1275
bendera putih,1274
wabak covid,1271
19 wilayah,1270
jadi pemenang,1267
12 17,1267
sama temen,1267
serbuan vaksinasi,1264
aku suka,1263
kene covid,1263
kepulauan seribu,1261
kemana mana,1260
kalo pandemi,1259
14 hari,1257
