bigram,count
semangat terus,1247
bener bener,1247
gak sih,1247
tol ir,1246
ir wiyoto,1246
aku dah,1245
000 dapatkan,1242
19 patuhi,1240
penegakan hukum,1239
sehat selalu,1238
selama liburan,1238
bersatu bangkit,1238
salah satunya,1237
2 minggu,1235
la https,1235
liburan jangan,1232
baru https,1232
biarkan corona,1230
polri ayo,1230
rumah aja,1227
19 libur,1225
masker aku,1225
luar ru,1225
hallo kawan,1223
covid kan,1221
wiyoto wiyono,1221
tetap waspada,1219
ber https,1217
maske https,1217
tetap menerapkan,1215
sembuh https,1215
panjang https,1215
psbb dilaksanakan,1213
19 kota,1211
dilaksanakan buat,1209
jm beraktivitas,1206
sama masker,1206
jm psbb,1204
mencegah covid,1200
ka aku,1199
lupa bawa,1196
covid aja,1196
atasi pandemi,1193
corona ilang,1192
kak semoga,1190
tiba tiba,1190
udah ga,1189
tetap rumah,1187
terdampak covid,1186
september 2020,1185
pandemi sekarang,1185
jarak cuci,1178
ga pernah,1174
pandemi yg,1174
social distancing,1171
masuk rumahmu,1169
mengajak seluruh,1168
yg cari,1166
kerja https,1166
dunia https,1164
isolasi mandiri,1163
rakyat https,1160
jumlah kasus,1159
kasus aktif,1155
kesehatan aturan,1154
semua https,1149
patroli sosialisasi,1148
masker biar,1148
dirumah aja,1147
pandemi cepat,1146
bawa masker,1145
19 jangan,1145
semoga covid,1144
ayo tetep,1144
sama covid,1143
kasus sembuh,1143
ga pandemi,1142
tangan memakai,1142
selamat malam,1140
pandemic covid,1139
3m mencuci,1138
jualan kak,1137
lupa tetap,1137
covid gini,1136
aturan berlalu,1135
info lalu,1135
keluarga covid,1134
sosialisasi patuhi,1132
corona kelar,1131
w https,1124
bagikan masker,1124
yg bikin,1123
tengah wabah,1122
yg penting,1122
terkonfirmasi positif,1121
masker nih,1121
masker beraktivitas,1117
dampak pandemi,1117
face shield,1116
kesehatan sobat,1116
selalu jaga,1116
terapkan 3,1115
pen https,1115
rumah libur,1114
masyarakat mematuhi,1113
gus mus,1112
masa covid,1110
masker gue,1110
apa https,1105
pakai maskermu,1104
corona jadi,1104
giat operasi,1102
hulu patroli,1097
psbb https,1095
berpikir positif,1094
himbauan masyarakat,1090
apa apa,1089
vaksinasi covid,1088
undang undang,1087
lg corona,1087
jaga protokol,1087
pas corona,1086
meninggal covid,1085
pandemi aja,1083
besok turun,1082
kes https,1080
baik baik,1079
tak pakai,1079
akhir oktober,1078
cuti bersama,1078
paka https,1077
presiden jokowi,1076
hukum protokol,1073
jarak cegah,1072
serentak 2020,1071
udah tau,1070
masker ga,1069
kasus https,1069
covid 1,1067
cepat berlalu,1064
semenjak corona,1064
covid jadi,1063
wib selamat,1061
pandemi covid19,1061
kak semangat,1058
aku lg,1057
ikut turun,1056
yustisi protokol,1056
protokol kese,1056
dampak covid,1055
kesehatan yaa,1054
terhindar virus,1053
pakek masker,1053
7 bulan,1052
arus lalin,1052
selamat siang,1046
ahli politik,1044
polres jembrana,1044
dimanapun berada,1043
makin banyak,1043
wabak covid,1040
cristiano ronaldo,1040
aman berkendara,1039
lupa masker,1038
antisipasi penyebaran,1038
melalui media,1036
kak masker,1036
pemerintah https,1036
gara corona,1034
covid19 https,1034
nya https,1033
19 bersama,1033
pandemi banyak,1031
tiga pilar,1031
masker buat,1030
wabah corona,1029
panjang akhir,1027
mau demo,1024
1trenggalek polri,1023
tenaga kesehatan,1022
lepas masker,1020
kes positif,1019
indonesia lebih,1018
tetap sehat,1016
usaha kecil,1015
ayo disiplin,1015
wa 089672741910,1015
hari sumpah,1015
gt https,1012
kesehatan pencegahan,1012
test covid,1011
aja ga,1010
kalo corona,1008
ga mau,1006
update corona,1006
mengikuti protokol,1005
yustisi polres,1005
kegiatan operasi,1003
bawa hand,1002
negatif covid,1000
terinfeksi covid,1000
media online,999
tangan pakai,998
nak buat,998
karna covid,998
3m 1t,997
arus lalu,997
ni tak,995
jualan yaa,991
jalankan protokol,991
wiyono msc,991
tetap memperhatikan,989
pakai mask,989
lintas tol,988
luar biasa,984
aja udah,984
masker cuci,984
sem https,983
banyak https,982
kalo pandemi,981
memperhatikan protokol,980
jalan stay,979
sat sabhara,978
memberikan pendapat,977
masker terus,977
ha https,977
pendisiplinan masyarakat,977
kesehatan keselamatan,976
ga si,976
7581 https,976
ter https,975
pendapat diskusi,974
diskusi melalui,974
mask https,974
obat covid,973
menjaga protokol,973
safe jangan,972
tanamkan disiplin,969
online bersurat,969
indonesia disiplin,969
patuhi 3m,968
sukseskan pilkada,967
aku https,966
3 cegah,965
siapa yg,964
apa kabar,964
tatap muka,962
line blz0121v,959
lupa paka,958
melanggar protokol,958
pandemi malah,958
numpang jualan,957
sama orang,957
pan https,957
pandemik covid,957
uji klinis,956
barat https,955
bersurat menggalang,954
lupa dilaksanakannya,954
tetep jaga,954
ujian buat,953
pembagian masker,953
era new,953
kain motif,952
tips aman,951
akhir tahun,951
sabar ujian,950
3 https,950
aku nak,950
1trenggalek selamatkan,949
masker 2,949
indonesia bersatu,949
lupa jaga,947
selalu mencuci,947
gunakan hak,946
semoga semua,944
memutus rantai,943
warga masyarakat,942
mungkin tuhan,941
masker tetap,941
antisipasi lonjakan,940
tangani covid,939
stiker ayo,938
lintas unt,936
sama corona,936
masker kalo,936
kalian yg,935
19 cara,935
pantauan arus,934
ju https,933
sarung tangan,932
izin nitip,931
bulan oktober,930
desain masker,930
corona selesai,927
mematuhi prokes,926
masker benar,925
masyarakat disiplin,923
tuhan meninggikan,922
yan https,922
ikut lomba,922
corona gak,921
10 10,920
sana sini,920
sabhara polres,918
14 hari,918
pastikan kamu,914
sama sekali,914
menghadapi pandemi,914
pemuda pemudi,914
kesehatan lebih,913
gini https,911
30 wib,909
masa depan,909
warga https,908
tetap memakai,906
meninggikan derajatnya,904
sehat https,904
jarak mencuci,904
polres klungkung,901
19 muba,901
lebih banyak,900
satgas penanganan,899
berikan himbauan,897
sama patuhi,896
pol pp,896
diluar rumah,895
de https,893
buat ko,891
derajatnya jd,890
selama psbb,889
menghindari penyebaran,889
hari ni,888
lupa https,888
2 https,888
aku jualan,887
warga negara,885
pandem https,885
masker jadi,884
kalo gak,884
ruas jalan,882
mohon bantuannya,882
mengimbau masyarakat,881
keselamatan rakyat,880
covid meningkat,880
kalau mau,878
ayo jaga,877
pemudi indonesia,877
penambahan kasus,875
ko jason,874
haii kak,874
kalahkan pandemi,873
jason mungkin,873
089672741910 line,873
pand https,873
ga percaya,872
polri https,871
masa masa,871
pras twtt,870
pandemi berdampak,870
gejala covid,870
via shopee,868
terkena covid,868
19 bukan,868
aku tak,868
jd tuhan,867
masker masker,865
kalo udah,864
lomba desain,863
segera selesai,862
murah bgt,862
masalah covid,860
19 tak,859
tes covid,859
terkini ruas,858
lalin terkini,858
safe yaa,855
terus https,855
corona ni,855
corona kapan,852
yg lebih,851
protok https,849
haloo ka,849
mulai usaha,848
corona pergi,848
lg ikut,848
kakak kakak,847
pasien corona,847
kak aku,847
kalau tak,847
yg ikut,846
tuhan nguji,845
tetap perhatikan,844
sing nulari,843
kak karna,843
den https,843
menjelang libur,843
wajib pakai,843
buat beli,843
nih mohon,842
baik mengobati,841
kesehatan pakai,841
pilkada damai,841
bi https,840
krn covid,840
menerapkan 3m,838
kapan https,837
kain 2ply,837
keluarga tetap,837
maaf atas,837
demo https,837
demo perburuk,837
pin 56e24062,836
56e24062 sms,836
lintas https,834
dirimu keluargamu,833
lonjakan covid,832
sejak awal,832
pake https,830
benih biji,829
memerangi penyebaran,829
bersama memerangi,829
sama https,829
blz0121v berna,829
terkena wabah,828
babinsa koramil,828
yg paling,827
hidup sehat,827
bukan covid,825
biji sayuran,824
kalo covid,823
bln jd,821
jd mulai,821
masing masing,820
covid udah,820
udah dirumahkan,819
bahu membahu,819
masker kapan,818
rasa tengah,817
sabhara polsek,817
virus https,816
hari turun,815
panjang sebentar,815
karna corona,815
yg gak,815
taat protokol,815
aman nusa,813
putus rantai,813
selada sawi,812
sawi cabai,810
berkendara pandemi,810
kecil murah,810
corona apa,810
kesehatan perekonomian,809
ker https,809
masker rambut,809
corona cepat,808
wali kota,808
masker keluar,808
keluarga kecilmu,805
sampaikan aspirasi,805
wakil rakyat,805
ruu ciptaker,805
cara selalu,804
selama corona,804
jualan base,804
covid apa,803
memakai https,803
cabai bayam,802
covid baru,801
jan lupa,801
terdampak pandemi,801
kala pandemi,801
faktor kesehatan,800
cuma 8k,800
aku yg,800
panjang kamu,799
buat apa,798
berdampak faktor,797
angka kematian,797
tangan jaga,797
pemprov dki,796
per https,796
lindungi generasi,795
korban covid,795
1 2,795
pandemi kaya,795
pak jokowi,794
kamu nyaman,794
personil sat,794
perekonomian moral,793
