bigram,count
jawa timur,2514
masker terapkan,2506
akhir tahun,2503
2020 tetap,2496
selalu terapkan,2495
pencegahan penyebaran,2478
kesehatan kehidupan,2469
divhumas polri,2445
protokol covid,2441
adaptasi kebiasaan,2415
selalu gunakan,2411
tatap muka,2410
masker yg,2398
mata rantai,2385
pke masker,2349
beruntung kak,2346
satpol pp,2333
gejala covid,2332
lebih baik,2317
rantai penyebaran,2314
melaksanakan patroli,2292
memakaikan masker,2276
1 2,2272
himbauan protokol,2257
polri tetap,2252
kesehatan selalu,2252
lupa pake,2241
kasih atas,2235
19 melanda,2230
personil polsek,2225
tentukan pilihanmu,2222
lindungi memakaikan,2217
pelanggaran protokol,2211
kawan jm,2209
1trenggalek lindungi,2192
pilkada tahun,2185
masker jalin,2175
ayo gunakan,2158
semoga pandemi,2150
makassar pilkada,2124
damai ayo,2124
tanggal 9,2124
prokes covid,2117
yg positif,2113
aku jual,2112
face mask,2101
disiplin menerapkan,2091
masker menjaga,2069
anies baswedan,2060
luar rumah,2048
pilihmu tetap,2046
bhabinkamtibmas desa,2005
baru covid,2003
kasus baru,1994
kesehatan 3m,1990
kesehatan pilkada,1989
pandemi sepei,1984
masker spirulina,1982
atas pasisipasinya,1978
pasisipasinya semoga,1977
memutus penyebaran,1964
selamat pagi,1961
kesehatan bersama,1947
karimun bermasker,1944
anak anak,1943
update covid,1941
generasi milenial,1929
anggota koramil,1929
sama sama,1911
kesehatan memutus,1911
penyebaran covid19,1898
tetap disiplin,1890
meninggal dunia,1890
3m memakai,1881
yg mau,1875
2020 patuhi,1870
pemulihan ekonomi,1868
januari februari,1862
era pandemi,1860
banyak orang,1860
aku pake,1860
dimanapun berada,1859
tahun depan,1848
masker gratis,1833
mitra polri,1830
1trenggalek pandemi,1821
anggota polsek,1817
12 2020,1796
kasus sembuh,1791
gak pake,1784
ayo patuhi,1782
vaksin sinovac,1779
akibat covid,1775
masker nya,1769
lalu lintas,1758
selalu cuci,1755
akibat pandemi,1748
tps jangan,1745
psbb transisi,1720
pilih pilkada,1715
memutus mata,1706
datang tps,1701
yuk gunakan,1700
tiap hari,1700
bersama cegah,1699
covid yg,1699
taati protokol,1691
melaksanakan kegiatan,1691
beruntung tetap,1689
melawan covid,1685
tni polri,1682
tetap terapkan,1676
semua orang,1675
sembuh covid,1664
tes covid,1659
patuh protokol,1659
2 juta,1658
semenjak pandemi,1658
hak suara,1657
00 wib,1657
pandemi segera,1651
diri sendiri,1651
pelanggar protokol,1642
aku mau,1633
tetap menerapkan,1624
bts twt,1620
teib protokol,1616
corona virus,1611
corona covid,1603
kalo ga,1601
klaster baru,1600
atasi pandemi,1596
selalu patuhi,1596
19 selalu,1594
org yg,1586
lindungi keluarga,1585
sejuk sehat,1583
yg pake,1577
aman nusa,1571
tetap memilih,1568
suara tps,1566
bebas covid,1564
yg ga,1562
salah satunya,1559
zona merah,1556
dana bansos,1556
polda jatim,1553
polri disiplin,1552
pendisiplinan protokol,1545
polri jangan,1540
2020 selalu,1538
selalu mematuhi,1532
19 kota,1525
gugus tugas,1523
stay safe,1522
penegakan hukum,1517
nusa ii,1510
kesehatan masyarakat,1508
ga sih,1508
masker cuci,1507
jgn lupa,1504
buka masker,1501
kak jangan,1496
kesehatan cegah,1492
masker sama,1489
pandemi jadi,1488
tetap pakai,1481
rajin cuci,1478
pilihmu pilkada,1476
2020 aman,1476
giat ops,1472
fpi ngehoax,1468
dipakai maskernya,1467
nitip jualan,1460
sejak pandemi,1459
kesehatan yuk,1453
2020 pukul,1450
3m jalin,1444
semua pihak,1435
selalu pakai,1434
berikan hak,1431
positive covid,1431
hindari kerumunan,1429
pandemi desember,1428
selalu dipakai,1426
tenaga medis,1424
februari pandemi,1423
himbauan kamtibmas,1422
memilih lindungan,1416
lindungan protokol,1416
kasus corona,1412
gubernur dki,1396
pesta demokrasi,1395
swab test,1393
tia hudhi,1390
2020 kabupaten,1389
sesuai protokol,1388
melaksanakan operasi,1388
masker medis,1385
negatif covid,1383
covid ga,1380
kesehatan kak,1379
isolasi mandiri,1373
dinyatakan positif,1372
biar coronanya,1368
segera berakhir,1367
lindungi diri,1365
19 polsek,1363
masker chitin,1362
masker apa,1360
persatuan hak,1356
ngehoax ditengah,1355
percaya covid,1354
maskernya terhindar,1349
sehat selamat,1348
jawa barat,1346
juta dosis,1338
pandemi berakhir,1338
serentak tetap,1337
jarak memakai,1336
kalo pake,1336
kesehatan pencegahan,1334
diluar rumah,1333
2020 jangan,1332
kesehatan mencegah,1330
polres karimun,1325
jawa tengah,1321
semua elemen,1317
terkonfirmasi positif,1315
test covid,1309
kesehatan dimanapun,1305
musim covid,1305
jarak cuci,1304
patuhi prokes,1304
kabupaten lamongan,1302
presiden jokowi,1297
jarak aman,1296
selamat aman,1295
pandemi corona,1295
luar biasa,1295
lamongan aman,1292
sat lantas,1291
tiba indonesia,1286
apa yg,1284
shopee sekarang,1284
selalu disiplin,1282
penggunaan masker,1280
dapatkan shopee,1278
kalo mau,1278
warga negara,1272
tangan biar,1271
wali kota,1268
korupsi bansos,1261
pasien positif,1260
masker warga,1258
terhindar pandemi,1255
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
giat patroli,1251
terdampak covid,1247
berikan suaramu,1245
libur panjang,1245
sama masker,1245
babinsa koramil,1245
kerumunan massa,1236
rapid test,1235
vaksin yg,1234
1trenggalek semua,1233
wa 0877,1225
0877 7000,1224
7000 7581,1224
aja yg,1224
dosis vaksin,1222
penegakan disiplin,1221
19 kabupaten,1219
teman teman,1218
membagikan masker,1217
lg pandemi,1217
gapake masker,1216
tes swab,1215
aman lancar,1214
masker item,1211
sms wa,1205
selalu menggunakan,1203
menjual masker,1203
3m mencuci,1201
taat protokol,1201
bagikan masker,1197
mau beli,1194
uji klinis,1191
tetap menjaga,1185
wabah covid,1183
buat kawan,1183
kesehatan tps,1175
jm beraktivitas,1174
lindungi keluargamu,1173
rijik fpi,1170
jualan masker,1170
patuhi disiplin,1168
kesehatan ayo,1165
kondisi pandemi,1160
bnpb indonesia,1154
bener bener,1154
persatuan sukseskan,1150
dampak pandemi,1143
bhabinkamtibmas kel,1132
ga pernah,1132
upaya pencegahan,1130
metro jaya,1129
sehat selalu,1129
berlangsung aman,1127
ingat 3m,1127
korupsi dana,1127
covid apa,1126
siapa yg,1123
2020 berlangsung,1122
pelopor disiplin,1121
kaya gini,1119
womanfeeds id,1118
memperhatikan 3m,1116
keluargamu covid,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
milenial pelopor,1110
tenaga kesehatan,1106
menjalankan protokol,1105
suaramu pilkada,1098
lancar teib,1098
mencegah penularan,1096
fpi provokator,1094
covid jadi,1091
yg penting,1090
memberikan masker,1088
biar ga,1086
gak mau,1086
50 juta,1085
situasi pandemi,1085
prokes lindungi,1084
kapolri pilkada,1084
damailamongan wujudkan,1082
penanganan pandemi,1082
yuk disiplin,1080
terkena covid,1077
kayak gini,1075
covid aja,1074
jarak mencuci,1071
aja ganteng,1071
covid kan,1071
apresiasi kapolri,1070
covid udah,1068
3m selama,1067
aku ga,1066
ga mau,1066
patroli dialogis,1064
covid dah,1062
pembagian masker,1060
polsek sumberejo,1060
tetap semangat,1059
himbauan masyarakat,1058
selalu jaga,1053
masker buat,1053
protokol kes,1050
hasil swab,1049
krn covid,1045
jaga diri,1042
india mitega,1041
tiba tiba,1036
hallo kawan,1036
corona ki,1035
provokator pandemi,1032
2020 januari,1032
jm patuhi,1032
meninggal covid,1030
1trenggalek tetap,1029
satgas penanganan,1029
corona indonesia,1028
masker ga,1025
warga kec,1023
corona ga,1023
hati hati,1021
selama masa,1019
masker hand,1017
jaga jarakmu,1016
masker sekali,1014
disuntik vaksin,1009
razia masker,1008
semoga semua,1008
masker kak,1007
yg bikin,1002
2020 gunakan,999
mensos juliari,996
aja udah,994
sama covid,993
lepas masker,993
warga masyarakat,989
vaksin gratis,989
bersama sama,988
masker gue,988
penegakan protokol,987
pandemi udah,985
jalan jalan,985
coronanya musnah,984
wa 089672741910,984
ii polda,983
perhatikan protokol,982
yustisi pencegahan,982
selamat hari,982
dana covid,980
sekali pakai,975
beberapa hari,974
gak sih,974
cari masker,974
ingat pesan,973
makin banyak,973
kasus meninggal,972
rakyat indonesia,970
masa depan,968
ga percaya,968
menggunakan hak,967
19 terus,967
joko widodo,964
anak muda,964
ikuti protokol,962
brimob indonesia,960
first people,959
19 buat,959
cegah penyebarannya,957
penyebarannya jalin,954
gt gt,954
melanda cegah,953
seluruh masyarakat,953
pasien sembuh,953
pandemi aku,952
penambahan kasus,950
rantai covid,949
covid gak,948
karna pandemi,945
semoga covid,944
jumlah kasus,944
masyarakat mematuhi,941
tema diangkat,940
aturan protokol,939
line blz0121v,933
indonesia tema,930
yuk berikan,928
diangkat rangka,927
mitega india,926
rs ummi,924
masker aku,924
kesehatan memang,921
hukuman mati,920
bersama lawan,919
melaksanakan himbauan,918
20 000,917
tangan jaga,916
sumberejo memberikan,915
melindungi kamu,912
terhindar virus,912
bantuan sosial,912
omnibus law,911
lupa mitra,910
ikuti himbauan,910
pilihanmu tetap,909
terdampak pandemi,908
penerapan pr,908
pemungutan suara,908
pandemi ga,908
19 tetap,907
kamu orang,906
polri tanggal,905
selamat siang,904
000 dapatkan,903
bansos corona,902
19 melalui,899
kamtibmas warga,899
covid 1,899
gak usah,899
banyak banget,897
pandemi yg,896
lupa jaga,895
corona selalu,891
pak anies,889
udah ga,888
orang tua,888
mohon maaf,888
covid makin,887
kesehatan ketat,886
tahun baru,882
melanda ingat,879
polres kediri,877
bahaya covid,876
kec sumberejo,876
corona udah,876
terinfeksi covid,874
social distancing,874
takut corona,874
takut covid,873
pandemi covid19,873
masker terus,871
sumberejo penerapan,871
melaksanakan sambang,870
warga desa,869
kota bogor,865
yg gak,864
covid semua,863
stop aksi,862
musnah sobat,861
disaat pandemi,861
lantas polres,860
sekolah tatap,859
19 pentingnya,858
12 12,857
tps melindungi,855
dr koko28,855
orang didekat,853
politik uang,853
putus penyebaran,853
aman covid,853
yustisi penegakan,853
menjaga protokol,851
covid nya,851
didekat kamu,850
kek gini,850
suaramu pesta,849
tangkal kovid,846
tangan pakai,846
ga corona,846
089672741910 line,846
kes positif,846
yustisi polres,845
kak aku,845
lebih banyak,845
rumah aja,845
memang ketat,844
juliari batubara,843
2 minggu,843
yustisi gabungan,843
pakek masker,842
unit patroli,841
peama kali,841
kodim 0727,841
angka covid,840
yustisi protokol,840
lupa tetap,839
kasus aktif,838
vaksin palsu,838
ga usah,837
tanah air,835
sabhara polsek,834
aja ga,834
era new,833
jaga protokol,833
time covid,832
sama orang,832
mengikuti protokol,828
memutus rantai,827
pin 56e24062,827
56e24062 sms,827
protokol kese,826
ayo bersama,824
yg paling,824
bio farma,824
giat polsek,823
selamat malam,823
19 jangan,822
membuang masker,821
pandemik covid,820
dampak covid,820
juta vaksin,820
bersama anggota,819
dikasih masker,818
ayo sukseskan,817
19 muba,816
aksi kacaukan,815
masker putih,815
terapkan 3m,815
kovid atasi,814
pemprov dki,811
hasil tes,811
buat beli,811
undang undang,809
penularan virus,809
polsek kakas,806
kakas cegah,806
polres jembrana,806
blz0121v berna,806
karna covid,804
ayo disiplin,802
19 tiba,802
sama sekali,802
satlantas polres,801
krn pandemi,801
ayo memilih,799
kesehatan aman,799
wagub dki,799
kak jawabannya,797
jawabannya semoga,797
halo aku,797
pandemi begini,796
sering cuci,795
apa apa,795
covid gini,795
hadapi pandemi,793
kacaukan pandemi,790
black campaign,789
berikan himbauan,787
covid tak,786
pandemi selalu,784
habis covid,784
teular covid,783
data covid,783
cegah penularan,783
operasi aman,782
selalu menerapkan,781
putus rantai,781
covid naik,780
wa 089618199536,780
ketutup masker,780
tanggung jawab,777
terapkan disiplin,776
doni monardo,776
yg lebih,776
polda metro,776
ekonomi nasional,775
muba beambah,775
arus lalin,771
langgar protokol,771
yg bilang,771
sarung tangan,770
ketutupan masker,770
giat sambang,769
update data,769
erick thohir,768
mentaati protokol,768
face shield,768
takut sama,767
kamu selalu,763
apa kabar,763
covid aku,762
selalu memakai,760
kak semoga,759
yg meninggal,759
kalau mau,758
gubernur khofifah,758
menjaga kesehatan,757
pilihanmu jaga,756
bantuan covid,756
ga pandemi,756
polres gowa,752
pandemi banyak,752
hukum mati,751
gowa ayo,750
menghadapi pandemi,749
pemerintah pusat,748
1trenggalek ikuti,747
polri era,747
sama corona,747
sri mulyani,744
humas restuban,741
semoga corona,741
update corona,740
reseller masker,739
siapa tau,739
ga tau,739
tindak tegas,738
sejak awal,738
kabar baik,737
corona gini,736
pasca pandemi,736
presiden joko,735
semenjak corona,735
beli vaksin,733
kedatangan vaksin,732
masker biar,732
bersama polsek,730
vaksin tiba,730
si covid,730
cepat berlalu,728
pedulikan kesehatan,727
sobat jangan,727
protokol k,727
mencegah covid,726
uu karantina,726
distribusi vaksin,725
masker jadi,724
aku gak,724
patroli polsek,723
14 hari,717
ga si,717
corona jadi,716
tangan memakai,715
kerja keras,715
19 wilayah,714
tie dye,713
tetap waspada,713
yustisi polsek,713
kalo udah,712
maulid nabi,710
masing masing,710
masker kalo,710
campaign tetap,709
corona cepet,709
s h,708
corona ilang,708
bagus kamu,707
beraktivitas luar,706
aman ditengah,702
protokol keseh,702
daya tahan,702
muda peduli,701
peduli kemajuan,701
orang positif,701
tahun 2021,701
kemajuan negara,700
kamu wajib,700
aku yg,700
mana yg,699
masker patuhi,698
kalo gak,697
wajib pedulikan,696
peningkatan disiplin,696
pandemi cepat,696
negara bagus,695
lonjakan kasus,695
disiplin 3m,695
masyarakat tetap,695
polres madiun,694
bukan covid,694
wilayah hukum,694
buat yg,694
gabungan tni,694
kesehatan beraktivitas,692
babinsa desa,691
penyemprotan disinfektan,689
stop black,688
kak terima,686
gubernur jawa,685
corona ni,684
motif banyak,684
kesehatan jaga,683
30 wib,683
10 000,682
covid bukan,682
udah tau,682
pola hidup,680
buat apa,680
order pin,680
kalo pandemi,678
sama aja,678
gp ansor,677
milenial jadilah,677
ketua satgas,677
covid19 selalu,676
mau keluar,676
selalu adaptasi,672
tempat umum,671
yg punya,670
baru 3m,669
pakai maskermu,669
disiplin terapkan,669
soal covid,667
download aplikasi,667
pakai benar,665
kalender 2020,665
pas awal,665
kesehatan hai,664
petugas kpps,664
info lalu,663
covid tu,663
tol ir,661
ir wiyoto,661
pandemi gak,661
baru tau,660
wiyoto wiyono,659
kota bandung,659
negara indonesia,659
dirumah aja,658
000 masker,656
awal tahun,656
kapolda jatim,654
masa covid,654
sat binmas,654
covid tp,654
menteri sosial,653
kalo aku,653
irjen pol,652
temen temen,652
diri keluarga,651
kala pandemi,651
bermasker operasi,651
masyarakat selalu,650
tps tetap,649
selama covid,649
himbau warga,649
yg udah,649
memilih terapkan,648
aktifitas luar,648
hidup bersih,648
menjaga diri,648
tugas covid,648
seluruh dunia,648
rata rata,647
suntik vaksin,647
lurah petamburan,646
udah mau,646
pilkada tetap,645
lupa tanggal,644
udah gak,644
tahan tubuh,643
memberikan teguran,642
perkembangan covid,642
sambut pilkada,641
apa sih,641
mau vaksin,640
tgl 9,639
sbb covid,639
aman aktifitas,638
resiko tinggi,637
19 yg,637
aku udah,637
yuk order,636
gubernur jatim,634
19 semua,634
maaf atas,633
guys yuk,633
kapolda metro,632
jadilah teladan,632
pas corona,632
masker 2,632
sangat penting,632
hallo guys,632
kodim karanganyar,632
demokrasi pilkada,631
baik benar,631
kalo covid,631
kalau covid,631
pilkada berlangsung,630
pemilihan serentak,630
wajib menerapkan,630
free ongkir,630
perlu diwaspadai,629
kesehatan yg,629
aja sih,628
putih kejahatan,628
kesehatan tetap,627
bubarkan aksi,626
kamu mau,626
6 tahun,626
luar negeri,626
masker hutmun,626
jum at,624
kegiatan pencegahan,623
masyarakat indonesia,623
wib selamat,621
corona ka,621
uji coba,621
protokol kesehata,620
mau tanya,620
memperhatikan protokol,619
penanggulangan covid,619
pantauan arus,619
himbauan warga,619
kepulauan seribu,619
masker baik,619
covid baru,619
masker amp,618
