bigram,count
sang pencipta,2526
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
gara gara,2486
selamat hari,2485
kawan jm,2484
10 2020,2460
sat lantas,2460
damai sejuk,2440
orang orang,2429
india mitega,2419
selalu pakai,2418
polri jangan,2409
masker nih,2408
kebiasaan baru,2399
liburan panjang,2361
tetap pakai,2361
lupa pake,2359
pilkada damai,2316
masker yg,2307
pke masker,2305
ka aku,2297
operasi zebra,2292
2020 tetap,2287
taati protokol,2284
aku lg,2279
masker spirulina,2267
bersama cegah,2253
gemar memakai,2246
patuhi prokes,2242
atas paisipasinya,2240
bhabinkamtibmas polsek,2234
teman teman,2221
mata rantai,2219
selalu gunakan,2189
rantai penyebaran,2182
adaptasi kebiasaan,2169
serentak 2020,2160
ikut lomba,2145
jawa timur,2145
menggunakan hak,2143
3m memakai,2140
lantas polres,2129
smafren norman,2127
update covid,2126
desain masker,2122
selamat pagi,2117
lomba desain,2116
himbauan protokol,2115
menjaga kesehatan,2110
atas pasisipasinya,2108
pasisipasinya semoga,2108
2020 kabupaten,2108
karimun bermasker,2106
mitega india,2095
lg ikut,2090
haloo ka,2086
lupa memakai,2084
kabupaten lamongan,2070
kasus baru,2069
lamongan aman,2066
nih mohon,2048
mohon bantuannya,2045
luar rumah,2038
sama sama,2035
hand sanitizer,2033
kena corona,2019
psbb transisi,2013
00 wib,2010
kesehatan yuk,2004
11 2020,2001
bhabinkamtibmas desa,2000
19 selalu,1990
masker medis,1982
beruntung tetap,1971
pilih pilkada,1966
makassar pilkada,1962
damai ayo,1962
kesehatan menggunakan,1954
dimanapun berada,1949
awal pandemi,1947
pencegahan penyebaran,1941
beraktivitas luar,1914
semoga pandemi,1912
vaksin corona,1907
banyak yg,1906
sembuh covid,1901
1trenggalek patuhi,1899
memperhatikan protokol,1891
semenjak pandemi,1878
melaksanakan kegiatan,1877
melaksanakan operasi,1865
corona covid,1864
bantuannya like,1863
melaksanakan patroli,1849
pemuda indonesia,1835
sejak pandemi,1832
kesehatan bersama,1831
jarak aman,1822
divhumas polri,1812
penularan virus,1794
akibat pandemi,1773
tetap memperhatikan,1770
disiplin pakai,1769
aman penyebaran,1762
ga sih,1760
masker patuhi,1756
3m mencuci,1756
19 ayo,1754
ikuti protokol,1748
kak semoga,1743
selalu memakai,1736
jarak selalu,1732
like komen,1722
mantap kak,1716
pandemi sepei,1713
salah satunya,1709
kalo ga,1699
nitip jualan,1694
musim covid,1678
2020 pukul,1667
penyebaran covid19,1665
sejuk aman,1658
anggota polsek,1656
aku mau,1654
masker nya,1653
tni polri,1644
pandemi corona,1638
komen ka,1635
masyarakat tetap,1633
bersama sama,1603
dki jakaa,1596
satlantas polres,1592
aku pake,1585
paisipasinya semoga,1582
hari pahlawan,1575
jgn lupa,1573
masker sobat,1566
baru covid,1564
shopee sekarang,1558
akibat covid,1552
damailamongan wujudkan,1545
dapatkan shopee,1544
corona virus,1542
bangsa cerdas,1532
rumah sakit,1532
orang yg,1527
ops zebra,1522
pilih patuh,1521
19 kabupaten,1516
tiap hari,1504
jualan masker,1501
masker apa,1499
tetap waspada,1498
liburan tetap,1492
jadilah bangsa,1491
cerdas gunakan,1488
satpol pp,1485
melawan covid,1478
lg pandemi,1471
meninggal dunia,1460
kesehatan selama,1458
diri sendiri,1458
menjual masker,1449
masker 2,1448
patroli dialogis,1447
19 polsek,1445
tetap menerapkan,1435
mencegah penularan,1434
terpapar covid,1426
masker chitin,1425
uji klinis,1416
prokes covid,1407
kesehatan dimanapun,1405
pemulihan ekonomi,1405
pasien sembuh,1401
pandemi jadi,1390
bagikan masker,1390
panjang polri,1389
kesehatan masyarakat,1382
pilkada aman,1381
pembagian masker,1379
time covid,1376
tetap menjaga,1376
19 segera,1375
yg kena,1373
cuti bersama,1372
pendisiplinan protokol,1367
jawa barat,1364
pilihmu pilkada,1361
masyarakat mematuhi,1361
kalo pake,1357
polres jembrana,1353
memutus mata,1352
arus lalin,1350
tahun depan,1342
protokol covid,1337
pilih disiplin,1332
kesehatan selalu,1326
9 desember,1325
kesehatan sea,1323
19 libur,1317
kondisi pandemi,1316
2020 selalu,1312
tetep patuhi,1310
kasus sembuh,1310
giat patroli,1309
liburan jangan,1307
pandemi udah,1305
pasien positif,1305
masa depan,1302
kesehatan beraktivitas,1300
terdampak covid,1297
tie dye,1292
selama liburan,1290
anak anak,1286
first people,1283
wa 0877,1281
0877 7000,1281
7000 7581,1281
vaksinasi covid,1278
yg pake,1275
karna pandemi,1274
sea tetap,1273
memutus penyebaran,1272
identitas bangsa,1269
bebas covid,1269
pilih hak,1268
hindari kerumunan,1267
era pandemi,1266
yustisi penegakan,1263
penggunaan masker,1261
bersatu bangkit,1260
sms wa,1259
prokes cegah,1257
penegakan disiplin,1256
bersama lawan,1252
bawa hand,1251
hallo kawan,1246
tangan pakai,1244
buat kawan,1243
razia masker,1239
pelaksanaan pilkada,1237
jm beraktivitas,1237
banyak orang,1235
pilkada tengah,1233
jarak sea,1233
yg mau,1231
himbauan masyarakat,1227
jadikan masker,1223
masker kebutuhan,1219
kesehatan tetap,1216
aku ga,1213
stay safe,1212
corona kafirnw,1212
kesehatan mencegah,1207
tetap terapkan,1194
pandemi berakhir,1192
gugus tugas,1190
gak pake,1184
covid dah,1181
selama masa,1178
buka masker,1177
rapid test,1177
terhindar covid,1176
positive covid,1174
jaga persatuan,1170
sama masker,1169
gapake masker,1168
yustisi polres,1161
lindungi diri,1160
sat sabhara,1157
pandemi aku,1157
mau beli,1154
covid aku,1154
19 kota,1154
ayo tetep,1153
patuhi prokotol,1150
membagikan masker,1150
tetap rumah,1148
zona merah,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
kesehatan pencegahan,1146
selalu bawa,1145
corona indonesia,1142
lupa tetap,1141
jalan jalan,1134
situasi pandemi,1132
tetap aktif,1131
pandemi segera,1131
pandemik covid,1130
tangan memakai,1128
kasus corona,1127
semangat terus,1126
tetap semangat,1126
pesta demokrasi,1125
akhir oktober,1124
org yg,1124
segera berakhir,1122
atasi pandemi,1121
cari masker,1119
jarak cuci,1118
rumah libur,1117
aku dah,1117
gus mus,1115
pandemic covid,1112
terapkan 3,1111
corona gini,1110
masker gue,1110
long weekend,1109
rajin cuci,1104
dampak pandemi,1104
jarak cegah,1103
polres karimun,1103
pastikan kamu,1102
panjang akhir,1102
indonesia lebih,1099
masker tie,1099
tenaga medis,1098
mohon maaf,1098
yustisi protokol,1097
jaga diri,1095
pantauan arus,1094
ikut berpaisipasi,1092
hari sumpah,1088
covid tak,1088
kasus aktif,1088
sabhara polres,1084
sea ikut,1083
hati hati,1082
19 ni,1080
gt gt,1074
berpaisipasi pilkada,1073
arus lalu,1071
percaya covid,1070
selamat malam,1068
antisipasi penyebaran,1067
hi kak,1066
ayo tetap,1059
berkendara pandemi,1054
penegakan hukum,1054
pelaksanaan ops,1051
berpikir positif,1047
yg ga,1045
antisipasi lonjakan,1041
aktif beribadah,1040
corona ga,1039
kesehatan keselamatan,1037
keselamatan bersama,1036
wiyoto wiyono,1036
tol ir,1035
ir wiyoto,1035
tengah covid,1033
memutus rantai,1031
teib patuhi,1027
melalui media,1026
korea selatan,1026
mencegah covid,1025
sesuai protokol,1025
yustisi cegah,1021
jalankan protokol,1019
penanganan pandemi,1019
apa yg,1016
ruas jalan,1012
orang tua,1012
kalo mau,1012
pakai maskermu,1008
cek fakta,1004
semenjak corona,1002
media online,1001
terkini ruas,1000
wa 089672741910,998
social distancing,998
aman berkendara,997
semua orang,997
tenaga kesehatan,996
tatap muka,994
mengingat pandemi,993
lalin terkini,993
sbb covid,993
kesehatan jaga,989
corona udah,989
info lalu,988
patuhi 3m,987
kak semangat,985
upaya pencegahan,985
19 berakhir,984
banget nih,983
sebelumnya mengingat,982
tiga pilar,982
tangani covid,979
1trenggalek terapkan,977
memberikan pendapat,977
luar ru,977
jumlah kasus,977
terhindar virus,976
pendapat diskusi,974
diskusi melalui,974
3 cegah,972
000 dapatkan,971
takut covid,971
pilkada sebelumnya,970
online bersurat,969
kesehatan wajib,969
berbeda pilkada,968
psbb dilaksanakan,963
pemuda pemudi,963
ingat tetap,963
jm psbb,962
dilaksanakan buat,962
ga corona,962
takut corona,962
tips aman,960
terapkan 3m,960
polres gowa,959
covid yg,959
masker sama,958
lupa dilaksanakannya,956
buat yg,956
indonesia bersatu,955
babinsa koramil,955
bersurat menggalang,954
dampak covid,954
pakai sabun,953
bio farma,950
gowa ayo,950
cegah penularan,948
covid tu,948
mematuhi prokes,946
line blz0121v,946
udah ga,946
peraturan lalu,945
ga pernah,945
masker buat,944
tempat wisata,943
masker aku,942
putus rantai,941
giat operasi,941
wiyono msc,936
masker scuba,935
juta masker,932
bhabinkamtibmas kel,932
terdampak pandemi,927
menerapkan 3m,926
pandemi ga,926
update corona,926
wib selamat,926
apapun pilihanmu,925
persatuan patuh,925
pendisiplinan masyarakat,925
tetap memakai,923
persyaratan kuisnya,922
polri ayo,919
beruntung buat,918
mengimbau masyarakat,918
ikuti semua,917
beribadah ditengah,916
menangin hadiahnya,916
pilihanmu jaga,916
berikan himbauan,916
aku jualan,916
protokol kese,915
buat menangin,914
masker masyarakat,914
semua persyaratan,913
masker gratis,913
sanitizer bepergian,912
11 11,911
biar ga,909
jarak mencuci,908
dinyatakan positif,907
selalu jaga,905
masa covid,905
warga masyarakat,905
menjaga protokol,903
satgas penanganan,903
selamat siang,903
tes covid,903
pemudi indonesia,902
semoga covid,902
unit patroli,902
19 muba,901
maulid nabi,898
akhir tahun,897
habis covid,895
taat protokol,894
polda jatim,893
masker ga,893
masker cuci,892
covid19 tetap,891
kalahkan pandemi,891
berlalu lintas,884
valentino rossi,883
kes positif,881
presiden jokowi,881
bener bener,879
wabah covid,879
teladan nabi,877
aman nusa,877
ga pandemi,877
kesehatan nasional,877
semoga corona,876
sehat selalu,875
era new,874
disaat pandemi,873
kaya gini,873
covid 1,872
kesehatan memakai,872
memilah informasi,871
baik mengobati,868
sabhara polsek,868
ayo gemar,867
rantai covid,867
19 berhasil,865
menghindari penyebaran,864
hukum protokol,864
nak buat,860
pasal covid,860
klaster baru,859
pin 56e24062,858
56e24062 sms,858
kesehatan lebih,857
lintas tol,857
menjelang libur,856
19 bersama,856
19 jangan,855
089672741910 line,855
desember berbeda,854
tak pakai,852
4 mitos,850
masker biar,850
gak sih,850
humas restuban,849
pilkada 9,846
mitos penularan,844
hari kesehatan,844
dilaksanakan korea,842
demo perburuk,838
memerangi penyebaran,838
aman covid,837
bermasker operasi,835
nabi cegah,833
swab test,833
yg penting,832
bersama memerangi,830
ditengah era,830
polri tengah,830
corona ilang,829
uu ciptaker,828
pandemi cepat,828
berhasil dilaksanakan,827
kesehatan yaa,827
fakta benar,826
rumah aja,824
corona cepet,823
pandemi begini,822
gara corona,822
segera selesai,821
ayo cek,820
ma ruf,819
selalu terapkan,819
panjang sebentar,816
blz0121v berna,815
penambahan kasus,815
aja yg,815
era wabah,813
wabak covid,813
masker jadi,813
masker terus,813
panjang aman,812
nih buat,811
selatan merupakan,810
ni tak,810
wa 089618199536,810
corona ki,810
covid ga,809
nusa ii,807
tentukan pilihanmu,807
kak aku,806
menghadapi pandemi,805
panjang kamu,803
polres klungkung,802
covid gini,801
kamu nyaman,800
selalu menggunakan,800
1trenggalek bersama,799
diri keluarga,799
kepulauan seribu,799
cegah wabah,797
lonjakan covid,796
pakek masker,796
pandemi covid19,796
adanya peningkatan,795
sat polair,794
kesehatan memutus,794
terkena wabah,793
takde covid,793
3m 1t,793
rest area,792
masker mencegah,791
wajib pakai,790
terkonfirmasi positif,789
pelanggar protokol,788
reseller masker,788
aman selalu,786
perburuk pandemi,785
ayo disiplin,783
cepat berlalu,782
maaf atas,779
sampaikan aspirasi,778
masker rambut,778
2020 aman,778
19 tak,776
corona jadi,776
pandemi virus,775
selalu menerapkan,774
tiba tiba,774
mengikuti protokol,771
corona ni,771
lepas masker,771
kegiatan pencegahan,771
nabi muhammad,770
terus tetap,768
kesehatan pilkada,768
polri mengimbau,767
bangkit menjaga,766
merupakan sangat,766
pakai mask,766
menjaga terkena,765
hidup bersih,765
kalo pandemi,765
pola hidup,764
jualan kak,763
kalau tak,761
masker keluar,759
lg corona,758
aku nak,758
dirumah aja,758
tetap gunakan,758
isolasi mandiri,757
wabah korona,756
pemuda pemuda,755
penting banget,755
tetap sehat,755
bangsa ditentukan,754
lupa ikuti,754
warga negara,754
ditentukan pemuda,753
mamakai masker,752
masa masa,751
pas corona,751
anggota polres,750
unjuk rasa,749
kayak gini,748
ayo selalu,746
tangan mamakai,744
perhatikan protokol,743
polair polres,743
tanjung priok,743
update data,742
kesehatan gunakan,741
pandemi banyak,741
melaksanakan sambang,741
polsek kepulauan,741
yustisi polsek,740
lawan corona,738
selama corona,737
kegiatan operasi,736
zebra 2020,735
pelopor indonesia,733
melaksanakan himbauan,733
lonjakan kasus,733
kek gini,731
kuisnya kak,730
jualan base,729
bulan desember,727
masker benar,726
test covid,726
luar biasa,726
1trenggalek jalankan,725
baik taati,725
pandemi yg,725
hadiahnya jangan,723
terkait covid,723
30 wib,723
kuota murah,723
hidup sehat,723
adanya libur,722
protokol kesehat,721
lupa paka,719
luar negeri,719
19 disiplin,718
masker orang,718
covid kan,716
apa apa,714
jangan lupakan,713
kalo corona,712
matarantai penyebaran,711
efek pandemi,711
kepala daerah,709
5 juta,708
yg positif,708
sea jangan,707
bijak memilah,706
joko widodo,705
order pin,705
giat ops,705
kala pandemi,705
masker meskipun,704
total kasus,703
tetap cegah,702
nyaman selama,702
peningkatan arus,701
tetap memilih,701
lindungan protokol,701
temen temen,701
oktober diprediksi,700
diprediksi adanya,700
selalu disiplin,700
pak jokowi,700
saling menjaga,699
memilih lindungan,699
lebih banyak,698
meninggal covid,698
muba beambah,697
corona pergi,697
ni nak,697
covid jadi,697
putus matarantai,696
negatif covid,696
26 oktober,694
usaha kecil,693
ciptakan pilkada,692
19 jawa,692
selama covid,691
terinfeksi covid,686
keluar sebentar,685
bulan oktober,685
positif pandemic,684
peama kali,684
meskipun keluar,683
indonesia pelopor,683
28 oktober,683
ketutup masker,683
2 minggu,683
giat sambang,683
hidup tentram,682
polri batasi,680
neandsyach terima,680
informasi hidup,679
wabah gus,677
selesai asalkan,677
masker melindungi,677
sama orang,677
kalo aku,675
ga si,675
menggalang suara,674
kapasitas rest,674
masyarakat selalu,674
yg bikin,674
batasi kapasitas,673
suaramu tetap,673
sosialisasi pencegahan,671
himbauan kamtibmas,671
kamu pergi,670
buat beli,670
bukan covid,669
aspirasi teib,668
2 mencuci,668
berikan suaramu,667
ayo bersama,667
polres kediri,667
ancaman corona,664
kesehatan sobat,664
kesehatan menjaga,664
corona kelar,664
aktif covid,664
s d,663
iman aman,662
hi first,662
19 keselamatan,660
sebentar saling,659
buat masker,659
selama berliburan,657
waspada ancaman,657
sosialisasi protokol,657
gara pandemi,657
kesehatan pandemi,656
awal tahun,655
ni aku,655
bersama anggota,655
undang undang,654
masker masker,654
free ongkir,654
sama covid,654
personil sat,653
wali kota,653
aja udah,652
menjaga identitas,651
ingat selalu,651
aku open,650
menghimbau masyarakat,648
aku tak,648
stiker ayo,648
masker kalo,647
19 detik,647
menjaga iman,646
ayo gunakan,646
menkes terawan,646
masker ku,645
10 november,644
selalu menjaga,642
keselamatan utama,641
himbau warga,640
teib protokol,640
hallo guys,640
menentukan nasibnya,639
menentukan masa,639
khofifah gubernur,639
desember menentukan,638
masker merupakan,638
masker jangan,638
masing masing,637
ekonomi nasional,637
ga mau,637
semoga semua,637
jum at,637
nasibnya melalui,636
yustisi pendisiplinan,636
melalui pilkada,635
kebutuhan sobat,635
aku udah,635
pesakit covid,634
paisipasinya kak,633
stop aksi,633
rangka ops,633
sejak covid,633
aku yg,633
1trenggalek adanya,632
utama selalu,632
gara2 corona,632
jangan pernah,632
jaga kebersihan,632
protokol k,631
masker beraktifitas,631
baik benar,629
3 menjaga,629
apa kabar,629
guys yuk,628
pras twtttt,627
cristiano ronaldo,627
gabungan tni,627
judi online,627
la covid,625
udah lama,625
krn covid,625
jangan kendor,625
sampaikan aspirasimu,624
corona selesai,624
gp ansor,623
pilkada ayo,623
semarakkan pesta,623
senantiasa menjaga,622
masker beraktivitas,622
protokol kes,622
krn pandemi,621
online sangat,621
yuk bergabung,621
gerakan 3m,620
