bigram,count
india mitega,1776
bersama cegah,1776
ga corona,1775
sejak pandemi,1775
tangan https,1774
bhabinkamtibmas desa,1771
menjaga kesehatan,1768
covid ga,1760
masker 3,1757
melakukan jaga,1753
semoga corona,1749
penanganan pandemi,1742
kepatuhan protokol,1740
kek gini,1738
semua persyaratan,1735
temen temen,1732
rumah aja,1723
yg demo,1719
fisik https,1710
selama masa,1691
satu cara,1686
aku ga,1674
pandemi cepat,1674
shopee sekarang,1673
kepala daerah,1666
terkonfirmasi positif,1666
3m 1,1660
dirumah aja,1656
tak pakai,1655
donald trump,1655
dapatkan shopee,1653
kesehatan memutus,1652
akibat pandemi,1650
pemprov dki,1649
disiplin diri,1643
bener bener,1641
gak sih,1641
ru https,1641
aku pake,1637
era pandemi,1636
menjual masker,1632
yaa https,1627
corona aja,1627
tahun depan,1626
orang tua,1624
masker sama,1617
damailamongan wujudkan,1615
sehat selalu,1614
tetap taati,1609
seluruh masyarakat,1605
kesehatan bersama,1602
meninggal covid,1597
persyaratan kuisnya,1596
kuisnya kak,1596
buka masker,1590
masker bawa,1589
turun kejalan,1588
wisma atlet,1586
tetap https,1585
ikutin protokol,1584
percaya covid,1581
masyarakat selalu,1579
mitega india,1575
selalu jaga,1574
masker cuci,1572
hukum protokol,1570
unt https,1568
disiplin 3m,1566
penularan virus,1558
ta https,1556
yg penting,1554
3 menjaga,1549
pandemi ga,1549
baru https,1546
pandemi begini,1544
makin banyak,1541
angka covid,1539
sehari hari,1536
karna pandemi,1534
anggota dpr,1529
sama covid,1528
yg bikin,1524
mau beli,1521
masker apa,1520
buat kalian,1519
corona udah,1515
apa https,1509
mau turun,1508
kesehatan jaga,1508
berlalu lintas,1507
lg psbb,1503
tie dye,1491
patuhi prokes,1490
takut covid,1490
face shield,1489
melaksanakan operasi,1489
swab test,1488
bebas covid,1488
semua https,1487
tetap semangat,1486
qianz 94,1482
social distancing,1482
masker tie,1482
covid aja,1480
klaster baru,1480
kesehatan dimanapun,1479
polri mengajak,1477
1trenggalek selalu,1476
jakarta https,1473
pandemi udah,1469
ga pernah,1465
hindari kerumunan,1463
humas res,1456
res bkt,1456
masker benar,1454
dinyatakan positif,1453
disiplin menerapkan,1452
pemakaian masker,1451
masker jangan,1451
dunia https,1450
kalo corona,1448
pen https,1442
shopee https,1437
tiba tiba,1434
melanggar protokol,1433
jawa timur,1432
lg corona,1429
cegah penularan,1427
upaya pencegahan,1427
19 kota,1427
corona ilang,1422
kes https,1415
pilkada damai,1413
yah tetap,1412
penyebaran covid19,1412
ayo gunakan,1410
membagikan masker,1409
lupa protokol,1407
pandemi yg,1403
yustisi protokol,1403
udah ga,1403
melaksanakan patroli,1403
rna 1001,1402
bahaya corona,1402
corona kelar,1401
masker ga,1399
3m https,1395
bawa masker,1392
rokan hulu,1392
pandemi aku,1386
yg cari,1383
beruntung yah,1381
polres rokan,1381
negatif covid,1381
menghimbau masyarakat,1377
bagikan masker,1377
angka kematian,1377
cepat berlalu,1376
tahun lalu,1376
1trenggalek cegah,1375
mengikuti protokol,1373
penegakan protokol,1371
la https,1371
covid gini,1370
jarak patuhi,1368
sama corona,1365
jarak mencuci,1363
pemerintah https,1362
lepas masker,1361
pas corona,1360
lindungi keluargamu,1359
mohon maaf,1359
nya https,1358
aja ga,1358
pemulihan ekonomi,1357
pilkada https,1355
udah tau,1355
masker chitin,1352
masker kalo,1347
ga mau,1346
pandemi selesai,1345
tangani covid,1339
covid tu,1337
corona masuk,1335
pembagian masker,1335
wajib pakai,1334
positif https,1333
selalu mematuhi,1332
kesehatan selalu,1330
aja udah,1329
kalo pandemi,1323
tangan pakai,1323
selalu terapkan,1322
jug https,1320
tenaga kesehatan,1320
masa psbb,1320
masker 2,1319
jumlah kasus,1319
psbb dki,1318
sama masker,1318
musim covid,1317
korban covid,1316
hai sobat,1315
yg gak,1315
siapa yg,1315
prokes covid,1311
9 2020,1309
masker biar,1307
berlangsungnya pilkada,1306
1 mencuci,1306
wabah corona,1304
presiden jokowi,1304
pakek masker,1304
karna covid,1301
tangan 2,1300
perhatikan protokol,1294
kasus https,1293
super cashback,1288
ber https,1285
sama orang,1282
covid jadi,1281
lupa pak,1280
gara corona,1277
cashback day,1275
mencegah covid,1274
yg meninggal,1271
arinang wow,1269
kalau mau,1269
covid dah,1269
semoga semua,1268
apa apa,1266
corona jadi,1266
lupa bawa,1265
corona selesai,1265
gelar operasi,1263
corona selalu,1261
masker terus,1260
2020 pandemi,1259
09 2020,1257
keselamatan bersama,1257
selamatkan generasi,1256
000 dapatkan,1256
fokus pandemi,1254
masker aku,1253
covid tak,1252
pelanggaran protokol,1251
ga percaya,1251
krn covid,1249
masker keluar,1248
19 polsek,1248
kan psbb,1247
corona kapan,1244
memutus rantai,1242
bukan halangan,1241
semenjak corona,1241
pasal covid,1238
beruntung buat,1236
pandemi aja,1234
tangan memakai,1233
ga pandemi,1233
covid19 berlangsungnya,1231
sama sekali,1231
kegiatan operasi,1230
terdampak covid,1230
dampak pandemi,1230
masyarakat mematuhi,1230
keseh https,1228
sms wa,1228
pasien sembuh,1227
19 patuhi,1223
wa 0877,1222
ga si,1221
pasien corona,1221
ir wiyoto,1221
0877 7000,1221
7000 7581,1221
kalo gak,1220
masker buat,1217
w https,1217
first people,1216
terkena covid,1214
tol ir,1214
tengah wabah,1212
sejak awal,1210
covid19 https,1210
mengajak seluruh,1209
anak indonesia,1208
buat kawan,1208
1trenggalek polri,1207
apapun aktivitasmu,1207
masker beraktivitas,1207
baik baik,1206
covid kan,1206
ga psbb,1205
luar biasa,1204
2 https,1203
pelaksanaan pilkada,1202
1trenggalek pandemi,1201
wali kota,1200
giat patroli,1198
kesehatan masyarakat,1195
pandemi banyak,1194
pol pp,1193
virus https,1191
semoga covid,1190
pake https,1188
kesehatan aturan,1188
banyak https,1184
aparat penegak,1183
lupa masker,1182
covid19 bukan,1181
rakyat https,1181
patroli dialogis,1181
gt https,1180
jualan yaa,1180
1trenggalek jangan,1179
psbb gini,1178
aturan berlalu,1178
14 hari,1176
patroli sosialisasi,1176
diluar rumah,1175
corona gak,1175
rantai covid,1173
psbb dilaksanakan,1173
anies baswedan,1172
sosialisasi patuhi,1170
wiyoto wiyono,1169
keluarga covid,1168
gejala covid,1167
kematian covid,1167
selamat malam,1167
terinfeksi covid,1167
jaga jarakmu,1163
hallo kawan,1163
sembuh https,1162
halangan aparat,1161
hari pertama,1161
dilaksanakan buat,1158
lindungi keluarga,1156
update corona,1155
sama aja,1154
pembatasan sosial,1153
tangan jaga,1152
kain motif,1152
selamat siang,1152
jm beraktivitas,1152
mask https,1151
aku https,1151
aktivitasmu pastikan,1150
penambahan kasus,1150
kak masker,1149
yg paling,1147
2 memakai,1146
ingat 3m,1146
ni https,1143
tiga pilar,1142
time covid,1142
menghadapi pandemi,1141
jm psbb,1141
sehat https,1138
covid 1,1134
psbb jilid,1132
kesehatan tetap,1130
apa kabar,1129
kalo udah,1127
dampak covid,1125
gini https,1124
kalian semua,1119
tanamkan disiplin,1119
jaga protokol,1118
19 tetap,1117
luar ru,1115
hulu patroli,1115
ha https,1114
aman https,1113
buat beli,1113
lupa ikuti,1112
mengisi hari,1111
kalo keluar,1109
wakil ketua,1106
gak mau,1106
masyarakat disiplin,1105
19 disiplin,1105
selamat hari,1102
izin nitip,1101
bismillah semoga,1100
himbauan masyarakat,1096
kerja https,1095
tatap muka,1095
pandemi sekarang,1094
lupa jaga,1091
masker tetap,1089
hari 1,1088
terhindar covid,1088
kalo covid,1088
pandemi malah,1084
1001 terima,1083
1trenggalek terapkan,1083
kalian yg,1083
3 lapis,1083
streaming https,1082
yg lebih,1081
besok turun,1080
pr https,1077
kesehatan salah,1073
sana sini,1073
apa 2020,1072
yan https,1072
info lalu,1071
barat https,1070
baik https,1069
tes swab,1067
berakhir https,1066
polri ayo,1066
tetep jaga,1063
bi https,1063
apa sih,1062
kesehatan cara,1062
bawa hand,1061
corona cepat,1060
masker jadi,1060
ikut turun,1059
karna corona,1057
ga usah,1056
kesehatan lindungi,1055
wib selamat,1055
masa covid,1055
baksos bakes,1052
terhindar virus,1051
sabhara polres,1051
masker masyarakat,1050
sat sabhara,1048
keselamatan rakyat,1046
aman covid,1046
masker kesehatan,1046
disiplin menggunakan,1045
warga masyarakat,1043
hukum masyarakat,1042
yaa yg,1040
test covid,1038
1trenggalek pastikan,1037
masker gue,1036
safe jangan,1034
19 hingga,1034
groboganpolres personil,1033
corona yg,1032
via shopee,1030
indonesia disiplin,1028
6 bulan,1028
ter https,1026
ketua kpu,1025
pdi perjuangan,1023
tetap gunakan,1023
protokol keseh,1023
corona nya,1021
warga https,1019
yustisi rangka,1019
covid udah,1018
corona apa,1017
jan lupa,1016
psbb ga,1015
ga tau,1014
giat operasi,1014
7 bulan,1013
3 https,1011
wa 089672741910,1009
3 hari,1008
gak usah,1008
pilkada tengah,1006
corona hilang,1006
benih biji,1005
maske https,1005
de https,1005
biji sayuran,1000
tetap sehat,998
aku yg,998
biar gak,998
banget sama,998
aturan protokol,998
polres klungkung,998
jarak pakai,997
kesehatan pencegahan,997
kesehatan yaa,996
covid gak,995
mau demo,995
sarung tangan,993
lupa tetap,992
hidup sehat,992
selama corona,992
klaster covid,992
3m mencuci,990
humas restuban,990
kasus aktif,990
selalu menggunakan,989
selada sawi,987
lebih banyak,987
disiplin melaksanakan,986
sawi cabai,985
percepatan penanganan,983
sama https,983
jalan stay,978
19 ni,978
efektif cegah,977
menangani covid,977
lintas unt,977
rajin cuci,976
cabai bayam,975
ancaman covid,975
buat menangin,975
im3ooredoo kegiatan,974
buat mengisi,973
pandemi kaya,973
soal covid,973
menangin hadiahnya,973
hadiahnya jangan,973
tes covid,970
gara2 corona,969
2 meeting,968
yg bilang,968
pelaksanaan operasi,968
kegiatan buat,967
meninggal https,967
protokol kes,966
akhir tahun,964
2020 mematuhi,963
kain 2ply,963
19 terus,963
1 gaming,962
gaming 2,962
banyak banget,962
order sini,962
wiyono msc,961
tamasha80 terima,960
meeting 3,960
3 streaming,958
covid nya,957
data covid,956
ga perlu,956
line blz0121v,956
pandem https,955
sini yuu,955
jangan https,954
satgas nusantara,953
biarkan corona,953
sbb covid,952
1trenggalek selamatkan,949
7581 https,947
tetap patuh,945
tetep patuhi,945
pakai mask,944
pandemi gak,944
2020 jug,943
langgar protokol,943
19 bukan,942
taat protokol,942
masker kapan,942
motif order,941
covid terus,940
normal https,940
jangan sampe,939
kapan https,939
jalan https,938
masalah covid,936
yuu motifnya,936
aja sih,934
buat apa,933
abis corona,931
kampanye pilkada,929
covid tp,928
kehidupan sehari,928
pertama kali,926
hari senin,925
pas psbb,924
gak https,924
1 2,923
kesehatan pakai,922
pemerintah pusat,921
covid apa,921
penegak hukum,920
kese https,919
kematian akibat,919
gegara corona,918
jadi ga,917
satlantas polres,917
19 polres,916
tetap menjaga,915
sabar ujian,915
selama covid,914
satgas penanganan,914
masuk rumahmu,913
psbb diperpanjang,913
kak aku,913
ujian buat,913
jadikan pilkada,912
10 10,909
30 wib,907
damai tetap,906
kesehatan menjaga,906
1trenggalek jaga,905
diatur pemerintah,905
safe yaa,905
rakyat indonesia,905
order via,905
via https,904
mungkin tuhan,904
dr koko28,903
