bigram,count
paisipasinya kak,1043
memberikan masker,1043
2020 gunakan,1041
terdampak pandemi,1040
tengah covid,1037
19 berakhir,1033
masker ga,1031
uji klinis,1026
nitip jualan,1025
jaga diri,1022
masker item,1018
beraktivitas luar,1017
penegakan protokol,1016
pilihanmu tetap,1013
ga pernah,1013
jumlah kasus,1012
mengingat pandemi,1011
jawa tengah,1011
sumberejo memberikan,1008
pandemik covid,1007
masker gue,1006
wali kota,1004
diluar rumah,1001
tes swab,1000
pandemi aku,999
polres gowa,999
wa 089672741910,997
bener bener,997
polsek kakas,996
kakas cegah,996
gowa ayo,994
masker hand,993
kesehatan tps,990
yg penting,990
11 11,988
pandemi udah,987
sebelumnya mengingat,986
biar ga,984
rantai covid,980
pilkada sebelumnya,979
kasus aktif,979
berbeda pilkada,978
19 terus,977
halo aku,977
mohon maaf,976
bts twt,975
karna pandemi,975
polres jembrana,974
19 melalui,972
kayak gini,971
kamtibmas warga,969
tetap semangat,966
jarak mencuci,965
warga desa,964
gt gt,964
kaya gini,964
bulan desember,964
kesehatan jaga,959
corona ki,958
ayo bersama,957
brimob indonesia,956
habis covid,956
covid jadi,956
udah ga,953
pemprov dki,952
000 dapatkan,949
kec sumberejo,949
banget nih,947
yustisi gabungan,946
line blz0121v,945
yg bikin,945
3m mencuci,943
jalan jalan,943
melaksanakan himbauan,943
pakai sabun,940
hari kesehatan,937
unit patroli,937
kesehatan nasional,936
selamat malam,935
tiba tiba,933
tema diangkat,930
siapa yg,930
indonesia tema,929
info lalu,929
takut covid,929
tol ir,927
ir wiyoto,927
wiyoto wiyono,927
diangkat rangka,926
ayo sukseskan,925
selalu disiplin,925
melaksanakan sambang,919
covid tak,917
gejala covid,917
covid kan,916
teib protokol,913
semoga covid,913
apapun pilihanmu,912
menjelang pilkada,911
sama covid,911
lupa mitra,910
takut corona,910
tangan jaga,908
sabhara polsek,907
melindungi kamu,906
polri tanggal,905
gak sih,902
ikuti himbauan,900
anak muda,898
kak aku,897
kamu orang,896
20 000,892
beberapa hari,892
pandemi ga,892
kesehatan pandemi,891
wib selamat,888
kes positif,888
lindungi keluarga,886
sat sabhara,884
memutus rantai,883
orang didekat,882
tangani covid,881
aturan protokol,880
penerapan pr,880
melanda ingat,879
hati hati,879
polres kediri,879
wiyono msc,877
penambahan kasus,876
covid 1,875
ingat pesan,872
pilihanmu jaga,865
putus penyebaran,865
mencegah covid,865
selalu jaga,865
masker nih,864
pin 56e24062,864
56e24062 sms,864
semoga semua,864
penularan virus,863
jm patuhi,863
giat sambang,861
19 berhasil,860
persatuan patuh,859
orang tua,859
joko widodo,859
desember berbeda,858
yustisi penegakan,857
tie dye,857
hindari kerumunan,854
sumberejo penerapan,854
089672741910 line,853
tps melindungi,852
ga corona,852
masker terus,852
ops zebra,849
didekat kamu,848
covid gak,848
tangkal kovid,846
berikan himbauan,846
ga percaya,846
smafren norman,845
19 jangan,845
apa kabar,844
terinfeksi covid,844
dilaksanakan korea,843
masker masyarakat,839
dampak covid,839
krn covid,838
update corona,837
lepas masker,837
jarak cuci,836
gabungan tni,834
disaat pandemi,831
aja udah,831
hadapi pandemi,830
berhasil dilaksanakan,829
covid udah,828
black campaign,827
ciptakan pilkada,827
hasil swab,827
terkena covid,824
masyarakat cerdas,822
masker patuhi,820
pandemi covid19,817
pak anies,817
masker biar,816
wa 089618199536,816
aksi kacaukan,815
menjalankan protokol,815
corona ni,815
kovid atasi,814
yustisi polsek,814
blz0121v berna,813
ga mau,813
sabhara polres,813
soal covid,813
selalu cuci,812
wagub dki,812
selatan merupakan,811
ayo tetap,809
covid tu,807
meninggal covid,804
19 muba,803
reseller masker,802
mengikuti protokol,800
ayo disiplin,799
selalu menggunakan,799
corona gini,798
kak jawabannya,797
jawabannya semoga,797
semenjak corona,795
dikasih masker,793
19 ni,793
tetap waspada,793
masker aku,793
kacaukan pandemi,790
menjaga protokol,790
2 minggu,789
gak usah,785
terapkan disiplin,784
19 ayo,784
kesehatan ketat,784
kesehatan memakai,783
tahapan pilkada,781
covid gini,780
metro jaya,778
teman teman,778
cegah penularan,776
gak mau,776
buat beli,774
14 hari,773
pasca pandemi,772
ga pandemi,772
masker jadi,771
sering cuci,769
pakek masker,768
update data,766
makin banyak,766
pandemi selalu,765
kesehatan tetap,764
mentaati protokol,763
peama kali,763
lintas tol,761
sbb covid,761
tentukan masa,760
pantauan arus,760
pandemi yg,760
sama orang,760
pandemi begini,758
jaga protokol,757
campaign tetap,754
covid nya,754
menghadapi pandemi,753
masa covid,752
yustisi pencegahan,752
langgar protokol,751
kesehatan ayo,750
pencegahan covid19,749
1trenggalek ikuti,747
polri era,747
muba beambah,747
peningkatan disiplin,747
pandemi banyak,745
cepat berlalu,745
protokol kesehat,743
lebih banyak,743
nih buat,742
terhindar virus,742
bersama anggota,740
takut sama,739
corona jadi,739
presiden joko,739
yg gak,738
ii polda,737
aja ga,737
perbup karimun,734
doni monardo,734
stop black,733
angka covid,733
hasil tes,733
ayo memilih,732
kek gini,732
protokol kes,732
kesehatan gunakan,731
sama sekali,731
covid aja,731
cari masker,730
bersama polsek,729
kab tebo,728
ekonomi nasional,728
terkini ruas,728
ruas jalan,727
apa apa,727
covid aku,727
pedulikan kesehatan,726
ga usah,726
siapa tau,725
ka aku,723
kepulauan seribu,723
baik benar,722
8 bulan,721
selalu menerapkan,721
kegiatan pencegahan,720
sama corona,719
giat himbauan,718
luar negeri,718
masker mencegah,717
politik uang,716
30 wib,715
pandemi cepat,714
hak suaramu,713
kesehatan keselamatan,713
order pin,712
aku lg,711
pemerintah pusat,710
10 november,708
berikan hak,708
giat operasi,708
kala pandemi,707
putus rantai,707
berikan suaramu,707
bagus kamu,706
rs ummi,706
penting banget,705
lalin terkini,705
19 detik,704
semoga corona,704
damai tetap,703
masker benar,703
tiga pilar,702
patroli polsek,702
muda peduli,701
peduli kemajuan,701
maulid nabi,701
kemajuan negara,700
suaramu tetap,700
kota bogor,700
covid apa,700
kamu wajib,699
aman ditengah,697
wajib pedulikan,696
polri ayo,696
protokol kese,696
bukan covid,695
negara bagus,694
corona ka,694
maaf atas,694
selama covid,694
polsek kepulauan,691
yg paling,691
hidup bersih,690
kalo pandemi,690
krn pandemi,688
yg lebih,687
kalau mau,687
corona ilang,686
efek pandemi,685
himbau warga,684
corona cepet,682
guys yuk,679
teular covid,678
menentukan masa,677
ketutup masker,677
ketutupan masker,676
kalo aku,676
data covid,676
hallo guys,675
1 2,675
wajib pakai,674
pandemi virus,674
tugas covid,674
2 mencuci,673
pola hidup,673
selalu adaptasi,672
peraturan protokol,672
buat apa,672
yuk bergabung,671
undang undang,668
aman penyebaran,668
menangani covid,668
masyarakat selalu,667
era new,667
buat yg,667
aku yg,667
judi online,666
siap mencoblos,665
menjaga kesehatan,665
masker beraktivitas,664
hukum protokol,664
baru 3m,663
gara corona,663
aku open,662
ga si,662
masker putih,662
rumah aja,661
online sangat,660
masker tie,659
udah gak,659
lonjakan kasus,658
wilayah hukum,658
kalau covid,657
000 masker,656
10 000,655
atas paisipasinya,655
selama corona,655
permainan judi,655
awal tahun,655
mencoblos disiplin,653
sangat seru,652
masker amp,652
protokol k,651
aku dah,651
polri jangan,651
free ongkir,650
masyarakat tetap,650
humas restuban,649
lupa tetap,649
tak pakai,648
masker kalo,648
tanggung jawab,648
tgl 9,647
face shield,647
pas corona,645
seru searching,645
karna covid,644
patuhi peraturan,643
menentukan nasibnya,642
sejak awal,642
19 disiplin,641
wajib menerapkan,641
sarung tangan,641
tindak tegas,641
pas awal,641
desember menentukan,640
semangat sehat,640
polri satpol,640
melalui pilkada,639
nasibnya melalui,638
memilih terapkan,637
lurah petamburan,636
buat masker,635
wajah alami,634
baru tau,634
orang positif,634
covid makin,634
covid begini,632
19 tak,632
aku nak,631
wisma atlet,630
temen temen,630
yg punya,630
tanjung priok,629
kalo gak,629
perkembangan covid,629
resiko tinggi,628
ga tau,628
kalo corona,628
pilkada ayo,627
bubarkan aksi,626
corona gak,624
rata rata,623
total kasus,623
kalo udah,623
mau tanya,622
aku gak,622
2020 jumlah,621
wabak covid,621
si covid,621
1trenggalek patuhi,620
pendisiplinan masyarakat,619
yg bilang,619
pakai mask,618
sat binmas,618
anggota polres,618
kalo covid,618
desain masker,617
pilkada tetap,617
banyak banget,617
perlu diwaspadai,616
covid semua,615
tak perlu,615
masker rambut,614
3 menjaga,613
49 tahun,613
wilayah perlu,613
diwaspadai resiko,611
sama aja,611
jumlah pasien,610
kegiatan operasi,610
19 wilayah,610
mohon bantuannya,609
sangat penting,609
tinggi covid19,608
penyemprotan disinfektan,608
masker kapan,607
diri keluarga,606
s h,604
ulang tahun,604
lupa paka,603
masyarakat indonesia,603
hari guru,602
hak menentukan,601
kerja keras,601
3m 1,601
ikut lomba,600
memberikan teguran,600
covid naik,600
lomba desain,599
lupa tanggal,599
aku udah,599
erick thohir,599
ga perlu,598
berakhir apa,597
kesehatan pencegah,596
pandemi gak,596
satunya tetap,595
hi first,595
sri mulyani,595
semarakkan pesta,594
covid19 semua,594
pihak wajib,594
gara pandemi,594
covid19 buat,593
dicari reseller,593
masing masing,593
500 orang,592
menghimbau masyarakat,592
ni tak,592
yg terjadi,592
yg baik,592
kota bulan,591
