bigram,count
era pandemi,2012
masker medis,2005
19 selalu,1996
divhumas polri,1987
2020 kabupaten,1978
bhabinkamtibmas desa,1962
kesehatan menggunakan,1950
00 wib,1945
kabupaten lamongan,1944
lamongan aman,1939
pilih pilkada,1927
memperhatikan protokol,1914
pencegahan penyebaran,1913
bantuannya like,1865
dimanapun berada,1864
semenjak pandemi,1859
beruntung tetap,1851
melaksanakan patroli,1847
melaksanakan kegiatan,1844
pemuda indonesia,1835
corona covid,1835
kesehatan bersama,1831
sembuh covid,1829
sejak pandemi,1824
beraktivitas luar,1823
melaksanakan operasi,1813
ga sih,1796
tetap memperhatikan,1778
vaksin corona,1777
19 ayo,1761
penyebaran covid19,1761
masker patuhi,1751
jarak selalu,1749
orang yg,1749
jarak aman,1748
penularan virus,1747
3m mencuci,1741
akibat pandemi,1737
kak semoga,1733
ikuti protokol,1730
like komen,1723
kalo ga,1720
masker nya,1717
protokol covid,1696
dki jakaa,1694
salah satunya,1693
selalu memakai,1685
musim covid,1685
pandemi sepei,1680
komen ka,1635
aman penyebaran,1633
masyarakat tetap,1632
2020 pukul,1630
anggota polsek,1623
mantap kak,1620
aku pake,1619
aku mau,1615
baru covid,1613
disiplin pakai,1610
bersama sama,1598
pandemi corona,1593
hari pahlawan,1589
satpol pp,1585
paisipasinya semoga,1582
masker sobat,1575
tiap hari,1572
rumah sakit,1569
yg kena,1563
tni polri,1548
bangsa cerdas,1538
sejuk aman,1530
jgn lupa,1527
pilih patuh,1525
shopee sekarang,1523
ops zebra,1522
polri disiplin,1522
masker apa,1521
melawan covid,1516
akibat covid,1513
dapatkan shopee,1509
corona virus,1507
masker gratis,1502
jadilah bangsa,1497
liburan tetap,1494
cerdas gunakan,1494
tetap waspada,1492
diri sendiri,1482
jualan masker,1472
19 kabupaten,1470
meninggal dunia,1470
lg pandemi,1467
kesehatan selama,1466
satlantas polres,1463
mencegah penularan,1455
prokes covid,1454
masker 2,1451
corona kafirnw,1449
pandemi segera,1442
damailamongan wujudkan,1441
kesehatan masyarakat,1441
yg mau,1441
19 segera,1439
bagikan masker,1437
pembagian masker,1434
terpapar covid,1432
masker chitin,1426
kesehatan dimanapun,1416
19 polsek,1416
patroli dialogis,1409
pilkada aman,1403
prokes cegah,1400
menjual masker,1399
nitip jualan,1397
bebas covid,1394
pilihmu pilkada,1390
pemulihan ekonomi,1390
panjang polri,1389
kalo pake,1384
cuti bersama,1381
gak pake,1377
memutus penyebaran,1375
pandemi jadi,1368
memutus mata,1368
banyak orang,1368
uji klinis,1361
tahun depan,1361
time covid,1355
9 desember,1354
pasien sembuh,1353
pendisiplinan protokol,1350
tetap menjaga,1342
kesehatan selalu,1342
jawa barat,1341
arus lalin,1328
tetep patuhi,1325
19 libur,1323
pilih disiplin,1319
masa depan,1319
polres jembrana,1318
kesehatan sea,1316
masyarakat mematuhi,1315
liburan jangan,1309
kasus sembuh,1306
yg pake,1306
kesehatan beraktivitas,1295
razia masker,1295
hindari kerumunan,1292
selama liburan,1290
wa 0877,1286
0877 7000,1285
7000 7581,1285
sea tetap,1279
giat patroli,1279
pasien positif,1279
tetap menerapkan,1271
2020 selalu,1270
identitas bangsa,1269
pilih hak,1268
anak anak,1265
terdampak covid,1261
bersatu bangkit,1260
sms wa,1259
bawa hand,1257
org yg,1256
hallo kawan,1246
masker sama,1245
buat kawan,1244
jarak sea,1243
pilkada tengah,1243
vaksinasi covid,1242
pandemi udah,1239
membagikan masker,1238
terhindar pandemi,1238
jm beraktivitas,1237
habib rizieq,1233
tenaga medis,1232
gugus tugas,1232
pandemi berakhir,1231
situasi pandemi,1229
segera berakhir,1228
pelaksanaan pilkada,1226
first people,1225
tetap terapkan,1223
gapake masker,1222
kesehatan tetap,1219
karna pandemi,1214
aku ga,1214
jadikan masker,1211
penggunaan masker,1209
masker kebutuhan,1208
polres karimun,1207
buka masker,1205
bersama lawan,1203
covid dah,1190
sama masker,1190
tie dye,1188
tia hudhi,1185
selama masa,1183
stay safe,1182
penegakan disiplin,1178
jaga persatuan,1175
himbauan masyarakat,1167
tangan pakai,1165
covid aku,1164
yg ga,1163
mau beli,1160
kesehatan mencegah,1159
percaya covid,1157
tetap rumah,1156
ayo tetep,1154
pesta demokrasi,1153
selalu bawa,1152
patuhi prokotol,1151
positive covid,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
aksi perparah,1143
lindungi diri,1143
corona indonesia,1142
pandemi aku,1141
jalan jalan,1141
kasus corona,1141
tetap semangat,1140
sat sabhara,1138
yustisi polres,1137
kesehatan pencegahan,1137
yustisi penegakan,1136
jarak cuci,1133
tetap aktif,1131
long weekend,1131
akhir oktober,1127
19 kota,1127
pandemik covid,1124
rapid test,1124
jaga diri,1122
panjang akhir,1121
maulid nabi,1120
rumah libur,1117
masker buat,1117
gus mus,1115
jarak cegah,1114
aku dah,1111
pandemic covid,1110
tangan memakai,1110
arus lalu,1109
masker gue,1108
kalo mau,1106
terapkan 3,1101
ikut berpaisipasi,1096
indonesia lebih,1092
sesuai protokol,1089
hari sumpah,1088
zona merah,1087
apa yg,1086
dampak pandemi,1085
sea ikut,1083
covid tak,1083
mohon maaf,1083
rajin cuci,1082
antisipasi penyebaran,1082
hati hati,1082
corona gini,1081
yustisi protokol,1078
19 ni,1076
berpaisipasi pilkada,1073
covid yg,1073
kondisi pandemi,1071
udah ga,1070
hi kak,1066
social distancing,1065
corona ga,1065
sabhara polres,1064
gt gt,1058
ayo tetap,1055
tenaga kesehatan,1055
kesehatan jaga,1055
berpikir positif,1054
pantauan arus,1054
korea selatan,1053
kasus aktif,1053
corona udah,1052
kesehatan keselamatan,1046
pelaksanaan ops,1044
selamat malam,1044
orang tua,1043
perparah pandemi,1042
antisipasi lonjakan,1041
semua orang,1041
aktif beribadah,1040
pastikan kamu,1039
tengah covid,1039
sehat selalu,1039
penanganan pandemi,1034
teib patuhi,1028
melalui media,1028
jalankan protokol,1023
kesehatan wajib,1021
semangat terus,1020
keselamatan bersama,1020
tatap muka,1020
pakai maskermu,1012
yustisi cegah,1006
wiyoto wiyono,1005
masker tie,1005
takut covid,1005
tol ir,1004
ir wiyoto,1004
wa 089672741910,1004
media online,1002
mengingat pandemi,998
takut corona,998
terhindar virus,997
19 berakhir,995
penegakan hukum,995
mencegah covid,990
cari masker,990
cek fakta,988
masker ga,987
patuhi 3m,985
sebelumnya mengingat,982
terdampak pandemi,981
semenjak corona,979
ga pernah,978
1trenggalek terapkan,977
memberikan pendapat,977
ruas jalan,977
pendapat diskusi,974
diskusi melalui,974
berkendara pandemi,973
3 cegah,972
sbb covid,972
buat yg,972
pilkada sebelumnya,971
lupa tetap,970
info lalu,970
online bersurat,969
berbeda pilkada,968
ingat tetap,966
wabah covid,965
pemuda pemudi,964
indonesia bersatu,961
terkini ruas,961
ga corona,961
protokol kese,961
polres gowa,959
mematuhi prokes,958
juta masker,957
lupa dilaksanakannya,956
satgas penanganan,956
akhir tahun,956
yg penting,956
tangani covid,955
dampak covid,955
bersurat menggalang,954
jumlah kasus,954
lalin terkini,954
pandemi ga,954
babinsa koramil,953
line blz0121v,953
tempat wisata,951
gowa ayo,950
000 dapatkan,949
peraturan lalu,947
terapkan 3m,947
tiga pilar,947
brimob indonesia,945
biar ga,944
11 11,943
cegah penularan,941
covid tu,938
banget nih,937
bhabinkamtibmas kel,937
hidup bersih,934
kesehatan nasional,933
polri ayo,933
mengimbau masyarakat,929
habis covid,929
apapun pilihanmu,926
persatuan patuh,926
indonesia tema,926
tema diangkat,926
kaya gini,926
ikuti himbauan,926
diangkat rangka,925
tetap memakai,925
taat protokol,924
wiyono msc,923
warga masyarakat,923
persyaratan kuisnya,922
update corona,921
tes covid,921
menerapkan 3m,920
beruntung buat,918
putus rantai,918
kak semangat,918
ikuti semua,917
pilihanmu jaga,917
beribadah ditengah,916
menangin hadiahnya,916
semoga covid,916
giat operasi,915
buat menangin,914
semua persyaratan,913
unit patroli,913
sanitizer bepergian,912
jarak mencuci,911
masker cuci,910
gak sih,908
masker masyarakat,906
bener bener,906
masker aku,905
pemudi indonesia,902
masker scuba,902
wib selamat,902
klaster baru,902
hari kesehatan,901
selalu jaga,901
masa covid,899
menjaga protokol,897
aku jualan,896
berikan himbauan,896
luar ru,895
covid ga,895
aja yg,895
kalahkan pandemi,893
presiden jokowi,893
covid19 tetap,891
kesehatan memutus,890
ga pandemi,888
upaya pencegahan,885
disaat pandemi,884
19 muba,884
pendisiplinan masyarakat,883
covid 1,883
psbb dilaksanakan,882
selamat siang,882
jm psbb,881
dilaksanakan buat,881
rantai covid,880
teladan nabi,879
memutus rantai,878
kesehatan memakai,876
pakai sabun,876
masker biar,874
tips aman,873
memilah informasi,871
ayo gemar,867
19 berhasil,866
baik mengobati,864
pin 56e24062,864
56e24062 sms,864
semoga corona,862
kes positif,862
kesehatan lebih,861
089672741910 line,860
bermasker operasi,859
menjelang libur,856
nak buat,855
berlalu lintas,855
desember berbeda,854
sabhara polsek,853
4 mitos,850
humas restuban,850
rumah aja,850
19 jangan,849
pilkada 9,848
pasal covid,848
mitos penularan,844
dilaksanakan korea,842
masker terus,842
tak pakai,841
aman berkendara,840
demo perburuk,838
memerangi penyebaran,838
menghadapi pandemi,837
polri tengah,836
nabi cegah,833
bio farma,832
aman covid,832
lintas tol,832
pandemi cepat,832
kesehatan yaa,831
bersama memerangi,830
ditengah era,830
pelanggar protokol,830
nabi muhammad,828
berhasil dilaksanakan,827
fakta benar,826
segera selesai,826
menghindari penyebaran,826
pakek masker,826
pandemi begini,825
masker jadi,825
dinyatakan positif,824
kayak gini,823
selalu terapkan,821
blz0121v berna,821
ayo cek,820
era new,820
wabak covid,820
melanggar protokol,818
corona ilang,817
panjang sebentar,816
wa 089618199536,816
tentukan pilihanmu,815
19 bersama,814
gara corona,814
era wabah,813
panjang aman,812
corona ki,812
diri keluarga,812
penambahan kasus,811
selatan merupakan,810
lonjakan covid,810
swab test,806
selalu menggunakan,804
corona cepet,804
covid gini,804
panjang kamu,803
warga negara,803
mengikuti protokol,801
kamu nyaman,800
ma ruf,800
terkena wabah,800
1trenggalek bersama,799
lepas masker,798
cegah wabah,797
wajib pakai,797
adanya peningkatan,796
hukum protokol,795
kak aku,795
masker mencegah,794
ni tak,794
rest area,793
sat polair,793
reseller masker,791
pandemi covid19,789
aman selalu,788
takde covid,788
pola hidup,788
yg bikin,788
2020 aman,786
perburuk pandemi,785
dirumah aja,785
cepat berlalu,784
corona jadi,783
tiba tiba,781
luar biasa,779
nih buat,774
kesehatan pilkada,770
kepulauan seribu,770
terus tetap,769
giat ops,769
polri mengimbau,768
merupakan sangat,768
19 melanda,768
masker rambut,767
corona ni,767
bangkit menjaga,766
menjaga terkena,765
3m 1t,764
wabah korona,761
pakai mask,761
terkonfirmasi positif,761
isolasi mandiri,761
uu ciptaker,760
kek gini,760
19 tak,759
maaf atas,759
kalau tak,759
pemuda pemuda,755
lupa ikuti,755
selalu menerapkan,755
bangsa ditentukan,754
sampaikan aspirasi,754
tetap gunakan,754
aku nak,754
ditentukan pemuda,753
kalo pandemi,753
mamakai masker,752
pandemi yg,752
masker keluar,751
masker benar,748
1trenggalek ikuti,747
tetap sehat,746
kegiatan pencegahan,746
update data,746
buat beli,746
polri era,746
tangan mamakai,744
lonjakan kasus,744
masker orang,743
lg corona,742
melaksanakan sambang,742
pandemi virus,741
polair polres,740
melaksanakan himbauan,740
pandemi banyak,739
pas corona,739
polres klungkung,738
perhatikan protokol,737
masa masa,737
tanjung priok,736
kalo corona,736
meninggal covid,736
zebra 2020,735
apa apa,734
pelopor indonesia,733
kesehatan gunakan,733
sama covid,733
covid kan,732
pak jokowi,731
kuisnya kak,730
polda jatim,730
kepala daerah,729
yg positif,729
bulan desember,728
apa kabar,727
patuhi peraturan,727
terkait covid,726
1trenggalek jalankan,725
baik taati,725
selama corona,725
luar negeri,725
penting banget,724
covid jadi,724
hadiahnya jangan,723
himbauan kamtibmas,723
bnpb indonesia,723
adanya libur,722
lawan corona,722
hidup sehat,721
aman nusa,721
bersih sehat,721
lupa paka,720
kala pandemi,720
lebih banyak,720
polsek kepulauan,719
joko widodo,718
yustisi polsek,716
5 juta,716
kerumunan massa,715
jangan lupakan,714
order pin,712
matarantai penyebaran,711
anggota polres,711
selalu disiplin,709
2 minggu,709
tetap memilih,708
temen temen,708
30 wib,708
buat apa,708
masker meskipun,707
bijak memilah,706
efek pandemi,706
aja udah,706
tetap cegah,705
ni nak,705
lindungan protokol,703
saling menjaga,703
peama kali,703
sama orang,703
nyaman selama,702
unjuk rasa,702
peningkatan arus,701
memilih lindungan,701
protokol kesehat,701
oktober diprediksi,700
diprediksi adanya,700
corona pergi,699
ketutup masker,698
ga si,697
putus matarantai,696
26 oktober,694
ciptakan pilkada,694
8 bulan,690
masker hand,690
test covid,687
kegiatan operasi,687
selama covid,687
keluar sebentar,685
28 oktober,685
masker kalo,685
positif pandemic,684
negatif covid,684
giat sambang,684
meskipun keluar,683
indonesia pelopor,683
total kasus,683
hidup tentram,682
sea jangan,682
19 jawa,682
ayo bersama,682
polri batasi,680
neandsyach terima,680
19 disiplin,680
kalo aku,680
muba beambah,680
peraturan protokol,680
informasi hidup,679
bulan oktober,679
wabah gus,677
selesai asalkan,677
terinfeksi covid,677
covid udah,677
buat masker,675
ga mau,675
menggalang suara,674
kapasitas rest,674
suaramu tetap,674
batasi kapasitas,674
10 november,673
bukan covid,672
19 detik,671
masyarakat selalu,671
seluruh dunia,671
kesehatan pandemi,670
ga perlu,669
aja ga,669
berikan suaramu,668
jualan base,668
kuota murah,668
jualan kak,668
masker melindungi,667
2 mencuci,667
rizieq shihab,667
ancaman corona,665
kamu pergi,665
gara pandemi,663
siapa tau,663
masker masker,662
awal tahun,661
udah gak,661
sebentar saling,659
aku yg,659
waspada ancaman,658
krn covid,658
selama berliburan,657
sama sekali,656
menjaga identitas,651
ingat selalu,651
aku open,651
sosialisasi protokol,651
memberikan masker,650
aku tak,649
iman aman,648
s d,648
gp ansor,648
menghimbau masyarakat,647
nusa ii,647
pesakit covid,647
menjaga iman,646
khofifah gubernur,646
free ongkir,646
aturan protokol,646
semoga semua,645
aspirasi teib,644
corona kelar,644
jangan pernah,644
sosialisasi pencegahan,643
masker beraktifitas,642
ni aku,641
menentukan nasibnya,640
ayo gunakan,640
masker merupakan,640
menentukan masa,639
udah lama,639
desember menentukan,638
sejak covid,638
pemprov dki,638
aktif covid,637
bersama anggota,637
aku udah,637
nasibnya melalui,636
krn pandemi,636
19 masyarakat,636
melalui pilkada,635
menkes terawan,634
teib protokol,634
muhammad saw,634
masker beraktivitas,634
sama corona,634
paisipasinya kak,633
stop aksi,633
polres kediri,633
3 menjaga,633
masker ku,633
hallo guys,633
1trenggalek adanya,632
jaga kebersihan,632
selalu cuci,632
