bigram,count
joko widodo,2780
percaya covid,2780
masker aja,2772
positive covid,2770
masker medis,2766
disiplin protokol,2759
warga masyarakat,2754
covid tu,2748
lonjakan covid,2748
jual masker,2717
yaa tetap,2709
jenderal listyo,2701
kawan jm,2696
beruntung yaa,2695
atas paisipasinya,2682
paisipasinya mimin,2678
2 2021,2662
ikutin kuisnya,2661
terus ikutin,2658
jawabannya semangat,2647
mencuci tangan,2609
macam ni,2587
memaksimalkan ppkm,2572
pelaksanaan vaksinasi,2560
macam mana,2551
masker wajah,2540
register vaksin,2537
ppkm skala,2537
covid tak,2537
kalau tak,2536
keluar rumah,2533
ga pake,2532
melaksanakan giat,2521
vaksin dah,2500
pemberian vaksin,2495
19 indonesia,2467
tak vaksin,2448
raii ym,2439
kegiatan masyarakat,2419
menekan penyebaran,2416
kapolda memaksimalkan,2398
melaksanakan kegiatan,2392
orang orang,2390
orang yg,2381
dukung tim,2379
vaksin apa,2372
aku ni,2370
ni aku,2351
juta dosis,2348
drs listyo,2339
diri sendiri,2329
jumlah kasus,2317
mak ayah,2276
program vaksinasi,2268
hari ni,2261
ni dah,2260
vaksinasi massal,2260
19 kabupaten,2246
rumah sakit,2244
banyak yg,2243
ni nak,2241
pencegahan penyebaran,2233
vaksin gotong,2230
yg kena,2228
tatap muka,2218
19 kapolri,2214
atas pasisipasinya,2210
pasisipasinya semoga,2210
awal pandemi,2208
setia smafren,2203
sobat setia,2202
kasih sobat,2201
19 kudus,2196
zona merah,2196
pemberlakuan pembatasan,2193
aku rasa,2190
menggunakan masker,2190
bebas covid,2190
habis vaksin,2190
melaksanakan patroli,2165
nak buat,2157
2021 2022,2147
wow banget,2146
nih ka,2143
vaksin kedua,2143
polisi drs,2140
mcm ni,2138
sbb covid,2137
ka mimin,2135
lepas vaksin,2116
lawan covid,2106
memutus penyebaran,2104
warga emas,2082
pasal covid,2076
pesakit covid,2072
skala mikro,2071
kematian akibat,2066
dki jakaa,2051
cuci tangan,2036
jaga diri,2019
kesehatan senantiasa,2018
selalu mematuhi,2016
2 tahun,2016
orang tua,2016
covid dah,2013
senantiasa diterapkan,2011
make masker,1996
nih kak,1990
anggota polsek,1990
semua orang,1987
pas pandemi,1982
19 vaksinasi,1973
corona patuhi,1970
garda terdepan,1967
rumah aja,1965
vaksin kat,1961
bhabinkamtibmas polsek,1960
smafren zura,1943
kepulauan seribu,1941
polsek jajaran,1940
prokes 5m,1936
5m selalu,1930
polres kepulauan,1927
dah la,1926
utk vaksin,1924
pencegahan covid,1923
hindari corona,1922
pelaksanaan liga,1911
medis gratis,1909
gratis polres,1907
kesehatan protokol,1901
menjaga jarak,1901
kompetisi sepak,1900
efek vaksin,1888
presiden jokowi,1885
percepatan target,1884
stay safe,1881
pemulihan ekonomi,1876
masyarakat tetap,1868
suntikan vaksin,1864
meninggal dunia,1864
vaksin peama,1864
beli vaksin,1856
suntik vaksin,1856
presiden joko,1845
bagikan masker,1842
disiplin prokes,1840
nonton rumah,1837
selamat pagi,1832
terus bergerak,1828
semoga pandemi,1806
aku vaksin,1806
yg tak,1784
anggota koramil,1774
kasus kematian,1759
sekarang ni,1755
seribu polsek,1753
himbauan protokol,1751
meninggal covid,1747
kabupaten kudus,1737
covid yg,1736
tak tahu,1732
cegah penularan,1732
masyarakat ppkm,1729
mata rantai,1726
anak anak,1725
semenjak pandemi,1723
lalu lintas,1723
semua pihak,1718
bila nak,1711
gara gara,1711
lebih baik,1701
satpol pp,1695
memberikan himbauan,1683
polsek teras,1680
humas resklaten,1678
mantap kak,1674
swab test,1665
tim bola,1655
apa yg,1654
nak kena,1652
kegiatan pembagian,1648
vaksin 2,1632
grobogan polres,1614
tinjau vaksinasi,1606
ni kalau,1605
jawa tengah,1601
19 terus,1598
dos vaksin,1586
prokes covid,1579
bergerak bergerak,1575
kena vaksin,1573
amek vaksin,1571
jawa timur,1571
menghadapi situasi,1569
tarikh vaksin,1563
kesehatan cegah,1561
jangan lengah,1561
tu tak,1560
tahun 2021,1550
14 juni,1547
sejak pandemi,1544
vaksin dulu,1542
bergerak menghadapi,1539
je la,1536
pusat vaksin,1536
posko ppkm,1534
website vaksin,1526
19 segera,1525
kasus baru,1525
lepas tu,1522
habis covid,1517
selalu ditekankan,1516
situasi sulit,1513
jun 2021,1511
dukungan tim,1510
19 selalu,1510
apa apa,1505
1 2,1501
sulit pandemi,1494
wisma atlet,1493
buka masker,1490
penerapan protokol,1488
lupa pake,1487
pandemi jadi,1486
vaksin nak,1481
buat vaksin,1481
pakai mask,1480
jagoan palembang,1473
beli masker,1467
menurunkan jumlah,1465
libur lebaran,1465
tak payah,1462
total lockdown,1458
vaksinasi menurunkan,1457
yg vaksin,1452
kesehatan memutus,1451
jajaran warga,1447
sama sama,1447
vaksin tp,1444
tiap hari,1439
tujuan vaksinasi,1437
duduk rumah,1433
jenis protokol,1432
pandemi garda,1431
masyarakat menerapkan,1428
pke masker,1426
penegakan disiplin,1426
covid naik,1426
klaster baru,1425
wabah covid,1420
rantai penyebaran,1418
sat lantas,1416
side effect,1412
izin penyelenggaraan,1409
bola kesayanganmu,1407
kalau nak,1407
masker spirulina,1404
slot vaksin,1402
pandemi segera,1394
herd immunity,1385
beberapa jenis,1384
target vaksinasi,1384
takut covid,1382
vaksin kena,1375
nak tanya,1373
palembang jago,1369
dimasa pandemi,1366
aku yg,1365
arusbaik id,1364
kalau dah,1363
efek samping,1360
00 wib,1358
selalu patuhi,1354
19 sepei,1344
nak ambik,1340
jawa barat,1339
19 usai,1338
upaya pencegahan,1335
ayah aku,1334
vaksin bukan,1334
tahun lalu,1333
yustisi penegakan,1332
program vaksin,1330
polres magelang,1328
buat apa,1325
arab saudi,1324
agenda yahudi,1323
bola liga,1321
masker yg,1319
terima vaksin,1316
19 ni,1315
tak perlu,1313
dah daftar,1310
tetap menjaga,1309
kesehatan covid,1307
terapkan protokol,1300
tiba tiba,1300
waspadai lonjakan,1299
mati covid,1296
nak pergi,1294
aku mau,1292
kalo ga,1291
2021 pukul,1287
mcm mana,1285
penerapan ppkm,1281
corona virus,1280
19 buat,1280
tu la,1277
bts meal,1274
disaat pandemi,1273
pakai face,1272
8 juta,1272
rentas negeri,1272
tak pakai,1270
2 kali,1270
jago palembang,1267
appointment vaksin,1265
lepas masker,1265
pandemik covid,1261
yg dah,1258
bersama cegah,1256
time covid,1255
angka covid,1255
takut vaksin,1251
gak pake,1250
ga sih,1250
pemeriksaan dini,1249
musim covid,1249
mematuhi prokes,1248
vaksin kalau,1247
dah tak,1241
pergi vaksin,1234
kesehatan pelaksanaan,1233
ni semua,1232
dah kena,1230
buat kawan,1223
1 juni,1222
nak beli,1220
corona se,1219
hari hari,1219
mantul nih,1216
penanganan pandemi,1215
kasus aktif,1215
kalo pake,1209
covid aku,1208
membuat kerumunan,1203
orang tak,1202
jm beraktivitas,1202
hallo kawan,1199
jm patuhi,1199
kesehatan kak,1198
100 hari,1196
19 vaksin,1194
pandemi berakhir,1193
disiplin masyarakat,1189
new normal,1187
jangkitan covid,1186
langkah pemeriksaan,1185
taknak vaksin,1184
vaksin utk,1183
blora panglima,1179
yg pake,1178
program pemerintah,1177
yg ga,1177
selamat hari,1173
ni bukan,1171
satgas ppkm,1170
tak kena,1168
salah satunya,1167
vaksin kan,1157
bahaya covid,1156
2 minggu,1154
2022 berdasarkan,1153
mana nak,1153
semangat kak,1152
minum air,1152
mohon maaf,1150
kapolri tinjau,1148
masker chitin,1148
udh vaksin,1146
pandemi sepei,1144
vaksinasi grobogan,1142
ve covid,1140
melawan covid,1138
membagikan masker,1137
la nak,1134
segera berakhir,1132
baru nak,1130
kapolri waspadai,1128
masker gratis,1128
humaspolrestglk kompetisi,1124
penerima vaksin,1122
covid makin,1121
lapisan masyarakat,1117
vaksin hari,1116
memutus mata,1114
dah lama,1114
percaya vaksin,1114
vaksin pfizer,1113
3 bulan,1111
kunjungi blora,1110
corona ki,1110
masker mencuci,1110
vaksin jadi,1110
vaksin vaksin,1104
mengingatkan masyarakat,1102
covid baru,1102
hari kerja,1099
testing tracing,1098
1trenggalek cegah,1097
19 jangan,1095
hari raya,1094
sri mulyani,1093
hingga 14,1091
aku baru,1091
sembuh covid,1090
mewaspadai lonjakan,1089
semoga semua,1089
yg penting,1085
la vaksin,1084
bhabinkamtibmas desa,1084
tak faham,1083
teular covid,1078
swab antigen,1077
kalau vaksin,1077
masker kain,1074
nak amik,1073
kapolri mengingatkan,1069
sms wa,1069
seluruh lapisan,1068
masker organik,1068
masker masyarakat,1067
19 kota,1067
tetap disiplin,1065
imam mahdi,1064
melaksanakan operasi,1064
mengingatkan mewaspadai,1060
siapa yg,1060
bahy 26,1060
disuntik vaksin,1058
19 percepatan,1055
19 melalui,1055
tu dah,1055
tolak vaksin,1053
mikro menc,1052
kene covid,1052
nak ambil,1050
corona perang,1045
kerjasama seluruh,1044
akibat pandemi,1044
wabak covid,1044
perang corona,1043
mahdi nasser,1042
semakin keras,1042
peandingan sepak,1042
giat patroli,1042
masyarakat kunci,1041
sungguh semakin,1041
keras pukulan,1041
pukulan perang,1041
sepei terjadi,1040
first people,1040
penerapan prokes,1039
perang iklim,1038
gapake masker,1038
kalau aku,1037
vaksin semua,1037
nak cucuk,1035
nasser mohammad,1033
pendaftaran vaksin,1032
yg mau,1032
polri terus,1031
kunci covid,1030
2 hari,1029
3t testing,1028
segera teratasi,1028
iklim imam,1027
gunakan masker,1027
vaksin ga,1024
ga mau,1022
wah mantul,1020
kesehatan mencegah,1020
tim unggulanmu,1018
unggulanmu liga,1017
cara membuat,1017
idul fitri,1017
2 cara,1015
terjadi kabupaten,1014
nak tunggu,1014
satlantas polres,1014
vaksin je,1013
lantas polres,1012
jangan takut,1009
tak dpt,1007
hindari kerumunan,1007
polresta solo,1006
kerja kapolri,1003
percepatan penanganan,1003
ayo vaksin,1001
seluruh indonesia,1000
covid jadi,1000
sobat polri,999
covid nak,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
banyak orang,996
06 2021,996
kapolri tingkatkan,994
mohammad alyamani,994
alyamani 21,993
tracing treatment,993
program pemberlakuan,992
masker nya,990
positif corona,989
menerima vaksin,988
keselamatan dunia,986
bukan covid,986
vaksin takut,986
vaksinasi gotong,985
ditengah pandemi,984
semua dah,979
19 wilayah,979
perketat ppkm,978
rantai penularan,978
lupa pa,977
aku kena,974
2 berlangsung,973
kalo mau,973
mendukung program,971
begini caranya,970
berebut vaksin,969
butuh duit,968
kerumunan tetap,967
la covid,967
covid 21,967
kasus corona,967
humaspolrestglk vaksinasi,966
nak register,966
hari tu,964
19 tetap,964
himbauan prokes,964
bansos covid,963
wali kota,962
21 ramad,957
tak pernah,957
tempat tidur,957
sana sini,956
ramai yg,955
covid ga,955
vaksin buat,954
per hari,954
vaksin nya,954
19 tahap,953
tu aku,951
yg positif,950
vaksin dekat,949
resmi menerbitkan,948
mencegah penularan,948
polresta bms,947
rasa nak,947
mudah sekali,946
wa 0877,944
kena corona,944
vaksin macam,943
0877 7000,943
7000 7581,943
tempat kerja,941
polri tni,937
ahli keluarga,937
prabowo resmi,936
caranya mudah,935
19 dilakukan,934
ni kena,933
disiplin mematuhi,933
benda ni,932
selama liga,930
sekali mendapatkan,930
dapet vaksin,930
duit disaat,929
jarak aman,928
bapak aku,926
nasib baik,926
s i,925
ditekankan pencegahan,922
tak tau,922
update covid,921
menerbitkan izin,919
tni marsekal,918
rangka menekan,917
bersama sama,917
ayo cegah,915
dah nak,914
kebangkitan nasional,912
21 begini,909
memberi izin,908
hand sanitizer,907
jadwal vaksin,907
la aku,904
vaksin aman,904
polri memutuskan,903
mendapatkan pendapatan,903
polres karimun,903
isolasi mandiri,903
izin peandingan,902
memutuskan memberi,902
dampak pandemi,902
ni vaksin,901
bersama lawan,900
yg udah,900
gak mau,899
polri selalu,898
strap masker,898
dinas kesehatan,898
jangan kendor,897
ayo pakai,896
ga pernah,896
penyelenggaraan kompetisi,895
protokol kesehat,895
05 2021,893
berikan dukungan,893
semua vaksin,893
mikro terus,892
covid 1,892
dah lah,891
jgn lupa,890
hasil diskusi,889
diskusi polri,889
tempat vaksin,888
indonesia per,887
aku pake,886
3 hari,886
setahun lebih,885
pendisiplinan protokol,883
merah covid,882
hari libur,877
ni la,876
isnandar1179 terima,875
kata covid,873
hari kebangkitan,872
19 meningkat,871
tekan penyebaran,868
tergabung satgas,867
vaksin astra,866
19 berakhir,866
pihak kelurahan,864
dukungppkmnasional cegah,863
terus intensif,862
tol ir,860
ir wiyoto,860
wiyoto wiyono,860
polsek kakas,859
kakas cegah,859
zaman covid,859
video conference,858
vaksin pon,857
org tua,856
kalau kena,856
kompetisi liga,855
tak cukup,855
tes covid,855
jenis vaksin,855
vaksin terus,855
arief sulistyanto,854
per tanggal,854
imunisasi covid,854
taat prokes,854
sistem bubble,853
pemerintah terus,853
tangani covid,852
masyarakat selalu,852
covid kan,852
19 melonjak,851
palestina wabah,850
masing masing,849
liga1taatprokes kompetisi,847
peningkatan kasus,847
ni memang,846
memimpin video,845
31 mei,842
kelurahan tergabung,841
hadi tjahjanto,841
19 pasca,841
sangat penting,841
tetap semangat,841
ni covid,841
vaksin aja,841
berdasarkan pedoman,839
s d,839
aja yg,839
divaksin covid,838
satgas penanganan,838
tni pihak,837
ikut vaksin,837
gugus tugas,836
2 3,835
penyemprotan disinfektan,835
kondisi pandemi,833
aku udah,833
negatif covid,832
semoga rejeki,829
prabowo memimpin,827
sukseskan vaksinasi,827
takut nak,827
mulyani indrawati,824
berikan himbauan,824
intensif mendampingi,823
kompetisi jaga,823
dgn covid,822
yg aku,818
supoer bola,817
sabhara polsek,816
menkeu sri,815
polriperketatppkm vaksin,814
dapatkan vaksin,813
nak cakap,811
kematian covid,811
kalau covid,810
selamat siang,810
19 varian,810
tni hadi,809
balik kampung,809
18 tahun,809
rejeki kaka,807
marsekal tni,807
macam nak,807
wa 089672741910,807
mkini bm,806
3 0,806
je lah,804
bunga cengkih,803
humasres blikot,802
dah cucuk,802
situasi pandemi,802
gak sih,802
skrg ni,799
jaga 5m,797
adanya pandemi,796
orang nak,796
rantai covid,795
biar ga,794
yg meninggal,793
kenaikan kasus,792
baru vaksin,792
lawan pandemi,791
mengantisipasi lonjakan,790
tak buat,790
liga 3,789
vaksin sinopharm,789
kesehatan sea,788
vaksin sbb,788
aku aku,788
tahun depan,787
varian covid,786
ni macam,785
nk vaksin,783
tempat wisata,782
ga percaya,782
jaga sop,781
jalan jalan,779
mau tanya,779
lg pandemi,778
19 jagoan,777
mikro seluruh,776
19 jakaa,776
update terus,775
conference seluruh,774
polres jembrana,774
sama sekali,774
kena cucuk,773
dana haji,772
hati hati,772
aku harap,771
angka kematian,771
nilai pancasila,770
tetap dukung,770
nak jadi,770
covid real,769
masker update,768
stadion tetap,767
orang dah,767
line blz0121v,767
tahun 2020,767
covid apa,767
kesayanganmu nonton,766
lepas cucuk,766
maaf atas,764
masker 2,764
susah nak,763
keselamatan masyarakat,762
kepala daerah,761
selamat malam,760
semoga covid,759
polres madiun,758
terus dilakukan,758
pin 56e24062,757
56e24062 sms,757
baru tau,757
upaya memutus,756
masker ga,756
kesehatan masyarakat,755
selalu terapkan,754
bener bener,754
yg buat,753
pasca lebaran,752
vaksin 1,752
perkuat penerapan,751
tim kesayangan,751
tunggu vaksin,751
terkonfirmasi positif,750
aku ga,750
vaksin baru,750
mendampingi tim,749
pusat pemberian,748
covid tp,748
vaksin gak,748
ppkm cegah,747
perkuat panerapan,746
dilarang stadion,745
saringan covid,745
jaga protokol,745
kerajaan negeri,744
tetap pakai,744
program imunisasi,744
varian delta,744
perbatasan negara,743
kau tak,743
vaksinasi presiden,742
kes positif,741
bersama keluarga,740
pandemi ga,740
lebih banyak,739
kaka tetap,738
diri jaga,738
covid bukan,738
menghindari kerumunan,737
masker apa,737
yg paling,737
izin keramaian,736
aku punya,735
wilayah hukum,735
awal corona,733
vaksin sama,733
bola berikan,732
widodo meminta,732
indrawati mengingatkan,731
kau nak,731
prokes cegah,729
widodo berharap,726
luar biasa,726
kapolri perketat,725
tak takut,725
tempat umum,723
mikro perbatasan,722
sholawat keselamatan,721
tak daftar,721
takde covid,720
n t,720
tangani pandemi,720
yg nak,719
makin banyak,719
tenaga kesehatan,718
himbauan masyarakat,718
luar negeri,718
kena berebut,716
wa 089618199536,716
info lalu,716
menjaga keselamatan,715
orang positif,715
