bigram,count
tetap menjaga,1321
segera berakhir,1320
libur panjang,1317
isolasi mandiri,1316
presiden jokowi,1310
19 polsek,1305
selalu disiplin,1303
februari pandemi,1301
selalu pakai,1300
sesuai protokol,1297
sobat setia,1296
kasih sobat,1295
setia smafren,1295
uji klinis,1295
masker warga,1293
shopee sekarang,1289
sama masker,1285
dapatkan shopee,1285
kalo pake,1280
19 kabupaten,1275
test covid,1271
terkonfirmasi positif,1269
tangan biar,1264
kesehatan yuk,1264
kerumunan massa,1263
2020 jangan,1260
terhindar pandemi,1255
apa yg,1255
gapake masker,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
damailamongan wujudkan,1246
lg pandemi,1244
patuhi prokes,1244
terdampak covid,1241
kalo mau,1240
menjual masker,1237
wa 0877,1237
0877 7000,1236
7000 7581,1236
negatif covid,1234
1trenggalek semua,1233
pembagian masker,1224
kesehatan pilkada,1224
jawa tengah,1224
19 tetap,1222
penanganan pandemi,1218
pasien positif,1214
tenaga kesehatan,1211
aja yg,1208
bhabinkamtibmas kel,1203
patroli dialogis,1200
memilih lindungan,1198
lindungan protokol,1198
sms wa,1197
mitega india,1192
penegakan disiplin,1191
wabah covid,1189
tes swab,1188
buat kawan,1181
rapid test,1180
kondisi pandemi,1178
jm beraktivitas,1171
polsek sumberejo,1170
rijik fpi,1169
luar biasa,1169
lindungi keluargamu,1167
pilihmu pilkada,1166
patuhi disiplin,1164
dampak pandemi,1164
jualan masker,1161
nitip jualan,1161
jaga diri,1158
bnpb indonesia,1155
vaksin sinovac,1155
memberikan masker,1153
babinsa koramil,1147
ingat 3m,1145
aksi perparah,1144
kesehatan mencegah,1144
aku ga,1144
bts twt,1139
masker item,1136
bersama lawan,1132
tiba indonesia,1129
korupsi bansos,1127
wali kota,1126
mencegah penularan,1125
taat protokol,1124
2020 selalu,1124
bener bener,1121
warga kec,1120
memperhatikan 3m,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
kaya gini,1112
50 juta,1112
masyarakat mematuhi,1111
keluargamu covid,1110
selama masa,1109
pelopor disiplin,1106
jarak mencuci,1103
ga pernah,1102
covid dah,1097
milenial pelopor,1096
situasi pandemi,1095
sehat selalu,1093
12 2020,1091
fpi provokator,1089
razia masker,1082
himbauan masyarakat,1082
3m mencuci,1081
prokes lindungi,1080
kayak gini,1080
biar ga,1080
el nissaz,1077
yuk disiplin,1075
corona ga,1074
upaya pencegahan,1072
mau beli,1070
3m selama,1066
corona indonesia,1065
covid jadi,1063
first people,1062
masker buat,1062
perparah pandemi,1058
corona ki,1052
bersama sama,1050
selalu memakai,1049
warga masyarakat,1049
yg penting,1044
aja ganteng,1043
ikuti protokol,1041
masker ga,1036
tetap semangat,1035
hallo kawan,1033
covid aja,1033
provokator pandemi,1032
protokol kes,1031
masker sekali,1029
pasien sembuh,1029
jm patuhi,1029
sumberejo memberikan,1026
giat polsek,1024
covid kan,1024
siapa yg,1022
corona udah,1019
selalu jaga,1019
kesehatan tps,1017
masker hand,1016
satgas penanganan,1013
yustisi polres,1010
perhatikan protokol,1009
omnibus law,1008
covid udah,1006
pandemi udah,1003
korupsi dana,1003
pandemi aku,1002
tiba tiba,1002
selamat siang,1000
karna pandemi,998
gak sih,998
polsek kakas,997
kakas cegah,997
kamtibmas warga,995
sekali pakai,995
hasil swab,994
penegakan protokol,991
jumlah kasus,990
pesta demokrasi,990
krn covid,988
masa depan,986
coronanya musnah,984
masker gue,984
wa 089672741910,981
yustisi pencegahan,981
sama covid,981
ii polda,979
19 melalui,979
gejala covid,979
2020 gunakan,978
19 terus,976
semoga covid,975
kec sumberejo,970
social distancing,969
lepas masker,968
time covid,966
rantai covid,965
yg bikin,960
brimob indonesia,959
beberapa hari,958
ga percaya,957
cegah penyebarannya,956
anak muda,956
ingat pesan,956
beraktivitas luar,955
penyebarannya jalin,954
melaksanakan sambang,954
melanda cegah,953
2020 januari,953
aja udah,952
penerapan pr,949
ga mau,948
kasus aktif,947
putus penyebaran,945
terkena covid,944
mohon maaf,944
terdampak pandemi,943
menjalankan protokol,943
selalu menggunakan,940
covid gak,940
hari kesehatan,939
000 dapatkan,938
udah ga,937
kesehatan jaga,937
11 11,934
tema diangkat,932
semoga semua,932
gak mau,932
dana covid,932
aturan protokol,932
pandemi ga,932
19 pentingnya,931
juta dosis,931
meninggal covid,931
indonesia tema,930
line blz0121v,930
warga desa,928
diangkat rangka,927
penambahan kasus,926
jalan jalan,925
kesehatan nasional,924
unit patroli,923
lantas polres,919
polres gowa,919
mensos juliari,919
joko widodo,919
halo aku,917
metro jaya,916
gowa ayo,916
masker patuhi,916
sumberejo penerapan,912
lupa mitra,910
melindungi kamu,910
yustisi protokol,910
20 000,909
gt gt,907
ikuti himbauan,906
pak anies,906
polri tanggal,905
polres kediri,905
kamu orang,905
hati hati,905
teman teman,904
makin banyak,904
orang tua,900
satlantas polres,900
pandemik covid,899
takut covid,898
melaksanakan himbauan,897
terhindar virus,891
ga corona,885
corona selalu,884
masker terus,882
bahaya covid,881
melanda ingat,879
pemprov dki,877
gak usah,877
pandemi yg,877
tangan pakai,877
habis covid,876
terinfeksi covid,876
yustisi gabungan,874
tangan jaga,874
takut corona,874
polres jembrana,872
arus lalin,871
dampak covid,870
pandemi covid19,867
sabhara polsek,865
selamat malam,863
2 minggu,863
pilihanmu tetap,862
musnah sobat,861
orang didekat,860
berikan himbauan,857
pola hidup,857
bantuan sosial,857
dosis vaksin,857
kesehatan beraktivitas,856
covid 1,856
tps melindungi,854
disaat pandemi,854
covid tak,853
didekat kamu,850
wagub dki,849
hukuman mati,849
hadapi pandemi,847
tangkal kovid,846
smafren norman,845
kak aku,845
089672741910 line,843
angka covid,842
kasus meninggal,839
hindari kerumunan,838
tol ir,836
ir wiyoto,836
kes positif,836
menjaga protokol,835
era new,834
wiyoto wiyono,834
black campaign,832
yg gak,832
mengikuti protokol,830
protokol kese,830
covid apa,829
pin 56e24062,827
56e24062 sms,827
giat sambang,826
kek gini,824
covid nya,824
lebih banyak,824
hidup bersih,821
dikasih masker,819
info lalu,819
apa kabar,819
pandemi begini,819
ayo sukseskan,818
sama orang,818
ayo bersama,816
yustisi penegakan,816
aksi kacaukan,815
kovid atasi,814
hasil tes,813
tanah air,812
masker aku,811
pandemi banyak,811
membuang masker,810
politik uang,810
19 jangan,810
masker biar,808
sama sekali,808
ga usah,808
bansos corona,804
blz0121v berna,803
covid gini,803
rumah aja,802
penularan virus,801
kesehatan ayo,799
sering cuci,799
memutus rantai,799
19 muba,798
aja ga,798
kak jawabannya,797
jawabannya semoga,797
ayo disiplin,797
selalu menerapkan,797
14 hari,795
jaga protokol,793
jarak cuci,792
aman covid,792
kacaukan pandemi,790
pakek masker,789
sama corona,789
pandemi selalu,788
tetap waspada,788
ayo memilih,787
kesehatan aman,786
cari masker,786
peama kali,785
yg paling,783
buat beli,783
terapkan disiplin,780
covid makin,780
wa 089618199536,780
kesehatan ketat,780
operasi aman,779
takut sama,779
presiden joko,779
karna covid,777
ga pandemi,776
mencegah covid,775
covid naik,774
kota bogor,774
corona gini,772
wib selamat,769
bersama anggota,769
dr koko28,768
baik benar,767
rs ummi,767
krn pandemi,767
tentukan pilihanmu,764
wiyono msc,762
maulid nabi,760
apa apa,759
update corona,758
langgar protokol,757
tie dye,756
juliari batubara,756
muba beambah,755
campaign tetap,754
reseller masker,754
semenjak corona,754
pemerintah pusat,753
menghadapi pandemi,751
update data,751
tanggung jawab,750
yustisi polsek,749
kak semoga,748
masker putih,748
1trenggalek ikuti,747
polri era,747
ekonomi nasional,747
ketutup masker,746
data covid,744
erick thohir,744
sejak awal,743
cepat berlalu,743
yg bilang,742
yg lebih,742
peningkatan disiplin,739
teular covid,739
doni monardo,737
corona ni,737
kabar baik,737
semoga corona,737
stop black,736
gabungan tni,735
masker masyarakat,735
corona jadi,735
mentaati protokol,735
19 buat,735
masker jadi,732
pedulikan kesehatan,727
sobat jangan,726
menjaga kesehatan,725
covid19 selalu,724
terapkan 3m,724
sekolah tatap,723
undang undang,722
bermasker operasi,721
covid tu,720
ketutupan masker,720
pandemi cepat,720
19 tiba,719
covid aku,718
ga si,717
daya tahan,716
tindak tegas,715
ga tau,713
diri keluarga,712
bantuan covid,712
soal covid,709
face shield,709
corona cepet,708
masa covid,708
banyak banget,708
cegah penularan,707
bagus kamu,706
patroli polsek,705
bersama polsek,704
kalau mau,704
muda peduli,701
peduli kemajuan,701
aman ditengah,701
vaksin yg,701
kemajuan negara,700
kamu wajib,700
orang positif,700
masker 2,700
19 ayo,699
pemungutan suara,698
30 wib,697
buat apa,697
wajib pedulikan,696
siapa tau,696
kalo udah,696
negara bagus,695
corona ilang,695
protokol k,695
memperhatikan protokol,695
sarung tangan,695
sbb covid,694
masyarakat tetap,693
protokol keseh,692
udah gak,691
19 wilayah,691
pasca pandemi,690
s h,689
juta vaksin,688
aku gak,685
udah tau,685
si covid,683
luar negeri,683
tgl 9,683
masker kalo,682
yg meninggal,682
lonjakan kasus,682
masker benar,680
order pin,680
tugas covid,679
kerja keras,678
masing masing,677
milenial jadilah,676
efek pandemi,675
selama covid,675
masyarakat selalu,675
kalo gak,675
10 november,674
10 000,674
selalu adaptasi,672
siap mencoblos,672
hukum mati,672
tahun baru,671
maaf atas,671
penyemprotan disinfektan,670
wilayah hukum,670
aku yg,669
bukan covid,668
ribu masker,668
baru 3m,668
himbau warga,666
pakai benar,665
baru tau,665
kesehatan hai,664
pentingnya menerapkan,663
kegiatan pencegahan,663
pas awal,663
mau keluar,662
mencoblos disiplin,661
kalo pandemi,660
pantauan arus,659
masker beraktivitas,659
kala pandemi,659
kota bandung,658
awal tahun,658
gp ansor,657
tahan tubuh,656
8 bulan,655
disiplin terapkan,655
kapolda jatim,654
kepulauan seribu,653
sama aja,652
kalo covid,652
000 masker,651
perubahan perilaku,651
pas corona,650
corona ka,649
gubernur jawa,649
memilih terapkan,647
giat himbauan,647
disiplin 3m,647
pandemi gak,646
menjaga diri,646
kesehatan tetap,646
kalau covid,646
lurah petamburan,645
covid semua,645
mana yg,645
kalo aku,644
kesehatan keselamatan,643
sri mulyani,643
menangani covid,643
seluruh dunia,643
irjen pol,642
lupa tanggal,642
udah mau,642
temen temen,642
menggunakan hak,642
download aplikasi,641
aktifitas luar,640
gubernur khofifah,640
bio farma,639
hallo guys,638
pandemi virus,638
yg punya,638
aman aktifitas,637
19 ni,636
masker amp,636
guys yuk,636
free ongkir,636
yg baik,635
resiko tinggi,634
memberikan teguran,634
gara corona,634
perkembangan covid,634
masyarakat indonesia,633
kalender 2020,632
penanggulangan covid,632
covid bukan,632
polsek kepulauan,632
ruas jalan,631
babinsa desa,631
jadilah teladan,630
corona gak,630
tempat umum,629
mau tanya,629
buat yg,629
tangani covid,627
yuk bergabung,627
wisma atlet,627
bubarkan aksi,626
wajib menerapkan,626
terkini ruas,625
menteri sosial,625
19 yg,624
perlu diwaspadai,623
judi online,623
apa sih,621
kalo corona,620
lintas tol,620
sangat penting,619
ruang isolasi,617
online sangat,615
wilayah perlu,614
himbauan warga,614
buat masker,614
5 juta,613
diwaspadai resiko,612
aja sih,611
aku dah,610
permainan judi,610
covid tp,610
19 tak,610
vaksin tiba,610
tinggi covid19,609
hai generasi,609
peraturan protokol,609
lalin terkini,609
giat operasi,609
pakai sabun,608
bersih sehat,607
jangan kendor,607
wajah alami,607
pilkada tetap,607
sangat seru,606
awal covid,606
masker kan,606
aku udah,606
hari guru,605
ketua satgas,605
covid baru,605
kab tebo,604
polres madiun,604
sat binmas,604
covid covid,604
banget nih,604
dirumah aja,604
juta masker,603
tiga pilar,602
izin promosi,601
bikin acara,601
hidup sehat,600
19 jawa,600
pihak wajib,599
seru searching,599
kesehatan senjata,598
