bigram,count
w https,1320
sama sekali,1318
gt https,1318
jarak pakai,1317
yg paling,1317
orang sekitarmu,1312
kalo gak,1311
selamat malam,1311
jug https,1307
jilid 2,1306
berlangsungnya pilkada,1305
masker chitin,1304
mulai psbb,1303
masker ayo,1303
masker biar,1302
klaster baru,1300
kesehatan tetap,1299
corona selesai,1299
gejala covid,1297
langgar protokol,1297
percepatan penanganan,1296
pandemi begini,1295
keseh https,1294
kedisiplinan kesadaran,1292
mohon maaf,1292
super cashback,1288
udah mulai,1286
warga masyarakat,1281
masker aku,1280
tangan memakai,1280
apa apa,1276
cashback day,1275
rantai covid,1275
19 menerapkan,1274
masker serentak,1273
kesehatan jaga,1273
negatif covid,1271
arinang wow,1269
pandemi yg,1268
dampak pandemi,1268
aman covid,1267
warga https,1267
karna covid,1266
masker buat,1265
ga si,1264
3 memakai,1263
update corona,1262
humaskedirires https,1253
luar biasa,1250
yg bilang,1245
mask https,1243
jalan https,1240
kesehatan cara,1237
first people,1236
psbb gini,1236
menerapkan 3m,1235
pertama kali,1232
covid19 berlangsungnya,1231
covid 1,1230
19 jakarta,1230
19 hingga,1227
si kecil,1225
kesehatan lindungi,1225
masker jadi,1224
covid gini,1221
giat patroli,1218
sembuh https,1213
6 tahun,1212
aku https,1212
pilkada ditengah,1210
dampak covid,1210
kalo udah,1209
kesehatan memutus,1208
psbb kan,1207
bukan halangan,1206
lupa pak,1205
era new,1204
positif https,1202
melindungi menggunakan,1201
selama corona,1200
kesehatan wajib,1199
tie dye,1199
1trenggalek sukseskan,1198
erick thohir,1196
kesehatan memakai,1196
apapun aktivitasmu,1195
ter https,1192
menghadapi pandemi,1192
1trenggalek pandemi,1190
pemerintah https,1189
hari senin,1188
protokol k,1187
wabah corona,1187
covid udah,1186
udah mau,1186
ha https,1184
terinfeksi covid,1184
corona cepat,1183
selamat siang,1182
berakhir kedisiplinan,1179
sms wa,1179
buat beli,1178
yg cari,1178
kesehatan masyarakat,1177
aparat penegak,1175
diluar rumah,1175
wa 0877,1175
jaga jarakmu,1175
0877 7000,1174
7000 7581,1174
covid19 bukan,1173
melindungi kamu,1170
semoga covid,1169
patroli dialogis,1169
soal covid,1165
ketua kpu,1162
ga usah,1162
pdi perjuangan,1162
19 disiplin,1162
halangan aparat,1161
air mengalir,1160
hari pertama,1159
gara2 corona,1158
kain motif,1158
nganggo masker,1156
terkena covid,1156
via https,1154
diri keluarga,1152
19 1,1152
ga tau,1150
polda jateng,1148
aktivitasmu pastikan,1148
maskerku melindungimu,1147
mengakhiri pandemi,1146
19 polsek,1146
bergerak bersama,1145
pake https,1144
takut covid,1144
apa sih,1143
psbb psbb,1141
berlalu lintas,1140
gak usah,1139
gelar operasi,1138
ir wiyoto,1138
berakhir https,1137
kematian covid,1136
covid jadi,1135
tes swab,1135
2 memakai,1133
tol ir,1131
buat yg,1131
barat https,1130
taat protokol,1126
masker gue,1126
menjalankan protokol,1122
banyak https,1122
maske https,1121
corona gak,1121
mau keluar,1120
corona yg,1120
polres madiun,1118
yan https,1117
ikuti semua,1116
psbb jadi,1114
pr https,1114
000 dapatkan,1114
wiyoto wiyono,1112
lebih banyak,1112
kesehatan pencegahan,1110
tetap produktif,1108
corona nya,1106
memakai https,1105
saling mengingatkan,1105
pandemi udah,1105
damailamongan wujudkan,1104
pasien sembuh,1103
positive covid,1103
menangani covid,1101
berusaha bersama,1098
sabun air,1096
ancaman covid,1096
covid aja,1096
metro jaya,1095
menjaga kebersihan,1094
protokol keseh,1092
merupakan aset,1091
bangsa merupakan,1090
bi https,1089
streaming https,1088
kese https,1088
meninggal https,1088
1trenggalek upaya,1087
sabhara polres,1087
aja sih,1084
banyak banget,1084
1001 terima,1083
bersama berusaha,1083
per hari,1083
maskermu melindungiku,1082
pol pp,1082
aset masa,1081
corona ki,1081
corona selalu,1080
19 jangan,1080
gawe masker,1078
hari 1,1077
kesehatan masa,1077
ga perlu,1077
masker warga,1077
gak https,1076
gegara corona,1076
total https,1075
pilkada sehat,1075
aku yg,1073
putus rantai,1073
mengisi hari,1072
bersama mengakhiri,1071
komponen bangsa,1069
karna corona,1069
polres grobogan,1068
s i,1068
kalo aku,1068
aku udah,1068
tetap sehat,1066
kesehata https,1066
soal psbb,1062
tiga pilar,1062
de https,1061
selalu https,1060
karna pandemi,1060
banget sama,1058
polres bwoso,1056
ga pandemi,1055
ru https,1054
suhu tubuh,1053
baca berita,1053
sama https,1053
jadi ga,1051
baksos bakes,1050
bismillah semoga,1050
yustisi protokol,1047
hidup sehat,1043
pandemi banyak,1043
wa 089672741910,1042
angka covid,1041
hukum masyarakat,1040
19 terus,1040
ganjil genap,1038
seluruh masyarakat,1038
corona aja,1038
1trenggalek pastikan,1037
data covid,1036
update data,1036
selama covid,1034
groboganpolres personil,1033
dr awal,1033
corona makin,1033
tugas covid,1031
1 memakai,1030
gini https,1030
corona aku,1030
udah tau,1029
seluruhnya komponen,1028
bangsa bergerak,1028
dr koko28,1028
kalo covid,1027
baik https,1026
damai tetap,1024
yg lebih,1024
tetap menerapkan,1023
aturan protokol,1023
penanggulangan covid,1023
proto https,1023
selalu mematuhi,1021
bis https,1020
sat sabhara,1020
masker gak,1018
gak tau,1017
selalu pake,1016
i k,1015
apa kabar,1014
sana sini,1014
kesehatan 3,1013
wakil ketua,1011
mau tanya,1011
pilkada tengah,1009
tes covid,1007
selalu menerapkan,1006
kesehatan ketat,1005
tekan penyebaran,1004
3 https,1001
3 hari,1000
penyebaran covid19,998
kematian akibat,997
14 hari,996
masker bersama,995
msaid didu,993
paslon pilkada,992
line blz0121v,992
masker selalu,991
disiplin melaksanakan,990
sama temen,989
tetap gunakan,988
disiplin menggunakan,988
sendiri orang,988
masker tie,987
rajin mencuci,984
shopee https,982
terapkan psbb,981
sesering mungkin,979
pesta demokrasi,979
rokan hulu,979
psbb gak,978
im3ooredoo kegiatan,974
bersih sehat,973
covid naik,973
komite penanganan,971
buat mengisi,970
mengurangi penyebaran,970
ojo lali,969
prokes covid,969
jangan https,968
rujukan covid,968
aman nusa,968
kegiatan buat,967
2 meeting,967
polres rokan,967
eh malah,967
hari rabu,966
halo sobat,965
sayangi diri,965
kementerian lembaga,963
yg punya,963
awal corona,963
melaksanakan operasi,963
1 gaming,962
gaming 2,962
ridwan kamil,962
3m 1t,962
test covid,962
tamasha80 terima,960
meeting 3,959
3 streaming,958
efektif cegah,958
ekonomi nasional,957
pengguna jalan,957
jaga https,957
buat apa,956
orang2 yg,955
orang positif,955
kesehatan yg,955
2020 mematuhi,954
wib selamat,954
wiyono msc,954
covid gak,953
info lalu,953
satgas nusantara,952
psbb mau,951
ekonomi https,949
abis corona,949
yg udah,947
berita covid,946
sosialisasi pencegahan,946
meng https,946
aku pengen,945
masker patuhi,944
2020 jug,943
covid nya,943
menjaga diri,942
musim covid,942
siap siap,941
sih https,941
3 bulan,941
