bigram,count
wisma atlet,2808
ga mau,2803
info vaksin,2801
rumah aja,2797
dosis vaksin,2796
lebih baik,2791
ke 75,2789
polsek teras,2777
pemberian vaksin,2756
melaksanakan giat,2736
anak anak,2729
19 kapolri,2724
19 tetap,2715
masker kain,2710
aku mau,2707
kalo ga,2676
2 2021,2672
disiplin prokes,2650
19 kabupaten,2629
meninggal covid,2628
19 sepei,2627
isolasi mandiri,2624
lupa pake,2619
menggunakan masker,2593
memaksimalkan ppkm,2575
pelaksanaan ppkm,2570
anti vaksin,2551
pandemi segera,2546
yg mau,2538
lawan covid,2536
melaksanakan kegiatan,2535
prokes 5m,2525
diri sendiri,2525
disiplin atasi,2524
polri terus,2508
19 melonjak,2496
vaksin astrazeneca,2490
lepas masker,2490
yg udah,2481
kalo mau,2474
suntik vaksin,2468
kegiatan masyarakat,2466
warga masyarakat,2459
menjaga jarak,2439
percepatan penanganan,2439
kesehatan mencegah,2438
dukung program,2425
penerapan protokol,2422
ambil vaksin,2420
masker kak,2418
vaksin tak,2416
selalu patuhi,2415
tetap disiplin,2412
skala mikro,2412
gak pake,2408
kawan jm,2400
kapolda memaksimalkan,2398
berita covid,2385
dukung tim,2381
pas pandemi,2361
vaksin 2,2361
gak mau,2359
salah satunya,2344
segera berakhir,2336
ambik vaksin,2327
19 terus,2308
beli masker,2307
tetap mematuhi,2295
tahun lalu,2291
dapet vaksin,2289
jadwal vaksin,2286
banyak orang,2282
apa apa,2272
kabupaten kudus,2264
selamat pagi,2261
mimin doakan,2258
satpol pp,2258
meninggal dunia,2256
buka masker,2254
orang tua,2254
aja yg,2253
polresta solo,2245
19 vaksinasi,2242
kasus baru,2242
gejala covid,2234
melaksanakan vaksinasi,2233
taat prokes,2233
ayo dukung,2230
tahun 2021,2229
2 minggu,2221
bersama tim,2220
2021 2022,2212
yg gak,2208
kakak beruntung,2202
semua orang,2202
doakan kakak,2201
positive covid,2197
apa yg,2195
19 varian,2184
covid jadi,2171
covid gak,2170
mewaspadai lonjakan,2159
jawa tengah,2157
herd immunity,2153
anggota polsek,2147
kasih atas,2144
kapolri mengingatkan,2143
dimasa pandemi,2138
hai kak,2138
mengingatkan mewaspadai,2136
sangat penting,2136
kematian akibat,2125
2 tahun,2121
selalu mematuhi,2115
jgn lupa,2114
yg meninggal,2112
vaksin nya,2111
vaksinasi pemerintah,2095
gapake masker,2095
rantai penyebaran,2091
19 kudus,2090
polres magelang,2083
aku dah,2080
program pemerintah,2078
06 2021,2063
2 hari,2055
kesehatan senantiasa,2045
bebas covid,2039
presiden jokowi,2039
sepei terjadi,2032
sama sama,2030
senantiasa diterapkan,2028
tinjau vaksinasi,2026
grobogan polres,2020
jawa timur,2018
penerapan ppkm,2003
vaksin malah,2001
polri menggelar,1997
corona patuhi,1996
sama orang,1993
bhabinkamtibmas polsek,1988
krn covid,1987
covid tp,1971
bersama cegah,1969
tni marsekal,1967
1 2,1966
hindari corona,1963
kepulauan seribu,1962
masyarakat ppkm,1960
gugus tugas,1948
memutus penyebaran,1946
wali kota,1946
aku udah,1942
kesehatan protokol,1941
5m selalu,1935
juta dosis,1931
vaksin gak,1927
massal covid,1924
vaksin hari,1924
makin banyak,1923
polri baik,1921
polres kepulauan,1919
bhayangkara ke,1919
himbauan protokol,1918
polsek jajaran,1916
kasus corona,1915
pelaksanaan liga,1913
yg penting,1909
pencegahan covid,1908
gratis polres,1908
kompetisi sepak,1905
kena corona,1905
face mask,1904
amik vaksin,1900
mata rantai,1899
percepatan target,1893
medis gratis,1892
vaksin jadi,1891
ayo segera,1889
jawa barat,1889
hadi tjahjanto,1883
upaya pencegahan,1880
takut vaksin,1880
3 bulan,1879
terus bergerak,1876
gak sih,1875
melaksanakan patroli,1874
masker yg,1871
mau tanya,1871
bener bener,1869
penguatan ppkm,1862
kasus kematian,1862
baharkam polri,1853
jangan takut,1850
karna covid,1848
nonton rumah,1843
jaga diri,1843
vaksin nusantara,1842
pandemi berakhir,1835
terjadi kabupaten,1833
polri bersama,1830
suntikan vaksin,1829
vaksin dulu,1816
takut covid,1815
covid udah,1807
19 melaksanakan,1806
manajemen kontijensi,1799
positif corona,1795
baik negeri,1794
aku yg,1793
tiba tiba,1792
sembuh covid,1791
pke masker,1782
varian covid,1779
hutpolridukungpemulihan percepatan,1776
bagikan masker,1772
pandemi sepei,1769
00 wib,1768
yg bilang,1768
polri perketat,1767
pengen vaksin,1764
melaksanakan vaksin,1763
melawan covid,1763
vaksin vaksin,1760
pas vaksin,1753
pemberlakuan pembatasan,1750
vaksin buat,1748
aku nak,1747
anggota koramil,1747
massal masyarakat,1742
sukseskan vaksinasi,1740
seribu polsek,1726
ikut vaksinasi,1723
prokes covid,1723
vaksin kan,1723
jangan lengah,1721
ga pernah,1719
tracer covid,1716
besok vaksin,1715
covid dah,1711
cegah penularan,1710
semenjak pandemi,1707
6 2021,1704
kalo vaksin,1702
sobat polri,1700
tempat tidur,1699
3 hari,1698
yg pake,1692
rangka hari,1692
tenaga kesehatan,1691
sehat selalu,1690
28 juni,1689
kalo covid,1688
vaksin dah,1684
sehari hari,1683
prokes ketat,1676
s i,1676
sejak pandemi,1670
banget nih,1668
buat yg,1663
tim bola,1661
covid aja,1655
vaksin bukan,1648
baru vaksin,1647
aku tak,1638
kalo udah,1635
tetap semangat,1628
sat lantas,1624
284 orang,1622
tni hadi,1620
bukan covid,1619
2 284,1615
marsekal tni,1613
tempat vaksin,1608
hand sanitizer,1608
imunitas tubuh,1607
19 selalu,1605
sama sekali,1604
menghadapi situasi,1599
kaya gini,1599
minum air,1598
negatif covid,1597
temen temen,1596
biar ga,1595
covid kan,1595
pelatihan 2,1595
aku ga,1590
semoga semua,1589
orang menjadi,1589
double masker,1588
dr koko28,1586
covid 1,1580
corona varian,1578
bergerak bergerak,1575
bersama sama,1573
lalu lintas,1570
19 meningkat,1567
bergerak menghadapi,1565
memberikan himbauan,1565
19 jakaa,1564
kak semoga,1564
covid tak,1562
lepas vaksin,1560
19 kota,1559
pemulihan ekonomi,1558
bilang covid,1557
habis covid,1556
tim dokter,1555
covid aku,1555
sulit pandemi,1554
polres madiun,1551
14 juni,1547
pandemi jadi,1546
bhayangkara 75,1544
dokter vaksinasi,1540
target vaksinasi,1540
yg bikin,1537
teular covid,1536
jalan jalan,1534
kapolri tinjau,1531
situasi sulit,1530
vaksin aman,1530
penanganan pandemi,1530
desa kelurahan,1528
covid nya,1528
bahaya covid,1525
selalu ditekankan,1522
menjadi tracer,1522
2 kali,1518
polresta bms,1516
covid apa,1514
dukungan tim,1510
semangat terus,1510
aja ga,1510
semua pihak,1509
covid lg,1506
masyarakat menerapkan,1500
ga si,1498
masker mencuci,1495
darurat covid,1495
pernah kena,1490
tarikh vaksin,1486
awal covid,1481
klaster covid,1480
obat covid,1480
menggelar pelatihan,1479
menerima vaksin,1478
segera vaksinasi,1474
kasus aktif,1473
menurunkan jumlah,1472
masker spirulina,1471
terkena covid,1467
soal covid,1467
kayak gini,1465
kesehatan cegah,1464
dos vaksin,1464
vaksinasi menurunkan,1463
satu juta,1462
beberapa hari,1459
dipastikan hilang,1458
enesis group,1454
disuntik vaksin,1454
tujuan vaksinasi,1453
lawan pandemi,1453
new normal,1452
vaksinasi gratis,1452
setia smafren,1451
membagikan masker,1450
sobat setia,1448
19 polri,1446
kasih sobat,1445
klaster baru,1444
2021 pukul,1444
cepat berlalu,1441
penegakan disiplin,1441
18 tahun,1441
banyak banget,1440
masker 2,1439
tak nak,1435
jenis protokol,1433
imam mahdi,1432
pandemi garda,1431
s d,1428
beberapa jenis,1425
kesana kemari,1425
ni tak,1425
merah covid,1425
perang corona,1419
teman teman,1419
covid terus,1417
menekan angka,1416
izin penyelenggaraan,1415
semakin keras,1415
corona perang,1415
pemerintah terus,1415
keras pukulan,1414
pukulan perang,1414
kak jawabannya,1414
kesehatan covid,1414
sungguh semakin,1413
kalo pake,1413
dilakukan polri,1412
aja udah,1412
bola kesayanganmu,1410
perang iklim,1410
sehat sehat,1406
mahdi nasser,1401
vaksin udah,1401
vaksin kok,1396
nasser mohammad,1394
iklim imam,1393
kegiatan pembagian,1393
covid tuh,1393
kalau mau,1392
peningkatan kasus,1391
perketat ppkm5m,1385
masker gratis,1385
udah ga,1384
memutus rantai,1383
tetap menjaga,1375
luar biasa,1375
mikro menekan,1371
covid tu,1370
yg udh,1368
vaksin takut,1368
donor darah,1366
covid bukan,1365
semoga covid,1363
yg covid,1362
i p,1359
swab antigen,1359
hari vaksin,1353
mak aku,1352
utk vaksin,1352
terapkan protokol,1351
aku baru,1349
ga vaksin,1348
yustisi penegakan,1347
satu cara,1345
mohammad alyamani,1344
memutus mata,1344
alyamani 21,1342
covid semua,1342
bakti sosial,1340
indonesia maju,1339
mematuhi prokes,1338
jagoan palembang,1338
masyarakat tetap,1337
kesehatan memutus,1337
perketat ppkm,1335
terus memperkuat,1334
posko desa,1333
vaksin 1,1327
bola liga,1326
vaksin astra,1324
memperkuat implementasi,1323
tjahjanto s,1316
prabowo mengatakan,1313
19 segera,1311
ulang tahun,1307
implementasi pelaksanaan,1304
kesehatan tetap,1303
dukung pemulihan,1302
19 buat,1299
kalau tak,1299
bila nak,1298
jaga protokol,1295
pandemik covid,1293
covid malah,1292
kondisi pandemi,1289
tak vaksin,1288
21 ramad,1285
pandemi usai,1283
seluruh indonesia,1282
bersama lawan,1282
siapa yg,1282
ditengah pandemi,1282
masker double,1282
kek gini,1280
waspadai lonjakan,1276
hari pandemi,1276
19 ayo,1276
aja sih,1272
ga usah,1268
sentra vaksinasi,1266
tekan penyebaran,1265
ikut berpaisipasi,1264
pengendalian posko,1259
klaster tingkat,1259
klasterisasi pengendalian,1257
palembang jago,1255
kelurahan polri,1254
smafren zura,1253
disiplin masyarakat,1251
lg pandemi,1249
gue yg,1249
masker menjaga,1247
covid varian,1246
kesehatan pelaksanaan,1245
vaksinasi sea,1245
hati hati,1244
penyemprotan disinfektan,1242
gamau vaksin,1242
vaksin terus,1241
pemerintah pusat,1240
bhabinkamtibmas desa,1239
percaya sama,1239
buat apa,1238
kasus harian,1234
ni dah,1233
ni nak,1233
masker nya,1230
19 vaksin,1229
covid meningkat,1229
yaa tetap,1229
kegiatan vaksinasi,1228
kebutuhan sehari,1226
buat kawan,1226
biasa aja,1226
vaksin jangan,1225
jam vaksin,1225
membuat kerumunan,1221
yg paling,1220
terima vaksin,1218
arab saudi,1217
3t testing,1216
19 pemerintah,1216
optimalkanprogramvaksinasi ppkm5m,1214
jaga imunitas,1213
grabid mau,1212
makin parah,1208
minum vitamin,1208
testing tracing,1205
warga emas,1204
wa 0877,1204
0877 7000,1204
7000 7581,1204
blm vaksin,1204
mau jastipin,1201
pandemi ga,1201
kalo keluar,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
banyak bgt,1200
apa sih,1198
covid baru,1198
kena vaksin,1197
pemerintah daerah,1197
dinas kesehatan,1196
beruntung yaa,1196
jm beraktivitas,1195
hari ni,1194
hallo kawan,1193
jm patuhi,1193
gunakan masker,1190
baik baik,1190
vaksinasi nasional,1186
atas paisipasinya,1185
samping vaksin,1184
dirumah aja,1183
juli 2021,1183
sinergitas polri,1182
pandemi cepat,1182
ga tau,1180
paisipasinya mimin,1180
blora panglima,1179
polri sea,1177
kerjasama sinergitas,1175
macam mana,1174
jajaran warga,1172
mengatakan kerjasama,1170
jangan kendor,1170
indonesia segera,1167
jago palembang,1166
masker chitin,1165
sana sini,1165
mohon maaf,1163
masker ga,1163
19 anak,1163
masker jaga,1162
orang positif,1162
sea auditor,1160
stay healthy,1160
seifikat vaksin,1159
program vaksin,1158
corona virus,1157
polri klaster,1155
efek sampingnya,1155
yg percaya,1155
2022 berdasarkan,1153
mau nanya,1152
aku ni,1149
tempat kerja,1149
air putih,1149
ni aku,1148
19 wilayah,1148
orang2 yg,1148
covid melonjak,1145
mencegah penularan,1144
si covid,1143
covid gini,1143
vaksinasi grobogan,1142
banget sama,1141
udah mulai,1140
terkonfirmasi positif,1139
situasi pandemi,1139
kalau vaksin,1137
bukan berai,1137
serentak 34wilayah,1136
gak usah,1134
gapercaya covid,1134
temen gue,1132
covid sekarang,1131
34wilayah polda,1130
pesakit covid,1129
kapolri waspadai,1128
vaksin pfizer,1128
humaspolrestglk kompetisi,1124
kalo aku,1122
selamat hari,1122
kalo gak,1120
jatah vaksin,1119
terinfeksi covid,1118
kesehatan patuhi,1117
vaksin semua,1116
hari hari,1116
penerima vaksin,1114
covid covid,1114
polri selalu,1113
mendapatkan vaksin,1113
covid indonesia,1113
yg punya,1113
bravo polri,1112
kunjungi blora,1111
jenazah covid,1111
pandemi yg,1107
masker kalo,1107
kalo yg,1106
aku pake,1106
dapet kabar,1106
musim covid,1104
pandemi sekarang,1104
sekolah tatap,1103
covid cuma,1103
vaksin per,1102
rangkaian hari,1100
sama yg,1098
1trenggalek cegah,1097
vaksin kat,1096
bakti kesehatan,1094
kontijensi penanganan,1093
masker organik,1091
segera pulih,1090
19 percepatan,1089
minggu lalu,1089
19 melalui,1088
pasal vaksin,1087
jaga prokes,1086
disaat pandemi,1085
kalau covid,1084
jenis vaksin,1083
disiplin mematuhi,1083
vaksin sekarang,1080
sbb covid,1078
vaksin sama,1077
aku rasa,1076
ga enak,1074
sukseskan program,1073
satu upaya,1073
tempat isolasi,1073
ta lantas,1072
hindari kerumunan,1071
penerapan prokes,1071
peama kali,1065
kuisnya semoga,1064
melaksanakan operasi,1064
lebih banyak,1063
yg lalu,1063
ikutin kuisnya,1062
dinyatakan positif,1062
vaksinasi indonesia,1061
lantas polres,1061
bahy 26,1060
luar negeri,1060
update covid,1057
tahun 2020,1057
tangani covid,1056
jawabannya semangat,1055
hingga 14,1055
hari libur,1055
peandingan sepak,1053
pedoman manajemen,1053
mikro menc,1052
semua vaksin,1052
gue udah,1052
tes covid,1051
macam ni,1050
kenaikan kasus,1050
sejak awal,1049
baca berita,1049
kontak erat,1048
sms wa,1048
masker masyarakat,1048
cara membuat,1047
1 juni,1047
vaksin baru,1047
vaksin langsung,1047
kawal vaksinasi,1043
2 3,1041
mikro cegah,1040
ga covid,1040
vaksin tuh,1039
sampe sekarang,1038
polri kawal,1034
2 cara,1034
vaksin gotong,1034
kala pandemi,1032
first people,1031
apa aja,1031
masker terus,1030
tadi pagi,1030
polri memberikan,1029
pasca vaksin,1028
pas awal,1027
temen yg,1026
hidung mulut,1026
shopee sekarang,1025
baru aja,1025
pendisiplinan protokol,1024
yuk vaksin,1023
soal vaksin,1023
sama aja,1023
tim unggulanmu,1018
unggulanmu liga,1017
tanggung jawab,1015
tanah air,1014
kesehatan masyarakat,1013
satlantas polres,1013
masyarakat selalu,1013
terus ikutin,1011
24 jam,1009
udah banyak,1007
nih ka,1006
nak buat,1006
patuh prokes,1006
dapatkan shopee,1005
geraivaksinpolri masker,1004
setahun lebih,1004
gak tau,1004
penting jaga,1003
wow banget,1002
penambahan kasus,1002
memberikan vaksinasi,1000
selamat siang,999
era pandemi,999
bersama kapolri,998
lapangan bhayangkara,996
19 massal,995
ga kena,995
pake vaksin,994
menjaga protokol,991
ka mimin,989
jarak aman,989
pemprov dki,989
kepala daerah,989
gt gt,989
covid tinggi,988
serbuan vaksinasi,988
mikro diperpanjang,986
vaksin sehari,986
wabah covid,986
vaksin biar,986
baru tau,985
vaksin kalo,984
udah tau,983
masker dobel,983
gue mau,982
sesuai protokol,982
masing masing,981
disuruh vaksin,981
kesehatan sepei,980
humaspolrestglk vaksinasi,979
protokol kesehat,979
kerumunan tetap,978
polri pandemi,978
akibat pandemi,975
bersatu lawan,975
mendukung program,974
harga mati,974
tes pcr,974
2 berlangsung,973
divaksin covid,973
covid semoga,970
dr reisa,969
aku jg,969
sedih bgt,969
terus dilakukan,968
vaksin dosis,968
side effect,966
gara covid,965
cepet sembuh,965
19 cepat,964
hari senin,964
pandemi udah,964
19 masyarakat,964
polsek pule,963
optimalkan ppkm,962
sdh vaksin,959
jadi ga,959
19 semakin,957
pergi vaksin,957
penyintas covid,956
orang meninggal,956
masker sama,955
