bigram,count
desa aman,2185
menangkal covid,2182
masker mencuci,2177
menggunakan masker,2123
corona se,2122
ga pake,2120
medis gratis,2110
kepulauan seribu,2108
berakhir sayangi,2104
kampung halaman,2101
polres kepulauan,2100
bermasker polres,2093
rangka gerakan,2086
gratis rangka,2084
memberikan himbauan,2084
gerakan jakaa,2081
seribu upa,2072
keluar rumah,2057
penegakan disiplin,2051
corona ki,2048
memutus mata,2047
bersama keluarga,2046
vaksin astrazeneca,2042
19 masuk,2040
orang orang,2035
anggota polsek,2021
relawan desa,2018
pos jaga,2012
beli masker,2007
pas pandemi,2005
jaga keselamatan,1997
tetap mematuhi,1986
emansipasi polwan,1975
polwan bulan,1973
lawan covid,1970
awal pandemi,1970
sepei menjaga,1957
jangan pulang,1955
sayangi orang,1951
ramadhan situasi,1950
jaga desa,1944
menjaga toleransi,1935
toleransi sepei,1932
program vaksinasi,1924
memutus penyebaran,1920
indahnya saling,1910
mau vaksin,1910
sayang keluarga,1900
tahun lalu,1898
wujudkan emansipasi,1890
membatalkan puasa,1867
pencegahan covid,1863
selamat pagi,1855
bagikan masker,1842
corona virus,1835
tatap muka,1805
yustisi penegakan,1804
kesehatan jalani,1774
sat lantas,1770
vaksin kedua,1769
semoga beruntung,1762
tangkal covid,1755
strap masker,1737
diri keluarga,1727
19 tetap,1713
himbauan protokol,1704
bhabinkamtibmas polsek,1700
keluarga kampung,1691
gara gara,1686
gunakan masker,1671
vaksin sinovac,1667
rantai penularan,1663
keluarga tetap,1657
corona ka,1652
masker spirulina,1649
banyak yg,1635
siapkan diri,1619
prokes 5m,1617
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
satpol pp,1589
pke masker,1580
lebih baik,1576
masker kain,1574
pandemi tauladan,1557
semoga pandemi,1547
tarawih berjamaah,1545
tauladan pelopor,1541
face mask,1541
corona nhi,1536
bersama sama,1534
04 2021,1522
disiplin prokes,1518
2021 pukul,1511
yustisi protokol,1496
19 jangan,1486
00 wib,1486
semenjak pandemi,1485
masker yg,1474
vaksin yg,1474
mohon maaf,1455
pelopor bangsa,1453
dimasa pandemi,1446
ops keselamatan,1433
pencegahan penyebaran,1427
surat edaran,1424
19 pandemi,1423
vaksin ni,1421
dah vaksin,1420
disuntik vaksin,1417
masker gratis,1413
yg mau,1408
1trenggalek jangan,1406
first people,1390
melaksanakan operasi,1389
peniadaan mudik,1389
19 india,1372
disiplin 5m,1361
tangan menjaga,1360
lantas polres,1359
kesehatan memutus,1347
membagikan masker,1336
penerapan protokol,1334
orang tua,1334
urungkanniatmudik pandemi,1328
buka masker,1325
tni polri,1322
sejak pandemi,1320
suntik vaksin,1318
prokes covid,1317
bulan puasa,1314
ko corona,1308
juta dosis,1308
rentas negeri,1297
diri sendiri,1295
masker kak,1293
kalo pake,1292
habis vaksin,1288
yg pake,1287
orang yg,1282
5m yaa,1278
pemulihan ekonomi,1277
menerapkan 5m,1277
rantai covid,1272
personel polsek,1269
upaya pencegahan,1257
maret 2021,1256
new normal,1256
masker chitin,1255
terpapar covid,1251
jaga diri,1249
kak tetap,1249
warga masyarakat,1248
pandemi jadi,1242
polsek kakas,1240
kakas cegah,1240
19 buat,1235
lonjakan kasus,1234
1442 h,1233
rumah sakit,1232
yaa ramadhan,1231
masker organik,1230
pandemi segera,1227
pandemi usai,1224
tunda mudik,1223
satgas penanganan,1222
wa 0877,1216
0877 7000,1216
7000 7581,1216
mudik memutus,1211
buat kawan,1206
masker masyarakat,1206
penularan virus,1205
hallo kawan,1202
jm beraktivitas,1201
dosis vaksin,1201
jm patuhi,1200
mudik tahun,1196
ditengah pandemi,1191
hai corona,1186
dirumah aja,1183
selamat hari,1180
jarak menghindari,1180
efek vaksin,1174
suntikan vaksin,1171
kesehatan ramadhan,1166
raha hai,1163
bulan suci,1163
iftar bersama,1159
merah putih,1157
tangan memakai,1156
lawan pandemi,1152
menekan penyebaran,1149
lebaran tahun,1149
masyarakat tetap,1147
keluarga tunda,1140
selalu patuhi,1137
mudiknya berjumpa,1136
mei 2021,1136
kasus baru,1135
bhabinkamtibmas desa,1135
sms wa,1128
kak terima,1126
mencegah penularan,1119
vaksin peama,1118
keselamatan keluarga,1118
buka puasa,1117
selalu mematuhi,1115
baru covid,1115
giat ops,1112
gak pake,1109
kesehatan covid,1106
permisi kak,1105
kesehatan cegah,1104
satlantas polres,1101
ayo patuhi,1100
jangan lengah,1096
kebijakan pemerintah,1095
terapkan 5m,1094
vaksin tu,1092
meminimalisir penyebaran,1091
corona ko,1091
vaksin merah,1090
jarak mencuci,1090
ibadah puasa,1080
berakhir tetap,1076
hai kya,1075
akibat covid,1074
sayangi diri,1074
lindungi keluargamu,1071
jangan kendor,1070
bebas covid,1067
aku mau,1064
segera berakhir,1060
jawa timur,1054
5m mencuci,1052
lindungi diri,1051
aja free,1048
stafrom 15,1048
warga desa,1047
15 999,1046
lupa pake,1046
beruntung tetap,1045
masker duckbill,1044
999 aja,1043
snackbox stafrom,1040
mudik dulur,1040
dulur cegah,1040
kampung dulu,1035
dpt vaksin,1034
daftar vaksin,1033
sama sama,1031
gapake masker,1030
giat patroli,1022
kebiasaan baru,1021
corona nahi,1016
kalo ga,1013
org yg,1012
aku pake,1002
masker nya,1001
3 pilar,1000
pelaksanaan vaksinasi,998
4 2021,994
ppkm skala,994
referensi kado,991
efek samping,990
siapatau jd,990
jd referensi,990
pandemi sepei,989
free bubblewrap,986
kado snackbox,985
siapa tau,982
vaksin 2,980
grobogan polres,980
pendisiplinan protokol,977
tahun 2020,973
yg kena,972
bersama cegah,970
karna pandemi,970
ga sih,960
disaat pandemi,956
19 polsek,955
kak siapatau,952
grafik positif,944
akibat pandemi,944
tiap hari,944
skala mikro,944
varian baru,943
modi ji,937
pandemi mereda,935
jangan takut,933
adaptasi kebiasaan,933
teular covid,929
penyebaran covid19,924
17 mei,922
aja jangan,922
disiplin mematuhi,921
rha h,917
banyak orang,917
shafqat mahmood,911
karimun bermasker,907
sayangi keluarga,907
beruntung kak,904
19 kabupaten,901
hari raya,900
19 wilayah,899
yg ga,898
mikro desa,897
lepas masker,893
pemerintah sepakat,891
operasi keselamatan,889
kak semoga,888
tangan pakai,881
melakukan peniadaan,876
bubblewrap card,875
menghindari kerumunan,874
positif corona,871
sepakat melakukan,871
penanganan pandemi,869
zona merah,868
social distancing,867
taati protokol,865
bersabar jangan,864
se corona,860
dulu kerinduan,860
prokes meminimalisir,857
mohon bersabar,857
kerinduan keluarga,855
kesehatan mencegah,854
bersama anggota,854
tes covid,848
luar rumah,847
ditunda dulu,847
selalu memakai,843
19 tahap,842
libur panjang,841
maaf atas,840
19 ppkm,836
apa yg,835
melindungi diri,835
wa 089672741910,834
masker warga,833
update covid,832
rha hai,830
jawa barat,830
presiden jokowi,829
divaksin covid,824
cucuk vaksin,824
pon xx,821
selalu menerapkan,819
paling tepat,817
salah satunya,816
19 lindungi,814
kalo mau,814
tarawihnya tetap,813
anak anak,813
19 mudik,813
lg pandemi,810
stok vaksin,810
keselamatan masyarakat,809
kondisi pandemi,808
stay safe,807
masker apa,806
jarak yaa,804
menjaga keselamatan,804
melawan covid,800
corona ho,800
lebaran 2021,800
kena corona,799
pin 56e24062,799
56e24062 sms,799
dki jakaa,799
era pandemi,798
semua orang,797
pemberian vaksin,796
suci ramadhan,795
corona covid,795
mudik rangka,795
line blz0121v,794
pemerintah terus,794
masker ga,789
lupa selalu,788
covid yg,787
ikhtiar memutus,786
sama masker,786
hi first,786
meninggal dunia,784
mudiknya pandemi,784
uji klinis,783
aku jual,782
gelar operasi,782
kebaikan bersama,782
masuk indonesia,775
vaksin tak,774
19 bersama,772
polres madiun,772
dilarang mudik,771
banget nih,770
bhabinkamtibmas kel,768
orang disekitarmu,767
nak vaksin,765
vaksin apa,764
tiga pilar,762
posko ppkm,759
pakai sabun,758
wa 089618199536,754
covid ki,754
keluarga menimbulkan,753
desa tangkal,751
ga pernah,749
biar ga,748
rukun tetangga,745
disekitarmu patuhi,744
kesehatan selalu,743
19 melalui,742
pandemi ga,742
corona k,741
selamat malam,739
polres karimun,738
tetap terapkan,738
ayo vaksin,736
mudik lebih,736
3m 5m,735
19 kota,735
jgn lupa,734
ekonomi nasional,729
penegakan protokol,728
penerima vaksin,728
positive covid,728
patroli dialogis,727
kesehatan cara,726
masker sama,723
kasus corona,721
kegiatan operasi,719
cara 3m,718
program imunisasi,718
lupa tetap,718
udh vaksin,717
giat sambang,717
babinsa desa,714
tsunami covid,714
s d,713
tiba tiba,713
menghimbau masyarakat,713
dinas kesehatan,711
berjumpa pandemi,710
jadwal vaksin,710
percaya covid,709
dukungan masyarakat,706
dr koko28,706
19 desa,705
imunisasi covid,705
pembatasan kegiatan,704
nhi hai,703
satu upaya,702
fitri 1442,702
7menit masker,699
masker 15menit,699
kesehatan bersama,698
vaksin aman,697
089672741910 line,697
vaksin dulu,696
tetap pakai,696
kesehatan rangka,696
koramil 02,694
bukan berai,694
mencegah lonjakan,694
rangka idul,694
aja yg,692
rumah aja,692
22 april,689
kunci utama,688
protokol covid,687
15menit fullface,685
ho gya,685
polsek jajaran,684
s h,684
menerima vaksin,684
sentra vaksinasi,683
menjadi kunci,680
melaksanakan himbauan,680
masker jadi,678
sembuh covid,677
free ongkir,676
rajin cuci,674
vaksin corona,673
13 tahun,672
yustisi polsek,672
h corona,671
tanggal 6,670
2 kali,670
yg udah,670
hari kaini,669
butuh duit,669
blz0121v berna,668
gak sih,668
lupa sarapan,667
covid tak,667
tol ir,667
ir wiyoto,667
wiyoto wiyono,667
baru kasus,667
corona hai,666
ayo bersama,665
mudik dilarang,665
iyh aa,664
usai lebaran,663
habiskan waktu,663
waktu bercanda,663
aku ga,662
selamat siang,662
lebaran habiskan,662
tepat menangkal,661
terima vaksin,661
kegiatan masyarakat,660
luar negeri,660
mendukung kebijakan,660
bener bener,659
pengawasan ppkm,658
covid dah,658
setia smafren,657
sobat setia,657
bercanda gurau,655
yg penting,654
order pin,654
masker buat,652
berjamaah ingat,651
kasih sobat,651
bersama lawan,649
masker cuci,649
ganasnya virus,648
giat himbauan,646
buat vaksin,645
bulan ramadan,645
udah ga,645
19 polres,644
lebih ditekankan,644
corona ni,642
gurau online,641
negatif covid,640
yg vaksin,640
dos vaksin,638
ingat ramadha,637
19 terus,637
people mohon,636
hai kak,635
tau yg,635
bahaya covid,634
covid 1,634
pandemi aku,633
jaga keluarga,633
begini caranya,632
6 17,632
isi ramadhan,630
jualan kak,630
menekan laju,629
kasus aktif,629
covid ga,629
mudah sekali,628
covid india,628
lonjakan baru,627
masker menj,626
ga mau,626
nahi hai,626
sarung tangan,626
keluargamu ganasnya,625
kesehatan ketat,625
selalu terapkan,625
nhi h,625
jadi larangan,624
kendor covid,623
h kya,622
masker jaga,622
pandemi udah,622
pemberlakuan pembatasan,622
ditekankan semua,622
polres kediri,621
caranya mudah,621
ab corona,620
luar biasa,620
kesehatan sea,620
apa apa,620
masker terus,619
dulu pandemi,619
selalu jaga,617
sayangi keluargamu,615
bansos covid,614
25 april,614
dampak pandemi,614
dimanapun berada,614
pencegahan korupsi,613
kasih atas,613
himbauan prokes,613
19 menjadi,612
sabhara polsek,612
duit disaat,611
sekali mendapatkan,611
pemerintah terutama,611
aksi terorisme,610
semua pemerintah,610
yaa tetap,609
masyarakat teular,609
pakai mask,609
update data,608
19 virus,605
jualan masker,604
melaksanakan sambang,603
mengendalikan penyebaran,601
kalo udah,601
vaksin tahap,600
pengguna jalan,599
vaksin lansia,597
melaksanakan pengamanan,597
pandemi covid19,596
efek pandemi,595
covid jadi,595
keluarga orang,595
kamu sayang,595
ga si,594
next 7menit,592
musim covid,590
pas awal,590
penerapan ppkm,590
semoga semua,590
mudik masa,590
vaksin ga,589
pakek masker,589
masker gue,589
halo sobat,588
ramadhan tahun,588
mau beli,588
beli vaksin,588
hindari kerumunan,587
ikuti protokol,587
tetap semangat,587
menjalankan ibadah,586
soal vaksin,586
menjaga kesehatan,586
ke 2,586
mau tanya,586
pasien sembuh,585
vaksin aja,584
ye corona,584
ga pandemi,583
tetap menerapkan,582
anti vaksin,582
corona positive,582
pandemi yg,582
pekan olahraga,581
vaksin kita,581
nih kak,581
jalan jalan,580
wajah se,580
mendapatkan pendapatan,579
vaksin nya,578
vaksin jadi,578
pencegahan aksi,577
tetap memakai,577
jagoan palembang,577
bersama pandemi,577
pantauan arus,576
vaksin bukan,576
virus virus,575
polri mendukung,574
beumbuh kembang,573
numpang jualan,573
wali kota,571
logo ko,571
guys yuk,571
sesuai protokol,570
teman teman,570
olahraga nasional,569
aku dah,569
wabah covid,569
mengantisipasi covid,568
aa next,568
dpr ri,567
vaksin update,567
gugus tugas,567
aku udah,567
yg bikin,567
melarang mudik,567
pengendalian covid,566
yg terjadi,566
rangka pencegahan,566
selalu pakai,565
covid ternyata,564
putus rantai,563
aku vaksin,563
program pemerintah,563
siapa yg,562
lengah tetap,561
wayan sudia,560
terhindar covid,560
indonesia polri,560
gotong royong,559
2 minggu,558
teruji menangkal,556
pandemi corona,556
hati hati,555
tetap menjaga,553
arus lalu,553
10 juta,552
wilayah hukum,551
19 april,550
sehat selalu,550
masker biar,549
masyarakat mematuhi,549
personil sat,549
mendukung program,549
selesai pandemi,549
sblm pandemi,548
video call,548
ramadhan te,546
jumlah kasus,546
kaya gini,546
takut covid,546
palembang jago,546
sinergitas tni,545
kematian akibat,545
tetap sehat,545
vaksin vaksin,544
budi gunadi,544
19 usai,543
kayak gini,543
keluarga jangan,543
sehari hari,542
dapet vaksin,542
gak mau,542
aja nih,541
melakukan vaksinasi,540
yustisi 3,540
penyekatan ops,540
buat apa,540
kewaspadaan masyarakat,539
hai sobat,539
sama sekali,539
melaksanakan ops,539
vaksin aku,538
puasa bersama,537
kembang mengantisipasi,536
19 hingga,536
selalu gunakan,536
rhe h,536
yg positif,535
halaman mudik,535
time covid,534
sama orang,534
kesehatan warga,533
gara corona,533
peama kali,533
himbau warga,533
bio farma,533
aku yg,532
untung pake,532
jualan base,531
aku tak,531
masyarakat beumbuh,530
penggunaan masker,530
mutasi virus,530
stiker ayo,529
temen temen,529
sabun menjaga,528
pandemi cepat,528
kodim 0727,527
2 tahun,527
sanak saudara,527
mein corona,526
ho rha,524
1 2,524
warga patuhi,523
masker 2,523
kalo aku,522
masyarakat indonesia,522
mau custom,521
hari senin,521
terhindar virus,520
hiii sorry,520
1 tahun,520
tenaga kesehatan,520
reseller masker,520
sorry spamming,518
k liye,518
kampung hingga,518
custom strap,517
krn pandemi,517
mencegah covid,517
mendorong pencegahan,516
giat penyekatan,516
19 selalu,515
3 bulan,515
himbauan masyarakat,515
ketutup masker,515
pembelajaran tatap,514
pandemik covid,514
krn covid,514
terorisme diutamakan,513
ki corona,513
sudia mendorong,512
kesehatan tetap,511
21 april,510
penyemprotan disinfektan,510
sekolah tatap,510
tangan men,509
kak siapa,509
ekonomi kreatif,508
19 ayo,508
perkembangan covid,507
berlalu lintas,507
uji coba,507
ketutupan masker,506
ayo cegah,506
5m mencegah,505
masker item,505
lebih banyak,505
ki wajah,505
lonjakan covid,505
india masuk,505
pandemi b,505
konektor masker,504
bersama tim,504
kalau mau,504
ayo tetap,504
kesehatan dimanapun,502
kalo pandemi,502
fullface fullbody,501
menteri kesehatan,501
derma darah,500
dilengkapi masker,500
satuan tugas,500
polres kebumen,499
wiyono msc,499
tahun 2019,499
polresbyl pandemi,499
kirain covid,498
covid positive,498
kenaikan kasus,498
mudik kebaikan,498
jarak pakai,497
koramil 05,496
pasca pandemi,496
yustisi rangka,496
dicari reseller,495
wajah alami,494
aku jualan,493
pelarangan mudik,493
wib selamat,493
1 april,492
lintas terkini,492
19 begini,491
pandemi banyak,491
biasa aja,491
kesehatan masyarakat,491
penyuntikan vaksin,490
patroli polsek,490
jadi kamu,489
arus lalin,489
nasional pon,488
kesehatan terapkan,488
pandemi gak,488
semenjak corona,488
melawan pandemi,488
bantu kirimkan,488
tunda pulang,488
jago palembang,487
spamming numpang,486
yg gak,486
aja sih,486
19 menerapkan,486
20 april,485
cari masker,485
muspika kec,484
program vaksin,484
patuh protokol,484
