bigram,count
satgas penanganan,939
ju https,939
yan https,936
pol pp,936
bulan oktober,934
19 cara,933
mematuhi prokes,933
menghadapi pandemi,931
aku lg,931
antisipasi lonjakan,930
masker benar,929
kesehatan lebih,925
masyarakat disiplin,925
warga https,925
jarak mencuci,923
tuhan meninggikan,922
kain 2ply,922
berikan himbauan,922
masa depan,920
10 10,918
30 wib,916
19 muba,915
aku dah,914
tetap memakai,911
2 https,910
diluar rumah,907
angka kematian,907
covid meningkat,906
meninggikan derajatnya,904
sehat https,904
lebih banyak,902
pastikan kamu,901
masker jadi,899
kalau mau,899
keselamatan rakyat,897
pemprov dki,896
ruas jalan,896
terkena covid,894
buat ko,891
cuma 8k,891
kalo gak,891
derajatnya jd,890
warga negara,889
de https,889
pandem https,889
gejala covid,887
tes covid,886
ga percaya,886
pasien corona,884
sejak awal,884
hari ni,883
kalo udah,883
aku jualan,882
penambahan kasus,879
aku tak,877
mengimbau masyarakat,877
masalah covid,876
corona kapan,876
kapan https,875
089672741910 line,875
ko jason,874
kalahkan pandemi,873
jason mungkin,873
ayo jaga,873
19 tak,872
polri https,872
pras twtt,870
wajib pakai,869
pandemi berdampak,868
terkini ruas,868
lalin terkini,868
jd tuhan,867
buat beli,866
pand https,866
menghindari penyebaran,866
lupa pa,865
yg paling,865
19 bukan,864
protokol kese,863
yg lebih,863
krn covid,862
hidup sehat,862
masa masa,860
order via,859
bi https,859
safe yaa,858
masker kapan,858
protok https,858
kakak kakak,856
pake https,856
segera selesai,855
yg gak,854
murah bgt,853
kak aku,851
virus https,851
kesehatan pakai,850
terus https,850
corona ni,850
2ply cuma,849
corona pergi,849
den https,848
maaf atas,847
tuhan nguji,845
yg ikut,844
sama https,844
sing nulari,843
tetap perhatikan,842
baik mengobati,841
kalo covid,840
mulai usaha,838
aman nusa,838
kak karna,836
pin 56e24062,836
56e24062 sms,836
wali kota,835
masing masing,835
klaster covid,833
dirimu keluargamu,832
karna corona,832
8k order,831
blz0121v berna,831
lintas https,831
menjelang libur,830
benih biji,829
corona apa,829
lonjakan covid,829
memerangi penyebaran,829
covid udah,828
babinsa koramil,828
bersama memerangi,828
terkena wabah,827
kalau tak,827
bukan covid,826
covid baru,825
corona cepat,825
sabhara polsek,825
biji sayuran,824
1 2,824
korban covid,824
keluarga tetap,823
bahu membahu,823
pandemi gak,823
selama corona,823
data covid,823
pak terawan,820
joko widodo,820
ker https,820
buat apa,819
masa psbb,818
covid apa,818
taat protokol,818
rasa tengah,817
kala pandemi,816
hari turun,815
menerapkan 3m,815
bln jd,814
jd mulai,814
masker keluar,813
aku yg,813
masker rambut,813
tangan jaga,813
panjang sebentar,813
selada sawi,812
udah dirumahkan,812
kepala daerah,812
sawi cabai,810
jakarta psbb,810
lindungi keluarga,810
wakil rakyat,809
psbb ketat,809
berkendara pandemi,808
kesehatan perekonomian,808
selama covid,808
pelaksanaan operasi,806
keluarga kecilmu,805
sampaikan aspirasi,805
lindungi generasi,805
terdampak pandemi,805
jan lupa,804
pak jokowi,804
kecil murah,803
ruu ciptaker,803
personil sat,803
demo https,802
cabai bayam,801
pandemi kaya,801
cara selalu,801
putus rantai,801
faktor kesehatan,800
wisma atlet,800
penyemprotan disinfektan,799
per https,799
ikut lomba,799
mence https,798
berdampak faktor,797
kebal covid,796
