bigram,count
terapkan 5m,3212
jangan pulang,3195
travel gelap,3192
corona se,3171
rumah aja,3169
tindak tegas,3139
selama bulan,3105
masker medis,3063
sholat tarawih,3050
jual masker,3031
masker aja,3002
tetap waspada,3002
kawan jm,2969
masker wajah,2962
tegas travel,2944
pasien covid,2943
kesehatan selama,2938
beroperasi mudik,2937
gelap beroperasi,2936
video call,2934
polri tindak,2931
situasi pandemi,2918
1trenggalek jangan,2869
menjaga protokol,2852
silaturahmi online,2845
menerapkan protokol,2845
melaksanakan giat,2838
menjaga kesehatan,2785
mudik memutus,2733
rasa rindu,2731
kesehatan terapkan,2731
memutus mata,2727
pandemi virus,2719
make masker,2716
19 india,2709
ga pake,2678
corona ki,2672
hari raya,2651
terapkan protokol,2635
lebaran 2021,2607
vaksin ni,2606
hari buruh,2575
perhatikan jarak,2570
ayo jaga,2544
sakit covid,2529
bersama mudik,2521
grobogan polres,2479
terima kasih,2476
baik menahan,2461
ramadhan perhatikan,2455
liburan jangan,2432
jangan abai,2432
lebaran tetap,2424
lonjakan kasus,2418
19 mengintai,2417
rindu menahan,2396
mudik tahun,2389
selalu patuhi,2385
rasa sakit,2380
lebaran dirumah,2348
5m memakai,2341
masuk desa,2340
lindungi keluargamu,2334
pandemi usai,2333
anggota koramil,2331
meminimalisir penyebaran,2327
aman covid,2325
kesehatan terhindar,2323
aman sholat,2320
personil polsek,2319
orang orang,2319
polres madiun,2315
melaksanakan patroli,2314
1442 h,2304
lawan covid,2302
kegiatan pembagian,2294
dirimu orang,2293
sepei menjaga,2291
babinsa koramil,2290
berakhir sayangi,2288
awal pandemi,2266
abis vaksin,2256
19 sepei,2253
sayang keluarga,2247
bersama keluarga,2225
pemudik putar,2219
melaksanakan kegiatan,2219
silaturahmi video,2218
memutus penyebaran,2212
lindungi diri,2207
tahun 2021,2206
keluarga tetap,2186
keluarga kamu,2185
tahun lalu,2179
corona virus,2179
diri sendiri,2176
varian baru,2157
orang tua,2153
lengah pandemi,2149
mudik kemungkinan,2136
kemungkinan keluarga,2135
kamu kampung,2133
terjangkit covid,2132
abai lengah,2118
19 masuk,2112
orang disiplin,2102
keluar rumah,2098
vaksin astrazeneca,2098
masker menjaga,2080
jaga keselamatan,2068
baru covid,2061
ayo pakai,2060
keselamatan keluarga,2056
1trenggalek jaga,2053
kepulauan seribu,2049
medis gratis,2047
halaman terjangkit,2040
menggunakan masker,2039
polres kepulauan,2038
sayangi orang,2027
pandemi mereda,2024
pos jaga,2019
jangan lengah,2017
beli masker,2011
lalu lintas,2006
19 mudik,1998
pas pandemi,1992
peniadaan mudik,1983
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1961
viual lebaran,1958
5m terhindar,1958
tetap mematuhi,1953
ramadhan situasi,1952
banyak yg,1949
anggota polsek,1940
menjaga toleransi,1935
toleransi sepei,1932
udah vaksin,1925
vaksin tu,1923
indahnya saling,1912
kak tetap,1912
yaa sobat,1899
pandemi segera,1893
cuci tangan,1892
wujudkan emansipasi,1891
terhindar covid,1882
desa aman,1875
semoga pandemi,1875
jaga desa,1848
mudik membawa,1844
selamat hari,1843
relawan desa,1840
bagikan masker,1836
sama menjaga,1831
tsunami covid,1831
corona ka,1824
memberikan himbauan,1819
lindungi dirimu,1814
penegakan disiplin,1812
dulu pandemi,1810
masker mencuci,1808
satgas penanganan,1806
penularan virus,1801
call sama,1798
menjaga silaturahmi,1797
disiplin prokes,1785
dah vaksin,1784
mengintai disiplin,1782
kesehatan jalani,1779
19 lindungi,1777
sat lantas,1774
cucuk vaksin,1774
pke masker,1770
vaksin sinovac,1768
keluargamu jangan,1767
orang yg,1766
penerapan protokol,1764
dimasa pandemi,1759
sepei ayo,1756
membatalkan puasa,1754
bersama lawan,1754
19 jangan,1747
jakaa bermasker,1743
himbauan protokol,1743
prokes 5m,1741
kebaikan bersama,1741
dulu yaa,1726
kalau mudik,1726
strap masker,1726
rantai covid,1717
gara gara,1716
beruntung tetap,1705
warga masyarakat,1705
yg pake,1692
rantai penularan,1685
bermasker polres,1671
semenjak pandemi,1670
1 mei,1666
gratis rangka,1663
rangka gerakan,1656
gerakan jakaa,1654
seribu upa,1652
pencegahan covid,1647
vaksin kedua,1642
bhabinkamtibmas polsek,1642
face mask,1642
polri masa,1632
siapkan diri,1621
masker spirulina,1620
mencegah penularan,1613
diri jalani,1611
hati siapkan,1605
aja menjaga,1605
mantapkan hati,1601
19 silaturahmi,1599
masker kak,1597
membawa penyakit,1594
19 pandemi,1586
fitri 1442,1585
masker yg,1583
surat edaran,1575
vaksin yg,1571
yustisi penegakan,1570
keluarga jangan,1566
pandemi tauladan,1558
program vaksinasi,1546
keluarga tunda,1544
tarawih berjamaah,1544
segera berakhir,1543
tauladan pelopor,1542
bebas covid,1540
pencegahan penyebaran,1534
daftar vaksin,1529
bahaya covid,1526
penyakit lebih,1524
bulan suci,1523
mau vaksin,1516
kebijakan pemerintah,1508
gak mudik,1501
buka masker,1495
jaga diri,1490
satpol pp,1487
pasar beli,1485
karna pandemi,1481
rentas negeri,1471
mampir pasar,1466
naik rakit,1466
apa apa,1466
prokes covid,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
sayangi diri,1463
pergi danau,1459
tangkal covid,1456
17 mei,1455
org yg,1455
pelopor bangsa,1454
kesehatan covid,1448
bulan puasa,1447
masuk indonesia,1444
percaya covid,1443
ops keselamatan,1439
raya idul,1437
pisang raja,1433
raja kalau,1431
kak semoga,1430
polresta solo,1427
ko corona,1426
ikhtiar memutus,1425
urungkanniatmudik pandemi,1421
melaksanakan operasi,1421
pandemi sepei,1420
rumah sakit,1419
polri lebaran,1418
gak pake,1413
buka puasa,1412
sejak pandemi,1411
first people,1410
terpapar covid,1408
mudik lindungi,1393
dilarang mudik,1391
waspada covid,1389
kak terima,1386
00 wib,1386
wabah virus,1383
selamat pagi,1379
kerinduan keluarga,1377
kena corona,1376
sanak saudara,1367
kampung hingga,1366
kebutuhan lebaran,1365
kesehatan memutus,1360
tetap asyik,1358
2021 pukul,1357
lantas polres,1357
dosis vaksin,1357
angka penularan,1357
masker gratis,1356
corona ko,1355
kalo pake,1345
disiplin 5m,1344
humas resklaten,1343
pandemi jadi,1339
hai corona,1333
vaksin tak,1333
tanah abang,1332
masker kain,1329
bulan ramadan,1328
kesehatan bersama,1322
corona nhi,1316
mohon maaf,1301
raha hai,1298
juta dosis,1292
new normal,1284
kampung dulu,1282
ditengah pandemi,1278
masker masyarakat,1277
beruntung kak,1276
akibat covid,1275
tni polri,1272
yg kena,1272
kesehatan keluarga,1271
covid india,1266
suntik vaksin,1257
belenggu pandemi,1255
nak vaksin,1255
menekan penyebaran,1254
mencegah lonjakan,1253
optimis bangkit,1251
bersama cegah,1251
tanamkan semangat,1249
rasa optimis,1249
semangat rasa,1248
isi ramadhan,1248
bangkit belenggu,1247
asyik lakukan,1233
yaa ramadhan,1232
yg mau,1231
19 buat,1228
kesehatan disiplin,1224
prokes jaga,1223
pemulihan ekonomi,1221
dimanapun kamu,1215
kamu berada,1213
rayakan lebaran,1210
membagikan masker,1210
masker chitin,1207
5m yaa,1205
semakin parah,1205
wa 0877,1205
0877 7000,1205
7000 7581,1205
ibadah puasa,1203
04 2021,1199
lebarantundamudik jaga,1198
may day,1198
cegah virus,1196
dpt vaksin,1195
jaga hindari,1193
mudik dulur,1190
zona merah,1184
buat kawan,1182
19 tetap,1181
jm beraktivitas,1179
hallo kawan,1178
ambik vaksin,1178
jm patuhi,1176
menangkal covid,1171
mudiknya berjumpa,1170
kasus baru,1170
kesehatan ramadhan,1168
lebaran rumah,1168
tempat wisata,1167
iftar bersama,1162
kesehatan cegah,1160
gunakan masker,1159
yg ga,1158
terus jaga,1149
sama sama,1142
ambil vaksin,1138
lakukan viual,1136
gapake masker,1135
polsek kakas,1135
kakas cegah,1135
kalo ga,1134
19 kampung,1128
teular covid,1127
jangan kendor,1126
jauhi kerumunan,1119
aturan pemerintah,1119
yustisi protokol,1119
covid tak,1119
nih kak,1119
halaman wabah,1118
disaat pandemi,1118
sayangi keluargamu,1116
19 viual,1113
mudik jangan,1110
taati protokol,1107
masker organik,1106
rha h,1105
banyak orang,1105
berakhir tetap,1102
semakin dekat,1098
suntikan vaksin,1098
lebaran semakin,1093
masyarakat tetap,1093
dekat terus,1092
sms wa,1087
5m dimanapun,1083
bersama sama,1083
tetap menjaga,1081
tahun depan,1081
corona semakin,1080
modi ji,1078
giat patroli,1076
tinggi sayangi,1075
merah putih,1073
masker nya,1070
covid yg,1067
mudik keadaan,1066
polres magelang,1064
tangan menjaga,1064
banget nih,1063
humas restuban,1060
jawa timur,1058
covid 1,1057
tiap hari,1057
aku pake,1049
penyebaran covid19,1045
dulur cegah,1040
ga sih,1040
parah jangan,1039
ditunda dulu,1039
aku mau,1036
terhindar bahaya,1035
disuntik vaksin,1035
amik vaksin,1035
posko ppkm,1034
tes covid,1032
lepas masker,1032
polri meminimalisir,1031
membuat kerumunan,1031
tahun 2020,1028
halaman mudik,1027
aja jangan,1025
meningkatkan penyebaran,1022
selalu mematuhi,1022
vaksin peama,1020
positive covid,1020
tiap kali,1016
tatap muka,1013
kondisi pandemi,1013
19 gak,1012
arusbaik id,1012
ppkm skala,1007
ayo patuhi,1004
kerumunan cegah,1001
hai kya,1001
1trenggalek jauhi,999
se corona,999
meninggal dunia,998
salah satunya,997
habis vaksin,996
bukan berai,994
tekan angka,992
presiden jokowi,991
giat ops,990
apa yg,990
polsek jajaran,990
vaksin az,989
lengah tetap,989
vaksin merah,988
vaksin 2,986
rha hai,983
hingga pandemi,980
jawa barat,980
positif corona,979
lawan pandemi,970
aku tak,970
skala mikro,969
semua orang,968
mudik hari,963
jarak mencuci,961
mudik dilarang,958
jagoan palembang,951
lupa pake,948
kasus penularan,947
belanja kebutuhan,947
masker ga,947
duta masker,947
corona india,946
corona k,943
19 kabupaten,943
menerapkan 5m,941
kesehatan mencegah,939
mudik sayangi,938
efek vaksin,938
2 tahun,938
tahun jangan,934
bhabinkamtibmas desa,933
buruh nasional,931
pendisiplinan protokol,931
menghentikan penyebaran,929
tetap semangat,928
upaya pencegahan,927
akibat pandemi,926
3 pilar,925
polri mencegah,924
pemerintah sepakat,923
kasus corona,923
maaf atas,921
palembang jago,919
prokes batasi,918
19 tinggi,917
penanganan pandemi,917
negatif covid,915
polres demak,912
19 bulan,912
covid ki,912
kalo mau,910
melakukan peniadaan,908
putus rantai,905
covid tu,905
kali kamu,904
pelarangan mudik,904
19 keselamatan,902
ni tak,901
mohon bersabar,899
jarak tiap,897
sepakat melakukan,895
sepei india,893
dki jakaa,893
selalu menerapkan,892
anak anak,892
melarang mudik,891
covid dah,891
bersabar jangan,888
mudik mencegah,887
karimun bermasker,885
19 semakin,884
personel polsek,883
dulu pulang,883
batasi jumlah,882
tangan memakai,882
dulu kerinduan,881
satlantas polres,881
masker duckbill,881
balik cegah,877
operasi keselamatan,876
berbelanja kebutuhan,876
kamu pergi,875
mudik masa,871
covid ga,870
tak nak,870
pergi berbelanja,869
suci ramadhan,868
vaksin apa,868
corona nahi,867
mudik rangka,864
aku dah,864
19 anggota,863
5m mencuci,863
update covid,863
19 jaga,860
prokes meminimalisir,858
masker apa,856
pandemi ga,856
anti vaksin,855
nekat mudik,854
19 reda,853
corona ho,853
covid naik,853
mulmed poldass,852
tetap optimis,850
gotong royong,850
19 polsek,844
19 wilayah,842
ramadhan ikhtiar,833
masker buat,832
fitri rumah,832
hi first,831
stay safe,831
jago palembang,829
nasional tahun,828
luar negeri,828
lg pandemi,828
masyarakat indonesia,828
ho gya,826
merupakan hari,825
ga pernah,823
6 17,821
mei merupakan,820
lupa selalu,820
kak jawabannya,819
keluarga orang,818
vaksin dulu,818
pemerintah melalui,816
tarawihnya tetap,814
buktikan teib,814
mudiknya pandemi,814
jaga keluarga,813
tetap terapkan,813
beli vaksin,812
tahun buktikan,811
mudik lebih,811
angka covid,811
pasal vaksin,810
jarak yaa,807
social distancing,807
13 tahun,806
setahun lebih,806
pemberian vaksin,804
disiplin mematuhi,802
butuh duit,802
kalau tak,802
kenaikan kasus,802
pandemi jangan,800
dulu covid,800
selalu terapkan,800
cluster baru,800
baik rumah,799
ketua satgas,795
dulu keselamatan,794
wa 089672741910,794
tiba tiba,794
lonjakan covid,792
ga percaya,792
polres karimun,792
hai kak,787
ekonomi nasional,787
keluarga masyarakat,786
mudik tetap,785
pembatasan kegiatan,785
lindungi keluarga,785
pandemi cepat,784
19 selalu,782
uji klinis,779
corona covid,778
s d,777
orang disekitarmu,776
melawan covid,776
kak jangan,776
aman sea,775
disiplin proto,774
h corona,774
keluarga menimbulkan,773
corona segera,773
takut covid,773
sembuh covid,772
mudik menekan,770
permisi kak,769
efek samping,769
kesehatan patuhi,768
kurangi mobilitas,766
kesehatan selalu,763
era pandemi,758
pin 56e24062,758
56e24062 sms,758
masker jadi,756
desa tangkal,753
4 2021,753
tanggal 6,753
menghindari kerumunan,752
wali kota,752
disekitarmu patuhi,751
siapa tau,751
begini caranya,750
yg penting,750
menjaga keselamatan,749
anjuran pemerintah,749
selalu disiplin,748
aja yg,747
biar ga,747
berbelanja liburan,745
masker jaga,744
mudah sekali,743
pakai mask,743
line blz0121v,742
mudik bukan,741
caranya mudah,741
kesehatan kak,741
kasus aktif,738
hai sobat,738
bersama anggota,737
sabhara polsek,736
keselamatan masyarakat,735
masker warga,735
melindungi diri,734
tiga pilar,734
jumlah pengunjung,733
sama masker,733
berkerumun pemakaman,732
pemakaman tetap,731
jarak menghindari,731
aku nak,730
baru kasus,729
menekan angka,729
sekali mendapatkan,728
logo ko,727
wajah se,726
duit disaat,726
semoga semua,726
melalui satgas,726
polsek teras,725
kasih atas,724
gak sih,724
wabah covid,724
teib membut,723
22 april,723
19 mengancam,721
babi ngepet,719
shalat taraweh,718
pemerintah pusat,718
semangat kak,717
covid test,717
siapa yg,717
terdampak covid,717
belenggu covid,716
shafqat mahmood,716
pandemi covid19,716
wa 089618199536,716
19 kota,716
india masuk,715
tiba indonesia,715
usai lebaran,711
berjumpa pandemi,710
kegiatan masyarakat,710
mendukung kebijakan,709
jgn lupa,709
15 999,708
stafrom 15,708
aja free,708
ga mau,708
ni dah,708
rangka idul,706
rhe h,706
snackbox stafrom,706
999 aja,706
kegiatan operasi,706
jadi duta,705
anggota keluargamu,703
yg bikin,702
selamat malam,702
mendapatkan pendapatan,701
corona hai,701
kayak gini,700
masker sama,700
people mohon,700
buat apa,700
covid se,698
1trenggalek sayangi,697
kaya gini,696
musim covid,696
dulu mudik,694
pelaksanaan vaksinasi,694
gugus tugas,693
yustisi polsek,692
hati hati,692
masyarakat selalu,691
jauhi virus,690
bener bener,690
covid jadi,688
lebaran idul,687
masyarakat teular,686
luar biasa,684
aku ga,684
masker terus,683
vaksin sinopharm,681
corona positive,681
2 kali,681
ye corona,679
macam ni,679
kesehatan mengirimkan,678
nomor satu,678
free bubblewrap,678
program pemerintah,677
lawan akhiri,675
melaksanakan himbauan,674
hari kaini,673
referensi kado,673
kendor covid,673
menjalankan ibadah,672
siapatau jd,672
jd referensi,672
pemberlakuan pembatasan,671
semoga covid,671
habiskan waktu,670
kesehatan ketat,670
waktu bercanda,669
keadaan pulih,669
lonjakan baru,668
keselamatan nomor,668
lebaran habiskan,667
s h,667
ab corona,667
kado snackbox,666
menerima vaksin,666
keluarga tercinta,665
himbauan prokes,664
macam mana,664
k liye,663
kak siapatau,661
bercanda gurau,660
udah ga,660
mudik kebaikan,659
keluarga utama,657
nhi h,657
089672741910 line,657
tunggu hingga,655
satuan tugas,655
aku rasa,655
tunda pulang,654
pakek masker,654
time covid,654
halaman stop,653
menghimbau masyarakat,653
berbuka puasa,653
berjamaah ingat,651
babinsa desa,651
memutuskan rantai,651
ganasnya virus,650
kepala daerah,650
yg positif,650
lebih ditekankan,649
vaksin bukan,649
gurau online,646
jaga prokes,646
wilayah hukum,645
penerima vaksin,644
7menit masker,644
masker 15menit,644
kena vaksin,644
covid gak,644
pantauan arus,644
pas awal,643
keluargamu ganasnya,642
yg gak,642
19 usai,641
masa mudik,641
akhiri pandemi,638
mutasi virus,638
masyarakat mematuhi,638
ki wajah,638
ingat ramadha,637
rangka pencegahan,637
pandemi yg,636
aspirasi tetap,635
yaa tetap,635
ga mudik,635
25 april,634
melindungi keluarga,634
dr koko28,634
ga si,633
pandemi udah,633
vaksin dah,633
jadi larangan,632
ramadhan tahun,632
yg udah,632
polres pemalang,631
pemerintah daerah,630
15menit fullface,630
vaksin aku,630
sama orang,630
pandemi aku,630
mudik corona,630
sekatantisipasimudik pemudik,629
jumlah kasus,629
19 melalui,628
dampak pandemi,628
ki corona,627
free ongkir,627
waspada jangan,627
ditekankan semua,626
pemerintah mudik,625
tol ir,624
ir wiyoto,624
wiyoto wiyono,624
order pin,624
nhi hai,624
peningkatan kasus,624
corona ni,623
beruntung buat,623
gak mau,623
pemerintah terutama,622
putus penyebaran,620
masker gue,620
mudik covid,619
semua pemerintah,618
jangan membuat,617
aku yg,617
tahun tetap,616
aturan larangan,616
aku jual,616
blz0121v berna,616
buat vaksin,616
19 saling,615
2 minggu,613
mudik cegah,613
3m 5m,612
