bigram,count
merupakan salah,2785
luar negeri,2782
salah satunya,2763
vaksinasi pelajar,2754
menekan penyebaran,2727
vaksin moderna,2725
buat vaksin,2717
peduli lindungi,2716
anak anak,2701
pelaksanaan vaksinasi,2700
gerai vaksin,2664
prokes ppkm,2661
kst papua,2640
mematuhi protokol,2639
anak bangsa,2633
masker aja,2633
3 bulan,2631
terus berupaya,2610
sangat penting,2606
aman halal,2577
putih satu,2573
ikut vaksin,2573
vaksinasi massal,2562
1 2,2561
orang orang,2554
tetap disiplin,2549
kegiatan vaksinasi,2545
selama ppkm,2539
humas polda,2506
anti vaksin,2504
masyarakat papua,2499
akibat covid,2496
joko widodo,2473
vaksin aku,2472
pon papua,2471
banyak yg,2428
selamat pagi,2419
vaksin pfizer,2418
memutus rantai,2411
ppkm efektif,2407
vaksin tp,2405
hasil karya,2391
aku udah,2388
dosis kedua,2376
kes covid,2366
kawan jm,2357
mencuci tangan,2331
melaksanakan vaksinasi,2330
jadwal vaksin,2321
daftar vaksin,2310
karya negeri,2308
vaksin kesehatan,2300
laksanakan vaksinasi,2289
surat vaksin,2288
ayo pakai,2277
penanganan pandemi,2270
kalo vaksin,2244
melawan covid,2232
polda ktg,2217
masuk mall,2213
masa ppkm,2213
masyarakat indonesia,2208
awal pandemi,2205
09 2021,2202
vaksin tu,2201
terdampak pandemi,2200
vaksin amankan,2199
hari vaksin,2196
ga sih,2195
vaksin sehatkan,2194
menekan laju,2189
gue vaksin,2189
lawan covid,2183
lalu lintas,2180
gara gara,2174
varian baru,2160
agustus 2021,2154
bebas covid,2140
lebih baik,2130
amankan keluarga,2125
efek samping,2123
bantuan sosial,2112
aplikasi pedulilindungi,2108
satu hasil,2105
seif vaksin,2103
2 tahun,2102
vaksinasi disiplin,2102
varian delta,2101
basmi pandemi,2098
melaksanakan kegiatan,2093
ayo segera,2086
vaksin dulu,2077
tetap waspada,2075
ga pake,2075
peumbuhan ekonomi,2074
pastikan ppkm,2065
sehatkan indonesia,2058
lupa sarapan,2053
19 vaksin,2053
babinsa koramil,2045
pas pandemi,2042
bersama sama,2036
berpaisipasi open,2036
berantas covid,2018
semoga pandemi,2018
aman terjamin,2016
negeri luput,2013
terdampak covid,2013
kalo mau,2010
vaksin berantas,2001
mau tanya,1994
vaksin jaga,1975
cegah covid,1974
menjaga jarak,1972
personil polsek,1961
level 1,1950
ppkm jawa,1948
ke 2,1947
perpanjangan ppkm,1944
vaksin gak,1939
orang yg,1939
rantai penularan,1931
pandemi segera,1929
polri terus,1924
vaksin basmi,1922
pandemi berakhir,1922
tangkal pandemi,1915
produksi vaksin,1910
upaya pemerintah,1904
pemerintah indonesia,1898
cucuk vaksin,1888
pemberian vaksin,1885
luput dukungan,1882
ops yustisi,1877
kabupaten kota,1876
mengembangkan vaksin,1867
sukseskan pon,1866
presiden joko,1864
suntik vaksin,1857
kesehatan 5m,1856
tempat vaksin,1847
ditengah pandemi,1842
cuci tangan,1842
19 terus,1835
vaksin jangan,1833
apa apa,1827
penurunan kasus,1822
tak vaksin,1818
masyarakat mendukung,1813
jaga keluarga,1807
tangkal covid,1805
melaksanakan giat,1777
tahun 2021,1774
vaksin kan,1766
rumah sakit,1765
vaksin tak,1760
kesehatan jangan,1757
terapkan protokol,1754
vaksin tersebut,1749
masker spirulina,1746
aman teruji,1745
cegah penyebaran,1742
make masker,1735
open promo,1733
semenjak pandemi,1732
melawan pandemi,1730
vaksin malah,1727
menerima vaksin,1721
papua 2021,1715
yg mau,1712
lindungi diri,1710
pelaksanaan pon,1697
lindungi kesehatan,1693
bagikan masker,1691
terpapar covid,1681
vaksin ke,1681
lindungi masyarakat,1678
selalu memakai,1667
menangani pandemi,1666
tetap menerapkan,1665
suntikan vaksin,1663
jangan lengah,1663
door door,1659
pabrik vaksin,1655
vaksin presisi,1650
sejak pandemi,1644
vaksin keluarga,1641
masyarakat terdampak,1641
putih vaksin,1627
belom vaksin,1627
vaksin buat,1625
2 kali,1622
vaksin selamatkan,1609
dpr ri,1606
jawa barat,1600
biar ga,1599
penurunan level,1599
turun level,1593
selalu patuhi,1581
selamatkan bangsa,1573
vaksin kok,1569
mata rantai,1565
indonesia vaksin,1563
banyak orang,1555
org yg,1555
17 tahun,1553
lindungi bangsa,1552
ambil vaksin,1548
vaksin nusantara,1547
beli masker,1547
aku baru,1546
orang tua,1541
kalo ga,1536
jawa timur,1533
dki jakaa,1529
varian mu,1517
vaksin sama,1511
vaksin terus,1511
jokowi mampu,1505
nak vaksin,1505
ga si,1503
lupa vaksin,1502
sobat smafren,1499
vaksin hari,1498
gunakan masker,1493
vaksin biar,1486
keluarga terlindungi,1485
ambik vaksin,1483
indonesia bebas,1477
sembuh covid,1476
kendalikan pandemi,1468
mampu kendalikan,1464
pemulihan ekonomi,1464
pembuatan vaksin,1462
sat lantas,1461
pengendalian covid,1454
minum air,1454
vaksinasi merupakan,1451
mendapatkan vaksin,1450
prokes5mvaksinasi selalu,1440
dos vaksin,1437
seluruh elemen,1434
selesai vaksin,1434
selalu mematuhi,1434
vaksin langsung,1429
karya anak,1428
masker kain,1428
yg udah,1421
lawan pandemi,1421
ga vaksin,1420
wajib vaksin,1420
jalan jalan,1418
aku dah,1414
baru covid,1414
memutus penyebaran,1412
pandemi jadi,1410
disuntik vaksin,1405
peama kali,1400
vaksin ke2,1396
aku abis,1395
sama sekali,1393
jawa tengah,1393
20 september,1391
gak sih,1388
humas kediri,1385
100juta dosis,1381
yg penting,1381
mohon maaf,1381
memutus mata,1380
paket sembako,1379
menjadi salah,1378
sehat selalu,1376
6 september,1371
rantai penyebaran,1370
vaksin luar,1369
kalo udah,1369
buka masker,1360
masyarakat melakukan,1359
vaksin bukan,1359
paai demokrat,1359
seluruh masyarakat,1357
memberikan himbauan,1357
pandemi sepei,1355
amik vaksin,1353
vaksin az,1352
antri vaksin,1352
menggunakan masker,1351
taat prokes,1350
teman teman,1349
vaksinasi nasional,1343
masker chitin,1342
bekerja sama,1340
ptm terbatas,1336
pak jokowi,1335
vaksin udah,1332
lupa pakai,1331
segera berakhir,1330
luar biasa,1330
takut vaksin,1327
luar jawa,1325
2 hari,1324
vaksin 2x,1319
19 vaksinasi,1312
prokes pakai,1307
sama sama,1304
selamat malam,1303
akhir tahun,1302
kalau vaksin,1302
00 wib,1301
semua orang,1301
kesehatan memutus,1285
besok mau,1283
jgn lupa,1283
uji coba,1278
masyarakat tetap,1272
vaksin buatan,1270
angka covid,1270
yatim piatu,1269
semua vaksin,1267
vaksin sendiri,1264
anak yatim,1263
memenuhi kebutuhan,1258
tiap hari,1256
kekebalan tubuh,1255
aku ga,1253
naik krl,1252
mencapai herd,1252
pembagian masker,1244
vaksin booster,1240
yaa sobat,1237
masker ayo,1235
sekolah tatap,1235
new normal,1235
face mask,1233
lakukan vaksinasi,1229
vaksin baru,1229
wa 0877,1224
lbm eijkman,1223
pembatasan kegiatan,1221
besok aku,1220
0877 7000,1218
7000 7581,1218
abai protokol,1216
ga mau,1215
lepas vaksin,1215
19 kabupaten,1214
tak nak,1214
kasus aktif,1214
mau nanya,1210
yg ga,1208
19 buat,1206
otsus papua,1205
kegiatan masyarakat,1203
mengatasi pandemi,1203
9 2021,1202
bhabinkamtibmas polsek,1201
vaksin astrazeneca,1198
12 tahun,1198
sms wa,1197
12 17,1197
dr koko28,1195
13 september,1189
akibat pandemi,1188
lengkap vaksin,1187
buat kawan,1183
dapet vaksin,1178
2 3,1177
melaksanakan patroli,1177
apa yg,1177
kebiasaan baru,1174
hallo kawan,1174
jm patuhi,1174
jm beraktivitas,1174
19 dosis,1173
memproduksi vaksin,1169
rakyat indonesia,1169
tempat wisata,1169
ppkm perpanjang,1167
lembaga biologi,1166
ga pernah,1165
vaksin syarat,1164
menghadapi pandemi,1160
kalo keluar,1157
warga terdampak,1156
ikut vaksinasi,1156
ppkm mikro,1154
vaksin negeri,1152
kalo aku,1151
vaksin tetap,1151
riset vaksin,1149
wabah covid,1149
vaksin tahap,1148
kapali mahkumuna,1146
mahkumuna covi,1145
kekebalan kelompok,1137
kondisi pandemi,1135
hari aku,1135
batalkan kau,1131
masker masyarakat,1131
sdh vaksin,1129
lupa pake,1129
pke masker,1128
uu otsus,1128
kesehatan ketat,1127
vaksin dah,1126
masker jangan,1125
selamat siang,1124
gak mau,1123
putih merupakan,1120
aturan ppkm,1119
first people,1119
era pandemi,1118
tercapai herd,1116
olahraga nasional,1114
menuju endemi,1113
vaksin gratis,1110
membantu pemerintah,1110
ppkm darurat,1109
uji klinik,1108
2 minggu,1107
uji praklinik,1106
situasi pandemi,1106
polres bwi,1106
ga sakit,1103
varian covid,1102
menjaga keselamatan,1101
semoga rezeki,1097
apa aja,1097
program vaksin,1095
semakin banyak,1094
panglima tni,1092
positive covid,1092
ibu hamil,1092
tanah air,1091
bukan berai,1089
papua barat,1088
adanya vaksin,1087
tahun 2022,1086
papua digelar,1083
jangan pernah,1083
kasus baru,1081
aja yg,1080
covi zni,1079
wilayah indonesia,1079
3 hari,1079
pemberlakuan pembatasan,1076
satlantas polres,1076
hai kak,1072
strategi pengendalian,1072
covid 1,1068
dampak pandemi,1067
vaksin 3,1065
mengurangi risiko,1064
meninggal dunia,1062
kpk sah,1061
tetap mematuhi,1061
lantas polres,1061
yg peama,1059
hati hati,1058
aku yg,1055
lepas masker,1055
kalau mau,1054
diri orang,1050
tahun depan,1050
immunity vaksin,1050
waktu vaksin,1049
bener bener,1048
pas mau,1048
transisi menuju,1047
kesehatan menjadi,1044
aja udah,1043
positivity rate,1042
vaksin semua,1041
bangsa dilematis,1039
gue mau,1038
tiba tiba,1036
masker mencuci,1035
kelompok eks,1033
patuhippkmdanvaksinasi bersama,1031
vaksin sakit,1030
lupa selalu,1030
tenaga kesehatan,1029
yg pake,1029
19 salah,1027
air putih,1027
pandemi virus,1026
lonjakan kasus,1024
vaksin gue,1021
pandemi udah,1020
protokol keseh,1020
masyarakat vaksin,1015
vaksin takut,1013
pergi vaksin,1011
udah 2,1009
bahu membahu,1008
19 kota,1008
puas kinerja,1007
dicapai masyarakat,1006
hadapi pandemi,1004
posko ppkm,1003
19 merupakan,1002
kalo pake,1002
2021 pukul,1001
stay safe,999
vaksin nih,999
masker yg,994
19 selalu,993
vaksin tuh,993
ka bin,991
laju penularan,991
putih dikembangkan,988
cegah penularan,988
pandemi menjadi,986
masker lindungi,985
erick thohir,983
mutasi virus,983
kerja sama,983
masker gratis,983
pandemi aku,981
jarak aman,981
percepat vaksinasi,980
luar rumah,979
yg blm,979
tegas kst,979
satpol pp,978
19 tetap,977
vaksin blm,976
vaksin sekolah,975
jangan takut,975
selama masa,973
kepulauan seribu,973
pencegahan covid,973
adaptasi kebiasaan,972
2 bulan,971
hidup berdampingan,971
vaksinasi merdeka,967
vaksin melindungi,967
biologi molekuler,966
kabar baik,966
nunggu vaksin,965
gak pake,962
tahun 2020,961
program pemerintah,961
pt biotis,955
dpt vaksin,955
udah ga,954
mo vaksin,953
menindak tegas,952
klinis tahap,951
vaksin seluruh,950
hari senin,950
aja sih,947
yg udh,947
polri ayo,945
mendukung penuh,945
19 seiring,943
aku tak,943
serbuan vaksinasi,943
sblm pandemi,941
kapolri penurunan,940
seiring peumbuhan,940
per hari,940
polres kepulauan,938
gelar vaksinasi,937
halo kak,933
mengikuti vaksinasi,933
melindungi diri,932
klaster covid,932
jangan ragu,930
udah lama,928
gak vaksin,927
hidup sehat,927
vaksin yaa,924
keselamatan masyarakat,924
kematian covid,924
pemerintah menangani,922
dukung sukseskan,922
wali kota,922
seluruh wilayah,922
relawan uji,921
2 juta,921
ir wiyoto,920
wa 089672741910,920
tol ir,919
pandemi cepat,919
000 dosis,919
kebijakan pemerintah,918
atasi pandemi,918
kekebalan komunal,918
orang penyebaran,917
syarat masuk,915
vaksin kalo,915
operasi patuh,915
semua pihak,913
kematian akibat,913
kelombok dicapai,912
kekebalan kelombok,911
masker medis,910
membagikan masker,909
tinjau vaksinasi,907
hbs vaksin,905
vaksinasi vaksin,904
lebih banyak,903
menggelar vaksinasi,903
masyarakat puas,903
wiyoto wiyono,902
kali vaksin,902
seluruh dunia,902
berjalan lancar,901
siti nadia,900
naik kereta,899
juta vaksin,898
akhirnya vaksin,898
peneliti vaksin,897
yg kedua,897
buat yg,897
sampe sekarang,896
masing masing,895
jaga prokes,895
jadi vaksin,894
tangan menjaga,893
tetap semangat,893
kapolri menyampaikan,890
makasih banyak,890
yg kena,890
arus lalin,889
2 dos,887
pandemi usai,886
satu upaya,885
aplikasi peduli,883
n t,881
bsk vaksin,880
twk kpk,879
kedatangan vaksin,878
bersama berkontribusi,877
nadia tarmizi,876
sejak awal,876
aku udh,876
bakti menjaga,876
masyarakat mari,876
mari bersama,876
berkontribusi mencega,876
negara negara,876
banyak masyarakat,873
aja ga,873
kesehatan tetap,873
yuk vaksin,873
angka kematian,872
aku jg,870
upaya pencegahan,868
pandemik covid,868
masker jadi,867
humaspolres bjn,866
vaksin china,866
sehat indonesia,865
peneliti indonesia,864
jaga sehat,863
terapkan prokes,863
line blz0121v,861
bali diperpanjang,860
lukas enembe,859
dapatkan shopee,859
19 varian,858
kunci sukses,857
mohon bantuannya,856
bangun antibodi,855
tolak vaksin,855
diperpanjang hingga,854
penyintas covid,853
sukseskan vaksinasi,853
5 juta,852
benar benar,851
melakukan uji,849
perketat protokol,849
pelaksanaan vaksin,849
vaksin massal,849
indonesia hebat,848
apa vaksin,848
tahun lalu,846
ketersediaan vaksin,845
aku pake,845
inactivated virus,844
angka kasus,844
terus melakukan,843
satu strategi,842
pandemi selesai,841
vaksin astra,839
ekonomi tercapai,838
19 sangat,838
mencegah penularan,837
19 target,836
surat keterangan,836
maaf atas,836
anggota koramil,834
tetap pakai,834
prokes covid,834
iso tank,832
vaksin jenis,832
lebih sakit,832
gelombang ketiga,829
masyarakat ppkm,828
kamu vaksin,828
divaksin covid,828
sambut pon,827
mobil masker,827
shopee sekarang,825
bio farma,824
update covid,824
zona merah,823
ayo dukung,822
tetap terapkan,821
biasa aja,819
2nd dose,818
warga masyarakat,818
pin 56e24062,818
56e24062 sms,818
dh vaksin,818
kalau tak,817
kaya gini,817
terpapar virus,816
selamat hari,816
banget nih,816
pandemi ga,814
dinas kesehatan,812
siapa yg,812
uda vaksin,812
presiden ri,812
masker nya,812
protein rekombinan,809
mempercepat vaksinasi,807
vaksin kalau,806
serbuan vaksin,806
16 september,805
gue udah,805
melakukan vaksin,805
covid tak,804
yg tak,804
dukung pon,803
19 jangan,802
global covid,801
betul betul,799
klinis vaksin,797
ppkm gini,797
proses vaksinasi,795
ngantri vaksin,795
wilayah hukum,795
masyarakat selalu,795
bulan depan,795
politik uang,794
bantu pemerintah,794
imam mahdi,794
calon vaksin,793
pegawai kpk,793
t t,793
melaksanakan percepatan,793
menjaga kesehatan,792
pembangunan papua,792
19 masyarakat,791
corona virus,791
halo sobat,790
kementerian kesehatan,790
terkini ruas,790
jokowi vaksin,790
gerai vaksinasi,788
dr siti,787
done kak,787
vaksin segera,787
19 menurun,784
gw vaksin,784
aku nak,783
jangan diabaikan,782
jarum suntik,782
089672741910 line,782
gua vaksin,781
menteri kesehatan,780
min mau,778
temen temen,777
segera lakukan,776
selalu disiplin,776
sebaran covid,776
membuat vaksin,775
vaksinasi indonesia,775
samping vaksin,774
vaksin jd,774
kasus harian,773
vaksin merupakan,772
kesehatan selalu,772
wa 089618199536,772
mahdi nasser,770
pengen vaksin,769
vaksin lengkap,769
tema dilematis,768
covid yg,768
satgas penanganan,768
udah mulai,768
putih menjadi,765
penerima vaksin,765
ingat selalu,765
ppkm nya,765
sama aja,765
buat apa,765
vaksin jg,765
jam segini,764
gapake masker,764
menjalankan protokol,764
jangan abai,763
19 polres,763
usia 12,760
laju penyebaran,759
penerapan ppkm,759
sembako masyarakat,758
ppkm ga,757
aja vaksin,757
dukungan masyarakat,756
selalu jaga,756
mendukung percepatan,756
menerapkan ppkm,756
kesehatan masyarakat,754
prokes vaksin,754
jarak jauh,753
maaf jbjb,752
ayo lawan,752
orang vaksin,752
udah bikin,751
anggota polsek,751
disaat pandemi,750
ga tau,750
sridiana 3va,747
indonesia terus,747
merupakan suatu,747
sama orang,745
long covid,744
kalo gak,744
covid dah,744
pas ppkm,743
sama vaksin,743
vaksin menjadi,741
hari minggu,740
yg bikin,740
kerja keras,739
jumlah kasus,738
ops patuh,738
giveaway semoga,737
mematuhi prokes,737
melindungi masyarakat,736
sijil vaksin,736
vaksin mau,736
yg gak,736
19 summit,736
bantuannya mengisi,735
19 semakin,735
bukti vaksin,735
19 melaksanakan,735
eks fpi,734
blz0121v berna,734
vaksin anak,733
pesakit covid,732
jangan kendor,732
sars cov,731
kayak gini,731
kpk semakin,727
target vaksinasi,727
bangsa nama,726
pemerintah lebih,726
vaksin merdeka,726
