bigram,count
orang orang,2266
vaksin gotong,2261
pencegahan penyebaran,2261
pasal covid,2257
ni nak,2255
bersama cegah,2253
vaksin apa,2240
program vaksinasi,2238
aku rasa,2219
19 kapolri,2214
menggunakan masker,2204
pesakit covid,2200
19 kabupaten,2188
nak buat,2183
19 kudus,2180
mcm ni,2168
sbb covid,2165
jaga diri,2156
grobogan polres,2146
2021 2022,2144
awal pandemi,2141
polisi drs,2136
vaksinasi massal,2132
lepas vaksin,2130
lawan covid,2121
melaksanakan patroli,2118
pemerintah terus,2117
memutus penyebaran,2097
warga emas,2093
yg kena,2083
kematian akibat,2081
banyak yg,2073
vaksin kedua,2065
19 tetap,2064
skala mikro,2063
habis vaksin,2050
rumah sakit,2047
covid dah,2031
kesehatan senantiasa,2016
tatap muka,2016
senantiasa diterapkan,2010
testing tracing,2009
selalu mematuhi,1994
2 tahun,1993
pas pandemi,1986
orang tua,1985
zona merah,1977
make masker,1975
3t testing,1974
semua orang,1973
cuci tangan,1969
corona patuhi,1968
garda terdepan,1965
dah la,1964
polsek jajaran,1960
kepulauan seribu,1959
dki jakaa,1956
vaksin kat,1951
19 vaksinasi,1950
mantap kak,1948
polres kepulauan,1946
rumah aja,1940
hindari corona,1935
anggota polsek,1931
medis gratis,1928
gratis polres,1924
bhabinkamtibmas polsek,1923
5m selalu,1922
pencegahan covid,1917
menjaga jarak,1915
pelaksanaan liga,1911
prokes 5m,1910
masyarakat tetap,1901
kompetisi sepak,1900
utk vaksin,1899
kesehatan protokol,1898
pemulihan ekonomi,1896
percepatan target,1884
masyarakat ppkm,1883
semangat kak,1868
pelaksanaan ppkm,1863
beli vaksin,1858
presiden jokowi,1844
meninggal dunia,1838
nonton rumah,1837
terus berupaya,1835
bagikan masker,1828
suntikan vaksin,1826
selamat pagi,1825
terus bergerak,1825
yg tak,1823
presiden joko,1809
menekan laju,1807
sekarang ni,1803
disiplin prokes,1797
suntik vaksin,1796
semoga pandemi,1796
cegah penularan,1794
anggota koramil,1782
tak tahu,1775
himbauan protokol,1773
seribu polsek,1773
humas resklaten,1772
kasus kematian,1763
semua pihak,1760
vaksin peama,1757
mata rantai,1753
efek vaksin,1750
stay safe,1746
swab test,1735
semenjak pandemi,1725
kabupaten kudus,1722
bila nak,1719
aku vaksin,1718
lalu lintas,1717
meninggal covid,1709
anak anak,1702
memberikan himbauan,1694
lebih baik,1691
nak kena,1681
polsek teras,1680
covid yg,1668
kegiatan pembagian,1657
tim bola,1655
gara gara,1645
jawa timur,1629
satpol pp,1628
ni kalau,1622
apa yg,1617
libur lebaran,1615
tu tak,1605
prokes covid,1581
je la,1577
vaksin 2,1575
bergerak bergerak,1574
amek vaksin,1573
dos vaksin,1571
tinjau vaksinasi,1568
menghadapi situasi,1567
19 terus,1567
kesehatan kak,1565
kena vaksin,1564
jangan lengah,1564
kesehatan cegah,1559
semoga rejeki,1550
total lockdown,1548
jawa tengah,1546
bergerak menghadapi,1539
tahun 2021,1539
sejak pandemi,1538
lepas tu,1537
14 juni,1536
tarikh vaksin,1533
pusat vaksin,1531
rejeki kaka,1528
19 segera,1525
website vaksin,1521
duduk rumah,1516
posko ppkm,1515
situasi sulit,1513
dukungan tim,1510
selalu ditekankan,1509
vaksin dulu,1507
kasus baru,1506
laju penyebaran,1495
sulit pandemi,1494
pandemi jadi,1490
1 2,1488
tak payah,1486
vaksin nak,1482
pakai mask,1481
jagoan palembang,1481
beli masker,1476
habis covid,1476
perketat 3t,1473
buka masker,1473
apa apa,1471
jajaran warga,1467
menurunkan jumlah,1464
kesehatan memutus,1459
rantai penyebaran,1458
vaksinasi menurunkan,1457
mikro tahap,1442
polres magelang,1441
tujuan vaksinasi,1437
jenis protokol,1432
pandemi garda,1431
penerapan protokol,1430
side effect,1428
klaster baru,1423
masyarakat menerapkan,1421
30 provinsi,1418
kalau nak,1418
pke masker,1417
masker spirulina,1415
sama sama,1415
izin penyelenggaraan,1409
jun 2021,1408
tahap viii,1407
bola kesayanganmu,1407
wabah covid,1407
buat vaksin,1403
mantul nih,1400
wisma atlet,1398
slot vaksin,1394
takut covid,1394
fitri 2021,1392
viii diperpanjang,1391
arusbaik id,1391
sat lantas,1388
19 selalu,1387
beberapa jenis,1381
19 usai,1381
target vaksinasi,1377
kalau dah,1377
palembang jago,1377
tracing treatment,1377
nak tanya,1374
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
berupaya menekan,1362
selalu patuhi,1356
19 ni,1353
pandemi segera,1353
vaksin tp,1353
herd immunity,1353
tiap hari,1352
dimasa pandemi,1352
penegakan disiplin,1351
upaya pencegahan,1347
agenda yahudi,1346
19 sepei,1344
aku yg,1344
00 wib,1342
vaksin kena,1341
arab saudi,1338
nak ambik,1337
yg vaksin,1337
mati covid,1335
ayah aku,1332
terima vaksin,1329
tak perlu,1326
buat apa,1325
bola liga,1321
terapkan protokol,1318
tetap menjaga,1317
jawa barat,1317
waspadai lonjakan,1315
pakai face,1314
mcm mana,1313
kesehatan covid,1313
19 idul,1311
nak pergi,1310
rentas negeri,1309
masker yg,1306
tahun lalu,1305
corona virus,1304
program vaksin,1303
provinsi beujuan,1301
dah daftar,1299
tu la,1289
mantap banget,1280
tiba tiba,1280
19 buat,1278
disaat pandemi,1277
jago palembang,1277
tak pakai,1276
vaksin bukan,1275
2021 pukul,1274
corona se,1273
bts meal,1270
efek samping,1270
dah tak,1269
8 juta,1264
dah kena,1263
ni semua,1262
lupa pake,1262
wow mantap,1260
appointment vaksin,1260
yustisi penegakan,1260
yg dah,1258
musim covid,1255
time covid,1251
pemeriksaan dini,1249
mematuhi prokes,1248
penerapan ppkm,1247
kalo ga,1243
hari raya,1241
orang tak,1239
kesehatan pelaksanaan,1232
pandemik covid,1232
covid naik,1232
pergi vaksin,1230
vaksin kalau,1230
2 kali,1230
pandemi berakhir,1228
hari hari,1226
nak beli,1225
selamat hari,1224
buat kawan,1221
kalo pake,1221
1 juni,1220
takut vaksin,1220
tak kena,1218
kasus aktif,1217
aku mau,1215
arus balik,1214
lepas masker,1214
jangkitan covid,1208
membuat kerumunan,1203
jm beraktivitas,1200
ga sih,1198
hallo kawan,1197
jm patuhi,1197
penanganan pandemi,1195
covid aku,1194
100 hari,1192
gak pake,1192
ni bukan,1191
19 vaksin,1190
langkah pemeriksaan,1185
taknak vaksin,1185
disiplin masyarakat,1181
angka covid,1180
blora panglima,1179
mana nak,1177
ve covid,1170
new normal,1169
vaksin utk,1167
mohon maaf,1162
satgas ppkm,1157
salah satunya,1157
2022 berdasarkan,1153
pandemi sepei,1152
masker chitin,1150
minum air,1149
bahaya covid,1148
kapolri tinjau,1147
corona ki,1144
masker mencuci,1144
yg pake,1144
la nak,1143
memutus mata,1142
program pemerintah,1142
vaksinasi grobogan,1141
baru nak,1138
swab antigen,1132
kapolri waspadai,1128
humaspolrestglk kompetisi,1124
penerima vaksin,1122
tak faham,1121
2 minggu,1118
vaksin pfizer,1117
lapisan masyarakat,1115
membagikan masker,1114
kunjungi blora,1110
melawan covid,1110
kene covid,1109
19 jangan,1107
percaya vaksin,1106
vaksin kan,1106
kesehatan perketat,1105
dah lama,1104
mengingatkan masyarakat,1104
segera berakhir,1103
1trenggalek cegah,1097
covid baru,1097
sri mulyani,1091
hari kerja,1090
la vaksin,1090
mewaspadai lonjakan,1089
hingga 14,1089
yg ga,1087
masker gratis,1086
nak amik,1085
aku baru,1085
update terus,1083
3 bulan,1081
covid makin,1081
masker update,1080
sembuh covid,1076
semoga semua,1073
tetap disiplin,1070
bhabinkamtibmas desa,1070
kapolri mengingatkan,1069
seluruh lapisan,1067
sms wa,1066
vaksin jadi,1065
imam mahdi,1064
hindari kerumunan,1064
vaksin hari,1062
19 melalui,1061
mengingatkan mewaspadai,1060
teular covid,1060
tu dah,1059
masker organik,1059
masker masyarakat,1058
yg penting,1058
masker kain,1057
kalau vaksin,1057
vaksin vaksin,1055
19 percepatan,1054
nak ambil,1054
mikro menc,1052
giat patroli,1052
wabak covid,1047
disuntik vaksin,1046
corona perang,1045
kerjasama seluruh,1044
nak cucuk,1044
perang corona,1043
kalau aku,1043
mahdi nasser,1042
semakin keras,1042
siapa yg,1042
masyarakat kunci,1041
sungguh semakin,1041
keras pukulan,1041
pukulan perang,1041
peandingan sepak,1039
tolak vaksin,1039
sepei terjadi,1038
perang iklim,1038
gunakan masker,1035
nasser mohammad,1033
kunci covid,1030
19 kota,1030
akibat pandemi,1029
himbauan prokes,1028
polri terus,1028
iklim imam,1027
segera teratasi,1025
vaksinasi gotong,1022
first people,1021
udh vaksin,1021
nak tunggu,1020
penerapan prokes,1019
tim unggulanmu,1018
covid nak,1018
unggulanmu liga,1017
sobat polri,1017
cara membuat,1016
2 cara,1015
terjadi kabupaten,1014
vaksin semua,1014
wah mantul,1013
melaksanakan operasi,1012
tak dpt,1011
pendaftaran vaksin,1010
kesehatan mencegah,1008
polresta solo,1006
vaksin je,1005
kerja kapolri,1003
gapake masker,999
tingkatkan kembangkan,998
la covid,998
kembangkan program,997
capaian 100,996
seluruh indonesia,996
kapolri tingkatkan,994
mohammad alyamani,994
alyamani 21,993
program pemberlakuan,992
19 pasca,990
rantai penularan,989
masker nya,989
satlantas polres,987
keselamatan dunia,986
lupa pa,986
percepatan penanganan,986
begini caranya,985
lantas polres,985
bukan covid,984
covid 21,982
butuh duit,981
menerima vaksin,980
aku kena,977
hari tu,977
positif corona,976
2 hari,975
perketat ppkm,975
2 berlangsung,973
ramai yg,973
ditengah pandemi,971
semua dah,970
sana sini,969
kerumunan tetap,967
berebut vaksin,967
humaspolrestglk vaksinasi,966
nak register,965
tu aku,965
tak pernah,965
bansos covid,964
rasa nak,963
mencegah penularan,961
19 wilayah,961
mudah sekali,960
mendukung program,960
ayo cegah,957
21 ramad,957
jangan kendor,957
polresta bms,957
yg mau,955
ni kena,952
banyak orang,951
caranya mudah,949
vaksin macam,949
resmi menerbitkan,948
ahli keluarga,948
benda ni,947
covid jadi,947
vaksin dekat,946
tak tau,944
duit disaat,944
sekali mendapatkan,944
nasib baik,942
19 tahap,941
wa 0877,941
vaksin takut,941
0877 7000,940
7000 7581,940
05 2021,939
jangan takut,939
19 dilakukan,938
jarak aman,938
bapak aku,937
prabowo resmi,936
s i,936
tes covid,935
polri tni,933
ga mau,933
ayo vaksin,931
selama liga,930
bersama sama,924
21 begini,923
tempat kerja,923
update covid,921
wali kota,921
menerbitkan izin,919
kena corona,919
06 2021,919
kasus corona,919
mendapatkan pendapatan,917
ditekankan pencegahan,917
rangka menekan,916
tni marsekal,916
kalo mau,915
dah nak,914
kebangkitan nasional,912
la aku,912
polsek kakas,909
kakas cegah,909
kata covid,909
memberi izin,908
dampak pandemi,907
strap masker,906
vaksin buat,906
tempat wisata,904
per hari,904
polri memutuskan,903
protokol kesehat,903
izin peandingan,902
memutuskan memberi,902
pasca lebaran,902
disiplin mematuhi,902
hand sanitizer,901
ni vaksin,900
tempat tidur,900
vaksin ga,900
ni la,899
dah lah,898
polri selalu,898
pendisiplinan protokol,896
penyelenggaraan kompetisi,895
ayo pakai,895
bersama lawan,895
berikan dukungan,893
hari libur,892
mikro terus,890
setahun lebih,890
aku pake,890
hasil diskusi,889
diskusi polri,889
dinas kesehatan,888
31 mei,887
balik kampung,887
semua vaksin,884
indonesia per,883
vaksin nya,883
vaksin aman,882
ni memang,879
masing masing,878
covid 1,876
isnandar1179 terima,875
kalau kena,875
tingkat rw,873
hari kebangkitan,872
tak cukup,872
tekan penyebaran,869
ga pernah,867
dapet vaksin,867
tergabung satgas,865
pemangku kepentingan,865
covid ga,864
dukungppkmnasional cegah,863
zaman covid,863
yg positif,863
pihak kelurahan,862
terus intensif,862
terima kasi,861
org tua,861
3 hari,859
negatif covid,859
video conference,858
vaksin pon,857
per tanggal,856
tempat vaksin,856
arief sulistyanto,854
dgn covid,854
polres karimun,854
kompetisi liga,853
sistem bubble,853
polres madiun,853
humasres blikot,852
jgn lupa,851
palestina wabah,850
tol ir,850
ir wiyoto,850
wiyoto wiyono,850
imunisasi covid,848
liga1taatprokes kompetisi,847
memimpin video,845
ni covid,845
satgas penanganan,845
kelurahan tergabung,841
takut nak,841
berdasarkan pedoman,839
hadi tjahjanto,839
aktif masyarakat,837
tni pihak,837
jadwal vaksin,837
bahy 26,837
sangat penting,836
covid kan,835
jaga sop,834
gak mau,834
masyarakat pemangku,833
divaksin covid,833
vaksin astra,833
kepentingan tingkat,830
tetap semangat,830
sangat diharapkan,829
rw sangat,828
2 3,828
jenis vaksin,828
isolasi mandiri,828
prabowo memimpin,827
nak cakap,827
mulyani indrawati,824
tangani covid,824
situasi pandemi,824
intensif mendampingi,823
kompetisi jaga,823
kematian covid,823
19 meningkat,822
je lah,821
bunga cengkih,820
skrg ni,820
kondisi pandemi,820
masyarakat selalu,820
yg aku,819
supoer bola,816
berikan himbauan,815
sukseskan vaksinasi,815
polriperketatppkm vaksin,814
menkeu sri,813
s d,812
macam nak,811
mkini bm,810
covid real,809
ni macam,809
dapatkan vaksin,808
gugus tugas,808
taat prokes,808
wa 089672741910,807
peningkatan kasus,807
tni hadi,807
selamat siang,806
yg udah,805
marsekal tni,805
kalau covid,804
vaksin terus,803
peran aktif,800
dah cucuk,800
sabhara polsek,800
merah covid,799
orang nak,798
kenaikan kasus,798
rantai covid,797
jaga 5m,796
tak buat,795
3 0,794
mengantisipasi lonjakan,792
aku harap,792
aku udah,792
liga 3,789
adanya pandemi,789
lawan pandemi,789
penyemprotan disinfektan,789
vaksin sinopharm,788
ya tetap,787
kaka ya,785
aku aku,785
lg pandemi,785
kepala daerah,784
kesehatan sea,782
19 jagoan,781
vaksin sbb,781
yudi barker,778
nk vaksin,778
angka kematian,777
mikro seluruh,775
orang dah,775
gak sih,775
nak jadi,775
conference seluruh,774
susah nak,773
lepas cucuk,772
nilai pancasila,770
kena cucuk,770
tahun depan,770
tetap dukung,768
saringan covid,768
dana haji,768
aja yg,768
stadion tetap,767
polres jembrana,767
baru tau,767
kesayanganmu nonton,766
line blz0121v,766
kau tak,766
semoga covid,766
ikut vaksin,766
maaf atas,764
penggunaan vaksin,764
18 tahun,764
selalu terapkan,764
yg buat,763
kerajaan negeri,760
keselamatan masyarakat,760
biar ga,759
tetap pakai,758
yg meninggal,758
vaksin aja,756
19 berakhir,755
pin 56e24062,754
56e24062 sms,754
bersama keluarga,753
tahun 2020,753
upaya memutus,752
masker apa,752
perkuat penerapan,751
tim kesayangan,751
pusat pemberian,751
varian covid,751
jalan jalan,750
terus dilakukan,749
tak takut,748
mendampingi tim,747
selamat malam,747
ppkm cegah,747
perkuat panerapan,746
hati hati,746
dilarang stadion,745
kau nak,744
perbatasan negara,743
prokes cegah,743
tunggu vaksin,743
takde covid,743
jaga protokol,741
vaksinasi presiden,741
sama sekali,739
kesehatan masyarakat,739
kaka tetap,738
kes positif,738
masker 2,738
menghindari kerumunan,737
baru vaksin,737
izin keramaian,736
19 varian,736
diri jaga,735
aku punya,735
pandemi ga,735
masker ga,735
tempat umum,734
terkonfirmasi positif,733
covid apa,733
bola berikan,732
aku ga,732
indrawati mengingatkan,731
widodo meminta,729
n t,728
wilayah hukum,728
