bigram,count
maklumat kapolri,2024
gapake masker,2023
terus tetap,2015
kasus corona,2007
1trenggalek ayo,2003
vaksin corona,2001
org yg,2000
masker nya,1994
damai sejuk,1988
dpr ri,1988
corona gini,1987
bulan desember,1983
selalu disiplin,1982
bhabinkamtibmas polsek,1980
apa yg,1971
2020 pukul,1969
aja https,1965
melawan covid,1962
semua orang,1942
himbauan protokol,1942
pakai maskermu,1940
buat yg,1940
covid yg,1939
divhumas polri,1934
masa depan,1926
bangsa bahaya,1923
jawa barat,1923
womanfeeds id,1923
bersama lawan,1918
luar rumah,1918
h https,1904
pilkada aman,1897
kasih pertisipasinya,1889
pertisipasinya kak,1889
psbb https,1882
1 https,1874
penyebaran https,1871
sehari hari,1871
men https,1870
19 tetap,1867
pak https,1864
masker kak,1862
jarak fisik,1860
2020 kabupaten,1857
teman teman,1856
pandemi jadi,1856
hadir pengamanan,1855
semenjak pandemi,1851
pencegahan penyebaran,1850
lawan corona,1847
generasi penerus,1846
serentak bulan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
lindungi diri,1842
19 kabupaten,1838
covid makin,1836
penerus bangsa,1832
covid naik,1831
kabupaten lamongan,1829
sejuk aman,1828
kalo mau,1828
memutus penyebaran,1824
ga https,1820
anggota polsek,1820
lamongan aman,1818
penegakan hukum,1813
cara efektif,1808
r https,1807
ba https,1803
aman penyebaran,1801
masker patuhi,1791
kalo pake,1790
bhabinkamtibmas desa,1790
personil polri,1789
biar ga,1786
yg demo,1785
kesehatan 3m,1784
kayak gini,1782
pasien positif,1776
sejak pandemi,1776
bahaya covid,1763
u https,1763
jualan masker,1758
diri keluarga,1756
corona indonesia,1756
melakukan jaga,1754
corona covid,1754
kesehatan bersama,1749
takut corona,1746
shopee sekarang,1745
kesehatan pilkada,1736
donald trump,1728
kepatuhan protokol,1725
dapatkan shopee,1725
2 minggu,1722
fisik https,1721
protokol https,1720
ga corona,1715
disaat pandemi,1709
sesuai protokol,1708
bersama https,1708
rapid test,1707
pandemi segera,1706
karna pandemi,1699
zona merah,1694
satu cara,1688
tenaga medis,1687
corona cepet,1686
jalan jalan,1685
yg pake,1676
masker tie,1671
tie dye,1669
memutus mata,1666
menjual masker,1665
ru https,1665
wabah covid,1658
gugus tugas,1657
salah satunya,1644
pandemi virus,1643
tangan https,1642
pandemi udah,1635
tetap disiplin,1622
temen temen,1618
kesehatan memutus,1614
penanganan pandemi,1606
semua persyaratan,1599
covid ga,1599
aku ga,1598
persyaratan kuisnya,1596
kuisnya kak,1596
tahun depan,1596
turun kejalan,1593
akibat pandemi,1587
tetap taati,1586
melaksanakan protokol,1586
kek gini,1585
corona aja,1582
1trenggalek selalu,1580
semoga corona,1579
lupa https,1573
selama masa,1572
melaksanakan operasi,1572
seluruh masyarakat,1563
masker sobat,1563
segera berakhir,1560
corona masuk,1559
tetap mematuhi,1558
unt https,1554
aja yg,1550
india mitega,1547
masker bawa,1547
masyarakat selalu,1546
era pandemi,1543
aku pake,1541
pandemi cepat,1538
rumah aja,1537
tetap https,1534
kesehatan jaga,1529
bersama cegah,1528
ikutin protokol,1525
masker sama,1525
cov https,1518
orang tua,1517
berlalu lintas,1517
anggota dpr,1513
dinyatakan positif,1508
terkonfirmasi positif,1499
isolasi mandiri,1488
polri tengah,1485
melindungi diri,1483
selalu jaga,1483
bener bener,1479
pendisiplinan protokol,1478
polri mengajak,1477
masker apa,1477
mau turun,1475
pandemi ga,1473
shopee https,1470
pandemi begini,1466
masker jangan,1465
takut covid,1463
upaya pencegahan,1463
musim covid,1463
disiplin menerapkan,1455
corona udah,1454
damailamongan wujudkan,1440
angka covid,1439
percaya covid,1436
face shield,1434
sehat selalu,1432
gak sih,1425
penularan virus,1425
ta https,1423
buka masker,1418
buat kalian,1416
yah tetap,1415
klaster baru,1411
swab test,1410
rokan hulu,1403
melaksanakan patroli,1402
dirumah aja,1395
polres rokan,1391
yg penting,1391
psbb jakarta,1386
lupa protokol,1385
yg cari,1385
covid tu,1384
anak indonesia,1383
social distancing,1383
positif https,1382
bebas covid,1382
beruntung yah,1381
1trenggalek cegah,1375
bahaya corona,1375
baru https,1374
yg bikin,1373
disiplin diri,1372
covid aja,1370
hukum protokol,1369
penyebaran covid19,1368
tiba tiba,1368
meninggal covid,1368
mitega india,1367
selama psbb,1367
makin banyak,1363
mau beli,1363
masker cuci,1360
sama covid,1358
jarak patuhi,1355
jadikan masker,1354
masker chitin,1349
lindungi keluargamu,1348
psbb ketat,1347
apa https,1347
kes https,1346
pasal covid,1346
covid dah,1345
corona ilang,1341
terapkan 3m,1339
ayo gunakan,1338
prokes covid,1334
kehidupan sehari,1332
menghimbau masyarakat,1331
corona kelar,1329
masker benar,1327
mohon maaf,1326
humas res,1325
res bkt,1325
covid tak,1322
dunia https,1320
pandemi aku,1319
cegah penularan,1318
tahun lalu,1315
ga pernah,1314
hindari kerumunan,1313
lg corona,1310
atasi pandemi,1309
masker kebutuhan,1309
udah ga,1301
time covid,1301
jawa timur,1300
berlangsungnya pilkada,1298
pandemi yg,1297
bawa masker,1295
000 dapatkan,1294
pilkada damai,1289
la https,1289
jug https,1288
kepala daerah,1288
1trenggalek jangan,1283
memutus rantai,1278
semua https,1277
covid gini,1273
19 kota,1272
selalu terapkan,1271
pandemi selesai,1266
19 polsek,1265
kalo corona,1265
kalo pandemi,1261
tol ir,1261
ir wiyoto,1261
melanggar protokol,1260
giat patroli,1257
mencegah covid,1255
rna 1001,1254
cepat berlalu,1252
masker aku,1251
pas corona,1250
selamatkan generasi,1245
first people,1244
perhatikan protokol,1243
masker biar,1243
pasien sembuh,1243
19 patuhi,1242
udah tau,1242
masker ga,1241
jakarta psbb,1240
pemerintah https,1240
membagikan masker,1239
masker kalo,1239
3m https,1238
ni https,1236
fokus pandemi,1235
kasus https,1235
wiyoto wiyono,1235
bukan halangan,1233
covid19 berlangsungnya,1231
wabah corona,1231
lupa bawa,1231
sms wa,1229
jumlah kasus,1227
pen https,1225
sama masker,1225
jarak mencuci,1224
buat kawan,1223
bagikan masker,1220
masker terapkan,1216
nya https,1214
ber https,1213
obat covid,1211
biarkan corona,1211
wa 0877,1211
0877 7000,1211
7000 7581,1211
2020 tetap,1210
aja ga,1210
patroli dialogis,1210
corona jadi,1208
angka kematian,1207
covid kan,1205
semenjak corona,1203
mengikuti protokol,1202
karna covid,1202
1trenggalek pandemi,1201
mengajak seluruh,1200
tangan pakai,1200
kesehatan kehidupan,1200
qianz 94,1199
sama corona,1197
kesehatan aturan,1195
tetap semangat,1194
ga pandemi,1193
patroli sosialisasi,1191
yustisi protokol,1191
kesehatan masyarakat,1191
pilkada https,1189
satlantas polres,1189
aja udah,1188
tengah wabah,1187
pandemi aja,1186
hallo kawan,1185
aparat penegak,1184
tangan memakai,1184
pakek masker,1184
sosialisasi patuhi,1182
apa apa,1182
covid19 bukan,1181
dampak pandemi,1180
aturan berlalu,1180
psbb dilaksanakan,1180
covid jadi,1178
pandemi banyak,1178
kesehatan cara,1178
luar ru,1178
kasih sobat,1178
sembuh https,1177
corona selalu,1174
siapa yg,1173
dilaksanakan buat,1172
negatif covid,1171
setia smartfren,1170
jm beraktivitas,1168
jaga jarakmu,1167
selamat malam,1167
sobat setia,1167
lepas masker,1166
jm psbb,1166
gara corona,1165
rakyat https,1164
corona selesai,1163
terdampak covid,1163
wisma atlet,1162
halangan aparat,1161
masuk rumahmu,1161
jualan yaa,1158
w https,1156
ga mau,1153
masyarakat mematuhi,1153
kak masker,1152
3m mencuci,1150
kesehatan selalu,1146
sama orang,1146
disiplin pakai,1142
baik baik,1138
lupa masker,1138
keluarga covid,1135
masker terus,1135
info lalu,1135
hulu patroli,1134
presiden jokowi,1133
kese https,1131
tak pakai,1131
kerja https,1130
semoga semua,1121
himbauan masyarakat,1121
pemprov dki,1120
banyak https,1120
corona kapan,1119
luar biasa,1119
terkena covid,1117
pemulihan ekonomi,1117
ga percaya,1115
covid19 https,1115
mengisi hari,1113
kalau mau,1111
korban covid,1110
jualan kak,1109
2020 pandemi,1104
masker buat,1104
masker 2,1102
semoga covid,1101
izin nitip,1100
1trenggalek terapkan,1099
kalo gak,1097
kegiatan operasi,1096
krn covid,1096
ga si,1096
sama sekali,1095
kain motif,1095
yg gak,1094
masker beraktivitas,1091
pelanggaran protokol,1087
update corona,1084
wib selamat,1084
terinfeksi covid,1083
masker keluar,1082
corona gak,1082
besok turun,1081
apa kabar,1081
gt https,1080
gejala covid,1079
mask https,1079
streaming https,1078
polri ayo,1075
ayo disiplin,1074
19 ni,1074
rantai covid,1073
menghadapi pandemi,1073
pandemi sekarang,1072
selamat siang,1067
aku https,1065
sejak awal,1065
hari 1,1064
pol pp,1063
covid 1,1060
keselamatan bersama,1059
patuhi prokes,1059
kasus aktif,1057
tenaga kesehatan,1053
1trenggalek polri,1052
lupa tetap,1051
pake https,1051
via shopee,1050
jarak cegah,1048
sbb covid,1048
jaga protokol,1047
buat beli,1047
ha https,1046
ikut turun,1045
19 hingga,1045
tangani covid,1043
masker gue,1043
kesehatan lindungi,1042
memperhatikan protokol,1041
gini https,1040
7 bulan,1039
diluar rumah,1036
14 hari,1036
giat operasi,1035
bawa hand,1034
aman https,1034
masa covid,1034
groboganpolres personil,1033
pelaksanaan pilkada,1033
jalankan protokol,1030
lg psbb,1030
kesehatan menjaga,1029
pandemi malah,1029
19 jangan,1029
kesehatan pakai,1029
barat https,1029
test covid,1029
pembagian masker,1028
1001 terima,1027
pr https,1027
penambahan kasus,1026
tiga pilar,1026
dampak covid,1023
kesehatan salah,1022
tetep jaga,1022
kematian covid,1022
wali kota,1022
sana sini,1021
safe jangan,1017
kalian yg,1015
kalo udah,1015
2 https,1013
pasien corona,1011
mau demo,1010
kain 2ply,1010
wiyono msc,1010
hidup sehat,1009
keselamatan rakyat,1008
yg meninggal,1008
masker tetap,1007
kalo keluar,1006
benih biji,1005
virus https,1002
biji sayuran,1000
kapan https,1000
wakil ketua,998
sehat https,998
wajib pakai,996
sabhara polres,996
tangan jaga,995
sat sabhara,995
berakhir https,994
lupa jaga,993
kesehatan tetap,993
kesehatan pencegahan,993
tatap muka,993
yg paling,992
pakai mask,990
sarung tangan,989
terhindar covid,988
selada sawi,987
indonesia disiplin,987
lintas unt,987
polres klungkung,987
sawi cabai,985
baik https,984
yg lebih,983
wa 089672741910,982
ancaman covid,980
selamat hari,980
jalan stay,979
corona apa,979
yan https,977
patuhi 3m,976
cabai bayam,975
humas restuban,975
im3ooredoo kegiatan,974
disiplin melaksanakan,974
warga masyarakat,974
buat mengisi,973
aman berkendara,973
lintas tol,973
bi https,970
corona cepat,970
pelaksanaan operasi,969
2 meeting,968
kegiatan buat,967
ayo jaga,967
masker kapan,967
ter https,967
warga https,966
lupa ikuti,963
1 gaming,962
gaming 2,962
masker kesehatan,961
karna corona,961
tamasha80 terima,960
meeting 3,960
3 https,960
aman nusa,959
3 streaming,958
kalo covid,957
masker jadi,956
kesehatan yaa,955
terus https,955
gak mau,954
yaa yg,953
dimanapun berada,952
2020 mematuhi,950
tanamkan disiplin,950
cuma 8k,950
1trenggalek selamatkan,949
sabar ujian,948
apa 2020,947
ujian buat,946
masa psbb,945
7581 https,945
2020 jug,943
efektif cegah,942
sama aja,942
masyarakat disiplin,939
uu ciptaker,938
mungkin tuhan,937
tetep patuhi,937
apa sih,932
hak pilih,932
tes covid,931
warga negara,929
de https,928
covid udah,928
sama patuhi,927
line blz0121v,927
pandem https,924
corona yg,921
masing masing,921
tuhan meninggikan,920
tips aman,920
09 2020,919
corona nya,919
banget sama,919
order via,918
tetap menerapkan,917
ahli politik,917
jakarta https,917
tetap patuh,916
3 lapis,916
ga tau,914
memakai https,913
corona hilang,912
lebih banyak,912
jarak pakai,910
protokol kes,910
akhir tahun,909
selama corona,909
jan lupa,908
2ply cuma,907
tes swab,907
jalan https,907
klaster covid,906
10 10,906
diatur pemerintah,905
protokol kese,905
tetap menjaga,905
sama https,904
meninggikan derajatnya,902
tetap sehat,901
pdi perjuangan,900
covid gak,900
aturan protokol,899
polri menghimbau,896
beteace terima,895
safe yaa,895
demo https,895
aku yg,895
2020 diatur,894
pandemi berdampak,894
8k order,894
pandemi gak,894
30 wib,894
data covid,894
kak aku,894
gara2 corona,894
damai tetap,893
pandemi kaya,893
penegak hukum,892
corona pergi,892
haii kak,891
buat ko,889
derajatnya jd,888
1 2,886
nusa ii,885
jangan https,885
numpang jualan,885
ga psbb,884
maskermu tetap,883
covid aku,883
masalah covid,882
maske https,882
ga perlu,882
ga usah,881
gegara corona,881
19 bukan,880
covid nya,879
berikan himbauan,878
dengarkan dirumahaja,877
covid terus,876
disiplin menggunakan,875
memunculkan kerawanan,874
order sini,874
ko jason,873
langgar protokol,873
kesehatan sobat,872
jason mungkin,872
kakak kakak,872
abis corona,872
selama covid,872
pertama kali,871
kes positif,871
pras twtt,870
kan psbb,870
sini yuu,868
tetap memperhatikan,867
satgas penanganan,867
yustisi rangka,867
maaf atas,867
motif order,867
covid meningkat,866
era new,866
jd tuhan,865
kalahkan pandemi,865
sukeskan pilkada,864
yg ikut,864
yuu motifnya,864
banyak banget,863
1trenggalek sukeskan,862
kesehatan memakai,861
buat apa,861
covid baru,860
biar gak,858
rangkaian pilkada,855
covid apa,855
1trenggalek jaga,854
pilkada tengah,853
gak usah,853
meninggal https,853
covid tp,852
9 2020,849
percepatan penanganan,849
saling menjaga,848
pak terawan,847
jangan sampe,847
penegakan protokol,844
sing nulari,843
tuhan nguji,843
ingat 3m,843
aman covid,843
089672741910 line,843
