bigram,count
kena corona,2569
dki jakaa,2557
vaksin yg,2551
tatap muka,2540
gara gara,2538
kes covid,2534
sehari hari,2526
kebiasaan baru,2524
anggota koramil,2523
awal pandemi,2519
gejala covid,2478
terhindar covid,2477
lebih baik,2475
pilkada damai,2471
pandemi sepei,2470
melaksanakan patroli,2459
mata rantai,2449
kesehatan selalu,2432
anak anak,2431
wujudkan pilkada,2415
2020 tetap,2398
selalu gunakan,2390
masker menjaga,2360
corona kafirnw,2351
pke masker,2339
pilkada aman,2337
lupa pake,2336
adaptasi kebiasaan,2332
bhabinkamtibmas polsek,2309
kehidupan sehari,2284
1 2,2281
memakaikan masker,2278
yg positif,2274
kasih atas,2273
jawa timur,2268
kesehatan 3m,2267
masker yg,2254
masker terapkan,2236
baru covid,2232
disuntik vaksin,2228
lindungi memakaikan,2217
satpol pp,2214
kawan jm,2214
face mask,2207
semangat tetap,2204
1trenggalek lindungi,2192
himbauan protokol,2190
kesehatan kehidupan,2189
pemulihan ekonomi,2188
personil polsek,2180
masker jalin,2175
kak semangat,2168
masker medis,2167
selamat pagi,2163
damai sejuk,2162
rizieq shihab,2156
3m memakai,2150
presiden jokowi,2144
divhumas polri,2081
luar rumah,2072
tanggal 9,2063
19 melanda,2061
tentukan pilihanmu,2049
pilihmu tetap,2046
kasus baru,2039
atas pasisipasinya,2009
pasisipasinya semoga,2008
anggota polsek,2006
semoga pandemi,1999
tes covid,1993
aku jual,1986
januari februari,1983
kepala daerah,1980
beli vaksin,1959
tetap terapkan,1950
masker spirulina,1949
generasi milenial,1948
tahun baru,1941
ayo gunakan,1938
meninggal dunia,1937
prokes covid,1923
bhabinkamtibmas desa,1923
pilkada tahun,1914
akibat pandemi,1907
tahun depan,1895
update covid,1878
yg mau,1867
19 selalu,1847
kesehatan pilkada,1845
mitra polri,1839
karimun bermasker,1836
kesehatan memutus,1836
memutus penyebaran,1826
1trenggalek pandemi,1821
aku pake,1821
selalu cuci,1817
2020 patuhi,1802
stay safe,1799
11 2020,1794
penyebaran covid19,1787
tni polri,1786
dimanapun berada,1779
2 juta,1777
melawan covid,1774
aku mau,1768
klaster baru,1760
bersama cegah,1751
anies baswedan,1744
tiap hari,1738
tps jangan,1733
banyak orang,1730
negatif covid,1730
selalu patuhi,1729
kesehatan bersama,1728
masker nya,1727
tetap disiplin,1722
rakyat indonesia,1722
00 wib,1722
melanggar protokol,1718
dana bansos,1714
sembuh covid,1711
lalu lintas,1709
memutus mata,1708
pilih pilkada,1702
corona virus,1698
ayo patuhi,1689
kasus sembuh,1689
diri sendiri,1682
melaksanakan kegiatan,1672
jgn lupa,1672
kalo ga,1670
rapid test,1669
zona merah,1667
yg pake,1664
hak suara,1657
tetap menerapkan,1657
semua orang,1654
corona covid,1652
semenjak pandemi,1652
akibat covid,1646
yuk gunakan,1636
lindungi keluarga,1634
sama sama,1625
datang tps,1624
selalu mematuhi,1619
teib protokol,1612
covid yg,1609
hand sanitizer,1596
2020 pukul,1591
yg ga,1585
kesehatan masyarakat,1582
mau vaksin,1582
polri jangan,1581
kesehatan cegah,1581
tetap memilih,1579
penegakan hukum,1576
suntik vaksin,1576
suara tps,1563
jarak cuci,1547
pandemi jadi,1546
19 kota,1545
patuh protokol,1540
nitip jualan,1540
org yg,1539
gak pake,1537
2020 selalu,1525
test covid,1524
ga sih,1517
pendisiplinan protokol,1512
februari pandemi,1507
juta dosis,1506
gratiskan vaksin,1505
masker cuci,1504
rajin cuci,1502
uji klinis,1502
taati protokol,1500
pandemi desember,1492
swab test,1483
buka masker,1483
positive covid,1481
pandemi segera,1471
fpi ngehoax,1468
bebas covid,1464
sejak pandemi,1460
dipakai maskernya,1456
tetap pakai,1452
jarak memakai,1450
19 polsek,1448
isolasi mandiri,1448
makassar pilkada,1445
damai ayo,1445
3m jalin,1444
pelanggaran protokol,1441
berikan hak,1431
selalu pakai,1431
selalu dipakai,1430
protokol covid,1430
lindungi diri,1422
tetap menjaga,1419
hindari kerumunan,1418
memilih lindungan,1416
lindungan protokol,1416
pandemi berakhir,1415
teman teman,1414
dosis vaksin,1408
sesuai protokol,1404
kasih sobat,1403
luar biasa,1403
korupsi bansos,1402
kalo pake,1402
sobat setia,1401
setia smafren,1399
kesehatan mencegah,1396
melaksanakan operasi,1394
pilihmu pilkada,1390
kesehatan yuk,1389
2020 aman,1373
biar coronanya,1369
semua pihak,1369
masker chitin,1364
seluruh masyarakat,1363
gugus tugas,1360
terkonfirmasi positif,1358
persatuan hak,1356
ngehoax ditengah,1355
sejuk sehat,1353
maskernya terhindar,1350
jawa barat,1348
tiba indonesia,1347
gak mau,1343
jawa tengah,1341
taat protokol,1341
3m mencuci,1340
penggunaan masker,1340
sat lantas,1340
semua elemen,1339
segera berakhir,1339
diluar rumah,1336
babinsa koramil,1334
tenaga medis,1331
serentak tetap,1330
jarak aman,1330
warga negara,1328
vaksin pfizer,1327
shopee sekarang,1326
2020 jangan,1321
terdampak covid,1321
dapatkan shopee,1321
kesehatan dimanapun,1318
kasus corona,1315
masker apa,1313
giat patroli,1313
covid ga,1311
pesta demokrasi,1308
kesehatan pencegahan,1306
tetap semangat,1304
aja yg,1301
wali kota,1300
salah satunya,1300
penanganan pandemi,1299
ga mau,1289
dinyatakan positif,1285
joko widodo,1284
pandemi corona,1279
kalo mau,1279
percaya covid,1278
penegakan disiplin,1277
tangan biar,1276
tes swab,1267
aman nusa,1259
jarak mencuci,1257
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
giat ops,1251
sama masker,1251
selalu disiplin,1247
apa yg,1247
berikan suaramu,1245
korupsi dana,1236
pasien positif,1234
1trenggalek semua,1233
kondisi pandemi,1233
musim covid,1233
mau beli,1231
wa 0877,1230
0877 7000,1230
7000 7581,1230
aman lancar,1225
jualan masker,1221
semoga semua,1216
pelanggar protokol,1210
lg pandemi,1204
19 kabupaten,1204
membagikan masker,1203
sms wa,1202
polres karimun,1201
polda jatim,1201
19 buat,1201
menjual masker,1201
gt gt,1201
bener bener,1197
patuhi prokes,1196
ingat 3m,1192
jaga diri,1192
upaya pencegahan,1189
buat kawan,1185
nusa ii,1180
lindungi keluargamu,1177
jm beraktivitas,1177
ingat pesan,1172
gapake masker,1171
rijik fpi,1170
19 gratis,1165
wabah covid,1161
peama kali,1159
dampak pandemi,1157
kesehatan tps,1153
2020 kabupaten,1153
himbauan kamtibmas,1153
patuhi disiplin,1151
persatuan sukseskan,1150
vaksin nya,1148
gubernur dki,1147
kesehatan ayo,1145
berlangsung aman,1139
bersama sama,1132
siapa yg,1131
masyarakat indonesia,1131
2020 berlangsung,1128
masker sama,1127
kaya gini,1126
ga pernah,1123
himbauan masyarakat,1122
pelopor disiplin,1121
patroli dialogis,1121
memperhatikan 3m,1119
pak jokowi,1119
persatuan pelaksanaan,1114
prokes memperhatikan,1114
bhabinkamtibmas kel,1114
dana covid,1113
sehat selamat,1112
vaksin palsu,1112
milenial pelopor,1111
biar ga,1107
keluargamu covid,1105
era pandemi,1100
lancar teib,1099
suaramu pilkada,1098
yuk disiplin,1098
libur panjang,1096
selalu jaga,1095
fpi provokator,1094
prokes lindungi,1089
kodim karanganyar,1088
kapolri pilkada,1085
hati hati,1085
aja ganteng,1083
masker warga,1080
perubahan perilaku,1079
2020 januari,1079
3m selama,1078
dr koko28,1075
kabupaten lamongan,1074
tenaga kesehatan,1074
menjalankan protokol,1072
mencegah penularan,1072
apresiasi kapolri,1071
covid apa,1071
selamat aman,1066
aku ga,1066
tiba tiba,1065
sehat selalu,1065
terkena covid,1064
lamongan aman,1063
kodim 0727,1063
situasi pandemi,1060
masker gratis,1058
banyak banget,1058
covid jadi,1053
jalan jalan,1053
selamat siang,1053
covid aja,1049
kayak gini,1047
soal vaksin,1046
hallo kawan,1042
jm patuhi,1035
provokator pandemi,1032
1trenggalek tetap,1031
tahun 2021,1031
cari masker,1030
selalu menggunakan,1029
presiden joko,1029
krn covid,1028
polres kediri,1027
warga masyarakat,1024
psbb transisi,1021
covid kan,1021
melaksanakan himbauan,1021
ga percaya,1020
sekolah tatap,1019
jaga jarakmu,1018
mensos juliari,1017
bagikan masker,1015
masa depan,1015
makin banyak,1015
meninggal covid,1014
19 tetap,1014
yustisi penegakan,1011
terhindar virus,1010
menjaga kesehatan,1005
masker sekali,1004
corona ki,1002
masker gue,1002
2020 gunakan,1000
selamat hari,1000
yg penting,1000
pandemi aku,999
bantuan sosial,999
tangan pakai,999
atasi pandemi,998
covid udah,998
hasil swab,996
aja udah,994
covid dah,991
terapkan 3m,990
lepas masker,989
coronanya musnah,984
protokol kes,984
selalu memakai,982
sama covid,982
19 semua,980
menerapkan 3m,975
perhatikan protokol,973
wa 089672741910,972
12 12,971
anak muda,971
menggunakan hak,965
semua rakyat,964
kesehatan memang,962
kasus meninggal,962
cegah penyebarannya,957
jumlah kasus,957
beberapa hari,956
bansos corona,955
covid makin,955
corona indonesia,955
penyebarannya jalin,954
masker aku,954
melanda cegah,953
penambahan kasus,953
sekali pakai,950
selamat malam,950
bts twt,949
19 terus,947
hukuman mati,944
tali masker,940
selama masa,940
masyarakat mematuhi,940
pasien sembuh,940
satgas penanganan,939
mohon maaf,936
juta vaksin,934
gak sih,931
bio farma,930
tangan jaga,930
orang tua,930
rs ummi,929
angka covid,929
yuk berikan,928
social distancing,926
pandemi udah,923
program vaksinasi,923
lupa jaga,922
yg bikin,922
semoga covid,922
pemungutan suara,920
distribusi vaksin,919
gubernur jatim,919
vaksin covid19,918
gubernur khofifah,916
damailamongan wujudkan,913
putus rantai,913
bersama lawan,913
memutus rantai,913
bersama anggota,913
masker ga,913
jokowi gratiskan,912
cegah penularan,912
corona ga,912
line blz0121v,911
lupa mitra,910
masker terus,908
polri tanggal,905
covid 1,905
gotong royong,903
hasil tes,903
lupa tetap,901
pandemi ga,900
kamu orang,897
unit patroli,895
pandemi covid19,892
19 melalui,889
disaat pandemi,889
melindungi kamu,885
first people,885
rumah aja,884
kesehatan ketat,882
pembagian masker,881
melanda ingat,879
putus penyebaran,877
menjaga protokol,877
warga desa,876
yustisi gabungan,876
terinfeksi covid,876
memberikan masker,874
000 dapatkan,874
selalu menerapkan,872
kek gini,872
covid semua,871
ekonomi nasional,871
juliari batubara,870
pandemi yg,867
melaksanakan sambang,867
sama sekali,866
polsek kakas,866
kakas cegah,866
stop aksi,865
sama orang,865
karna pandemi,863
masyarakat tetap,862
musnah sobat,861
lantas polres,861
sheerfabric semoga,861
tangan memakai,860
metro jaya,858
kak aku,858
19 tiba,857
yg gak,857
mengajar rumah,856
tps melindungi,855
yg paling,854
orang didekat,853
politik uang,852
didekat kamu,850
suaramu pesta,849
pakai maskermu,849
buat yg,849
takut covid,849
ketutup masker,849
kasus aktif,848
bahaya covid,847
pesan ibu,847
tangkal kovid,846
memang ketat,846
ayo sukseskan,846
aja ga,844
covid gak,843
gubernur jawa,841
khofifah gubernur,839
lebih banyak,838
berikan himbauan,836
pandemi banyak,834
polres jembrana,834
089672741910 line,834
masker item,831
apa apa,831
ga corona,828
pin 56e24062,827
56e24062 sms,827
buat beli,826
terdampak pandemi,826
ikuti protokol,825
bantuan covid,824
yustisi protokol,824
19 wilayah,824
penularan virus,822
pakek masker,822
rantai covid,820
krn pandemi,819
ga usah,819
masker buat,818
kesehatan terhindar,817
aman covid,816
aksi kacaukan,815
gak usah,815
kovid atasi,814
jaga protokol,814
kota bogor,813
covid gini,813
era new,811
ketutupan masker,811
tanah air,810
sabhara polsek,810
takut corona,810
masker putih,809
2 minggu,807
ayo disiplin,807
karna covid,807
ga pandemi,806
udah ga,805
smafren henny,803
data covid,801
kes positif,800
sepei sekarang,800
19 pentingnya,799
face shield,799
satlantas polres,797
kalo vaksin,796
sering cuci,794
mentaati protokol,792
semoga corona,792
tetap waspada,791
kacaukan pandemi,790
pandemi selalu,789
uji coba,788
kamu selalu,785
covid naik,785
covid nya,785
arus lalin,785
blz0121v berna,784
hukum mati,783
razia masker,783
black campaign,782
kedatangan vaksin,781
yg bilang,781
kabar baik,780
wa 089618199536,780
humas restuban,779
vaksin tiba,779
orang peama,779
yustisi pencegahan,778
disiplin 3m,777
pandemi begini,777
dampak covid,774
lonjakan kasus,774
aku gak,774
update data,774
time covid,773
kesehatan aman,772
lawan pandemi,772
ayo memilih,770
tandatangani petisi,770
19 masyarakat,770
ga tau,768
pandemi cepat,768
yg lebih,768
corona ilang,767
kalau mau,767
corona udah,765
19 muba,764
vaksin udah,763
patroli polsek,762
sarung tangan,760
penyemprotan disinfektan,759
erick thohir,758
kalo udah,758
covid aku,757
pilihanmu jaga,756
jum at,756
bersama polsek,754
hidup sehat,753
mengikuti protokol,750
aturan protokol,750
semenjak corona,750
pandemik covid,749
ga si,749
s h,748
yg meninggal,748
penegakan protokol,747
kesehatan menggunakan,747
wagub dki,746
giat sambang,745
edukasi perubahan,743
corona gini,742
30 wib,742
yg udah,741
sri mulyani,740
tempat umum,740
indonesia tandatangani,739
covid tak,739
cepat berlalu,737
pilihanmu tetap,736
update corona,736
babinsa desa,735
sobat jangan,734
terapkan disiplin,733
yg peama,732
bukan covid,732
natal tahun,728
omnibus law,727
libur akhir,726
menghadapi pandemi,725
siapa tau,725
senjata melawan,724
muba beambah,724
corona cepet,723
aku yg,722
yustisi polsek,721
mau keluar,720
protokol kese,717
pantauan arus,717
masing masing,716
pedulikan kesehatan,715
udah tau,715
warga kec,713
vaksin bayar,713
dirumah aja,713
pasca pandemi,711
campaign tetap,709
gabungan tni,709
masker benar,709
kalo gak,709
sama corona,709
pake vaksin,709
pilkada tetap,708
corona selalu,708
sejak awal,705
muda peduli,704
aman ditengah,703
yg cari,703
kapolda jatim,702
peduli kemajuan,702
protokol k,702
jangan sampe,701
kemajuan negara,700
kamu wajib,700
teular covid,700
polda metro,698
wajib pedulikan,696
pak anies,696
negara bagus,695
bagus kamu,694
polsek sumberejo,693
kalender 2020,692
kerumunan massa,692
menteri sosial,692
download aplikasi,692
sangat penting,692
pilkada berlangsung,691
daya tahan,691
diri keluarga,689
stop black,688
reseller masker,688
surat edaran,688
masker kalo,687
kalo pandemi,687
masker 2,686
masker jadi,686
temen temen,682
nit tami,682
ingat selalu,680
pola hidup,680
vaksin duluan,680
order pin,680
membuang masker,679
orang positif,678
himbauan warga,678
awal tahun,678
milenial jadilah,677
polres madiun,676
covid bukan,676
disiplin terapkan,675
tami semoga,675
kesehatan beraktivitas,674
covid tp,674
aktifitas luar,673
udah mau,673
selalu adaptasi,672
baru 3m,672
ii polda,672
14 hari,672
pas awal,672
masker biar,672
0727 karanganyar,671
tanggung jawab,671
petugas kpps,670
kesehatan tetap,670
19 yg,668
pakai benar,666
19 jangan,666
kerja keras,665
jangan kendor,665
kesehatan hai,664
corona jadi,664
sat binmas,663
masyarakat selalu,663
apa sih,663
habis covid,662
negara indonesia,662
ekonomi indonesia,661
kamu mau,660
bermasker operasi,658
wilayah hukum,658
msaid didu,658
merupakan salah,657
pandemi gak,657
tol ir,657
ir wiyoto,657
apa kabar,656
wiyoto wiyono,655
gp ansor,654
reaktif covid,654
himbau warga,653
info lalu,651
yuk order,650
kota bandung,650
memilih terapkan,648
vaksin virus,648
free ongkir,647
kalo aku,646
aku udah,645
benar benar,644
masker hutmun,644
undang undang,643
19 hari,642
covid tu,642
protokol keseh,641
pak presiden,641
kovid fpi,640
rangka pencegahan,640
aman aktifitas,639
baru tau,639
ruang isolasi,639
covid19 selalu,638
tps tetap,637
masker patuhi,637
sosialisasi protokol,637
masker kapan,637
lupa tanggal,636
tahan tubuh,636
aja sih,636
memperhatikan protokol,635
pandemi selesai,635
masker sensi,635
sama aja,635
khofifah indar,635
perlu diwaspadai,634
pandemi aja,634
vaksin berbayar,633
zaman covid,633
pakai sabun,633
jadilah teladan,632
demokrasi pilkada,632
buat vaksin,632
irjen pol,631
motif banyak,631
penerima vaksin,631
wajib menerapkan,630
resiko tinggi,630
ayo bersama,630
menjaga diri,629
pemakaian masker,628
jarak jauh,628
memberikan teguran,626
jualan kak,626
aja cakep,626
selama covid,626
aice group,624
pengadaan vaksin,623
luar negeri,623
wib selamat,623
duta edukasi,622
yustisi polres,622
menggratiskan vaksin,622
kegiatan pencegahan,621
vaksin aja,621
yg vaksin,621
indar parawansa,621
si covid,619
hak suaramu,617
kepulauan seribu,617
cepat sembuh,617
tangan sabun,616
vaksin china,616
jadi orang,616
tahun lalu,615
maaf atas,615
womanfeeds id,614
