bigram,count
masker spirulina,1731
bhabinkamtibmas desa,1728
bahan baku,1727
gubernur jawa,1727
sejak pandemi,1726
2 hari,1717
isolasi mandiri,1716
buka masker,1715
ciptakan imunitas,1713
penyintas covid,1712
vaksin nya,1702
takut vaksin,1701
19 selalu,1701
hoaks vaksin,1697
penegakan hukum,1691
aman damai,1687
dosis kedua,1686
lg pandemi,1685
gapake masker,1673
tni kapolri,1670
19 kota,1666
rakyat indonesia,1663
kalo pake,1660
2 minggu,1654
penanganan pandemi,1654
apps cek,1649
sehari hari,1647
vaksin patuh,1628
yg pake,1617
selalu bersinergi,1609
masyarakat indonesia,1608
jualan masker,1608
imunitas kovid,1603
sehat selalu,1595
ga percaya,1594
kebiasaan baru,1592
vaksin apa,1584
gejala covid,1584
bersinergi negeri,1582
menekan angka,1578
masker nya,1573
bio farma,1569
memutus rantai,1569
patuhi prokes,1567
penularan virus,1559
negeri terciptanya,1558
mau divaksin,1557
anak anak,1557
tahun lalu,1556
pandemi covid19,1550
1 2021,1549
vaksin mandiri,1548
lantas polres,1544
vaksin gratis,1541
warga masyarakat,1541
cek pinned,1540
wali kota,1533
penyuntikan vaksin,1529
masker menjaga,1529
covid ga,1524
kesehatan memutus,1524
masker medis,1522
adaptasi kebiasaan,1520
melawan covid,1520
musim covid,1519
yg positif,1518
vaksin bukan,1511
covid tak,1511
distribusi vaksin,1505
nolak vaksin,1503
ga pernah,1499
vaksinasi nasional,1495
s i,1474
anti vaksin,1467
sangat penting,1460
sukseskan vaksinasi,1457
bersama anggota,1456
negatif covid,1452
sinergitas tni,1450
covid vaksin,1443
19 wilayah,1441
giat patroli,1439
corona covid,1435
rantai covid,1434
selalu memakai,1431
vaksin solusi,1427
covid dah,1427
pesakit covid,1425
selalu patuhi,1424
corona virus,1423
peama kali,1421
panglima lakukan,1412
akibat pandemi,1409
terbukti aman,1408
cegah penularan,1407
10 ribu,1401
vaksinasi melawan,1397
pandemi corona,1397
tanggal 6,1391
gugus tugas,1391
zona merah,1390
dinas kesehatan,1386
kasus corona,1385
selalu mematuhi,1384
kaya gini,1383
jawa barat,1383
terciptanya masyarakat,1382
masker apa,1374
solusi atasi,1371
masyarakat aman,1369
19 polsek,1366
7 februari,1365
upaya pencegahan,1365
rakyat dukung,1362
sinovac aman,1361
merah putih,1360
vaksin tahap,1357
indonesia bebas,1357
satlantas polres,1355
vaksin vaksin,1352
19 buat,1351
jalan jalan,1349
tingkatkan sinergitas,1346
lakukan pengecekan,1342
6 7,1342
apa apa,1341
kalau mau,1335
damai melalui,1333
bersama polsek,1333
arus lalu,1331
dukung program,1329
giat himbauan,1327
varian baru,1325
kodim 0727,1322
bersama lawan,1322
kadrun framing,1320
kalo udah,1319
ribu masker,1316
tiba tiba,1316
izin penggunaan,1314
salah satunya,1313
mengedepankan pencegahan,1311
prokes covid,1311
lepas masker,1306
framing hoax,1305
polsek kakas,1303
kakas cegah,1303
atas pasisipasinya,1301
pasisipasinya semoga,1301
vaksin jadi,1300
kondisi pandemi,1298
lawan pandemi,1297
yg gak,1295
ayo patuhi,1294
ri jadi,1291
bencana alam,1291
baku vaksin,1287
kodim karanganyar,1281
vaksin ga,1281
covid tu,1280
kesehatan cegah,1277
3 pilar,1276
mencegah penularan,1275
swab test,1272
semangat tetap,1271
aku ga,1269
pemberian vaksin,1269
gak sih,1267
sama sekali,1266
putus rantai,1265
15 juta,1264
semoga semua,1264
mau beli,1261
i k,1260
idham azis,1259
19 wajib,1259
vaksin boosting,1254
kapolri perkuat,1253
buat kawan,1253
habis vaksin,1252
pencegahan permasalahan,1249
rumah aja,1248
masker warga,1248
meninggal covid,1247
kak aku,1246
jm beraktivitas,1246
hallo kawan,1246
jm patuhi,1243
bhabinkamtibmas kel,1242
permasalahan pelaksanaan,1241
perkuat soliditas,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
yg penting,1238
biar ga,1238
rabu 13,1236
covid makin,1236
angka penyebaran,1235
masker chitin,1235
soliditas melalui,1232
babinsa desa,1232
himbauan penerapan,1231
psbb ketat,1229
melalui silaturahmi,1228
koramil 16,1227
pandemi cepat,1226
sama masker,1226
pelaksanaan keadilan,1223
tes covid,1220
awal tahun,1218
pandemi ga,1217
kapolri bagikan,1216
disiplin 3m,1216
kayak gini,1215
14 hari,1213
hati hati,1212
hari senin,1212
kalo vaksin,1211
disuntuk vaksin,1209
jarak aman,1207
boosting herd,1206
vaksin merah,1203
kehidupan sehari,1201
ajak masyarakat,1198
selalu gunakan,1198
psbb ppkm,1198
penggunaan darurat,1195
lancar rakyat,1194
dapet vaksin,1194
bener bener,1194
masker terapkan,1191
yg bikin,1190
peama disuntuk,1188
covid 1,1184
tetap disiplin,1181
kak semangat,1180
time covid,1176
sama orang,1173
komnas ham,1170
vaksin aja,1170
jenderal polisi,1166
grobogan polres,1164
rakyat kuat,1161
jualan base,1161
tanah abang,1157
bagikan 10,1156
kesehatan kehidupan,1153
tangan menjaga,1152
dukung pemerintah,1151
gak usah,1149
sms wa,1146
1trenggalek indonesia,1143
polisi drs,1143
yustisi protokol,1143
polres karimun,1142
diri jaga,1140
25 januari,1139
19 dimulai,1137
siapa tau,1137
3m memakai,1135
gubernur jatim,1135
jawa tengah,1128
pasar bali,1126
ikut vaksin,1122
shopee sekarang,1122
dapatkan shopee,1119
dr koko28,1118
vaksin kedua,1116
masker ga,1116
pandemi udah,1115
silaturahmi panglima,1114
yg udah,1113
covid jadi,1112
kesehatan 3m,1112
indonesia vaksin,1111
19 hingga,1111
giat sambang,1110
pandemi sepei,1108
hai kak,1105
vaksin gak,1100
dirumah aja,1100
tembus 1,1099
bali mester,1098
satu cara,1098
cepat berlalu,1098
patroli dialogis,1096
aja udah,1095
makin banyak,1092
divaksinasi covid,1091
perdana pelaksanaan,1090
mester jatinegara,1089
covid aku,1088
aku jualan,1088
mau tanya,1086
apa sih,1085
masyarakat yg,1084
masyarakat ppkm,1082
pak presiden,1081
lindungi diri,1081
buat apa,1080
16 colomadu,1077
peama vaksin,1075
19 tetap,1074
melaksanakan himbauan,1072
vaksin pfizer,1070
takut covid,1069
satgas penanganan,1068
s h,1066
pelaksanaan program,1063
ga usah,1063
kek gini,1063
hari hari,1062
kalau vaksin,1062
kes positif,1060
pandemi aku,1060
merupakan salah,1060
tiga pilar,1051
sinergi negeri,1050
pandemi yg,1047
luar biasa,1046
jum at,1045
kalo keluar,1045
bansos covid,1044
selalu menerapkan,1044
fix vaksin,1043
sama aja,1042
buat vaksin,1039
pantauan arus,1039
face shield,1038
hari peama,1038
hand sanitizer,1038
pasar tanah,1037
kasus sembuh,1037
vaksin mantul,1036
tanah air,1035
lg psbb,1031
beli vaksin,1031
upaya memutus,1028
1 tahun,1028
mohon maaf,1027
masker sama,1027
program vaksin,1026
aja ga,1025
erick thohir,1025
terkonfirmasi positif,1023
polres kediri,1023
tak nak,1021
tenaga medis,1021
tak perlu,1021
budi gunadi,1021
kepala daerah,1019
diri keluarga,1018
tetap semangat,1017
habis covid,1016
masyarakat tetap,1014
selalu jaga,1013
corona indonesia,1013
polri sinergi,1012
yg paling,1012
udah ga,1012
wabah covid,1010
selama psbb,1008
kan psbb,1008
juta vaksin,1007
siapa yg,1006
tolak vaksin,1004
sehatmu semangatku,1000
19 ni,998
orang tua,998
covid kan,997
siap divaksin,996
teman teman,995
semoga covid,995
drs idham,994
doni monardo,992
masker gue,992
kesehatan masyarakat,991
1 2,990
tak berbahaya,986
19 hari,986
terhindar covid,986
mantul terbukti,985
krn covid,985
aku tak,984
terinfeksi covid,982
kesehatan jaga,981
yg bilang,978
tutup jam,977
menekan penyebaran,977
gak percaya,976
terkena covid,976
30 wib,975
ulang tahun,975
patuh protokol,974
65 3,972
vaksin kan,971
era pandemi,971
sama covid,968
6 tahun,968
ayo dukung,965
kasus aktif,965
khofifah gubernur,963
terima kas,963
pandemi tni,962
aku dah,962
masker kalo,962
angka covid,962
penyemprotan disinfektan,961
masker terus,960
covid ayo,958
koramil 02,957
jadi titan,956
test covid,956
19 dosis,956
jaga keluarga,953
baru tau,950
dampak pandemi,950
nak buat,949
menghimbau masyarakat,949
19 yg,948
polres cilacap,947
ga tau,946
ali jaber,945
hai aku,945
aku yg,945
2 kali,945
v brawijaya,943
pandemik covid,941
ni tak,940
temen temen,940
s d,940
selalu pakai,940
mengatasi pandemi,939
jangan ragu,937
proses vaksinasi,937
menerima suntikan,935
selamat malam,935
kamtibmas sea,934
kalo pandemi,933
jokowi disuntik,930
sama vaksin,930
situasi pandemi,930
tempat tidur,930
peama disuntik,928
aku nak,927
penggunaan vaksin,927
psbb gini,926
efikasi vaksin,925
vaksin buat,925
psbb diperpanjang,925
giat ops,925
memberikan edukasi,924
yantii 06,923
kalo gak,923
selamat siang,923
19 yuk,920
pendistribusian vaksin,919
lupa selalu,917
juta kasus,917
ga pandemi,913
02 2021,913
usut tuntas,912
polsek rengasdengklok,912
ga si,911
covid gak,910
corona ga,909
ribka tjiptaning,908
buat yg,908
19 tni,907
pangdam v,904
penegakan protokol,904
aja sih,904
upaya pemerintah,904
covid aja,903
tatap muka,901
aman nusa,901
kurangi mobilitas,900
hari minggu,900
bukan berai,899
mendapatkan vaksin,899
pemerintah pusat,899
wisma atlet,897
uu cipta,894
polsek jajaran,894
tetap pakai,890
jenazah covid,889
pasien positif,888
produksi sinovac,886
semoga corona,886
pengecekan kedisiplinan,885
19 melalui,884
covid udah,883
razia masker,883
senjata api,882
cipta kerja,882
kalo aku,882
19 perdana,882
free ongkir,881
bukan vaksin,880
jumlah kasus,880
banyak banget,878
terdampak covid,878
vaksin biar,877
bilang saudaramu,876
karna covid,874
segera berlalu,874
yg lebih,874
syekh ali,873
lebih banyak,872
angka kematian,872
bukan covid,871
covid gini,871
vaksin sangat,870
peningkatan disiplin,869
vaksin duluan,867
penggunaan masker,867
selama masa,866
kedatangan vaksin,865
covid tp,864
sbb covid,864
satuan tugas,864
corona gini,863
udah tau,863
tugas covid,863
darurat vaksin,863
tahap kedua,862
pas awal,862
juru bicara,857
mitra polri,856
ka izin,856
kalo yg,855
sabhara polsek,854
wabak covid,853
masing masing,853
polres jembrana,853
pakek masker,852
personel polsek,852
sejak awal,851
kesehatan selalu,850
yustisi polsek,848
pasien sembuh,847
sana sini,846
update data,846
yg meninggal,845
14 januari,844
nyari masker,844
kalau tak,844
halal indonesia,843
psbb jawa,843
penambahan kasus,840
luar negeri,840
ekonomi nasional,840
masyarakat selalu,839
vaksin udah,838
melaksanakan vaksinasi,837
polri presisi,836
hari perdana,836
menjual masker,836
protokol covid,834
masker buat,834
sukseskan pelaksanaan,833
27 januari,832
vaksin dulu,830
kapolri jenderal,830
keluarga jaga,830
samping vaksin,829
sukseskan program,828
yuk dukung,828
cari masker,828
menkes budi,828
vaksinasi corona,828
halo kak,827
covid bukan,826
yg punya,826
melaksanakan sambang,825
ga perlu,824
covid apa,824
indonesia sehat,823
24 jam,822
dukung sukseskan,821
wa 089672741910,821
pandemi selesai,821
ddongpao semoga,820
polri berkomitmen,819
ga vaksin,819
garda terdepan,818
ni dah,818
menteri kesehatan,818
gak pernah,818
kesehatan pencegahan,818
kesehatan mencegah,818
apa aja,817
arus lalin,817
vaksin putus,816
jam 8,816
aku udah,815
19 polres,814
19 dukung,814
anjuran pemerintah,812
vaksin ni,812
psbb ga,812
sangat bermanfaat,812
pernah kena,811
masker aku,811
pdi perjuangan,810
rantai penularan,809
efek pandemi,809
pasal covid,808
jarak mencuci,808
disaat pandemi,808
19 aman,806
dinyatakan positif,806
masyarakat mematuhi,806
10 tahun,805
mau keluar,804
dimulai presiden,803
berkomitmen memberikan,803
selamat hari,802
maaf ka,801
vaksin pak,800
ni nak,799
19 muba,798
gamau vaksin,798
jajaran polres,797
11 januari,797
luar rumah,796
pengguna jalan,796
kesehatan tetap,795
gotong royong,793
minta maaf,793
sesuai protokol,793
hampir setahun,792
hari rabu,791
laskar fpi,791
pakai mask,790
19 segera,790
menangani pandemi,789
h amp,787
jarum suntik,787
pandemi begini,784
aku rasa,781
jokowi vaksin,780
kota medan,780
terdampak pandemi,780
vaksin merupakan,779
vaksin tersebut,779
19 vaksin,778
gak tau,778
pin 56e24062,778
56e24062 sms,778
awal corona,778
lapak hai,777
izin lapak,777
ni aku,777
masker cuci,777
hoodie polos,776
tempat kerja,776
polos hoodie,775
jual hoodie,774
hoodie h,774
amp ori,774
ori crewneck,774
crewneck 50k,774
50k 150k,774
buat beli,774
rujukan covid,773
pemerintah indonesia,773
kegiatan operasi,772
polri modal,771
19 bagian,771
19 terus,771
modal dasar,770
dasar jaya,770
jaya nkri,770
rizieq shihab,770
nkri sinergitas,769
150k ajaa,768
kabar baik,768
kampung tangguh,768
krn pandemi,767
vaksin indonesia,766
jam segini,766
line blz0121v,766
menuju polri,765
nusa ii,765
melaksanakan komsos,765
gunadi sadikin,764
tangani covid,762
corona cepet,760
2021 hari,757
polda jatim,757
bantuan sosial,757
jangan kendor,756
himbauan masyarakat,756
rapid test,756
alvinxxs semangat,755
sinovac tiba,755
melakukan vaksinasi,755
vaksin tu,754
vaksin aku,753
imbau masyarakat,751
jatah vaksin,750
rantai kovid,748
yg pernah,748
khofifah indar,747
