bigram,count
pemulihan ekonomi,1727
malam tahun,1721
semoga 2021,1713
covid yg,1703
beruntung tetap,1686
vaksin nya,1675
karimun bermasker,1673
bersama sama,1669
diri sendiri,1668
semoga semua,1662
tps jangan,1660
keluar kota,1658
akibat covid,1655
kesehatan 3m,1654
sukseskan pilkada,1653
dki jakaa,1648
yg positif,1645
org yg,1645
selamat hari,1637
buka masker,1626
19 selalu,1625
3m memakai,1622
memutus penyebaran,1620
aku pake,1620
penerima vaksin,1615
ga sih,1614
gak pake,1604
kesehatan mencegah,1598
nitip jualan,1597
selamat tahun,1590
ferdinandkomal3 semoga,1574
baru kali,1571
2020 pukul,1565
kasus sembuh,1560
atas pasisipasinya,1558
pasisipasinya semoga,1558
happy new,1551
semenjak pandemi,1538
nesoyy semoga,1535
tiba indonesia,1534
negatif covid,1532
tentukan pilihanmu,1526
pandemi jadi,1526
jalan jalan,1526
korupsi dana,1524
jarak cuci,1517
kesehatan bersama,1516
kebiasaan baru,1515
juta vaksin,1510
zona merah,1504
kalo pake,1504
corona cepet,1499
hak suara,1495
awal tahun,1492
teman teman,1486
warga negara,1485
19 gratis,1484
gratiskan vaksin,1481
babinsa koramil,1481
suara tps,1478
aku jual,1478
covid ga,1478
corona hilang,1475
corona covid,1474
fpi ngehoax,1468
bhabinkamtibmas desa,1467
ga mau,1466
sebisa mungkin,1464
penegakan disiplin,1456
dipakai maskernya,1454
19 polri,1454
isolasi mandiri,1448
rangka penanganan,1445
melaksanakan kegiatan,1442
selalu dipakai,1439
apa sih,1430
aja yg,1430
wisma atlet,1428
luar biasa,1425
peama kali,1420
apa yg,1420
seluruh masyarakat,1416
dib3hh semoga,1416
soal vaksin,1413
kalo mau,1411
bhabinkamtibmas polsek,1410
gubernur jatim,1406
semoga covid,1400
gunakan hak,1396
gak mau,1390
penanganan penyebaran,1388
vaksin covid19,1387
jaga diri,1387
prokes covid,1386
19 polsek,1383
sejak pandemi,1382
corona cepat,1379
jawa barat,1379
surat edaran,1373
lg pandemi,1373
jualan masker,1371
bersama cegah,1367
polri melakukan,1366
bener bener,1359
xii 2020,1358
adaptasi kebiasaan,1357
tenaga kesehatan,1357
persatuan hak,1356
ngehoax ditengah,1355
shopee sekarang,1353
masker chitin,1353
4 xii,1352
smafren ina,1350
masyarakat indonesia,1350
masker apa,1348
dapatkan shopee,1345
mak 4,1344
penegakan hukum,1344
maskernya terhindar,1341
luar rumah,1339
gapake masker,1339
s h,1332
teib protokol,1330
bebas covid,1330
pendisiplinan protokol,1330
arus lalin,1328
melakukan sejumlah,1327
maulaery semoga,1327
rumah aja,1325
pandemi corona,1323
selalu patuhi,1321
sejumlah kegiatan,1317
kegiatan tahun,1315
hand sanitizer,1314
patuh protokol,1313
polres karimun,1307
pantauan arus,1305
banyak banget,1297
hindari kerumunan,1289
sesuai protokol,1286
2021 corona,1282
mohon maaf,1282
yg lebih,1279
percaya covid,1279
aa gym,1275
liburan keluar,1273
19 buat,1263
ayo patuhi,1258
sama masker,1251
jarak aman,1251
kondisi pandemi,1250
pak jokowi,1245
mimin doakan,1244
aman lancar,1243
yustisi penegakan,1243
lindungi diri,1242
covid19 patuhi,1238
hak pilihmu,1237
tetap terapkan,1237
selalu mematuhi,1232
sat lantas,1228
prokes sebisa,1225
wa 0877,1225
0877 7000,1225
7000 7581,1225
sms wa,1224
lepas masker,1217
serentak tetap,1215
bantuan sosial,1213
kesehatan cegah,1211
aja ganteng,1210
hak pilih,1209
melaksanakan operasi,1208
joko widodo,1207
2020 kepatuhan,1205
cepat berlalu,1205
dirumah aja,1204
selalu memakai,1204
yg penting,1203
ga pernah,1202
buat kawan,1200
mungkin menghindari,1198
menghindari liburan,1197
wabah covid,1197
kaya gini,1197
libur panjang,1196
hallo kawan,1195
pergantian tahun,1192
jm patuhi,1192
jm beraktivitas,1192
melawan covid,1191
biar ga,1187
berikan suaramu,1177
semoga rejeki,1167
mau beli,1167
tetap disiplin,1164
positive covid,1158
19 kota,1157
program vaksinasi,1152
persatuan sukseskan,1150
alpiandinata1 semoga,1150
melanggar protokol,1150
covid aja,1147
dana covid,1146
grobogan polres,1145
pasien positif,1142
masker sama,1142
penanganan pandemi,1140
diri keluarga,1140
kesehatan masyarakat,1134
menjual masker,1134
berlangsung aman,1133
pencegahan covid19,1133
pandemi apa,1133
tiba tiba,1133
2020 patuhi,1132
selamat malam,1132
idham azis,1129
19 kabupaten,1129
covid makin,1128
protokol covid,1123
2020 berlangsung,1122
dr koko28,1121
covid udah,1119
giat patroli,1118
test covid,1116
aku ga,1115
rejeki kaka,1108
kasus corona,1108
lancar teib,1103
siapa yg,1103
masker aku,1102
sama covid,1101
jenderal idham,1100
luar negeri,1094
ga percaya,1091
gubernur jawa,1091
hati hati,1088
kapolri pilkada,1086
pandemi cepet,1086
februari pandemi,1085
yg bikin,1082
aja udah,1081
kesehatan pilkada,1075
maklumat bernomor,1073
apresiasi kapolri,1072
taat protokol,1072
karna covid,1072
bernomor mak,1071
memutus mata,1071
ruas jalan,1069
perayaan natal,1068
khofifah gubernur,1068
bansos corona,1067
terdampak covid,1067
makin banyak,1067
covid jadi,1066
corona ga,1065
masker gue,1065
mencegah penularan,1064
orang peama,1063
corona udah,1062
doakan semoga,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
terkonfirmasi positif,1054
baru semoga,1053
kayak gini,1053
cegah penularan,1052
tahun baruan,1052
i k,1047
s i,1047
bhabinkamtibmas kel,1046
selalu pakai,1040
tali masker,1039
dampak pandemi,1039
meninggal covid,1038
kapolri jenderal,1037
bio farma,1037
krn covid,1035
pandemi aku,1034
yg paling,1033
musim covid,1033
melaksanakan himbauan,1030
pandemi yg,1030
lalin terkini,1030
mensos juliari,1029
tenaga medis,1028
pandemi ga,1027
1trenggalek pencegahan,1025
himbauan masyarakat,1018
covid apa,1015
semoga menang,1014
selamat siang,1014
takut covid,1014
suaramu pilkada,1013
kek gini,1010
terkini ruas,1009
cari masker,1008
jaga jarakmu,1007
natal 2020,1006
2021 pandemi,1005
pake vaksin,1004
vaksin udah,1002
patroli dialogis,1002
sheerfabric semoga,1001
gak sih,1001
masker ga,1001
era pandemi,1000
buat yg,999
distribusi vaksin,999
satgas penanganan,996
uji coba,995
covid 1,994
berikan hak,993
pandemi covid19,992
kangfuad99 semoga,989
jarak mencuci,986
kalo vaksin,986
jualan base,986
baru corona,983
kesehatan memang,982
semua rakyat,979
upaya pencegahan,979
test antigen,972
19 tiba,969
taati protokol,969
menerapkan 3m,968
gubernur khofifah,968
lawan pandemi,965
hukuman mati,964
juliari batubara,963
9 desember,962
putus rantai,962
orang tua,962
kita amltf,961
menjalankan protokol,960
ga usah,960
menang semangat,959
2020 tetap,956
perubahan perilaku,954
penggunaan masker,953
tahun lalu,953
pandemi udah,951
dinyatakan positif,951
12 12,946
apa apa,944
lupa jaga,941
selamat natal,939
19 semua,939
ketutup masker,936
bersama anggota,936
membagikan masker,936
semoga natal,935
presiden joko,935
yg gak,935
sama orang,934
wa 089672741910,933
terkena covid,932
cepat berakhir,931
jokowi gratiskan,928
polres kediri,928
divhumas polri,926
2020 salah,925
aja ga,925
bantuan covid,923
ga pandemi,923
yg peama,922
yg udah,922
ga corona,922
sama sekali,922
menjaga kesehatan,921
swab test,921
buat beli,921
khofifah indar,921
kesehatan pencegahan,920
takut corona,918
gak usah,917
tangan memakai,913
covid kan,913
polsek kakas,913
kakas cegah,913
masker terus,912
hari ibu,910
masyarakat tetap,909
indar parawansa,908
h m,907
karna pandemi,907
terinfeksi covid,906
kalo udah,905
udah ga,902
vaksin tiba,900
gara covid,900
vaksin duluan,898
tanah air,897
covid gini,897
bts twt,896
udah mau,896
lebih banyak,896
kodim 0727,896
masker buat,895
smafren henny,894
masker cuci,891
pesan ibu,890
segera berlalu,888
hidup sehat,886
vaksin china,884
corona indonesia,883
pasien sembuh,883
nit tami,881
vaksin aja,881
pakek masker,881
kedatangan vaksin,879
line blz0121v,879
pembagian masker,878
jawa tengah,877
gugus tugas,877
krn pandemi,871
tempat wisata,870
buat vaksin,867
m h,865
covid dah,864
mengajar rumah,863
yuk berikan,861
gotong royong,860
klaster baru,860
terhindar virus,860
hukum mati,860
menghadapi pandemi,859
tangan pakai,858
irjen pol,857
19 masyarakat,857
memang ketat,854
disaat pandemi,854
000 dapatkan,854
selalu menggunakan,853
apa aja,853
pelanggaran protokol,852
pandemi selesai,852
wali kota,850
jadi orang,850
lantas polres,849
2020 menghadapi,848
lonjakan kasus,847
surat keterangan,846
selama masa,846
tami semoga,844
menghadapi natal,844
sekolah tatap,844
masker putih,843
warga masyarakat,843
yg baru,843
indonesia tandatangani,842
pandemik covid,842
tandatangani petisi,840
yg vaksin,840
corona gini,840
corona varian,839
kabar baik,838
ketutupan masker,836
19 segera,835
liburan natal,833
2 minggu,833
kalau mau,832
kasus aktif,827
hari natal,825
tetap pakai,824
pin 56e24062,824
56e24062 sms,824
apa kabar,821
social distancing,821
19 sinovac,819
vaksin apa,818
jumlah kasus,817
corona ki,816
ulang tahun,816
ga si,813
sehat terus,808
lupa tetap,806
tetap waspada,806
panjang umur,805
vaksin peama,804
shopeeid semoga,803
masker kalo,803
covid gak,802
angka covid,799
covid aku,798
pandemi banyak,797
polres jembrana,797
yuk order,796
reaktif covid,795
bersama lawan,795
089672741910 line,795
temen temen,793
rizieq shihab,792
ayo gunakan,792
covid semua,792
siapa tau,790
masuk indonesia,789
cepet ilang,788
aku yg,788
pas awal,788
ga tau,785
30 wib,783
bukan covid,782
update data,782
efek samping,781
peama vaksin,780
kalo aku,780
menteri sosial,779
negara indonesia,778
protokol kese,777
yg bilang,777
wa 089618199536,777
mengingat situasi,776
kasih sob,776
kalo gak,771
gara2 covid,771
kesehatan menggunakan,770
masker benar,769
psbb transisi,769
masker item,768
sama corona,768
kasus meninggal,767
nico afinta,766
vaksin buatan,763
kes positif,761
pol dr,760
pt kai,760
terapkan 3m,760
tetap menerapkan,760
19 wilayah,759
dampak covid,758
pesta demokrasi,756
jangan sampe,756
penambahan kasus,756
dr nico,755
memutus rantai,754
covid baru,753
19 yg,752
pandemi begini,752
blz0121v berna,752
dapet vaksin,752
19 muba,751
semoga selalu,750
gara corona,750
k s,748
sih lakukan,747
menteri kesehatan,747
selalu jaga,747
masker gratis,746
wiyono msc,744
vaksin bayar,743
masyarakat mematuhi,742
tol ir,742
bagikan masker,742
yg meninggal,741
info lalu,740
pelanggar protokol,739
kalo pandemi,738
udah vaksin,737
benar benar,736
kamu selalu,734
lakukan liburan,733
kasus korupsi,733
ikuti protokol,731
babinsa desa,731
afinta s,730
sinovac tiba,730
ir wiyoto,728
wiyoto wiyono,728
pilihanmu jaga,727
jaga protokol,727
banget sama,726
punya duit,725
first people,725
kalo keluar,725
jaga keselamatan,724
pakai maskermu,724
sana sini,724
semenjak corona,723
sesama jenis,721
1trenggalek tetap,720
ga punya,720
keselamatan tetap,719
menjelang nataru,719
sehat sehat,719
masker warga,719
lupa sarapan,718
aku udah,718
wib selamat,718
nataru jaga,717
selalu menerapkan,717
pandemi bikin,717
sepei sekarang,716
terdampak pandemi,716
unit patroli,716
covid tp,716
corona jadi,716
1trenggalek menjelang,715
ingat pesan,714
19 tetap,714
6 tahun,714
face shield,713
aksi 1812,711
pengadaan vaksin,710
satlantas polres,710
1 8,708
yustisi gabungan,708
sosialisasi protokol,708
sama aja,707
kalo covid,707
ekonomi nasional,706
udah tau,705
covid nya,705
8 juta,703
kepala daerah,702
aja cakep,700
giat sambang,699
sabhara polsek,699
sebanyak 1,698
selama covid,698
ekonomi indonesia,697
penularan virus,697
aja sih,697
jenis baru,696
2020 januari,696
anti vaksin,696
pandemi malah,695
masker 2,694
kalau vaksin,693
taun baru,693
19 buatan,692
masker jadi,692
kaka tetap,690
arus lalu,690
pak presiden,688
2021 covid,688
aman damai,687
menjadi pribadi,686
wilayah jawa,685
aman nusa,684
msaid didu,683
free ongkir,683
sat binmas,682
yustisi polsek,682
nyaman tentram,681
s d,680
keadaan nyaman,679
vaksin virus,679
aman sama,678
minum air,678
pilkada tahun,677
edukasi perubahan,677
tentram aman,677
metro jaya,676
order pin,676
izin nitip,675
vaksin ga,675
vaksin buat,675
sama beoleransi,674
ingat selalu,674
semoga vaksin,674
polda metro,672
pandemi aja,672
yustisi cegah,672
tetap menjaga,671
sarung tangan,671
udah mulai,671
yg punya,671
buatan sinovac,670
pelaksanaan pilkada,669
kapolda jatim,668
masing masing,668
ops lilin,668
sejak awal,667
disember 2020,665
selamat sore,665
berikan himbauan,665
aku jadi,665
libur akhir,664
download aplikasi,663
covid jd,663
beoleransi jangan,662
polda jatim,662
mau tanya,662
ujaran kebencian,659
update corona,659
sama temen,659
tahun pandemi,658
menggratiskan vaksin,657
patroli polsek,657
diluar rumah,656
ga covid,655
covid naik,655
masker patuhi,654
keren kak,652
corona baru,652
seluruh dunia,652
rapid antigen,652
diberi kesehatan,652
koramil 16,652
tahun b,651
tahun yg,651
beberapa hari,651
efek pandemi,651
bersama keluarga,650
gara pandemi,650
vaksin berbayar,649
hasil tes,649
razia masker,649
gak pernah,647
habib rizieq,646
kemana mana,646
jadi ga,645
nonton konser,645
kak aku,645
vaksin bukan,643
pandemi gak,643
corona yg,643
melaksanakan komsos,643
soekarno hatta,642
penyebaran covid19,642
satuan tugas,642
aku gak,641
covid segera,640
pas corona,638
gak percaya,638
aku jualan,637
adanya pandemi,637
3 hari,636
seluruh rakyat,634
harga vaksin,634
adanya vaksin,634
aku pengen,632
reseller masker,631
vaksin jadi,631
libur nataru,630
hasil swab,630
data covid,627
masker biar,627
ciptakan kamseltibcarlantas,626
mau keluar,626
kalo corona,626
koramil 03,625
2021 lebih,624
negara yg,624
gue ga,624
kamseltibcarlantas wilayah,623
abis vaksin,622
sama yg,622
yustisi protokol,622
masker sensi,621
pandemi virus,621
selalu cuci,621
cepet selesai,620
covid bukan,619
menekan penyebaran,618
gak punya,618
gak tau,618
banyak bgt,618
gt lt,617
19 berakhir,617
19 terus,617
baca berita,617
kesehatan tetap,617
hari minggu,617
aice group,616
