bigram,count
0877 7000,1227
7000 7581,1227
17 tahun,1223
kalo mau,1221
19 buat,1212
minum air,1209
cegah covid,1209
menjaga jarak,1206
vaksin gak,1206
apa apa,1205
buat kawan,1200
sms wa,1200
masker kain,1195
bakti sosial,1194
jokowi membangun,1187
hallo kawan,1185
jm patuhi,1184
jm beraktivitas,1184
pemulihan ekonomi,1183
1 000,1175
cuci tangan,1167
akibat pandemi,1167
vaksin jangan,1165
kasih berpaisipasi,1164
paai demokrat,1155
dki jakaa,1154
kst papua,1153
vaksin zifivax,1151
kalo ga,1150
vaksin booster,1150
mau tanya,1147
membangun negeri,1146
ketiga covid,1144
juta dosis,1142
takut vaksin,1141
19 dosis,1138
baru covid,1135
terpapar covid,1128
lepas masker,1127
terdampak covid,1127
himbauan protokol,1124
yg mau,1120
bismillah allah,1118
amik vaksin,1116
vaksin kan,1116
mencegah penyebaran,1107
lawan pandemi,1103
00 wib,1101
vaksin ke2,1097
salah satunya,1095
masyarakat terdampak,1087
jenderal polisi,1084
mengajak masyarakat,1083
jawa tengah,1081
efek samping,1081
potensi lonjakan,1079
lupa pake,1079
peringatan hari,1077
polisi drs,1077
12 tahun,1076
kegiatan vaksinasi,1076
rumah sakit,1073
mohon maaf,1071
sebanyak 1,1069
rantai penyebaran,1067
buat beli,1061
pandemi segera,1061
ikut vaksinasi,1060
nak vaksin,1058
seif vaksin,1058
vaksin bukan,1058
kalo vaksin,1058
tinjau vaksinasi,1057
transisi menuju,1056
situasi pandemi,1048
surat vaksin,1046
gak sih,1044
kedatangan vaksin,1042
vaksin tetap,1037
vaksin lengkap,1036
vaksin langsung,1035
19 gratis,1034
kasus baru,1029
tak nak,1023
kesehatan ketat,1023
face mask,1022
pencegahan covid,1018
kesehatan 3m,1008
bhabinkamtibmas polsek,1005
lakukan vaksinasi,1005
tempat vaksin,1004
lawan covid,1003
selalu mematuhi,1002
jarak aman,1002
jangan lengah,1001
pke masker,1001
corona anbe,1001
pandemi jadi,1001
jenderal pol,1000
lengkap vaksin,1000
kasus harian,999
teman smafren,999
biar ga,996
melaksanakan patroli,996
pemerintah indonesia,993
paparan covid,992
jenis vaksin,989
cegah penularan,988
melaksanakan protokol,983
taat prokes,983
vaksin biar,982
vaksin tahap,979
vaksin terus,978
mau beli,976
wajib vaksin,974
juta orang,974
harian covid,970
ga si,970
vaksin malah,969
lantas polres,967
banyak orang,966
yg pake,965
ayo pakai,964
kesehatan masyarakat,964
menggunakan masker,962
membagikan masker,962
gt kegiatan,962
aku baru,959
prokes vaksinasi,957
kebiasaan baru,957
suntikan vaksin,951
diri keluarga,950
vaksin sama,948
mata rantai,948
yg udah,947
jangan takut,945
19 sea,943
yg ga,940
satlantas polres,940
3 gt,937
4 gt,936
lepas vaksin,933
tol ir,931
ir wiyoto,931
wiyoto wiyono,931
wa 089672741910,930
masker yg,930
kekebalan komunal,929
masker gratis,928
halo kak,926
semua vaksin,926
varian baru,924
polri terus,923
vaksin door,920
joko widodo,919
penerapan prokes,917
layanan vaksinasi,916
vaksin kok,916
semoga rezeki,915
akhir tahun,913
bantuan sosial,908
pandemi berakhir,907
diri covid,906
air putih,906
kasus aktif,906
adaptasi kebiasaan,906
kalau vaksin,904
19 kabupaten,903
semua orang,901
indonesia bebas,901
perlu dilakukan,899
ops patuh,895
daftar vaksin,893
penyintas covid,892
vaksinasi vaksin,892
luar biasa,891
paket sembako,888
19 terus,886
kapolri meminta,883
mendukung pemerintah,883
line blz0121v,882
belom vaksin,882
lindungi diri,876
aku ga,876
aku abis,875
mencegah potensi,875
kalo aku,875
masker masyarakat,875
menghadirkan layanan,874
selamat malam,874
19 melaksanakan,871
mengedukasi masyarakat,868
pemberian vaksin,867
jokowi vaksin,867
19 masyarakat,867
mafia tanah,866
menjaga keselamatan,863
polda ktg,862
yuk vaksin,859
vaksin hari,858
yg penting,858
ga pernah,856
era pandemi,856
selesai vaksin,855
apa yg,854
segera dilakukan,854
kai group,852
bangkit bersama,852
sama sekali,852
penurunan kasus,850
tiap hari,850
orang tua,850
2021 pukul,850
arus lalin,847
kalo pake,847
ptm terbatas,845
menekan angka,845
masyarakat mendukung,843
keselamatan masyarakat,843
dukung pon,842
selamat siang,837
bukan berai,836
sama sama,835
ga mau,835
pin 56e24062,833
56e24062 sms,833
memutus rantai,833
keluarga besar,833
vaksin buat,832
kondisi pandemi,831
gak pake,831
tanah air,831
vaksinasi dosis,829
dapatkan shopee,829
hi first,828
gue udah,828
operasi patuh,827
lupa pakai,827
aku dah,824
kalo udah,823
memutus mata,823
19 kota,821
ga vaksin,820
bakti menjaga,819
masyarakat mari,819
mari bersama,819
bersama berkontribusi,819
berkontribusi mencega,819
vaksin udah,818
capaian vaksinasi,817
dampak pandemi,817
dpr ri,816
dos vaksin,815
polri mengadakan,815
sea mencegah,814
antri vaksin,813
kekebalan tubuh,812
maaf atas,812
apresiasi keberhasilan,811
aja yg,809
menangani pandemi,809
luar negeri,808
pandemi sepei,807
gelombang 3,806
selama ppkm,805
kesehatan covid,804
keberhasilan jokowi,804
global covid,803
jgn lupa,801
vaksin dah,801
masa ppkm,801
kabupaten kota,801
terciptanya kekebalan,800
ga sakit,800
warga masyarakat,800
maupun masyarakat,799
gt gt,799
perlu segera,799
level 4,799
satpol pp,798
shopee sekarang,798
masyarakat indonesia,796
tetap terapkan,794
laju covid,794
melaksanakan percepatan,793
peran generasi,793
aplikasi peduli,793
19 polres,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
089672741910 line,792
sebaran covid,792
bhayangkara mural,791
mural festival,791
festival 2021,791
aku pake,791
kesehatan 5m,790
warga terdampak,790
yg tak,789
vaksin semua,789
masyarakat tetap,789
kepulauan seribu,789
selalu pakai,788
wa 089618199536,787
melawan pandemi,785
hari santri,785
19 tetap,784
meninjau langsung,783
dr koko28,782
kematian covid,782
2 hari,782
anggota polsek,782
lebih sakit,780
langsung pelaksanaan,778
muda berkreasi,777
tetap pakai,776
muka ptm,775
klaster covid,774
mau nanya,767
serbuan vaksin,766
normal kit,765
pol drs,764
polres kepulauan,763
kalau mau,762
yg peama,760
lalin terkini,759
blz0121v berna,756
monitoring pelaksanaan,754
prokes covid,748
terkini ruas,746
tetap semangat,740
berpaisipasi open,739
19 summit,738
vaksinasi memperkuat,738
gak mau,738
jalan jalan,738
kalo keluar,736
masker nya,736
bentuk kegiatan,736
melindungi diri,735
waktu vaksin,734
presiden joko,734
menyelamatkan diri,733
wajib menunjukkan,731
tidaklah cukup,730
disuntik vaksin,730
makasih banyak,730
hari aku,729
sosialisasi protokol,729
update covid,728
menjadi salah,728
pantauan arus,727
perlindungan diri,726
ppkm mikro,725
tiba tiba,725
sdh vaksin,725
menghimbau seluruh,725
000 paket,725
terus berupaya,725
mahfud md,724
sukseskan vaksin,724
19 merenggut,723
kapolda jateng,723
merenggut berbagai,722
berbagai kehidupan,722
efek pandemi,722
kehidupan semua,720
himbauan prokes,716
hati hati,714
menjaga protokol,713
ruas jalan,712
done kak,708
19 papua,705
diwujudkan bentuk,705
indonesia vaksin,704
masker medis,704
aku yg,703
gapake masker,703
udah ga,703
pembagian new,703
doa kumham,702
naik pesawat,702
sblm pandemi,701
2 minggu,701
kumham negeri,700
tahun lalu,700
kelengkapan adaptasi,700
melakukan sosialisasi,700
sosial diwujudkan,699
darah pembagian,699
tetap menjaga,698
19 jangan,698
18 oktober,697
aplikasi pedulilindungi,697
penyelenggaraan bakti,697
masuk mall,696
pembagian kelengkapan,695
membantu pemerintah,694
unit utama,694
baru ditargetkan,693
mengadakan gerai,693
tanah vaksin,692
12 17,692
udah bikin,692
kegiatan patroli,692
semata perlu,691
merupakan salah,691
ditargetkan sebanyak,691
dilakukan munajat,690
pasal vaksin,690
paket unit,690
mengandalkan ikhtiar,689
ikhtiar semata,689
meninggal dunia,689
turun level,689
cukup bila,688
besok mau,688
merupakan ikhtiar,687
mempercepat vaksinasi,687
pergi vaksin,686
order pin,686
bila mengandalkan,685
4 oktober,685
sehat selalu,685
vaksin astrazeneca,685
wafat covid,681
insan pengayoman,681
dilatarbelakangi fakta,681
upaya pencegahan,681
19 tidaklah,680
terus dilakukan,680
selalu disiplin,680
gelar vaksinasi,680
peama kali,680
eddy o,680
darah dilatarbelakangi,680
fakta pandemi,680
batin menyempurnakan,679
divaksin covid,679
gunakan masker,679
o s,679
menurunnya kuantitas,679
kuantitas darah,679
ikhtiar batin,678
menyempurnakan upaya,678
negeri merupakan,678
utama yg,678
wakil menkumham,678
menkumham eddy,678
s hiariej,678
seluruh insan,678
presisi sasaran,678
sasaran siswa,678
upaya lahir,677
divaksin tetap,677
19 vaksinasi,677
prokes ketat,677
yg diserahkan,677
pandemi berdampak,677
berdampak menurunnya,677
empati kumham,676
beban keluarga,676
tetap tenang,676
hiariej menghimbau,676
kemenkumham peringatan,675
10 oktober,675
indonesia terbaik,675
kalau tak,675
berempati membantu,675
membantu beban,675
buat apa,675
siswa tenaga,675
tenaga pengajar,675
angka covid,674
tenang waspada,674
lahir dilakukan,673
dlm penanganan,673
bener bener,673
penerima vaksin,673
sembuh covid,673
pengayoman tetap,672
19 jokowi,671
mendapatkan vaksin,671
semua kemenkumham,669
apa aja,669
aja sih,668
papua youth,667
presiden indonesia,666
wilayah hukum,666
besok aku,665
giveaway semoga,665
tes pcr,665
youth creative,664
melaksanakan vaksinasi,664
bersama sama,663
gue mau,663
vaksin kalau,662
prestasi siswa,662
polri tak,662
naik kereta,661
besar berempati,661
ayo patuhi,661
mendorong kemajuan,659
pemerintah dlm,658
pas mau,658
pegawai yg,657
yg wafat,657
tolak vaksin,656
covid kendati,656
angka penyebaran,655
ragu vaksin,653
sehat indonesia,653
pemerintah pusat,653
kegiatan empati,652
resiko penularan,652
aja udah,651
ditujukan keluarga,650
door bogor,649
kumham ditujukan,649
pegawai kemenkumham,649
massal mako,649
jangan ragu,648
penyelenggaraan pon,646
gue ga,646
hari senin,645
tangani covid,645
kemenkumham wafat,645
pengajar terutama,645
kamu vaksin,644
menghadapi pandemi,644
mako brimob,644
vaksin baru,643
segera berakhir,643
3 hari,642
vaksin 3,642
uu otsus,641
09 2021,641
15 oktober,641
pencegahan penyebaran,641
serbuan vaksinasi,640
hentikan laju,639
vaksin melindungi,639
sendiri keluarga,639
brimob kelapa,639
pandemi menjadi,638
ppkm jawa,637
orang vaksin,637
tak luput,637
ppkm diperpanjang,635
luput paparan,635
sebagian pegawai,635
tema peran,634
aku tak,634
kemajuan prestasi,634
immunity vaksin,633
pandemi virus,633
pegawai tak,633
irjen pol,632
selalu patuhi,632
free ongkir,632
19 wilayah,632
anggota koramil,631
vaksin kali,631
19 pulih,630
penularan virus,630
vaksinasi adlh,629
merupakan senjata,629
kesehatan terus,629
hand sanitizer,629
pak jokowi,627
vaksin nih,627
doa merupakan,626
19 doa,626
bentuk perlindungan,626
keluarga lingkungan,626
kesehatan jangan,626
target vaksinasi,626
banyak udah,624
melakukan pencegahan,623
bhabinkamtibmas desa,623
munajat memo,622
32 stasiun,621
adlh bentuk,620
tahun depan,620
dinas kesehatan,619
maulid nabi,615
masker warga,615
banyak banget,615
protokol keseh,613
2 juta,613
vaksin hentikan,612
ppkm darurat,611
yg udh,610
masyarakat utk,609
sama masker,609
peumbuhan ekonomi,609
wali kota,609
vaksin gue,609
polda jateng,608
jumlah kasus,608
kematian akibat,608
kak sebelumnya,607
positivity rate,605
bantu kirimkan,603
reseller masker,603
vaksin gratis,603
lupa patuhi,602
sebelumnya makasih,602
masker jaga,601
menunjukkan seifikat,601
pandemi udah,601
udah mulai,601
yg kedua,600
sama aja,600
open promo,599
vaksin sakit,599
libatkan diri,598
bikin giveaway,597
menerima vaksin,597
gak vaksin,596
19 transisi,595
pandemi mengedukasi,595
kapolri minta,595
gotong royong,595
per hari,595
dh vaksin,595
vaksin selamatkan,595
terakhir libatkan,594
pemerintah daerah,594
media sosial,594
kabar baik,594
aktif mendukung,593
pencegahan hingga,593
yg dah,593
masker kf94,591
yg kena,591
melakukan vaksin,591
antusiasme masyarakat,590
2 bulan,590
aja ga,590
covid 1,590
masker organik,590
vaksin kalo,589
jadi ga,588
minta vaksinasi,587
covid yg,587
diri scr,585
scr aktif,585
vaksin yuk,585
terjadi bantu,585
kesehatan menjadi,584
vaksinasi bukan,583
indonesia hebat,582
masker kalo,582
dilakukan mendorong,582
apa vaksin,582
jajaran pengamanan,581
pelaksanaan vaksin,581
pengamanan melakukan,580
semua pihak,580
hingga penindakan,579
29 september,579
tetap mematuhi,579
meminta jajaran,578
vaksin segera,578
jokowi meninjau,577
papua ditingkatkan,576
lupa makan,576
pemberlakuan pembatasan,575
penindakan memang,573
2 dos,573
masker jadi,573
hentinya melakukan,573
ni tak,572
rezeki kakak,572
long covid,572
tak hentinya,572
humas kediri,571
pandemi ga,571
14 oktober,570
laksanakan vaksinasi,570
masker rambut,570
hai kak,570
pol ahmad,569
hbs vaksin,569
vaksin az,568
memang diperlukan,567
sejumlah pihak,567
varian delta,566
yg blm,566
vaksin minimal,565
ga tau,564
biasa aja,562
30 september,561
merupakan suatu,561
menjaga kebersihan,561
jangan kendor,561
menerapkan ppkm,560
sampe sekarang,560
pas awal,560
vaksin takut,560
ahmad luthfi,559
percepat vaksinasi,559
covid dah,559
pandemik covid,559
woro woro,558
hoax vaksin,558
dicari reseller,557
pon kapolri,556
menjadi endemi,556
kali vaksin,556
jateng irjen,555
provinsi jawa,555
creative hub,554
siapa yg,554
pandemi nyata,553
kamtibmasciptakondusif bersama,553
100 juta,552
wajah alami,552
yg gak,551
arab saudi,550
ptm perlu,549
positive covid,548
angka kasus,548
covid indonesia,548
nyata tetap,547
rules done,547
masyarakat selalu,546
meringankan beban,546
waspada keluar,545
rumah menekan,545
vaksin digunakan,545
penyebaran jangan,544
masker putih,544
vaksin tuh,544
19 mulai,544
lupa vaksin,544
kapolri tinjau,544
imam mahdi,543
himbauan masyarakat,543
allah mau,542
taknak vaksin,542
kerja sama,542
stay healthy,541
terapkan prokes,541
arus lalu,541
aku udh,541
