bigram,count
yg udah,2777
masker aja,2775
4 diperpanjang,2772
ga mau,2771
biar ga,2764
pon xx,2759
diri sendiri,2753
vaksin nusantara,2751
personil polsek,2749
kegiatan vaksinasi,2748
gue vaksin,2708
orang tua,2704
jalan jalan,2697
stay safe,2693
ga ppkm,2687
vaksin malah,2680
2 dos,2678
happy independence,2674
yg penting,2644
menghadapi pandemi,2641
efek ppkm,2640
presiden joko,2628
ppkm selesai,2627
meninggal dunia,2620
dapet vaksin,2620
2 tahun,2618
posko ppkm,2611
selamatkan indonesia,2609
gak sih,2609
beli masker,2606
vaksin pfizer,2606
banyak orang,2593
pemerintah terus,2585
masker kak,2582
gak mau,2578
ppkm terus,2577
vaksin buat,2573
yg kena,2563
seif vaksin,2557
aja yg,2542
ga si,2538
mencuci tangan,2538
ogos 2021,2531
ga vaksin,2528
masyarakat ppkm,2524
vaksin biar,2521
sama sekali,2510
semua orang,2509
vaksin 3,2508
amik vaksin,2507
rakyat indonesia,2502
diperpanjang terus,2488
sbb covid,2478
vaksin az,2464
cegah penyebaran,2462
2 kali,2442
kak semoga,2427
berjuang lawan,2418
covid yg,2413
lupa vaksin,2411
vaksin sama,2406
vaksinasi tuntaskan,2405
gotong royong,2402
aku baru,2401
kawan jm,2392
ppkm tangkal,2381
2 hari,2379
ppkm sampe,2375
jgn lupa,2374
ppkm yg,2371
pandemi berakhir,2370
peumbuhan ekonomi,2365
tercinta semoga,2352
situasi pandemi,2352
jawa barat,2351
babinsa koramil,2339
merahputih lawan,2335
kalo udah,2335
vaksin dah,2335
vaksin bukan,2333
tak nak,2327
lalu lintas,2327
jaga prokes,2314
komitmen atasi,2310
bersatu tuntaskan,2306
ku tercinta,2303
apa aja,2301
vaksin tuntaskan,2288
pergi indonesia,2284
semenjak pandemi,2283
tangkal pandemi,2275
belom vaksin,2272
2nd dose,2269
berlalu amp,2261
amp pergi,2258
taat prokes,2256
sehat selalu,2256
independence days,2255
days indonesia,2254
shopeeid happy,2252
covid tak,2247
salah satunya,2247
aku yg,2246
corona kafirnw,2245
disuntik vaksin,2239
ppkm ppkm,2234
vaksin hari,2231
diperpanjang hingga,2225
ops yustisi,2217
vaksin selamatkan,2214
vaksin kok,2203
kalau mau,2202
aku buat,2192
yatim piatu,2191
melaksanakan giat,2188
aja udah,2187
tiba tiba,2185
pengendalian covid,2180
wajib vaksin,2176
pergi vaksin,2171
tahun 2021,2167
tarikh vaksin,2166
isolasi terpusat,2164
vaksin terus,2163
kebijakan pemerintah,2160
level iv,2159
ga pernah,2157
08 2021,2154
membantu masyarakat,2144
vaksin udah,2144
kalau vaksin,2141
ni tak,2133
ppkm udah,2128
luar biasa,2127
ppkm gak,2122
aku ga,2105
bener bener,2105
satpol pp,2094
make masker,2094
selesai vaksin,2092
pandemi yg,2091
covid tu,2090
aku nak,2085
menjaga jarak,2078
polsek teras,2062
aku sendiri,2061
cetak kau,2061
antri vaksin,2056
bismillah semoga,2053
terdampak ppkm,2051
pemberian vaksin,2050
jawa timur,2048
vaksin jangan,2043
pemerintah menangani,2035
mohon maaf,2026
1 5,2025
bebas covid,2018
mau nanya,2018
lupa sarapan,2016
level ppkm,2016
masyarakat indonesia,2013
nya mau,2012
semoga semua,2004
anak yatim,2004
vaksin tahap,2001
selama masa,1995
tes pcr,1988
sejak pandemi,1987
rumah aja,1986
pandemi jadi,1984
jangan takut,1978
1 000,1963
vaksin astra,1963
semoga rejeki,1959
ppkm jawa,1959
kondisi pandemi,1951
3 hari,1951
ppkm kelar,1950
cuci tangan,1950
udah ga,1947
doakan kakak,1940
suntikan vaksin,1939
mau aku,1933
jenis vaksin,1929
bhabinkamtibmas polsek,1921
vaksin kosong,1920
beruntung tetap,1919
mimin doakan,1919
beruntung kak,1918
hari ni,1918
jawa tengah,1916
kasih atas,1910
kabupaten kota,1910
ulang tahun,1909
vaksin ke2,1909
kakak beruntung,1903
dirumah aja,1902
jangan ragu,1894
segera vaksin,1886
bersama sama,1885
cegah covid,1885
yg meninggal,1885
covid dah,1884
vaksin booster,1884
takut vaksin,1882
kebijakan ppkm,1878
buat apa,1877
banget nih,1875
era pandemi,1875
minum air,1865
teman teman,1864
19 vaksinasi,1863
kasus aktif,1861
siapa yg,1852
00 wib,1845
kalau tak,1844
gue mau,1843
aku ni,1842
kayak gini,1838
ppkm pasar,1831
tahun lalu,1824
yg gak,1822
sridiana 3va,1817
sejak awal,1816
kaya gini,1815
sama aja,1808
sdh vaksin,1804
aja ga,1803
kematian akibat,1801
yg peama,1801
melaksanakan kegiatan,1801
vaksin ketiga,1798
gt pandemi,1796
door door,1790
aturan ppkm,1790
yg bikin,1783
karna ppkm,1781
bagikan masker,1778
vaksin gratis,1778
papua vaksin,1777
2 bulan,1762
dose vaksin,1757
masker kain,1755
vaksin merdeka,1753
tingkatkan imunitas,1747
vaksin semua,1747
150 000,1746
vaksin langsung,1746
eg nrs,1744
xx papua,1744
selamat hari,1743
mencegah penularan,1743
siti sarah,1742
terus berupaya,1741
vaksin astrazeneca,1738
baru islam,1737
buat buka,1731
macam mana,1727
online shop,1725
sendiri soalnya,1723
3 2,1720
soalnya masa,1719
kalau uang,1718
iam zelt,1718
lupa pake,1712
kesehatan 5m,1710
aja sih,1709
cari kerja,1709
000 nya,1702
buka online,1702
ni aku,1702
uang 150,1701
shop aku,1701
sat lantas,1701
jam segini,1698
baru covid,1696
ppkm mau,1694
ni dah,1693
turun level,1685
jangan pernah,1685
rangka ppkm,1685
besok mau,1684
wali kota,1682
yg blm,1680
yuk vaksin,1679
mau bikin,1679
nunggu vaksin,1678
pengen vaksin,1675
yg tak,1673
gak pake,1667
yg punya,1665
ppkm kapan,1664
akibat pandemi,1664
vaksin baru,1664
ga percaya,1663
19 polres,1663
peduli lindungi,1660
kalo aku,1659
tangani covid,1652
pas mau,1652
pak jokowi,1648
gak vaksin,1644
lg pandemi,1640
bali diperpanjang,1638
ppkm apa,1636
selalu patuhi,1634
cepat berakhir,1634
sana sini,1630
jaga diri,1626
ppkm lanjut,1623
5 tahun,1622
2 3,1621
8 2021,1620
pernah kena,1619
memberikan bantuan,1618
dpr ri,1618
yg dah,1616
terapkan protokol,1614
disaat pandemi,1611
pesakit covid,1609
temen temen,1609
tahun depan,1609
humas polda,1609
aku rasa,1608
semua vaksin,1607
pelaksanaan ppkm,1605
mendukung pemerintah,1600
vaksin tuh,1600
cegah penularan,1599
masker spirulina,1598
oksigen konsentrator,1593
gunakan masker,1593
vaksin takut,1591
melakukan vaksinasi,1591
kasus baru,1586
sosial masyarakat,1585
macam ni,1584
penerapan protokol,1584
vaksin kalo,1583
aku abis,1583
2 agustus,1578
strategi pengendalian,1575
tak percaya,1571
segera berlalu,1567
mau beli,1567
side effect,1566
covid jadi,1564
pandemi ga,1562
hari hari,1560
pandemi covid19,1560
pulihkan nusantara,1553
19 kabupaten,1553
level 2,1553
covid ga,1552
semoga indonesia,1550
bangsa indonesia,1541
ni nak,1540
sampe sekarang,1538
korban covid,1538
obat covid,1531
pandemi bukan,1524
face mask,1524
shopee merdeka,1523
sama orang,1523
memutus penyebaran,1523
dr koko28,1522
yg udh,1521
yg kedua,1519
makin banyak,1519
lukas enembe,1518
pembagian masker,1512
masker camille,1509
cepat pulih,1506
pemberlakuan ppkm,1505
vaksin blm,1503
tetep semangat,1503
varian baru,1502
dampak ppkm,1499
vaksin kalau,1494
selalu mematuhi,1491
1 bulan,1490
covid aku,1490
nak buat,1488
aja ppkm,1485
yg paling,1484
bahu membahu,1479
ga tau,1478
hari aku,1477
utk vaksin,1476
yg pake,1476
menerapkan ppkm,1474
sekarang ni,1473
keluar pandemi,1466
kira kira,1464
upaya pemerintah,1461
masyarakat tetap,1459
gamau vaksin,1459
lupa selalu,1454
penyaluran bantuan,1453
walaupun pandemi,1452
hadapi pandemi,1451
penyintas covid,1451
vaksin nih,1449
vaksin presisi,1449
pandemi cepet,1448
nyari vaksin,1441
gara ppkm,1440
ikut vaksinasi,1437
kek gini,1433
vaksin lengkap,1432
kalo keluar,1431
lepas masker,1431
memperpanjang ppkm,1431
dosis ketiga,1427
level 1,1426
gak usah,1425
nunggu 3,1424
vaksin 2x,1423
angka covid,1420
hati hati,1420
n t,1418
2021 pukul,1418
dampak pandemi,1416
covid 1,1413
time covid,1406
2 gt,1405
diperpanjang mulu,1404
gak tau,1404
polda ktg,1402
1 gt,1401
mematuhi ppkm,1397
bersama lawan,1397
mo vaksin,1397
dapatkan shopee,1395
t t,1395
sampe kapan,1394
perang dunia,1392
selamat malam,1392
pandemi mematuhi,1388
lama lama,1388
jadi ga,1388
optimalkan3tdan5m strategi,1386
effect vaksin,1386
yg sama,1386
pandemi tetep,1383
semoga ppkm,1382
shopee sekarang,1382
isolasi mandiri,1382
baru tau,1381
jadi vaksin,1381
5 juta,1379
besok aku,1379
ri ke,1376
masker gratis,1375
mendapatkan vaksin,1374
shopeeid bismillah,1373
3 4,1373
membagikan masker,1373
19 vaksin,1370
aku jg,1370
pandemik covid,1368
pencegahan covid,1368
buat cari,1367
vaksintingkatkanimunitas oksigen,1365
bantuan beras,1365
ppkm kan,1365
vaksin mau,1364
berperan aktif,1364
jam 8,1363
buka masker,1362
tempat isolasi,1361
tia hudhi,1357
tetap disiplin,1357
buat kalian,1355
selamat tahun,1354
hari terakhir,1354
hari senin,1354
halo kak,1354
lengkap vaksin,1351
menerima vaksin,1351
19 berakhir,1350
gapake masker,1350
19 kota,1348
hingga 9,1347
kalo gak,1347
polres kepulauan,1346
gejala covid,1344
kelar ppkm,1342
mcm ni,1342
jadi syarat,1341
udah mau,1341
pke masker,1341
vaksin gue,1341
apa sih,1340
masker masyarakat,1339
kabar baik,1338
ngantri vaksin,1332
baik baik,1332
ppkm laksanakan,1331
bersama jokowi,1331
aku kali,1329
ga usah,1329
tak perlu,1327
masyarakat papua,1326
biasa aja,1326
mau keluar,1325
rejeki aku,1322
target vaksinasi,1322
tak tahu,1322
kali shopee,1320
indonesia bebas,1320
melaksanakan patroli,1320
masker yg,1320
tolak vaksin,1320
zona merah,1316
program vaksin,1316
kesehatan memutus,1316
waktu vaksin,1312
vaksin jg,1309
basmi covid,1308
gue udah,1306
selamat siang,1305
covid real,1304
jangan sampe,1304
banyak banget,1304
ttp jaga,1302
pandemi udah,1301
mengatasi pandemi,1299
covid cepat,1299
vaksinasi pelajar,1297
kena vaksin,1297
bersama panglima,1294
seluruh indonesia,1291
puan maharani,1291
19 buat,1291
beberapa hari,1290
orang vaksin,1290
aku udh,1290
vaksin jd,1290
habis covid,1287
personil polres,1286
beahan hidup,1283
sama ppkm,1282
berjuang melawan,1282
bosen ppkm,1281
masyarakat yg,1281
long covid,1281
masker jaga,1280
polda metro,1275
17 tahun,1274
aku jadi,1273
jarum suntik,1271
meringankan beban,1271
aku jual,1269
warga masyarakat,1269
anggota koramil,1268
amp nbsp,1267
kak amp,1266
3 pilar,1265
memberikan himbauan,1265
takut covid,1264
nbsp tetap,1263
bila nak,1262
kalian yg,1261
kerja buat,1261
lonjakan kasus,1257
setia smafren,1256
sobat setia,1256
sinergi tingkatkan,1255
kapolri bersama,1255
terus kak,1254
dh vaksin,1254
kasih sobat,1253
satlantas polres,1253
jenazah covid,1252
metro jaya,1251
tetap waspada,1251
pemerintah pusat,1250
yg lebih,1249
nunggu ppkm,1248
yg bilang,1245
bukti vaksin,1244
ppkm nih,1241
samping vaksin,1241
masker chitin,1240
ga pandemi,1239
varian covid,1239
sama vaksin,1238
pengumuman ppkm,1237
vaksinasipatuhiprokes tekan,1236
rakyat yg,1233
masker medis,1232
orang meninggal,1231
masyarakat mendukung,1230
surat keterangan,1230
vaksin basmi,1229
mau divaksin,1229
vaksin kat,1227
bersama buruh,1225
dah lama,1225
dah la,1224
musim covid,1224
bersatu pulihkan,1220
vaksinasi sea,1220
vaksin utk,1219
duduk rumah,1218
menolak ppkm,1217
melaksanakan vaksinasi,1217
naik kereta,1217
cara cara,1216
buat kawan,1216
bersama mendukung,1215
lebih banyak,1215
terkena covid,1213
2 1,1212
nak pergi,1209
serbuan vaksinasi,1208
soal vaksin,1208
pandemi bu,1206
kalau aku,1206
guyss buat,1205
sembako masyarakat,1204
keselamatan masyarakat,1204
negatif covid,1204
diperpanjang lg,1203
tetap berjalan,1202
pemprov dki,1202
ga perlu,1201
per hari,1200
semangat guyss,1200
selesai ppkm,1199
covid kan,1197
indonesia tangguh,1195
kak tetap,1195
luar negeri,1195
wa 0877,1195
0877 7000,1195
7000 7581,1195
insan pengayoman,1194
bukan covid,1194
gue ga,1193
ppkm banyak,1192
menggunakan masker,1192
hallo kawan,1191
wabak covid,1190
kalo yg,1190
gara2 ppkm,1189
bulan lalu,1189
jm patuhi,1189
jm beraktivitas,1189
dana otsus,1188
semoga kaka,1188
sangat penting,1187
ppkm pengen,1187
jaesahinoo kalau,1186
ve covid,1186
susah bgt,1186
kunjungan kapolri,1184
3 9,1183
yg lalu,1183
vaksinasi disiplin,1180
gak ppkm,1179
yg tau,1179
krn covid,1179
giat penyekatan,1179
jangan kendor,1178
menjaga kesehatan,1176
min mau,1176
second dose,1174
terima vaksin,1173
vaksin pake,1173
pandemi selesai,1172
vaksin merah,1172
bikin cv,1172
ppkm aku,1171
kemana mana,1169
kepulauan seribu,1169
cara baru,1168
udah mulai,1168
masi ppkm,1167
new normal,1165
salurkan bantuan,1165
kerja sama,1163
gelar vaksinasi,1162
12 17,1161
tindak tegas,1160
bhabinkamtibmas desa,1160
ga diperpanjang,1158
peama kali,1158
gak pernah,1157
minggu depan,1157
kalau ppkm,1156
lengkap 2,1154
aku gak,1153
akhir tahun,1152
kak aku,1152
cv sini,1152
jadi pemenang,1151
gw vaksin,1151
vaksin pas,1150
pemulihan ekonomi,1150
btw walaupun,1150
banget sama,1149
4 3,1148
bharadaksa 30thn,1146
tadi pagi,1145
sms wa,1145
dukung ppkm,1144
lepas tu,1144
sih kalo,1144
berubah mengembangkan,1143
mengembangkan cara,1143
pandemi aku,1143
indonesia ke,1142
14 hari,1142
percaya vaksin,1142
beruntung jadi,1140
mau makan,1139
kasus kematian,1139
mati covid,1139
wabah covid,1138
kaka beruntung,1136
