bigram,count
1trenggalek disiplin,2471
org yg,2471
19 hingga,2451
himbauan protokol,2451
3m menggunakan,2445
pasien positif,2438
vaksin corona,2413
ga sih,2413
pak https,2403
19 kabupaten,2398
semua orang,2393
kak https,2389
divhumas polri,2387
banyak orang,2382
upaya pencegahan,2381
psbb dki,2375
saling melindungi,2367
face mask,2367
sa https,2363
yg mau,2353
pakai sabun,2350
00 wib,2346
lalu lintas,2322
1trenggalek selalu,2317
rapid test,2317
humasres blikot,2315
jawa timur,2309
te https,2309
masker gratis,2303
aman damai,2297
melaksanakan kegiatan,2296
putus rantai,2276
kak tetap,2274
hand sanitizer,2267
masker dimanapun,2264
kesehatan pilkada,2264
jakarta https,2260
masa depan,2258
mantap sekali,2251
melawan covid,2247
gt gt,2237
sekali kak,2231
wow mantap,2228
masker spirulina,2224
kesehatan langkah,2217
pemprov dki,2215
bhabinkamtibmas desa,2214
jawa barat,2204
memutus rantai,2202
masker keluar,2195
ga https,2177
ops yustisi,2171
cegah corona,2170
3m mencuci,2166
19 ayo,2155
hari https,2154
lg pandemi,2150
disiplin menerapkan,2143
anggota polsek,2133
baru covid,2127
corona gini,2117
2020 tetap,2109
6 bulan,2108
aja https,2105
masker nya,2102
kesehatan menjadi,2098
langkah terbaik,2086
masker bersama,2086
19 tetap,2085
jalan jalan,2083
ingat 3m,2072
saling menjaga,2071
masker kesehatan,2066
terbaik lawan,2064
aja yg,2060
nitip jualan,2057
terhindar virus,2052
kalo mau,2047
pilkada aman,2041
rajin cuci,2037
po https,2031
bersama https,2031
covi https,2020
pandemi segera,2020
2020 pukul,2018
aku jual,2015
kondisi pandemi,2010
corona indonesia,2008
yg pake,1997
sekarang https,1997
penegakan hukum,1993
membagikan masker,1991
kaya gini,1990
corona ga,1978
mem https,1976
menghimbau masyarakat,1973
sesuai protokol,1972
tak pakai,1971
wabah covid,1960
kes https,1957
terkonfirmasi positif,1957
himbauan masyarakat,1953
cari masker,1951
pemerintah pusat,1947
disiplin 3m,1944
seluruh masyarakat,1943
segera berakhir,1939
buka masker,1935
pentingnya protokol,1929
teman teman,1928
dirumah aja,1922
kesehatan dimanapun,1918
masker medis,1912
6 tahun,1908
kesehatan adaptasi,1903
3m 1,1895
semenjak pandemi,1892
19 selalu,1891
covid yg,1890
yaa https,1888
mengikuti protokol,1887
masker beraktivitas,1886
14 september,1882
wali kota,1880
kayak gini,1878
melaksanakan protokol,1877
pandemi berakhir,1874
melindungi menggunakan,1867
makin banyak,1865
masker ayo,1861
ba https,1859
sembuh covid,1858
aku pake,1858
3 memakai,1855
isolasi mandiri,1841
semua https,1840
cara efektif,1838
pandemi jadi,1832
melaksanakan patroli,1829
penegakan disiplin,1828
apa yg,1821
mau beli,1817
corona cepet,1817
satu cara,1816
masyarakat mematuhi,1808
update covid,1801
sehat selalu,1793
kesehatan salah,1791
yg penting,1787
patuhi prokes,1785
selalu disiplin,1780
9 2020,1775
pak anies,1760
pemulihan ekonomi,1759
kalo psbb,1758
kalo pake,1752
u https,1752
masker pandemi,1735
pandemi cepat,1735
tetap semangat,1719
tangan jaga,1719
terdampak covid,1717
rem darurat,1716
bener bener,1716
pembatasan sosial,1709
akibat pandemi,1706
penerus bangsa,1703
semoga corona,1701
takut corona,1698
rumah aja,1697
tetap taati,1695
tatap muka,1694
womanfeeds id,1689
r https,1688
generasi penerus,1687
barat polres,1676
selalu terapkan,1674
sejak pandemi,1671
social distancing,1670
pandemi aku,1666
gak sih,1664
aku ga,1663
psbb ga,1662
ta https,1661
psbb jilid,1658
biar ga,1657
gubernur dki,1654
yg gak,1654
masker 3,1646
ga psbb,1645
19 kota,1643
air mengalir,1641
ekonomi bangkit,1639
jumlah kasus,1634
2 minggu,1630
tenaga kesehatan,1624
normal https,1623
jkt psbb,1621
diri orang,1619
beraktivitas luar,1619
hindari kerumunan,1609
jarak pakai,1607
nganggo masker,1605
covid 1,1601
aman https,1600
pen https,1588
dinyatakan positif,1587
obat covid,1585
ga pernah,1585
bahaya covid,1584
kesehatan pulih,1583
masker ga,1580
pakai maskermu,1578
era new,1578
masker patuhi,1576
tangan sabun,1575
protokol kes,1574
pulih ekonomi,1571
masker kemanapun,1567
masker cegah,1566
sabun air,1565
masker namanya,1561
diluar rumah,1557
masker kalo,1550
diri covid,1545
disiplin pakai,1543
3 menjaga,1541
covid ga,1540
lindungi generasi,1537
lepas masker,1537
polres madiun,1536
sayang sama,1536
wisma atlet,1536
warga masyarakat,1533
dunia https,1532
rantai covid,1531
hati hati,1528
masa adaptasi,1527
yap masker,1518
meninggal covid,1511
sama orang,1509
paka https,1507
apa https,1507
ingat selalu,1507
orang sekitarmu,1506
masker 2,1506
era pandemi,1501
jualan masker,1500
yg bikin,1500
masker apa,1493
2 https,1492
percaya covid,1492
kalo corona,1490
bebas covid,1490
kamu sayang,1485
humaskedirires https,1482
mencegah covid,1481
turut andil,1475
terhindar covid,1466
masker selalu,1464
yg meninggal,1464
semoga semua,1463
virus https,1463
sama aja,1460
gara corona,1459
09 2020,1458
gak mau,1455
kesehatan keselamatan,1454
covid19 https,1453
gebrak masker,1451
kalo keluar,1451
cepat berlalu,1450
masker sama,1448
menjalankan protokol,1448
masker lindungi,1447
psbb aja,1439
tahun depan,1436
ayo bersama,1434
la https,1434
000 masker,1432
sehat https,1431
corona kapan,1431
udah psbb,1429
1 mencuci,1428
paket internet,1419
jualan pulsa,1413
corona udah,1413
krn covid,1413
pulsa paket,1411
kes covid,1411
selama masa,1409
aja ga,1409
pas psbb,1406
atas pasrtisipasinya,1405
pasrtisipasinya semoga,1405
semenjak corona,1404
kesehatan memutus,1403
kek gini,1403
peti mati,1400
sama covid,1399
saling mengingatkan,1398
masker terus,1397
kios jualan,1395
internet dijamin,1394
19 menerapkan,1391
im3ooredoo kios,1390
dijamin po,1390
jarak patuhi,1388
ber https,1385
penambahan kasus,1383
presiden jokowi,1383
pakek masker,1382
giat patroli,1381
dampak pandemi,1381
temen temen,1378
erick thohir,1377
kesehatan tetap,1375
aja udah,1374
menerapkan 3m,1373
3m https,1372
kasus https,1372
kebijakan psbb,1369
pandemi virus,1369
lg corona,1367
tangani covid,1366
si kecil,1364
orang tua,1364
masa psbb,1364
covid makin,1364
19 1,1359
tangan memakai,1353
bersama sukseskan,1353
sama corona,1352
face shield,1348
disaat pandemi,1348
jalan https,1347
masker biar,1345
masker chitin,1341
wujudkan pilkada,1338
dampak covid,1337
masker jangan,1336
india mitega,1334
udah ga,1334
polres bwoso,1333
update corona,1333
situasi pandemi,1330
corona se,1328
korban covid,1328
luar biasa,1328
lupa paka,1326
depan bangsa,1323
19 terus,1323
pas corona,1323
masker aku,1322
aman nusa,1321
sama masker,1321
kesehatan wajib,1314
aman covid,1313
unt https,1313
sosial berskala,1306
udah mulai,1306
suhu tubuh,1304
ga corona,1303
tangan 2,1297
putus mata,1297
selalu protokol,1295
mulai psbb,1295
selamat malam,1294
kesehatan kunci,1292
masker jadi,1292
corona jadi,1291
berlangsungnya pilkada,1289
super cashback,1288
ayo gunakan,1288
masker serentak,1287
s i,1287
patroli dialogis,1286
tiba tiba,1282
kesehatan cara,1281
menjaga kebersihan,1281
selalu mematuhi,1276
hidup sehat,1276
cashback day,1275
pasien sembuh,1272
arinang wow,1269
yg cari,1269
selalu pake,1267
klaster baru,1267
kan psbb,1264
lg psbb,1264
corona kelar,1263
berskala besar,1262
siapa yg,1262
nya https,1261
inpres 6,1257
psbb nya,1256
hai sobat,1254
corona ki,1254
tokoh masyarakat,1252
pilkada https,1252
kalo gak,1252
penyebaran https,1249
first people,1249
masker buat,1249
psbb yg,1245
sejak awal,1245
diri keluarga,1244
hukum protokol,1244
pandemi ga,1243
bukan halangan,1241
corona selalu,1238
sama sekali,1238
kain motif,1236
pelaksanaan pilkada,1234
shopee sekarang,1234
protokol k,1232
gatot eddy,1231
mask https,1231
ga percaya,1231
corona ilang,1231
kamu selalu,1230
19 polres,1229
via https,1229
keluarga orang,1227
keseh https,1227
hari senin,1226
maskernya biar,1223
1trenggalek jangan,1220
covid19 berlangsungnya,1220
calon kepala,1216
masker tetap,1214
melanggar protokol,1213
warga https,1211
kalau mau,1210
maskermu melindungiku,1208
kesehatan masyarakat,1206
penegakan protokol,1206
1trenggalek masker,1203
ha https,1203
terinfeksi covid,1202
gara2 corona,1202
selamat hari,1200
swab test,1199
melindungi kamu,1198
19 jakarta,1198
penyebaran covid19,1196
covid gini,1195
masker warga,1192
selama corona,1190
ter https,1187
i k,1185
apapun aktivitasmu,1184
mohon maaf,1183
sms wa,1183
wa 0877,1181
dapatkan shopee,1181
eddy pramono,1179
0877 7000,1179
7000 7581,1179
pol dr,1178
masker melindungimu,1178
mitega india,1177
pandemi yg,1176
wajib menggunakan,1174
karna covid,1173
yg bilang,1171
rajin mencuci,1168
sama keluarga,1168
apa apa,1168
yg paling,1168
bangkit https,1167
ganjil genap,1166
kesehatan masa,1166
yustisi penegakan,1165
per hari,1164
covid19 bukan,1162
selalu menerapkan,1162
de https,1162
maske https,1162
aparat penegak,1161
halangan aparat,1160
berlalu lintas,1159
pasien corona,1158
jilid 2,1158
tugas covid,1157
ga si,1157
semoga covid,1157
w https,1157
rantai penularan,1155
disiplin mematuhi,1154
bergerak bersama,1153
meninggal https,1153
sabhara polres,1152
ridwan kamil,1151
panglima tni,1149
apa sih,1149
wakapolri komjen,1148
memberikan masker,1148
udah mau,1143
terkena covid,1143
gejala covid,1140
barat https,1139
kesadaran men,1138
masker putus,1136
memperhatikan protokol,1134
covid udah,1132
19 jangan,1131
jarak jaga,1129
update data,1129
corona selesai,1126
tetap gunakan,1124
sembuh https,1123
memakai https,1120
komjen pol,1118
kalo udah,1117
pandemi begini,1117
kesehatan pencegahan,1114
ikuti semua,1114
yan https,1113
penanganan pandemi,1112
aktivitasmu pastikan,1109
mengakhiri pandemi,1108
soal covid,1107
wa 089672741910,1105
ojo lali,1104
2 memakai,1103
tetap menjaga,1103
kesehatan jaga,1100
disiplin menggunakan,1100
tie dye,1100
mengenakan masker,1099
berusaha bersama,1098
tik bid,1098
masker mencegah,1098
total https,1097
aku https,1097
mau keluar,1097
anak https,1096
kalo pandemi,1096
banyak banget,1093
biar terhindar,1092
menjual masker,1092
merupakan aset,1091
menjaga diri,1091
sat sabhara,1091
tetap produktif,1091
bangsa merupakan,1090
metro jaya,1090
polres grobogan,1090
buat yg,1089
sama patuhi,1088
hari pertama,1088
1trenggalek upaya,1087
masker gue,1087
gak usah,1084
pengguna jalan,1083
memasuki adaptasi,1082
selamat siang,1082
gawe masker,1082
bersama berusaha,1081
aset masa,1081
corona masuk,1080
pr https,1079
selalu https,1078
taat protokol,1077
sesering mungkin,1076
aturan protokol,1076
corona yg,1075
dipakai maskernya,1073
corona cepat,1073
ga usah,1072
bersama mengakhiri,1071
sendiri orang,1071
lupa https,1070
bi https,1070
tes swab,1070
masker kamu,1067
positif https,1066
ga tau,1066
covid jadi,1065
protokol keseh,1063
ketua kpu,1063
psbb psbb,1062
aja sih,1062
dr gatot,1058
1trenggalek pastikan,1057
kesehatan yaa,1057
line blz0121v,1056
bismillah semoga,1055
lebih banyak,1055
meminimalisir penularan,1054
polda jateng,1054
penyebaran corona,1053
percepatan penanganan,1053
komponen bangsa,1052
psbb kan,1050
pemerintah https,1050
tokoh agama,1049
masker benar,1048
uji klinis,1047
gegara corona,1047
banyak https,1047
pastikan kamu,1046
komite penanganan,1046
selama covid,1045
jaga jarakmu,1044
buat beli,1043
baksos bakes,1042
pendisiplinan masyarakat,1038
pertama kali,1038
langgar protokol,1037
masker gak,1037
corona gak,1037
jam malam,1036
corona ka,1035
angka kematian,1035
baca berita,1032
negatif covid,1031
kalo aku,1031
kesehata https,1030
ekonomi https,1029
pake https,1029
seluruhnya komponen,1028
bangsa bergerak,1028
1trenggalek pakai,1028
kesehatan 3,1027
corona nya,1027
tangan mencegah,1026
hukum masyarakat,1026
soal psbb,1026
ekonomi nasional,1025
menangani covid,1025
mengajak seluruh,1023
aku udah,1023
masker amp,1021
data covid,1021
kesehatan memakai,1021
sama https,1021
covid aja,1021
tetap https,1020
babinsa koramil,1019
tetap sehat,1018
sama jaga,1016
kesehatan pakai,1016
jadi ga,1016
corona makin,1014
menjadi kunci,1013
disiplin melaksanakan,1013
gaya hidup,1007
jarak memakai,1007
maskerku melindungimu,1006
3 https,1006
pilkada ditengah,1003
anti corona,1001
sayangi diri,1000
menjadi kebiasaan,997
meng https,996
3m bersama,995
beruntung kak,995
bis https,995
apa kabar,994
aku yg,994
kesehatan ingat,993
order sini,993
pandemi banyak,993
masker meminimalisir,992
bersih sehat,992
sini yuu,992
gt https,991
proto https,991
terapkan psbb,990
tes covid,990
pandemi udah,990
meminimalisir penyebaran,989
corona aku,985
takut covid,984
karna corona,984
pramono https,983
19 disiplin,982
bukan berarti,981
tertular covid,981
motif order,979
tetap menerapkan,978
kota bogor,976
kementerian lembaga,974
089672741910 line,973
psbb jadi,972
tubuh https,971
pdi perjuangan,971
polres pemalang,970
dr awal,970
menghadapi pandemi,968
corona aja,968
gak https,968
dr koko28,966
berada https,964
1 memakai,964
polri terus,963
nusa ii,962
msaid didu,962
kalo covid,961
polri selalu,959
kese https,959
ir wiyoto,959
halo sobat,958
tp pkk,958
bhabinkamtibmas kel,958
yuk sama,956
terus https,956
sosialisasi pencegahan,953
yg lebih,953
satgas nusantara,952
tol ir,952
10 000,948
gak tau,947
wajib masker,943
lupa tetap,943
karna pandemi,943
