bigram,count
aja yg,1788
jawa barat,1785
penerapan ppkm,1783
upaya pencegahan,1782
hutpolridukungpemulihan percepatan,1775
beli masker,1772
polri perketat,1766
lepas vaksin,1765
06 2021,1758
2 hari,1752
jangan lengah,1738
sobat polri,1737
yg gak,1736
tempat tidur,1735
massal masyarakat,1730
ni tak,1723
kasus corona,1722
seribu polsek,1722
melaksanakan vaksin,1721
covid gak,1718
prokes covid,1715
per hari,1713
vaksin nya,1709
gapake masker,1697
covid dah,1696
vaksin dulu,1685
sukseskan vaksinasi,1684
covid jadi,1682
tarikh vaksin,1681
semenjak pandemi,1669
takut vaksin,1669
presiden jokowi,1667
mak aku,1666
cegah penularan,1665
dimasa pandemi,1662
covid tak,1661
masker yg,1661
tim bola,1660
jangan takut,1656
sehari hari,1656
pke masker,1651
yg penting,1645
vaksin jadi,1643
00 wib,1641
ikut vaksinasi,1636
aku yg,1633
vaksin hari,1629
3 bulan,1622
sejak pandemi,1619
pemberlakuan pembatasan,1618
aku udah,1608
habis covid,1604
kena corona,1601
tiba tiba,1586
takut covid,1585
menghadapi situasi,1583
gejala covid,1583
vaksin malah,1583
imam mahdi,1582
testing tracing,1579
bergerak bergerak,1575
perang corona,1574
corona perang,1573
lalu lintas,1573
covid tu,1572
positif corona,1572
vaksin gak,1572
semakin keras,1571
yg pake,1570
keras pukulan,1569
pukulan perang,1569
vaksin bukan,1569
sungguh semakin,1568
yg meninggal,1566
perang iklim,1565
vaksin kan,1563
3t testing,1562
14 juni,1560
sat lantas,1560
wali kota,1560
makin banyak,1559
pandemi jadi,1556
gak sih,1555
vaksin vaksin,1554
jgn lupa,1554
19 selalu,1553
tetap semangat,1552
tim dokter,1551
iklim imam,1549
memberikan himbauan,1548
mahdi nasser,1545
tni marsekal,1545
dokter vaksinasi,1540
bergerak menghadapi,1539
pasal vaksin,1538
nasser mohammad,1531
covid tp,1531
kapolri tinjau,1528
bersama sama,1526
prokes ketat,1526
selalu ditekankan,1522
situasi sulit,1522
kalau tak,1522
mau tanya,1520
sulit pandemi,1518
sama orang,1517
dukungan tim,1510
imunitas tubuh,1509
target vaksinasi,1502
varian covid,1502
krn covid,1493
masyarakat menerapkan,1490
bhayangkara ke,1490
banget nih,1485
mohammad alyamani,1484
alyamani 21,1482
rangka hari,1476
hadi tjahjanto,1472
masker spirulina,1472
bener bener,1471
yaa tetap,1470
menurunkan jumlah,1469
vaksin buat,1467
kesehatan cegah,1466
setia smafren,1464
sobat setia,1463
vaksinasi menurunkan,1462
segera vaksinasi,1459
kasih sobat,1459
dipastikan hilang,1458
19 polri,1455
klaster baru,1455
ga pernah,1454
polresta bms,1453
enesis group,1452
kak jawabannya,1452
menerima vaksin,1451
tak vaksin,1450
masker mencuci,1448
covid 1,1448
utk vaksin,1447
19 jakaa,1447
melawan covid,1446
tujuan vaksinasi,1445
beruntung yaa,1443
21 ramad,1441
3 hari,1440
6 2021,1439
macam mana,1438
sembuh covid,1438
covid udah,1437
jenis protokol,1433
19 meningkat,1432
teular covid,1432
pandemi garda,1431
atas paisipasinya,1431
sehat selalu,1430
terapkan protokol,1427
paisipasinya mimin,1425
semangat terus,1425
beberapa jenis,1419
2 kali,1417
penegakan disiplin,1415
terus dilakukan,1415
izin penyelenggaraan,1413
bahaya covid,1412
penanganan pandemi,1411
bola kesayanganmu,1410
covid aku,1409
19 kota,1407
dilakukan polri,1406
kalo vaksin,1405
semoga semua,1397
pas vaksin,1394
pengen vaksin,1394
ni dah,1392
kegiatan pembagian,1391
ni nak,1387
tempat vaksin,1387
perketat ppkm5m,1385
2021 pukul,1385
dos vaksin,1384
pemerintah terus,1382
kesehatan covid,1381
kesana kemari,1379
corona varian,1376
s d,1375
membagikan masker,1368
menekan angka,1367
aku ni,1367
kalo pake,1367
mikro menekan,1364
ni aku,1362
yg bilang,1359
hari ni,1356
covid kan,1355
tetap menjaga,1352
jagoan palembang,1352
kasus aktif,1348
sama sekali,1346
biar ga,1345
pandemi usai,1344
kesehatan memutus,1338
warga emas,1337
yustisi penegakan,1335
macam ni,1333
terus memperkuat,1331
bila nak,1330
satgas ppkm,1325
bakti sosial,1325
kalo udah,1325
bola liga,1323
memperkuat implementasi,1323
disuntik vaksin,1323
baru vaksin,1321
satu cara,1318
masker gratis,1318
buat yg,1318
mengingatkan masyarakat,1312
memutus mata,1305
implementasi pelaksanaan,1304
bukan covid,1304
perketat ppkm,1303
donor darah,1302
pandemi sepei,1302
aku ga,1300
karna covid,1300
dukung pemulihan,1298
kalo covid,1294
peningkatan kasus,1292
prabowo mengatakan,1287
nak buat,1287
19 buat,1282
mematuhi prokes,1282
kena vaksin,1279
ulang tahun,1278
minum air,1277
cepat berlalu,1277
besok vaksin,1275
hand sanitizer,1272
polres madiun,1272
waspadai lonjakan,1271
pesakit covid,1271
arab saudi,1270
hari pandemi,1269
kesehatan tetap,1267
palembang jago,1265
19 vaksin,1262
tak percaya,1260
s i,1257
sbb covid,1256
kaya gini,1255
terkena covid,1251
aja ga,1251
ikut berpaisipasi,1250
lawan pandemi,1250
pemeriksaan dini,1249
swab antigen,1249
pandemik covid,1247
covid aja,1246
terima vaksin,1246
vaksin kat,1243
merah covid,1241
new normal,1240
covid apa,1239
kesehatan pelaksanaan,1238
masker menjaga,1238
negatif covid,1238
yg bikin,1238
dr koko28,1233
jalan jalan,1232
disiplin masyarakat,1231
tenaga kesehatan,1231
tni hadi,1229
temen temen,1228
aku rasa,1225
darurat covid,1225
bhabinkamtibmas desa,1223
buat kawan,1221
covid lg,1221
kebutuhan sehari,1218
awal covid,1218
covid nya,1218
aku baru,1218
membuat kerumunan,1217
masker 2,1216
marsekal tni,1215
optimalkanprogramvaksinasi ppkm5m,1214
smafren zura,1214
pernah kena,1214
kayak gini,1214
buat apa,1212
grabid mau,1211
bilang covid,1210
semoga covid,1207
vaksin takut,1205
vaksinasi sea,1204
bhayangkara 75,1204
vaksin astra,1202
mau jastipin,1201
bersama lawan,1201
sri mulyani,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
ga si,1200
satu juta,1198
vaksin aman,1196
jm beraktivitas,1195
18 tahun,1195
hallo kawan,1194
jm patuhi,1194
polri selalu,1189
19 usai,1187
lapisan masyarakat,1186
langkah pemeriksaan,1185
sinergitas polri,1180
beberapa hari,1180
blora panglima,1179
ditengah pandemi,1179
percepatan penanganan,1179
jago palembang,1174
kerjasama sinergitas,1173
soal covid,1173
polri sea,1172
mengatakan kerjasama,1168
masker chitin,1168
jajaran warga,1168
siapa yg,1167
udah ga,1164
teman teman,1163
aja udah,1162
tekan penyebaran,1160
sea auditor,1158
mak ayah,1158
pusat vaksin,1157
luar biasa,1156
vaksin 1,1155
2022 berdasarkan,1153
seluruh indonesia,1153
wa 0877,1152
0877 7000,1152
7000 7581,1152
dinas kesehatan,1152
covid terus,1152
sentra vaksinasi,1143
vaksinasi grobogan,1142
masker nya,1138
mcm ni,1136
kegiatan vaksinasi,1136
banyak banget,1136
libur lebaran,1135
serentak 34wilayah,1134
gunakan masker,1133
pergi vaksin,1133
kapolri waspadai,1128
34wilayah polda,1128
penerima vaksin,1126
ikutin kuisnya,1125
kuisnya semoga,1125
humaspolrestglk kompetisi,1124
vaksin kok,1124
terus ikutin,1122
kalau mau,1122
corona virus,1121
musim covid,1120
seluruh lapisan,1119
jaga imunitas,1118
28 juni,1118
vaksin udah,1115
jawabannya semangat,1114
program vaksin,1113
kunjungi blora,1111
mencegah penularan,1111
hari vaksin,1110
1 juni,1108
jaga protokol,1107
tempat kerja,1106
penyemprotan disinfektan,1105
vaksin terus,1105
covid bukan,1103
rangkaian hari,1099
covid semua,1099
1trenggalek cegah,1097
masker organik,1097
kondisi pandemi,1097
mohon maaf,1096
disaat pandemi,1096
covid baru,1094
kak semoga,1093
sehat sehat,1093
yg udh,1092
pemerintah pusat,1091
19 wilayah,1089
vaksinasi indonesia,1087
19 percepatan,1082
bakti kesehatan,1082
mendukung program,1081
covid meningkat,1081
hingga 14,1078
memutus rantai,1075
melaksanakan operasi,1074
kalau vaksin,1073
ta lantas,1072
sekolah tatap,1072
vaksin pfizer,1072
tangani covid,1071
kasus harian,1068
ga vaksin,1067
masker masyarakat,1065
hari hari,1065
lg pandemi,1065
vaksin semua,1064
sms wa,1061
bahy 26,1060
segera teratasi,1060
pendisiplinan protokol,1058
aja sih,1053
covid tuh,1053
mikro menc,1052
peandingan sepak,1052
lantas polres,1052
yg covid,1052
side effect,1048
pemerintah daerah,1048
polsek pule,1047
penerapan prokes,1046
yg tak,1046
gugus tugas,1046
hati hati,1046
satlantas polres,1044
kenaikan kasus,1044
appointment vaksin,1043
masyarakat kunci,1042
kawal vaksinasi,1042
cara membuat,1041
jangan kendor,1040
masker ga,1040
kerjasama seluruh,1039
hari libur,1037
tangani pandemi,1037
polri kawal,1034
yg paling,1034
satu upaya,1033
kunci covid,1032
pandemi ga,1032
2 cara,1031
tak perlu,1031
first people,1030
segera pulih,1029
time covid,1029
kesehatan patuhi,1029
covid malah,1029
19 melalui,1028
orang positif,1028
update covid,1024
sukseskan program,1021
kek gini,1020
tim unggulanmu,1018
unggulanmu liga,1017
jam vaksin,1016
ga usah,1016
total lockdown,1013
sana sini,1013
penting jaga,1012
indonesia segera,1011
terkonfirmasi positif,1011
19 dilakukan,1009
rantai penularan,1008
pandemi cepat,1008
masker jaga,1005
hindari kerumunan,1004
covid covid,1004
nak pergi,1001
baik baik,1001
i p,1000
kesehatan masyarakat,999
covid varian,997
vaksin kena,995
biasa aja,995
covid melonjak,994
vaksin sekarang,994
polri tni,991
disiplin mematuhi,991
jenis vaksin,991
protokol kesehat,991
vaksin gotong,990
aku pake,990
kalau covid,988
jatah vaksin,988
blm vaksin,987
ga tau,982
masyarakat selalu,981
humaspolrestglk vaksinasi,979
peama kali,977
mikro diperpanjang,975
vaksin kalau,974
2 berlangsung,973
kerumunan tetap,972
lapangan bhayangkara,972
tracing testing,970
kala pandemi,968
akibat pandemi,968
dah la,967
kalo gak,967
udah mulai,966
vaksin sehari,965
pos ppkm,964
gue yg,964
tak tahu,963
jenazah covid,962
sekarang ni,961
setahun lebih,961
optimalkan ppkm,960
selalu terapkan,957
jarak aman,957
pusat pemberian,953
vaksin sama,953
samping vaksin,953
tanah air,953
kontak erat,953
covid gini,952
resmi menerbitkan,950
efek sampingnya,950
swab test,949
19 dki,949
ayo cegah,948
kesehatan sepei,948
polres karimun,948
2 3,948
vaksin baru,948
pandemi yg,946
si covid,944
bersatu lawan,943
covid sekarang,943
kalo aku,943
dirumah aja,943
menjaga protokol,942
situasi pandemi,942
bersama indonesia,941
tahun 2020,939
tjahjanto s,938
masker kalo,938
imunisasi covid,937
prabowo resmi,936
mikro terus,935
lebih banyak,935
isolasi covid,933
pemprov dki,932
apa sih,932
tes covid,931
obat covid,931
selama liga,930
selamat siang,930
divaksin covid,929
semua vaksin,929
patuh prokes,929
menjaga kebersihan,928
bersama kapolri,927
kepala daerah,927
ditekankan pencegahan,926
polda jatim,926
duduk rumah,926
luar negeri,925
covid indonesia,925
yg percaya,924
banget sama,923
percaya sama,923
hasil diskusi,922
pakai mask,922
menerbitkan izin,920
yg dah,920
22 juni,919
masing masing,918
makin parah,918
memberi izin,917
program imunisasi,917
19 tahap,914
arusbaik id,914
gak usah,912
banyak bgt,911
19 massal,911
rangka menekan,909
giat patroli,909
terus berupaya,907
memutuskan memberi,905
gamau vaksin,905
dah lama,904
19 jangan,904
orang2 yg,904
polri memutuskan,903
sepei memakai,903
mau nanya,903
izin peandingan,902
8 juta,901
soal vaksin,901
pemerintah ikut,900
berikan dukungan,899
shopee sekarang,899
beli vaksin,899
sejak awal,899
tubuh sangat,897
berpaisipasi beujuan,897
terinfeksi covid,897
penyelenggaraan kompetisi,895
24 jam,894
jaga melakukan,893
terkonfirmasi covid,893
penambahan kasus,893
era pandemi,891
ga enak,890
diskusi polri,889
kesehatan pembagian,889
vaksin jangan,889
3 0,888
kegiatan himbauan,887
dinyatakan positif,887
beujuan menekan,886
nih ka,886
vaksin nak,886
tergabung satgas,885
ni kalau,885
temen gue,884
pas awal,883
vaksin utk,882
tempat isolasi,882
wow banget,881
baru tau,881
aku kena,880
air putih,880
indonesia per,879
mantap kak,878
dapatkan shopee,878
yg punya,878
kalo keluar,878
ga covid,877
sama yg,877
minum vitamin,876
19 semakin,875
pihak kelurahan,874
pandemi udah,873
ka mimin,872
baca berita,872
vaksin langsung,872
stay healthy,872
wabah covid,871
seifikat vaksin,871
pasca vaksin,871
