bigram,count
kasus positif,5391
panglima tni,5348
surat vaksin,5333
warga terdampak,5301
2 agustus,5289
penanganan pandemi,5277
yg mau,5250
pemberlakuan pembatasan,5239
republik indonesia,5231
19 indonesia,5213
pas ppkm,5208
anti vaksin,5166
vaksin aja,5144
vaksin tu,5140
pembatasan kegiatan,5101
vaksin aku,5091
aku pilih,5083
oksigen pandemi,5080
9 agustus,5075
daftar vaksin,5072
kirim paket,5068
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
memakai masker,4950
tepat waktu,4942
pas vaksin,4908
vaksin aman,4897
bakti sosial,4874
ga sih,4868
jadwal vaksin,4829
meninggal covid,4819
aturan ppkm,4785
ppkm indonesia,4779
lg ppkm,4768
sosialisasi vaksin,4734
dosis vaksin,4708
cepat tepat,4704
3 bulan,4684
ppkm nya,4672
dosis 2,4667
kegiatan masyarakat,4660
ppkm lakukan5m,4633
vaksin keliling,4626
joko widodo,4617
presiden jokowi,4555
vaksin tp,4538
vaksin nya,4538
vaksin jadi,4524
ikut vaksin,4516
3 4,4510
waktu banyak,4493
semoga covid,4489
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
ppkm level4,4481
menangani pandemi,4469
cepat berlalu,4452
kalo mau,4450
abis ppkm,4435
atasi pandemi,4432
ga pake,4418
semoga beruntung,4414
disiplin prokes,4390
tiap hari,4388
ditengah pandemi,4366
pelaksanaan vaksinasi,4365
kak terima,4364
penyebaran virus,4362
lepas vaksin,4252
anak anak,4242
bantu terdampak,4207
blm vaksin,4163
ppkm aja,4160
sosial masyarakat,4148
terdampak ppkm,4133
percepatan vaksinasi,4122
yg ga,4104
disiplin protokol,4097
melawan pandemi,4097
ke 76,4061
positive covid,4044
mau tanya,4033
tetap semangat,4022
vaksin tak,3991
kalo ga,3987
kalo ppkm,3980
selamat pagi,3964
perpanjang ppkm,3936
polsek teras,3929
program vaksinasi,3925
masker kak,3903
ppkm jadi,3900
4 diperpanjang,3891
polres bwi,3889
pas pandemi,3873
presiden joko,3834
dpt vaksin,3811
apa apa,3788
kan ppkm,3782
aman halal,3774
selamat hari,3760
pandemi sepei,3756
baru vaksin,3753
ga mau,3723
indonesia sehat,3719
angka kematian,3712
dosis 1,3709
ke 2,3707
sembuh covid,3696
aku udah,3694
masyarakat ppkm,3664
tempat vaksin,3664
yg kena,3654
patuhi prokes,3652
nak vaksin,3644
suntik vaksin,3634
dos vaksin,3619
19 cepat,3617
stok vaksin,3605
aku dah,3605
vaksinasi massal,3593
stay safe,3584
dosis kedua,3554
vaksin gak,3535
merah putih,3527
dki jakaa,3524
penyekatan ppkm,3513
vaksin moderna,3511
apa yg,3507
orang tua,3499
operasi yustisi,3482
pandemi cepat,3472
2 minggu,3465
ga ppkm,3456
16 agustus,3449
banyak orang,3431
membantu masyarakat,3413
pulihkan indonesia,3400
menghadapi pandemi,3398
ppkm ppkm,3392
aku tak,3383
ppkm selesai,3380
selalu patuhi,3351
dosis peama,3350
tetap patuhi,3346
tahun 2021,3334
meninggal dunia,3329
tenaga kesehatan,3328
mencegah penyebaran,3327
covid yg,3326
gak mau,3319
efek ppkm,3313
25 juli,3302
17 agustus,3289
diri sendiri,3277
kematian covid,3276
sama sama,3252
jual masker,3230
taat prokes,3213
tarikh vaksin,3198
kak semoga,3194
biar ga,3194
yg udah,3192
jalan jalan,3180
masker wajah,3180
gerai vaksin,3177
ppkm sampe,3169
tahun baru,3157
beruntung kak,3143
mematuhi protokol,3141
efek samping,3133
aja yg,3126
1 2,3115
semoga semua,3111
vaksin dulu,3108
hari vaksin,3099
semua orang,3093
vaksin ke,3075
menerapkan protokol,3065
gak sih,3062
masker aja,3057
vaksin vaksin,3055
26 juli,3054
ga percaya,3036
isolasi terpusat,3035
20 menit,3026
vaksin kosong,3020
kalo vaksin,3015
ppkm yg,3010
yg penting,2978
pemerintah terus,2968
vaksin kan,2965
hai kak,2958
tak vaksin,2952
vaksin malah,2951
jokowi tuntaskan,2940
juta dosis,2931
hut ri,2929
personil polsek,2911
ga si,2899
ppkm udah,2898
sbb covid,2894
satpol pp,2893
diperpanjang hingga,2887
sama sekali,2882
wujud kepedulian,2871
lalu lintas,2864
posko ppkm,2857
ppkm terus,2856
kebijakan ppkm,2852
dirgahayu republik,2851
2 tahun,2845
hari kemerdekaan,2837
semangat terus,2833
ambil vaksin,2827
situasi pandemi,2826
selama masa,2826
obat covid,2823
level 1,2818
sehat selalu,2817
kepedulian polri,2807
ppkm pulihkan,2801
indonesia ku,2793
ibu hamil,2788
2 hari,2783
pon xx,2777
kalo udah,2774
jawa barat,2771
vaksin buat,2767
buat yg,2766
ambik vaksin,2766
yg meninggal,2753
hari raya,2748
mencuci tangan,2741
memberikan bantuan,2722
gue vaksin,2717
salah satunya,2714
ga vaksin,2708
ppkm gak,2707
beli masker,2690
rakyat indonesia,2689
bebas covid,2684
pandemi berakhir,2675
happy independence,2673
luar jawa,2668
00 wib,2664
polri masyarakat,2663
2 kali,2662
diperpanjang terus,2661
tiba tiba,2654
lupa vaksin,2648
2 dos,2645
lupa sarapan,2639
pulihkan rakyat,2636
amik vaksin,2632
covid tak,2620
masyarakat indonesia,2616
kalau mau,2614
make masker,2605
kebijakan pemerintah,2601
vaksin dah,2600
aku baru,2593
aku yg,2591
selamatkan indonesia,2582
perkuat imun,2581
pemberlakuan ppkm,2580
mohon maaf,2580
kegiatan vaksinasi,2579
bener bener,2572
pergi vaksin,2570
gotong royong,2565
pandemi yg,2562
rumah aja,2561
vaksin biar,2561
vaksin bukan,2557
pemberian vaksin,2551
aja udah,2543
jgn lupa,2538
ppkm kelar,2531
vaksinasi merdeka,2528
luar biasa,2525
apa aja,2523
semenjak pandemi,2517
babinsa koramil,2513
vaksin sama,2511
ppkm apa,2506
ga pernah,2506
melaksanakan giat,2504
isolasi mandiri,2500
jaga prokes,2494
door door,2493
dapet vaksin,2493
sosial berupa,2479
vaksin hari,2478
yg gak,2473
aku nak,2472
kawan jm,2466
aku ga,2460
vaksin nusantara,2457
jawa tengah,2456
pelaksanaan ppkm,2452
pak jokowi,2447
berjuang lawan,2442
yg bikin,2441
tatap muka,2428
vaksin az,2427
salurkan bantuan,2412
covid tu,2409
siapa yg,2402
dirumah aja,2402
kayak gini,2396
indonesia pulih,2391
kasih atas,2388
kaya gini,2384
masuk mall,2382
ppkm tangkal,2381
seif vaksin,2379
bhayangkara negeri,2378
bahu membahu,2377
sejak awal,2377
penyaluran bantuan,2374
tempat isolasi,2374
3 hari,2374
ni tak,2360
covid ga,2352
tercinta semoga,2346
peumbuhan ekonomi,2345
level iv,2343
ppkm perkuat,2336
merahputih lawan,2335
hari ni,2335
vaksin pulihkan,2334
jangan takut,2330
aku ni,2318
vaksin gratis,2314
kondisi pandemi,2310
pergi indonesia,2310
bersatu tuntaskan,2306
karna ppkm,2303
vaksin kok,2302
ku tercinta,2301
beruntung tetap,2296
tahun lalu,2296
ppkm pengen,2295
sama aja,2295
ppkm mau,2294
2nd dose,2292
udah ga,2287
cegah covid,2287
hindari kerumunan,2279
doakan kakak,2278
varian baru,2274
tangkal pandemi,2272
aku buat,2272
mengatasi pandemi,2266
berlalu amp,2256
jawa timur,2255
independence days,2255
amp pergi,2255
days indonesia,2254
shopeeid happy,2252
mimin doakan,2248
pandemi jadi,2243
teman teman,2240
kakak beruntung,2239
bersama sama,2230
disuntik vaksin,2229
tak nak,2228
vaksin terus,2225
3 2,2222
penerapan protokol,2222
kalau vaksin,2220
vaksin tuntaskan,2217
vaksin selamatkan,2213
covid dah,2211
dampak ppkm,2210
kematian akibat,2209
sejak pandemi,2209
mau nanya,2207
aja ga,2205
cuci tangan,2202
terkena covid,2198
side effect,2197
vaksin udah,2195
buat apa,2187
pemerintah menangani,2186
segera vaksin,2186
melaksanakan kegiatan,2177
yatim piatu,2171
gak pake,2171
antri vaksin,2168
cepat berakhir,2165
sembako masyarakat,2153
bansos masyarakat,2150
berjuang melawan,2149
vaksin tahap,2143
metro jaya,2141
ops yustisi,2137
1 5,2136
wali kota,2130
suntikan vaksin,2129
banget nih,2125
aku sendiri,2122
rangka ppkm,2122
vaksin jangan,2117
sana sini,2108
pengendalian covid,2103
darurat diperpanjang,2098
sdh vaksin,2087
macam mana,2086
lupa pake,2084
baru covid,2081
minum air,2076
belom vaksin,2073
bersama jokowi,2067
ni aku,2067
nya mau,2065
1 000,2064
era pandemi,2063
pusat perbelanjaan,2060
segera berlalu,2059
takut vaksin,2058
selesai vaksin,2044
gue mau,2041
19 vaksinasi,2038
ulang tahun,2034
vaksin 3,2034
ppkm kapan,2033
gejala covid,2032
kabupaten kota,2028
kelar ppkm,2026
menjaga jarak,2021
komitmen atasi,2019
penyaluran bansos,2015
jenazah covid,2013
meringankan beban,2011
bantuan beras,2001
kalau tak,1999
tangani covid,1995
aja sih,1984
iam zelt,1977
mau aku,1975
pesakit covid,1973
dpr ri,1972
2 3,1971
yg punya,1971
aku rasa,1969
angka covid,1967
jangan lengah,1959
sama orang,1955
19 tetap,1954
covid jadi,1953
tia hudhi,1952
masyarakat tetap,1950
mencegah penularan,1949
ni dah,1949
ppkm lanjut,1947
wajib vaksin,1945
vaksin ke2,1945
hari hari,1943
sat lantas,1942
kasus baru,1940
melaksanakan bakti,1936
rantai penyebaran,1935
akibat pandemi,1934
jaga diri,1932
yg paling,1930
n t,1926
temen temen,1921
cetak kau,1921
amp nbsp,1920
warga masyarakat,1916
lg pandemi,1914
polri terus,1907
kak amp,1906
pernah kena,1905
masker kain,1904
jam segini,1903
nbsp tetap,1902
disaat pandemi,1899
gara ppkm,1897
ppkm kan,1896
pandemi covid19,1893
pandemi ga,1893
kek gini,1892
bhabinkamtibmas polsek,1892
yg peama,1884
polda metro,1883
angka kasus,1881
ppkm pasar,1879
covid aku,1862
kasus aktif,1861
psbb ppkm,1860
krn covid,1860
vaksin semua,1859
kesehatan ketat,1856
2 1,1846
masyarakat melaksanakan,1845
dose vaksin,1844
kak tetap,1842
gak usah,1839
pas mau,1838
memutuskan melanjutkan,1836
hari terakhir,1836
ogos 2021,1836
bantuan sembako,1831
berjuang bersama,1831
korban covid,1830
makin banyak,1827
19 polres,1826
jenis vaksin,1824
yuk vaksin,1820
hadapi pandemi,1817
yg tak,1813
penyintas covid,1811
gamau vaksin,1811
mau beli,1808
bagikan masker,1808
aja ppkm,1806
ga tau,1806
raya idul,1804
tolak ppkm,1800
23 agustus,1800
2 bulan,1799
kalo keluar,1798
utk vaksin,1795
gapake masker,1793
tabung oksigen,1783
melakukan vaksinasi,1782
eg nrs,1780
covid 1,1779
gt pandemi,1777
papua ppkm,1773
pengen vaksin,1772
tingkatkan imunitas,1771
gak percaya,1770
buat buka,1769
dr koko28,1769
sampe kapan,1769
ni nak,1769
vaksin astrazeneca,1768
kalo aku,1764
siti sarah,1762
jangan ragu,1762
yg dah,1757
yg blm,1755
tak percaya,1754
sampe sekarang,1751
memperpanjang ppkm,1750
yg udh,1748
masyarakat yg,1748
dana desa,1747
online shop,1746
selesai ppkm,1744
pandemi cepet,1743
150 000,1742
testing tracing,1739
lukas enembe,1737
macam ni,1737
gak vaksin,1737
nunggu vaksin,1736
yg bilang,1735
semua pihak,1734
sridiana 3va,1732
baru islam,1730
5 tahun,1727
kira kira,1726
indonesia bebas,1725
ga usah,1719
sendiri soalnya,1717
2021 pukul,1715
xx papua,1712
soalnya masa,1711
lama lama,1710
bukan covid,1709
sama ppkm,1708
kalau uang,1707
upaya pemerintah,1706
vaksin takut,1703
000 nya,1702
buka online,1702
vaksin tuh,1702
uang 150,1701
shop aku,1701
orang meninggal,1699
sekarang ni,1697
vaksin baru,1690
pemerintah pusat,1685
lonjakan kasus,1681
besok mau,1680
effect vaksin,1678
vaksin langsung,1678
mendukung pemerintah,1677
lepas masker,1676
aku abis,1675
mau keluar,1674
apa ppkm,1671
gunakan masker,1671
yg pake,1670
sosial bhayangkara,1669
masker spirulina,1664
kabaharkam polri,1663
gak tau,1663
pembagian masker,1662
jadi ga,1661
dampak pandemi,1659
vaksin kalau,1658
cegah penularan,1658
pke masker,1654
memutus penyebaran,1653
baru tau,1651
1 bulan,1648
rakyat yg,1648
semua vaksin,1648
zona merah,1645
19 kabupaten,1640
ppkm aku,1639
vaksin kalo,1637
kesehatan 5m,1637
anak yatim,1637
level 2,1636
mematuhi ppkm,1634
semoga ppkm,1634
vaksin astra,1632
pandemi bukan,1629
kalau ppkm,1628
menyalurkan bantuan,1627
lebih banyak,1626
apa sih,1624
kalo gak,1617
komjen pol,1616
menerapkan ppkm,1612
negatif covid,1612
vaksin presisi,1611
yg positif,1610
yg sama,1608
melaksanakan patroli,1608
bersama lawan,1606
beberapa hari,1605
yg kedua,1605
bila nak,1602
oksigen konsentrator,1597
salurkan bansos,1596
sama covid,1593
jam 8,1585
vaksin blm,1585
yg lebih,1584
covid tp,1583
long covid,1583
nak buat,1582
buka masker,1582
memutus rantai,1577
bersama melawan,1574
vaksin 2x,1574
tak tahu,1570
terus berupaya,1570
tetap disiplin,1567
semoga indonesia,1565
selamat malam,1564
luar negeri,1561
terapkan protokol,1561
strategi pengendalian,1560
bergotong royong,1559
jangan sampe,1559
wabah covid,1559
yg terdampak,1558
dukung ppkm,1558
masyarakat tengah,1557
tahun depan,1557
banyak banget,1555
19 berakhir,1554
hari aku,1553
udah mau,1552
vaksin merdeka,1551
hingga 2,1546
habis covid,1546
gara2 ppkm,1542
gak ppkm,1541
kena corona,1537
sembako warga,1536
masker yg,1534
face mask,1534
penularan virus,1534
nunggu ppkm,1533
covid kan,1533
biasa aja,1527
4 ppkm,1526
hati hati,1526
vaksin pfizer,1525
pandemi udah,1525
3 pilar,1524
kena vaksin,1524
takut covid,1523
mata rantai,1522
polresta bms,1520
vaksin kat,1517
ppkm nih,1510
garda terdepan,1509
ikut vaksinasi,1506
tni marsekal,1503
karna covid,1502
benar benar,1501
udah tau,1499
gue udah,1496
ga pandemi,1496
time covid,1495
1442 h,1492
diperpanjang mulu,1490
masker jaga,1489
1 juta,1489
aku jg,1487
aturan penerapan,1486
mau ppkm,1484
ppkm bikin,1483
covid aja,1483
diberlakukan penyekatan,1482
tes pcr,1482
covid cepat,1481
bangsa indonesia,1480
19 segera,1479
mau divaksin,1476
covid gak,1475
new normal,1473
masker medis,1471
aku jadi,1470
kalian yg,1468
buat kalian,1467
19 disiplin,1466
rakyat kecil,1463
mendapatkan vaksin,1463
cepat pulih,1462
menolak ppkm,1461
program vaksin,1460
varian covid,1460
terus kak,1459
aturan pemerintah,1458
vaksin mau,1454
masker gratis,1454
seluruh indonesia,1453
vaksin ketiga,1453
2 juta,1451
mcm ni,1450
kasih sobat,1449
membagikan masker,1449
pandemi selesai,1448
krn ppkm,1447
per hari,1446
otsus papua,1445
bantuan paket,1445
banget sama,1445
duduk rumah,1445
08 2021,1445
sobat setia,1441
setia smafren,1439
mati covid,1438
tak perlu,1438
covid real,1437
ve covid,1436
minta maaf,1436
hadi tjahjanto,1433
ga perlu,1430
anggota koramil,1430
sosial ppkm,1429
prokes 5m,1428
selamat siang,1428
gue ga,1427
vaksin nih,1426
yg lalu,1418
dah la,1418
semenjak ppkm,1418
akibat ppkm,1417
level ppkm,1416
satlantas polres,1416
besok aku,1416
19 selalu,1415
masi ppkm,1415
t t,1415
selalu mematuhi,1414
perbelanjaan mall,1413
ttp jaga,1413
gak pernah,1413
kasus kematian,1412
percaya vaksin,1412
jumlah kasus,1411
dah lama,1409
warga negara,1409
kalo yg,1409
pelan kamu,1408
covid bukan,1408
soal vaksin,1408
keluar pandemi,1408
bhabinkamtibmas desa,1406
aku jual,1403
s d,1403
19 kota,1403
perang dunia,1401
puan maharani,1401
jadi vaksin,1399
yg sdh,1397
semoga allah,1396
s i,1394
polres kepulauan,1394
shopee sekarang,1394
tempat kerja,1393
nunggu 3,1391
2 gt,1390
saling membantu,1389
1 gt,1388
orang vaksin,1388
vaksin booster,1387
optimalkan3tdan5m strategi,1386
mo vaksin,1386
program pemerintah,1384
pencegahan covid,1381
menekan penyebaran,1380
sama vaksin,1379
jadi ppkm,1377
waktu vaksin,1377
musim covid,1375
vaksin gue,1375
hari senin,1372
masyarakat papua,1370
aku suka,1370
menerima vaksin,1366
dapatkan shopee,1366
masing masing,1366
vaksintingkatkanimunitas oksigen,1365
pandemi hindari,1363
mau makan,1363
aku udh,1363
kabar baik,1362
vaksin jg,1362
sampe tgl,1361
vaksinasi pelajar,1361
19 bersama,1360
covid apa,1360
baik baik,1360
beahan hidup,1360
vaksin lengkap,1359
pandemi mematuhi,1358
nak pergi,1357
dana otsus,1354
penerima vaksin,1354
17 tahun,1354
selamat tahun,1353
aku gak,1353
masker camille,1352
buat beli,1351
sama temen,1350
halo kak,1350
19 buat,1350
hingga 25,1348
aja diperpanjang,1348
kalau aku,1348
yg aku,1347
peduli lindungi,1347
hingga 9,1346
adanya ppkm,1345
tindak tegas,1344
pandemi aku,1343
4 hingga,1342
pandemik covid,1342
nice day,1342
yg tau,1339
memberikan himbauan,1339
vaksin jd,1339
jadi syarat,1339
ngantri vaksin,1336
darurat covid,1334
minggu depan,1333
vaksin utk,1332
ppkm laksanakan,1330
biar gak,1330
tetap waspada,1329
mau bikin,1329
ga punya,1328
aja gak,1326
