bigram,count
update covid,1973
19 selalu,1960
lancar nkri,1957
melaksanakan kegiatan,1957
2020 tahun,1951
isolasi mandiri,1950
masker jaga,1940
percaya pulak,1935
khofifah gubernur,1934
masker spirulina,1929
yg positif,1929
smafren naura,1926
kebal kovid,1926
nkri pulih,1924
udah vaksin,1912
aja yg,1895
tangkal hoax,1890
apa yg,1890
bio farma,1881
pemulihan ekonomi,1881
selalu memakai,1881
vaksin mantap,1879
imun kuat,1877
pendistribusian vaksin,1869
covid ga,1863
ketat ribuan,1862
pengawalan ketat,1856
memutus penyebaran,1853
polri selalu,1850
jalan jalan,1844
baru virus,1840
face mask,1840
ayo vaksin,1830
sukseskan vaksin,1830
situasi pandemi,1825
mantap imun,1821
ga percaya,1815
covid makin,1808
kalo mau,1807
buka masker,1806
nitip jualan,1806
babinsa koramil,1803
corona virus,1802
sinovac tiba,1798
sat lantas,1792
gapake masker,1791
patuh prokes,1787
presiden ri,1786
tetap semangat,1786
polres karimun,1784
semenjak pandemi,1784
solusi atasi,1779
negatif covid,1774
vaksin ciptakan,1769
62 560,1768
pencegahan penyebaran,1764
tetap mematuhi,1764
2021 pukul,1760
tatap muka,1752
abis vaksin,1750
cipta kerja,1742
covid19 sinovac,1738
yg pake,1738
kebiasaan baru,1737
sehari hari,1736
kapolri jenderal,1731
keluar kota,1731
kesehatan memutus,1731
bersama cegah,1730
tahun depan,1725
penegakan hukum,1722
sinovac corona,1721
apa sih,1720
25 januari,1699
uu cipta,1698
vaksin apa,1696
bhabinkamtibmas polsek,1693
bersama sama,1692
jawa tengah,1668
ciptakan imunitas,1662
wisma atlet,1661
aku pake,1659
masker nya,1655
zona merah,1650
selamat tahun,1648
polri kawal,1645
peama kali,1638
dukung vaksin,1633
baru kali,1633
adaptasi kebiasaan,1632
560 dosis,1624
kalo pake,1623
vaksin patuh,1621
mata rantai,1620
rapid test,1619
sejak pandemi,1609
yustisi penegakan,1607
bhabinkamtibmas desa,1607
s h,1606
masyarakat indonesia,1604
imunitas kovid,1603
vaksin pfizer,1603
lg pandemi,1601
mau divaksin,1590
semoga covid,1590
penegakan disiplin,1590
rumah aja,1589
selalu bersinergi,1584
kegiatan masyarakat,1583
bersinergi negeri,1582
2 minggu,1581
kalo udah,1577
ferdinandkomal3 semoga,1574
pandemi corona,1574
nesoyy semoga,1570
khofifah indar,1570
irjen pol,1569
lepas masker,1568
corona ilang,1565
ga pernah,1565
s i,1562
atasi pandemi,1562
19 kabupaten,1562
happy new,1559
corona cepet,1559
negeri terciptanya,1558
anti vaksin,1554
tahun lalu,1550
indar parawansa,1547
yg penting,1547
mohon maaf,1542
malam tahun,1541
semoga 2021,1541
tia hudhi,1534
polda jateng,1531
jawa barat,1529
aman damai,1527
jam 7,1520
nolak vaksin,1519
bener bener,1515
cepat berlalu,1512
vaksin bukan,1506
takut vaksin,1501
11 25,1489
yg gak,1489
shopee sekarang,1489
dapatkan shopee,1487
19 polri,1481
sebisa mungkin,1475
juta vaksin,1475
karna pandemi,1475
wali kota,1472
pendisiplinan protokol,1458
rangka penanganan,1452
musim covid,1452
bhabinkamtibmas kel,1452
tiba tiba,1450
jangan takut,1446
biar ga,1445
tes covid,1444
tangan menjaga,1439
kesehatan 3m,1436
beruntung tetap,1430
19 kota,1430
lawan pandemi,1428
masker medis,1426
ayo patuhi,1424
vaksin solusi,1422
melaksanakan pengamanan,1422
cegah penularan,1421
melaksanakan operasi,1421
dib3hh semoga,1419
penanganan penyebaran,1414
jateng kawal,1413
covid vaksin,1408
kaya gini,1407
meninggal covid,1406
1 2021,1404
kawal amankan,1402
yg bikin,1400
januari februari,1398
amankan 62,1395
dirumah aja,1390
covid dah,1390
ali jaber,1388
masyarakat aman,1386
terciptanya masyarakat,1381
polri melakukan,1381
vaksinasi melawan,1380
diri keluarga,1378
swab test,1378
kondisi pandemi,1376
semoga vaksin,1375
makin banyak,1373
apa apa,1372
akibat pandemi,1371
beli vaksin,1370
masker apa,1369
corona covid,1365
pemberlakuan pembatasan,1360
xii 2020,1359
dukung vaksinasi,1358
rakyat dukung,1357
4 xii,1352
19 buat,1350
masker chitin,1349
12 2020,1348
3m memakai,1348
selalu gunakan,1348
selalu patuhi,1348
melakukan sejumlah,1347
sama orang,1347
covid jadi,1345
aku ga,1345
mak 4,1344
sejumlah kegiatan,1344
jualan masker,1344
kodim 0727,1337
jenderal idham,1335
sangat penting,1334
damai melalui,1333
pantauan arus,1333
masker terapkan,1331
terhindar covid,1330
vaksin aja,1329
maulaery semoga,1327
kegiatan tahun,1327
19 segera,1325
sinovac dikirim,1324
19 polsek,1324
covid tak,1324
kehidupan sehari,1321
kadrun framing,1320
takut covid,1318
dr koko28,1317
gabungan tni,1310
dapet vaksin,1310
sama sekali,1310
melawan covid,1310
pt biofarma,1307
anak anak,1305
gak sih,1305
kesehatan kehidupan,1300
vaksin ga,1300
gak usah,1298
pandemi covid19,1297
giat patroli,1296
syekh ali,1295
arus lalin,1290
mengedepankan pencegahan,1289
framing hoax,1287
liburan keluar,1284
terkena covid,1283
peama vaksin,1282
i k,1279
yg lebih,1279
ri jadi,1273
face shield,1272
bansos covid,1271
kasus corona,1271
aja udah,1268
vaksin vaksin,1267
jarak aman,1267
pandemi ga,1267
vaksin jadi,1266
15 juta,1265
buat kawan,1265
kalo vaksin,1262
selalu jaga,1261
sama covid,1260
19 tetap,1260
indonesia bebas,1258
vaksin boosting,1254
polsek kakas,1254
kakas cegah,1254
semangat tetap,1252
jm beraktivitas,1251
dikirim pt,1250
penggunaan darurat,1250
hallo kawan,1250
jm patuhi,1250
corona hilang,1246
luar negeri,1245
covid19 patuhi,1243
wa 0877,1241
0877 7000,1241
7000 7581,1241
ga usah,1239
vaksin tersebut,1237
pencegahan permasalahan,1233
siapa yg,1231
kayak gini,1230
terkonfirmasi positif,1229
pandemi sepei,1229
sms wa,1228
prokes sebisa,1225
permasalahan pelaksanaan,1225
segera berlalu,1223
tetap disiplin,1223
komnas ham,1219
selalu mematuhi,1219
hand sanitizer,1216
dinyatakan positif,1213
covid tu,1210
sama aja,1209
prokes covid,1208
2020 kepatuhan,1207
pelaksanaan keadilan,1207
boosting herd,1206
vaksin duluan,1206
bahan baku,1206
disuntuk vaksin,1205
krn covid,1204
19 dimulai,1203
mau psbb,1203
teman teman,1203
mungkin menghindari,1202
pandemi cepet,1201
alpiandinata1 semoga,1200
izin penggunaan,1198
covid kan,1198
babinsa desa,1198
menghindari liburan,1197
melaksanakan himbauan,1197
lantas polres,1196
terinfeksi covid,1195
yg udah,1195
19 wajib,1194
rabu 13,1193
atas paisipasinya,1190
peama disuntuk,1188
masker ga,1183
paisipasinya semoga,1182
pembagian masker,1182
yg paling,1181
kesehatan mencegah,1180
pencegahan covid19,1177
karna covid,1175
budi gunadi,1174
tetap terapkan,1174
kasus sembuh,1174
banyak banget,1174
luar rumah,1173
2021 corona,1171
kesehatan cegah,1171
kak semangat,1168
19 wilayah,1168
sama masker,1166
pemberian vaksin,1165
covid aku,1160
covid 1,1154
polisi drs,1153
jenderal polisi,1152
kek gini,1151
dinas kesehatan,1151
aja ga,1150
strap masker,1147
orang tua,1144
1trenggalek indonesia,1142
memutus mata,1142
penanganan pandemi,1141
suntikan vaksin,1140
corona cepat,1138
luar biasa,1138
kalau vaksin,1137
pandemi yg,1136
hati hati,1136
hari peama,1135
pesakit covid,1135
pandemi apa,1133
1trenggalek polri,1131
selamat malam,1129
giat sambang,1129
covid udah,1126
patroli dialogis,1123
pergantian tahun,1120
satgas penanganan,1120
pandemi udah,1119
corona ga,1117
time covid,1116
tenaga medis,1114
libur panjang,1113
peama disuntik,1112
ulang tahun,1112
covid aja,1109
11 januari,1105
menjual masker,1103
covid gak,1099
yg bilang,1099
bersama lawan,1099
cepat berakhir,1098
wabah covid,1097
lindungi diri,1096
vaksin gak,1093
indonesia vaksin,1091
perdana pelaksanaan,1088
14 januari,1088
buat yg,1087
mau beli,1087
hari hari,1086
penyintas covid,1086
warga masyarakat,1085
lupa selalu,1085
masker gue,1084
dukung pemerintah,1082
4 januari,1081
baru corona,1081
kes positif,1080
ajak masyarakat,1079
sesuai protokol,1075
maklumat bernomor,1073
jualan base,1072
bernomor mak,1071
bersama tni,1071
kalau mau,1069
sana sini,1068
pandemi aku,1068
gak percaya,1068
udah ga,1065
bencana alam,1065
bukan covid,1063
kesehatan bersama,1061
azis menerbitkan,1059
koramil 16,1058
menerbitkan maklumat,1057
mau tanya,1056
selamat siang,1055
masker sama,1054
baru semoga,1053
masyarakat yg,1053
udah mau,1049
patuh protokol,1049
covid tp,1048
1 2,1048
selamat hari,1047
sinergi negeri,1046
satu cara,1045
surat edaran,1042
tolak vaksin,1040
test covid,1040
aa gym,1039
pasien positif,1035
ikut vaksin,1031
tahun baruan,1030
apa aja,1030
penyuntikan vaksin,1029
aku yg,1026
sinovac halal,1026
1trenggalek pencegahan,1025
gugus tugas,1025
drs idham,1023
buat vaksin,1019
lebih banyak,1019
sinovac aman,1019
m h,1016
h m,1013
mencegah penularan,1013
yg meninggal,1010
fatwa mui,1008
buat apa,1006
ga tau,1004
polri sinergi,1003
siap divaksin,1002
lupa sarapan,1002
masker terus,1000
temen temen,999
pas awal,996
merah putih,996
masyarakat tetap,995
bersama anggota,993
corona indonesia,992
dampak pandemi,991
polres kediri,990
kangfuad99 semoga,989
corona udah,987
2021 pandemi,985
pak presiden,985
30 wib,983
kapolda jatim,982
vaksin kan,981
covid naik,980
kalo gak,978
kak aku,978
kasus aktif,975
000 dapatkan,974
19 yg,972
darurat vaksin,968
ga pandemi,967
masker duckbill,967
ga si,962
covid gini,960
19 tiba,958
vaksin buat,958
tak perlu,957
senin 4,956
pandemi tni,956
gara covid,956
baru tau,956
kalo keluar,955
himbauan masyarakat,954
vaksin palsu,951
masker aku,949
republik indonesia,948
masker kalo,948
pembatasan sosial,946
sama vaksin,946
satlantas polres,946
covid apa,945
melaksanakan komsos,945
vaksin udah,944
personel gabungan,943
2020 salah,942
jadi titan,942
arus lalu,942
covid baru,940
tempat wisata,940
efikasi vaksin,940
19 ni,940
kalo aku,938
corona varian,937
bukan berai,937
takut corona,936
aja sih,935
masuk indonesia,928
aku tak,927
terdampak covid,926
semoga natal,925
gubernur khofifah,925
siapa tau,923
penambahan kasus,923
suci halal,922
provinsi jatim,920
covid ayo,919
menteri kesehatan,919
ruas jalan,918
awal corona,918
udah mulai,917
covid bukan,917
vaksin merah,917
pelaksanaan program,916
baku vaksin,915
19 tahap,915
6 tahun,913
selama psbb,911
pandemi selesai,910
hai kak,910
34 provinsi,909
tetap waspada,907
apa kabar,906
yg baru,906
habis vaksin,905
memutus rantai,905
selamat natal,902
pemerintah pusat,902
halal vaksin,901
giat himbauan,899
polda jatim,898
jumlah kasus,897
pandemik covid,897
1 tahun,895
pake vaksin,894
menjaga kesehatan,893
masker cuci,893
vaksin sangat,892
corona gini,891
masker buat,891
19 hari,890
gak pernah,890
14 hari,889
vaksin dulu,888
kalo pandemi,888
erick thohir,888
uji coba,886
kalo yg,885
s d,885
era pandemi,885
nak buat,884
adanya vaksin,883
pasal covid,883
penggunaan masker,883
kalo covid,880
vaksin biar,878
protokol covid,877
kesehatan pencegahan,877
senjata api,876
wa 089672741910,875
upaya pencegahan,875
sukseskan vaksinasi,875
vaksinasi nasional,875
corona segera,874
pakek masker,873
bilang saudaramu,872
ribka tjiptaning,871
rapat koordinasi,871
19 buatan,871
melanggar protokol,868
tetap pakai,867
kesehatan selalu,866
selalu menerapkan,866
siap siap,865
pasien sembuh,865
bukan vaksin,863
yg punya,861
penyemprotan disinfektan,861
bagikan masker,861
free ongkir,861
terima kas,860
lonjakan kasus,860
gunadi sadikin,859
sehat terus,859
jarak mencuci,859
smafren henny,858
lalin terkini,857
terkini ruas,857
jaga protokol,857
pernah kena,856
produksi sinovac,855
awal covid,853
anjuran pemerintah,851
pdi perjuangan,851
2020 menghadapi,848
selama masa,848
baik baik,847
beberapa hari,846
16 colomadu,846
ni tak,845
menghadapi natal,844
vaksin virus,844
ga perlu,843
hampir setahun,842
donor plasma,842
3 hari,841
angka covid,841
info lalu,841
ga corona,840
halal indonesia,839
gara2 covid,839
semoga cepat,839
cepet ilang,837
krn pandemi,837
hasil uji,836
panglima tni,835
polri dikerahkan,834
pin 56e24062,834
56e24062 sms,834
susah banget,834
tol ir,833
hari perdana,832
sehat sehat,832
udah tau,832
banget sama,832
laskar fpi,831
jalan raya,831
dimulai presiden,829
dikerahkan melaksanakan,828
ga vaksin,828
line blz0121v,828
aku jualan,828
kota medan,825
sbb covid,823
sukseskan pelaksanaan,822
penularan virus,821
ir wiyoto,819
wib selamat,818
seluruh rakyat,817
covid terus,817
sama temen,817
bantuan sosial,817
merupakan salah,815
kan psbb,815
panjang umur,814
aku dah,814
nico afinta,813
wilayah jawa,813
koramil 02,813
jadi ga,813
ekonomi nasional,813
pol dr,811
k s,810
wiyono msc,810
wiyoto wiyono,810
taati protokol,809
sinovac didistribusikan,808
pemerintah indonesia,808
sabhara polsek,808
ketutup masker,806
vaksin pak,804
juru bicara,804
efek pandemi,804
menkes budi,803
menghadapi pandemi,803
gamau vaksin,802
semoga selalu,802
covid nya,802
aku udah,802
jangan ragu,801
pengamanan pengawalan,800
warga negara,800
lg psbb,800
provinsi jawa,797
dr nico,795
melaksanakan pengawalan,795
aku nak,795
19 muba,795
seluruh dunia,794
sejak awal,794
tutup jam,794
tanah air,793
membagikan masker,792
gak tau,790
afinta s,789
natal 2020,789
yg aku,789
sebanyak 1,788
wa 089618199536,788
vaksin datang,785
kemana mana,785
polres jembrana,785
19 perdana,784
masker warga,784
terima vaksin,784
hindari kerumunan,783
bersama polsek,783
kesehatan jaga,782
udah pake,782
ga kena,782
24 jam,782
tindak pidana,781
update data,781
rujukan covid,780
yg pernah,780
buat beli,778
seberapa aman,777
masker ka,777
ketutupan masker,777
