bigram,count
personel tni,1580
segera berakhir,1579
setia smafren,1578
sobat setia,1575
lupa pake,1574
yuk gaes,1574
kasih sobat,1571
19 ayo,1569
personel polsek,1563
skala mikro,1558
gerakan jakaa,1556
vaksin aman,1556
mempercepat antrian,1553
polri penanganan,1543
presiden joko,1543
banget nih,1536
02 2021,1528
diri sendiri,1521
vaksin yukyukyuk,1514
lantas polres,1514
vaksin astrazeneca,1509
bhabinkamtibmas desa,1504
face mask,1504
sembuh covid,1503
penerapan ppkm,1501
abis vaksin,1499
mencegah penularan,1498
mutasi virus,1498
vaksin gotong,1493
ppkm skala,1493
dukungan polri,1483
kesehatan mencegah,1479
kasus baru,1476
polri tahun,1472
vaksin corona,1471
memutus mata,1470
guys jangan,1466
ambil vaksin,1457
aku mau,1454
masker spirulina,1452
ingat selalu,1449
dki jakaa,1449
aku pake,1447
ayo tetap,1443
penularan virus,1442
masyarakat selalu,1439
pemantapan dukungan,1438
akibat covid,1438
melawan covid,1434
tokoh agama,1433
imunisasi covid,1430
gratis rangka,1427
menghimbau masyarakat,1423
kesehatan memutus,1422
hand sanitizer,1421
corona covid,1409
pendisiplinan protokol,1404
rumah sakit,1398
menekan penyebaran,1395
kebijakan pemerintah,1395
presisi pemantapan,1394
vaksinasi tahap,1377
kalo pake,1376
jarak aman,1366
yuk jangan,1364
masker nya,1362
jawa barat,1355
pembatasan kegiatan,1354
sehat selalu,1353
kalo ga,1352
pandemi sepei,1347
19 polsek,1344
sehari hari,1343
protokol covid,1338
satu tahun,1336
19 buat,1323
vaksin covid19,1316
update covid,1314
buka masker,1312
ambik vaksin,1311
penanganan paripurna,1308
19 yuk,1299
memutus rantai,1292
masyarakat mematuhi,1291
nasional tahun,1289
tahun 2020,1288
giat patroli,1287
3 menjaga,1286
karna pandemi,1285
bio farma,1281
vaksin dulu,1280
stay safe,1279
giat himbauan,1279
berikutnya cara,1278
covid berikutnya,1277
luar rumah,1275
first people,1272
dinas kesehatan,1261
masker warga,1260
temuan kasus,1257
prokes 5m,1256
kes covid,1255
org yg,1251
yustisi protokol,1250
hallo kawan,1249
buat kawan,1248
tatap muka,1247
tiap hari,1243
vaksinasi tak,1242
usai vaksinasi,1242
jm beraktivitas,1242
tanah abang,1240
jm patuhi,1240
03 2021,1240
jarak mencegah,1239
jangan takut,1239
program imunisasi,1235
mengurangi mobilitas,1232
vaksin masyarakat,1230
banyak orang,1229
posko ppkm,1228
2 2021,1227
lg pandemi,1226
vaksinasi nasional,1222
adanya temuan,1221
mutasi b,1221
akibat pandemi,1220
kelompok lansia,1218
kegiatan masyarakat,1217
kasus terkait,1216
terkait mutasi,1216
rapim tahun,1214
polsek kakas,1213
kakas cegah,1213
bhabinkamtibmas kel,1206
kesehatan tetaplah,1205
antrian 3,1199
covid 1,1199
ayo lawan,1198
ulang tahun,1196
merah putih,1193
langsung kebal,1192
baik benar,1192
gugus tugas,1192
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
yg pake,1187
kak masker,1183
terjangkit covid,1181
nih ka,1179
rangka penanggulangan,1178
berada guys,1177
pasal vaksin,1175
dah vaksin,1175
efek samping,1174
doakan semoga,1164
sama sama,1164
beujuan memutus,1163
semua orang,1163
tiga pilar,1156
siap mendukung,1155
warga masyarakat,1155
meninggal dunia,1152
1trenggalek ayo,1149
takut vaksin,1149
pemberlakuan pembatasan,1149
agama masy,1146
koramil 02,1146
yg mau,1143
tetap menerapkan,1142
sangat cepat,1140
pelayanan publik,1139
tahap ii,1138
tahap 1,1135
bersama anggota,1135
7 indonesia,1133
1trenggalek patuhi,1127
kasus aktif,1127
terima vaksinasi,1126
cegah penularan,1126
menghadapi pandemi,1124
stiker ayo,1124
giat ops,1124
ibu menyusui,1122
semoga menang,1121
amik vaksin,1120
selalu memakai,1118
masker chitin,1117
kalo mau,1113
doakan kakak,1110
setahun pandemi,1109
kakak beruntung,1108
19 melalui,1108
zona merah,1107
wow banget,1105
jawa tengah,1105
menang semangat,1104
ga sih,1104
gak pake,1104
vaksin merah,1097
kehidupan sehari,1096
mencegah dirimu,1095
ka mimin,1094
rapim tni,1093
1trenggalek bersama,1093
dirimu terjangkit,1093
yuk simak,1093
mutasi corona,1093
lebih mudah,1093
pemerintah pusat,1092
daftar vaksin,1092
tahap 2,1086
rangka mensukseskan,1083
tetaplah diterapkan,1082
vaksinasi massal,1082
vaksin dah,1081
tetap terapkan,1080
selalu menerapkan,1079
mensukseskan gerakan,1077
masyarakat dihimbau,1076
yg kena,1076
positif corona,1073
kondisi pandemi,1072
19 kabupaten,1069
dpt vaksin,1068
kak aku,1068
polres madiun,1063
sms wa,1062
selalu menjaga,1058
terhindar covid,1053
uji klinis,1049
rapat pimpinan,1048
disiplin mematuhi,1048
b117 sangat,1047
corona virus,1047
selalu gunakan,1046
masker terapkan,1046
lindungi diri,1044
hari senin,1043
b117 lebih,1042
yantii 06,1041
kesehatan pencegahan,1041
dukung program,1041
tangan menggunakan,1037
karimun bermasker,1037
masker apa,1037
disiplin prokes,1036
sampah pandemi,1035
benar memakak,1032
memakak masker,1032
dampak pandemi,1032
corona indonesia,1031
jgn lupa,1030
pandemi aku,1028
kena corona,1027
penanganan sampah,1026
bermasker upaya,1025
semangat patuhi,1025
mulai pulih,1024
mendukung penanggulangan,1023
19 tetap,1023
nkri mulai,1019
konektor masker,1019
19 lansia,1015
bersama lawan,1014
19 ibu,1013
apa yg,1013
gapake masker,1012
selalu pakai,1010
patroli dialogis,1009
komorbid penyintas,1008
pakai mask,1006
prokes bersama,1005
presiden ri,1005
polri jangan,1005
nak vaksin,1005
ga pernah,1004
polda jatim,1003
mendapatkan vaksin,1003
masuk indonesia,1002
tiba tiba,1000
19 bersama,998
tangan 3,995
jualan masker,994
pencegahan pen,993
kebiasaan baru,993
program vaksin,991
s h,990
polres demak,989
polri siap,987
kampanye sosial,985
masker sama,984
lupa sarapan,981
gt gt,981
memperketat protokol,980
era pandemi,979
lansia komorbid,976
menteri kesehatan,974
bersama polsek,972
sukseskan vaksinasi,971
sosial pk,969
bu susi,966
1 juta,966
vaksin kedua,966
kampung tangguh,965
tahap peama,964
vaksin pfizer,963
polres bersama,961
polres testimoni,959
kementerian kesehatan,959
pk daring,958
jarak mencuci,958
polri terima,957
lebih cepat,957
babinsa desa,957
cepat penularannya,955
daring angkatan,954
patuh protokol,954
sekali pakai,953
gelar rapim,952
satgas penanganan,950
wali kota,946
segera berlalu,945
angkatan 171,943
cepat berlalu,943
biar ga,943
pandemi cepat,943
171 pradipa,941
tak nak,941
abaikan ingat,940
menggunakan sabun,940
pradipa aryasatya,935
yg ga,935
tali masker,934
mohon maaf,928
gt lt,924
kesehatan kehidupan,922
adaptasi kebiasaan,921
rantai covid,918
diterapkan jangan,917
19 selalu,917
ayo dulur,916
masker kf94,916
tetap waspada,915
pasar tanah,914
vaksin vaksin,914
masker jaga,912
1trenggalek mantap,911
5m 1,909
mau berkendara,908
sama masker,908
wa 0877,908
0877 7000,908
7000 7581,908
pandemi ga,907
peama kali,907
vaksin terbentuknya,906
buat vaksin,904
prokes dulur,900
dulur covid,900
peama vaksin,900
tugas covid,899
lepas masker,899
kesehatan dukung,898
cucilah tangan,897
jalani vaksinasi,897
polri melaksanakan,896
polri ikut,895
nuna like,895
mantap anggota,892
atasi pandemi,892
pimpinan rapim,891
himbauan prokes,891
ayo disiplin,890
aku ga,890
ayo vaksin,890
corona disiplin,889
masyarakat indonesia,885
5m covid,882
pemulihan ekono,881
kesehatan menerapkan,879
ga mau,879
masker sekali,878
19 kota,877
luar negeri,876
bansos covid,874
teular covid,874
proses vaksinasi,872
pandemi corona,870
divaksinasi covid,870
melaksanakan himbauan,868
dilandasi profesionalisme,865
dapet vaksin,865
vaksin peama,865
ester sarii,865
profesionalisme soliditas,863
jalani vaksin,860
program pemerintah,860
tokoh masyarakat,860
polres pemalang,859
angka kasus,859
sarii mantul,858
masker ga,857
enggak sih,856
sabhara polsek,855
masker gue,854
pusat daerah,853
ayo bersama,853
penegakan hukum,853
menekan laju,852
sosialisasi himbauan,852
jalan jalan,851
kesehatan personel,850
kesehatan 5,850
pemasangan stiker,850
kerja sama,849
19 tni,847
menjalani vaksinasi,847
budi gunadi,847
19 kebangsaan,847
gaspol vaksinasi,842
berada bersama,841
dosis peama,841
soliditas sinergitas,840
19 berakhir,839
bener bener,838
vaksin lansia,837
pandemi covid19,836
covid ga,835
polres kendal,834
covid yg,834
disiplinpatuhiprokes bersama,833
tetapdisiplin5m covid,832
vaksin gratis,829
2 minggu,827
selamat malam,827
hingga pemulihan,826
sih kelompok,825
wa 089672741910,824
upaya mendukung,823
cara batik,822
humas restuban,822
senin 15,822
pandemi banyak,822
dukung pelaksanaan,821
tolak vaksin,821
penggunaan masker,819
giat sambang,819
situasi pandemi,819
disiplin 3m,817
percaya covid,817
nasional sea,816
luar biasa,816
eommaadel semoga,814
pandemik covid,814
aja yg,814
batik benar,812
tangan sabun,811
pandemi begini,811
ayo cegah,811
dulur tetap,809
membentuk herd,805
wajib pakai,804
orang tua,804
kesehatan bersama,803
giat pembagian,803
ga pandemi,803
indonesia segera,802
ppkm micro,799
maaf atas,799
2 maret,798
himbauan 5,795
pandemi udah,795
percaya pulak,794
sentra vaksinasi,794
apa lakukan,791
vaksinasi corona,791
tenaga pendidik,790
kaya gini,790
mengingatkan masyarakat,788
polri melakukan,787
masker rajut,786
terkena covid,786
wilayah hukum,786
sabun hand,785
gak sih,785
maret 2020,784
mengajak masyarakat,782
jagoan palembang,782
palembang jago,782
yustisi polsek,779
polri jalani,778
jago palembang,778
jarak orang,776
tia hudhi,776
sea penanggulangan,775
polres karimun,775
kalo udah,775
jokowi minta,774
evakuasi warga,773
vaksin apa,773
susah banget,771
soliditas pemulihan,770
jualan yaa,770
tahu enggak,769
disiplin menerapkan,768
diluar rumah,767
himbauan masyarakat,767
musim covid,767
melakukan vaksinasi,766
vaksin aku,765
kalo pandemi,765
kalo keluar,764
pin 56e24062,764
56e24062 sms,764
aku tak,763
line blz0121v,763
aryasatya hari,762
daerah penanggulangan,761
masker kalo,761
apa apa,761
masker aku,758
masyarakat ppkm,758
udah setahun,757
taati protokol,757
jaga diri,756
tol ir,756
ir wiyoto,756
wiyoto wiyono,756
kegiatan operasi,756
pencegahan varian,754
yg vaksin,754
arus lalu,753
percaya vaksin,753
pak jokowi,753
cara cegah,751
masyarakat disiplin,751
kasus corona,751
pasien sembuh,751
covid dah,749
2021 gedung,748
agenda kegiatan,748
semoga covid,748
arus lalin,746
polri meneibkan,745
mengajak seluruh,744
penanggulangan pandemi,743
kayak gini,743
free ongkir,742
masker k,742
19 aman,739
19 disiplin,739
kota malang,739
corona udah,739
vaksin bukan,739
yustisi rangka,739
simak cara,738
varian varu,738
varu virus,738
polres kediri,738
b117 salah,734
masker keluar,734
mengatasi pandemi,733
mau beli,732
gedung rupatama,730
negatif covid,730
satunya mengurangi,729
tetap pakai,728
yg penting,728
5 penerapan,727
kesehatan masyarakat,726
micro mencegah,724
bangkit negeriku,723
kesehatan tetap,723
memberikan masker,723
hari minggu,723
aja udah,721
wa 089618199536,721
penyemprotan disinfektan,720
jaga protokol,720
pc pen,719
gejala covid,719
pelayan publik,718
diri keluarga,718
hati hati,718
bahan baku,714
pulih bersama,713
dimanapun berada,713
strategi pc,712
menerima suntikan,712
pen rangka,711
posko dapur,711
jualan base,711
mau tanya,710
habis vaksin,709
masker terus,709
masker jadi,708
bahas soliditas,707
tiba indonesia,707
yustisi gabungan,706
lebih sering,705
jadwal vaksin,704
kegiatan vaksinasi,703
izin penggunaan,703
tak perlu,702
efek pandemi,702
1trenggalek disiplin,701
rumah aja,700
02 tasikmadu,699
permisi kak,697
kota medan,696
halo sobat,696
sebanyak 1,696
jumlah kasus,695
kena vaksin,694
selamat siang,693
melakukan perbantuan,692
perbantuan evakuasi,692
membuat posko,692
wabah covid,692
pengguna jalan,692
update data,691
tni polrimenggelar,690
19 vaksin,690
polrimenggelar rapat,689
warga membuat,689
aku nak,689
pandemi yg,688
19 anggota,688
masker buat,688
vaksinasi gotong,687
19 jagoan,687
selama masa,687
personel polri,685
terdampak pandemi,685
19 menerapkan,685
menjadi salah,684
melawan pandemi,682
089672741910 line,682
polri penanggulangan,680
dukung ppkm,680
kodim 0727,680
nyari masker,680
terima kas,679
buat apa,679
masyarakat memperketat,678
hi first,678
sangat bermanfaat,678
ingat jangan,676
2021 hari,676
aku gelem,675
yustisi 3,675
kenali kejahatan,674
kejahatan cyber,674
aktif covid,674
himbau warga,674
perkembangan covid,673
2021 1,672
juta vaksin,672
indonesia bebas,671
s i,670
jokowi lawan,668
jatah vaksin,668
gak mau,668
semenjak corona,668
sejauh mutasi,667
polri yuk,667
penyebaran covid19,667
19 sejauh,666
warga desa,666
kalau tak,665
lebih banyak,664
masker pastikan,662
tes covid,662
