bigram,count
masker 2,1318
giat patroli,1313
damailamongan wujudkan,1307
selalu pakai,1304
himbauan kamtibmas,1303
desain masker,1296
pilkada tengah,1294
lg pandemi,1292
menjual masker,1287
buka masker,1286
wa 0877,1286
atas paisipasinya,1285
0877 7000,1285
7000 7581,1285
ikut lomba,1280
lomba desain,1279
giat ops,1270
pilih hak,1269
patuhi prokes,1268
bersama sama,1264
ops zebra,1263
sea tetap,1263
anak anak,1262
bawa hand,1260
lg ikut,1259
2020 patuhi,1258
haloo ka,1256
terhindar pandemi,1254
arus lalin,1252
mohon bantuannya,1250
klaster baru,1250
kesehatan pencegahan,1248
kasus corona,1247
pasien sembuh,1246
terdampak covid,1244
2020 aman,1242
covid yg,1239
hallo kawan,1236
ikuti protokol,1236
buat kawan,1233
masyarakat mematuhi,1232
sms wa,1232
bhabinkamtibmas kel,1231
satlantas polres,1230
jm beraktivitas,1229
nih mohon,1222
selama masa,1219
penggunaan masker,1216
segera berakhir,1214
oktober 2020,1212
bermasker operasi,1212
semua orang,1211
masker medis,1207
el nissaz,1206
pandemi berakhir,1205
19 kota,1200
selalu terapkan,1194
razia masker,1192
zona merah,1191
tetap menjaga,1191
jualan masker,1188
tangan pakai,1188
gapake masker,1187
penanganan pandemi,1182
polda jatim,1176
beraktivitas luar,1173
jarak sea,1171
penegakan disiplin,1170
ingat 3m,1170
aku ga,1169
1trenggalek pandemi,1169
penegakan hukum,1168
first people,1165
situasi pandemi,1164
kerumunan massa,1164
patuhi disiplin,1164
sama masker,1161
selalu bawa,1160
dampak pandemi,1154
patuhi prokotol,1152
lindungi diri,1149
paisipasinya kak,1148
corona indonesia,1148
liburan mencegah,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
aksi perparah,1144
ayo gunakan,1140
bnpb indonesia,1139
rapid test,1139
jaga persatuan,1139
19 tetap,1137
tes covid,1136
sehat selamat,1136
time covid,1132
melawan covid,1130
masker buat,1129
taat protokol,1127
sesuai protokol,1127
pasien positif,1121
kalo mau,1118
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
korea selatan,1111
stay safe,1111
yustisi polres,1106
rajin cuci,1105
sejuk sehat,1102
bersama lawan,1101
ikut berpaisipasi,1098
bantuannya like,1097
wabah covid,1092
covid dah,1092
himbauan masyarakat,1091
50 juta,1091
presiden jokowi,1090
selamat aman,1089
positive covid,1087
sea ikut,1086
maulid nabi,1086
terdampak pandemi,1085
babinsa koramil,1084
berpaisipasi pilkada,1082
upaya pencegahan,1082
apa yg,1081
covid ga,1078
selamat siang,1074
pakai maskermu,1066
kondisi pandemi,1065
tetap memperhatikan,1062
masker warga,1060
3m selama,1059
pandemi aku,1057
masker ga,1054
uji klinis,1051
tengah covid,1051
mau beli,1050
pandemik covid,1047
pandemi udah,1047
perparah pandemi,1045
pilkada 9,1044
tetap aktif,1043
kesehatan mencegah,1043
masker gue,1041
yg positif,1037
sehat selalu,1035
tangan memakai,1034
karna pandemi,1033
corona udah,1027
satgas penanganan,1024
social distancing,1016
mohon maaf,1013
corona ga,1010
udah ga,1008
yg penting,1006
tenaga kesehatan,1006
yustisi protokol,1005
mengingat pandemi,1004
wa 089672741910,1000
kasus aktif,998
jarak mencuci,997
polres jembrana,995
gt gt,995
mencegah covid,994
warga masyarakat,994
bts twt,993
luar biasa,991
aja yg,990
ingat tetap,989
masker hand,989
aman covid,989
aktif beribadah,987
ga pernah,987
biar ga,987
sebelumnya mengingat,986
liburan panjang,986
penegakan protokol,986
sat sabhara,984
jalan jalan,981
dinyatakan positif,981
masker cuci,980
pilkada sebelumnya,978
berbeda pilkada,978
jaga diri,978
ayo bersama,978
19 berakhir,977
11 11,976
polres gowa,973
cek fakta,972
swab test,972
memberikan masker,971
gowa ayo,966
takut covid,964
rantai covid,963
jumlah kasus,960
yustisi gabungan,957
like komen,956
brimob indonesia,953
banget nih,952
takut corona,952
bener bener,952
line blz0121v,951
habis covid,948
tol ir,948
ir wiyoto,948
wiyoto wiyono,948
anak muda,947
unit patroli,945
polsek sumberejo,943
kesehatan jaga,940
pantauan arus,939
selamat malam,937
kaya gini,937
hari kesehatan,935
menjelang pilkada,934
kesehatan nasional,932
info lalu,932
pakai sabun,931
tema diangkat,929
indonesia tema,929
000 dapatkan,929
kesehatan pilkada,929
negatif covid,928
warga kec,927
diangkat rangka,926
sanitizer bepergian,919
jarak cuci,916
masker item,914
anggota koramil,914
sabhara polres,913
covid tak,913
wiyono msc,913
giat polsek,912
melaksanakan himbauan,912
komen ka,907
kak aku,906
yg bikin,905
ingat pesan,904
masker masyarakat,903
apapun pilihanmu,898
corona ki,898
nitip jualan,897
pemprov dki,897
tangani covid,897
ikuti himbauan,896
gak sih,895
mitra polri,894
selalu menggunakan,891
wib selamat,891
kesehatan pandemi,890
covid 1,890
kayak gini,889
sabhara polsek,885
teladan nabi,883
black campaign,883
gabungan tni,880
melanda ingat,879
3m jalin,879
beribadah ditengah,877
pandemi ga,876
ruas jalan,876
semoga covid,876
kes positif,876
berikan himbauan,873
tetap semangat,873
memilah informasi,872
tie dye,872
20 000,871
isolasi mandiri,870
ayo gemar,867
tiba tiba,867
aman penyebaran,866
update corona,864
pin 56e24062,864
56e24062 sms,864
teib protokol,863
yustisi penegakan,863
ayo sukseskan,862
terkini ruas,861
19 berhasil,860
persatuan patuh,859
desember berbeda,858
089672741910 line,856
corona gini,853
lalin terkini,853
melaksanakan sambang,853
19 ni,852
ga corona,852
pilihanmu jaga,851
polsek kakas,851
kakas cegah,851
4 mitos,850
covid jadi,850
penambahan kasus,850
19 jangan,850
masker terus,847
tangkal kovid,846
smafren norman,845
beberapa hari,845
mitos penularan,844
dampak covid,844
aturan protokol,844
dilaksanakan korea,843
warga desa,843
fakta benar,842
terkonfirmasi positif,841
hindari kerumunan,841
jm patuhi,839
sumberejo memberikan,838
pilihanmu tetap,837
covid19 tetap,836
covid tu,836
nabi cegah,833
sama covid,833
masker biar,833
yustisi polsek,832
disaat pandemi,831
ditengah era,830
berhasil dilaksanakan,829
ayo tetap,828
hati hati,825
lepas masker,823
lintas tol,823
ayo cek,822
nabi muhammad,822
reseller masker,822
tanggal 9,822
datang tps,821
blz0121v berna,819
19 muba,818
semenjak corona,816
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
era wabah,813
dikasih masker,813
sbb covid,813
ga percaya,812
selatan merupakan,811
apa kabar,811
giat sambang,811
masker aku,809
siapa yg,808
jarak memakai,808
cegah wabah,804
hadapi pandemi,804
ga pandemi,803
kamtibmas warga,802
pakek masker,800
kak jawabannya,797
jawabannya semoga,797
bulan desember,797
mengikuti protokol,797
terapkan 3m,797
cegah penularan,795
corona ni,795
masker jadi,795
kesehatan memakai,795
menjalankan protokol,792
masa covid,792
selalu cuci,792
kacaukan pandemi,790
memutus rantai,788
tetap waspada,786
masker mencegah,784
kec sumberejo,784
semoga semua,783
lupa tetap,782
halo aku,781
buat beli,780
covid kan,778
orang tua,776
pelaksanaan ops,775
wali kota,775
aja udah,773
pandemi begini,773
tiga pilar,772
ayo disiplin,771
covid gini,769
menghadapi pandemi,766
polres kediri,765
covid udah,764
pasca pandemi,764
joko widodo,762
anies baswedan,761
peama kali,761
tetap memilih,760
wabah korona,759
muba beambah,758
hidup bersih,758
2 minggu,758
tentukan masa,757
krn covid,756
test covid,754
update data,754
cepat berlalu,751
yustisi cegah,750
selalu jaga,750
langgar protokol,749
nih buat,748
covid aku,748
1trenggalek ikuti,747
polri era,747
selalu menerapkan,747
campaign tetap,747
kesehatan keselamatan,746
meninggal covid,745
ga mau,741
menjaga protokol,741
gak usah,739
pandemi covid19,739
protokol kes,735
ii polda,734
metro jaya,733
terhindar virus,732
covid gak,732
kab tebo,731
tempat wisata,731
perhatikan protokol,731
kek gini,730
kesehatan tetap,730
ekonomi nasional,729
apa apa,729
lindungan protokol,728
pandemi banyak,728
jawa tengah,727
memilih lindungan,726
14 hari,726
pandemi cepat,725
stop black,725
paisipasinya semoga,724
2 mencuci,723
pedulikan kesehatan,723
kala pandemi,721
masker patuhi,721
semoga corona,720
aja ga,720
8 bulan,719
pandemi yg,719
30 wib,719
soal covid,718
giat operasi,718
sama orang,718
kesehatan gunakan,717
masker benar,717
lebih banyak,717
pendisiplinan masyarakat,715
corona jadi,715
menjaga kesehatan,714
selalu disiplin,711
maaf atas,710
order pin,710
penerapan pr,710
pandemi virus,709
mentaati protokol,709
10 november,707
luar negeri,707
protokol kesehat,707
bijak memilah,706
ciptakan pilkada,706
yg gak,706
lupa paka,705
hak suaramu,705
berikan hak,703
bagus kamu,703
19 detik,702
buat yg,701
putus penyebaran,701
siapa tau,700
aku open,700
aku dah,699
hukum protokol,699
kepulauan seribu,698
muda peduli,698
peduli kemajuan,698
kalo aku,697
kalo pandemi,697
patuhi peraturan,697
kemajuan negara,697
ga usah,696
peningkatan disiplin,696
19 terus,696
doni monardo,695
pola hidup,695
takut sama,695
rumah aja,695
tes swab,695
penting banget,694
terinfeksi covid,693
masker tie,693
tahapan pilkada,693
wajib pedulikan,693
negara bagus,691
kamu wajib,690
sumberejo penerapan,689
kegiatan pencegahan,688
efek pandemi,688
giat himbauan,688
sama sekali,686
wajib pakai,685
jaga protokol,685
suaramu tetap,684
sama corona,684
hidup tentram,683
kalau mau,683
berikan suaramu,682
ketutup masker,682
bersama anggota,681
1trenggalek patuhi,680
sea jangan,680
informasi hidup,679
buat apa,679
perbup karimun,679
polri ayo,678
makin banyak,677
bukan covid,677
gejala covid,677
corona cepet,675
masyarakat selalu,675
pakai mask,673
pas corona,673
aku yg,673
rata rata,672
polri satpol,672
muhammad saw,671
3 menjaga,671
selalu adaptasi,671
selama covid,670
free ongkir,670
era new,669
peraturan protokol,668
corona ilang,668
aku jualan,667
tak pakai,666
tanjung priok,665
masker rambut,664
selama corona,664
000 masker,663
gara corona,663
tugas covid,663
masyarakat tetap,663
polsek kepulauan,662
wabak covid,662
guys yuk,662
baru 3m,662
zebra 2020,661
cari masker,660
sosialisasi protokol,660
ga si,658
menentukan masa,656
yuk bergabung,656
hallo guys,656
masker kalo,655
aku nak,655
himbau warga,655
semangat sehat,655
kesehatan yaa,654
kesehatan ketat,654
krn pandemi,654
2020 gunakan,654
1 2,653
covid aja,653
judi online,653
yg paling,651
diluar rumah,651
awal tahun,650
covid nya,650
temen temen,647
online sangat,647
jum at,646
19 disiplin,645
masker putih,645
ketutupan masker,645
lonjakan kasus,645
presiden joko,644
sangat seru,643
menentukan nasibnya,642
kalau tak,642
permainan judi,642
masker beraktivitas,641
desember menentukan,640
patroli polsek,640
melalui pilkada,639
open po,639
nasibnya melalui,638
kalo corona,638
covid begini,637
kalau covid,637
buat masker,637
corona ka,637
10 000,636
neandsyach terima,635
masker keluar,635
menghimbau masyarakat,635
pas awal,635
seru searching,635
gak mau,632
putus rantai,632
undang undang,631
angka covid,631
diri keluarga,631
wajah alami,631
lupa 3m,631
udah gak,630
sarung tangan,630
karna covid,630
19 tak,629
anggota polres,629
yustisi pencegahan,629
pilkada ayo,627
ni tak,627
teular covid,627
2020 jumlah,627
3m 1,627
masker amp,627
bubarkan aksi,625
seluruh dunia,625
masker ku,625
menerapkan 3m,625
wisma atlet,623
baru tau,622
covid apa,622
humas restuban,621
lurah petamburan,620
wilayah hukum,620
corona gak,618
taat prokes,617
total kasus,617
face shield,617
gubernur dki,616
sejuk aman,615
ni nak,615
dicari reseller,614
aku gak,614
nak buat,613
ga perlu,613
semua pihak,612
gubernur khofifah,612
terkena covid,612
polri jangan,611
yg punya,609
mau tanya,608
masker kapan,608
kalo udah,608
hidup sehat,607
kalo gak,607
protokol k,607
khofifah gubernur,606
pasal covid,605
masker scuba,605
aku udah,605
jumlah pasien,605
pemerintah pusat,604
tgl 9,604
s h,604
lg corona,603
rangka ops,602
hak menentukan,601
gara pandemi,601
ga tau,600
perkembangan covid,599
jalan raya,597
po masker,597
damai tetap,597
kesehatan pencegah,596
berakhir apa,594
satunya tetap,594
19 menerapkan,594
covid19 buat,593
sama aja,593
aktif covid,593
lawan corona,592
semarakkan pesta,591
kota bulan,591
menkes terawan,591
udah lama,591
kegiatan operasi,591
hi first,591
kerja keras,591
