bigram,count
face mask,2258
polri tetap,2253
rantai penyebaran,2241
masker kak,2226
tatap muka,2223
kasus baru,2215
lindungi memakaikan,2211
lalu lintas,2194
sama sama,2194
1trenggalek lindungi,2192
lupa pake,2174
masker jalin,2174
womanfeeds id,2166
masker spirulina,2166
bhabinkamtibmas desa,2159
penyebaran covid19,2148
selamat pagi,2135
dimanapun berada,2129
salah satunya,2119
1trenggalek pandemi,2115
melaksanakan patroli,2109
psbb transisi,2093
semoga pandemi,2085
anies baswedan,2084
2020 selalu,2075
pilihmu pilkada,2074
memutus penyebaran,2070
kesehatan menggunakan,2059
terhindar covid,2051
disiplin menerapkan,2041
selalu mematuhi,2041
baru covid,2034
update covid,2032
prokes covid,2026
pilihmu tetap,2018
kesehatan 3m,2007
era pandemi,1987
taati protokol,1983
tetap memilih,1976
tni polri,1969
pemulihan ekonomi,1957
tanggal 9,1954
bersama cegah,1950
generasi milenial,1950
selamat hari,1935
ga sih,1908
kak terima,1899
masker gratis,1890
masker menjaga,1877
yg positif,1870
pelanggaran protokol,1866
kesehatan memutus,1865
anggota polsek,1858
lindungan protokol,1851
memilih lindungan,1850
aku pake,1850
memutus mata,1840
melaksanakan kegiatan,1837
tahun depan,1825
mitra polri,1820
akibat covid,1809
00 wib,1807
selalu gunakan,1803
melawan covid,1800
pandemi sepei,1795
akibat pandemi,1793
semenjak pandemi,1791
sejuk sehat,1791
tetap terapkan,1754
klaster baru,1754
sat lantas,1754
3m memakai,1754
ayo gunakan,1753
corona covid,1746
tes covid,1745
banyak orang,1733
selalu cuci,1731
yg mau,1718
atasi pandemi,1715
2020 kabupaten,1715
selalu patuhi,1711
kesehatan cegah,1703
kesehatan bersama,1698
tiap hari,1688
gugus tugas,1686
gak pake,1683
sembuh covid,1683
tetap menerapkan,1682
meninggal dunia,1679
masker nya,1677
corona virus,1667
tenaga medis,1659
melaksanakan operasi,1650
diri sendiri,1647
kabupaten lamongan,1639
aku mau,1636
zona merah,1635
19 selalu,1634
2020 aman,1630
kesehatan masyarakat,1626
lamongan aman,1626
kasus sembuh,1605
vaksin corona,1602
pelanggar protokol,1600
masa depan,1599
bebas covid,1594
hari pahlawan,1585
sejak pandemi,1571
anak anak,1569
kesehatan dimanapun,1567
2020 pukul,1564
covid yg,1563
polri jangan,1562
kalo ga,1554
sehat selamat,1552
tetap pakai,1547
polri disiplin,1544
patuhi prokes,1542
lindungi keluarga,1539
pandemi segera,1534
himbauan kamtibmas,1533
musim covid,1531
19 kota,1530
januari februari,1525
kak jangan,1520
giat ops,1505
selamat aman,1504
masker cuci,1495
india mitega,1491
org yg,1491
polres karimun,1487
stop aksi,1485
membagikan masker,1480
yg pake,1477
pandemi corona,1476
kesehatan selalu,1475
semua elemen,1472
yg ga,1465
kesehatan pencegahan,1455
bagikan masker,1445
3m jalin,1444
pendisiplinan protokol,1444
beruntung tetap,1443
1trenggalek jalin,1437
masker chitin,1436
masker apa,1430
gubernur dki,1427
kasus corona,1426
pandemi jadi,1425
rajin cuci,1422
semua orang,1418
positive covid,1417
memperhatikan protokol,1405
tia hudhi,1401
giat patroli,1401
jgn lupa,1400
penggunaan masker,1400
selalu pakai,1400
kesehatan kak,1393
biar coronanya,1386
masker sama,1385
pembagian masker,1383
jarak aman,1379
stay safe,1369
lindungi diri,1369
19 polsek,1368
percaya covid,1367
polda jatim,1361
aman nusa,1358
2020 patuhi,1354
buka masker,1353
19 kabupaten,1353
diluar rumah,1353
libur panjang,1352
dinyatakan positif,1350
pandemi berakhir,1350
kasih sobat,1347
sobat setia,1345
shopee sekarang,1344
setia smafren,1343
dapatkan shopee,1338
jawa barat,1338
damailamongan wujudkan,1333
pilih disiplin,1331
mitega india,1325
datang tps,1325
swab test,1320
perhatikan protokol,1319
patroli dialogis,1313
penanganan pandemi,1308
selalu disiplin,1303
kalo pake,1300
sesuai protokol,1299
nusa ii,1295
semua pihak,1286
wa 0877,1286
0877 7000,1285
7000 7581,1285
penegakan hukum,1283
tetap menjaga,1280
taat protokol,1277
jarak memakai,1274
anggota koramil,1274
covid ga,1272
pilih hak,1270
bhabinkamtibmas kel,1269
terdampak covid,1268
kerumunan massa,1265
menjual masker,1265
negatif covid,1261
lantas polres,1260
tangan biar,1257
lg pandemi,1256
terhindar pandemi,1254
serentak memasuki,1253
memasuki h,1253
test covid,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
masker warga,1251
pilihanmu tetap,1249
sms wa,1248
buat kawan,1237
dampak pandemi,1235
1trenggalek semua,1233
2020 jangan,1231
masker medis,1230
segera berakhir,1230
jm beraktivitas,1229
gapake masker,1226
tangan pakai,1225
terkonfirmasi positif,1223
mencegah penularan,1215
isolasi mandiri,1213
pasien positif,1212
sama masker,1210
pandemi desember,1209
penegakan disiplin,1198
tes swab,1197
selalu memakai,1193
polsek sumberejo,1192
kesehatan mencegah,1192
kalo mau,1190
kesehatan pilkada,1189
februari pandemi,1188
upaya pencegahan,1184
babinsa koramil,1180
19 tetap,1180
masyarakat mematuhi,1179
aku ga,1179
rapid test,1179
lindungi keluargamu,1174
apa yg,1173
rijik fpi,1169
selama masa,1166
patuhi disiplin,1162
presiden jokowi,1161
bersama lawan,1159
bnpb indonesia,1156
first people,1147
aksi perparah,1144
omnibus law,1144
situasi pandemi,1142
pasien sembuh,1142
covid dah,1141
warga kec,1136
kondisi pandemi,1136
jaga persatuan,1135
razia masker,1133
wabah covid,1128
tenaga kesehatan,1123
aja yg,1121
jualan masker,1120
nitip jualan,1119
50 juta,1117
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
memberikan masker,1114
ikuti protokol,1110
sehat selalu,1110
himbauan masyarakat,1109
jaga diri,1109
19 berakhir,1107
keluargamu covid,1107
luar biasa,1106
giat polsek,1102
corona indonesia,1100
bulan desember,1097
jawa tengah,1097
pelopor disiplin,1096
pilkada 9,1095
yustisi polres,1094
wali kota,1094
hallo kawan,1091
fpi provokator,1089
mau beli,1088
masker buat,1088
milenial pelopor,1087
ga pernah,1084
ingat 3m,1082
el nissaz,1077
time covid,1075
prokes lindungi,1074
beraktivitas luar,1070
tetap memperhatikan,1069
warga masyarakat,1068
yuk disiplin,1066
uji klinis,1064
pandemi aku,1064
satgas penanganan,1063
aman covid,1063
3m selama,1062
perparah pandemi,1058
masker 2,1047
corona ga,1044
sumberejo memberikan,1043
polsek kakas,1041
kakas cegah,1041
masker sekali,1038
yg penting,1037
biar ga,1037
protokol kes,1037
pandemi udah,1033
kaya gini,1033
provokator pandemi,1032
kayak gini,1032
corona udah,1030
bersama sama,1030
satlantas polres,1027
selamat siang,1026
tengah covid,1024
bener bener,1022
jumlah kasus,1021
mengingat pandemi,1020
penegakan protokol,1018
2020 gunakan,1013
masker item,1013
masker ga,1012
wa 089672741910,1010
3m mencuci,1010
polres gowa,1006
kesehatan tps,1005
masker hand,1004
warga desa,1004
kamtibmas warga,1003
arus lalin,1002
gowa ayo,1002
masker gue,1001
terdampak pandemi,1001
tetap semangat,1000
bermasker operasi,999
putus penyebaran,999
covid jadi,999
selalu jaga,998
masker patuhi,996
rantai covid,995
jarak mencuci,995
pandemik covid,994
karna pandemi,994
yustisi protokol,994
pesta demokrasi,993
19 terus,991
bts twt,988
jm patuhi,988
sebelumnya mengingat,986
kasus aktif,985
kec sumberejo,984
yg bikin,982
sekali pakai,982
coronanya musnah,982
pilkada sebelumnya,980
tiba tiba,979
corona ki,979
berbeda pilkada,978
000 dapatkan,978
siapa yg,977
yustisi gabungan,976
covid kan,976
gejala covid,975
jalan jalan,975
social distancing,973
19 pentingnya,973
11 11,972
sama covid,971
anak muda,971
halo aku,970
udah ga,969
gt gt,969
habis covid,964
semoga covid,964
melaksanakan sambang,963
19 melalui,962
hasil swab,962
selalu menggunakan,959
penambahan kasus,959
brimob indonesia,957
mohon maaf,957
line blz0121v,957
kesehatan jaga,956
polres jembrana,956
cegah penyebarannya,956
pakai sabun,955
penyebarannya jalin,954
melanda cegah,953
unit patroli,950
hindari kerumunan,948
melaksanakan himbauan,944
kesehatan nasional,940
hari kesehatan,939
menjelang pilkada,939
pemprov dki,934
tema diangkat,930
gak sih,930
indonesia tema,929
penerapan pr,929
diangkat rangka,926
apapun pilihanmu,926
ayo sukseskan,926
takut covid,922
ga percaya,920
selamat malam,918
krn covid,914
hati hati,913
beberapa hari,913
aturan protokol,912
tangan jaga,912
pandemi ga,912
metro jaya,912
lupa mitra,910
semoga semua,910
menjalankan protokol,910
polres kediri,908
melindungi kamu,907
covid tak,906
sabhara polsek,906
polri tanggal,905
ikuti himbauan,905
memutus rantai,904
covid gak,903
terkena covid,903
20 000,902
covid udah,902
kamu orang,900
meninggal covid,899
sumberejo penerapan,898
yustisi pencegahan,895
takut corona,895
orang tua,894
corona selalu,894
tangani covid,892
berikan himbauan,890
aja udah,886
orang didekat,883
mencegah covid,883
ayo bersama,881
giat sambang,881
terhindar virus,881
melanda ingat,879
tetap waspada,879
pilihanmu jaga,877
tol ir,877
ir wiyoto,877
ingat pesan,877
covid 1,876
wiyoto wiyono,875
terinfeksi covid,874
lepas masker,870
2020 januari,870
dampak covid,868
089672741910 line,866
info lalu,865
19 jangan,865
kak aku,865
penularan virus,865
pin 56e24062,864
56e24062 sms,864
joko widodo,861
makin banyak,861
persatuan patuh,860
musnah sobat,860
pak anies,859
kesehatan beraktivitas,859
desember berbeda,858
soal covid,858
kes positif,855
ga corona,854
tps melindungi,853
masker terus,852
pola hidup,852
pandemi covid19,851
hasil tes,850
2 minggu,850
didekat kamu,849
ga mau,849
hadapi pandemi,848
tangkal kovid,846
ciptakan pilkada,846
smafren norman,845
19 muba,845
yustisi penegakan,841
teman teman,841
gak mau,841
mengikuti protokol,841
bahaya covid,841
wagub dki,839
gak usah,836
tentukan pilihanmu,832
black campaign,831
angka covid,827
blz0121v berna,825
disaat pandemi,825
hidup bersih,824
update corona,824
pasca pandemi,823
gabungan tni,822
ayo disiplin,822
masker biar,820
tentukan masa,819
wa 089618199536,816
aksi kacaukan,815
apa kabar,815
kovid atasi,814
pandemi yg,814
sama orang,813
wib selamat,811
menjaga protokol,809
tie dye,809
terapkan disiplin,808
kesehatan aman,808
membuang masker,807
muba beambah,805
dikasih masker,805
cari masker,804
lebih banyak,804
wiyono msc,803
masker masyarakat,803
masker aku,803
covid nya,802
14 hari,799
covid aja,799
kak jawabannya,797
jawabannya semoga,797
semenjak corona,797
ga pandemi,797
era new,795
maulid nabi,795
rumah aja,794
corona ni,791
jaga protokol,791
yg gak,791
kacaukan pandemi,790
covid gini,790
reseller masker,789
covid apa,788
menghadapi pandemi,787
ekonomi nasional,785
pandemi selalu,781
peningkatan disiplin,781
bersama anggota,781
pandemi banyak,779
update data,779
jarak cuci,778
corona gini,776
sama sekali,775
pakek masker,774
kesehatan ketat,773
pandemi begini,773
ayo memilih,773
kesehatan memakai,768
kesehatan ayo,767
politik uang,765
berikan hak,765
data covid,765
takut sama,764
covid tu,764
kek gini,763
pemerintah pusat,763
yustisi polsek,762
sama corona,761
kak semoga,760
selalu menerapkan,758
buat beli,757
pantauan arus,755
campaign tetap,754
pencegahan covid19,753
apa apa,753
cegah penularan,752
mentaati protokol,751
ga usah,751
covid aku,751
masker jadi,751
aja ga,750
1trenggalek ikuti,747
polri era,747
peama kali,746
rs ummi,745
sering cuci,745
baik benar,745
sbb covid,743
protokol kesehat,743
daya tahan,743
19 ni,742
krn pandemi,742
covid makin,742
kamu berada,742
19 ayo,740
sat sabhara,740
masa covid,740
langgar protokol,739
kota bogor,739
ii polda,737
covid naik,737
stop black,736
corona jadi,736
presiden joko,735
semoga corona,735
siapa tau,734
yg paling,733
kegiatan pencegahan,732
teular covid,732
doni monardo,730
cepat berlalu,729
pedulikan kesehatan,727
kepulauan seribu,727
undang undang,726
sobat jangan,726
tanggung jawab,725
ruas jalan,724
30 wib,723
pandemi cepat,722
covid19 selalu,722
hak suaramu,721
bukan covid,721
terkini ruas,718
operasi zebra,715
tahapan pilkada,714
corona cepet,712
yg lebih,711
order pin,711
19 detik,709
giat himbauan,709
bagus kamu,706
luar negeri,705
patroli polsek,705
corona ilang,705
10 november,704
himbau warga,704
kalo pandemi,703
kalau mau,703
muda peduli,701
peduli kemajuan,701
polsek kepulauan,701
aman ditengah,701
bersama polsek,701
lalin terkini,701
kesehatan keselamatan,701
diri keluarga,701
kemajuan negara,700
kamu wajib,700
erick thohir,700
8 bulan,700
kala pandemi,700
orang positif,700
wajib pedulikan,696
protokol kese,696
karna covid,696
awal tahun,696
negara bagus,694
menjaga kesehatan,694
masker benar,693
sarung tangan,692
jum at,690
masyarakat cerdas,689
sejak awal,689
corona ka,689
udah gak,689
penyemprotan disinfektan,689
milenial jadilah,688
kab tebo,683
maaf atas,682
damai tetap,681
efek pandemi,681
tindak tegas,680
banyak banget,680
masker beraktivitas,680
pilkada tetap,680
selama covid,678
wilayah hukum,678
putus rantai,678
1 2,677
sabhara polres,676
si covid,676
kalau covid,675
protokol keseh,675
tahan tubuh,675
menangani covid,674
guys yuk,674
giat operasi,674
aku yg,674
pentingnya menerapkan,673
kesehatan hai,673
selalu adaptasi,672
tgl 9,672
sangat penting,672
aku gak,672
hallo guys,671
pandemi virus,671
ga si,671
masyarakat selalu,671
masker kalo,671
peraturan protokol,670
siap mencoblos,669
aku dah,669
protokol k,669
pas awal,668
buat apa,665
19 wilayah,665
baru 3m,664
ketutupan masker,664
kerja keras,664
masker putih,663
yuk bergabung,663
masker amp,663
sat binmas,663
ga tau,663
pakai benar,663
judi online,662
yg bilang,662
baru tau,661
temen temen,661
mencoblos disiplin,660
000 masker,660
kalo aku,660
polres madiun,660
mau keluar,660
lintas tol,659
10 000,659
face shield,658
ketutup masker,658
tugas covid,658
lonjakan kasus,658
humas restuban,658
kasus meninggal,657
menentukan masa,656
2 mencuci,656
pas corona,656
wajib menerapkan,655
tiga pilar,653
free ongkir,653
kalo gak,653
kalo udah,653
online sangat,652
jangan kendor,652
wajib pakai,651
gara corona,651
covid begini,650
covid semua,648
jadilah teladan,648
permainan judi,647
masyarakat tetap,646
lurah petamburan,645
sekolah tatap,645
19 tak,644
kesehatan tetap,644
kalo covid,643
menentukan nasibnya,642
memilih terapkan,642
sangat seru,642
desember menentukan,640
melalui pilkada,639
perkembangan covid,639
udah mau,639
nasibnya melalui,638
corona gak,638
12 2020,638
seru searching,635
yg meninggal,635
aktifitas luar,635
aman aktifitas,635
masker mencegah,634
sama aja,633
aku nak,633
pandemi gak,633
menjaga diri,633
perbup karimun,632
kalo corona,632
masyarakat indonesia,631
resiko tinggi,630
2020 jumlah,630
buat masker,630
lupa tetap,630
wajah alami,629
tempat umum,629
pilkada ayo,628
polri ayo,627
penanggulangan covid,627
bubarkan aksi,626
s h,626
disiplin terapkan,625
aku jualan,624
mau tanya,624
aja ganteng,622
aku udah,622
perlu diwaspadai,621
19 buat,620
yg punya,619
tahun baru,619
gubernur jawa,619
babinsa desa,618
terapkan 3m,618
udah tau,617
dr koko28,617
himbauan warga,616
seluruh dunia,616
1trenggalek patuhi,615
masing masing,615
wilayah perlu,614
memberikan teguran,614
hukum protokol,614
patuhi peraturan,614
yg baik,614
buat yg,614
1trenggalek tetap,613
diwaspadai resiko,612
lupa tanggal,612
selama corona,612
total kasus,612
covid bukan,612
pemungutan suara,612
dirumah aja,612
kota bandung,610
tinggi covid19,609
teib protokol,609
keluarga covid,608
