bigram,count
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
makin goblok,3896
basuh tangan,3894
membayar uang,3881
risiko tertular,3878
gue cape,3878
ke 75,3878
temen gue,3874
gak pake,3871
yuk gue,3868
rt buat,3864
cape jadi,3858
tertular yg,3853
residen sudahlah,3851
sudahlah bekerja,3851
bekerja digaji,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
pilkada serentak,3842
rt yg,3837
tempat sesak,3834
rt kalau,3832
rt hampir,3828
10 kali,3823
masker wajah,3823
kawasan terliba,3805
kesehatan jangan,3783
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
rt gerakan,3750
kali ganda,3750
tahun 2020,3741
protokol covid,3739
lebih pantas,3737
virus jenis,3736
sivagangga virus,3733
ganda lebih,3731
jenis penyebar,3729
penyebar super,3729
kawalan pergerakan,3729
super kadar,3728
kadar 10,3728
perintah kawalan,3722
kalau ga,3701
tetap pakai,3699
virus https,3698
kira kira,3693
pas pandemi,3690
sama sekali,3684
buat kalian,3672
pandemi semoga,3660
baru https,3656
rt harini,3647
pengendalian pandemi,3633
10 kes,3628
diri kalian,3627
selamatkan diri,3626
rt mohon,3623
kesehatan selalu,3618
terobosan baru,3617
12 kes,3617
rt hai,3609
baru info,3605
info kluster,3604
pantas please,3602
please 1,3602
lalu lintas,3594
harini 39,3584
tempatan damage,3581
indonesia udah,3576
masker mencegah,3555
kalian masing,3549
pandemi artinya,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
1441 h,3546
rt apa,3543
adha 1441,3525
jarak https,3524
masker aja,3517
haji 2020,3498
udah 100,3461
luar biasa,3453
juta masker,3447
masker luar,3437
ibadah haji,3433
se https,3431
yg baik,3431
jalan mall,3415
ikuti protokol,3413
3 bulan,3407
kes covid19,3406
gugus tugas,3373
melaksanakan perintah,3361
kena virus,3358
kumpul masker,3357
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3352
sleep gara,3352
ribu temen,3352
gak percaya,3344
rt presiden,3333
covid https,3331
tempatan satu,3323
rt masker,3321
mematuhi sop,3321
terus meningkat,3314
rt pemerintah,3313
kasus indonesia,3310
penularan tempatan,3294
mengikuti protokol,3279
julai 2020,3273
semua orang,3269
face shield,3260
patuhi sop,3258
sobat polri,3251
hari aku,3250
pengobatan covid19,3247
orang tua,3239
rt h,3231
kerap basuh,3223
total kasus,3222
virus baru,3215
jepang https,3211
rt pak,3210
dinas kesehatan,3208
rt ditengah,3201
00 wib,3201
solat sunat,3185
masker menjaga,3175
17 agustus,3170
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
py virus,3164
h py,3163
makin banyak,3160
aku lebih,3147
terkini 8,3145
happy birthday,3140
republik indonesia,3139
kluster ba,3131
virus jimin,3124
sesak tiada,3124
banget udah,3123
jimin https,3122
