bigram,count
sangat penting,2632
vaksin moderna,2628
masyarakat papua,2621
anak bangsa,2618
terus berupaya,2594
putih satu,2573
kegiatan vaksinasi,2571
3 bulan,2568
1 2,2568
tetap disiplin,2560
ikut vaksin,2547
vaksinasi massal,2541
orang orang,2530
pon papua,2518
humas polda,2504
joko widodo,2480
akibat covid,2466
selama ppkm,2457
vaksin aku,2439
anti vaksin,2436
memutus rantai,2429
selamat pagi,2416
ppkm efektif,2412
aku udah,2411
hasil karya,2391
banyak yg,2388
dosis kedua,2382
vaksin tp,2379
kawan jm,2362
vaksin pfizer,2357
melaksanakan vaksinasi,2341
kes covid,2327
mencuci tangan,2326
ayo pakai,2318
jadwal vaksin,2311
penanganan pandemi,2309
karya negeri,2308
vaksin kesehatan,2299
09 2021,2296
laksanakan vaksinasi,2287
kalo vaksin,2228
daftar vaksin,2226
polda ktg,2217
surat vaksin,2215
masyarakat indonesia,2214
hari vaksin,2205
terdampak pandemi,2203
vaksin amankan,2199
melawan covid,2197
vaksin sehatkan,2195
masuk mall,2191
menekan laju,2189
awal pandemi,2189
19 vaksin,2185
varian baru,2183
vaksin tu,2181
masa ppkm,2176
ga sih,2165
lalu lintas,2161
gue vaksin,2151
vaksinasi disiplin,2148
gara gara,2139
bebas covid,2133
amankan keluarga,2125
melaksanakan kegiatan,2123
aplikasi pedulilindungi,2120
lawan covid,2119
lebih baik,2111
2 tahun,2108
satu hasil,2105
aman halal,2105
tetap waspada,2105
ayo segera,2104
efek samping,2101
basmi pandemi,2098
bantuan sosial,2092
peumbuhan ekonomi,2078
varian delta,2075
pastikan ppkm,2067
seif vaksin,2067
berpaisipasi open,2062
sehatkan indonesia,2058
vaksin dulu,2047
babinsa koramil,2046
ga pake,2039
pas pandemi,2031
berantas covid,2018
aman terjamin,2017
negeri luput,2013
polri terus,2011
vaksin berantas,2001
pelaksanaan pon,1998
vaksin jaga,1987
semoga pandemi,1986
bersama sama,1972
level 1,1966
cegah covid,1964
kalo mau,1964
mau tanya,1963
terdampak covid,1961
personil polsek,1944
ke 2,1943
menjaga jarak,1935
vaksin gak,1932
rantai penularan,1923
vaksin basmi,1922
perpanjangan ppkm,1920
ppkm jawa,1920
tangkal pandemi,1918
pemerintah indonesia,1905
ops yustisi,1904
orang yg,1902
sukseskan pon,1900
produksi vaksin,1899
upaya pemerintah,1896
pandemi segera,1890
luput dukungan,1882
presiden joko,1881
cucuk vaksin,1881
kabupaten kota,1878
pandemi berakhir,1878
masyarakat mendukung,1878
lupa sarapan,1868
mengembangkan vaksin,1867
agustus 2021,1863
19 terus,1862
pemberian vaksin,1860
suntik vaksin,1847
cuci tangan,1844
vaksin jangan,1842
tempat vaksin,1840
ditengah pandemi,1836
penurunan kasus,1831
terapkan protokol,1826
apa apa,1824
kesehatan 5m,1822
tak vaksin,1817
jaga keluarga,1808
tangkal covid,1807
tahun 2021,1779
melaksanakan giat,1774
vaksin tak,1766
masker spirulina,1762
kesehatan jangan,1760
vaksin kan,1757
cegah penyebaran,1748
vaksin tersebut,1746
aman teruji,1745
open promo,1741
papua 2021,1739
rumah sakit,1735
melawan pandemi,1728
menerima vaksin,1727
semenjak pandemi,1725
make masker,1721
lindungi diri,1719
vaksin malah,1708
bagikan masker,1700
lindungi masyarakat,1678
selalu memakai,1675
vaksin ke,1675
door door,1673
tetap menerapkan,1671
jangan lengah,1671
vaksin presisi,1670
menangani pandemi,1652
vaksin keluarga,1642
pabrik vaksin,1640
sejak pandemi,1635
terpapar covid,1634
suntikan vaksin,1632
putih vaksin,1618
2 kali,1616
dpr ri,1611
vaksin selamatkan,1609
masyarakat terdampak,1609
belom vaksin,1609
yg mau,1608
penurunan level,1603
vaksin buat,1602
17 tahun,1599
jawa barat,1589
selalu patuhi,1586
biar ga,1586
indonesia vaksin,1578
orang tua,1574
selamatkan bangsa,1573
mata rantai,1565
aku baru,1553
lindungi bangsa,1552
banyak orang,1552
vaksin kok,1552
turun level,1544
org yg,1541
kalo ga,1540
varian mu,1531
ambil vaksin,1524
jawa timur,1521
dki jakaa,1515
nak vaksin,1513
jokowi mampu,1505
lupa vaksin,1502
vaksin hari,1502
ga si,1497
beli masker,1488
keluarga terlindungi,1485
vaksin sama,1482
vaksin biar,1479
gunakan masker,1477
vaksin terus,1477
indonesia bebas,1476
sat lantas,1476
semua orang,1471
sobat smafren,1470
kendalikan pandemi,1468
mampu kendalikan,1464
pembuatan vaksin,1462
selesai vaksin,1455
pemulihan ekonomi,1454
vaksinasi merupakan,1452
ambik vaksin,1449
sembuh covid,1445
humas kediri,1443
prokes5mvaksinasi selalu,1440
seluruh elemen,1434
selalu mematuhi,1433
lawan pandemi,1433
mendapatkan vaksin,1431
peama kali,1426
wajib vaksin,1425
karya anak,1421
vaksin langsung,1417
minum air,1417
vaksin ke2,1414
masker kain,1413
baru covid,1412
memutus penyebaran,1412
dos vaksin,1408
ga vaksin,1405
yg udah,1402
aku abis,1400
pengendalian covid,1397
20 september,1394
mohon maaf,1394
menjadi salah,1390
jawa tengah,1390
vaksin nusantara,1389
jalan jalan,1388
aku dah,1386
gak sih,1385
pandemi jadi,1384
memutus mata,1382
100juta dosis,1381
disuntik vaksin,1380
buka masker,1374
vaksin luar,1371
6 september,1368
memberikan himbauan,1368
seluruh masyarakat,1365
menggunakan masker,1363
masyarakat melakukan,1362
paket sembako,1362
luar jawa,1361
paai demokrat,1358
rantai penyebaran,1356
taat prokes,1355
amik vaksin,1355
sama sekali,1353
antri vaksin,1353
kalo udah,1351
bekerja sama,1350
ptm terbatas,1348
yg penting,1345
vaksin udah,1344
masker chitin,1342
vaksin bukan,1341
teman teman,1339
takut vaksin,1337
vaksin az,1334
pandemi sepei,1325
luar biasa,1325
00 wib,1325
vaksin 2x,1318
akhir tahun,1313
lupa pakai,1313
vaksinasi nasional,1311
prokes pakai,1310
uji coba,1307
selamat malam,1306
otsus papua,1304
pak jokowi,1302
segera berakhir,1293
sama sama,1292
kesehatan memutus,1287
2 hari,1286
masyarakat tetap,1278
kalau vaksin,1277
mencapai herd,1275
kekebalan tubuh,1274
pembagian masker,1270
vaksin buatan,1267
jgn lupa,1266
angka covid,1265
semua vaksin,1259
memenuhi kebutuhan,1258
9 2021,1254
besok mau,1248
yatim piatu,1247
naik krl,1246
12 17,1246
tiap hari,1244
masker ayo,1241
aku ga,1241
vaksin sendiri,1237
lakukan vaksinasi,1236
anak yatim,1234
new normal,1233
vaksin baru,1233
vaksin booster,1233
face mask,1231
ga mau,1227
wa 0877,1226
abai protokol,1225
lbm eijkman,1223
yaa sobat,1223
tak nak,1221
0877 7000,1220
7000 7581,1220
sehat selalu,1218
pembatasan kegiatan,1218
19 kabupaten,1217
12 tahun,1217
besok aku,1213
kasus aktif,1209
19 buat,1209
vaksin astrazeneca,1202
sms wa,1201
olahraga nasional,1201
mengatasi pandemi,1199
bhabinkamtibmas polsek,1199
uu otsus,1197
kegiatan masyarakat,1195
sekolah tatap,1192
lepas vaksin,1192
13 september,1190
lengkap vaksin,1190
19 dosis,1190
mau nanya,1189
buat kawan,1185
kebiasaan baru,1184
polres bwi,1183
akibat pandemi,1181
hallo kawan,1176
jm patuhi,1176
jm beraktivitas,1176
tempat wisata,1173
yg ga,1173
2 3,1170
kalo keluar,1169
melaksanakan patroli,1167
lembaga biologi,1166
vaksin syarat,1165
memproduksi vaksin,1162
apa yg,1162
menghadapi pandemi,1161
ikut vaksinasi,1159
lonjakan kasus,1159
rakyat indonesia,1152
19 vaksinasi,1152
wabah covid,1151
riset vaksin,1150
vaksin tetap,1148
kekebalan kelompok,1148
dr koko28,1147
kapali mahkumuna,1146
gak mau,1146
mahkumuna covi,1145
first people,1145
vaksin negeri,1144
kalo aku,1142
situasi pandemi,1142
warga terdampak,1141
kesehatan ketat,1139
ppkm mikro,1138
selamat siang,1138
ppkm perpanjang,1137
dapet vaksin,1137
kondisi pandemi,1134
lupa pake,1134
hari aku,1133
pke masker,1133
batalkan kau,1132
masker masyarakat,1130
menuju endemi,1129
ga pernah,1127
ga sakit,1125
tercapai herd,1122
putih merupakan,1120
vaksin dah,1119
membantu pemerintah,1118
varian covid,1116
immunity vaksin,1116
sdh vaksin,1110
uji klinik,1109
aturan ppkm,1103
era pandemi,1103
vaksin tahap,1100
masker jangan,1097
menjaga keselamatan,1096
uji praklinik,1095
tanah air,1095
semakin banyak,1090
apa aja,1090
papua digelar,1089
vaksin gratis,1086
bukan berai,1085
papua barat,1084
2 minggu,1083
lantas polres,1082
adanya vaksin,1080
ppkm darurat,1080
covi zni,1079
satlantas polres,1078
yg peama,1078
wilayah indonesia,1075
tahun 2022,1073
aja yg,1070
pemberlakuan pembatasan,1069
hai kak,1069
mengurangi risiko,1068
ibu hamil,1068
program vaksin,1067
tetap mematuhi,1066
lepas masker,1065
positive covid,1064
dampak pandemi,1064
kasus baru,1064
aku yg,1062
kpk sah,1061
kelompok eks,1061
semoga rezeki,1059
kalau mau,1057
covid 1,1057
diri orang,1056
transisi menuju,1056
puas kinerja,1056
3 hari,1055
positivity rate,1054
panglima tni,1053
vaksin 3,1053
kesehatan menjadi,1048
aja udah,1048
pas mau,1048
19 gratis,1048
hati hati,1047
tahun depan,1047
waktu vaksin,1046
bener bener,1043
bangsa dilematis,1039
masker mencuci,1035
tenaga kesehatan,1034
vaksin semua,1033
patuhippkmdanvaksinasi bersama,1031
yg pake,1028
19 salah,1026
gue mau,1026
vaksin sakit,1024
pergi vaksin,1024
protokol keseh,1023
tiba tiba,1023
lupa selalu,1021
percepat vaksinasi,1021
tegas kst,1020
strategi pengendalian,1015
meninggal dunia,1015
masyarakat vaksin,1014
pandemi udah,1013
vaksin gue,1010
19 merupakan,1008
dicapai masyarakat,1006
udah 2,1002
19 kota,1002
kalo pake,1002
bahu membahu,1001
vaksin takut,1001
pandemi virus,1000
2021 pukul,995
mutasi virus,994
19 selalu,992
ka bin,991
vaksin nih,991
cegah penularan,988
erick thohir,987
masker lindungi,986
laju penularan,986
vaksin melindungi,986
vaksin tuh,984
19 tetap,983
adaptasi kebiasaan,983
hadapi pandemi,981
masker gratis,981
masker yg,980
putih dikembangkan,979
menindak tegas,979
pandemi menjadi,978
posko ppkm,978
vaksinasi merdeka,977
vaksin sekolah,977
hidup berdampingan,976
air putih,975
luar rumah,975
jarak aman,975
satpol pp,973
yg blm,973
pencegahan covid,971
klaster covid,971
pandemi aku,969
jangan takut,969
kekebalan komunal,967
biologi molekuler,966
selama masa,965
kabar baik,964
vaksin blm,964
kepulauan seribu,961
operasi patuh,959
kerja sama,957
tahun 2020,957
vaksinasi vaksin,957
gelar vaksinasi,956
pt biotis,955
2 bulan,954
yg udh,954
aja sih,954
klinis tahap,953
mendukung penuh,953
masyarakat puas,952
jangan pernah,949
serbuan vaksinasi,949
program pemerintah,948
vaksin seluruh,946
polri ayo,945
19 seiring,943
hari senin,943
mo vaksin,941
kapolri penurunan,940
seiring peumbuhan,940
per hari,940
seluruh wilayah,938
gak pake,938
sblm pandemi,936
stay safe,936
melindungi diri,935
nunggu vaksin,933
jangan ragu,932
dukung sukseskan,932
menggelar vaksinasi,929
gak vaksin,927
pemerintah menangani,926
polres kepulauan,926
mengikuti vaksinasi,925
naik kereta,925
vaksin yaa,924
hidup sehat,923
atasi pandemi,923
dpt vaksin,922
relawan uji,921
halo kak,921
wa 089672741910,920
keselamatan masyarakat,919
2 juta,918
orang penyebaran,917
udah lama,917
syarat masuk,916
aku tak,915
wali kota,915
arus lalin,915
udah ga,914
kelombok dicapai,912
ir wiyoto,912
kekebalan kelombok,911
hbs vaksin,911
membagikan masker,911
tol ir,911
000 dosis,910
gelombang ketiga,909
kebijakan pemerintah,908
kematian akibat,908
siti nadia,907
seluruh dunia,907
jaga prokes,907
yg kedua,906
tinjau vaksinasi,905
semua pihak,905
vaksin kalo,904
kali vaksin,902
akhirnya vaksin,900
pandemi cepat,900
masker medis,899
peneliti vaksin,897
berjalan lancar,895
wiyoto wiyono,894
aplikasi peduli,893
satu upaya,892
kematian covid,892
kapolri menyampaikan,890
juta vaksin,889
tangan menjaga,889
lebih banyak,888
jadi vaksin,887
kesehatan tetap,882
n t,882
aku udh,882
nadia tarmizi,881
makasih banyak,880
twk kpk,879
yg kena,879
sampe sekarang,879
terapkan prokes,878
pandemi usai,877
negara negara,876
2 dos,876
tolak vaksin,876
bersama berkontribusi,872
upaya pencegahan,872
aja ga,872
layanan vaksinasi,872
bakti menjaga,871
masyarakat mari,871
mari bersama,871
berkontribusi mencega,871
banyak masyarakat,870
benar benar,870
sejak awal,869
humaspolres bjn,866
sehat indonesia,866
bio farma,865
peneliti indonesia,864
aku jg,864
jaga sehat,863
masker jadi,863
pandemik covid,863
bali diperpanjang,862
19 varian,862
line blz0121v,862
lukas enembe,861
kunci sukses,860
sukseskan vaksinasi,860
19 masyarakat,860
vaksin china,859
yuk vaksin,858
perketat protokol,857
tetap semangat,857
angka kematian,856
bangun antibodi,855
bsk vaksin,855
diperpanjang hingga,854
maaf atas,854
tahun lalu,853
mohon bantuannya,851
melakukan uji,850
indonesia hebat,849
dapatkan shopee,849
prokes covid,849
inactivated virus,844
kedatangan vaksin,843
lebih sakit,843
satu strategi,842
vaksin massal,842
mencegah penularan,841
kamu vaksin,840
19 sangat,839
ekonomi tercapai,838
serbuan vaksin,838
19 target,836
penyintas covid,835
tetap pakai,835
angka kasus,835
terus melakukan,834
iso tank,832
apa vaksin,832
aku pake,832
divaksin covid,829
sambut pon,827
pandemi selesai,826
warga masyarakat,826
biasa aja,826
jokowi vaksin,826
masing masing,826
masyarakat ppkm,825
anggota koramil,825
pembangunan papua,824
vaksin astra,823
update covid,823
dh vaksin,821
surat keterangan,820
kalau tak,820
pin 56e24062,820
56e24062 sms,820
ayo dukung,819
shopee sekarang,818
banget nih,818
ops patuh,818
terkini ruas,817
dinas kesehatan,816
vaksin jenis,815
mempercepat vaksinasi,814
selamat hari,814
uda vaksin,814
terpapar virus,813
mobil masker,813
zona merah,811
betul betul,811
protein rekombinan,809
gue udah,809
dukung pon,808
16 september,807
presiden ri,807
pegawai kpk,805
melaksanakan percepatan,804
gerai vaksinasi,804
proses vaksinasi,803
global covid,802
pelaksanaan vaksin,802
19 jangan,801
bulan depan,801
selalu jaga,801
masker nya,800
kaya gini,800
2nd dose,799
wilayah hukum,799
klinis vaksin,798
melakukan vaksin,797
masyarakat selalu,797
bantu pemerintah,796
ngantri vaksin,796
calon vaksin,793
ketersediaan vaksin,793
pandemi ga,793
yg tak,792
maupun masyarakat,792
dr siti,791
menjaga kesehatan,791
corona virus,790
pekan olahraga,790
tetap terapkan,789
vaksin kalau,789
gw vaksin,788
covid tak,787
selalu disiplin,787
sebaran covid,787
halo sobat,786
vaksin segera,786
mendukung percepatan,786
politik uang,785
t t,785
5 juta,784
19 menurun,784
kementerian kesehatan,783
jangan diabaikan,782
siapa yg,782
ingat selalu,782
089672741910 line,782
segera lakukan,777
aku nak,777
gua vaksin,776
vaksin merupakan,775
wa 089618199536,775
menteri kesehatan,774
menjalankan protokol,774
laju penyebaran,772
done kak,769
tema dilematis,768
vaksinasi indonesia,768
prokes vaksin,768
usia 12,768
19 polres,768
vaksin jd,767
kai group,767
membuat vaksin,766
putih menjadi,765
jangan abai,765
aja vaksin,765
buat yg,763
temen temen,761
kesehatan selalu,760
satgas penanganan,760
samping vaksin,760
vaksin lengkap,760
penerima vaksin,759
jarum suntik,758
udah mulai,758
jam segini,758
kasus harian,757
covid yg,757
dukungan masyarakat,756
kesehatan masyarakat,756
pengen vaksin,755
menerapkan ppkm,754
orang vaksin,754
anggota polsek,754
min mau,753
vaksin jg,753
maaf jbjb,752
merupakan suatu,752
buat apa,752
penerapan ppkm,751
menghadirkan layanan,751
ga tau,750
indonesia terus,748
sembako masyarakat,746
jumlah kasus,746
sama orang,745
vaksin merdeka,744
sama aja,744
umur 12,744
ayo lawan,743
jarak jauh,741
udah bikin,741
sijil vaksin,740
himbauan protokol,740
ppkm nya,739
19 semakin,739
gapake masker,739
vaksin anak,739
mendukung pemerintah,739
covid dah,738
19 summit,737
eks fpi,737
melindungi masyarakat,736
bantuannya mengisi,735
long covid,735
blz0121v berna,735
sars cov,734
jangan kendor,734
sukseskan vaksin,734
kerja keras,734
ppkm gini,732
kpk semakin,731
vaksinasi memperkuat,731
vaksin menjadi,730
pelajar anak,730
target vaksinasi,729
vaksin pas,728
yg bikin,728
pemerintah lebih,727
jangan kasih,727
giveaway semoga,727
sama vaksin,727
bangsa nama,726
keluar pandemi,726
