bigram,count
cepat berlalu,4265
meninggal covid,4246
lg ppkm,4227
percepatan vaksinasi,4216
presiden jokowi,4182
ppkm nya,4178
kegiatan masyarakat,4172
penyebaran virus,4133
pelaksanaan vaksinasi,4105
dosis 1,4069
joko widodo,4025
ditengah pandemi,3984
ppkm mikro,3963
tiap hari,3959
4 diperpanjang,3953
vaksin pulihkan,3951
ga pake,3944
lepas vaksin,3940
tetap semangat,3937
program vaksinasi,3910
ppkm aja,3887
17 agustus,3860
mau tanya,3840
aman halal,3825
merah putih,3818
vaksin tak,3810
abis ppkm,3765
selamat pagi,3764
semoga beruntung,3754
disiplin protokol,3728
paket sembako,3727
positive covid,3725
melawan pandemi,3715
kalo ga,3696
pas pandemi,3682
kak terima,3681
pandemi sepei,3679
ke 2,3675
stok vaksin,3669
baru vaksin,3649
anak anak,3636
yg ga,3612
kalo ppkm,3592
apa apa,3588
polres bwi,3585
aku udah,3579
dos vaksin,3569
tempat vaksin,3567
vaksinasi massal,3535
16 agustus,3531
dosis kedua,3510
angka kematian,3497
suntik vaksin,3488
sembuh covid,3480
nak vaksin,3461
mencegah penyebaran,3451
perpanjang ppkm,3438
ppkm jadi,3438
19 cepat,3435
kan ppkm,3427
vaksin gak,3426
dpt vaksin,3423
aturan ppkm,3420
dosis peama,3409
ibu hamil,3387
pulihkan indonesia,3373
dki jakaa,3349
aku dah,3349
operasi yustisi,3343
gerai vaksin,3300
presiden joko,3294
tetap patuhi,3294
pandemi cepat,3293
patuhi prokes,3264
apa yg,3261
ga mau,3237
masker kak,3211
tahun 2021,3210
vaksin ke,3201
tenaga kesehatan,3196
jual masker,3186
3 4,3168
masyarakat ppkm,3166
menghadapi pandemi,3166
aku tak,3165
ga ppkm,3164
stay safe,3161
tahun baru,3155
masker wajah,3151
juta dosis,3150
yg kena,3141
2 minggu,3139
terdampak ppkm,3134
vaksin dulu,3111
penyekatan ppkm,3109
diri sendiri,3106
efek ppkm,3105
vaksin vaksin,3097
ppkm selesai,3089
sama sama,3085
mematuhi protokol,3081
isolasi terpusat,3078
biar ga,3069
hut ri,3064
meninggal dunia,3058
kematian covid,3053
20 menit,3045
hari vaksin,3031
hai kak,3026
banyak orang,3024
efek samping,3023
orang tua,3016
tak vaksin,3008
yg udah,3004
jalan jalan,2990
masker aja,2986
buat yg,2984
kalo vaksin,2952
covid yg,2950
jokowi tuntaskan,2941
hari kemerdekaan,2934
gak mau,2934
semangat terus,2924
tarikh vaksin,2910
vaksin kan,2908
personil polsek,2897
dirgahayu republik,2877
kak semoga,2862
aja yg,2857
ppkm sampe,2852
ambil vaksin,2852
semua orang,2847
1 2,2841
semoga semua,2832
vaksin malah,2831
gak sih,2831
taat prokes,2818
posko ppkm,2811
solusi pandemi,2810
vaksinasi merdeka,2804
ga si,2794
vaksin solusi,2792
yg penting,2787
indonesia ku,2786
sbb covid,2779
membantu masyarakat,2776
ppkm terus,2775
ppkm yg,2764
luar jawa,2747
rakyat indonesia,2735
ambik vaksin,2733
masuk mall,2722
2 tahun,2718
tatap muka,2712
beli masker,2712
mencuci tangan,2711
23 agustus,2702
sama sekali,2700
situasi pandemi,2698
ppkm ppkm,2689
gue vaksin,2687
diperpanjang terus,2683
happy independence,2674
2 dos,2668
selalu patuhi,2662
ga vaksin,2644
pemerintah terus,2639
lupa vaksin,2637
vaksin buat,2621
kegiatan vaksinasi,2614
selamatkan indonesia,2608
pon xx,2604
polsek teras,2600
kalo udah,2590
gotong royong,2589
beruntung kak,2585
jawa barat,2569
amik vaksin,2569
sehat selalu,2565
level iv,2558
2 hari,2558
lalu lintas,2549
covid tak,2546
jgn lupa,2546
aku baru,2545
2 kali,2544
pandemi berakhir,2539
dapet vaksin,2538
vaksin biar,2529
salah satunya,2528
ppkm udah,2521
seif vaksin,2511
diperpanjang hingga,2486
vaksin bukan,2483
babinsa koramil,2481
vaksin dah,2479
aku yg,2478
lupa sarapan,2467
kalau mau,2467
kawan jm,2466
tiba tiba,2461
apa aja,2461
ppkm gak,2460
semenjak pandemi,2460
pergi vaksin,2458
berjuang lawan,2446
menerapkan protokol,2439
kebijakan ppkm,2429
vaksin sama,2427
selama masa,2423
jaga prokes,2419
vaksin az,2418
aja udah,2411
rumah aja,2384
ppkm tangkal,2381
vaksin hari,2373
obat covid,2372
pandemi yg,2371
covid tu,2371
yg meninggal,2370
peumbuhan ekonomi,2366
make masker,2364
bener bener,2360
ga pernah,2358
satpol pp,2358
kebijakan pemerintah,2354
tercinta semoga,2350
aku nak,2344
luar biasa,2339
2nd dose,2339
cegah covid,2338
merahputih lawan,2335
jawa timur,2335
pemberian vaksin,2332
vaksin 3,2325
tak nak,2320
ppkm kelar,2312
bersatu tuntaskan,2306
ku tercinta,2303
ni tak,2303
pergi indonesia,2301
jawa tengah,2296
aku ga,2293
melaksanakan giat,2286
mohon maaf,2277
ga percaya,2273
tangkal pandemi,2272
vaksin kok,2267
berlalu amp,2256
amp pergi,2256
independence days,2255
days indonesia,2254
shopeeid happy,2252
tempat isolasi,2250
aku buat,2248
3 2,2242
disuntik vaksin,2237
jangan takut,2223
vaksin tuntaskan,2221
kasih atas,2221
dirumah aja,2218
door door,2217
vaksin selamatkan,2213
vaksin terus,2205
yatim piatu,2203
pemerintah menangani,2201
vaksin udah,2196
belom vaksin,2190
kalau vaksin,2187
ops yustisi,2186
siapa yg,2181
ogos 2021,2174
komitmen atasi,2173
kondisi pandemi,2171
kaya gini,2170
pandemi jadi,2170
doakan kakak,2168
kayak gini,2167
hari ni,2164
26 juli,2155
sejak pandemi,2152
aku ni,2151
yg bikin,2150
yg gak,2148
19 vaksinasi,2146
penerapan protokol,2143
mimin doakan,2142
semoga rejeki,2136
kakak beruntung,2132
udah ga,2128
teman teman,2127
bismillah semoga,2122
karna ppkm,2121
vaksin nusantara,2120
mau nanya,2117
3 hari,2116
bersama sama,2113
masyarakat indonesia,2111
selesai vaksin,2111
segera vaksin,2109
sejak awal,2108
aku sendiri,2104
pak jokowi,2104
1 5,2099
bebas covid,2099
tahun lalu,2097
antri vaksin,2095
beruntung tetap,2094
metro jaya,2093
covid dah,2092
vaksin kosong,2090
pengendalian covid,2084
cuci tangan,2078
kabupaten kota,2078
vaksin tahap,2075
bahu membahu,2072
vaksin jangan,2072
00 wib,2071
1 000,2071
banget nih,2071
ulang tahun,2068
sama aja,2068
buat apa,2066
pelaksanaan ppkm,2062
memberikan bantuan,2059
bersama jokowi,2056
vaksin gratis,2056
kematian akibat,2050
minum air,2044
aja ga,2038
pemberlakuan ppkm,2033
nya mau,2032
ppkm mau,2031
takut vaksin,2017
cetak kau,2013
tes pcr,2010
menjaga jarak,2008
lupa pake,2003
terkena covid,1998
ppkm apa,1996
sosial masyarakat,1993
suntikan vaksin,1992
wajib vaksin,1991
vaksin ke2,1984
kasus aktif,1983
era pandemi,1980
hindari kerumunan,1972
mau aku,1969
cepat berakhir,1968
melaksanakan kegiatan,1968
gue mau,1966
isolasi mandiri,1963
kalau tak,1959
ni aku,1954
covid ga,1953
sana sini,1951
tangani covid,1950
sdh vaksin,1944
baru covid,1936
mencegah penularan,1930
ppkm kapan,1917
macam mana,1917
ppkm pasar,1912
aja sih,1897
gak pake,1897
yg peama,1894
wali kota,1891
rangka ppkm,1885
bhabinkamtibmas polsek,1882
08 2021,1878
sat lantas,1872
ni dah,1872
pesakit covid,1869
anak yatim,1862
iam zelt,1862
dampak ppkm,1859
mengatasi pandemi,1854
akibat pandemi,1853
yg punya,1853
jenis vaksin,1851
19 tetap,1850
masker kain,1841
selamat hari,1839
n t,1837
polda metro,1835
side effect,1835
segera berlalu,1831
disaat pandemi,1829
dose vaksin,1828
berjuang bersama,1825
lg pandemi,1824
2 bulan,1823
jam segini,1819
jaga diri,1818
2 1,1817
aku rasa,1817
hari hari,1812
memutuskan melanjutkan,1808
pas mau,1804
vaksin astra,1804
dpr ri,1802
ppkm lanjut,1802
kasus baru,1800
temen temen,1796
gt pandemi,1795
ppkm jawa,1788
kalo aku,1786
2 3,1783
yg tak,1783
kelar ppkm,1782
covid jadi,1780
pandemi ga,1777
bagikan masker,1776
papua vaksin,1775
vaksin astrazeneca,1774
yuk vaksin,1771
varian baru,1770
sama orang,1770
kalo keluar,1769
berjuang melawan,1768
siti sarah,1766
pernah kena,1766
pusat perbelanjaan,1764
gejala covid,1763
eg nrs,1759
pandemi covid19,1759
19 polres,1758
online shop,1755
tia hudhi,1751
jangan ragu,1750
level 1,1750
mau beli,1745
150 000,1743
angka kasus,1743
terus berupaya,1743
penyaluran bantuan,1739
jangan lengah,1739
vaksin semua,1739
gara ppkm,1737
baru islam,1735
yg paling,1729
ni nak,1729
corona kafirnw,1729
pengen vaksin,1727
nunggu vaksin,1727
tak percaya,1725
buat buka,1721
sendiri soalnya,1720
vaksin merdeka,1716
hadapi pandemi,1716
soalnya masa,1715
kalau uang,1714
korban covid,1714
aja ppkm,1713
tingkatkan imunitas,1710
testing tracing,1709
yg dah,1703
000 nya,1702
buka online,1702
ppkm kan,1702
covid aku,1702
sridiana 3va,1702
uang 150,1701
shop aku,1701
bantuan beras,1700
yg blm,1698
angka covid,1697
kesehatan ketat,1693
vaksin baru,1691
vaksin tuh,1687
gak vaksin,1685
macam ni,1682
19 kabupaten,1679
dr koko28,1679
besok mau,1677
yg udh,1675
kek gini,1674
hari terakhir,1673
sampe sekarang,1671
ga tau,1667
5 tahun,1665
kabaharkam polri,1663
bangsa indonesia,1663
kira kira,1663
vaksin presisi,1659
utk vaksin,1658
makin banyak,1657
vaksin pfizer,1657
gak usah,1656
gamau vaksin,1655
vaksin langsung,1651
mendukung pemerintah,1649
sekarang ni,1649
vaksin takut,1646
masker spirulina,1645
vaksin kalo,1639
covid 1,1635
vaksin ketiga,1635
aku abis,1633
lama lama,1632
kak tetap,1630
pandemi cepet,1629
sampe kapan,1627
gunakan masker,1626
xx papua,1624
ppkm pengen,1623
komjen pol,1620
pandemi bukan,1617
memutus penyebaran,1611
gapake masker,1606
pemerintah memutuskan,1603
cegah penularan,1603
masyarakat tetap,1602
yg kedua,1599
pembagian masker,1597
tetap disiplin,1596
vaksin kalau,1595
face mask,1594
oksigen konsentrator,1589
yg pake,1589
menerapkan ppkm,1587
semoga indonesia,1585
semua pihak,1585
dampak pandemi,1585
mau keluar,1584
lepas masker,1583
tahun depan,1582
mau bikin,1580
meringankan beban,1579
warga masyarakat,1575
1 bulan,1574
jadi ga,1574
strategi pengendalian,1570
effect vaksin,1570
semua vaksin,1569
sembako masyarakat,1567
bersama lawan,1564
bersama melawan,1563
jenazah covid,1558
penyintas covid,1556
gak tau,1555
buka masker,1555
amp nbsp,1553
pulihkan nusantara,1553
selamat malam,1553
melaksanakan patroli,1553
vaksin blm,1552
salurkan bantuan,1548
baru tau,1547
kak amp,1545
masyarakat yg,1545
19 berakhir,1544
melakukan vaksinasi,1544
nbsp tetap,1542
ga usah,1542
hari aku,1540
dana desa,1535
sama ppkm,1535
cepat pulih,1535
time covid,1533
nak buat,1529
memperpanjang ppkm,1526
ikut vaksinasi,1526
yg sama,1526
diperpanjang mulu,1525
cari kerja,1525
shopee merdeka,1523
selesai ppkm,1520
2021 pukul,1520
hingga 2,1518
bali diperpanjang,1518
hati hati,1514
kesehatan 5m,1512
jam 8,1512
mematuhi ppkm,1511
krn covid,1510
pke masker,1510
apa sih,1507
semoga ppkm,1505
kalo gak,1503
rakyat yg,1502
upaya pemerintah,1501
vaksin booster,1501
orang meninggal,1498
masker camille,1490
mendapatkan vaksin,1489
aturan penerapan,1486
masker gratis,1484
penularan virus,1481
bergotong royong,1472
tabung oksigen,1472
luar negeri,1472
udah mau,1471
bukan covid,1469
buat kalian,1465
bila nak,1465
yg bilang,1460
keluar pandemi,1458
pemerintah pusat,1458
shopee sekarang,1457
nunggu ppkm,1456
vaksin 2x,1456
humas polda,1454
jangan sampe,1453
lebih banyak,1450
habis covid,1450
long covid,1449
aku jg,1448
19 disiplin,1447
tak tahu,1447
selalu mematuhi,1446
vaksin nih,1444
masker yg,1442
banyak banget,1441
yg lebih,1441
dapatkan shopee,1438
ppkm aku,1436
biasa aja,1429
beberapa hari,1429
takut covid,1429
vaksin kat,1426
pandemi udah,1425
peduli lindungi,1424
wabah covid,1423
gara2 ppkm,1423
nunggu 3,1423
tak perlu,1423
zona merah,1420
perang dunia,1418
setia smafren,1418
negatif covid,1418
sobat setia,1417
vaksin mau,1417
vaksin lengkap,1417
masker jaga,1416
lukas enembe,1415
garda terdepan,1414
pencegahan covid,1414
kasih sobat,1413
19 vaksin,1413
kena vaksin,1412
varian covid,1410
ppkm nih,1407
membagikan masker,1407
covid kan,1406
gue udah,1406
t t,1405
lupa selalu,1404
ga pandemi,1403
jadi vaksin,1402
2 gt,1400
baik baik,1399
covid real,1397
1 gt,1395
benar benar,1395
aku jadi,1395
covid cepat,1394
19 kota,1393
kalian yg,1392
program vaksin,1390
pandemi mematuhi,1388
dukung ppkm,1388
hari senin,1388
duduk rumah,1388
seluruh indonesia,1387
mcm ni,1387
optimalkan3tdan5m strategi,1386
gak ppkm,1386
selamat siang,1384
vaksin gue,1383
satlantas polres,1382
bansos masyarakat,1382
kalau ppkm,1382
lonjakan kasus,1381
polres kepulauan,1381
besok aku,1380
puan maharani,1379
covid tp,1379
mo vaksin,1379
5 juta,1378
terus kak,1376
8 2021,1375
ri ke,1374
ve covid,1374
menerima vaksin,1374
pandemi hindari,1373
shopeeid bismillah,1372
per hari,1370
aku kali,1368
menolak ppkm,1368
vaksintingkatkanimunitas oksigen,1365
masker medis,1364
pandemik covid,1363
pandemi selesai,1361
dah lama,1361
anggota koramil,1359
jadi syarat,1358
nyari vaksin,1358
halo kak,1358
musim covid,1356
aku jual,1355
selamat tahun,1353
saling membantu,1352
mau divaksin,1352
mati covid,1351
vaksin jg,1349
hingga 9,1347
aturan pemerintah,1347
beahan hidup,1347
masi ppkm,1347
gak percaya,1347
waktu vaksin,1347
masyarakat papua,1345
19 buat,1342
19 bersama,1338
jangan kendor,1338
level 2,1337
ngantri vaksin,1336
4 hingga,1335
udah tau,1335
memberikan himbauan,1335
dah la,1335
dosis ketiga,1333
ppkm laksanakan,1331
aja diperpanjang,1331
3 pilar,1331
nak pergi,1330
ttp jaga,1328
kabar baik,1327
tetap waspada,1327
krn ppkm,1327
banget sama,1326
orang vaksin,1326
tempat kerja,1325
sama covid,1325
sama vaksin,1324
masker masyarakat,1324
kasus kematian,1322
jarum suntik,1322
rejeki aku,1321
aku udh,1321
new normal,1321
kali shopee,1320
diperpanjang lg,1320
17 tahun,1319
ga perlu,1319
jangan pernah,1315
basmi covid,1314
gue ga,1314
yg positif,1310
kena corona,1310
lengkap vaksin,1310
yg lalu,1309
kalau aku,1305
psbb ppkm,1303
bersama panglima,1301
gak pernah,1300
bosen ppkm,1298
covid aja,1298
masyarakat mendukung,1298
menekan penyebaran,1296
vaksin jd,1294
vaksinasi pelajar,1293
mau makan,1293
yg sdh,1292
semoga kaka,1291
selalu jaga,1289
akibat ppkm,1289
salurkan bansos,1288
tetep semangat,1288
pandemi aku,1286
ppkm bikin,1285
kalo yg,1284
naik kereta,1284
prokes 5m,1284
tindak tegas,1283
semenjak ppkm,1283
masker chitin,1282
soal vaksin,1280
vaksin utk,1278
rantai penyebaran,1278
terapkan protokol,1277
percaya vaksin,1277
vaksinasi sea,1277
bhabinkamtibmas desa,1275
menekan angka,1274
kesehatan memutus,1274
pasal covid,1271
aku gak,1269
dh vaksin,1269
jadi pemenang,1267
covid naik,1267
mau ppkm,1266
yg aku,1266
yg tau,1264
kemana mana,1261
sinergi tingkatkan,1255
beruntung jadi,1255
wabak covid,1255
bersama buruh,1253
sama temen,1253
keselamatan masyarakat,1253
kalo pandemi,1253
kapolri bersama,1251
yg terdampak,1251
serbuan vaksinasi,1251
buat kawan,1251
kaka beruntung,1249
indonesia bebas,1249
19 wilayah,1248
bukti vaksin,1247
pemenang berikutnyaa,1246
berikutnyaa tetap,1246
minggu depan,1246
karna covid,1245
pasar rakyat,1244
menggunakan masker,1243
1 juta,1241
14 hari,1241
menyalurkan bantuan,1239
buat beli,1239
aku suka,1238
kene covid,1237
aku kena,1236
ppkm berakhir,1236
terakhir ppkm,1235
tetap berjalan,1233
2 juta,1233
susah bgt,1231
wa 0877,1231
0877 7000,1231
