bigram,count
terdampak covid,2049
masker kesehatan,2043
masker bersama,2037
himbauan masyarakat,2031
19 tetap,2026
taati protokol,2026
kesehatan menjadi,2021
2020 pukul,2020
nitip jualan,2017
mencegah covid,2016
selama psbb,2013
kesehatan memutus,2009
bersama https,2000
lalu lintas,1994
baru covid,1988
tatap muka,1988
lg pandemi,1983
hari https,1974
corona indonesia,1971
saling menjaga,1960
kes https,1955
kondisi pandemi,1950
jalan jalan,1948
19 ayo,1947
kesehatan adaptasi,1947
corona gini,1946
wabah covid,1945
ga https,1942
jakarta https,1942
cari masker,1938
psbb dki,1938
masker nya,1931
semenjak pandemi,1929
sa https,1923
6 bulan,1908
mem https,1898
teman teman,1891
tp pkk,1879
rajin cuci,1874
kalo mau,1870
melindungi menggunakan,1863
serentak 2020,1856
hut ri,1854
corona ga,1848
pandemi jadi,1846
aja https,1842
melaksanakan patroli,1836
satpol pp,1832
pandemi cepat,1829
mau beli,1823
semoga covid,1822
aku pake,1821
masker keluar,1820
yg pake,1817
mengikuti protokol,1816
akibat pandemi,1810
era new,1799
ekonomi bangkit,1796
pemprov dki,1788
ja https,1784
kaya gini,1782
aja yg,1779
buka masker,1776
terapkan 3m,1769
ba https,1765
kesehatan pulih,1759
masker ayo,1750
normal https,1748
sesuai protokol,1739
masyarakat selalu,1737
pandemi aku,1735
semoga corona,1732
pulih ekonomi,1726
masker pandemi,1713
social distancing,1705
terkonfirmasi positif,1704
update covid,1704
wali kota,1702
sehat selalu,1692
masker yaa,1691
corona cepet,1688
14 september,1688
paket internet,1686
seluruh masyarakat,1686
jualan pulsa,1683
terhindar virus,1680
pulsa paket,1678
masker beraktivitas,1678
r https,1678
menghimbau masyarakat,1677
pandemi berakhir,1676
mabes polri,1675
2020 tetap,1671
sekarang https,1670
pemulihan ekonomi,1669
kios jualan,1667
internet dijamin,1666
tak pakai,1664
ingat 3m,1658
kesehatan pilkada,1657
makin banyak,1653
dirumah aja,1652
sembuh covid,1649
percepatan penanganan,1649
ayo bersama,1646
u https,1645
takut corona,1644
cepat berlalu,1638
sejak pandemi,1637
pemerintah pusat,1629
pelaksanaan protokol,1628
apa yg,1628
bener bener,1627
selamat hari,1623
masyarakat mematuhi,1622
kalo pake,1608
im3ooredoo kios,1606
dijamin po,1606
hari kemerdekaan,1600
aman damai,1600
yg penting,1596
pentingnya protokol,1593
covid yg,1592
warga masyarakat,1582
saling mengingatkan,1581
pak anies,1581
air mengalir,1580
semua https,1576
pelanggar protokol,1569
masker namanya,1568
19 kota,1564
kesehatan internal,1562
generasi penerus,1560
penerus bangsa,1560
giat patroli,1558
tetap semangat,1557
bebas covid,1554
jumlah kasus,1553
menjalankan protokol,1549
rem darurat,1548
covid 1,1543
uji klinis,1535
kalo psbb,1535
masa adaptasi,1533
protokol kes,1531
ta https,1526
kayak gini,1525
yap masker,1524
masker kemanapun,1521
sayang sama,1518
segera berlalu,1512
biar ga,1512
bantuan sosial,1508
womanfeeds id,1508
gubernur dki,1502
tangan jaga,1500
lindungi generasi,1499
aku ga,1497
corona se,1496
turut andil,1492
tetap pakai,1491
tangan sabun,1489
covi https,1486
3m mencuci,1485
masker cegah,1483
kamu sayang,1482
sabun air,1480
swab test,1478
masker ga,1476
rumah aja,1470
disiplin pakai,1467
gara corona,1462
semoga indonesia,1458
dampak pandemi,1457
maskermu melindungiku,1457
covid19 https,1456
hidup sehat,1449
ga pernah,1448
dunia https,1439
inpres 6,1433
orang sekitarmu,1432
pandemi virus,1432
dampak covid,1429
polres madiun,1428
jarak pakai,1425
bahaya covid,1422
jualan masker,1422
gak sih,1421
kes covid,1419
yg gak,1411
semenjak corona,1410
masker apa,1406
masker sama,1403
tahun depan,1402
000 masker,1401
corona udah,1401
diluar rumah,1400
masker kalo,1395
barat polres,1393
pembatasan sosial,1393
update corona,1390
isolasi mandiri,1389
suhu tubuh,1385
penegakan hukum,1385
selama masa,1384
pandemi covid19,1383
masker aku,1380
semoga semua,1378
mask https,1377
pen https,1377
face shield,1374
masker chitin,1374
presiden jokowi,1365
jkt psbb,1364
div propam,1362
ingat selalu,1361
nganggo masker,1361
lepas masker,1359
sama orang,1358
tenaga kesehatan,1358
masker patuhi,1352
corona ki,1343
la https,1341
peti mati,1339
diri orang,1337
sehat https,1337
dinyatakan positif,1333
orang tua,1331
selamat malam,1331
2 https,1331
bersama sukseskan,1330
temen temen,1330
pak https,1327
masker selalu,1326
si kecil,1325
yg bikin,1324
first people,1323
patroli dialogis,1321
psbb ga,1319
aman nusa,1315
kesehatan jangan,1314
kalo corona,1314
tahun baru,1312
ber https,1307
kesehatan wajib,1306
maskerku melindungimu,1306
ga corona,1306
pasien sembuh,1304
covid ga,1304
1trenggalek jangan,1303
era pandemi,1300
depan bangsa,1297
diri covid,1295
corona kapan,1292
menerapkan 3m,1291
corona jadi,1290
kasus https,1288
ganjil genap,1288
kesehatan tetap,1288
sama aja,1287
hati hati,1281
situasi pandemi,1280
luar biasa,1278
19 selalu,1276
lg corona,1273
penambahan kasus,1272
pas corona,1271
psbb aja,1271
masker biar,1267
1trenggalek selalu,1266
gak mau,1264
aja ga,1264
19 1,1263
apa https,1261
udah psbb,1259
kesehatan keselamatan,1257
kek gini,1257
kalo keluar,1255
pakek masker,1255
yg cari,1255
update data,1252
gatot eddy,1250
19 segera,1250
terhindar covid,1250
08 2020,1249
rajin mencuci,1242
19 menerapkan,1240
virus https,1239
masker terus,1236
kesehatan lingkungan,1235
masker jadi,1234
sama corona,1233
udah mulai,1233
tempat wisata,1231
meninggal covid,1230
aja udah,1229
tokoh masyarakat,1228
masker serentak,1228
sama masker,1227
krn covid,1225
17 agustus,1223
maskernya biar,1219
pandemi ga,1219
3m https,1219
berlalu lintas,1216
gara2 corona,1214
wa 0877,1214
2 minggu,1214
0877 7000,1213
7000 7581,1213
tiba tiba,1211
ga psbb,1211
udah ga,1209
jalan https,1207
kesehatan masyarakat,1207
keluarga orang,1205
kamu selalu,1205
sms wa,1205
bergerak bersama,1203
sama covid,1203
9 2020,1203
mulai psbb,1203
1trenggalek masker,1202
klaster baru,1198
ulang tahun,1196
penyebaran covid19,1196
psbb jilid,1195
selama corona,1194
19 terus,1193
via https,1191
eddy pramono,1189
anggota polri,1187
masker warga,1187
kain motif,1186
memperhatikan protokol,1184
selalu mematuhi,1179
melindungi kamu,1177
protokol k,1177
warga https,1173
unt https,1166
disaat pandemi,1165
sabhara polres,1164
percaya covid,1163
corona ilang,1160
wakapolri komjen,1159
diri keluarga,1159
masker tetap,1157
nya https,1155
ha https,1153
masker jangan,1150
pol dr,1149
polres bwoso,1148
1trenggalek penerapan,1147
wajib menggunakan,1145
19 jakarta,1145
humaskedirires https,1144
masker buat,1144
bangkit https,1143
kesehatan 3,1143
selalu pake,1142
masker 2,1142
wa 089672741910,1140
sembuh https,1139
pr https,1138
kesadaran men,1137
disiplin mematuhi,1137
hindari kerumunan,1136
8 2020,1134
sama keluarga,1132
yg meninggal,1131
tugas covid,1128
masker scuba,1128
mengakhiri pandemi,1127
jangan pernah,1125
erick thohir,1124
komjen pol,1122
ter https,1121
jarak jaga,1118
corona kelar,1118
kesehatan anggota,1117
kesehatan pencegahan,1117
mohon maaf,1116
covid gini,1115
masker putus,1113
tetap menjaga,1113
pas psbb,1112
w https,1111
tetap produktif,1110
s i,1107
dirgahayu republik,1105
kalo gak,1105
anak https,1101
metro jaya,1100
apa sih,1099
tangani covid,1099
covid makin,1098
19 jangan,1097
sama sekali,1097
berusaha bersama,1096
udah mau,1095
masker gue,1095
selalu https,1094
hari senin,1093
mengenakan masker,1090
tangan mencegah,1090
tokoh agama,1088
per hari,1088
1trenggalek upaya,1087
bersama mengakhiri,1086
line blz0121v,1086
masker lindungi,1083
beraktivitas luar,1083
bersama berusaha,1081
corona cepat,1081
berskala besar,1081
sama patuhi,1080
de https,1078
apa apa,1078
pastikan kamu,1077
yan https,1077
tangan memakai,1075
siapa yg,1074
sat sabhara,1073
sosial berskala,1072
corona ka,1071
aman https,1070
keseh https,1068
aku https,1065
ga si,1065
biar terhindar,1062
pendisiplinan masyarakat,1061
dr gatot,1058
memasuki adaptasi,1056
kesehatan indonesia,1055
bangsa merupakan,1055
merupakan aset,1055
masker mencegah,1054
yaa https,1054
kesehatan jaga,1054
kebijakan psbb,1053
gegara corona,1052
dipakai maskernya,1048
aset masa,1046
rantai penularan,1045
meninggal https,1045
sejak awal,1045
kesehatan yaa,1044
karna covid,1044
kalau mau,1043
psbb yg,1043
memberikan masker,1042
komponen bangsa,1041
meminimalisir penularan,1039
kalo pandemi,1038
banyak banget,1037
jawa tengah,1036
psbb nya,1036
terinfeksi covid,1035
buat beli,1034
penyebaran corona,1033
panglima tni,1032
data covid,1031
tertib protokol,1029
seluruhnya komponen,1028
bangsa bergerak,1028
pertama kali,1028
mengajak seluruh,1027
masker medis,1027
kesehatan masa,1027
selamat siang,1027
menjaga diri,1026
memakai https,1025
corona masuk,1025
pandemi yg,1021
kese https,1020
tie dye,1019
pandemi begini,1017
covid udah,1016
korban covid,1014
yg paling,1013
babinsa koramil,1011
ajak masyarakat,1010
melindungimu maskermu,1009
kalo udah,1009
pilkada ditengah,1008
089672741910 line,1007
ri ke,1005
melanggar protokol,1005
positif https,1004
masker amp,1004
barat https,1003
tetap gunakan,1003
ridwan kamil,1002
calon kepala,1000
pramono https,996
masker kamu,996
polri terus,995
maske https,994
bis https,993
aja sih,993
10 000,991
masker meminimalisir,990
pdi perjuangan,990
total https,989
covid jadi,988
ekonomi https,988
ga percaya,987
soal covid,987
novel baswedan,986
pengguna jalan,986
i k,986
shopee sekarang,985
corona selesai,985
yg bilang,985
ga tau,982
karna corona,982
lakukan mencegah,981
dimanapun berada,980
tetap menerapkan,980
aku udah,978
tik bid,978
bukan berarti,978
anti corona,977
uji coba,977
tegakkan disiplin,976
kalo aku,976
menjadi kebiasaan,975
yuk sama,975
tetap https,974
patuhi prokes,973
meminimalisir penyebaran,972
selama covid,972
kak aku,972
corona aku,971
lebih banyak,971
order sini,970
motif order,970
sini yuu,970
gejala covid,969
selalu menerapkan,968
jam malam,967
india mitega,966
bi https,965
tes covid,965
blz0121v berna,964
wajib masker,963
hari pertama,963
internal polri,961
75 tahun,961
sayangi diri,961
indonesia maju,961
1 5,961
ga usah,960
masa psbb,959
sama https,957
buat yg,955
kota bogor,955
09 2020,955
diri corona,954
menjadi kunci,953
juta masker,951
meng https,951
negatif covid,951
aturan berlalu,949
19 polres,948
kementerian lembaga,947
gaya hidup,947
karna pandemi,947
corona yg,947
takut covid,947
rokan hulu,945
nusa ii,943
msaid didu,943
tetap sehat,942
7581 https,940
masyarakat tetap,939
penanganan pandemi,938
terapkan psbb,938
corona gak,937
wiyoto wiyono,937
pasien corona,936
ko corona,935
apa kabar,935
polres klungkung,935
masker benar,935
ir wiyoto,935
jadi ga,934
wisma atlet,934
soal psbb,934
polres rokan,933
ekonomi nasional,933
pandemi udah,932
bhabinkamtibmas kel,931
pandemi banyak,928
tol ir,928
gt https,927
protoko https,925
cepat berakhir,925
protokol keseh,924
jualan yg,923
terkena covid,921
tinjau penanganan,918
dapatkan shopee,918
kesehatan aturan,917
kesehata https,917
menangani covid,917
penanggulangan covid,915
corona nya,915
sosialisasi patuhi,913
langgar protokol,911
pemerintah https,909
sama jaga,907
apa aja,907
3 https,907
negara https,905
kalung anti,904
wabah corona,903
biasakan si,901
halo sobat,901
masker tp,901
keseha https,901
mau keluar,900
aku yg,900
pemerintah kementerian,898
wakapolri tinjau,897
aturan protokol,897
gak usah,897
selalu mencuci,895
aku pengen,894
benda penting,892
tes swab,892
ri 75,888
sendiri orang,888
provokasi dimasa,887
gak https,887
menghadapi pandemi,887
perangi covid,886
musim covid,886
arus lalin,886
komite penanganan,886
terus https,886
banyak https,886
kesehatan salah,885
pake https,885
aman covid,885
korea selatan,884
tertular covid,884
efek pandemi,883
pak jokowi,883
kesehatan kunci,882
ga pandemi,882
proto https,882
sama temen,881
penegakan disiplin,880
1 2,879
gawe masker,878
kemana mana,878
covid aja,878
kesehatan pakai,877
per https,876
19 sekarang,874
maaf atas,874
lupa tetap,874
baca berita,873
physical distancing,872
lupa https,872
corona kafir,871
corona makin,871
psbb psbb,871
budayakan 3m,870
polres jembrana,870
siap siap,869
menjaga kebersihan,868
tetap memperhatikan,868
hari rabu,867
humaspolda jabar,864
banget sama,864
bismillah semoga,864
yg lebih,863
kampanyekan pemakaian,862
ayo gunakan,862
penyebaran https,862
propam tegakkan,861
gini https,861
masker bukan,860
internal mabes,859
maaf nitip,859
sebuah benda,858
selamat sore,858
indonesia ke,857
19 berakhir,857
hukum protokol,857
wiyono msc,857
kebiasaan masa,856
masker maskerku,856
