bigram,count
selalu gunakan,2624
selamat pagi,2620
kondisi pandemi,2612
september 2020,2601
selalu mematuhi,2586
adaptasi kebiasaan,2577
hand sanitizer,2573
lg pandemi,2568
lupa memakai,2566
sang pencipta,2542
beraktivitas luar,2528
j https,2524
sekarang https,2520
semua sang,2511
ikhtiyar pasrah,2511
masker kak,2499
pencipta ikhtiyar,2499
selalu pakai,2477
pe https,2461
pasrah pandemi,2460
n https,2455
orang yg,2449
vaksin corona,2445
gt gt,2438
pentingnya menerapkan,2431
19 selalu,2431
kalo ga,2429
19 pentingnya,2424
kawan jm,2417
face mask,2410
19 melakukan,2408
3m memakai,2400
awal pandemi,2400
wujudkan pilkada,2388
yg https,2384
masker medis,2380
semangat terus,2379
tetap mematuhi,2371
aku mau,2367
sehari hari,2354
satu langkah,2351
indonesia https,2330
19 tetap,2319
mas https,2315
update covid,2305
yg mau,2302
kasus baru,2290
gunakan hak,2287
memberikan himbauan,2285
1trenggalek tetap,2282
akibat covid,2272
serentak 2020,2258
masyarakat https,2257
te https,2250
g https,2241
masker spirulina,2241
positive covid,2236
womanfeeds id,2228
razia masker,2221
pandemi berakhir,2219
damai sejuk,2208
ka https,2208
sembuh covid,2207
bersama sama,2188
tetap disiplin,2185
ikuti semua,2179
kesehatan mencegah,2177
melaksanakan kegiatan,2160
pencegahan penyebaran,2160
pengamanan pilkada,2156
bhabinkamtibmas polsek,2150
india mitega,2142
kesehatan bersama,2137
kak semangat,2126
rantai penyebaran,2125
ikut demo,2123
2020 kabupaten,2115
protokol covid,2105
desember 2020,2095
corona virus,2095
aman penyebaran,2092
ja https,2092
anak anak,2090
sejuk aman,2087
co https,2087
baru covid,2085
kabupaten lamongan,2082
ga sih,2082
rumah https,2080
tiap hari,2075
00 wib,2075
lamongan aman,2071
cari masker,2066
1trenggalek terapkan,2060
yg turun,2059
ruu cipta,2059
meninggal dunia,2055
memutus penyebaran,2051
corona ga,2050
situasi pandemi,2050
penyebaran https,2050
melawan covid,2047
2020 pukul,2032
buat yg,2022
terus tetap,2015
jarak aman,2014
bhabinkamtibmas desa,2013
himbauan protokol,2006
kesehatan mental,1998
mencegah penularan,1996
hak pilihmu,1992
masker nya,1987
penggunaan masker,1985
dpr ri,1979
patuhi prokes,1971
sukseskan pilkada,1968
atas pasrtisipasinya,1960
pasrtisipasinya semoga,1960
bulan desember,1949
sejak pandemi,1940
gak pake,1937
masa depan,1935
selalu patuhi,1929
bangsa bahaya,1926
jawa barat,1918
kaya gini,1909
corona covid,1908
1 https,1907
semenjak pandemi,1899
yustisi penegakan,1894
kasih pertisipasinya,1889
pertisipasinya kak,1889
divhumas polri,1876
covid naik,1875
kehidupan sehari,1873
apa yg,1871
mitega india,1870
penegakan disiplin,1869
anggota polsek,1866
hadir pengamanan,1855
corona gini,1855
masker tie,1852
serentak bulan,1847
tie dye,1845
jualan masker,1845
tni polri,1844
polri diperintahkan,1843
diperintahkan hadir,1842
karna pandemi,1834
generasi penerus,1829
bersama lawan,1824
banyak orang,1823
org yg,1823
luar rumah,1813
men https,1810
yg demo,1807
penerus bangsa,1807
r https,1804
shopee sekarang,1803
jarak fisik,1800
pandemi jadi,1797
tetap https,1792
teman teman,1788
semua orang,1787
personil polri,1781
masker terapkan,1780
dapatkan shopee,1778
selalu memakai,1776
h https,1773
sa https,1766
diri keluarga,1759
aja https,1758
melaksanakan operasi,1756
memutus mata,1756
beruntung buat,1753
kalo pake,1752
covid makin,1751
kasus corona,1750
kesehatan kehidupan,1750
semua persyaratan,1750
buat menangin,1749
menangin hadiahnya,1749
persyaratan kuisnya,1749
donald trump,1743
masker patuhi,1742
yg ga,1739
bersama https,1738
pasien positif,1737
satpol pp,1736
pandemi udah,1735
yg positif,1729
lindungi diri,1719
protokol https,1719
akibat pandemi,1717
covid yg,1715
biar ga,1711
zona merah,1710
menjual masker,1709
ba https,1708
bersama cegah,1704
jangan biarkan,1700
bahaya covid,1697
lawan corona,1696
covi https,1694
kalo mau,1692
musim covid,1692
melakukan jaga,1690
pandemi covid19,1689
gapake masker,1686
kesehatan memutus,1681
lupa ikuti,1670
fisik https,1666
tahun depan,1646
corona indonesia,1643
ru https,1641
damailamongan wujudkan,1629
pelanggar protokol,1624
ga corona,1621
disaat pandemi,1607
ga https,1607
19 kabupaten,1605
pandemi virus,1600
u https,1600
turun kejalan,1599
takut corona,1599
berlalu lintas,1595
jawa timur,1591
kesehatan jaga,1583
masker sobat,1579
pandemi segera,1577
yg pake,1573
selama masa,1568
kayak gini,1563
kuisnya kak,1561
hadiahnya jangan,1559
gugus tugas,1556
rapid test,1556
aku pake,1556
temen temen,1546
melaksanakan patroli,1546
covid dah,1545
tangan https,1544
penanganan pandemi,1542
kesehatan 3m,1537
unt https,1530
anggota dpr,1529
masker bawa,1528
keselamatan bersama,1524
orang tua,1517
corona cepet,1516
tetap menjaga,1510
polri tengah,1508
corona masuk,1505
pendisiplinan protokol,1500
prokes covid,1496
polri mengajak,1491
pasal covid,1487
pak https,1484
mau turun,1483
2 minggu,1483
shopee https,1482
corona aja,1479
covid tu,1479
wabah covid,1477
covid ga,1476
time covid,1474
sesuai protokol,1469
seluruh masyarakat,1468
masker sama,1466
bebas covid,1464
ikutin protokol,1463
covid tak,1463
jalan jalan,1459
cov https,1456
takut covid,1455
segera berakhir,1451
positif https,1451
kesehatan wajib,1448
kek gini,1446
swab test,1446
rokan hulu,1445
semoga corona,1445
aku ga,1444
tenaga medis,1439
pr https,1437
tetap pakai,1435
era pandemi,1434
polres rokan,1432
disiplin diri,1429
jadikan masker,1427
pandemi begini,1425
penegakan hukum,1423
hindari kerumunan,1423
taati protokol,1422
pandemi ga,1421
kesehatan masyarakat,1420
masker apa,1415
buka masker,1414
satlantas polres,1409
upaya pencegahan,1408
penularan virus,1407
yah tetap,1404
anak indonesia,1403
selamat hari,1403
ta https,1401
hi kak,1394
psbb https,1394
lupa https,1391
masker chitin,1390
beruntung yah,1383
penyebaran covid19,1381
bener bener,1380
rumah aja,1378
masker kebutuhan,1376
19 polsek,1373
buat kalian,1371
ni https,1368
angka covid,1367
pilkada damai,1367
aja yg,1366
corona udah,1366
bahaya corona,1365
masker jangan,1361
lupa protokol,1360
bio farma,1359
jarak cuci,1355
yg cari,1333
giat patroli,1331
gak sih,1330
dinyatakan positif,1327
melindungi diri,1325
pasien sembuh,1325
tol ir,1323
ir wiyoto,1323
lindungi keluargamu,1316
first people,1310
face shield,1308
patroli dialogis,1308
3m https,1303
mau beli,1303
isolasi mandiri,1302
sehat selalu,1302
000 dapatkan,1302
tahun lalu,1299
mohon maaf,1299
wiyoto wiyono,1298
disiplin menerapkan,1291
tiba tiba,1291
1trenggalek ayo,1287
pandemi aku,1287
klaster baru,1286
social distancing,1286
1trenggalek jangan,1284
salah satunya,1284
pemulihan ekonomi,1283
19 kota,1281
baru https,1280
la https,1279
jug https,1277
atasi pandemi,1271
jualan kak,1270
ga pernah,1268
paka https,1267
dunia https,1267
covid kan,1267
percaya covid,1264
sms wa,1264
covid aja,1261
kesehatan tetap,1261
tetap menerapkan,1261
udah ga,1260
membagikan masker,1258
hukum protokol,1258
19 ni,1255
rna 1001,1254
buat kawan,1253
wa 0877,1251
0877 7000,1251
7000 7581,1251
patroli sosialisasi,1248
corona ilang,1248
selamatkan generasi,1246
fokus pandemi,1245
19 patuhi,1245
kesehatan aturan,1243
perhatikan protokol,1242
pandemi cepat,1241
covid gini,1237
sosialisasi patuhi,1236
masker aku,1236
kasus aktif,1235
corona kelar,1233
semua https,1232
aturan berlalu,1228
terkonfirmasi positif,1227
pandemi yg,1227
hallo kawan,1223
sbb covid,1223
tetap semangat,1222
tangan memakai,1221
luar ru,1220
rantai covid,1217
biarkan corona,1216
sama covid,1216
psbb dilaksanakan,1216
masker biar,1214
sama masker,1214
kalo pandemi,1213
dilaksanakan buat,1211
jm beraktivitas,1207
yg penting,1205
jm psbb,1205
yg bikin,1201
lupa bawa,1199
prokes cegah,1199
apa https,1198
hulu patroli,1194
dirumah aja,1194
bawa masker,1193
cegah penularan,1192
ber https,1191
meninggal covid,1190
pas corona,1190
masker ga,1189
lg corona,1187
pemerintah https,1185
sembuh https,1185
w https,1181
mencegah covid,1181
jumlah kasus,1180
pen https,1180
kak masker,1176
presiden jokowi,1176
semoga covid,1176
makin banyak,1175
mengajak seluruh,1173
pandemi sekarang,1173
info lalu,1173
terdampak covid,1173
cepat berlalu,1169
udah tau,1168
masuk rumahmu,1165
pandemi selesai,1164
kerja https,1164
semenjak corona,1162
yustisi protokol,1160
selalu jaga,1160
lupa paka,1158
dampak pandemi,1157
corona jadi,1157
terhindar covid,1157
giat operasi,1155
setia smartfren,1152
kasih sobat,1151
pandemi aja,1151
keluarga covid,1149
sobat setia,1149
apa apa,1146
kalo corona,1146
selamat malam,1146
tengah wabah,1145
ga pandemi,1139
jualan yaa,1138
masyarakat mematuhi,1138
memutus rantai,1136
tetap waspada,1135
nya https,1133
kasus https,1132
melanggar protokol,1129
tangan pakai,1128
gus mus,1126
kes https,1125
rakyat https,1124
obat covid,1123
masker gue,1120
kesehatan selalu,1119
covid19 https,1118
3m mencuci,1115
wib selamat,1114
covid jadi,1111
himbauan masyarakat,1110
masker tetap,1108
pakek masker,1108
pakai maskermu,1105
wabah corona,1103
gara corona,1103
selamat siang,1099
lepas masker,1098
masa covid,1096
negatif covid,1094
lupa masker,1093
masker 2,1092
disiplin pakai,1091
aja ga,1090
kak semoga,1089
humas res,1089
res bkt,1089
pandemi banyak,1084
terapkan 3,1084
kese https,1083
besok turun,1082
bagikan masker,1082
kesehatan sobat,1081
karna covid,1080
izin nitip,1080
test covid,1080
tak pakai,1077
jaga protokol,1077
tetap rumah,1077
kain motif,1072
baik baik,1072
7 bulan,1070
hak pilih,1070
uu ciptaker,1069
jarak cegah,1068
gt https,1068
aja udah,1067
ga mau,1066
mengikuti protokol,1066
selama psbb,1063
luar biasa,1063
rumah libur,1063
masker buat,1062
ga si,1061
masker kalo,1060
via shopee,1056
sama corona,1056
siapa yg,1055
banyak https,1055
melalui media,1053
update corona,1053
ikut turun,1050
masker benar,1049
masker terus,1049
kesehatan lindungi,1048
covid 1,1046
polri ayo,1045
kegiatan operasi,1045
wiyono msc,1044
tiga pilar,1043
sat sabhara,1042
jarak mencuci,1041
kasus sembuh,1041
dimanapun berada,1040
sama patuhi,1039
sama orang,1038
lintas tol,1035
groboganpolres personil,1033
19 jangan,1033
barat https,1033
tangani covid,1033
terinfeksi covid,1032
lintas unt,1029
1001 terima,1027
kesehatan pencegahan,1027
aku https,1024
1trenggalek polri,1023
19 hingga,1023
masker cuci,1022
mau demo,1021
apa kabar,1019
tanamkan disiplin,1016
pol pp,1016
corona selesai,1016
tatap muka,1015
aman berkendara,1013
pandemi malah,1013
kesehatan menjaga,1011
dampak covid,1011
warga masyarakat,1011
ahli politik,1010
sabhara polres,1008
memperhatikan protokol,1007
pembagian masker,1007
19 libur,1006
undang undang,1002
wa 089672741910,1002
bawa hand,1001
kain 2ply,1000
gini https,998
tetap memperhatikan,997
ayo disiplin,997
usaha kecil,997
kes positif,997
tenaga kesehatan,997
polres klungkung,996
semoga semua,995
media online,993
kepala daerah,992
arus lalin,992
kesehatan keselamatan,991
psbb ketat,989
menghadapi pandemi,989
pakai mask,989
ayo gunakan,988
gejala covid,987
ha https,987
sama sekali,986
benih biji,985
safe jangan,985
diluar rumah,983
biji sayuran,980
kapan https,980
jalankan protokol,980
tetep jaga,980
corona gak,980
jalan stay,979
corona kapan,978
sana sini,977
pemprov dki,976
memberikan pendapat,975
masker beraktivitas,975
stiker ayo,975
ni tak,974
pendapat diskusi,973
diskusi melalui,973
psbb jakarta,972
14 hari,972
7581 https,972
sarung tangan,971
kesehatan yaa,971
cuma 8k,970
indonesia disiplin,970
haii kak,970
buat beli,970
pelanggaran protokol,969
online bersurat,968
masker kapan,968
mask https,968
selada sawi,967
patuhi 3m,967
kalo gak,967
kalau mau,966
yan https,966
sawi cabai,965
vaksinasi covid,965
kalian yg,964
selalu disiplin,964
ter https,964
3 cegah,964
ancaman covid,963
lupa tetap,963
menjaga protokol,962
jakarta psbb,960
lupa jaga,956
cabai bayam,955
19 bersama,954
covid aku,954
ujian buat,953
bersurat menggalang,953
nak buat,953
satgas penanganan,952
sehat https,952
sabar ujian,950
1trenggalek selamatkan,949
sejak awal,948
line blz0121v,947
aku nak,946
polres jembrana,946
tips aman,945
wabak covid,945
warga https,944
jangan https,944
2020 jug,943
wakil ketua,943
mungkin tuhan,941
order via,941
angka kematian,940
kalo udah,940
ga percaya,939
2 https,939
numpang jualan,938
berikan himbauan,938
baik https,937
tetep patuhi,936
pelaksanaan operasi,935
pasien corona,935
penambahan kasus,934
pilkada https,933
mantap kak,932
2ply cuma,930
masker kesehatan,930
kak aku,930
keselamatan rakyat,929
cristiano ronaldo,929
krn covid,929
tetap patuh,928
pendisiplinan masyarakat,928
pan https,927
tuhan meninggikan,922
tes covid,922
yg gak,921
30 wib,921
masyarakat disiplin,920
19 cara,920
wali kota,920
3 https,920
masker jadi,919
10 10,917
terkena covid,916
pandem https,916
2020 mematuhi,915
ayo jaga,915
kesehatan lebih,914
covid meningkat,913
8k order,912
bulan oktober,912
korban covid,911
wisma atlet,908
berakhir https,906
diatur pemerintah,905
meninggikan derajatnya,904
yg paling,903
yg lebih,901
damai tetap,900
3m 1t,897
yustisi polres,897
corona cepat,896
lebih banyak,896
2020 diatur,894
akhir tahun,894
qianz 94,893
aku dah,893
buat ko,891
terus https,891
derajatnya jd,890
karna corona,890
de https,889
yaa yg,887
pantauan arus,885
hari ni,885
pandemi berdampak,884
virus https,883
aman nusa,882
corona apa,881
kesehatan pakai,881
warga negara,879
pake https,878
selama corona,878
wajib pakai,878
masa masa,876
pand https,875
ko jason,874
protokol kese,874
bi https,874
kalahkan pandemi,873
jason mungkin,873
corona pergi,873
19 bukan,872
pras twtt,870
masalah covid,870
buat apa,868
19 muba,868
jd tuhan,867
kalo covid,867
sama https,867
baik mengobati,867
hidup sehat,866
pandemik covid,865
sukeskan pilkada,864
lupa pa,864
safe yaa,864
masing masing,864
aku jualan,864
masa psbb,864
1trenggalek sukeskan,862
covid udah,862
era new,861
rangkaian pilkada,860
penyemprotan disinfektan,860
089672741910 line,860
1trenggalek cegah,859
kakak kakak,859
yg ikut,859
maaf atas,856
masker keluar,855
aku tak,854
1 2,851
uji klinis,850
abis corona,850
selama covid,849
pandemi gak,846
aku yg,846
tuhan nguji,845
jan lupa,844
sing nulari,843
data covid,842
ruas jalan,841
covid baru,841
antisipasi lonjakan,841
sama aja,840
apa sih,839
covid apa,839
pande https,837
pertama kali,837
keselamatan kesehatan,837
ga tau,836
pin 56e24062,836
56e24062 sms,836
covid gak,835
terkena wabah,834
babinsa koramil,833
bukan covid,832
pdi perjuangan,831
pak terawan,830
murah bgt,830
bahu membahu,829
pandemi kaya,829
tetap perhatikan,828
gara2 corona,828
rasa tengah,827
menangani pandemi,827
kesehatan menjadi,826
polri https,825
wakil rakyat,825
kematian covid,825
pemasangan stiker,824
banget sama,824
sabhara polsek,822
gak mau,821
tetap sehat,820
pemerintah menyesuaikan,819
lindungi keluarga,819
mulai usaha,818
blz0121v berna,817
corona ni,816
aturan protokol,815
klaster covid,814
ga usah,814
kampanye pilkada,814
kak karna,814
19 tak,814
nusa ii,813
hallo guys,813
hari turun,812
kala pandemi,812
sayuran repack,811
3 hari,811
covid terus,810
meninggal https,810
