bigram,count
psbb transisi,3703
pandemi corona,3685
mengurangi penyebaran,3660
lebih baik,3646
penerapan protokol,3646
masker wajah,3616
masker aja,3600
patuh protokol,3578
1trenggalek patuhi,3501
pilkada tetap,3392
mencegah penyebaran,3388
satgas covid,3378
yg kena,3376
efektif mengurangi,3365
dki jakarta,3313
diri sendiri,3300
aku mau,3295
se https,3285
kebiasaan baru,3276
taati protokol,3252
terpapar covid,3238
ikuti protokol,3221
masker organik,3181
ayo patuhi,3148
pilkada tahun,3135
jaga diri,3120
masker yaa,3089
hati hati,3078
semoga pandemi,3070
masker yg,3059
rumah sakit,3049
ja https,3033
razia masker,3026
nitip jualan,3020
orang yg,3013
sat lantas,2981
selalu gunakan,2978
melaksanakan giat,2976
pke masker,2960
adaptasi kebiasaan,2947
pelanggar protokol,2932
tetap pakai,2918
hari https,2903
langkah efektif,2896
pa https,2874
uu cipta,2872
lalu lintas,2848
aman damai,2809
kak semoga,2789
kalo ga,2776
masyarakat https,2770
selamat pagi,2761
j https,2753
lg pandemi,2750
hand sanitizer,2744
da https,2744
yg https,2733
kondisi pandemi,2733
sama sama,2730
3m memakai,2716
selalu patuhi,2706
19 selalu,2701
lantas polres,2693
personil polsek,2685
pe https,2667
awal pandemi,2647
gak pake,2638
unjuk rasa,2628
mas https,2624
n https,2619
protokol covid,2615
mahasura muda,2596
salam mahasura,2595
aku jual,2593
beraktivitas luar,2573
penggunaan masker,2569
kak https,2565
penegakan disiplin,2553
1trenggalek pilkada,2538
pandemi berakhir,2523
yustisi penegakan,2521
g https,2520
gt gt,2512
akibat covid,2511
sekarang https,2486
gunakan hak,2481
19 melakukan,2480
indonesia https,2460
kasus baru,2447
satu langkah,2436
mata rantai,2433
sekali kak,2408
l https,2406
mantap sekali,2405
yg mau,2403
tiap hari,2402
tni polri,2400
wow mantap,2396
kesehatan cegah,2393
corona virus,2391
ka https,2384
10 2020,2367
pastikan selalu,2362
rantai penyebaran,2362
paka https,2357
ga sih,2353
desember 2020,2350
semangat terus,2346
hak pilihmu,2345
kawan jm,2342
lupa selalu,2335
satpol pp,2329
rumah https,2324
melaksanakan kegiatan,2316
te https,2306
wujudkan pilkada,2300
lindungi diri,2290
baru covid,2274
corona ga,2274
covi https,2271
pencegahan penyebaran,2271
update covid,2271
situasi pandemi,2269
yg positif,2267
masker medis,2267
sembuh covid,2262
memberikan himbauan,2248
lupa paka,2239
damai sejuk,2234
selalu pakai,2233
pak https,2230
face mask,2212
ayo disiplin,2211
masker spirulina,2209
meninggal dunia,2191
co https,2184
yg ga,2183
kaya gini,2181
sukseskan pilkada,2168
ikuti semua,2167
kesehatan mencegah,2164
1trenggalek ayo,2147
anak anak,2147
gapake masker,2147
psbb https,2146
mencegah penularan,2146
masker menjaga,2144
bersama sama,2125
banyak orang,2121
pengamanan pilkada,2116
kak semangat,2116
dpr ri,2113
19 pentingnya,2112
jarak cuci,2112
corona gini,2108
2020 kabupaten,2106
penyebaran https,2096
org yg,2095
sa https,2094
masker nya,2092
kasus corona,2087
00 wib,2080
yg turun,2078
kabupaten lamongan,2075
sejuk aman,2075
pentingnya menerapkan,2072
lamongan aman,2062
ruu cipta,2061
kesehatan 3m,2059
aman penyebaran,2054
divhumas polri,2038
cari masker,2038
melawan covid,2035
jarak aman,2026
luar rumah,2024
kesehatan mental,2023
aja https,2020
bhabinkamtibmas polsek,2020
ikut demo,2016
terus tetap,2014
apa yg,2014
positive covid,2012
covid yg,2009
penegakan hukum,2009
vaksin corona,2009
maklumat kapolri,2000
pakai maskermu,1998
jangan biarkan,1994
2020 pukul,1994
semua orang,1992
selalu disiplin,1990
bulan desember,1977
teman teman,1974
kayak gini,1971
himbauan protokol,1964
womanfeeds id,1955
masa depan,1953
bersama lawan,1948
h https,1944
jawa barat,1938
19 kabupaten,1926
bangsa bahaya,1922
tetap disiplin,1920
ga https,1916
kalo mau,1912
pasien positif,1895
pandemi jadi,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
jarak fisik,1881
1 https,1879
generasi penerus,1876
semenjak pandemi,1868
lawan corona,1865
anggota polsek,1862
penerus bangsa,1861
rapid test,1857
hadir pengamanan,1855
covid makin,1855
ba https,1854
protokol https,1853
u https,1852
buat yg,1850
serentak bulan,1845
polri diperintahkan,1843
r https,1843
diperintahkan hadir,1842
corona covid,1831
kalo pake,1830
cara efektif,1829
zona merah,1829
biar ga,1827
pilkada aman,1826
obat covid,1820
2 minggu,1817
bhabinkamtibmas desa,1805
bahaya covid,1804
men https,1799
covid naik,1795
takut corona,1793
corona indonesia,1789
personil polri,1788
tenaga medis,1781
sesuai protokol,1781
gugus tugas,1781
pandemi segera,1778
disaat pandemi,1775
diri keluarga,1771
cov https,1771
sejak pandemi,1767
yg demo,1766
menjaga kesehatan,1760
melakukan jaga,1754
memutus penyebaran,1753
kesehatan pilkada,1752
corona cepet,1750
melaksanakan protokol,1749
yg pake,1749
wabah covid,1747
semua persyaratan,1736
ga corona,1732
jualan masker,1732
jalan jalan,1729
memutus mata,1726
bersama https,1725
kepatuhan protokol,1722
donald trump,1722
fisik https,1714
sehari hari,1709
india mitega,1703
pandemi virus,1700
masker 3,1698
shopee sekarang,1693
kesehatan bersama,1689
satu cara,1685
ru https,1685
salah satunya,1674
dapatkan shopee,1673
kek gini,1665
penanganan pandemi,1660
aja yg,1659
tangan https,1658
karna pandemi,1654
akibat pandemi,1653
covid ga,1646
semoga corona,1645
temen temen,1639
aku ga,1637
tie dye,1631
damailamongan wujudkan,1629
menjual masker,1628
masker tie,1624
selama masa,1616
segera berakhir,1611
corona aja,1611
rumah aja,1611
kesehatan memutus,1610
pendisiplinan protokol,1610
tahun depan,1600
persyaratan kuisnya,1596
kuisnya kak,1596
isolasi mandiri,1594
tetap mematuhi,1593
tetap taati,1592
melindungi diri,1591
turun kejalan,1590
lupa https,1588
psbb jakarta,1586
aku pake,1586
dinyatakan positif,1585
seluruh masyarakat,1583
terkonfirmasi positif,1579
masyarakat selalu,1575
era pandemi,1570
pandemi udah,1570
yaa https,1567
disiplin 3m,1566
masker bawa,1564
melaksanakan operasi,1560
pandemi cepat,1557
unt https,1557
selama psbb,1555
masker sama,1554
3m 1,1553
orang tua,1551
ikutin protokol,1550
bener bener,1548
gak sih,1543
tetap https,1535
disiplin diri,1534
berlalu lintas,1534
anggota dpr,1525
masker jangan,1522
mitega india,1505
buka masker,1502
pandemi ga,1500
pandemi begini,1498
ta https,1491
percaya covid,1490
dirumah aja,1488
masker apa,1486
3 menjaga,1481
upaya pencegahan,1480
polri mengajak,1477
sehat selalu,1477
1trenggalek selalu,1476
penularan virus,1476
disiplin menerapkan,1475
bersama cegah,1475
corona udah,1472
mau turun,1471
hukum protokol,1471
takut covid,1468
kesehatan jaga,1466
angka covid,1465
qianz 94,1462
klaster baru,1461
yg penting,1458
shopee https,1454
face shield,1453
buat kalian,1451
yg bikin,1446
swab test,1445
psbb ketat,1433
makin banyak,1426
masker cuci,1422
baru https,1421
covid aja,1416
yah tetap,1415
social distancing,1410
mau beli,1409
rokan hulu,1406
pen https,1406
jakarta psbb,1405
sama covid,1404
positif https,1404
tiba tiba,1403
rna 1001,1402
lupa protokol,1402
meninggal covid,1402
terapkan 3m,1399
apa https,1399
polres rokan,1399
kepala daerah,1391
bahaya corona,1387
musim covid,1386
jarak patuhi,1382
beruntung yah,1381
bebas covid,1379
1trenggalek cegah,1375
melaksanakan patroli,1374
jawa timur,1373
covid tu,1371
anak indonesia,1368
lg corona,1367
ayo gunakan,1365
selalu jaga,1364
corona kelar,1363
kes https,1360
corona ilang,1358
mohon maaf,1358
masker benar,1357
ga pernah,1355
kalo corona,1354
selalu mematuhi,1353
pandemi yg,1351
semua https,1351
udah ga,1349
masker chitin,1348
lindungi keluargamu,1346
dunia https,1346
19 kota,1345
pandemi aku,1344
tahun lalu,1343
bawa masker,1340
menghimbau masyarakat,1339
dengarkan dirumahaja,1338
cegah penularan,1337
humas res,1336
res bkt,1336
pemprov dki,1332
la https,1332
yg cari,1331
melanggar protokol,1329
penyebaran covid19,1328
prokes covid,1328
tetap semangat,1321
masker ga,1321
atasi pandemi,1320
wisma atlet,1314
tak pakai,1313
membagikan masker,1311
covid gini,1311
pemerintah https,1309
memutus rantai,1308
hindari kerumunan,1307
covid dah,1306
hai sobat,1303
corona masuk,1301
pandemi selesai,1301
berlangsungnya pilkada,1298
jug https,1298
3m https,1295
pas corona,1293
udah tau,1289
kalo pandemi,1287
covid tak,1287
pasal covid,1286
19 tetap,1284
19 polsek,1282
1 mencuci,1281
tol ir,1280
ir wiyoto,1280
tangan 2,1278
angka kematian,1278
kasus https,1276
bagikan masker,1272
pasien sembuh,1270
arinang wow,1269
2020 pandemi,1269
jumlah kasus,1269
nya https,1268
masker biar,1268
masker kalo,1265
lepas masker,1264
sama corona,1264
mencegah covid,1264
mengikuti protokol,1263
wabah corona,1262
aja ga,1262
selamatkan generasi,1259
cepat berlalu,1259
000 dapatkan,1256
lupa bawa,1255
sama masker,1254
masker aku,1254
perhatikan protokol,1252
karna covid,1251
yustisi protokol,1248
time covid,1240
giat patroli,1240
pilkada damai,1237
fokus pandemi,1234
negatif covid,1233
ber https,1233
pilkada https,1232
covid19 berlangsungnya,1231
bukan halangan,1231
terdampak covid,1231
aja udah,1230
tenaga kesehatan,1230
ga mau,1229
dampak pandemi,1229
wiyoto wiyono,1228
covid jadi,1227
ga pandemi,1227
pandemi aja,1224
corona selesai,1224
buat kawan,1224
sms wa,1223
corona jadi,1222
pelanggaran protokol,1222
siapa yg,1221
covid kan,1220
19 patuhi,1217
pakek masker,1213
2020 tetap,1210
sama orang,1209
kesehatan aturan,1209
first people,1209
gara corona,1208
semenjak corona,1208
wa 0877,1208
0877 7000,1208
7000 7581,1208
1trenggalek polri,1207
mengajak seluruh,1207
jarak mencuci,1204
masker terus,1204
apa apa,1202
1trenggalek pandemi,1201
selamat malam,1201
apapun aktivitasmu,1200
tangan pakai,1198
patroli sosialisasi,1198
korban covid,1197
pandemi banyak,1193
aturan berlalu,1192
lg psbb,1191
sosialisasi patuhi,1189
w https,1189
kesehatan selalu,1188
tengah wabah,1187
hallo kawan,1187
aparat penegak,1184
selalu terapkan,1183
psbb dilaksanakan,1183
covid19 bukan,1181
sembuh https,1181
rakyat https,1180
1trenggalek jangan,1179
luar ru,1178
corona kapan,1176
kegiatan operasi,1175
kesehatan masyarakat,1174
ni https,1174
pemulihan ekonomi,1174
dilaksanakan buat,1173
masyarakat mematuhi,1173
jm beraktivitas,1169
masker 2,1168
jm psbb,1167
yg gak,1166
jaga jarakmu,1164
presiden jokowi,1164
patroli dialogis,1164
ga percaya,1162
masker keluar,1162
halangan aparat,1161
kak masker,1160
semoga semua,1160
kalau mau,1159
lupa masker,1158
baik baik,1158
corona selalu,1158
kalo gak,1157
ga si,1157
luar biasa,1156
info lalu,1155
aktivitasmu pastikan,1153
masker buat,1153
tangani covid,1152
kesehatan cara,1152
terkena covid,1150
keluarga covid,1149
terinfeksi covid,1147
krn covid,1145
tangan memakai,1144
sama sekali,1144
pembagian masker,1144
kehidupan sehari,1144
lindungi keluarga,1143
kasih sobat,1139
pol pp,1138
covid19 https,1136
hulu patroli,1135
corona gak,1126
update corona,1125
2 memakai,1124
semoga covid,1123
banyak https,1123
setia smartfren,1122
himbauan masyarakat,1122
gt https,1121
sobat setia,1120
masker beraktivitas,1116
sejak awal,1115
wali kota,1115
mengisi hari,1112
pasien corona,1112
diluar rumah,1111
apa kabar,1107
lupa ikuti,1105
wib selamat,1105
keselamatan bersama,1104
jualan yaa,1103
rantai covid,1102
kerja https,1101
polri ayo,1100
menghadapi pandemi,1099
pake https,1098
selamat siang,1098
yg meninggal,1097
tanamkan disiplin,1094
satlantas polres,1094
gejala covid,1092
aku https,1091
kasus aktif,1090
kalian semua,1089
apa 2020,1089
selamat hari,1089
mask https,1087
lupa pak,1086
jaga protokol,1086
gini https,1086
covid 1,1085
1001 terima,1083
1trenggalek terapkan,1083
buat beli,1083
pandemi sekarang,1082
besok turun,1081
streaming https,1077
dampak covid,1076
hari 1,1074
19 disiplin,1074
penambahan kasus,1074
kematian covid,1073
aman https,1073
lupa tetap,1071
pelaksanaan pilkada,1069
ha https,1069
14 hari,1068
virus https,1061
yg paling,1059
2 https,1059
kesehatan tetap,1059
pandemi malah,1056
wajib pakai,1056
via shopee,1055
09 2020,1054
izin nitip,1053
baksos bakes,1052
sehat https,1052
tiga pilar,1050
kalo udah,1048
giat operasi,1048
masa psbb,1046
ikut turun,1044
19 hingga,1044
bawa hand,1043
barat https,1043
kesehatan menjaga,1041
masa covid,1039
kesehatan lindungi,1038
1trenggalek pastikan,1037
kalo keluar,1037
7 bulan,1037
kalian yg,1036
pr https,1036
test covid,1036
sana sini,1034
groboganpolres personil,1033
tetep jaga,1033
tangan jaga,1032
lupa jaga,1031
keselamatan rakyat,1030
jualan kak,1030
9 2020,1029
klaster covid,1029
masker masyarakat,1028
kesehatan salah,1027
kain motif,1027
masker tetap,1025
yan https,1025
kesehatan pakai,1025
tatap muka,1024
masker terapkan,1024
sat sabhara,1023
wakil ketua,1022
yg lebih,1022
baik https,1019
gak mau,1019
warga masyarakat,1019
masker gue,1019
sabhara polres,1016
safe jangan,1015
19 ni,1014
berakhir https,1009
aman covid,1009
ter https,1009
karna corona,1008
mau demo,1007
corona apa,1007
kesehatan kehidupan,1007
kain 2ply,1006
bi https,1006
benih biji,1005
wiyono msc,1004
kesehatan pencegahan,1002
biji sayuran,1000
tes swab,1000
polres klungkung,999
sama aja,997
sbb covid,997
terus https,996
masker kesehatan,995
indonesia disiplin,994
lintas unt,994
ketua kpu,993
kalo covid,993
jakarta https,992
masker jadi,992
corona cepat,990
ga psbb,988
selada sawi,987
warga https,987
sawi cabai,985
wa 089672741910,985
corona hilang,984
3 lapis,982
beruntung buat,981
disiplin melaksanakan,981
kan psbb,981
jan lupa,981
3 https,981
jalan stay,979
dimanapun berada,978
ancaman covid,977
apa sih,977
hidup sehat,976
cabai bayam,975
buat menangin,975
im3ooredoo kegiatan,974
buat mengisi,973
menangin hadiahnya,973
hadiahnya jangan,973
corona nya,973
sarung tangan,973
ayo jaga,973
terhindar covid,972
pelaksanaan operasi,970
2 meeting,968
keseh https,968
kegiatan buat,967
kapan https,965
pakai mask,965
kesehatan yaa,964
ga tau,964
1 gaming,962
gaming 2,962
masyarakat disiplin,962
corona yg,962
de https,962
efektif cegah,961
tamasha80 terima,960
meeting 3,960
3 streaming,958
lintas tol,958
covid udah,958
masker kapan,957
biarkan corona,955
pandem https,955
disiplin patuhi,954
selama corona,954
satgas nusantara,953
tes covid,951
1trenggalek selamatkan,949
2020 mematuhi,949
banget sama,949
pdi perjuangan,948
lebih banyak,945
penegakan protokol,945
sama https,944
2020 jug,943
sabar ujian,942
7581 https,942
ujian buat,940
cuma 8k,940
ga usah,940
maske https,938
yustisi rangka,938
disiplin menggunakan,937
masing masing,936
tetep patuhi,935
tetap sehat,934
jarak pakai,933
line blz0121v,933
tetap patuh,932
mungkin tuhan,931
aturan protokol,930
pandemi kaya,929
aku yg,929
terhindar virus,928
tetap menerapkan,926
jangan https,925
30 wib,925
covid gak,922
pandemi gak,922
yaa yg,922
protokol kes,919
gara2 corona,919
tetap menjaga,919
akhir tahun,916
jalan https,915
masuk rumahmu,914
tuhan meninggikan,914
gak usah,914
covid nya,910
order via,909
data covid,909
bangun bro,908
ga perlu,908
langgar protokol,907
percepatan penanganan,906
diatur pemerintah,905
penegak hukum,904
6 bulan,903
3 hari,903
1 2,902
tetap gunakan,900
19 bukan,900
satgas penanganan,899
2ply cuma,898
psbb gini,898
polri menghimbau,896
meninggikan derajatnya,896
10 10,896
beteace terima,895
satu satunya,895
2020 diatur,894
safe yaa,894
covid terus,894
banyak banget,894
1trenggalek jaga,893
polda jateng,893
selama covid,893
gegara corona,893
pandemi berdampak,892
biar gak,892
polri tengah,891
19 terus,891
meninggal https,891
masalah covid,890
abis corona,889
kampanye pilkada,888
pertama kali,888
pilkada tengah,887
8k order,886
jangan sampe,886
numpang jualan,885
ahli politik,885
taat protokol,885
demo https,884
covid baru,884
covid aku,884
maskermu tetap,883
buat ko,883
kese https,883
damai tetap,882
derajatnya jd,882
selalu menggunakan,882
buat apa,881
era new,880
ingat 3m,877
kakak kakak,875
memunculkan kerawanan,874
covid apa,874
aja sih,874
musim pandemi,874
seluruh dunia,874
kak aku,873
menangani covid,872
soal covid,871
gelar operasi,871
pras twtt,870
